Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Miami (USA),hard,header
06.02. 14:50,Stollar F.,0,0,,,,,1,0,75%,33% (4/12),50% (2/4),50% (2/4),25% (1/4),50% (2/4),0% (0/0),2,38% (6/16),38% (3/8),38% (9/24),0,0% (0/2),0% (0/1),0% (0/3),[],[],[],[],[],5.05
06.02. 14:50,Hunter S.,0,3,,,,,0,0,50%,75% (3/4),50% (2/4),0% (0/0),67% (8/12),50% (2/4),50% (2/4),4,63% (5/8),63% (10/16),63% (15/24),3,100% (1/1),100% (2/2),100% (3/3),"['1', '0', '3', '0']",[],[],[],[],1.09
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01. 16:40,Hunter S.,1,6,5,3,,,1,4,66%,63% (39/62),50% (16/32),50% (4/8),29% (19/66),51% (22/43),38% (3/8),35,32,64% (7/11),6,59% (55/94),38% (41/109),47% (96/203),2,73% (11/15),19% (3/16),45% (14/31),"['1', '0', '3', '2', '4', '3']",[],[],[],[],4.34
19.01. 16:40,Krejcikova B.,2,4,7,6,,,8,7,61%,71% (47/66),49% (21/43),63% (5/8),37% (23/62),50% (16/32),50% (4/8),44,48,75% (9/12),8,62% (68/109),41% (39/94),53% (107/203),5,81% (13/16),27% (4/15),55% (17/31),"['2', '2', '3', '3']","['7', '5']","['2', '0']",[],[],1.23
17.01. 08:25,Hunter S.,2,6,3,6,,,0,3,69%,52% (30/58),62% (16/26),45% (5/11),53% (36/68),40% (8/20),50% (7/14),11,29,50% (6/12),7,55% (46/84),50% (44/88),52% (90/172),3,57% (8/14),50% (7/14),54% (15/28),"['1', '0', '2', '1', '3', '2', '4', '3']","['3', '2']","['3', '1', '5', '3']",[],[],2.22
17.01. 08:25,Siegemund L.,1,4,6,3,,,3,1,77%,47% (32/68),60% (12/20),50% (7/14),48% (28/58),38% (10/26),55% (6/11),29,53,75% (9/12),6,50% (44/88),45% (38/84),48% (82/172),4,50% (7/14),43% (6/14),46% (13/28),"['1', '1', '2', '2', '3', '3']","['3', '3', '5', '3']","['3', '4']",[],[],1.68
15.01. 05:40,Hunter S.,2,6,6,,,,2,1,60%,67% (22/33),55% (12/22),50% (2/4),48% (22/46),55% (12/22),38% (5/13),44,23,82% (14/17),7,62% (34/55),50% (34/68),55% (68/123),3,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '4', '1']","['1', '0', '3', '2', '6', '3']",[],[],[],1.29
15.01. 05:40,Errani S.,0,4,3,,,,0,0,68%,52% (24/46),45% (10/22),62% (8/13),33% (11/33),45% (10/22),50% (2/4),19,13,57% (8/14),5,50% (34/68),38% (21/55),45% (55/123),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '2']",[],[],[],3.74
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01. 09:30,Hunter S.,2,3,6,6,,,1,2,63%,62% (34/55),52% (17/33),56% (5/9),40% (18/45),50% (18/36),71% (5/7),30,28,80% (8/10),8,58% (51/88),44% (36/81),51% (87/169),3,71% (10/14),36% (5/14),54% (15/28),"['3', '2']","['2', '0']","['1', '0', '2', '1', '3', '2']",[],[],1.30
12.01. 09:30,Salkova D.,1,6,3,4,,,0,1,56%,60% (27/45),50% (18/36),29% (2/7),38% (21/55),48% (16/33),44% (4/9),29,31,50% (6/12),4,56% (45/81),42% (37/88),49% (82/169),4,64% (9/14),29% (4/14),46% (13/28),"['3', '3', '5', '3']",[],"['1', '1', '2', '2']",[],[],3.54
11.01. 10:00,Hunter S.,2,6,7^7,,,,5,6,63%,63% (40/63),32% (12/37),78% (14/18),41% (16/39),65% (24/37),67% (6/9),23,43,58% (7/12),5,52% (52/100),53% (40/76),52% (92/176),4,60% (6/10),55% (6/11),57% (12/21),"['1', '2', '3', '2', '6', '3']","['3', '3', '5', '5', '6', '6']",[],[],[],2.31
11.01. 10:00,Naef C.,0,3,6^4,,,,4,2,51%,59% (23/39),35% (13/37),33% (3/9),37% (23/63),68% (25/37),22% (4/18),30,41,60% (6/10),6,47% (36/76),48% (48/100),48% (84/176),2,45% (5/11),40% (4/10),43% (9/21),"['2', '0']","['1', '0', '5', '4', '6', '5']",[],[],[],1.62
10.01. 07:00,Hunter S.,2,6,6,,,,1,2,64%,71% (20/28),44% (7/16),50% (2/4),56% (25/45),56% (14/25),50% (6/12),32,21,50% (5/10),14,61% (27/44),56% (39/70),58% (66/114),7,75% (6/8),67% (6/9),71% (12/17),"['2', '3', '4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],2.04
10.01. 07:00,Kanepi K.,0,3,2,,,,1,1,64%,44% (20/45),44% (11/25),50% (6/12),29% (8/28),56% (9/16),50% (2/4),20,27,83% (5/6),6,44% (31/70),39% (17/44),42% (48/114),3,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['2', '3']",[],[],[],1.78
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
09.11.2023,Hunter S.,2,7^7,6,,,,1,1,71%,65% (42/65),41% (11/27),70% (7/10),40% (22/55),67% (14/21),38% (3/8),19,46,15% (4/26),7,58% (53/92),47% (36/76),54% (90/168),2,73% (8/11),36% (4/11),55% (12/22),"['6', '5']","['3', '1', '5', '3', '6', '4']",[],[],[],1.10
09.11.2023,Danilina A.,0,6^2,4,,,,0,3,72%,60% (33/55),33% (7/21),63% (5/8),35% (23/65),59% (16/27),30% (3/10),12,34,5% (1/19),6,53% (40/76),42% (39/92),47% (79/168),2,64% (7/11),27% (3/11),45% (10/22),"['6', '6']","['2', '3', '4', '5']",[],[],[],6.99
WTA - SINGLES :  Guadalajara (Mexico),hard,header
20.09.2023,Hunter S.,0,2,4,,,,2,4,56%,61% (19/31),33% (8/24),20% (1/5),26% (9/34),46% (11/24),33% (1/3),5,49% (27/55),34% (20/58),42% (47/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],5.25
20.09.2023,Sakkari M.,2,6,6,,,,5,1,59%,74% (25/34),54% (13/24),67% (2/3),39% (12/31),67% (16/24),80% (4/5),11,66% (38/58),51% (28/55),58% (66/113),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.17
18.09.2023,Hunter S.,2,6,6,,,,4,3,59%,79% (31/39),44% (12/27),75% (3/4),29% (7/24),58% (15/26),100% (3/3),6,65% (43/66),44% (22/50),56% (65/116),4,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['3', '2', '5', '2']",[],[],[],1.74
18.09.2023,Shymanovich I.,0,3,4,,,,2,3,48%,71% (17/24),42% (11/26),0% (0/3),21% (8/39),56% (15/27),25% (1/4),5,56% (28/50),35% (23/66),43% (50/116),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],2.12
WTA - SINGLES :  San Diego (USA) - Qualification,hard,header
10.09.2023,Hunter S.,0,6^3,4,,,,0,3,66%,54% (28/52),44% (12/27),50% (5/10),35% (19/54),63% (17/27),40% (4/10),4,51% (40/79),44% (36/81),48% (76/160),2,55% (6/11),36% (4/11),45% (10/22),"['2', '1', '6', '5']","['3', '3', '4', '4']",[],[],[],1.37
10.09.2023,Ngounoue C.,2,7^7,6,,,,6,4,67%,65% (35/54),37% (10/27),60% (6/10),46% (24/52),56% (15/27),50% (5/10),5,56% (45/81),49% (39/79),53% (84/160),3,64% (7/11),45% (5/11),55% (12/22),"['2', '2', '6', '6']","['2', '1', '4', '3', '5', '4']",[],[],[],2.96
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Hunter S.,0,4,0,,,,0,1,59%,33% (8/24),41% (7/17),25% (2/8),29% (8/28),43% (6/14),67% (2/3),8,16,29% (2/7),6,37% (15/41),33% (14/42),35% (29/83),3,25% (2/8),25% (2/8),25% (4/16),1394,"['2', '2', '4', '4']",[],[],[],[],7.81
28.08.2023,Muchova K.,2,6,6,,,,0,2,67%,71% (20/28),57% (8/14),33% (1/3),67% (16/24),59% (10/17),75% (6/8),15,13,67% (10/15),16,67% (28/42),63% (26/41),65% (54/83),8,75% (6/8),75% (6/8),75% (12/16),1465,"['1', '0', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
CHALLENGER WOMEN - SINGLES :  Chicago (USA),hard,header
23.08.2023,Hunter S.,0,0,4,,,,1,3,77%,38% (13/34),0% (0/10),30% (3/10),38% (13/34),62% (13/21),60% (3/5),5,30% (13/44),47% (26/55),39% (39/99),2,13% (1/8),38% (3/8),25% (4/16),[],"['1', '0', '2', '3', '3', '4']",[],[],[],1.88
23.08.2023,Liu C.,2,6,6,,,,4,4,62%,62% (21/34),38% (8/21),40% (2/5),62% (21/34),100% (10/10),70% (7/10),13,53% (29/55),70% (31/44),61% (60/99),6,63% (5/8),88% (7/8),75% (12/16),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '2', '6', '4']",[],[],[],1.91
22.08.2023,Hunter S.,2,6,6,,,,4,5,52%,77% (24/31),45% (13/29),67% (4/6),47% (18/38),67% (14/21),50% (5/10),10,62% (37/60),54% (32/59),58% (69/119),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],2.45
22.08.2023,Osorio C.,0,2,4,,,,2,10,64%,53% (20/38),33% (7/21),50% (5/10),23% (7/31),55% (16/29),33% (2/6),4,46% (27/59),38% (23/60),42% (50/119),2,44% (4/9),22% (2/9),33% (6/18),[],"['1', '1', '3', '5']",[],[],[],1.55
CHALLENGER WOMEN - SINGLES :  Chicago (USA) - Qualification,hard,header
21.08.2023,Hunter S.,2,6,6,,,,3,0,48%,100% (14/14),93% (14/15),0% (0/0),62% (13/21),61% (14/23),63% (5/8),14,97% (28/29),61% (27/44),75% (55/73),7,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['3', '1', '6', '2']",[],[],[],1.02
21.08.2023,Osabuohien A.,0,0,2,,,,2,4,48%,38% (8/21),39% (9/23),38% (3/8),0% (0/14),7% (1/15),0% (0/0),2,39% (17/44),3% (1/29),25% (18/73),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],22.00
WTA - SINGLES :  Montreal (Canada) - Qualification,hard,header
05.08.2023,Hunter S.,0,2,2,,,,3,2,65%,59% (20/34),44% (8/18),64% (7/11),31% (9/29),19% (4/21),0% (0/3),5,54% (28/52),26% (13/50),40% (41/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.08
05.08.2023,Frech M.,2,6,6,,,,2,1,58%,69% (20/29),81% (17/21),100% (3/3),41% (14/34),56% (10/18),36% (4/11),7,74% (37/50),46% (24/52),60% (61/102),5,100% (8/8),50% (4/8),75% (12/16),"['4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.69
WTA - SINGLES :  Hamburg (Germany),clay,header
26.07.2023,Hunter S.,1,6,6^2,4,,,1,3,71%,65% (47/72),41% (12/29),64% (7/11),42% (28/67),54% (28/52),35% (6/17),7,58% (59/101),47% (56/119),52% (115/220),6,71% (10/14),43% (6/14),57% (16/28),"['1', '0', '3', '0', '5', '0']","['2', '3', '4', '3', '6', '5']",[],[],[],1.33
26.07.2023,Noha Akugue N.,2,0,7^7,6,,,8,9,56%,58% (39/67),46% (24/52),65% (11/17),35% (25/72),59% (17/29),36% (4/11),5,53% (63/119),42% (42/101),48% (105/220),4,57% (8/14),29% (4/14),43% (12/28),[],"['3', '1', '5', '5', '6', '6']","['1', '0']",[],[],3.39
25.07.2023,Hunter S.,2,3,6,6,,,2,0,68%,69% (37/54),54% (14/26),50% (3/6),28% (11/39),57% (24/42),50% (5/10),6,64% (51/80),43% (35/81),53% (86/161),3,77% (10/13),36% (5/14),56% (15/27),"['1', '0', '3', '4']","['3', '1']","['3', '2', '6', '3']",[],[],3.74
25.07.2023,Vekic D.,1,6,3,3,,,3,7,48%,72% (28/39),43% (18/42),50% (5/10),31% (17/54),46% (12/26),50% (3/6),6,57% (46/81),36% (29/80),47% (75/161),4,64% (9/14),23% (3/13),44% (12/27),"['2', '2', '4', '2', '5', '3']",[],[],[],[],1.29
WTA - SINGLES :  Budapest (Hungary),clay,header
18.07.2023,Hunter S.,1,6,1,1,,,1,1,60%,44% (16/36),54% (13/24),33% (3/9),31% (11/35),56% (14/25),60% (3/5),7,48% (29/60),42% (25/60),45% (54/120),4,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '3', '1', '5', '1']",[],[],[],[],2.42
18.07.2023,Podoroska N.,2,1,6,6,,,6,5,58%,69% (24/35),44% (11/25),40% (2/5),56% (20/36),46% (11/24),67% (6/9),5,58% (35/60),52% (31/60),55% (66/120),9,70% (7/10),55% (6/11),62% (13/21),"['1', '2']","['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.57
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
03.07.2023,Hunter S.,0,3,1,,,,1,2,66%,41% (12/29),33% (5/15),14% (1/7),39% (11/28),48% (14/29),33% (2/6),12,10,40% (2/5),4,39% (17/44),44% (24/55),41% (41/99),2,25% (2/8),25% (2/8),25% (4/16),1322,"['1', '1']","['1', '4']",[],[],[],1.75
03.07.2023,Wang Xin.,2,6,6,,,,2,4,49%,68% (19/28),52% (15/29),67% (4/6),59% (17/29),67% (10/15),86% (6/7),31,17,75% (9/12),6,56% (31/55),61% (27/44),59% (58/99),8,75% (6/8),75% (6/8),75% (12/16),1305,"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],2.08
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
29.06.2023,Hunter S.,2,6,6,,,,0,3,73%,69% (36/52),37% (7/19),60% (3/5),40% (18/45),58% (11/19),67% (4/6),19,26,76% (13/17),5,61% (43/71),45% (29/64),53% (72/135),5,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '4', '2']","['1', '2', '3', '2']",[],[],[],1.68
29.06.2023,Hibino N.,0,3,4,,,,6,4,70%,60% (27/45),42% (8/19),33% (2/6),31% (16/52),63% (12/19),40% (2/5),26,26,64% (7/11),5,55% (35/64),39% (28/71),47% (63/135),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],2.15
28.06.2023,Hunter S.,2,7^7,7^7,,,,0,3,81%,66% (45/68),38% (6/16),25% (1/4),31% (17/55),71% (24/34),27% (3/11),24,26,84% (16/19),6,60% (49/82),46% (40/87),54% (92/169),3,75% (9/12),25% (3/12),50% (12/24),"['5', '4', '6', '5']","['4', '4']",[],[],[],2.38
28.06.2023,Avanesyan E.,0,6^1,6^2,,,,6,5,62%,69% (38/55),29% (10/34),73% (8/11),34% (23/68),63% (10/16),75% (3/4),25,33,50% (4/8),5,54% (47/87),40% (33/82),48% (81/169),3,75% (9/12),25% (3/12),50% (12/24),"['5', '5', '6', '6']","['2', '1']",[],[],[],1.56
27.06.2023,Hunter S.,2,7,6,,,,1,3,64%,58% (33/57),63% (20/32),80% (8/10),36% (16/44),61% (22/36),40% (4/10),22,20,70% (7/10),8,60% (53/89),48% (38/80),54% (91/169),5,82% (9/11),36% (4/11),59% (13/22),"['4', '5', '6', '5']","['4', '3', '5', '4']",[],[],[],1.12
27.06.2023,Xu M.,0,5,4,,,,7,8,55%,64% (28/44),39% (14/36),60% (6/10),42% (24/57),38% (12/32),20% (2/10),32,34,67% (8/12),9,53% (42/80),40% (36/89),46% (78/169),3,64% (7/11),18% (2/11),41% (9/22),"['4', '2']","['4', '4']",[],[],[],5.89
WTA - SINGLES :  French Open (France),clay,header
31.05.2023,Hunter S.,1,6,3,1,,,0,4,60%,51% (29/57),39% (15/38),56% (9/16),45% (20/44),44% (12/27),42% (5/12),25,45,67% (10/15),6,46% (44/95),45% (32/71),46% (76/166),4,42% (5/12),42% (5/12),42% (10/24),"['1', '0', '3', '0', '5', '2']","['2', '1', '3', '4']",[],[],[],3.74
31.05.2023,Svitolina E.,2,2,6,6,,,7,3,62%,55% (24/44),56% (15/27),58% (7/12),49% (28/57),61% (23/38),44% (7/16),25,28,58% (7/12),6,55% (39/71),54% (51/95),54% (90/166),6,58% (7/12),58% (7/12),58% (14/24),"['2', '4']","['2', '2', '4', '2', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.29
28.05.2023,Hunter S.,2,4,6,6,,,1,1,67%,61% (38/62),57% (17/30),64% (7/11),36% (21/59),71% (22/31),40% (6/15),34,28,63% (5/8),7,60% (55/92),48% (43/90),54% (98/182),4,71% (10/14),43% (6/14),57% (16/28),"['4', '2']","['3', '1', '6', '2']","['2', '2', '4', '4', '6', '4']",[],[],1.91
28.05.2023,Parrizas-Diaz N.,1,6,2,4,,,1,4,66%,64% (38/59),29% (9/31),60% (9/15),39% (24/62),43% (13/30),36% (4/11),29,37,60% (6/10),5,52% (47/90),40% (37/92),46% (84/182),4,57% (8/14),29% (4/14),43% (12/28),"['3', '4', '5', '4']",[],"['2', '1', '3', '2']",[],[],1.91
WTA - SINGLES :  French Open (France) - Qualification,clay,header
26.05.2023,Hunter S.,2,7^7,7,,,,0,5,59%,67% (39/58),38% (15/40),64% (9/14),44% (25/57),60% (24/40),55% (6/11),26,32,79% (11/14),6,55% (54/98),51% (49/97),53% (103/195),4,58% (7/12),50% (6/12),54% (13/24),"['2', '1', '4', '5']","['2', '0', '3', '1', '4', '2', '7', '5']",[],[],[],1.74
26.05.2023,Krueger A.,0,6^3,5,,,,9,7,59%,56% (32/57),40% (16/40),45% (5/11),33% (19/58),63% (25/40),36% (5/14),28,43,64% (9/14),8,49% (48/97),45% (44/98),47% (92/195),3,50% (6/12),42% (5/12),46% (11/24),"['2', '2', '5', '3']","['1', '2', '2', '3', '4', '5']",[],[],[],2.10
24.05.2023,Hunter S.,2,6,6,,,,2,5,59%,69% (20/29),60% (12/20),75% (3/4),44% (11/25),62% (13/21),71% (5/7),13,13,67% (4/6),9,65% (32/49),52% (24/46),59% (56/95),4,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '5', '1', '6', '2']",[],[],[],1.29
24.05.2023,Barthel M.,0,3,2,,,,2,5,54%,56% (14/25),38% (8/21),29% (2/7),31% (9/29),40% (8/20),25% (1/4),15,24,100% (4/4),4,48% (22/46),35% (17/49),41% (39/95),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '5']",[],[],[],3.46
23.05.2023,Hunter S.,2,6,6,,,,1,2,59%,63% (24/38),54% (14/26),75% (6/8),42% (15/36),68% (19/28),56% (5/9),30,28,54% (13/24),10,59% (38/64),53% (34/64),56% (72/128),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.98
