Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
14.08. 16:25,Pucinelli de Almeida M.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['3', '1', '5', '1']",[],[],1.10
14.08. 16:25,Basic N.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '5', '1']",[],[],[],6.26
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
23.07. 13:50,Pucinelli de Almeida M.,1,7^9,5,3,,,2,4,67%,61% (44/72),44% (16/36),63% (12/19),36% (28/78),47% (15/32),36% (5/14),5,56% (60/108),39% (43/110),47% (103/218),4,56% (9/16),29% (5/17),42% (14/33),"['2', '2', '5', '5']","['3', '4', '5', '4']","['2', '1']",[],[],1.49
23.07. 13:50,Bueno G.,2,6^7,7,6,,,3,0,71%,64% (50/78),53% (17/32),64% (9/14),39% (28/72),56% (20/36),37% (7/19),8,61% (67/110),44% (48/108),53% (115/218),4,71% (12/17),44% (7/16),58% (19/33),"['1', '0', '4', '3']","['3', '1', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],2.53
CHALLENGER MEN - SINGLES :  Verona (Italy) - Qualification,clay,header
22.07. 13:40,Pucinelli de Almeida M.,0,4,6^3,,,,0,0,76%,56% (30/54),71% (12/17),50% (3/6),29% (14/49),48% (11/23),100% (2/2),5,59% (42/71),35% (25/72),47% (67/143),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['5', '5']",[],[],[],1.67
22.07. 13:40,Basilashvili N.,2,6,7^7,,,,3,0,68%,71% (35/49),52% (12/23),0% (0/2),44% (24/54),29% (5/17),50% (3/6),9,65% (47/72),41% (29/71),53% (76/143),5,82% (9/11),27% (3/11),55% (12/22),"['3', '4', '5', '4']","['3', '2']",[],[],[],2.14
21.07. 13:40,Pucinelli de Almeida M.,2,6,6,,,,1,1,65%,69% (22/32),71% (12/17),50% (1/2),36% (12/33),69% (18/26),80% (4/5),9,69% (34/49),51% (30/59),59% (64/108),4,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['4', '4', '6', '4']",[],[],[],1.17
21.07. 13:40,Carboni L.,0,2,4,,,,1,3,56%,64% (21/33),31% (8/26),20% (1/5),31% (10/32),29% (5/17),50% (1/2),7,49% (29/59),31% (15/49),41% (44/108),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '1']",[],[],[],4.79
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
17.07. 13:35,Pucinelli de Almeida M.,0,3,3,,,,1,3,75%,67% (26/39),54% (7/13),25% (1/4),27% (10/37),27% (4/15),0% (0/2),5,63% (33/52),27% (14/52),45% (47/104),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.60
17.07. 13:35,Rincon D.,2,6,6,,,,2,2,71%,73% (27/37),73% (11/15),100% (2/2),33% (13/39),46% (6/13),75% (3/4),8,73% (38/52),37% (19/52),55% (57/104),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '6', '3']","['5', '3']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands) - Qualification,clay,header
15.07. 17:20,Pucinelli de Almeida M.,2,6,6,,,,4,1,64%,77% (27/35),60% (12/20),100% (1/1),33% (13/39),68% (13/19),43% (3/7),6,71% (39/55),45% (26/58),58% (65/113),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '6', '2']","['4', '2']",[],[],[],1.48
15.07. 17:20,Boitan G. A.,0,2,3,,,,4,3,67%,67% (26/39),32% (6/19),57% (4/7),23% (8/35),40% (8/20),0% (0/1),3,55% (32/58),29% (16/55),42% (48/113),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.56
14.07. 19:45,Pucinelli de Almeida M.,2,6,6,,,,5,3,76%,78% (32/41),62% (8/13),0% (0/1),39% (16/41),50% (10/20),60% (3/5),9,74% (40/54),43% (26/61),57% (66/115),4,90% (9/10),33% (3/9),63% (12/19),"['2', '2', '4', '2']","['5', '4']",[],[],[],1.48
14.07. 19:45,Serafini M.,0,3,4,,,,2,0,67%,61% (25/41),50% (10/20),40% (2/5),22% (9/41),38% (5/13),100% (1/1),5,57% (35/61),26% (14/54),43% (49/115),2,67% (6/9),10% (1/10),37% (7/19),"['2', '1']",[],[],[],[],2.56
CHALLENGER MEN - SINGLES :  Ibague (Colombia),clay,header
27.06. 01:10,Pucinelli de Almeida M.,1,6,6^5,2,,,2,10,64%,70% (52/74),43% (18/42),70% (7/10),18% (10/55),60% (30/50),40% (2/5),5,60% (70/116),38% (40/105),50% (110/221),3,80% (12/15),13% (2/15),47% (14/30),"['1', '0']","['1', '0']",[],[],[],1.13
27.06. 01:10,Farjat T.,2,4,7^7,6,,,12,5,52%,82% (45/55),40% (20/50),60% (3/5),30% (22/74),57% (24/42),30% (3/10),4,62% (65/105),40% (46/116),50% (111/221),3,87% (13/15),20% (3/15),53% (16/30),[],"['5', '5']","['2', '1', '5', '2']",[],[],5.43
25.06. 03:05,Pucinelli de Almeida M.,2,6,6,,,,3,0,73%,70% (28/40),60% (9/15),50% (1/2),47% (9/19),52% (12/23),67% (4/6),7,67% (37/55),50% (21/42),60% (58/97),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '2', '3', '2', '5', '2']",[],[],[],1.01
25.06. 03:05,Heredia S.,0,3,2,,,,1,4,45%,53% (10/19),48% (11/23),33% (2/6),30% (12/40),40% (6/15),50% (1/2),4,50% (21/42),33% (18/55),40% (39/97),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],9.70
CHALLENGER MEN - SINGLES :  Santa Cruz 2 (Bolivia),clay,header
18.06. 22:40,Pucinelli de Almeida M.,0,3,6^4,,,,0,3,61%,72% (28/39),56% (14/25),67% (4/6),18% (7/39),36% (9/25),33% (1/3),6,66% (42/64),25% (16/64),45% (58/128),2,80% (8/10),9% (1/11),43% (9/21),[],"['5', '5']",[],[],[],1.37
18.06. 22:40,Habib H.,2,6,7^7,,,,1,4,61%,82% (32/39),64% (16/25),67% (2/3),28% (11/39),44% (11/25),33% (2/6),6,75% (48/64),34% (22/64),55% (70/128),3,91% (10/11),20% (2/10),57% (12/21),"['5', '3']","['5', '4']",[],[],[],2.97
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
15.06. 03:35,Pucinelli de Almeida M.,1,6^3,6,3,,,2,5,68%,69% (45/65),52% (16/31),79% (11/14),33% (23/69),45% (18/40),50% (3/6),6,64% (61/96),38% (41/109),50% (102/205),3,80% (12/15),19% (3/16),48% (15/31),"['2', '0', '5', '3']","['3', '2']",[],[],[],2.61
15.06. 03:35,Cerundolo J. M.,2,7^7,4,6,,,2,1,63%,67% (46/69),55% (22/40),50% (3/6),31% (20/65),48% (15/31),21% (3/14),7,62% (68/109),36% (35/96),50% (103/205),3,81% (13/16),20% (3/15),52% (16/31),"['1', '2', '4', '5']",[],"['2', '0']",[],[],1.45
12.06. 22:50,Pucinelli de Almeida M.,2,6,6,,,,0,2,60%,73% (24/33),55% (12/22),75% (3/4),48% (13/27),83% (10/12),71% (5/7),7,65% (36/55),59% (23/39),63% (59/94),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2', '5', '3']",[],[],[],1.22
12.06. 22:50,Johns G.,0,0,3,,,,1,3,69%,52% (14/27),17% (2/12),29% (2/7),27% (9/33),45% (10/22),25% (1/4),6,41% (16/39),35% (19/55),37% (35/94),1,29% (2/7),13% (1/8),20% (3/15),[],"['3', '4']",[],[],[],4.06
11.06. 20:40,Pucinelli de Almeida M.,2,6,6,,,,1,0,86%,84% (36/43),71% (5/7),100% (2/2),27% (10/37),58% (7/12),100% (2/2),6,82% (41/50),35% (17/49),59% (58/99),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['2', '1']",[],[],[],1.37
11.06. 20:40,Guillen Meza A.,0,3,4,,,,0,2,76%,73% (27/37),42% (5/12),0% (0/2),16% (7/43),29% (2/7),0% (0/2),5,65% (32/49),18% (9/50),41% (41/99),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.97
CHALLENGER MEN - SINGLES :  Santa Fe (Argentina),clay,header
07.06. 22:20,Pucinelli de Almeida M.,1,7,2,3,,,5,2,67%,62% (47/76),46% (17/37),58% (7/12),27% (16/59),43% (9/21),50% (2/4),5,57% (64/113),31% (25/80),46% (89/193),5,67% (10/15),14% (2/14),41% (12/29),"['5', '5', '7', '5']",[],[],[],[],1.78
07.06. 22:20,Collarini A.,2,5,6,6,,,2,2,74%,73% (43/59),57% (12/21),50% (2/4),38% (29/76),54% (20/37),42% (5/12),11,69% (55/80),43% (49/113),54% (104/193),5,86% (12/14),33% (5/15),59% (17/29),"['2', '1']","['2', '1', '4', '1']","['4', '3', '6', '3']",[],[],1.94
05.06. 18:40,Dellien H.,0,2,,,,,0,0,95%,37% (7/19),0% (0/1),33% (1/3),29% (6/21),71% (5/7),20% (1/5),3,35% (7/20),39% (11/28),38% (18/48),2,33% (1/3),25% (1/4),29% (2/7),"['1', '0']",[],[],[],[],1.60
05.06. 18:40,Pucinelli de Almeida M.,0,5,,,,,0,0,75%,71% (15/21),29% (2/7),80% (4/5),63% (12/19),100% (1/1),67% (2/3),12,61% (17/28),65% (13/20),63% (30/48),5,75% (3/4),67% (2/3),71% (5/7),"['2', '2', '4', '2']",[],[],[],[],2.26
03.06. 23:00,Pucinelli de Almeida M.,2,6,6,,,,1,1,70%,77% (27/35),47% (7/15),0% (0/0),44% (12/27),69% (11/16),67% (4/6),6,68% (34/50),53% (23/43),61% (57/93),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.68
03.06. 23:00,Casanova H.,0,2,1,,,,1,4,63%,56% (15/27),31% (5/16),33% (2/6),23% (8/35),53% (8/15),0% (0/0),4,47% (20/43),32% (16/50),39% (36/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.10
CHALLENGER MEN - SINGLES :  Florianopolis (Brazil),clay,header
04.04. 03:35,Mager G.,0,4,5,,,,1,2,49%,81% (17/21),55% (12/22),50% (1/2),27% (7/26),42% (8/19),100% (2/2),6,67% (29/43),33% (15/45),50% (44/88),4,88% (7/8),25% (2/8),56% (9/16),[],"['3', '1', '5', '1']",[],[],[],1.70
04.04. 03:35,Pucinelli de Almeida M.,1,6,1,,,,5,2,58%,73% (19/26),58% (11/19),0% (0/2),19% (4/21),45% (10/22),50% (1/2),9,67% (30/45),33% (14/43),50% (44/88),3,75% (6/8),13% (1/8),44% (7/16),"['5', '4']",[],[],[],[],2.09
02.04. 22:50,Pucinelli de Almeida M.,2,6,6,,,,5,2,67%,81% (26/32),50% (8/16),0% (0/1),45% (19/42),58% (11/19),57% (4/7),7,71% (34/48),49% (30/61),59% (64/109),5,89% (8/9),50% (4/8),71% (12/17),"['5', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],1.64
02.04. 22:50,Draxl L.,0,4,1,,,,1,4,69%,55% (23/42),42% (8/19),43% (3/7),19% (6/32),50% (8/16),100% (1/1),4,51% (31/61),29% (14/48),41% (45/109),1,50% (4/8),11% (1/9),29% (5/17),"['4', '5']",[],[],[],[],2.19
CHALLENGER MEN - SINGLES :  Sao Leopoldo (Brazil),clay,header
30.03. 18:35,Pucinelli de Almeida M.,1,6,5,6^4,,,6,2,67%,64% (45/70),53% (18/34),56% (5/9),38% (27/71),46% (19/41),27% (4/15),8,61% (63/104),41% (46/112),50% (109/216),3,76% (13/17),25% (4/16),52% (17/33),"['2', '0', '3', '1']","['1', '0']","['3', '4']",[],[],2.53
30.03. 18:35,Meligeni Alves F.,2,3,7,7^7,,,2,1,63%,62% (44/71),54% (22/41),73% (11/15),36% (25/70),47% (16/34),44% (4/9),5,59% (66/112),39% (41/104),50% (107/216),5,75% (12/16),24% (4/17),48% (16/33),"['1', '2']","['5', '5', '7', '5']","['4', '2']",[],[],1.48
27.03. 21:35,Pucinelli de Almeida M.,2,6,2,7,,,8,4,66%,70% (47/67),41% (14/34),75% (9/12),33% (18/55),56% (20/36),50% (4/8),10,60% (61/101),42% (38/91),52% (99/192),3,79% (11/14),29% (4/14),54% (15/28),"['2', '0', '5', '1', '6', '2']",[],"['7', '5']",[],[],1.40
27.03. 21:35,Prado Angelo J. C.,1,2,6,5,,,2,5,60%,67% (37/55),44% (16/36),50% (4/8),30% (20/67),59% (20/34),25% (3/12),9,58% (53/91),40% (40/101),48% (93/192),3,71% (10/14),21% (3/14),46% (13/28),"['2', '5']","['1', '0', '4', '1']",[],[],[],2.84
26.03. 19:40,Pucinelli de Almeida M.,2,6,6,,,,0,1,56%,71% (25/35),54% (15/28),80% (4/5),47% (15/32),50% (13/26),57% (4/7),6,63% (40/63),48% (28/58),56% (68/121),6,89% (8/9),50% (4/8),71% (12/17),"['5', '3']","['1', '2', '3', '2', '5', '2']",[],[],[],1.72
26.03. 19:40,Blancaneaux G.,0,3,2,,,,1,3,55%,53% (17/32),50% (13/26),43% (3/7),29% (10/35),46% (13/28),20% (1/5),5,52% (30/58),37% (23/63),44% (53/121),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '0']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Asuncion (Paraguay),clay,header
21.03. 02:40,Pucinelli de Almeida M.,0,5,1,,,,3,2,70%,65% (32/49),24% (5/21),56% (5/9),29% (8/28),39% (16/41),0% (0/5),6,53% (37/70),35% (24/69),44% (61/139),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.72
21.03. 02:40,Luz O.,2,7,6,,,,5,2,41%,71% (20/28),61% (25/41),100% (5/5),35% (17/49),76% (16/21),44% (4/9),7,65% (45/69),47% (33/70),56% (78/139),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],2.04
19.03. 05:40,Pucinelli de Almeida M.,2,3,6,6,,,0,6,60%,67% (36/54),56% (20/36),33% (2/6),37% (18/49),57% (21/37),71% (5/7),9,62% (56/90),45% (39/86),54% (95/176),5,71% (10/14),36% (5/14),54% (15/28),"['1', '2']","['4', '2']","['1', '0', '3', '4', '5', '4']",[],[],1.71
19.03. 05:40,Blancaneaux G.,1,6,3,4,,,3,3,57%,63% (31/49),43% (16/37),29% (2/7),33% (18/54),44% (16/36),67% (4/6),7,55% (47/86),38% (34/90),46% (81/176),4,64% (9/14),29% (4/14),46% (13/28),"['2', '0', '3', '1']",[],"['1', '1', '3', '1']",[],[],2.06
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
13.03. 02:00,Pucinelli de Almeida M.,0,4,4,,,,2,0,65%,66% (27/41),50% (11/22),25% (1/4),38% (18/48),37% (7/19),33% (1/3),5,60% (38/63),37% (25/67),48% (63/130),1,70% (7/10),10% (1/10),40% (8/20),[],"['1', '1']",[],[],[],1.36
13.03. 02:00,Aboian V.,2,6,6,,,,2,0,72%,63% (30/48),63% (12/19),67% (2/3),34% (14/41),50% (11/22),75% (3/4),6,63% (42/67),40% (25/63),52% (67/130),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '2', '1']",[],[],[],3.03
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
07.03. 04:15,Pucinelli de Almeida M.,1,7,0,4,,,1,8,65%,54% (35/65),37% (13/35),50% (7/14),36% (23/64),46% (11/24),57% (4/7),6,48% (48/100),39% (34/88),44% (82/188),3,50% (7/14),29% (4/14),39% (11/28),"['5', '5', '7', '5']",[],"['2', '2', '4', '4']",[],[],1.41
07.03. 04:15,Sakamoto P.,2,5,6,6,,,6,1,73%,64% (41/64),54% (13/24),43% (3/7),46% (30/65),63% (22/35),50% (7/14),29,61% (54/88),52% (52/100),56% (106/188),8,71% (10/14),50% (7/14),61% (17/28),"['5', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '5', '4']",[],[],2.80
05.03. 03:00,Pucinelli de Almeida M.,2,6,6,,,,1,1,60%,68% (26/38),56% (14/25),100% (9/9),48% (15/31),71% (12/17),71% (5/7),6,63% (40/63),56% (27/48),60% (67/111),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.55
05.03. 03:00,Collarini A.,0,1,1,,,,1,2,65%,52% (16/31),29% (5/17),29% (2/7),32% (12/38),44% (11/25),0% (0/9),3,44% (21/48),37% (23/63),40% (44/111),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.38
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02. 01:40,Pucinelli de Almeida M.,0,4,3,,,,1,4,61%,73% (32/44),32% (9/28),63% (5/8),21% (7/33),32% (6/19),0% (0/2),4,57% (41/72),25% (13/52),44% (54/124),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.31
19.02. 01:40,Moutet C.,2,6,6,,,,0,2,63%,79% (26/33),68% (13/19),100% (2/2),27% (12/44),68% (19/28),38% (3/8),5,75% (39/52),43% (31/72),56% (70/124),4,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['4', '3', '6', '3']",[],[],[],1.62
18.02. 02:55,Pucinelli de Almeida M.,2,6,6,,,,3,1,69%,76% (37/49),50% (11/22),88% (7/8),33% (14/42),47% (7/15),50% (3/6),7,68% (48/71),37% (21/57),54% (69/128),4,86% (6/7),43% (3/7),64% (9/14),"['4', '2']","['1', '0']",[],[],[],2.50
18.02. 02:55,Martinez P.,0,3,4,,,,4,2,74%,67% (28/42),53% (8/15),50% (3/6),24% (12/49),50% (11/22),13% (1/8),3,63% (36/57),32% (23/71),46% (59/128),1,57% (4/7),14% (1/7),36% (5/14),[],[],[],[],[],1.50
ITF MEN - SINGLES :  M25 Punta del Este (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Piracicaba (Brazil),clay,header
03.02. 21:10,Pucinelli de Almeida M.,0,5,6^6,,,,1,3,63%,60% (32/53),45% (14/31),55% (6/11),38% (26/69),58% (11/19),44% (4/9),7,55% (46/84),42% (37/88),48% (83/172),2,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '3', '2', '5', '4']","['1', '0']",[],[],[],2.68
03.02. 21:10,Coria F.,2,7,7^8,,,,0,4,78%,62% (43/69),42% (8/19),56% (5/9),40% (21/53),55% (17/31),45% (5/11),6,58% (51/88),45% (38/84),52% (89/172),3,67% (8/12),42% (5/12),54% (13/24),"['2', '2', '3', '3', '5', '5', '7', '5']","['5', '5']",[],[],[],1.43
02.02. 22:05,Pucinelli de Almeida M.,2,7^7,7^7,,,,4,4,54%,73% (33/45),44% (17/39),69% (9/13),39% (13/33),45% (18/40),80% (4/5),6,60% (50/84),42% (31/73),52% (81/157),3,75% (9/12),25% (3/12),50% (12/24),"['1', '1']","['1', '0', '2', '1', '4', '3']",[],[],[],1.55
02.02. 22:05,Weis A.,0,6^3,6^4,,,,1,4,45%,61% (20/33),55% (22/40),20% (1/5),27% (12/45),56% (22/39),31% (4/13),5,58% (42/73),40% (34/84),48% (76/157),3,75% (9/12),25% (3/12),50% (12/24),"['1', '0']","['1', '1', '2', '2', '5', '5']",[],[],[],2.34
01.02. 18:40,Pucinelli de Almeida M.,2,6,6,,,,3,4,43%,91% (20/22),59% (17/29),100% (1/1),41% (16/39),68% (13/19),80% (4/5),10,73% (37/51),50% (29/58),61% (66/109),7,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.82
01.02. 18:40,Lavagno E.,0,1,3,,,,1,5,67%,59% (23/39),32% (6/19),20% (1/5),9% (2/22),41% (12/29),0% (0/1),4,50% (29/58),27% (14/51),39% (43/109),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.92
31.01. 05:45,Pucinelli de Almeida M.,2,6,6,,,,2,5,55%,65% (20/31),52% (13/25),60% (3/5),42% (14/33),63% (12/19),71% (5/7),6,59% (33/56),50% (26/52),55% (59/108),4,78% (7/9),56% (5/9),67% (12/18),"['3', '1', '5', '1', '6', '2']","['3', '1', '6', '4']",[],[],[],1.39
31.01. 05:45,Wenger D.,0,2,4,,,,0,1,63%,58% (19/33),37% (7/19),29% (2/7),35% (11/31),48% (12/25),40% (2/5),5,50% (26/52),41% (23/56),45% (49/108),3,44% (4/9),22% (2/9),33% (6/18),"['2', '5']","['3', '4']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
29.11.2023,Pucinelli de Almeida M.,1,6,6^8,1,,,5,4,60%,60% (43/72),54% (26/48),67% (10/15),28% (17/61),50% (18/36),43% (3/7),6,58% (69/120),36% (35/97),48% (104/217),4,67% (10/15),23% (3/13),46% (13/28),"['2', '0', '4', '0']","['4', '5']",[],[],[],2.17
29.11.2023,Rodriguez Taverna S.,2,3,7^10,6,,,4,7,63%,72% (44/61),50% (18/36),57% (4/7),40% (29/72),46% (22/48),33% (5/15),7,64% (62/97),43% (51/120),52% (113/217),4,77% (10/13),33% (5/15),54% (15/28),"['1', '4']","['4', '2']","['1', '0', '4', '1', '6', '1']",[],[],1.65
27.11.2023,Pucinelli de Almeida M.,2,3,6,6,,,1,1,72%,73% (48/66),54% (14/26),90% (9/10),40% (31/78),45% (19/42),21% (3/14),6,67% (62/92),42% (50/120),53% (112/212),3,92% (12/13),21% (3/14),56% (15/27),[],"['2', '0']","['3', '2', '6', '3']",[],[],1.93
27.11.2023,Kuzuhara B.,1,6,3,3,,,0,5,65%,60% (47/78),55% (23/42),79% (11/14),27% (18/66),46% (12/26),10% (1/10),5,58% (70/120),33% (30/92),47% (100/212),3,79% (11/14),8% (1/13),44% (12/27),"['3', '1']",[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Brasilia (Brazil),hard,header
21.11.2023,Pucinelli de Almeida M.,0,3,3,,,,4,2,67%,69% (22/32),50% (8/16),40% (2/5),15% (5/33),44% (8/18),0% (0/1),5,63% (30/48),25% (13/51),43% (43/99),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.12
