Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
26.06.2024,Welker E.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.97
26.06.2024,Rivkin N.,1,6,6^3,3,,,['-'],['-'],['-'],['-'],['-'],1.76
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
20.06.2024,Welker E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.47
20.06.2024,Tig P. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
19.06.2024,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.06.2024,Barbulescu B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
06.06.2024,Welker E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
06.06.2024,Ionescu E. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.20
05.06.2024,Welker E.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Tiron E. C. A.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
29.05.2024,Welker E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
29.05.2024,Ionescu E. M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
26.05.2024,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
26.05.2024,Ionescu E. M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.10
25.05.2024,Welker E.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.50
25.05.2024,Rivkin N.,1,6,3,6^4,,,['-'],['-'],['-'],['-'],['-'],1.49
24.05.2024,Welker E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
24.05.2024,Craciun G. A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.79
23.05.2024,Welker E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.41
23.05.2024,Barbulescu B.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.75
21.05.2024,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
21.05.2024,Kargina V. M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
14.05.2024,Welker E.,1,7,4,4,,,['-'],['-'],['-'],['-'],['-'],4.76
14.05.2024,Crossley M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
23.04.2024,Welker E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.02
23.04.2024,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
16.04.2024,Welker E.,1,6^1,6,1,,,['-'],['-'],['-'],['-'],['-'],1.82
16.04.2024,Bouzo Zanotti N.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sunderland (United Kingdom),hard,header
02.11.2023,Welker E.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],0
02.11.2023,Stojsavljevic M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Welker E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.74
01.11.2023,Morvayova V.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
24.10.2023,Welker E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.42
24.10.2023,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
29.09.2023,Welker E.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.36
29.09.2023,Turini V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.95
28.09.2023,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
28.09.2023,De Stefano S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
27.09.2023,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
27.09.2023,Mariani Mat.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.45
ITF WOMEN - SINGLES :  W25 Malmo (Sweden),clay,header
22.08.2023,Welker E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.32
22.08.2023,Stevens L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
15.08.2023,Welker E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.15
15.08.2023,Tran L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
19.07.2023,Welker E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.70
19.07.2023,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
17.06.2023,Welker E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.19
17.06.2023,Ercan M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
16.06.2023,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
16.06.2023,Biolay S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.25
15.06.2023,Welker E.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.60
15.06.2023,Podrez V.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],2.23
14.06.2023,Welker E.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.15
14.06.2023,Cirotte A.,0,0,6^7,,,,['-'],['-'],['-'],['-'],['-'],4.94
ITF WOMEN - SINGLES :  W40 La Marsa (Tunisia),hard,header
07.06.2023,Welker E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.54
07.06.2023,Mikulskyte J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
31.05.2023,Welker E.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],5.45
31.05.2023,Berberovic N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
11.05.2023,Welker E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.80
11.05.2023,Deichmann K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.05.2023,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
10.05.2023,Taraba Wallberg N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.94
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
07.04.2023,Welker E.,1,3,6,6^4,,,['-'],['-'],['-'],['-'],['-'],2.05
07.04.2023,Guo M.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.69
06.04.2023,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
06.04.2023,Mane S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
05.04.2023,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.04.2023,Chua A. L.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Jakarta (Indonesia),hard,header
15.03.2023,Welker E.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],0
15.03.2023,Vanlangendonck E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W40 Bengaluru (India),hard,header
08.03.2023,Welker E.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],2.17
08.03.2023,Yamaguchi M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W25 Bengaluru (India),hard,header
02.03.2023,Welker E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.63
02.03.2023,Cabaj Awad J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
01.03.2023,Bavisetti S.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],2.82
01.03.2023,Welker E.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Gurugram (India),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W40 Pune (India),hard,header
25.01.2023,Welker E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],7.70
25.01.2023,Savinykh V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
24.01.2023,Welker E.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],1.30
24.01.2023,Sukhotina A.,1,4,6,6^1,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W40 Bhopal (India),hard,header
18.01.2023,Welker E.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],7.10
18.01.2023,Abduraimova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
01.12.2022,Welker E.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],1.70
01.12.2022,Sarkisova K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.07
"30.11.2022
Awrd",Welker E.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.30
"30.11.2022
Awrd",Sagandikova A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 17 (Egypt),hard,header
25.11.2022,Welker E.,1,7^8,2,2,,,['-'],['-'],['-'],['-'],['-'],1.74
25.11.2022,Wu Ho C.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],2.05
24.11.2022,Welker E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
24.11.2022,Refaat M.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.07
22.11.2022,Welker E.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.06
22.11.2022,Shan Y.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
16.11.2022,Welker E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.28
16.11.2022,Refaat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.46
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
13.11.2022,Welker E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.23
13.11.2022,Leonard M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
12.11.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
12.11.2022,Bejenaru K. P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.46
11.11.2022,Welker E.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.62
11.11.2022,Iliev S.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],2.26
10.11.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
10.11.2022,Waligora A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.25
09.11.2022,Welker E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
09.11.2022,Liu Y.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W25 Hua Hin 2 (Thailand),hard,header
12.10.2022,Welker E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.81
12.10.2022,Tararudee L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W25 Hua Hin (Thailand),hard,header
06.10.2022,Welker E.,1,6^2,7^7,6^5,,,['-'],['-'],['-'],['-'],['-'],2.77
06.10.2022,Sawangkaew M.,2,7^7,6^3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.41
05.10.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.90
05.10.2022,Seibold E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
31.08.2022,Welker E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.04
31.08.2022,Faltinger I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.20
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
23.08.2022,Welker E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.11
23.08.2022,Bondarenko M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25+H Leipzig (Germany),clay,header
09.08.2022,Welker E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
09.08.2022,Hobgarski K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
05.08.2022,Welker E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
05.08.2022,Jaruskova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.84
04.08.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
04.08.2022,Morozova E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.40
03.08.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
03.08.2022,Sandberg V.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],7.40
ITF WOMEN - SINGLES :  W25 Cairo 2 (Egypt),clay,header
28.04.2022,Welker E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.31
28.04.2022,Szabo B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.38
27.04.2022,Welker E.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.78
27.04.2022,Palicova B.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
24.04.2022,Welker E.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.50
24.04.2022,Zolotareva A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
23.04.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
23.04.2022,Cabaj Awad J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.13
22.04.2022,Welker E.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
22.04.2022,Stamatova J.,1,7,1,4,,,['-'],['-'],['-'],['-'],['-'],3.02
21.04.2022,Welker E.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
21.04.2022,Dartron E.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.89
20.04.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
20.04.2022,Crescenzi G.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
13.04.2022,Welker E.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],4.72
13.04.2022,Tkacheva M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
27.03.2022,Welker E.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],7.20
27.03.2022,Hosogi S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.10
26.03.2022,Welker E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],0
26.03.2022,Belgraver J.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],0
26.03.2022,Welker E.,2,7^7,7^8,,,,['-'],['-'],['-'],['-'],['-'],3.42
26.03.2022,Vanlangendonck E.,0,6^3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.32
25.03.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
25.03.2022,De Stefano S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.42
24.03.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
24.03.2022,Gadient N.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.60
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
17.03.2022,Welker E.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.74
17.03.2022,Belgraver J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
16.03.2022,Welker E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.40
16.03.2022,De Stefano S.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.88
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
01.02.2022,Welker E.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],4.06
01.02.2022,Vecic A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
03.12.2021,Welker E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.62
03.12.2021,Ce G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
03.12.2021,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
03.12.2021,Mocelin R. I.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],9.90
01.12.2021,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
01.12.2021,Piai E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W60 Brasilia (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Cundinamarca (Colombia),clay,header
19.11.2021,Welker E.,0,0,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.70
19.11.2021,Herazo Gonzalez M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.28
19.11.2021,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
19.11.2021,Jimenez Bustillo M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
17.11.2021,Welker E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.25
17.11.2021,Plazas J.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W25 Aparecida de Goiania (Brazil),clay,header
10.11.2021,Welker E.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],6.35
10.11.2021,Zhao C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 13 (Egypt),hard,header
20.10.2021,Welker E.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],4.14
20.10.2021,Ambrosio S.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 12 (Egypt),hard,header
14.10.2021,Welker E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.55
14.10.2021,Lindh E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
13.10.2021,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
13.10.2021,Bougrat M.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 11 (Egypt),hard,header
07.10.2021,Welker E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.34
07.10.2021,Branstine C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
05.10.2021,Welker E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
05.10.2021,Patrascu M.,0,6^0,2,,,,['-'],['-'],['-'],['-'],['-'],3.36
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
22.09.2021,Welker E.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.90
22.09.2021,Helmi O.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
15.09.2021,Welker E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.66
15.09.2021,Karunaratne A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Frederiksberg (Denmark),clay,header
03.08.2021,Welker E.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.50
03.08.2021,Ruppert L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
29.07.2021,Welker E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
29.07.2021,Brune A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
28.07.2021,Welker E.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.95
28.07.2021,Jebawy J.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W15 Vilnius (Lithuania),hard,header
10.06.2021,Welker E.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],6.98
10.06.2021,Spaka P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.08
09.06.2021,Welker E.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.21
09.06.2021,Kanev K.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.32
08.06.2021,Welker E.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.39
08.06.2021,Orav S.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],2.93
ITF WOMEN - SINGLES :  W15 Tbilisi (Georgia),hard,header
19.05.2021,Welker E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],9.00
19.05.2021,Zuger J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Jerusalem (Israel),hard,header
12.05.2021,Welker E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.68
12.05.2021,Barnett A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
07.01.2021,Welker E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],14.00
07.01.2021,Oz I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
EXHIBITION - WOMEN :  Others matches (World),-,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
16.01.2020,Welker E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],12.50
16.01.2020,Scholl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
15.01.2020,Welker E.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.26
15.01.2020,Uberoi N.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],3.80
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
08.01.2020,Welker E.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],10.00
08.01.2020,Nefedova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Dinard (France),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Darmstadt (Germany),clay,header
