Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
01.04. 20:00,Cecchinato M.,1,1,6,3,,,0,1,87%,62% (29/47),71% (5/7),20% (1/5),28% (11/40),47% (16/34),60% (3/5),63% (34/54),36% (27/74),48% (61/128),5,1,64% (7/11),25% (3/12),43% (10/23),[],[],[],[],[],1.72
CHALLENGER MEN - SINGLES :  Naples (Italy) - Qualification,clay,header
24.03. 14:35,Dodig M.,0,6^1,4,,,,3,5,48%,73% (27/37),30% (12/40),64% (9/14),37% (14/38),45% (13/29),40% (4/10),51% (39/77),40% (27/67),46% (66/144),1,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],2.16
24.03. 14:35,Barton H.,2,7^7,6,,,,3,5,57%,63% (24/38),55% (16/29),60% (6/10),27% (10/37),70% (28/40),36% (5/14),60% (40/67),49% (38/77),54% (78/144),9,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.65
23.03. 16:40,Dodig M.,2,6^2,6,6,,,4,2,57%,77% (40/52),43% (17/40),25% (1/4),22% (12/55),63% (31/49),43% (6/14),62% (57/92),41% (43/104),51% (100/196),7,0,80% (12/15),38% (6/16),58% (18/31),[],[],[],[],[],1.45
23.03. 16:40,Basile P.,1,7^7,4,3,,,2,3,53%,78% (43/55),37% (18/49),57% (8/14),23% (12/52),58% (23/40),75% (3/4),59% (61/104),38% (35/92),49% (96/196),3,0,63% (10/16),20% (3/15),42% (13/31),[],[],[],[],[],2.63
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
17.03. 19:40,Dodig M.,0,5,3,,,,0,4,45%,61% (19/31),45% (17/38),38% (3/8),31% (13/42),58% (19/33),30% (3/10),52% (36/69),43% (32/75),47% (68/144),5,1,50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],2.53
17.03. 19:40,Kovalik J.,2,7,6,,,,0,3,56%,69% (29/42),42% (14/33),70% (7/10),39% (12/31),55% (21/38),63% (5/8),57% (43/75),48% (33/69),53% (76/144),5,0,73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.48
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ATP - SINGLES :  Davis Cup - World Group (World) - Qualification,-,header
01.02. 19:55,Dodig M.,0,4,4,,,,3,4,56%,77% (27/35),48% (13/27),33% (1/3),18% (6/34),38% (10/26),0% (0/2),65% (40/62),28% (17/60),47% (57/122),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
01.02. 19:55,Gombos N.,2,6,6,,,,3,3,57%,82% (28/34),58% (15/26),100% (2/2),23% (8/35),52% (14/27),67% (2/3),72% (43/60),35% (22/62),53% (65/122),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal) - Qualification,hard,header
20.01. 21:45,Dodig M.,1,2,6,6^6,,,5,4,49%,71% (36/51),46% (25/54),50% (4/8),26% (14/53),50% (18/36),100% (3/3),58% (61/105),36% (32/89),48% (93/194),4,2,73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.68
20.01. 21:45,Negritu Ch.,2,6,3,7^8,,,5,0,60%,74% (39/53),50% (18/36),0% (0/3),29% (15/51),54% (29/54),50% (4/8),64% (57/89),42% (44/105),52% (101/194),6,0,79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],2.11
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal) - Qualification,hard,header
12.01. 22:25,Dodig M.,1,6,4,3,,,6,3,58%,60% (27/45),56% (18/32),33% (2/6),32% (12/38),41% (17/41),27% (3/11),58% (45/77),37% (29/79),47% (74/156),2,0,71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],2.14
12.01. 22:25,Geerts M.,2,2,6,6,,,3,5,48%,68% (26/38),59% (24/41),73% (8/11),40% (18/45),44% (14/32),67% (4/6),63% (50/79),42% (32/77),53% (82/156),8,0,77% (10/13),29% (4/14),52% (14/27),[],[],[],[],[],1.66
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
06.01. 21:00,Dodig M.,0,1,2,,,,0,6,40%,58% (11/19),31% (9/29),38% (3/8),0% (0/18),50% (15/30),50% (1/2),42% (20/48),31% (15/48),36% (35/96),2,1,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.48
06.01. 21:00,Vincent Ruggeri S.,2,6,6,,,,6,3,38%,100% (18/18),50% (15/30),50% (1/2),42% (8/19),69% (20/29),63% (5/8),69% (33/48),58% (28/48),64% (61/96),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.50
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
18.11.2024,Dodig M.,1,4,6,4,,,8,2,63%,68% (43/63),32% (12/37),62% (8/13),29% (13/45),62% (24/39),56% (5/9),55% (55/100),44% (37/84),50% (92/184),2,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.89
18.11.2024,Basilashvili N.,2,6,2,6,,,4,5,54%,71% (32/45),38% (15/39),44% (4/9),32% (20/63),68% (25/37),38% (5/13),56% (47/84),45% (45/100),50% (92/184),8,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
13.11.2024,Dodig M.,0,2,2,,,,4,1,66%,64% (25/39),30% (6/20),60% (6/10),19% (5/27),25% (4/16),0% (0/1),53% (31/59),21% (9/43),39% (40/102),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],4.70
13.11.2024,Daniel T.,2,6,6,,,,3,1,63%,81% (22/27),75% (12/16),100% (1/1),36% (14/39),70% (14/20),40% (4/10),79% (34/43),47% (28/59),61% (62/102),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.17
11.11.2024,Dodig M.,2,6,6^4,7,,,16,9,57%,71% (50/70),58% (30/52),83% (5/6),24% (14/59),38% (14/37),50% (3/6),66% (80/122),29% (28/96),50% (108/218),8,0,94% (16/17),18% (3/17),56% (19/34),[],[],[],[],[],2.38
11.11.2024,Nakagawa N.,1,4,7^7,5,,,14,2,61%,76% (45/59),62% (23/37),50% (3/6),29% (20/70),42% (22/52),17% (1/6),71% (68/96),34% (42/122),50% (110/218),2,1,82% (14/17),6% (1/17),44% (15/34),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
04.11.2024,Dodig M.,0,2,0,,,,2,8,54%,57% (12/21),28% (5/18),56% (5/9),18% (3/17),36% (4/11),0% (0/3),44% (17/39),25% (7/28),36% (24/67),1,0,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],2.16
04.11.2024,Bolt A.,1,6,3,,,,4,1,61%,82% (14/17),64% (7/11),100% (3/3),43% (9/21),72% (13/18),44% (4/9),75% (21/28),56% (22/39),64% (43/67),9,0,100% (5/5),67% (4/6),82% (9/11),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
08.10.2024,Dodig M.,0,0,1,,,,2,6,63%,44% (12/27),25% (4/16),40% (4/10),15% (4/26),50% (4/8),0% (0/1),37% (16/43),24% (8/34),31% (24/77),3,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.96
08.10.2024,Novak D.,2,6,6,,,,2,2,76%,85% (22/26),50% (4/8),100% (1/1),56% (15/27),75% (12/16),60% (6/10),76% (26/34),63% (27/43),69% (53/77),7,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],1.77
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
01.10.2024,Dodig M.,0,6^3,4,,,,3,1,63%,76% (34/45),54% (14/26),0% (0/1),12% (6/52),65% (11/17),0% (0/1),68% (48/71),25% (17/69),46% (65/140),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.19
01.10.2024,Tirante T. A.,2,7^7,6,,,,5,1,75%,88% (46/52),35% (6/17),100% (1/1),24% (11/45),46% (12/26),100% (1/1),75% (52/69),32% (23/71),54% (75/140),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
30.09.2024,Dodig M.,2,6,7^7,,,,1,3,66%,59% (32/54),57% (16/28),67% (6/9),44% (21/48),52% (11/21),80% (4/5),59% (48/82),46% (32/69),53% (80/151),6,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],1.82
30.09.2024,Campana Lee G.,0,4,6^4,,,,0,2,70%,56% (27/48),48% (10/21),20% (1/5),41% (22/54),43% (12/28),33% (3/9),54% (37/69),41% (34/82),47% (71/151),4,0,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],1.91
29.09.2024,Dodig M.,2,6,4,6,,,6,5,59%,72% (41/57),38% (15/40),60% (6/10),43% (19/44),48% (24/50),33% (6/18),58% (56/97),46% (43/94),52% (99/191),5,0,71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],1.16
29.09.2024,Pereira T.,1,2,6,4,,,1,1,47%,57% (25/44),52% (26/50),67% (12/18),28% (16/57),63% (25/40),40% (4/10),54% (51/94),42% (41/97),48% (92/191),5,1,57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],4.75
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
27.09.2024,Dodig M.,1,6,2,1,,,5,8,52%,62% (31/50),40% (19/47),44% (4/9),22% (11/50),59% (17/29),33% (2/6),52% (49/95),35% (28/79),44% (77/174),2,0,58% (7/12),17% (2/12),38% (9/24),[],[],[],[],[],1.80
27.09.2024,Piros Z.,2,3,6,6,,,4,0,63%,78% (39/50),41% (12/29),67% (4/6),38% (19/50),60% (28/47),56% (5/9),65% (51/79),48% (46/95),56% (97/174),8,0,83% (10/12),42% (5/12),63% (15/24),[],[],[],[],[],1.93
24.09.2024,Dodig M.,2,6,6,,,,6,1,51%,79% (19/24),65% (15/23),0% (0/1),49% (19/39),41% (11/27),31% (4/13),72% (34/47),45% (30/66),57% (64/113),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.44
24.09.2024,Kopp S.,0,3,3,,,,2,0,59%,51% (20/39),59% (16/27),69% (9/13),21% (5/24),35% (8/23),100% (1/1),55% (36/66),28% (13/47),43% (49/113),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.66
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
20.09.2024,Dodig M.,0,1,4,,,,4,3,54%,46% (12/26),36% (8/22),14% (1/7),38% (17/45),53% (8/15),22% (2/9),42% (20/48),42% (25/60),42% (45/108),2,0,33% (3/9),25% (2/8),29% (5/17),[],[],[],[],[],4.32
20.09.2024,Munar J.,2,6,6,,,,0,3,75%,62% (28/45),47% (7/15),78% (7/9),54% (14/26),64% (14/22),86% (6/7),58% (35/60),58% (28/48),58% (63/108),8,0,75% (6/8),67% (6/9),71% (12/17),[],[],[],[],[],1.19
19.09.2024,Dodig M.,2,7^7,6,,,,4,5,51%,70% (31/44),50% (21/42),60% (3/5),40% (14/35),41% (13/32),33% (3/9),60% (52/86),41% (28/69),52% (80/155),5,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],2.68
19.09.2024,Galan D. E.,0,6^5,3,,,,2,2,52%,60% (21/35),59% (19/32),67% (6/9),30% (13/44),50% (21/42),40% (2/5),59% (41/69),40% (34/86),48% (75/155),5,6,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],1.48
18.09.2024,Dodig M.,2,5,6,7^7,,,13,8,48%,78% (38/49),49% (26/53),25% (1/4),27% (15/56),47% (27/57),27% (3/11),63% (64/102),37% (42/113),49% (106/215),8,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],1.31
18.09.2024,Ilkel C.,1,7,4,6^1,,,4,5,50%,73% (41/56),53% (30/57),73% (8/11),22% (11/49),51% (27/53),75% (3/4),63% (71/113),37% (38/102),51% (109/215),2,0,82% (14/17),18% (3/17),50% (17/34),[],[],[],[],[],3.31
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
CHALLENGER MEN - SINGLES :  Istanbul (Turkey),hard,header
06.09.2024,Dodig M.,0,0,4,,,,3,3,49%,75% (18/24),28% (7/25),60% (6/10),15% (4/27),38% (6/16),0% (0/0),5,51% (25/49),23% (10/43),38% (35/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.95
06.09.2024,Medjedovic H.,2,6,6,,,,8,2,63%,85% (23/27),63% (10/16),0% (0/0),25% (6/24),72% (18/25),40% (4/10),9,77% (33/43),49% (24/49),62% (57/92),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['3', '2']",[],[],[],1.23
04.09.2024,Dodig M.,2,6,3,7^7,,,8,5,59%,68% (41/60),51% (21/41),67% (6/9),34% (24/71),49% (21/43),30% (3/10),6,61% (62/101),39% (45/114),50% (107/215),4,80% (12/15),20% (3/15),50% (15/30),"['5', '3']",[],"['3', '5', '5', '5']",[],[],3.31
04.09.2024,Ajdukovic D.,1,3,6,6^3,,,4,4,62%,66% (47/71),51% (22/43),70% (7/10),32% (19/60),49% (20/41),33% (3/9),9,61% (69/114),39% (39/101),50% (108/215),4,80% (12/15),20% (3/15),50% (15/30),[],"['4', '2']","['3', '2', '5', '2']",[],[],1.31
02.09.2024,Dodig M.,2,6,6,,,,4,0,71%,70% (31/44),67% (12/18),100% (2/2),24% (12/49),54% (13/24),40% (2/5),5,69% (43/62),40% (25/62),55% (68/124),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.06
02.09.2024,Duran T.,0,3,4,,,,4,2,67%,61% (30/49),46% (11/24),60% (3/5),30% (13/44),33% (6/18),0% (0/2),5,60% (37/62),31% (19/62),45% (56/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],7.85
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
14.08.2024,Dodig M.,1,6,6^4,1,,,5,1,55%,65% (32/49),43% (17/40),44% (4/9),27% (17/63),53% (21/40),23% (3/13),7,55% (49/89),37% (38/103),45% (87/192),2,67% (10/15),21% (3/14),45% (13/29),"['4', '3', '5', '4']",[],"['1', '5']",[],[],1.55
14.08.2024,Giustino L.,2,4,7^7,6,,,5,2,61%,73% (46/63),48% (19/40),77% (10/13),35% (17/49),58% (23/40),56% (5/9),13,63% (65/103),45% (40/89),55% (105/192),6,79% (11/14),33% (5/15),55% (16/29),"['4', '4']",[],"['1', '0', '3', '0', '5', '0', '6', '1']",[],[],2.38
12.08.2024,Dodig M.,2,6,7,,,,8,2,57%,75% (24/32),54% (13/24),67% (4/6),42% (16/38),56% (15/27),100% (5/5),8,66% (37/56),48% (31/65),56% (68/121),4,80% (8/10),45% (5/11),62% (13/21),"['1', '2', '3', '2', '6', '3']","['5', '5', '7', '5']",[],[],[],2.11
12.08.2024,Collarini A.,0,3,5,,,,1,4,58%,58% (22/38),44% (12/27),0% (0/5),25% (8/32),46% (11/24),33% (2/6),5,52% (34/65),34% (19/56),44% (53/121),3,55% (6/11),20% (2/10),38% (8/21),"['2', '0']","['4', '3']",[],[],[],1.69
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
05.08.2024,Dodig M.,0,4,3,,,,2,3,58%,65% (26/40),48% (14/29),63% (5/8),24% (12/49),60% (21/35),25% (1/4),7,58% (40/69),39% (33/84),48% (73/153),2,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],2.16
05.08.2024,Arnaboldi F.,2,6,6,,,,2,6,58%,76% (37/49),40% (14/35),75% (3/4),35% (14/40),52% (15/29),38% (3/8),4,61% (51/84),42% (29/69),52% (80/153),3,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['2', '2', '5', '3']",[],[],[],1.66
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
30.07.2024,Dodig M.,0,3,0,,,,3,6,51%,54% (13/24),43% (10/23),33% (2/6),27% (7/26),25% (5/20),0% (0/2),4,49% (23/47),26% (12/46),38% (35/93),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.62
30.07.2024,Blancaneaux G.,2,6,6,,,,3,0,57%,73% (19/26),75% (15/20),100% (2/2),46% (11/24),57% (13/23),67% (4/6),7,74% (34/46),51% (24/47),62% (58/93),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],2.23
ATP - SINGLES :  Umag (Croatia),clay,header
24.07.2024,Dodig M.,0,3,4,,,,2,4,66%,70% (32/46),33% (8/24),80% (8/10),10% (3/31),33% (6/18),0% (0/0),14,13,40% (4/10),3,57% (40/70),18% (9/49),41% (49/119),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.05
24.07.2024,Cerundolo F.,2,6,6,,,,1,4,63%,90% (28/31),67% (12/18),0% (0/0),30% (14/46),67% (16/24),20% (2/10),24,10,90% (9/10),6,82% (40/49),43% (30/70),59% (70/119),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['3', '2']",[],[],[],1.18
23.07.2024,Dodig M.,2,3,6,6,,,4,6,62%,72% (43/60),51% (19/37),89% (8/9),29% (12/41),45% (17/38),33% (3/9),37,21,80% (12/15),6,64% (62/97),37% (29/79),52% (91/176),5,92% (12/13),23% (3/13),58% (15/26),[],"['5', '3']","['3', '2', '5', '2']",[],[],2.65
23.07.2024,Couacaud E.,1,6,3,2,,,2,1,52%,71% (29/41),55% (21/38),67% (6/9),28% (17/60),49% (18/37),11% (1/9),18,13,65% (11/17),5,63% (50/79),36% (35/97),48% (85/176),3,77% (10/13),8% (1/13),42% (11/26),"['5', '3']",[],[],[],[],1.49
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
09.07.2024,Dodig M.,1,6,3,4,,,4,1,55%,73% (41/56),47% (21/45),50% (3/6),18% (8/45),46% (18/39),50% (2/4),5,61% (62/101),31% (26/84),48% (88/185),3,79% (11/14),13% (2/15),45% (13/29),"['4', '3']",[],"['3', '3']",[],[],3.50
09.07.2024,Garin C.,2,4,6,6,,,5,4,54%,82% (37/45),54% (21/39),50% (2/4),27% (15/56),53% (24/45),50% (3/6),6,69% (58/84),39% (39/101),52% (97/185),3,87% (13/15),21% (3/14),55% (16/29),[],"['2', '0']","['3', '2', '4', '3']",[],[],1.28
CHALLENGER MEN - SINGLES :  Brasov (Romania),clay,header
06.07.2024,Dodig M.,0,4,4,,,,5,2,59%,71% (27/38),54% (14/26),60% (3/5),12% (4/34),45% (9/20),0% (0/0),4,64% (41/64),24% (13/54),46% (54/118),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.56
06.07.2024,Moreno De Alboran N.,2,6,6,,,,6,5,63%,88% (30/34),55% (11/20),0% (0/0),29% (11/38),46% (12/26),40% (2/5),7,76% (41/54),36% (23/64),54% (64/118),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['5', '4']",[],[],[],1.47
05.07.2024,Dodig M.,2,6,6,,,,2,0,60%,79% (27/34),57% (13/23),100% (3/3),38% (11/29),68% (13/19),100% (4/4),9,70% (40/57),50% (24/48),61% (64/105),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.59
05.07.2024,Kirkin E.,0,1,3,,,,2,0,60%,62% (18/29),26% (5/19),0% (0/4),21% (7/34),43% (10/23),0% (0/3),4,50% (24/48),30% (17/57),39% (41/105),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.29
02.07.2024,Dodig M.,2,3,7^7,6,,,4,4,65%,79% (41/52),57% (16/28),50% (3/6),23% (13/57),66% (21/32),57% (4/7),8,71% (57/80),38% (34/89),54% (91/169),4,79% (11/14),27% (4/15),52% (15/29),[],"['2', '0']","['1', '0', '3', '0', '5', '2']",[],[],1.63
02.07.2024,Sels J.,1,6,6^3,2,,,8,2,64%,77% (44/57),34% (11/32),43% (3/7),21% (11/52),43% (12/28),50% (3/6),5,62% (55/89),29% (23/80),46% (78/169),3,73% (11/15),21% (3/14),48% (14/29),"['2', '0']","['3', '4']","['1', '3']",[],[],2.43
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
18.06.2024,Dodig M.,0,4,4,,,,2,4,76%,64% (35/55),29% (5/17),67% (6/9),27% (13/48),62% (13/21),14% (1/7),6,56% (40/72),38% (26/69),47% (66/141),2,70% (7/10),10% (1/10),40% (8/20),"['3', '1']",[],[],[],[],1.68
18.06.2024,Sachko V.,2,6,6,,,,1,5,70%,73% (35/48),38% (8/21),86% (6/7),36% (20/55),71% (12/17),33% (3/9),7,62% (43/69),44% (32/72),53% (75/141),4,90% (9/10),30% (3/10),60% (12/20),"['2', '3', '4', '3']","['3', '2']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Poznan (Poland) - Qualification,clay,header
17.06.2024,Dodig M.,2,6,6^2,6,,,3,5,64%,66% (55/83),50% (23/46),95% (18/19),36% (23/64),47% (23/49),43% (3/7),10,63% (79/126),39% (45/115),51% (124/241),3,94% (15/16),19% (3/16),56% (18/32),"['1', '0']",[],"['3', '3', '6', '4']",[],[],1.23
17.06.2024,Alves M.,1,4,7^7,4,,,5,2,57%,64% (41/64),53% (26/49),57% (4/7),34% (28/83),50% (23/46),5% (1/19),7,61% (70/115),37% (47/126),49% (117/241),3,81% (13/16),6% (1/16),44% (14/32),[],[],"['1', '0']",[],[],3.92
16.06.2024,Dodig M.,2,6,4,6,,,8,1,57%,78% (40/51),47% (18/38),40% (2/5),34% (18/53),53% (23/43),40% (4/10),7,65% (58/89),44% (47/106),54% (105/195),3,80% (12/15),29% (4/14),55% (16/29),"['3', '1', '6', '4']",[],"['3', '1', '4', '2']",[],[],1.43
16.06.2024,Krutykh O.,1,4,6,3,,,1,3,55%,66% (35/53),47% (20/43),60% (6/10),22% (11/51),53% (20/38),60% (3/5),6,56% (59/106),35% (31/89),46% (90/195),3,71% (10/14),20% (3/15),45% (13/29),"['3', '4']","['5', '4']","['2', '3']",[],[],2.73
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
13.06.2024,Dodig M.,0,1,4,,,,3,1,67%,59% (19/32),44% (7/16),0% (0/3),17% (5/30),33% (7/21),0% (0/5),4,54% (26/48),24% (12/51),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.76
13.06.2024,Popko D.,2,6,6,,,,7,0,59%,83% (25/30),67% (14/21),100% (5/5),41% (13/32),56% (9/16),100% (3/3),9,76% (39/51),46% (22/48),62% (61/99),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['2', '1']",[],[],[],1.99
11.06.2024,Dodig M.,2,4,7^7,7,,,2,5,67%,59% (49/83),53% (21/40),58% (7/12),33% (28/85),64% (29/45),33% (5/15),5,57% (70/123),44% (57/130),50% (127/253),5,71% (12/17),29% (5/17),50% (17/34),[],"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '5']",[],[],2.56
11.06.2024,Albot R.,1,6,6^5,5,,,2,6,65%,67% (57/85),36% (16/45),67% (10/15),41% (34/83),48% (19/40),42% (5/12),6,56% (73/130),43% (53/123),50% (126/253),4,71% (12/17),29% (5/17),50% (17/34),"['3', '2']","['2', '1', '3', '4']","['3', '5', '5', '5']",[],[],1.48
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia) - Qualification,clay,header
11.06.2024,Dodig M.,0,4,0,,,,4,4,61%,53% (18/34),50% (11/22),43% (3/7),21% (8/38),48% (15/31),0% (0/7),4,52% (29/56),33% (23/69),42% (52/125),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.41
11.06.2024,Gima S.,2,6,6,,,,5,1,55%,79% (30/38),52% (16/31),100% (7/7),47% (16/34),50% (11/22),57% (4/7),9,67% (46/69),48% (27/56),58% (73/125),7,100% (8/8),50% (4/8),75% (12/16),"['3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.80
