Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
19.07.2023,Anderson K.,2,6,6,,,,11,3,62%,92% (22/24),53% (8/15),0% (0/1),39% (15/38),69% (24/35),50% (5/10),7,77% (30/39),49% (36/73),59% (66/112),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '6', '3']","['2', '0', '5', '1', '6', '2']",[],[],[],2.61
19.07.2023,Diallo G.,0,3,2,,,,4,5,52%,68% (26/38),31% (11/35),50% (5/10),8% (2/24),47% (7/15),100% (1/1),4,51% (37/73),23% (9/39),41% (46/112),1,44% (4/9),13% (1/8),29% (5/17),[],"['2', '5']",[],[],[],1.50
ATP - SINGLES :  Miami (USA),hard,header
25.03.2022,Anderson K.,1,6^7,6,3,,,9,1,59%,82% (42/51),51% (18/35),50% (2/4),32% (24/75),42% (10/24),33% (2/6),43,44,72% (23/32),7,70% (60/86),34% (34/99),51% (94/185),3,87% (13/15),13% (2/15),50% (15/30),[],"['5', '3']","['2', '5']",[],[],0
25.03.2022,Cerundolo J. M.,2,7^9,3,6,,,1,0,76%,68% (51/75),58% (14/24),67% (4/6),18% (9/51),49% (17/35),50% (2/4),19,15,83% (5/6),6,66% (65/99),30% (26/86),49% (91/185),4,87% (13/15),13% (2/15),50% (15/30),[],[],"['3', '1', '5', '1']",[],[],0
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
22.03.2022,Anderson K.,0,6^5,5,,,,13,3,56%,78% (31/40),59% (19/32),67% (4/6),28% (17/61),43% (10/23),14% (1/7),5,69% (50/72),32% (27/84),49% (77/156),3,83% (10/12),8% (1/12),46% (11/24),[],"['3', '2']",[],[],[],1.54
22.03.2022,Krueger M.,2,7^7,7,,,,4,1,73%,72% (44/61),57% (13/23),86% (6/7),23% (9/40),41% (13/32),33% (2/6),5,68% (57/84),31% (22/72),51% (79/156),4,92% (11/12),17% (2/12),54% (13/24),[],"['5', '5', '7', '5']",[],[],[],2.56
21.03.2022,Anderson K.,2,6,6,,,,16,0,75%,86% (38/44),47% (7/15),100% (2/2),36% (12/33),40% (8/20),40% (2/5),6,76% (45/59),38% (20/53),58% (65/112),3,100% (10/10),22% (2/9),63% (12/19),"['4', '2']","['1', '0']",[],[],[],1.35
21.03.2022,Bolt A.,0,3,4,,,,2,0,62%,64% (21/33),60% (12/20),60% (3/5),14% (6/44),53% (8/15),0% (0/2),5,62% (33/53),24% (14/59),42% (47/112),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.20
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
09.03.2022,Anderson K.,1,6,2,2,,,12,2,64%,63% (38/60),41% (14/34),67% (8/12),31% (17/55),36% (10/28),29% (2/7),4,55% (52/94),36% (30/83),46% (82/177),2,67% (8/12),15% (2/13),40% (10/25),"['1', '0', '6', '3']",[],[],[],[],2.09
09.03.2022,O'Connell C.,2,3,6,6,,,6,3,66%,69% (38/55),54% (15/28),71% (5/7),37% (22/60),53% (18/34),33% (4/12),6,64% (53/83),45% (42/94),54% (95/177),3,85% (11/13),33% (4/12),60% (15/25),[],"['1', '0', '4', '1']","['1', '0', '5', '2']",[],[],1.74
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
21.02.2022,Anderson K.,1,7^7,4,3,,,9,3,55%,70% (37/53),55% (24/44),43% (3/7),23% (13/56),33% (13/39),67% (2/3),10,63% (61/97),33% (31/95),47% (90/192),3,73% (11/15),13% (2/16),42% (13/31),"['2', '0']","['1', '0']",[],[],[],1.54
21.02.2022,Wolf J.J.,2,6^3,6,6,,,5,5,59%,77% (43/56),54% (21/39),33% (1/3),30% (16/53),39% (17/44),57% (4/7),9,67% (64/95),37% (36/97),52% (99/192),3,88% (14/16),27% (4/15),58% (18/31),"['3', '4']","['3', '3', '6', '4']","['3', '1']",[],[],2.56
20.02.2022,Anderson K.,2,6,7^8,,,,14,2,60%,88% (35/40),59% (16/27),100% (1/1),19% (8/42),38% (9/24),20% (1/5),6,76% (51/67),32% (21/66),54% (72/133),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.14
20.02.2022,Mejia N.,0,3,6^6,,,,3,4,64%,81% (34/42),46% (11/24),80% (4/5),13% (5/40),33% (9/27),0% (0/1),5,68% (45/66),24% (16/67),46% (61/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],6.15
ATP - SINGLES :  Delray Beach (USA),hard,header
15.02.2022,Anderson K.,1,2,7^7,2,,,16,3,63%,70% (40/57),48% (16/33),69% (9/13),14% (7/49),29% (10/34),0% (0/1),5,62% (56/90),25% (21/83),45% (77/173),1,71% (10/14),0% (0/14),36% (10/28),[],[],[],[],[],1.63
15.02.2022,Johnson S.,2,6,6^5,6,,,9,4,59%,86% (42/49),59% (20/34),100% (1/1),30% (17/57),42% (14/33),31% (4/13),5,75% (62/83),38% (34/90),55% (96/173),4,100% (14/14),29% (4/14),64% (18/28),"['1', '0', '5', '2']",[],"['4', '2', '6', '2']",[],[],2.33
ATP - SINGLES :  Dallas (USA),hard,header
10.02.2022,Anderson K.,1,6^1,7^9,6^5,,,26,6,68%,87% (65/75),57% (20/35),100% (1/1),11% (8/75),12% (3/25),0% (0/0),5,77% (85/110),14% (14/100),47% (99/210),1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.13
10.02.2022,Isner J.,2,7^7,6^7,7^7,,,30,3,75%,89% (67/75),76% (19/25),0% (0/0),13% (10/75),26% (9/35),0% (0/1),5,86% (86/100),23% (25/110),53% (111/210),1,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.75
08.02.2022,Anderson K.,2,6,6,,,,21,1,72%,88% (30/34),77% (10/13),0% (0/0),18% (6/34),55% (11/20),100% (2/2),7,85% (40/47),31% (17/54),56% (57/101),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.50
08.02.2022,Querrey S.,0,4,4,,,,11,0,63%,82% (28/34),45% (9/20),0% (0/2),12% (4/34),15% (2/13),0% (0/0),4,69% (37/54),15% (7/47),44% (44/101),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.70
ATP - SINGLES :  Australian Open (Australia),hard,header
17.01.2022,Anderson K.,0,3,4,6^3,,,11,3,64%,83% (44/53),53% (16/30),33% (1/3),9% (5/56),10% (2/20),0% (0/0),18,17,67% (18/27),4,72% (60/83),9% (7/76),42% (67/159),1,87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],2.94
17.01.2022,Opelka R.,3,6,6,7^7,,,23,0,74%,91% (51/56),90% (18/20),0% (0/0),19% (10/53),37% (11/30),67% (2/3),47,19,56% (5/9),5,91% (69/76),28% (23/83),58% (92/159),3,100% (16/16),13% (2/15),58% (18/31),"['3', '1']","['1', '0']",[],[],[],1.39
ATP - SINGLES :  Melbourne (Summer Set) (Australia),hard,header
05.01.2022,Anderson K.,0,4,4,,,,9,3,63%,61% (28/46),56% (15/27),78% (7/9),21% (9/43),38% (9/24),0% (0/1),5,59% (43/73),33% (22/67),46% (65/140),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
05.01.2022,Munar J.,2,6,6,,,,1,4,64%,79% (34/43),46% (11/24),100% (1/1),39% (18/46),33% (9/27),22% (2/9),6,67% (45/67),41% (30/73),54% (75/140),3,100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['4', '3']",[],[],[],2.79
ATP - SINGLES :  Paris (France) - Qualification,hard,header
