09.05.2024,Diaz Adrover C.,1,7,6^4,4,,,['-'],['-'],['-'],['-'],['-'],0
07.05.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.05.2024,Yuldasheva S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
26.04.2024,Bejenaru K. P.,1,4,6,14,,,['-'],['-'],['-'],['-'],['-'],1.10
26.04.2024,Vojcinakova I.,2,6,4,16,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
29.03.2024,Bejenaru K. P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
29.03.2024,Zvonaru I.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],5.30
28.03.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
28.03.2024,Neilson-Gatenby T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
27.03.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
27.03.2024,Shubina D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.70
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
23.03.2024,Bejenaru K. P.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],3.69
23.03.2024,Helgo M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.25
22.03.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
22.03.2024,Kovackova A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
21.03.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
21.03.2024,Dzjachangirova M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
20.03.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
20.03.2024,Barth A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],13.10
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 4 (Egypt),hard,header
29.02.2024,Bejenaru K. P.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.50
29.02.2024,Balus I.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.47
28.02.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
28.02.2024,Pace F.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.27
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
15.02.2024,Bejenaru K. P.,1,7,3,4,,,['-'],['-'],['-'],['-'],['-'],0
15.02.2024,Krajicek M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],0
14.02.2024,Bejenaru K. P.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.16
14.02.2024,Refaat M.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],4.71
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
10.02.2024,Bejenaru K. P.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.84
10.02.2024,Cadar E.-T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.88
09.02.2024,Bejenaru K. P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.86
09.02.2024,Samir S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.86
08.02.2024,Bejenaru K. P.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
08.02.2024,Pavlova K.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.54
07.02.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.02.2024,Tagger L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
31.01.2024,Bejenaru K. P.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],5.13
31.01.2024,Romero Gormaz L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
12.01.2024,Bejenaru K. P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.43
12.01.2024,Aksu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
11.01.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Herdzelas D.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
08.01.2024,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.01.2024,Jaskova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
15.12.2023,Bejenaru K. P.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.12.2023,Pridankina E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.12.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.12.2023,Grey S. B.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
13.12.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.12.2023,Bergler O.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
08.12.2023,Bejenaru K. P.,0,2,6^3,,,,['-'],['-'],['-'],['-'],['-'],0
08.12.2023,Burdina E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
07.12.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
07.12.2023,Stoilkovska M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
06.12.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.12.2023,Janssen C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
27.10.2023,Bejenaru K. P.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2023,Grammatikopoulou V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Kostic T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Bejenaru K. P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Van den Broek I. L.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
18.10.2023,Bejenaru K. P.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],0
18.10.2023,McDonald E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
13.10.2023,Bejenaru K. P.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.27
13.10.2023,Bubelyte K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
12.10.2023,Bejenaru K. P.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.58
12.10.2023,Weckerle M.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.27
11.10.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
11.10.2023,Pospelova A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
13.09.2023,Bejenaru K. P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.34
13.09.2023,Salden L.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
18.08.2023,Bejenaru K. P.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
18.08.2023,Pattinama Kerkhove L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2023,Bejenaru K. P.,1,7^7,0,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2023,Glushko L.,0,6^3,0,,,,['-'],['-'],['-'],['-'],['-'],0
16.08.2023,Bejenaru K. P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.28
16.08.2023,Maristany G.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
01.08.2023,Bejenaru K. P.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.04
01.08.2023,Grey S. B.,1,4,6,5,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
11.07.2023,Bejenaru K. P.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.04
11.07.2023,Ostlund F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
06.07.2023,Bejenaru K. P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
06.07.2023,Kabbaj Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
05.07.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.43
05.07.2023,Osuigwe W.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),clay,header
28.06.2023,Bejenaru K. P.,0,0,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.86
28.06.2023,Bouzo Zanotti N.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),clay,header
21.06.2023,Bejenaru K. P.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],0
21.06.2023,Wiersholm K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60 Madrid (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
27.05.2023,Bejenaru K. P.,1,3,7,6^8,,,['-'],['-'],['-'],['-'],['-'],1.47
27.05.2023,Christofi E.,2,6,5,7^10,,,['-'],['-'],['-'],['-'],['-'],2.54
26.05.2023,Bejenaru K. P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
26.05.2023,Stojanova J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
25.05.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
25.05.2023,Lazarevic A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],7.60
24.05.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
24.05.2023,Gemovic E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
17.05.2023,Bejenaru K. P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.28
17.05.2023,Knutson G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
16.05.2023,Bejenaru K. P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.12
16.05.2023,Bartlett A.,1,1,6,0,,,['-'],['-'],['-'],['-'],['-'],5.55
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
12.04.2023,Bejenaru K. P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.21
12.04.2023,Chong E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
31.03.2023,Bejenaru K. P.,1,1,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.72
31.03.2023,Iatcenko P.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],2.01
30.03.2023,Bejenaru K. P.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.12
30.03.2023,Buchnik M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],5.60
29.03.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],13.00
29.03.2023,Moccia C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
24.03.2023,Bejenaru K. P.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.03.2023,Ulyashchenko A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],5.30
23.03.2023,Bejenaru K. P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
23.03.2023,Refaat M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
22.03.2023,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
22.03.2023,Elmas L. N.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.10
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 6 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 5 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
04.12.2022,Bejenaru K. P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.48
04.12.2022,Romeo C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.60
03.12.2022,Bejenaru K. P.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.10
03.12.2022,Keller N.,0,5,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.71
02.12.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
02.12.2022,Vanlangendonck E.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.22
01.12.2022,Bejenaru K. P.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.63
01.12.2022,Kordolaimi E.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.19
30.11.2022,Bejenaru K. P.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
30.11.2022,Bataille E.,0,6^7,1,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
25.11.2022,Bejenaru K. P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.12
25.11.2022,Gureva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
24.11.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.11.2022,Koller A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.30
22.11.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
22.11.2022,Camerano E. A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],9.60
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
15.11.2022,Bejenaru K. P.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.08
15.11.2022,Koller A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.95
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
12.11.2022,Bejenaru K. P.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.46
12.11.2022,Welker E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
11.11.2022,Bejenaru K. P.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
11.11.2022,Milenkovic K.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],8.20
10.11.2022,Bejenaru K. P.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.06
10.11.2022,Feistel G.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
09.11.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
09.11.2022,Tran D.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.40
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
04.11.2022,Bejenaru K. P.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.53
04.11.2022,Falei A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.46
03.11.2022,Bejenaru K. P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
03.11.2022,Tararudee L.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
01.11.2022,Bejenaru K. P.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.30
01.11.2022,Dong N.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],3.28
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
29.10.2022,Bejenaru K. P.,1,6,5,6^5,,,['-'],['-'],['-'],['-'],['-'],2.18
29.10.2022,Gureva A.,2,4,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.66
28.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
28.10.2022,Lee E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.86
27.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
27.10.2022,Cho I-H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.70
25.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
25.10.2022,Yang V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
21.10.2022,Bejenaru K. P.,1,6^4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.57
21.10.2022,Gureva A.,2,7^7,2,6,,,['-'],['-'],['-'],['-'],['-'],2.37
20.10.2022,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
20.10.2022,Daley D.,1,6,0,2,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
19.10.2022,Marcon M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
16.10.2022,Bejenaru K. P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.46
16.10.2022,Zaytseva K.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.53
15.10.2022,Bejenaru K. P.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.47
15.10.2022,Van Impe A.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],2.64
14.10.2022,Bejenaru K. P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
14.10.2022,Mert A.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],4.28
13.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.10.2022,Cho T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],11.50
12.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
12.10.2022,Teodosescu A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.80
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 12 (Egypt),hard,header
08.10.2022,Bejenaru K. P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.51
08.10.2022,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
07.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
07.10.2022,Bestetti G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.56
06.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
06.10.2022,Solomatina A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.10
05.10.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
05.10.2022,Borovinskaya A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
18.09.2022,Bejenaru K. P.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
18.09.2022,Zhu A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.44
17.09.2022,Bejenaru K. P.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.04
17.09.2022,Gomez O'Hayon V.,1,0,7^7,3,,,['-'],['-'],['-'],['-'],['-'],10.50
16.09.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
16.09.2022,Giraldi Requena A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.80
15.09.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2022,Giessler E. G.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2022,Zvonaru I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
07.09.2022,Bejenaru K. P.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2022,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Vienna (Austria),clay,header
01.09.2022,Bejenaru K. P.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
01.09.2022,Szabanin N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
31.08.2022,Bejenaru K. P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
31.08.2022,Masic M.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
25.08.2022,Bejenaru K. P.,0,6^8,0,,,,['-'],['-'],['-'],['-'],['-'],1.60
25.08.2022,Senic N.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
23.08.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
23.08.2022,Juric N.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
20.08.2022,Bejenaru K. P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.09
20.08.2022,Lovric P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
19.08.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
