Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.10.2024,Massard L.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.97
20.10.2024,Raynel A.,0,,,,,,[],"['1', '1']",[],[],[],1.74
19.10.2024,Raynel A.,2,,,,,,"['2', '0', '5', '1']","['3', '2']",[],[],[],1.85
19.10.2024,Beauge M.,0,,,,,,[],"['4', '4']",[],[],[],1.85
18.10.2024,Raynel A.,2,,,,,,"['3', '2', '5', '4']","['1', '2']","['4', '4', '5', '5']",[],[],2.32
18.10.2024,Gobat A.,1,,,,,,"['3', '3']","['2', '0', '4', '2']","['2', '1', '5', '4']",[],[],1.55
17.10.2024,Raynel A.,2,,,,,,"['2', '0', '4', '2']","['5', '4']",[],[],[],1.17
17.10.2024,Ponchet M.,0,,,,,,"['2', '3']",[],[],[],[],4.48
16.10.2024,Raynel A.,2,,,,,,"['2', '4', '4', '4', '6', '4']","['2', '4', '4', '4']",[],[],[],1.12
16.10.2024,Lagarrigue L.,0,,,,,,"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],5.48
