17.07.2023,Barrios Vera T.,0,5,2,,,,0,2,68%,51% (20/39),44% (8/18),44% (4/9),27% (10/37),50% (11/22),29% (2/7),6,49% (28/57),36% (21/59),42% (49/116),3,50% (5/10),20% (2/10),35% (7/20),"['2', '1']","['1', '4']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Salzburg (Austria) - Qualification,clay,header
10.07.2023,Andreozzi G.,1,6,4,4,,,5,10,54%,67% (35/52),44% (20/45),50% (5/10),35% (24/68),57% (25/44),31% (5/16),6,57% (55/97),44% (49/112),50% (104/209),2,64% (9/14),33% (5/15),48% (14/29),"['1', '0', '3', '2', '6', '3']","['1', '3']","['2', '2']",[],[],1.55
10.07.2023,Rola B.,2,3,6,6,,,8,4,61%,65% (44/68),43% (19/44),69% (11/16),33% (17/52),56% (25/45),50% (5/10),5,56% (63/112),43% (42/97),50% (105/209),3,67% (10/15),36% (5/14),52% (15/29),"['2', '2']","['1', '0', '3', '0']","['2', '1', '4', '3']",[],[],2.36
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
28.06.2023,Andreozzi G.,1,7^7,1,6^5,,,11,7,63%,70% (48/69),56% (23/41),20% (1/5),19% (12/62),51% (28/55),7% (1/14),5,65% (71/110),34% (40/117),49% (111/227),3,75% (12/16),7% (1/15),42% (13/31),[],[],"['4', '3']",[],[],1.21
28.06.2023,McCormick T.,2,6^3,6,7^7,,,12,13,53%,81% (50/62),49% (27/55),93% (13/14),30% (21/69),44% (18/41),80% (4/5),7,66% (77/117),35% (39/110),51% (116/227),5,93% (14/15),25% (4/16),58% (18/31),[],"['1', '0', '4', '1', '6', '1']","['5', '5']",[],[],4.17
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
25.06.2023,Andreozzi G.,1,4,7^8,3,,,6,5,56%,77% (47/61),44% (21/48),56% (5/9),25% (18/71),44% (12/27),14% (1/7),6,62% (68/109),31% (30/98),47% (98/207),2,75% (12/16),7% (1/15),42% (13/31),[],"['6', '5']",[],[],[],2.69
25.06.2023,Delbonis F.,2,6,6^6,6,,,13,4,72%,75% (53/71),56% (15/27),86% (6/7),23% (14/61),56% (27/48),44% (4/9),7,69% (68/98),38% (41/109),53% (109/207),3,93% (14/15),25% (4/16),58% (18/31),"['6', '4']","['6', '6']","['1', '0', '6', '3']",[],[],1.45
24.06.2023,Andreozzi G.,2,6,6,,,,3,4,67%,71% (30/42),62% (13/21),88% (7/8),37% (15/41),50% (11/22),38% (3/8),7,68% (43/63),41% (26/63),55% (69/126),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '4']","['2', '1']",[],[],[],1.39
24.06.2023,Sakamoto P.,0,4,4,,,,4,3,65%,63% (26/41),50% (11/22),63% (5/8),29% (12/42),38% (8/21),13% (1/8),5,59% (37/63),32% (20/63),45% (57/126),3,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],2.90
22.06.2023,Andreozzi G.,2,6,6,,,,2,4,63%,75% (30/40),52% (12/23),83% (5/6),39% (11/28),71% (12/17),57% (4/7),8,67% (42/63),51% (23/45),60% (65/108),7,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.41
22.06.2023,Boscardin Dias P.,0,3,2,,,,2,1,62%,61% (17/28),29% (5/17),43% (3/7),25% (10/40),48% (11/23),17% (1/6),5,49% (22/45),33% (21/63),40% (43/108),2,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],2.83
21.06.2023,Andreozzi G.,2,7^7,6,,,,5,2,64%,72% (31/43),63% (15/24),33% (1/3),33% (15/45),50% (8/16),43% (3/7),5,69% (46/67),38% (23/61),54% (69/128),5,82% (9/11),30% (3/10),57% (12/21),"['1', '0', '5', '4']","['2', '0']",[],[],[],1.26
21.06.2023,Descotte M. F.,0,6^2,3,,,,2,2,74%,67% (30/45),50% (8/16),57% (4/7),28% (12/43),38% (9/24),67% (2/3),5,62% (38/61),31% (21/67),46% (59/128),3,70% (7/10),18% (2/11),43% (9/21),"['3', '3', '5', '5']",[],[],[],[],3.63
20.06.2023,Andreozzi G.,2,6,6,,,,7,4,59%,82% (32/39),44% (12/27),89% (8/9),31% (13/42),53% (10/19),43% (3/7),4,67% (44/66),38% (23/61),53% (67/127),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '2']","['4', '3']",[],[],[],1.37
20.06.2023,Lock B.,0,4,4,,,,8,3,69%,69% (29/42),47% (9/19),57% (4/7),18% (7/39),56% (15/27),11% (1/9),6,62% (38/61),33% (22/66),47% (60/127),2,70% (7/10),10% (1/10),40% (8/20),"['2', '2']",[],[],[],[],2.96
ATP - SINGLES :  Lyon (France) - Qualification,clay,header
20.05.2023,Andreozzi G.,1,6,1,2,,,3,0,61%,51% (23/45),59% (17/29),38% (3/8),30% (14/47),56% (18/32),29% (2/7),6,54% (40/74),41% (32/79),47% (72/153),4,58% (7/12),18% (2/11),39% (9/23),"['4', '2', '6', '2']",[],[],[],[],2.04
20.05.2023,Llamas Ruiz P.,2,2,6,6,,,1,0,59%,70% (33/47),44% (14/32),71% (5/7),49% (22/45),41% (12/29),63% (5/8),6,59% (47/79),46% (34/74),53% (81/153),5,82% (9/11),42% (5/12),61% (14/23),[],"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],1.78
CHALLENGER MEN - SINGLES :  Bordeaux (France) - Qualification,clay,header
15.05.2023,Andreozzi G.,1,3,6,5,,,1,0,72%,60% (39/65),48% (12/25),44% (4/9),33% (17/52),56% (18/32),63% (5/8),8,57% (51/90),42% (35/84),49% (86/174),4,64% (9/14),36% (5/14),50% (14/28),[],"['1', '0', '3', '0', '4', '1', '6', '1']","['5', '5']",[],[],1.62
15.05.2023,Onclin G.,2,6,1,7,,,1,5,62%,67% (35/52),44% (14/32),38% (3/8),40% (26/65),52% (13/25),56% (5/9),7,58% (49/84),43% (39/90),51% (88/174),3,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '6', '3']","['1', '3']","['5', '4', '6', '5']",[],[],2.22
14.05.2023,Andreozzi G.,2,6,6,,,,2,1,64%,77% (27/35),70% (14/20),0% (0/0),36% (15/42),45% (9/20),20% (2/10),9,75% (41/55),39% (24/62),56% (65/117),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0']","['2', '1']",[],[],[],1.48
14.05.2023,Verdasco F.,0,3,4,,,,3,3,68%,64% (27/42),55% (11/20),80% (8/10),23% (8/35),30% (6/20),0% (0/0),4,61% (38/62),25% (14/55),44% (52/117),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.54
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
11.05.2023,Andreozzi G.,1,7,3,3,,,4,2,65%,65% (40/62),38% (13/34),25% (2/8),35% (19/55),40% (10/25),67% (4/6),7,55% (53/96),36% (29/80),47% (82/176),2,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '5', '4', '6', '5']","['2', '5']",[],[],[],2.64
11.05.2023,Klein L.,2,5,6,6,,,8,4,69%,65% (36/55),60% (15/25),33% (2/6),34% (21/62),62% (21/34),75% (6/8),8,64% (51/80),45% (43/96),53% (94/176),4,73% (11/15),40% (6/15),57% (17/30),"['3', '3', '5', '5']","['3', '1', '5', '1']","['3', '2', '6', '3']",[],[],1.45
09.05.2023,Andreozzi G.,2,6,6,,,,4,1,49%,69% (18/26),63% (17/27),0% (0/2),31% (13/42),67% (20/30),57% (4/7),5,66% (35/53),46% (33/72),54% (68/125),3,80% (8/10),40% (4/10),60% (12/20),"['3', '1', '6', '4']","['3', '1', '6', '4']",[],[],[],1.67
09.05.2023,Rincon D.,0,4,4,,,,6,6,58%,69% (29/42),33% (10/30),43% (3/7),31% (8/26),37% (10/27),100% (2/2),8,54% (39/72),34% (18/53),46% (57/125),3,60% (6/10),20% (2/10),40% (8/20),"['2', '3']","['3', '4']",[],[],[],2.13
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic) - Qualification,clay,header
08.05.2023,Andreozzi G.,2,6,6,,,,0,0,66%,74% (23/31),75% (12/16),80% (4/5),36% (13/36),67% (12/18),50% (4/8),7,74% (35/47),46% (25/54),59% (60/101),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['2', '0']",[],[],[],1.59
08.05.2023,Rybakov A.,0,3,3,,,,1,3,67%,64% (23/36),33% (6/18),50% (4/8),26% (8/31),25% (4/16),20% (1/5),7,54% (29/54),26% (12/47),41% (41/101),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],2.28
07.05.2023,Andreozzi G.,2,6,6,,,,4,1,70%,82% (32/39),53% (9/17),100% (4/4),39% (13/33),42% (10/24),50% (3/6),7,73% (41/56),40% (23/57),57% (64/113),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.01
07.05.2023,Manafov V.,0,2,4,,,,5,1,58%,61% (20/33),58% (14/24),50% (3/6),18% (7/39),47% (8/17),0% (0/4),6,60% (34/57),27% (15/56),43% (49/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],13.50
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
30.04.2023,Andreozzi G.,0,1,3,,,,1,3,62%,43% (16/37),57% (13/23),44% (4/9),27% (6/22),40% (10/25),33% (1/3),5,48% (29/60),34% (16/47),42% (45/107),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '0']",[],[],[],2.17
30.04.2023,Kuzmanov D.,2,6,6,,,,3,0,47%,73% (16/22),60% (15/25),67% (2/3),57% (21/37),43% (10/23),56% (5/9),6,66% (31/47),52% (31/60),58% (62/107),5,88% (7/8),63% (5/8),75% (12/16),"['3', '1', '5', '1']","['1', '2', '4', '3', '6', '3']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
25.04.2023,Andreozzi G.,1,6,4,1,,,0,8,51%,60% (21/35),44% (15/34),14% (1/7),32% (13/41),61% (25/41),42% (5/12),7,52% (36/69),46% (38/82),49% (74/151),5,50% (6/12),38% (5/13),44% (11/25),"['3', '2', '5', '2']","['2', '3', '4', '5']","['1', '0']",[],[],1.69
25.04.2023,Mochizuki S.,2,2,6,6,,,3,6,50%,68% (28/41),39% (16/41),58% (7/12),40% (14/35),56% (19/34),86% (6/7),9,54% (44/82),48% (33/69),51% (77/151),6,62% (8/13),50% (6/12),56% (14/25),[],"['2', '0', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],2.10
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
24.04.2023,Andreozzi G.,2,6,6,,,,3,2,65%,70% (21/30),63% (10/16),0% (0/2),51% (21/41),53% (21/40),38% (5/13),7,67% (31/46),52% (42/81),57% (73/127),5,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.28
24.04.2023,Friberg K.,0,3,3,,,,0,6,51%,49% (20/41),48% (19/40),62% (8/13),30% (9/30),38% (6/16),100% (2/2),4,48% (39/81),33% (15/46),43% (54/127),3,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '3']",[],[],[],3.48
23.04.2023,Andreozzi G.,2,6,6,,,,5,1,67%,72% (21/29),64% (9/14),0% (0/1),46% (11/24),67% (22/33),50% (5/10),7,70% (30/43),58% (33/57),63% (63/100),8,88% (7/8),71% (5/7),80% (12/15),"['4', '2', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0
23.04.2023,Manafov V.,0,3,0,,,,2,8,42%,54% (13/24),33% (11/33),50% (5/10),28% (8/29),36% (5/14),100% (1/1),3,42% (24/57),30% (13/43),37% (37/100),1,29% (2/7),13% (1/8),20% (3/15),"['3', '4']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
11.04.2023,Andreozzi G.,1,6,4,3,,,4,2,66%,63% (38/60),39% (12/31),69% (11/16),40% (19/48),56% (18/32),56% (5/9),7,55% (50/91),46% (37/80),51% (87/171),4,62% (8/13),36% (5/14),48% (13/27),"['2', '1', '3', '2', '5', '2']","['3', '4']","['2', '1']",[],[],1.18
11.04.2023,Potenza L.,2,2,6,6,,,2,4,60%,60% (29/48),44% (14/32),44% (4/9),37% (22/60),61% (19/31),31% (5/16),7,54% (43/80),45% (41/91),49% (84/171),5,64% (9/14),38% (5/13),52% (14/27),"['2', '2']","['3', '1', '6', '4']","['3', '3', '5', '3']",[],[],4.54
10.04.2023,Andreozzi G.,2,6,6,,,,3,4,70%,65% (24/37),63% (10/16),50% (2/4),41% (15/37),69% (22/32),56% (5/9),7,64% (34/53),54% (37/69),58% (71/122),4,78% (7/9),56% (5/9),67% (12/18),"['1', '2', '3', '2', '6', '3']","['2', '0', '3', '1']",[],[],[],1.60
10.04.2023,Harrison R.,0,3,3,,,,1,5,54%,59% (22/37),31% (10/32),44% (4/9),35% (13/37),38% (6/16),50% (2/4),4,46% (32/69),36% (19/53),42% (51/122),2,44% (4/9),22% (2/9),33% (6/18),"['2', '0']","['1', '2']",[],[],[],2.26
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
07.03.2023,Andreozzi G.,2,7^7,6,,,,4,2,77%,78% (43/55),50% (8/16),50% (1/2),22% (10/46),64% (25/39),29% (2/7),6,72% (51/71),41% (35/85),55% (86/156),5,91% (10/11),20% (2/10),57% (12/21),"['1', '0']","['2', '0']",[],[],[],1.36
07.03.2023,Damm M.,0,6^3,3,,,,18,13,54%,78% (36/46),36% (14/39),71% (5/7),22% (12/55),50% (8/16),50% (1/2),5,59% (50/85),28% (20/71),44% (69/156),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],3.02
06.03.2023,Andreozzi G.,2,6,6,,,,2,1,64%,80% (20/25),64% (9/14),0% (0/1),47% (18/38),73% (11/15),63% (5/8),14,74% (29/39),55% (29/53),63% (58/92),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '2', '1', '6', '3']","['3', '1', '5', '1']",[],[],[],1.23
06.03.2023,Nam Ji S.,0,3,1,,,,5,4,72%,53% (20/38),27% (4/15),38% (3/8),20% (5/25),36% (5/14),100% (1/1),4,45% (24/53),26% (10/39),37% (34/92),1,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],3.90
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02.2023,Andreozzi G.,1,4,6,6^2,,,1,6,60%,70% (42/60),43% (17/40),44% (4/9),32% (18/56),44% (18/41),33% (5/15),21,31,64% (9/14),5,59% (59/100),37% (36/97),48% (95/197),4,69% (11/16),31% (5/16),50% (16/32),"['1', '0', '4', '3']","['1', '0', '5', '4']","['1', '0']",[],[],8.98
28.02.2023,Ruud C.,2,6,4,7^7,,,16,1,58%,68% (38/56),56% (23/41),67% (10/15),30% (18/60),58% (23/40),56% (5/9),33,16,33% (2/6),9,63% (61/97),41% (41/100),52% (102/197),3,69% (11/16),31% (5/16),50% (16/32),"['2', '2', '4', '4', '6', '4']","['3', '3']","['1', '1']",[],[],1.07
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
27.02.2023,Andreozzi G.,2,7^13,6,,,,4,2,62%,71% (34/48),62% (18/29),60% (3/5),30% (14/46),56% (19/34),38% (3/8),4,2,50% (2/4),7,68% (52/77),41% (33/80),54% (85/157),3,82% (9/11),30% (3/10),57% (12/21),"['2', '3', '3', '4']","['3', '1']",[],[],[],2.69
27.02.2023,Ymer E.,0,6^11,3,,,,3,3,58%,70% (32/46),44% (15/34),63% (5/8),29% (14/48),38% (11/29),40% (2/5),3,3,100% (4/4),4,59% (47/80),32% (25/77),46% (72/157),2,70% (7/10),18% (2/11),43% (9/21),"['3', '1', '4', '2']",[],[],[],[],1.48
26.02.2023,Andreozzi G.,2,7,6,,,,0,4,52%,89% (24/27),56% (14/25),0% (0/1),39% (12/31),55% (18/33),67% (4/6),0,4,0% (0/0),12,73% (38/52),47% (30/64),59% (68/116),5,90% (9/10),40% (4/10),65% (13/20),"['4', '4', '7', '5']","['2', '0', '6', '2']",[],[],[],1.62
26.02.2023,Mena F.,0,5,2,,,,3,3,48%,61% (19/31),45% (15/33),33% (2/6),11% (3/27),44% (11/25),100% (1/1),3,3,0% (0/0),5,53% (34/64),27% (14/52),41% (48/116),3,60% (6/10),10% (1/10),35% (7/20),"['3', '2']",[],[],[],[],2.31
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
24.02.2023,Andreozzi G.,0,3,1,,,,2,1,74%,56% (14/25),22% (2/9),0% (0/3),26% (5/19),27% (3/11),100% (1/1),4,47% (16/34),26% (8/31),37% (24/65),2,50% (3/6),17% (1/6),33% (4/12),"['1', '2']",[],[],[],[],1.74
24.02.2023,Krueger M.,1,6,2,,,,7,0,63%,74% (14/19),73% (8/11),0% (0/1),44% (11/25),78% (7/9),100% (3/3),10,74% (23/31),53% (18/34),63% (41/65),3,83% (5/6),50% (3/6),67% (8/12),"['2', '0', '4', '2']","['1', '0']",[],[],[],2.01
22.02.2023,Andreozzi G.,2,6,6,,,,0,4,64%,74% (28/38),57% (12/21),100% (4/4),27% (10/37),59% (10/17),50% (3/6),5,68% (40/59),37% (20/54),53% (60/113),4,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['4', '3', '6', '3']",[],[],[],3.72
22.02.2023,Eubanks C.,0,4,3,,,,7,2,69%,73% (27/37),41% (7/17),50% (3/6),26% (10/38),43% (9/21),0% (0/4),7,63% (34/54),32% (19/59),47% (53/113),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.26
CHALLENGER MEN - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
21.02.2023,Andreozzi G.,2,6,6,,,,8,4,63%,74% (28/38),55% (12/22),80% (4/5),32% (12/38),58% (15/26),43% (3/7),7,67% (40/60),42% (27/64),54% (67/124),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.33
21.02.2023,Statham J. R.,0,4,4,,,,7,2,59%,68% (26/38),42% (11/26),57% (4/7),26% (10/38),45% (10/22),20% (1/5),7,58% (37/64),33% (20/60),46% (57/124),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '4']",[],[],[],3.16
20.02.2023,Andreozzi G.,2,6,6,,,,4,4,53%,89% (24/27),58% (14/24),100% (3/3),38% (13/34),58% (14/24),38% (3/8),9,75% (38/51),47% (27/58),60% (65/109),3,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['2', '1', '5', '2']",[],[],[],1.06
20.02.2023,Arias B.,0,3,2,,,,1,2,59%,62% (21/34),42% (10/24),63% (5/8),11% (3/27),42% (10/24),0% (0/3),6,53% (31/58),25% (13/51),40% (44/109),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],7.60
CHALLENGER MEN - SINGLES :  Concepcion (Chile),clay,header
24.01.2023,Andreozzi G.,0,3,2,,,,3,2,52%,59% (20/34),45% (14/31),70% (7/10),12% (3/25),42% (11/26),0% (0/0),5,52% (34/65),27% (14/51),41% (48/116),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.51
24.01.2023,Darderi L.,2,6,6,,,,3,2,49%,88% (22/25),58% (15/26),0% (0/0),41% (14/34),55% (17/31),30% (3/10),6,73% (37/51),48% (31/65),59% (68/116),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '4', '1']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Tigre (Argentina),clay,header
06.01.2023,Andreozzi G.,0,3,1,,,,3,2,69%,69% (20/29),15% (2/13),33% (2/6),22% (9/41),52% (11/21),0% (0/8),6,52% (22/42),32% (20/62),40% (42/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.79
06.01.2023,Cerundolo J. M.,2,6,6,,,,2,4,66%,78% (32/41),48% (10/21),100% (8/8),31% (9/29),85% (11/13),67% (4/6),7,68% (42/62),48% (20/42),60% (62/104),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.42
05.01.2023,Andreozzi G.,2,2,6,6,,,5,10,56%,57% (31/54),47% (20/43),50% (6/12),33% (17/52),63% (19/30),75% (6/8),5,53% (51/97),44% (36/82),49% (87/179),4,57% (8/14),43% (6/14),50% (14/28),"['2', '3']","['2', '1', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],2.20
05.01.2023,De Jong J.,1,6,4,4,,,4,5,63%,67% (35/52),37% (11/30),25% (2/8),43% (23/54),53% (23/43),50% (6/12),7,56% (46/82),47% (46/97),51% (92/179),4,57% (8/14),43% (6/14),50% (14/28),"['2', '0', '4', '2', '6', '2']","['2', '4', '3', '5']","['1', '3']",[],[],1.63
04.01.2023,Andreozzi G.,2,1,6,7^7,,,3,9,50%,68% (32/47),53% (25/47),73% (8/11),41% (28/69),33% (10/30),27% (3/11),6,61% (57/94),38% (38/99),49% (95/193),5,77% (10/13),21% (3/14),48% (13/27),[],"['4', '2', '6', '2']","['4', '4']",[],[],1.35
04.01.2023,Comesana F.,1,6,2,6^5,,,4,0,70%,59% (41/69),67% (20/30),73% (8/11),32% (15/47),47% (22/47),27% (3/11),8,62% (61/99),39% (37/94),51% (98/193),5,79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '0']",[],"['4', '3']",[],[],3.06
CHALLENGER MEN - SINGLES :  Temuco (Chile),hard,header
27.11.2022,Andreozzi G.,2,4,6,6,,,2,2,72%,66% (40/61),54% (13/24),63% (5/8),42% (25/59),48% (12/25),71% (5/7),5,62% (53/85),44% (37/84),53% (90/169),3,79% (11/14),36% (5/14),57% (16/28),"['1', '0', '4', '3']","['2', '1']","['1', '0', '4', '1']",[],[],2.46
27.11.2022,Kicker N.,1,6,4,2,,,1,2,70%,58% (34/59),52% (13/25),29% (2/7),34% (21/61),46% (11/24),38% (3/8),7,56% (47/84),38% (32/85),47% (79/169),4,64% (9/14),21% (3/14),43% (12/28),"['1', '1', '4', '4', '6', '4']",[],[],[],[],1.53
26.11.2022,Andreozzi G.,2,3,7,6,,,2,2,59%,62% (36/58),66% (27/41),71% (5/7),37% (24/65),54% (20/37),25% (4/16),5,64% (63/99),43% (44/102),53% (107/201),9,86% (12/14),29% (4/14),57% (16/28),[],"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],2.66
26.11.2022,Gomez E.,1,6,5,1,,,1,8,64%,63% (41/65),46% (17/37),75% (12/16),38% (22/58),34% (14/41),29% (2/7),5,57% (58/102),36% (36/99),47% (94/201),3,71% (10/14),14% (2/14),43% (12/28),"['3', '1']","['2', '1']",[],[],[],1.46
25.11.2022,Andreozzi G.,2,6,6,,,,0,3,69%,80% (20/25),55% (6/11),67% (2/3),56% (22/39),68% (13/19),40% (6/15),9,72% (26/36),60% (35/58),65% (61/94),5,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.58
25.11.2022,Otegui J. B.,0,1,1,,,,4,5,67%,44% (17/39),32% (6/19),60% (9/15),20% (5/25),45% (5/11),33% (1/3),5,40% (23/58),28% (10/36),35% (33/94),1,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],2.33
24.11.2022,Andreozzi G.,2,7^7,6^7,6,,,4,2,72%,79% (58/73),68% (19/28),0% (0/0),28% (26/93),51% (25/49),7% (1/14),5,76% (77/101),36% (51/142),53% (128/243),3,100% (17/17),6% (1/17),53% (18/34),[],[],"['3', '2']",[],[],2.34
24.11.2022,Tirante T. A.,1,6^4,7^9,4,,,14,4,65%,72% (67/93),49% (24/49),93% (13/14),21% (15/73),32% (9/28),0% (0/0),7,64% (91/142),24% (24/101),47% (115/243),3,94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.58
22.11.2022,Andreozzi G.,2,2,7^7,6,,,1,6,59%,74% (37/50),57% (20/35),50% (3/6),29% (14/49),54% (21/39),38% (3/8),10,67% (57/85),40% (35/88),53% (92/173),5,79% (11/14),21% (3/14),50% (14/28),"['1', '1']",[],"['1', '0', '3', '0']",[],[],2.77
22.11.2022,Mena F.,1,6,6^0,2,,,4,7,56%,71% (35/49),46% (18/39),63% (5/8),26% (13/50),43% (15/35),50% (3/6),7,60% (53/88),33% (28/85),47% (81/173),4,79% (11/14),21% (3/14),50% (14/28),"['1', '0', '2', '1', '4', '1']",[],[],[],[],1.41
CHALLENGER MEN - SINGLES :  Temuco (Chile) - Qualification,hard,header
21.11.2022,Andreozzi G.,2,4,6,6,,,2,6,70%,82% (47/57),52% (13/25),80% (4/5),27% (16/60),45% (15/33),22% (2/9),6,73% (60/82),33% (31/93),52% (91/175),3,93% (14/15),13% (2/15),53% (16/30),[],"['2', '1']","['1', '0']",[],[],1.67
21.11.2022,Alves M.,1,6,4,4,,,5,4,65%,73% (44/60),55% (18/33),78% (7/9),18% (10/57),48% (12/25),20% (1/5),5,67% (62/93),27% (22/82),48% (84/175),3,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],2.12
21.11.2022,Andreozzi G.,2,6,6,,,,3,1,69%,79% (19/24),64% (7/11),100% (1/1),43% (10/23),80% (20/25),60% (6/10),10,74% (26/35),63% (30/48),67% (56/83),8,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],0
21.11.2022,Fernandez M. P.,0,1,0,,,,0,6,48%,57% (13/23),20% (5/25),40% (4/10),21% (5/24),36% (4/11),0% (0/1),5,38% (18/48),26% (9/35),33% (27/83),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],14.00
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina) - Qualification,clay,header
19.09.2022,Andreozzi G.,1,2,7,6^3,,,5,6,49%,64% (39/61),41% (26/64),71% (17/24),30% (19/64),62% (21/34),60% (6/10),5,52% (65/125),41% (40/98),47% (105/223),4,56% (9/16),38% (6/16),47% (15/32),[],"['1', '0', '2', '1', '4', '5', '6', '5']","['2', '3', '3', '4']",[],[],1.59
19.09.2022,Reis Da Silva J.,2,6,5,7^7,,,2,6,65%,70% (45/64),38% (13/34),40% (4/10),36% (22/61),59% (38/64),29% (7/24),6,59% (58/98),48% (60/125),53% (118/223),4,63% (10/16),44% (7/16),53% (17/32),"['4', '2', '6', '2']","['1', '1', '2', '2', '5', '3']","['2', '0', '4', '2']",[],[],2.22
CHALLENGER MEN - SINGLES :  Buenos Aires (Argentina),clay,header
23.06.2022,Andreozzi G.,0,6^3,2,,,,2,4,59%,62% (26/42),41% (12/29),56% (5/9),39% (16/41),33% (8/24),67% (2/3),6,54% (38/71),37% (24/65),46% (62/136),3,60% (6/10),20% (2/10),40% (8/20),"['3', '1', '6', '6']",[],[],[],[],1.78
23.06.2022,Villanueva G.,2,7^7,6,,,,1,1,63%,61% (25/41),67% (16/24),33% (1/3),38% (16/42),59% (17/29),44% (4/9),6,63% (41/65),46% (33/71),54% (74/136),4,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '6', '5']","['4', '2', '6', '2']",[],[],[],2.04
21.06.2022,Andreozzi G.,2,6,7,,,,0,2,64%,78% (29/37),43% (9/21),67% (2/3),47% (18/38),54% (13/24),63% (5/8),6,66% (38/58),50% (31/62),58% (69/120),7,89% (8/9),50% (5/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['4', '4', '7', '5']",[],[],[],1.72
