Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
28.08.2023,Shelton B.,3,1,6,6,6,,13,3,70%,75% (49/65),54% (15/28),0% (0/2),33% (19/57),44% (16/36),100% (4/4),42,28,69% (24/35),69% (64/93),38% (35/93),53% (99/186),88% (15/17),24% (4/17),56% (19/34),2712,[],"['2', '0']","['2', '1', '4', '1']","['2', '1']",[],1.20
28.08.2023,Cachin P.,1,6,3,2,4,,5,7,61%,67% (38/57),56% (20/36),0% (0/4),25% (16/65),46% (13/28),100% (2/2),23,26,67% (16/24),62% (58/93),31% (29/93),47% (87/186),76% (13/17),12% (2/17),44% (15/34),2357,"['2', '0', '4', '0']",[],[],[],[],4.67
ATP - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Shelton B.,0,6^3,6^2,,,,7,6,58%,84% (36/43),55% (17/31),0% (0/0),8% (3/40),40% (12/30),0% (0/0),26,16,83% (20/24),72% (53/74),21% (15/70),47% (68/144),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],4.01
17.08.2023,Tsitsipas S.,2,7^7,7^7,,,,6,1,57%,93% (37/40),60% (18/30),0% (0/0),16% (7/43),45% (14/31),0% (0/0),23,5,88% (23/26),79% (55/70),28% (21/74),53% (76/144),100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.26
13.08.2023,Shelton B.,2,5,6,6,,,9,3,67%,78% (47/60),69% (20/29),83% (5/6),35% (21/60),25% (7/28),67% (2/3),26,5,79% (19/24),75% (67/89),32% (28/88),54% (95/177),94% (15/16),13% (2/16),53% (17/32),[],"['4', '3']","['4', '3']",[],[],1.74
13.08.2023,Eubanks C.,1,7,4,4,,,8,3,68%,65% (39/60),75% (21/28),33% (1/3),22% (13/60),31% (9/29),17% (1/6),31,12,65% (17/26),68% (60/88),25% (22/89),46% (82/177),88% (14/16),6% (1/16),47% (15/32),"['7', '5']",[],[],[],[],2.12
ATP - SINGLES :  Toronto (Canada),hard,header
10.08.2023,Shelton B.,0,3,6^3,,,,5,4,60%,70% (26/37),60% (15/25),67% (2/3),29% (13/45),33% (11/33),0% (0/3),22,10,61% (14/23),66% (41/62),31% (24/78),46% (65/140),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],8.98
10.08.2023,Alcaraz C.,2,6,7^7,,,,4,2,58%,71% (32/45),67% (22/33),100% (3/3),30% (11/37),40% (10/25),33% (1/3),19,11,67% (12/18),69% (54/78),34% (21/62),54% (75/140),100% (11/11),10% (1/10),57% (12/21),"['3', '1']",[],[],[],[],1.07
09.08.2023,Shelton B.,2,7^7,6,,,,5,6,56%,84% (32/38),33% (10/30),40% (2/5),46% (25/54),59% (13/22),57% (4/7),36,13,71% (27/38),62% (42/68),50% (38/76),56% (80/144),73% (8/11),36% (4/11),55% (12/22),"['1', '1', '5', '5']","['3', '2', '5', '4']",[],[],[],1.32
09.08.2023,Zapata Miralles B.,0,6^1,4,,,,0,4,71%,54% (29/54),41% (9/22),43% (3/7),16% (6/38),67% (20/30),60% (3/5),9,6,33% (2/6),50% (38/76),38% (26/68),44% (64/144),64% (7/11),27% (3/11),45% (10/22),"['1', '0', '2', '1']","['4', '4']",[],[],[],3.42
ATP - SINGLES :  Washington (USA),hard,header
01.08.2023,Shelton B.,1,2,6,3,,,5,5,63%,69% (31/45),46% (12/26),44% (4/9),28% (12/43),33% (7/21),50% (3/6),21,9,59% (10/17),61% (43/71),30% (19/64),46% (62/135),62% (8/13),23% (3/13),42% (11/26),[],"['2', '0', '4', '2', '5', '3']",[],[],[],1.68
01.08.2023,Shang J.,2,6,3,6,,,1,2,67%,72% (31/43),67% (14/21),50% (3/6),31% (14/45),54% (14/26),56% (5/9),18,9,71% (10/14),70% (45/64),39% (28/71),54% (73/135),77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '1']","['1', '2', '3', '4']","['5', '3']",[],[],2.22
ATP - SINGLES :  Atlanta (USA),hard,header
26.07.2023,Shelton B.,0,4,4,,,,12,3,60%,69% (31/45),47% (14/30),60% (3/5),17% (6/36),40% (8/20),0% (0/3),33,11,50% (11/22),60% (45/75),25% (14/56),45% (59/131),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.41
26.07.2023,Shang J.,2,6,6,,,,5,3,64%,83% (30/36),60% (12/20),100% (3/3),31% (14/45),53% (16/30),40% (2/5),26,6,70% (7/10),75% (42/56),40% (30/75),55% (72/131),100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],2.95
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Shelton B.,1,6,3,6^5,3,,10,1,68%,71% (60/84),56% (22/39),75% (9/12),24% (25/103),53% (31/58),18% (2/11),44,30,63% (59/93),67% (82/123),35% (56/161),49% (138/284),84% (16/19),10% (2/20),46% (18/39),3734,"['5', '3']","['1', '2']",[],[],[],1.54
06.07.2023,Djere L.,3,3,6,7^7,6,,10,1,64%,76% (78/103),47% (27/58),82% (9/11),29% (24/84),44% (17/39),25% (3/12),43,22,66% (19/29),65% (105/161),33% (41/123),51% (146/284),90% (18/20),16% (3/19),54% (21/39),3559,[],"['2', '0', '4', '2']",[],"['4', '2']",[],2.51
05.07.2023,Shelton B.,3,6,6,3,4,6,22,2,72%,79% (76/96),54% (20/37),50% (2/4),28% (29/103),50% (22/44),33% (3/9),65,45,77% (54/70),72% (96/133),35% (51/147),53% (147/280),92% (22/24),13% (3/23),53% (25/47),3542,"['6', '4']","['2', '0']",[],[],"['4', '2']",1.07
05.07.2023,Daniel T.,2,4,3,6,6,3,4,6,70%,72% (74/103),50% (22/44),67% (6/9),21% (20/96),46% (17/37),50% (2/4),33,24,76% (35/46),65% (96/147),28% (37/133),48% (133/280),87% (20/23),8% (2/24),47% (22/47),3491,[],[],"['3', '1']","['4', '3']",[],8.80
ATP - SINGLES :  Mallorca (Spain),grass,header
28.06.2023,Shelton B.,1,7^7,4,6^2,,,18,14,57%,80% (53/66),49% (24/49),86% (6/7),21% (16/78),43% (13/30),0% (0/3),30,17,63% (25/40),67% (77/115),27% (29/108),48% (106/223),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.68
28.06.2023,Eubanks C.,2,6^4,6,7^7,,,10,3,72%,79% (62/78),57% (17/30),100% (3/3),20% (13/66),51% (25/49),14% (1/7),40,13,83% (29/35),73% (79/108),33% (38/115),52% (117/223),100% (17/17),6% (1/17),53% (18/34),[],"['1', '0']",[],[],[],2.22
ATP - SINGLES :  London (United Kingdom),grass,header
21.06.2023,Shelton B.,1,4,6,4,,,11,4,61%,79% (45/57),47% (17/36),80% (8/10),23% (12/53),38% (12/32),50% (1/2),34,16,70% (35/50),67% (62/93),28% (24/85),48% (86/178),87% (13/15),7% (1/15),47% (14/30),[],"['6', '4']",[],[],[],2.17
21.06.2023,Musetti L.,2,6,4,6,,,4,2,62%,77% (41/53),63% (20/32),50% (1/2),21% (12/57),53% (19/36),20% (2/10),19,5,61% (17/28),72% (61/85),33% (31/93),52% (92/178),93% (14/15),13% (2/15),53% (16/30),"['2', '1']",[],"['3', '2']",[],[],1.71
19.06.2023,Shelton B.,2,7^7,7^7,,,,14,6,63%,84% (43/51),57% (17/30),75% (6/8),33% (15/46),45% (20/44),25% (2/8),108% (13/12),74% (56/76),39% (35/90),55% (91/166),83% (10/12),17% (2/12),50% (12/24),"['2', '3']","['2', '0']",[],[],[],1.99
19.06.2023,Wolf J.J.,0,6^4,6^2,,,,4,5,51%,67% (31/46),55% (24/44),75% (6/8),16% (8/51),43% (13/30),25% (2/8),57% (8/14),61% (55/90),26% (20/76),45% (75/166),83% (10/12),17% (2/12),50% (12/24),"['2', '0']","['3', '4']",[],[],[],1.82
ATP - SINGLES :  French Open (France),clay,header
28.05.2023,Shelton B.,1,4,6,3,3,,3,13,58%,72% (50/69),35% (17/49),42% (5/12),32% (19/60),42% (16/38),50% (4/8),26,49,68% (23/34),57% (67/118),36% (35/98),47% (101/216),63% (12/19),22% (4/18),43% (16/37),[],"['3', '3', '5', '3']","['2', '3']","['3', '5']",[],2.77
28.05.2023,Sonego L.,3,6,3,6,6,,4,0,61%,68% (41/60),58% (22/38),50% (4/8),28% (19/69),65% (32/49),58% (7/12),30,35,81% (26/32),64% (63/98),43% (51/118),52% (113/216),78% (14/18),37% (7/19),57% (21/37),"['2', '1']","['1', '0']","['2', '0', '4', '2']","['1', '0', '3', '0', '6', '3']",[],1.45
ATP - SINGLES :  Geneva (Switzerland),clay,header
21.05.2023,Shelton B.,1,5,6,2,,,8,6,71%,63% (41/65),48% (13/27),64% (7/11),29% (16/56),48% (12/25),50% (3/6),59% (54/92),35% (28/81),47% (82/173),71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['3', '1', '6', '2']",[],[],[],1.98
21.05.2023,Cecchinato M.,2,7,2,6,,,7,4,69%,71% (40/56),52% (13/25),50% (3/6),37% (24/65),52% (14/27),36% (4/11),65% (53/81),41% (38/92),53% (91/173),79% (11/14),29% (4/14),54% (15/28),"['4', '5', '6', '5']",[],"['2', '1', '5', '2']",[],[],1.83
ATP - SINGLES :  Rome (Italy),clay,header
12.05.2023,Shelton B.,1,4,6,2,,,10,5,44%,81% (29/36),52% (24/46),70% (7/10),18% (8/44),52% (11/21),67% (2/3),29,19,73% (29/40),65% (53/82),29% (19/65),49% (72/147),77% (10/13),17% (2/12),48% (12/25),[],"['2', '0', '5', '1']",[],[],[],1.74
12.05.2023,Bublik A.,2,6,1,6,,,5,3,68%,82% (36/44),48% (10/21),33% (1/3),19% (7/36),48% (22/46),30% (3/10),27,16,77% (10/13),71% (46/65),35% (29/82),51% (75/147),83% (10/12),23% (3/13),52% (13/25),"['3', '2']",[],"['4', '2', '6', '2']",[],[],2.12
CHALLENGER MEN - SINGLES :  Cagliari (Italy),clay,header
06.05.2023,Shelton B.,1,6,3,4,,,2,5,52%,70% (31/44),56% (23/41),67% (6/9),28% (16/57),52% (16/31),40% (2/5),64% (54/85),36% (32/88),50% (86/173),79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['3', '1']",[],[],2.31
06.05.2023,Djere L.,2,3,6,6,,,4,5,65%,72% (41/57),48% (15/31),60% (3/5),30% (13/44),44% (18/41),33% (3/9),64% (56/88),36% (31/85),50% (87/173),86% (12/14),21% (3/14),54% (15/28),[],"['4', '2']","['2', '3', '5', '4']",[],[],1.59
06.05.2023,Shelton B.,2,6,4,7,,,6,3,65%,73% (43/59),56% (18/32),70% (7/10),29% (16/56),45% (13/29),50% (4/8),67% (61/91),34% (29/85),51% (90/176),81% (13/16),25% (4/16),53% (17/32),"['2', '0', '6', '4']",[],"['2', '0', '7', '5']",[],[],1.84
06.05.2023,Zeppieri G.,1,4,6,5,,,3,5,66%,71% (40/56),55% (16/29),50% (4/8),27% (16/59),44% (14/32),30% (3/10),66% (56/85),33% (30/91),49% (86/176),75% (12/16),19% (3/16),47% (15/32),"['3', '4']","['5', '4']","['3', '4']",[],[],1.92
04.05.2023,Shelton B.,2,6,7^8,,,,4,8,55%,74% (39/53),48% (21/44),88% (7/8),37% (19/52),39% (11/28),33% (2/6),62% (60/97),38% (30/80),51% (90/177),91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['2', '3']",[],[],[],1.53
04.05.2023,Marozsan F.,0,4,6^6,,,,1,1,65%,63% (33/52),61% (17/28),67% (4/6),26% (14/53),52% (23/44),13% (1/8),63% (50/80),38% (37/97),49% (87/177),82% (9/11),9% (1/11),45% (10/22),[],"['3', '1']",[],[],[],2.41
ATP - SINGLES :  Madrid (Spain),clay,header
29.04.2023,Shelton B.,1,6,6^4,5,,,21,8,58%,82% (49/60),51% (22/43),60% (3/5),18% (11/61),43% (17/40),33% (2/6),43,17,42% (5/12),69% (71/103),28% (28/101),49% (99/204),88% (15/17),12% (2/17),50% (17/34),"['6', '4']",[],"['4', '5']",[],[],2.78
29.04.2023,Struff J-L.,2,4,7^7,7,,,11,3,60%,82% (50/61),58% (23/40),67% (4/6),18% (11/60),49% (21/43),40% (2/5),34,17,60% (18/30),72% (73/101),31% (32/103),51% (105/204),88% (15/17),12% (2/17),50% (17/34),[],[],"['2', '0', '7', '5']",[],[],1.46
ATP - SINGLES :  Barcelona (Spain),clay,header
18.04.2023,Shelton B.,0,2,6^1,,,,3,1,59%,63% (26/41),46% (13/28),63% (5/8),24% (12/51),56% (10/18),20% (1/5),57% (39/69),32% (22/69),44% (61/138),70% (7/10),10% (1/10),40% (8/20),[],"['5', '5']",[],[],[],5.55
18.04.2023,Ruud C.,2,6,7^7,,,,0,2,74%,76% (39/51),44% (8/18),80% (4/5),37% (15/41),54% (15/28),38% (3/8),68% (47/69),43% (30/69),56% (77/138),90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['3', '2']",[],[],[],1.15
17.04.2023,Shelton B.,2,7,6,,,,9,2,72%,67% (33/49),42% (8/19),25% (1/4),39% (17/44),58% (14/24),83% (5/6),60% (41/68),46% (31/68),53% (72/136),73% (8/11),45% (5/11),59% (13/22),"['3', '1', '7', '5']","['2', '0', '4', '4', '6', '4']",[],[],[],2.12
17.04.2023,McDonald M.,0,5,4,,,,1,1,65%,61% (27/44),42% (10/24),17% (1/6),33% (16/49),58% (11/19),75% (3/4),54% (37/68),40% (27/68),47% (64/136),55% (6/11),27% (3/11),41% (9/22),"['3', '4']","['1', '2', '3', '2']",[],[],[],1.74
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
11.04.2023,Shelton B.,1,1,6,3,,,9,4,62%,72% (48/67),32% (13/41),83% (15/18),20% (9/46),39% (11/28),50% (1/2),22,21,54% (15/28),56% (61/108),27% (20/74),45% (81/182),75% (9/12),8% (1/13),40% (10/25),[],"['5', '3']",[],[],[],4.56
11.04.2023,Dimitrov G.,2,6,3,6,,,10,4,62%,80% (37/46),61% (17/28),50% (1/2),28% (19/67),68% (28/41),17% (3/18),39,16,82% (18/22),73% (54/74),44% (47/108),55% (101/182),92% (12/13),25% (3/12),60% (15/25),"['3', '1', '5', '1']",[],"['3', '1']",[],[],1.22
ATP - SINGLES :  Estoril (Portugal),clay,header
06.04.2023,Shelton B.,0,2,2,,,,0,5,55%,52% (15/29),33% (8/24),44% (4/9),14% (3/22),29% (4/14),100% (1/1),43% (23/53),19% (7/36),34% (30/89),38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],2.22
06.04.2023,Thiem D.,2,6,6,,,,1,1,61%,86% (19/22),71% (10/14),0% (0/1),48% (14/29),67% (16/24),56% (5/9),81% (29/36),57% (30/53),66% (59/89),88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],1.68
04.04.2023,Shelton B.,2,7,7,,,,8,3,64%,83% (35/42),50% (12/24),67% (2/3),23% (9/39),56% (14/25),75% (3/4),71% (47/66),36% (23/64),54% (70/130),92% (11/12),25% (3/12),58% (14/24),"['6', '5']","['1', '0', '6', '5']",[],[],[],1.59
04.04.2023,Lestienne C.,0,5,5,,,,3,4,61%,77% (30/39),44% (11/25),25% (1/4),17% (7/42),50% (12/24),33% (1/3),64% (41/64),29% (19/66),46% (60/130),75% (9/12),8% (1/12),42% (10/24),[],"['2', '2']",[],[],[],2.40
ATP - SINGLES :  Miami (USA),hard,header
26.03.2023,Shelton B.,1,4,6,1,,,12,1,64%,73% (35/48),48% (13/27),56% (5/9),23% (10/43),39% (9/23),67% (2/3),21,16,70% (14/20),64% (48/75),29% (19/66),48% (67/141),69% (9/13),15% (2/13),42% (11/26),[],"['1', '1', '4', '2']",[],[],[],1.68
26.03.2023,Mannarino A.,2,6,3,6,,,8,0,65%,77% (33/43),61% (14/23),33% (1/3),27% (13/48),52% (14/27),44% (4/9),22,16,68% (21/31),71% (47/66),36% (27/75),52% (74/141),85% (11/13),31% (4/13),58% (15/26),"['4', '3']","['1', '0']","['3', '1', '5', '1']",[],[],2.22
ATP - SINGLES :  Indian Wells (USA),hard,header
12.03.2023,Shelton B.,1,6,4,3,,,4,2,59%,85% (41/48),47% (16/34),50% (2/4),21% (9/43),16% (5/31),100% (1/1),24,24,70% (23/33),70% (57/82),19% (14/74),46% (71/156),86% (12/14),7% (1/15),45% (13/29),"['3', '2']",[],[],[],[],4.01
12.03.2023,Fritz T.,2,4,6,6,,,4,0,58%,79% (34/43),84% (26/31),0% (0/1),15% (7/48),53% (18/34),50% (2/4),24,18,82% (14/17),81% (60/74),30% (25/82),54% (85/156),93% (14/15),14% (2/14),55% (16/29),[],"['6', '4']","['4', '2']",[],[],1.26
10.03.2023,Shelton B.,2,6,6,,,,5,5,68%,65% (28/43),55% (11/20),80% (4/5),38% (8/21),65% (11/17),57% (4/7),24,14,57% (12/21),62% (39/63),50% (19/38),57% (58/101),89% (8/9),50% (4/8),71% (12/17),"['2', '2', '6', '4']","['2', '0', '5', '1']",[],[],[],1.24
10.03.2023,Fognini F.,0,4,1,,,,1,4,55%,62% (13/21),35% (6/17),43% (3/7),35% (15/43),45% (9/20),20% (1/5),10,15,31% (4/13),50% (19/38),38% (24/63),43% (43/101),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],4.14
ATP - SINGLES :  Acapulco (Mexico),hard,header
28.02.2023,Shelton B.,1,7^9,4,2,,,9,5,63%,80% (48/60),44% (16/36),56% (5/9),19% (10/52),29% (10/34),33% (1/3),26,23,62% (13/21),67% (64/96),23% (20/86),46% (84/182),73% (11/15),7% (1/15),40% (12/30),"['3', '3']",[],[],[],[],3.30
28.02.2023,Rune H.,2,6^7,6,6,,,5,6,60%,81% (42/52),71% (24/34),67% (2/3),20% (12/60),56% (20/36),44% (4/9),33,20,62% (13/21),77% (66/86),33% (32/96),54% (98/182),93% (14/15),27% (4/15),60% (18/30),"['2', '1']","['6', '4']","['4', '2', '6', '2']",[],[],1.34
ATP - SINGLES :  Delray Beach (USA),hard,header
15.02.2023,Shelton B.,0,4,4,,,,4,2,75%,74% (29/39),54% (7/13),0% (0/2),14% (5/35),38% (6/16),0% (0/0),16,13,75% (9/12),69% (36/52),22% (11/51),46% (47/103),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.68
15.02.2023,Giron M.,2,6,6,,,,5,1,69%,86% (30/35),63% (10/16),0% (0/0),26% (10/39),46% (6/13),100% (2/2),16,6,78% (7/9),78% (40/51),31% (16/52),54% (56/103),100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],2.22
ATP - SINGLES :  Australian Open (Australia),hard,header
25.01.2023,Shelton B.,1,6^6,3,7,4,,24,6,58%,76% (71/94),47% (32/68),80% (12/15),14% (11/77),33% (13/40),50% (2/4),42,50,69% (25/36),64% (103/162),21% (24/117),46% (127/279),86% (18/21),9% (2/22),47% (20/43),[],[],"['4', '4', '7', '5']",[],[],3.39
25.01.2023,Paul T.,3,7^8,6,5,6,,7,3,66%,86% (66/77),68% (27/40),50% (2/4),24% (23/94),53% (36/68),20% (3/15),43,26,82% (23/28),79% (93/117),36% (59/162),54% (152/279),91% (20/22),14% (3/21),53% (23/43),[],"['4', '2']","['4', '3']","['1', '0']",[],1.33
23.01.2023,Shelton B.,3,6^5,6,6^4,7^7,6,23,1,68%,82% (88/107),69% (35/51),100% (2/2),20% (21/105),47% (27/57),44% (4/9),64,41,79% (15/19),78% (123/158),30% (48/162),53% (171/320),100% (26/26),15% (4/26),58% (30/52),[],"['4', '2', '6', '2']",[],[],"['2', '0', '6', '2']",1.91
23.01.2023,Wolf J.J.,2,7^7,2,7^7,6^4,2,19,2,65%,80% (84/105),53% (30/57),56% (5/9),18% (19/107),31% (16/51),0% (0/2),60,54,68% (25/37),70% (114/162),22% (35/158),47% (149/320),85% (22/26),0% (0/26),42% (22/52),[],[],[],[],[],1.91
21.01.2023,Shelton B.,3,6,7^7,6,,,12,3,65%,87% (52/60),66% (21/32),100% (4/4),27% (19/70),50% (11/22),25% (2/8),34,25,80% (16/20),79% (73/92),33% (30/92),56% (103/184),100% (16/16),13% (2/15),58% (18/31),"['4', '2']",[],"['6', '4']",[],[],2.21
21.01.2023,Popyrin A.,0,3,6^4,4,,,14,1,76%,73% (51/70),50% (11/22),75% (6/8),13% (8/60),34% (11/32),0% (0/4),23,28,64% (16/25),67% (62/92),21% (19/92),44% (81/184),87% (13/15),0% (0/16),42% (13/31),[],[],[],[],[],1.69
19.01.2023,Shelton B.,3,7^7,7^7,7,,,8,6,58%,82% (49/60),70% (31/44),0% (0/1),21% (15/72),43% (15/35),29% (2/7),25,25,73% (11/15),77% (80/104),28% (30/107),52% (110/211),100% (17/17),11% (2/18),54% (19/35),"['1', '1']",[],"['7', '5']",[],[],1.82
19.01.2023,Jarry N.,0,6^3,6^3,5,,,10,3,67%,79% (57/72),57% (20/35),71% (5/7),18% (11/60),30% (13/44),100% (1/1),47,43,69% (34/49),72% (77/107),23% (24/104),48% (101/211),89% (16/18),0% (0/17),46% (16/35),"['1', '0']",[],[],[],[],2.02
17.01.2023,Shelton B.,3,4,6,6,2,7^10,18,8,57%,81% (66/81),58% (36/62),63% (5/8),23% (22/94),53% (29/55),50% (3/6),54,45,69% (27/39),77% (110/143),33% (49/149),52% (153/292),88% (21/24),13% (3/23),51% (24/47),[],"['3', '1']","['1', '0', '4', '1']",[],[],1.40
17.01.2023,Zhang Z.,2,6,3,2,6,6^4,12,2,63%,77% (72/94),47% (26/55),50% (3/6),19% (15/81),42% (26/62),38% (3/8),47,45,65% (22/34),67% (100/149),23% (33/143),48% (139/292),87% (20/23),13% (3/24),49% (23/47),"['3', '2']",[],[],"['2', '0', '6', '2']",[],2.98
ATP - SINGLES :  Auckland (New Zealand),hard,header
11.01.2023,Shelton B.,0,3,2,,,,8,7,65%,66% (23/35),42% (8/19),57% (4/7),6% (2/32),40% (4/10),0% (0/0),57% (31/54),14% (6/42),39% (37/96),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.02
11.01.2023,Halys Q.,2,6,6,,,,10,2,76%,94% (30/32),60% (6/10),0% (0/0),34% (12/35),58% (11/19),43% (3/7),86% (36/42),43% (23/54),61% (59/96),100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['1', '0', '4', '1']",[],[],[],1.82
10.01.2023,Shelton B.,2,7^7,6,,,,9,1,67%,82% (28/34),71% (12/17),100% (2/2),47% (23/49),39% (7/18),30% (3/10),78% (40/51),45% (30/67),59% (70/118),100% (9/9),30% (3/10),63% (12/19),[],"['1', '0', '3', '0', '6', '1']",[],[],[],1.40
10.01.2023,Baez S.,0,6^1,1,,,,2,3,73%,53% (26/49),61% (11/18),70% (7/10),18% (6/34),29% (5/17),0% (0/2),55% (37/67),22% (11/51),41% (48/118),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],3.00
ATP - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
31.12.2022,Shelton B.,0,3,6^2,,,,8,6,60%,69% (35/51),47% (16/34),90% (9/10),11% (4/36),33% (8/24),0% (0/1),60% (51/85),20% (12/60),43% (63/145),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.59
31.12.2022,Duckworth J.,2,6,7^7,,,,12,2,60%,89% (32/36),67% (16/24),100% (1/1),31% (16/51),53% (18/34),10% (1/10),80% (48/60),40% (34/85),57% (82/145),100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],2.28
CHALLENGER MEN - SINGLES :  Champaign (USA),hard,header
20.11.2022,Shelton B.,2,0,6,6,,,9,1,68%,70% (31/44),33% (7/21),20% (1/5),40% (23/57),52% (14/27),27% (4/15),58% (38/65),44% (37/84),50% (75/149),67% (8/12),36% (4/11),52% (12/23),[],"['4', '2']","['1', '0', '3', '0', '4', '1']",[],[],1.40
20.11.2022,Vukic A.,1,6,3,2,,,12,1,68%,60% (34/57),48% (13/27),73% (11/15),30% (13/44),67% (14/21),80% (4/5),56% (47/84),42% (27/65),50% (74/149),64% (7/11),33% (4/12),48% (11/23),"['1', '0', '3', '0', '5', '0']",[],"['1', '3']",[],[],2.89
20.11.2022,Shelton B.,2,6^3,6,6,,,25,5,66%,88% (51/58),53% (16/30),100% (3/3),33% (23/69),39% (13/33),38% (3/8),76% (67/88),35% (36/102),54% (103/190),100% (15/15),20% (3/15),60% (18/30),[],"['2', '1', '5', '2']","['3', '2']",[],[],1.45
20.11.2022,Kovacevic A.,1,7^7,2,4,,,6,2,68%,67% (46/69),61% (20/33),63% (5/8),12% (7/58),47% (14/30),0% (0/3),65% (66/102),24% (21/88),46% (87/190),80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],2.69
18.11.2022,Shelton B.,2,6,7,,,,3,2,70%,73% (29/40),71% (12/17),67% (2/3),41% (13/32),38% (9/24),50% (3/6),72% (41/57),39% (22/56),56% (63/113),91% (10/11),30% (3/10),62% (13/21),"['4', '2']","['3', '2', '6', '5']",[],[],[],1.11
18.11.2022,Gunneswaran P.,0,3,5,,,,8,3,57%,59% (19/32),63% (15/24),50% (3/6),28% (11/40),29% (5/17),33% (1/3),61% (34/56),28% (16/57),44% (50/113),70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],6.25
18.11.2022,Shelton B.,2,6,6,,,,8,3,56%,73% (27/37),69% (20/29),100% (7/7),19% (6/32),53% (17/32),50% (2/4),71% (47/66),36% (23/64),54% (70/130),100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.10
18.11.2022,Quinn E.,0,4,4,,,,2,5,50%,81% (26/32),47% (15/32),50% (2/4),27% (10/37),31% (9/29),0% (0/7),64% (41/64),29% (19/66),46% (60/130),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.55
16.11.2022,Shelton B.,2,6,6,,,,10,3,64%,89% (25/28),56% (9/16),0% (0/1),35% (13/37),55% (18/33),44% (4/9),77% (34/44),44% (31/70),57% (65/114),89% (8/9),40% (4/10),63% (12/19),"['3', '2', '6', '3']","['2', '0', '6', '4']",[],[],[],1.02
16.11.2022,Ozolins K.,0,3,4,,,,4,5,53%,65% (24/37),45% (15/33),56% (5/9),11% (3/28),44% (7/16),100% (1/1),56% (39/70),23% (10/44),43% (49/114),60% (6/10),11% (1/9),37% (7/19),[],"['2', '3']",[],[],[],11.50
CHALLENGER MEN - SINGLES :  Knoxville (USA),hard,header
13.11.2022,Shelton B.,2,6,1,7^7,,,8,4,68%,66% (43/65),53% (16/30),50% (3/6),32% (21/66),43% (10/23),100% (2/2),62% (59/95),35% (31/89),49% (90/184),79% (11/14),14% (2/14),46% (13/28),"['3', '1', '5', '1']",[],[],[],[],1.68
13.11.2022,Eubanks C.,1,3,6,6^4,,,12,3,74%,68% (45/66),57% (13/23),0% (0/2),37% (24/65),47% (14/30),50% (3/6),65% (58/89),38% (36/95),51% (94/184),86% (12/14),21% (3/14),54% (15/28),"['2', '5']","['3', '1', '5', '1']",[],[],[],2.16
13.11.2022,Shelton B.,2,6^3,6,6,,,8,5,64%,80% (45/56),61% (19/31),67% (2/3),20% (9/44),43% (22/51),100% (3/3),74% (64/87),33% (31/95),52% (95/182),94% (15/16),19% (3/16),56% (18/32),[],"['2', '3', '4', '3']","['5', '4']",[],[],1.34
