28.10.2022,Ogescu S.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],2.65
28.10.2022,Gettwart F.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.46
27.10.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
27.10.2022,Kolonus Z.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.64
25.10.2022,Ogescu S.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.30
25.10.2022,Barbulescu B.,1,6,1,6^0,,,['-'],['-'],['-'],['-'],['-'],3.30
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
19.10.2022,Ogescu S.,0,5,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.48
19.10.2022,Korokozidi E.,2,7,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
13.10.2022,Ogescu S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],6.25
13.10.2022,Ambrosio S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
12.10.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
12.10.2022,Onita P. M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.10
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
14.09.2022,Ogescu S.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.21
14.09.2022,Radulova Y.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],4.16
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
02.09.2022,Ogescu S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
02.09.2022,Amariei I. D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
01.09.2022,Ogescu S.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
01.09.2022,Gae M.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
31.08.2022,Ogescu S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.61
31.08.2022,Teiusanu V.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
17.08.2022,Ogescu S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.34
17.08.2022,Kolonus Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.11
ITF WOMEN - SINGLES :  W25 Brasov (Romania),clay,header
09.08.2022,Ogescu S.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.95
09.08.2022,Tsoneva M.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
02.08.2022,Ogescu S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.30
02.08.2022,Guth M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
22.06.2022,Ogescu S.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],2.26
22.06.2022,Gureva A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
04.06.2022,Ogescu S.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.36
04.06.2022,Rinaldo Persson K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
03.06.2022,Ogescu S.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.35
03.06.2022,Safta A.,1,6,5,0,,,['-'],['-'],['-'],['-'],['-'],3.22
02.06.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
02.06.2022,Saar K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
01.06.2022,Ogescu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.35
01.06.2022,da Silva Fick G.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
27.05.2022,Ogescu S.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],9.30
27.05.2022,Radivojevic L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.05.2022,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.41
26.05.2022,Sebestova I.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
25.05.2022,Ogescu S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.18
25.05.2022,Dell'Edera F.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],4.70
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
11.05.2022,Ogescu S.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Di Girolami T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
15.12.2021,Ogescu S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.90
15.12.2021,Uslu O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
09.12.2021,Ogescu S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.46
09.12.2021,Ortenzi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
01.12.2021,Ogescu S.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.73
01.12.2021,Zelnickova R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
26.11.2021,Ogescu S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.67
26.11.2021,Khirin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
25.11.2021,Ogescu S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.24
25.11.2021,Lindh E.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],1.63
24.11.2021,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.85
24.11.2021,Tian F.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
17.11.2021,Ogescu S.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],2.52
17.11.2021,Gettwart F.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
12.11.2021,Ogescu S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
12.11.2021,Gettwart F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
11.11.2021,Ogescu S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
11.11.2021,Malesevic T.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.89
09.11.2021,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
09.11.2021,Ekshibarova V.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
03.11.2021,Ogescu S.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.41
03.11.2021,Vangelova A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.87
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
08.09.2021,Ogescu S.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.37
08.09.2021,Ozerova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
24.08.2021,Ogescu S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.41
24.08.2021,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
03.06.2021,Ogescu S.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],2.05
03.06.2021,Colmegna M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.74
02.06.2021,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
02.06.2021,Matoula M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
26.05.2021,Ogescu S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
26.05.2021,Matoula M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
20.05.2021,Ogescu S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.90
20.05.2021,Gaspar I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
19.05.2021,Ogescu S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],0
19.05.2021,Sebestova I.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
17.02.2021,Ogescu S.,1,7,0,1,,,['-'],['-'],['-'],['-'],['-'],3.07
17.02.2021,Vismane D.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.36
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
25.12.2020,Ogescu S.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.89
25.12.2020,Mikulskyte J.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.42
24.12.2020,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.12.2020,Shapatava S.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],0
23.12.2020,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
23.12.2020,Aksu S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.90
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
16.12.2020,Ogescu S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
16.12.2020,Ochsner S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
11.12.2020,Ogescu S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.90
11.12.2020,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
10.12.2020,Ogescu S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],7.90
10.12.2020,Oz I.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.07
09.12.2020,Ogescu S.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.16
09.12.2020,Spasova B.,1,3,6,6^2,,,['-'],['-'],['-'],['-'],['-'],5.00
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
29.10.2020,Ogescu S.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],4.10
29.10.2020,Simion O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
28.10.2020,Ogescu S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
28.10.2020,Vangelova A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.88
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
15.09.2020,Ogescu S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2020,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
09.09.2020,Ogescu S.,0,6^1,4,,,,['-'],['-'],['-'],['-'],['-'],4.02
09.09.2020,Breckova N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
13.02.2020,Ogescu S.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.55
13.02.2020,Leykina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
12.02.2020,Ogescu S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.30
12.02.2020,Klincov B.,1,6,2,4,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
23.01.2020,Ogescu S.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.22
23.01.2020,Nefedova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
22.01.2020,Ogescu S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.15
22.01.2020,Ersoz V.,0,1,6^1,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 4 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Galati (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Slobozia (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bacau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 25 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 24 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Bydgoszcz (Poland),clay,header
ITF WOMEN - SINGLES :  W25 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 36 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 35 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Chornomorsk (Ukraine),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
