ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Shenzhen 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Swan Hill (Australia),grass,header
22.03.2024,Matsuda M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
22.03.2024,Jones E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
21.03.2024,Matsuda M.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.20
21.03.2024,Subasic A.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],4.17
20.03.2024,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
20.03.2024,Gaft N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W35 Mildura (Australia),grass,header
15.03.2024,Matsuda M.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.42
15.03.2024,da Silva Fick G.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.72
14.03.2024,Matsuda M.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
14.03.2024,Parnaby A.,1,7^7,3,4,,,['-'],['-'],['-'],['-'],['-'],3.37
13.03.2024,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
13.03.2024,Cvijanovic J.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W50 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Navi Mumbai (India),hard,header
30.12.2023,Matsuda M.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.77
30.12.2023,Uchijima M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
29.12.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
29.12.2023,Yashina E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.83
28.12.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
28.12.2023,Omae A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.22
26.12.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.42
26.12.2023,Zaytseva K.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
20.12.2023,Matsuda M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.49
20.12.2023,Bhamidipaty S. R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W25 Limassol 2 (Cyprus),hard,header
29.11.2023,Matsuda M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.86
29.11.2023,Koevermans A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
23.11.2023,Matsuda M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.23
23.11.2023,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
21.11.2023,Matsuda M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.15
21.11.2023,Radivojevic L.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
21.09.2023,Sema E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
21.09.2023,Matsuda M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.33
20.09.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
20.09.2023,Smith A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.60
ITF WOMEN - SINGLES :  W25 Perth (Australia),hard,header
15.09.2023,Matsuda M.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],1.85
15.09.2023,Preston T.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
14.09.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2023,Mays L.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
14.09.2023,McGiffin T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
08.09.2023,Matsuda M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.65
08.09.2023,Kovaleva A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.13
07.09.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.33
07.09.2023,Ercan M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.55
06.09.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
06.09.2023,Kuwata H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 3 (Thailand),hard,header
31.08.2023,Matsuda M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.08
31.08.2023,Ounmuang S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.81
30.08.2023,Matsuda M.,2,7^12,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
30.08.2023,Kuramochi M.,0,6^10,2,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W40 Hong Kong 2 (Hong Kong),hard,header
24.08.2023,Matsuda M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.22
24.08.2023,Sawangkaew M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
23.08.2023,Matsuda M.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.21
23.08.2023,Ren Y.,1,6,6^5,1,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
17.05.2023,Matsuda M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.10
17.05.2023,Im H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],6.05
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 3 (Italy),clay,header
18.04.2023,Matsuda M.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.78
18.04.2023,Herdzelas D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 2 (Italy),clay,header
12.04.2023,Matsuda M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.63
12.04.2023,Prisacariu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
ITF WOMEN - SINGLES :  W25 Bengaluru (India),hard,header
05.03.2023,Matsuda M.,2,7,4,7^8,,,['-'],['-'],['-'],['-'],['-'],2.74
05.03.2023,Doi M.,1,5,6,6^6,,,['-'],['-'],['-'],['-'],['-'],1.41
04.03.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
04.03.2023,Keller N.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.19
03.03.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
03.03.2023,Shimizu E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
02.03.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
02.03.2023,Silva E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.82
28.02.2023,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
28.02.2023,Bhamidipaty S. R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.50
ITF WOMEN - SINGLES :  W25 Burnie (Australia),hard,header
10.02.2023,Matsuda M.,1,0,6,1,,,['-'],['-'],['-'],['-'],['-'],2.54
10.02.2023,Cabrera L.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.47
09.02.2023,Matsuda M.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.20
09.02.2023,Bolton E.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],4.16
08.02.2023,Matsuda M.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],4.70
08.02.2023,Hunter S.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W60 Burnie (Australia),hard,header
31.01.2023,Matsuda M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.22
31.01.2023,Gadecki O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W25 Monastir 8 (Tunisia),hard,header
08.12.2022,Matsuda M.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.18
08.12.2022,Buyukakcay C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.64
07.12.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.12.2022,Romeo C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.88
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
25.11.2022,Matsuda M.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],1.62
25.11.2022,Semenistaja D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
24.11.2022,Matsuda M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
24.11.2022,Terziyska J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.09
22.11.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
22.11.2022,Pavlou D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.75
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
16.11.2022,Matsuda M.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],1.30
16.11.2022,Ambrosio S.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Kiryat Motzkin (Israel),hard,header
10.11.2022,Matsuda M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.96
10.11.2022,Glushko L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
09.11.2022,Matsuda M.,2,3,7^7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.61
09.11.2022,Kudashova D.,1,6,6^0,6^5,,,['-'],['-'],['-'],['-'],['-'],2.24
08.11.2022,Matsuda M.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
08.11.2022,Lee P.-C.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],5.75
ITF WOMEN - SINGLES :  W25 Jerusalem (Israel),hard,header
02.11.2022,Matsuda M.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.27
02.11.2022,Yashina E.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],3.54
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
26.10.2022,Matsuda M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.40
26.10.2022,Prozorova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.81
25.10.2022,Matsuda M.,2,7^8,4,7,,,['-'],['-'],['-'],['-'],['-'],1.18
25.10.2022,Aksu A.,1,6^6,6,5,,,['-'],['-'],['-'],['-'],['-'],4.46
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 11 (Italy),clay,header
21.10.2022,Matsuda M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.43
21.10.2022,Brancaccio N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.77
20.10.2022,Matsuda M.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.27
20.10.2022,Sakellaridi S.,1,7,2,1,,,['-'],['-'],['-'],['-'],['-'],3.54
19.10.2022,Matsuda M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
19.10.2022,Lukas T.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.19
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
16.10.2022,Matsuda M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.43
16.10.2022,Martinez Cirez C.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],2.77
15.10.2022,Matsuda M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
15.10.2022,Paoletti M.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
14.10.2022,Matsuda M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],0
14.10.2022,Lukas T.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
14.10.2022,Matsuda M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.39
14.10.2022,Tig P. M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.54
13.10.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
13.10.2022,Pieri J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
18.09.2022,Matsuda M.,0,1,6^1,0,,,['-'],['-'],['-'],['-'],['-'],2.19
18.09.2022,Romero Gormaz L.,2,6,7^7,0,,,['-'],['-'],['-'],['-'],['-'],1.66
17.09.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
17.09.2022,Samavati S. N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.99
16.09.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
16.09.2022,Haas B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
15.09.2022,Matsuda M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.09.2022,Laboutkova A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.70
14.09.2022,Matsuda M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.57
14.09.2022,Di Lorenzo F.,1,2,6,0,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
10.09.2022,Matsuda M.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.52
10.09.2022,Struplova J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.49
09.09.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
09.09.2022,Guth M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.51
08.09.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.09.2022,Laboutkova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.60
07.09.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
07.09.2022,Ce G.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
18.08.2022,Matsuda M.,1,6,2,6^0,,,['-'],['-'],['-'],['-'],['-'],1.99
18.08.2022,Pigato L.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.75
16.08.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
16.08.2022,Lodikova D.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
11.08.2022,Matsuda M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.31
11.08.2022,Benoit M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
08.08.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
08.08.2022,Turati B.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
03.08.2022,Matsuda M.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],1.50
03.08.2022,Mutavdzic M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W25 Gurugram 2 (India),hard,header
29.06.2022,Matsuda M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.03
29.06.2022,Yadav M.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Gurugram (India),hard,header
23.06.2022,Matsuda M.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.18
23.06.2022,Bhamidipaty S. R.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],4.60
22.06.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
22.06.2022,Nugroho P. M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.07
ITF WOMEN - SINGLES :  W25 Chiang Rai 4 (Thailand),hard,header
08.06.2022,Matsuda M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
08.06.2022,Sato N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
21.05.2022,Matsuda M.,0,6^3,6^5,,,,['-'],['-'],['-'],['-'],['-'],2.12
21.05.2022,Falkowska W.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.72
20.05.2022,Matsuda M.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
20.05.2022,Radisic N.,1,7^7,1,1,,,['-'],['-'],['-'],['-'],['-'],3.24
19.05.2022,Matsuda M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
19.05.2022,Cvetkovic T.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],3.24
17.05.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
17.05.2022,Marcinkevica D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W25 Varberg (Sweden),clay,header
11.05.2022,Matsuda M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.20
11.05.2022,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25 Bastad (Sweden),clay,header
07.05.2022,Matsuda M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.03
07.05.2022,Oz I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
06.05.2022,Matsuda M.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
06.05.2022,Sobolieva A.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.37
05.05.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.74
05.05.2022,You X.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.05
03.05.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.05.2022,Bjork J.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
28.04.2022,Matsuda M.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.41
28.04.2022,Kato M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.85
26.04.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
26.04.2022,Horikawa I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
23.04.2022,Matsuda M.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.87
23.04.2022,Kan V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
22.04.2022,Matsuda M.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.55
22.04.2022,Lodikova D.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],2.46
21.04.2022,Matsuda M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.12
21.04.2022,Karpovich Y.,1,4,7,0,,,['-'],['-'],['-'],['-'],['-'],6.00
20.04.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
20.04.2022,Ambrosio S.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W25 Navi Mumbai (India),hard,header
30.12.2021,Matsuda M.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],3.32
30.12.2021,Uchijima M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.32
28.12.2021,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
28.12.2021,Yadav M.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W25 Pune 2 (India),hard,header
22.12.2021,Matsuda M.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.88
22.12.2021,Danilina A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.88
21.12.2021,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
21.12.2021,Sama S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W25 Milovice (Czech Republic),hard,header
26.11.2021,Matsuda M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.20
26.11.2021,Herdzelas D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
25.11.2021,Matsuda M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
25.11.2021,Shapatava S.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],2.61
23.11.2021,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.76
23.11.2021,Gutierrez C. M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
15.09.2021,Matsuda M.,0,2,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.15
15.09.2021,Maleckova J.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
10.09.2021,Matsuda M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.48
10.09.2021,Shapatava S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.66
09.09.2021,Matsuda M.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],3.48
09.09.2021,Bjorklund M.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],1.29
08.09.2021,Matsuda M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.74
08.09.2021,Erjavec V.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.04
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Oldenzaal (Netherlands),clay,header
18.08.2021,Matsuda M.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],3.94
18.08.2021,In-Albon Y.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
14.05.2021,Matsuda M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.17
14.05.2021,Leykina P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
13.05.2021,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.93
13.05.2021,Ruzic A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
11.05.2021,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
11.05.2021,Arcangioli M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.71
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
08.05.2021,Matsuda M.,1,7,2,2,,,['-'],['-'],['-'],['-'],['-'],2.27
08.05.2021,Leykina P.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.59
07.05.2021,Matsuda M.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.05.2021,Yoruk I.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],4.20
