07.01.2024,Vankan M.,2,0,7^7,6,,,1,7,59%,73% (38/52),39% (14/36),69% (9/13),33% (15/46),43% (12/28),50% (3/6),6,59% (52/88),36% (27/74),49% (79/162),7,69% (9/13),25% (3/12),48% (12/25),[],"['2', '3']","['2', '0', '4', '0']",[],[],4.06
CHALLENGER MEN - SINGLES :  Lima 2 (Peru) - Qualification,clay,header
06.11.2023,Mejia N.,0,2,6^4,,,,1,4,75%,50% (30/60),55% (11/20),64% (7/11),37% (23/62),38% (5/13),25% (2/8),6,51% (41/80),37% (28/75),45% (69/155),3,60% (6/10),20% (2/10),40% (8/20),"['2', '4']","['5', '5']",[],[],[],1.54
06.11.2023,Feldbausch K.,2,6,7^7,,,,0,2,83%,63% (39/62),62% (8/13),75% (6/8),50% (30/60),45% (9/20),36% (4/11),6,63% (47/75),49% (39/80),55% (86/155),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '0', '5', '2']","['1', '0']",[],[],[],2.38
05.11.2023,Mejia N.,2,6,6,,,,1,1,73%,79% (26/33),67% (8/12),100% (3/3),38% (15/39),61% (11/18),50% (4/8),6,76% (34/45),46% (26/57),59% (60/102),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],2.17
05.11.2023,Campana Lee G.,0,3,2,,,,0,5,68%,62% (24/39),39% (7/18),50% (4/8),21% (7/33),33% (4/12),0% (0/3),4,54% (31/57),24% (11/45),41% (42/102),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
31.10.2023,Mejia N.,1,6,2,4,,,0,0,81%,58% (39/67),44% (7/16),56% (5/9),36% (24/67),36% (9/25),17% (2/12),6,55% (46/83),35% (32/91),45% (78/174),3,71% (10/14),14% (2/14),43% (12/28),"['4', '3']",[],"['3', '2']",[],[],3.37
31.10.2023,Meligeni Alves F.,2,4,6,6,,,3,2,73%,64% (43/67),64% (16/25),83% (10/12),42% (28/67),56% (9/16),44% (4/9),11,65% (59/91),45% (37/83),55% (95/174),5,86% (12/14),29% (4/14),57% (16/28),[],"['4', '2', '6', '2']","['3', '3', '6', '4']",[],[],1.30
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador) - Qualification,clay,header
30.10.2023,Mejia N.,2,6,2,6,,,8,2,73%,62% (43/69),56% (14/25),75% (6/8),40% (23/57),37% (14/38),23% (3/13),4,61% (57/94),39% (37/95),50% (94/189),4,85% (11/13),23% (3/13),54% (14/26),"['3', '2']",[],"['1', '0', '3', '0']",[],[],2.08
30.10.2023,Sakamoto P.,1,4,6,2,,,4,1,60%,60% (34/57),63% (24/38),77% (10/13),38% (26/69),44% (11/25),25% (2/8),9,61% (58/95),39% (37/94),50% (95/189),4,77% (10/13),15% (2/13),46% (12/26),[],"['4', '2', '6', '2']",[],[],[],1.69
29.10.2023,Mejia N.,2,6,7^7,,,,2,1,79%,68% (36/53),57% (8/14),75% (3/4),39% (16/41),50% (15/30),43% (3/7),6,66% (44/67),44% (31/71),54% (75/138),3,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '5', '2']","['4', '5']",[],[],[],1.20
29.10.2023,Saraiva Dos Santos P. A.,0,2,6^5,,,,1,2,58%,61% (25/41),50% (15/30),57% (4/7),32% (17/53),43% (6/14),25% (1/4),5,56% (40/71),34% (23/67),46% (63/138),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],4.22
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina),clay,header
17.10.2023,Mejia N.,0,4,5,,,,1,0,83%,63% (37/59),75% (9/12),67% (4/6),28% (14/50),32% (7/22),0% (0/3),5,64% (47/73),29% (21/72),47% (68/145),1,82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.56
17.10.2023,Coria F.,2,6,7,,,,1,1,69%,72% (36/50),68% (15/22),100% (3/3),37% (22/59),25% (3/12),33% (2/6),6,71% (51/72),36% (26/73),53% (77/145),3,100% (11/11),18% (2/11),59% (13/22),"['3', '2']","['6', '5']",[],[],[],1.27
CHALLENGER MEN - SINGLES :  Santa Fe 2 (Argentina) - Qualification,clay,header
16.10.2023,Mejia N.,2,6,6,,,,3,0,78%,71% (32/45),54% (7/13),67% (2/3),36% (12/33),76% (16/21),57% (4/7),12,67% (39/58),52% (28/54),60% (67/112),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.32
16.10.2023,Ayeni A.,0,3,2,,,,0,5,61%,64% (21/33),24% (5/21),43% (3/7),29% (13/45),46% (6/13),33% (1/3),4,48% (26/54),33% (19/58),40% (45/112),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],3.21
15.10.2023,Mejia N.,2,6,6,,,,0,1,71%,79% (27/34),50% (7/14),100% (4/4),45% (15/33),47% (8/17),67% (4/6),10,71% (34/48),46% (23/50),58% (57/98),8,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],1.01
15.10.2023,Mastri A.,0,0,4,,,,0,1,66%,55% (18/33),53% (9/17),33% (2/6),21% (7/34),50% (7/14),0% (0/4),5,54% (27/50),29% (14/48),42% (41/98),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],9.35
CHALLENGER MEN - SINGLES :  Buenos Aires 2 (Argentina) - Qualification,clay,header
08.10.2023,Mejia N.,0,4,2,,,,0,1,72%,43% (18/42),63% (10/16),50% (4/8),23% (8/35),50% (9/18),100% (1/1),6,48% (28/58),32% (17/53),41% (45/111),3,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.58
08.10.2023,Villanueva G.,2,6,6,,,,0,2,66%,77% (27/35),50% (9/18),0% (0/1),57% (24/42),38% (6/16),50% (4/8),6,68% (36/53),52% (30/58),59% (66/111),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],2.29
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
26.09.2023,Mejia N.,1,5,6,2,,,3,3,62%,51% (27/53),66% (21/32),55% (6/11),35% (21/60),57% (21/37),63% (5/8),7,56% (48/85),43% (42/97),49% (90/182),5,62% (8/13),36% (5/14),48% (13/27),"['2', '1']","['1', '0', '4', '1', '6', '1']","['2', '2']",[],[],1.59
26.09.2023,Olivo R.,2,7,1,6,,,4,10,62%,65% (39/60),43% (16/37),38% (3/8),49% (26/53),34% (11/32),45% (5/11),8,57% (55/97),44% (37/85),51% (92/182),4,64% (9/14),38% (5/13),52% (14/27),"['4', '4', '7', '5']",[],"['2', '1', '3', '2', '5', '2']",[],[],2.26
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
15.09.2023,Mejia N.,1,7,4,6^4,,,13,4,76%,71% (65/92),34% (10/29),79% (11/14),28% (22/78),50% (16/32),50% (3/6),6,62% (75/121),35% (38/110),49% (113/231),3,82% (14/17),18% (3/17),50% (17/34),"['3', '3', '7', '5']","['4', '4']",[],[],[],1.28
15.09.2023,Orlov V.,2,5,6,7^7,,,3,3,71%,72% (56/78),50% (16/32),50% (3/6),29% (27/92),66% (19/29),21% (3/14),6,65% (72/110),38% (46/121),51% (118/231),2,82% (14/17),18% (3/17),50% (17/34),"['1', '0']","['1', '0', '5', '4']",[],[],[],3.49
14.09.2023,Mejia N.,0,4,3,,,,4,2,50%,75% (21/28),50% (14/28),57% (4/7),11% (3/28),39% (7/18),0% (0/1),6,63% (35/56),20% (9/46),43% (44/102),1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.57
14.09.2023,Krutykh O.,2,6,6,,,,2,2,61%,93% (26/28),61% (11/18),100% (1/1),25% (7/28),50% (14/28),43% (3/7),7,80% (37/46),38% (21/56),57% (58/102),4,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['4', '3', '6', '3']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
06.09.2023,Mejia N.,0,4,4,,,,2,4,64%,59% (36/61),38% (13/34),73% (11/15),26% (8/31),45% (14/31),33% (2/6),5,52% (49/95),35% (22/62),45% (71/157),2,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '3']",[],[],[],5.81
06.09.2023,Machac T.,2,6,6,,,,3,3,50%,74% (23/31),55% (17/31),67% (4/6),41% (25/61),62% (21/34),27% (4/15),10,65% (40/62),48% (46/95),55% (86/157),3,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '5', '4']","['3', '2', '5', '4']",[],[],[],1.12
04.09.2023,Mejia N.,2,4,6,6,,,7,0,74%,78% (40/51),78% (14/18),50% (1/2),28% (15/54),57% (25/44),43% (3/7),14,78% (54/69),41% (40/98),56% (94/167),5,93% (13/14),21% (3/14),57% (16/28),[],"['5', '3']","['1', '0', '6', '3']",[],[],1.85
04.09.2023,Hoang A.,1,6,3,3,,,6,13,55%,72% (39/54),43% (19/44),57% (4/7),22% (11/51),22% (4/18),50% (1/2),12,59% (58/98),22% (15/69),44% (73/167),3,79% (11/14),7% (1/14),43% (12/28),"['2', '1']",[],[],[],[],1.89
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
29.08.2023,Mejia N.,0,1,4,,,,1,2,73%,59% (22/37),57% (8/14),25% (1/4),22% (8/36),33% (5/15),0% (0/1),5,59% (30/51),25% (13/51),42% (43/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.17
29.08.2023,Medjedovic H.,2,6,6,,,,8,2,71%,78% (28/36),67% (10/15),100% (1/1),41% (15/37),43% (6/14),75% (3/4),5,75% (38/51),41% (21/51),58% (59/102),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.21
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
07.08.2023,Mejia N.,0,3,4,,,,1,4,57%,66% (21/32),63% (15/24),50% (2/4),19% (6/31),41% (11/27),0% (0/0),4,64% (36/56),29% (17/58),46% (53/114),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.79
07.08.2023,Harrison R.,2,6,6,,,,7,1,53%,81% (25/31),59% (16/27),0% (0/0),34% (11/32),38% (9/24),50% (2/4),6,71% (41/58),36% (20/56),54% (61/114),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['2', '1']",[],[],[],1.97
CHALLENGER MEN - SINGLES :  Porto (Portugal),hard,header
31.07.2023,Mejia N.,1,6,2,3,,,2,1,60%,55% (29/53),46% (16/35),57% (8/14),33% (19/58),55% (16/29),40% (4/10),8,51% (45/88),40% (35/87),46% (80/175),4,54% (7/13),31% (4/13),42% (11/26),"['3', '1', '5', '1']","['1', '2']","['2', '3']",[],[],2.75
31.07.2023,Nardi L.,2,3,6,6,,,3,0,67%,67% (39/58),45% (13/29),60% (6/10),45% (24/53),54% (19/35),43% (6/14),7,60% (52/87),49% (43/88),54% (95/175),7,69% (9/13),46% (6/13),58% (15/26),"['2', '5']","['2', '0', '4', '2', '6', '2']","['2', '0', '5', '3']",[],[],1.42
CHALLENGER MEN - SINGLES :  Segovia (Spain),hard,header
26.07.2023,Mejia N.,1,3,6,1,,,2,3,64%,60% (30/50),43% (12/28),50% (5/10),27% (10/37),50% (14/28),43% (3/7),7,54% (42/78),37% (24/65),46% (66/143),3,58% (7/12),25% (3/12),42% (10/24),"['2', '4']","['1', '0', '5', '2']",[],[],[],7.55
26.07.2023,Fucsovics M.,2,6,2,6,,,2,4,57%,73% (27/37),50% (14/28),57% (4/7),40% (20/50),57% (16/28),50% (5/10),7,63% (41/65),46% (36/78),54% (77/143),5,75% (9/12),42% (5/12),58% (14/24),"['1', '0', '4', '1', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.07
25.07.2023,Mejia N.,2,3,6,6,,,3,3,63%,74% (32/43),56% (14/25),60% (3/5),30% (13/43),62% (23/37),38% (5/13),8,68% (46/68),45% (36/80),55% (82/148),5,83% (10/12),42% (5/12),63% (15/24),"['2', '3']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.76
25.07.2023,Soriano Barrera A.,1,6,2,1,,,8,4,54%,70% (30/43),38% (14/37),62% (8/13),26% (11/43),44% (11/25),40% (2/5),8,55% (44/80),32% (22/68),45% (66/148),3,58% (7/12),17% (2/12),38% (9/24),"['2', '0', '4', '2']",[],[],[],[],1.98
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain),hard,header
18.07.2023,Mejia N.,0,3,6^5,,,,5,0,75%,71% (34/48),50% (8/16),33% (1/3),18% (10/56),60% (18/30),20% (1/5),5,66% (42/64),33% (28/86),47% (70/150),3,80% (8/10),9% (1/11),43% (9/21),[],"['3', '1']",[],[],[],2.29
18.07.2023,Masur D.,2,6,7^7,,,,12,8,65%,82% (46/56),40% (12/30),80% (4/5),29% (14/48),50% (8/16),67% (2/3),4,67% (58/86),34% (22/64),53% (80/150),3,91% (10/11),20% (2/10),57% (12/21),"['2', '0']","['4', '5']",[],[],[],1.58
CHALLENGER MEN - SINGLES :  Medellin (Colombia),clay,header
30.06.2023,Mejia N.,1,6,6^5,2,,,8,4,57%,69% (36/52),67% (26/39),67% (4/6),24% (9/37),44% (23/52),67% (2/3),5,68% (62/91),36% (32/89),52% (94/180),3,86% (12/14),15% (2/13),52% (14/27),"['2', '0', '5', '1']",[],[],[],[],1.46
30.06.2023,Soriano Barrera A.,2,1,7^7,6,,,8,9,42%,76% (28/37),56% (29/52),33% (1/3),31% (16/52),33% (13/39),33% (2/6),5,64% (57/89),32% (29/91),48% (86/180),3,85% (11/13),14% (2/14),48% (13/27),[],[],"['1', '0', '5', '2']",[],[],2.65
29.06.2023,Mejia N.,2,6,6,,,,3,1,59%,77% (27/35),46% (11/24),33% (1/3),52% (15/29),39% (9/23),40% (4/10),7,64% (38/59),46% (24/52),56% (62/111),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0', '6', '4']","['4', '2']",[],[],[],1.10
29.06.2023,Puttergill C.,0,4,3,,,,3,2,56%,48% (14/29),61% (14/23),60% (6/10),23% (8/35),54% (13/24),67% (2/3),7,54% (28/52),36% (21/59),44% (49/111),2,56% (5/9),20% (2/10),37% (7/19),"['1', '4', '4', '5']",[],[],[],[],6.29
27.06.2023,Mejia N.,2,6,7^7,,,,3,6,71%,79% (37/47),47% (9/19),100% (2/2),19% (6/32),59% (20/34),67% (2/3),8,70% (46/66),38% (25/65),54% (71/131),5,100% (10/10),20% (2/10),60% (12/20),"['4', '2', '6', '2']",[],[],[],[],1.93
27.06.2023,Boscardin Dias P.,0,2,6^3,,,,0,10,48%,81% (26/32),41% (14/34),33% (1/3),21% (10/47),53% (10/19),0% (0/2),6,62% (40/65),30% (20/66),46% (60/131),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.80
CHALLENGER MEN - SINGLES :  Cali (Colombia),clay,header
22.06.2023,Mejia N.,0,2,2,,,,2,2,64%,62% (23/37),33% (7/21),67% (8/12),29% (8/28),37% (10/27),0% (0/2),6,52% (30/58),33% (18/55),42% (48/113),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.90
22.06.2023,Heide G.,2,6,6,,,,4,1,51%,71% (20/28),63% (17/27),100% (2/2),38% (14/37),67% (14/21),33% (4/12),5,67% (37/55),48% (28/58),58% (65/113),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.82
21.06.2023,Mejia N.,2,6,6,,,,3,0,55%,78% (18/23),79% (15/19),0% (0/0),48% (15/31),56% (9/16),36% (4/11),9,79% (33/42),51% (24/47),64% (57/89),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],[],1.16
21.06.2023,Hoyos Franco A.,0,2,1,,,,0,2,66%,52% (16/31),44% (7/16),64% (7/11),22% (5/23),21% (4/19),0% (0/0),4,49% (23/47),21% (9/42),36% (32/89),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.31
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom) - Qualification,grass,header
11.06.2023,Mejia N.,0,4,6^2,,,,4,0,65%,70% (31/44),54% (13/24),60% (3/5),14% (5/35),33% (9/27),100% (1/1),5,65% (44/68),23% (14/62),45% (58/130),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],2.87
11.06.2023,Cox D.,2,6,7^7,,,,4,3,56%,86% (30/35),67% (18/27),0% (0/1),30% (13/44),46% (11/24),40% (2/5),11,77% (48/62),35% (24/68),55% (72/130),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3', '6', '4']",[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Surbiton (United Kingdom) - Qualification,grass,header
04.06.2023,Mejia N.,0,6^5,3,,,,2,3,57%,65% (28/43),44% (14/32),20% (1/5),31% (16/52),52% (11/21),33% (2/6),6,56% (42/75),37% (27/73),47% (69/148),3,64% (7/11),20% (2/10),43% (9/21),"['3', '4']","['2', '0']",[],[],[],3.06
04.06.2023,Saville L.,2,7^7,6,,,,5,3,71%,69% (36/52),48% (10/21),67% (4/6),35% (15/43),56% (18/32),80% (4/5),6,63% (46/73),44% (33/75),53% (79/148),6,80% (8/10),36% (4/11),57% (12/21),"['3', '1']","['2', '3', '4', '3', '6', '3']",[],[],[],1.35
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Mejia N.,1,7^7,3,6^0,,,1,4,63%,67% (46/69),53% (21/40),33% (1/3),24% (17/70),41% (18/44),20% (1/5),22,39,70% (14/20),5,61% (67/109),31% (35/114),46% (102/223),3,88% (14/16),6% (1/17),45% (15/33),"['3', '3']",[],[],[],[],3.54
23.05.2023,Delbonis F.,2,6^4,6,7^10,,,2,3,61%,76% (53/70),59% (26/44),80% (4/5),33% (23/69),48% (19/40),67% (2/3),46,46,69% (36/52),14,69% (79/114),39% (42/109),54% (121/223),3,94% (16/17),13% (2/16),55% (18/33),"['1', '0']","['3', '1']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
16.05.2023,Mejia N.,0,4,6^4,,,,0,1,64%,67% (29/43),50% (12/24),40% (2/5),31% (14/45),50% (18/36),25% (2/8),6,61% (41/67),37% (30/81),48% (71/148),3,73% (8/11),18% (2/11),45% (10/22),"['2', '3']","['2', '1']",[],[],[],3.12
16.05.2023,Gojo B.,2,6,7^7,,,,6,4,56%,73% (33/45),50% (18/36),75% (6/8),33% (14/43),50% (12/24),60% (3/5),9,63% (51/81),39% (26/67),52% (77/148),3,82% (9/11),27% (3/11),55% (12/22),"['2', '0', '6', '4']","['4', '4']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Tunis (Tunisia) - Qualification,clay,header
16.05.2023,Mejia N.,0,4,3,,,,0,2,67%,62% (21/34),41% (7/17),50% (4/8),26% (9/35),50% (12/24),67% (2/3),7,55% (28/51),36% (21/59),45% (49/110),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],1.68
16.05.2023,Weis A.,2,6,6,,,,1,2,59%,74% (26/35),50% (12/24),33% (1/3),38% (13/34),59% (10/17),50% (4/8),7,64% (38/59),45% (23/51),55% (61/110),5,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '4', '6', '4']","['3', '1']",[],[],[],2.12
14.05.2023,Mejia N.,2,6,6,,,,0,2,55%,79% (23/29),54% (13/24),50% (1/2),33% (8/24),52% (12/23),80% (4/5),5,68% (36/53),43% (20/47),56% (56/100),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '5', '4']","['1', '0', '5', '2']",[],[],[],1.41
14.05.2023,Erel Y.,0,4,2,,,,0,3,51%,67% (16/24),48% (11/23),20% (1/5),21% (6/29),46% (11/24),50% (1/2),5,57% (27/47),32% (17/53),44% (44/100),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],2.77
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
09.05.2023,Mejia N.,0,4,4,,,,4,2,70%,61% (30/49),43% (9/21),69% (9/13),37% (19/52),48% (11/23),29% (2/7),7,56% (39/70),40% (30/75),48% (69/145),2,60% (6/10),20% (2/10),40% (8/20),[],"['1', '1', '4', '4']",[],[],[],2.87
09.05.2023,Ionel N. D.,2,6,6,,,,0,4,69%,63% (33/52),52% (12/23),71% (5/7),39% (19/49),57% (12/21),31% (4/13),5,60% (45/75),44% (31/70),52% (76/145),2,80% (8/10),40% (4/10),60% (12/20),"['1', '0']","['1', '0', '2', '1', '5', '4']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
18.04.2023,Mejia N.,1,6^4,6,3,,,10,3,63%,67% (36/54),41% (13/32),44% (4/9),37% (22/59),52% (22/42),50% (5/10),6,57% (49/86),44% (44/101),50% (93/187),3,67% (10/15),33% (5/15),50% (15/30),"['1', '2', '5', '4']","['2', '2', '5', '3']","['2', '1']",[],[],1.64
18.04.2023,Crawford O.,2,7^7,3,6,,,1,9,58%,63% (37/59),48% (20/42),50% (5/10),33% (18/54),59% (19/32),56% (5/9),6,56% (57/101),43% (37/86),50% (94/187),4,67% (10/15),33% (5/15),50% (15/30),"['2', '0', '5', '5']","['1', '0']","['2', '2', '4', '2']",[],[],2.18
CHALLENGER MEN - SINGLES :  Leon (Mexico),hard,header
15.04.2023,Mejia N.,1,4,6,3,,,1,5,58%,71% (36/51),57% (21/37),70% (7/10),21% (9/43),46% (18/39),33% (2/6),6,65% (57/88),33% (27/82),49% (84/170),2,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1', '4', '2']",[],[],[],1.67
15.04.2023,Dougaz A.,2,6,3,6,,,7,5,52%,79% (34/43),54% (21/39),67% (4/6),29% (15/51),43% (16/37),30% (3/10),5,67% (55/82),35% (31/88),51% (86/170),3,86% (12/14),21% (3/14),54% (15/28),"['1', '0']","['2', '3']","['4', '2']",[],[],2.16
12.04.2023,Mejia N.,2,7^8,7^7,,,,9,3,65%,77% (44/57),42% (13/31),75% (6/8),33% (16/48),44% (18/41),22% (2/9),6,65% (57/88),38% (34/89),51% (91/177),5,83% (10/12),17% (2/12),50% (12/24),"['4', '3']","['2', '0']",[],[],[],1.59
12.04.2023,Crawford O.,0,6^6,6^4,,,,8,7,54%,67% (32/48),56% (23/41),78% (7/9),23% (13/57),58% (18/31),25% (2/8),6,62% (55/89),35% (31/88),49% (86/177),3,83% (10/12),17% (2/12),50% (12/24),"['5', '5']","['4', '5']",[],[],[],2.28
11.04.2023,Mejia N.,2,6,6^3,6,,,5,1,61%,68% (42/62),55% (22/40),71% (5/7),34% (17/50),59% (29/49),33% (5/15),9,63% (64/102),46% (46/99),55% (110/201),5,87% (13/15),38% (5/13),64% (18/28),"['2', '0', '4', '0']","['2', '1']","['1', '1', '3', '1']",[],[],2.28
11.04.2023,Escoffier A.,1,1,7^7,3,,,5,8,51%,66% (33/50),41% (20/49),67% (10/15),32% (20/62),45% (18/40),29% (2/7),5,54% (53/99),37% (38/102),45% (91/201),3,62% (8/13),13% (2/15),36% (10/28),[],"['3', '3']","['1', '0']",[],[],1.59
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
04.04.2023,Mejia N.,0,4,6^5,,,,2,8,56%,67% (33/49),42% (16/38),82% (9/11),34% (17/50),44% (14/32),14% (1/7),7,56% (49/87),38% (31/82),47% (80/169),3,82% (9/11),9% (1/11),45% (10/22),[],"['5', '5']",[],[],[],1.70
04.04.2023,Dellien Velasco M. A.,2,6,7^7,,,,5,7,61%,66% (33/50),56% (18/32),86% (6/7),33% (16/49),58% (22/38),18% (2/11),6,62% (51/82),44% (38/87),53% (89/169),3,91% (10/11),18% (2/11),55% (12/22),"['1', '0']","['2', '1']",[],[],[],2.06
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
31.03.2023,Mejia N.,1,1,6,6^4,,,7,3,59%,75% (38/51),42% (15/36),50% (3/6),19% (8/42),45% (20/44),33% (2/6),6,61% (53/87),33% (28/86),47% (81/173),3,79% (11/14),14% (2/14),46% (13/28),[],"['3', '1']","['1', '2']",[],[],2.31
31.03.2023,Tirante T. A.,2,6,3,7^7,,,5,7,49%,81% (34/42),55% (24/44),67% (4/6),25% (13/51),58% (21/36),50% (3/6),7,67% (58/86),39% (34/87),53% (92/173),5,86% (12/14),21% (3/14),54% (15/28),"['2', '0', '4', '0']",[],"['2', '0']",[],[],1.59
29.03.2023,Mejia N.,2,6,5,7^7,,,8,2,59%,79% (45/57),62% (24/39),83% (5/6),26% (12/46),40% (23/57),22% (2/9),12,72% (69/96),34% (35/103),52% (104/199),3,94% (15/16),13% (2/16),53% (17/32),"['2', '1', '5', '2']",[],[],[],[],2.29
29.03.2023,Duckworth J.,1,2,7,6^5,,,10,4,45%,74% (34/46),60% (34/57),78% (7/9),21% (12/57),38% (15/39),17% (1/6),6,66% (68/103),28% (27/96),48% (95/199),3,88% (14/16),6% (1/16),47% (15/32),[],"['7', '5']",[],[],[],1.58
28.03.2023,Mejia N.,2,6,6,,,,3,1,52%,80% (20/25),48% (11/23),80% (4/5),59% (17/29),68% (13/19),60% (6/10),8,65% (31/48),63% (30/48),64% (61/96),12,86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],2.24
28.03.2023,Olivieri G. A.,0,2,0,,,,0,2,60%,41% (12/29),32% (6/19),40% (4/10),20% (5/25),52% (12/23),20% (1/5),3,38% (18/48),35% (17/48),36% (35/96),2,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],1.61
ITF MEN - SINGLES :  M25 Anapoima (Colombia),clay,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
07.03.2023,Mejia N.,1,7^7,1,6^5,,,1,0,68%,62% (48/77),53% (19/36),44% (4/9),20% (10/49),49% (26/53),60% (3/5),5,59% (67/113),35% (36/102),48% (103/215),3,67% (10/15),19% (3/16),42% (13/31),"['5', '5']",[],"['2', '0', '6', '6']",[],[],2.15
07.03.2023,Paire B.,2,6^3,6,7^7,,,16,14,48%,80% (39/49),51% (27/53),40% (2/5),38% (29/77),47% (17/36),56% (5/9),7,65% (66/102),41% (46/113),52% (112/215),4,81% (13/16),33% (5/15),58% (18/31),"['5', '4']","['2', '0', '5', '1']","['4', '5', '6', '5']",[],[],1.66
CHALLENGER MEN - SINGLES :  Waco (USA),hard,header
01.03.2023,Mejia N.,0,5,1,,,,4,2,57%,69% (24/35),38% (10/26),64% (7/11),22% (8/36),39% (7/18),0% (0/0),5,56% (34/61),28% (15/54),43% (49/115),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],2.75
01.03.2023,Hong S. C.,2,7,6,,,,6,1,67%,78% (28/36),61% (11/18),0% (0/0),31% (11/35),62% (16/26),36% (4/11),7,72% (39/54),44% (27/61),57% (66/115),6,100% (9/9),40% (4/10),68% (13/19),"['6', '5']","['2', '1', '4', '1', '6', '1']",[],[],[],1.42
28.02.2023,Mejia N.,2,7^9,6,,,,2,2,68%,72% (38/53),56% (14/25),83% (5/6),21% (7/34),42% (14/33),67% (2/3),5,67% (52/78),31% (21/67),50% (73/145),3,91% (10/11),18% (2/11),55% (12/22),"['6', '6']","['4', '3']",[],[],[],3.20
28.02.2023,Svajda Z.,0,6^7,4,,,,6,4,51%,79% (27/34),58% (19/33),33% (1/3),28% (15/53),44% (11/25),17% (1/6),6,69% (46/67),33% (26/78),50% (72/145),2,82% (9/11),9% (1/11),45% (10/22),"['6', '5']",[],[],[],[],1.32
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
