03.10.2023,Dostanic S.,1,6^3,6,2,,,12,2,63%,73% (46/63),54% (20/37),71% (5/7),21% (12/56),32% (11/34),33% (1/3),66% (66/100),26% (23/90),47% (89/190),87% (13/15),7% (1/14),48% (14/29),[],"['2', '0']",[],[],[],2.19
ATP - SINGLES :  US Open (USA),hard,header
29.08.2023,Johnson S.,0,2,1,2,,,3,6,51%,58% (21/36),35% (12/34),25% (2/8),0% (0/23),22% (6/27),0% (0/0),12,27,53% (8/15),48% (33/69),12% (6/50),33% (39/119),42% (5/12),0% (0/11),22% (5/23),1390,[],[],[],[],[],11.50
29.08.2023,Fritz T.,3,6,6,6,,,10,0,46%,100% (23/23),78% (21/27),0% (0/0),42% (15/36),65% (22/34),75% (6/8),34,10,74% (14/19),88% (44/50),52% (36/69),67% (80/119),100% (11/11),58% (7/12),78% (18/23),1383,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],1.04
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
15.08.2023,Johnson S.,1,5,7,4,,,7,4,63%,70% (44/63),59% (22/37),57% (4/7),17% (7/41),43% (24/56),29% (2/7),66% (66/100),32% (31/97),49% (97/197),82% (14/17),12% (2/17),47% (16/34),[],"['2', '0', '7', '5']",[],[],[],2.20
15.08.2023,Watanuki Y.,2,7,5,6,,,11,3,42%,83% (34/41),57% (32/56),71% (5/7),30% (19/63),41% (15/37),43% (3/7),68% (66/97),34% (34/100),51% (100/197),88% (15/17),18% (3/17),53% (18/34),"['6', '5']","['2', '3']","['2', '1']",[],[],1.63
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
06.08.2023,Johnson S.,2,7^7,6,,,,3,6,51%,88% (35/40),55% (21/38),100% (5/5),21% (9/42),42% (11/26),20% (1/5),72% (56/78),29% (20/68),52% (76/146),100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],2.83
06.08.2023,Cazaux A.,0,6^5,4,,,,16,1,62%,79% (33/42),58% (15/26),80% (4/5),13% (5/40),45% (17/38),0% (0/5),71% (48/68),28% (22/78),48% (70/146),91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.41
05.08.2023,Johnson S.,2,7^7,6,,,,5,2,51%,67% (24/36),66% (23/35),71% (5/7),31% (10/32),55% (16/29),60% (3/5),66% (47/71),43% (26/61),55% (73/132),82% (9/11),30% (3/10),57% (12/21),"['1', '2']","['1', '1', '4', '2']",[],[],[],1.60
05.08.2023,Sandgren T.,0,6^1,3,,,,4,6,52%,69% (22/32),45% (13/29),40% (2/5),33% (12/36),34% (12/35),29% (2/7),57% (35/61),34% (24/71),45% (59/132),70% (7/10),18% (2/11),43% (9/21),"['2', '0']","['1', '0']",[],[],[],2.29
04.08.2023,Johnson S.,2,6,6,,,,10,2,59%,79% (26/33),61% (14/23),67% (2/3),17% (6/35),72% (21/29),33% (3/9),71% (40/56),42% (27/64),56% (67/120),90% (9/10),33% (3/9),63% (12/19),"['2', '0', '4', '0']","['4', '3']",[],[],[],1.46
04.08.2023,Blanch U.,0,3,4,,,,7,5,55%,83% (29/35),28% (8/29),67% (6/9),21% (7/33),39% (9/23),33% (1/3),58% (37/64),29% (16/56),44% (53/120),67% (6/9),10% (1/10),37% (7/19),"['2', '5']",[],[],[],[],2.65
02.08.2023,Johnson S.,2,6,7,,,,11,3,65%,78% (36/46),56% (14/25),100% (3/3),29% (12/41),39% (7/18),40% (2/5),70% (50/71),32% (19/59),53% (69/130),100% (11/11),20% (2/10),62% (13/21),"['3', '1']","['6', '5']",[],[],[],1.36
02.08.2023,Spizzirri E.,0,3,5,,,,3,3,69%,71% (29/41),61% (11/18),60% (3/5),22% (10/46),44% (11/25),0% (0/3),68% (40/59),30% (21/71),47% (61/130),80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],3.01
01.08.2023,Johnson S.,2,7^7,6,,,,2,6,50%,74% (25/34),53% (18/34),57% (4/7),35% (14/40),50% (14/28),50% (4/8),63% (43/68),41% (28/69),52% (71/137),73% (8/11),36% (4/11),55% (12/22),"['2', '0', '5', '3']","['1', '0', '5', '4']",[],[],[],1.59
01.08.2023,Harris B.,0,6^5,4,,,,7,3,59%,65% (26/40),50% (14/28),50% (4/8),26% (9/34),47% (16/34),43% (3/7),59% (41/69),37% (25/68),48% (66/137),64% (7/11),27% (3/11),45% (10/22),"['2', '3', '4', '5']","['3', '3']",[],[],[],2.27
ATP - SINGLES :  Newport (USA),grass,header
20.07.2023,Johnson S.,0,4,4,,,,8,4,67%,68% (26/38),53% (10/19),57% (4/7),29% (11/38),39% (11/28),25% (1/4),63% (36/57),33% (22/66),47% (58/123),70% (7/10),10% (1/10),40% (8/20),[],"['3', '1']",[],[],[],3.02
20.07.2023,Humbert U.,2,6,6,,,,5,4,58%,71% (27/38),61% (17/28),75% (3/4),32% (12/38),47% (9/19),43% (3/7),67% (44/66),37% (21/57),53% (65/123),90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '3', '5', '4']",[],[],[],1.39
19.07.2023,Johnson S.,2,6,6,,,,6,1,68%,81% (26/32),67% (10/15),0% (0/0),40% (14/35),47% (8/17),60% (3/5),77% (36/47),42% (22/52),59% (58/99),100% (9/9),38% (3/8),71% (12/17),"['3', '1', '6', '2']","['5', '3']",[],[],[],1.41
19.07.2023,Chung Y.,0,2,3,,,,4,1,67%,60% (21/35),53% (9/17),40% (2/5),19% (6/32),33% (5/15),0% (0/0),58% (30/52),23% (11/47),41% (41/99),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.93
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
13.07.2023,Johnson S.,1,3,6,4,,,10,2,53%,80% (33/41),47% (17/36),57% (4/7),28% (13/47),44% (17/39),38% (3/8),65% (50/77),35% (30/86),49% (80/163),77% (10/13),21% (3/14),48% (13/27),"['1', '2']","['4', '2', '6', '2']",[],[],[],1.21
13.07.2023,Basavareddy N.,2,6,2,6,,,1,2,55%,72% (34/47),56% (22/39),63% (5/8),20% (8/41),53% (19/36),43% (3/7),65% (56/86),35% (27/77),51% (83/163),79% (11/14),23% (3/13),52% (14/27),"['2', '0', '4', '2']",[],"['1', '0']",[],[],4.16
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
09.07.2023,Johnson S.,2,6,6^7,7^7,,,21,6,62%,71% (49/69),53% (23/43),50% (5/10),33% (24/72),53% (31/59),60% (6/10),64% (72/112),42% (55/131),52% (127/243),71% (12/17),35% (6/17),53% (18/34),"['1', '1', '6', '4']","['2', '2', '5', '3']","['1', '0', '3', '4']",[],[],1.92
09.07.2023,Kukushkin M.,1,4,7^9,6^4,,,4,1,55%,67% (48/72),47% (28/59),40% (4/10),29% (20/69),47% (20/43),50% (5/10),58% (76/131),36% (40/112),48% (116/243),65% (11/17),29% (5/17),47% (16/34),"['1', '0']","['1', '0', '4', '5']","['1', '1', '4', '2']",[],[],1.83
08.07.2023,Johnson S.,2,6,6,,,,10,1,59%,83% (30/36),48% (12/25),100% (3/3),24% (8/34),65% (15/23),30% (3/10),70% (40/57),40% (23/57),55% (63/114),100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],1.54
08.07.2023,Schoolkate T.,0,4,2,,,,7,6,60%,76% (26/34),35% (8/23),70% (7/10),17% (6/36),52% (13/25),0% (0/3),60% (34/57),30% (17/57),45% (51/114),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.42
07.07.2023,Johnson S.,2,6,6^0,7^7,,,10,2,57%,76% (48/63),60% (29/48),100% (3/3),22% (16/74),43% (15/35),33% (1/3),70% (77/110),28% (31/109),49% (108/219),100% (17/17),6% (1/17),53% (18/34),"['6', '4']",[],[],[],[],1.80
07.07.2023,Uchiyama Y.,1,4,7^7,6^4,,,12,2,68%,78% (58/74),57% (20/35),67% (2/3),22% (14/63),40% (19/48),0% (0/3),72% (78/109),30% (33/110),51% (111/219),94% (16/17),0% (0/17),47% (16/34),[],[],[],[],[],1.96
06.07.2023,Johnson S.,2,6,6,,,,3,0,57%,92% (22/24),78% (14/18),0% (0/0),21% (6/29),65% (17/26),43% (3/7),86% (36/42),42% (23/55),61% (59/97),100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.60
06.07.2023,McCabe J.,0,4,2,,,,4,5,53%,79% (23/29),35% (9/26),57% (4/7),8% (2/24),22% (4/18),0% (0/0),58% (32/55),14% (6/42),39% (38/97),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.26
05.07.2023,Johnson S.,2,7^9,6,,,,6,3,65%,71% (36/51),57% (16/28),67% (2/3),30% (16/53),40% (6/15),100% (2/2),66% (52/79),32% (22/68),50% (74/147),91% (10/11),18% (2/11),55% (12/22),"['2', '0']","['4', '3']",[],[],[],1.95
05.07.2023,McHugh A.,0,6^7,4,,,,6,2,78%,70% (37/53),60% (9/15),0% (0/2),29% (15/51),43% (12/28),33% (1/3),68% (46/68),34% (27/79),50% (73/147),82% (9/11),9% (1/11),45% (10/22),"['2', '3']",[],[],[],[],1.79
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Johnson S.,0,5,4,,,,6,1,61%,76% (28/37),58% (14/24),50% (2/4),17% (7/42),32% (6/19),0% (0/0),20,9,68% (17/25),69% (42/61),21% (13/61),45% (55/122),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],3.11
26.06.2023,Stricker D.,2,7,6,,,,13,1,69%,83% (35/42),68% (13/19),0% (0/0),24% (9/37),42% (10/24),50% (2/4),30,9,62% (8/13),79% (48/61),31% (19/61),55% (67/122),100% (11/11),18% (2/11),59% (13/22),"['6', '5']","['2', '1']",[],[],[],1.35
CHALLENGER MEN - SINGLES :  Nottingham (United Kingdom),grass,header
13.06.2023,Johnson S.,1,6,3,3,,,3,4,53%,70% (30/43),53% (20/38),60% (6/10),32% (21/66),27% (4/15),40% (2/5),63% (50/80),32% (25/79),47% (75/159),71% (10/14),14% (2/14),43% (12/28),"['4', '3']",[],"['3', '3']",[],[],1.69
13.06.2023,Fery A.,2,4,6,6,,,7,0,81%,68% (45/66),73% (11/15),60% (3/5),30% (13/43),47% (18/38),40% (4/10),68% (54/79),38% (30/80),53% (84/159),86% (12/14),29% (4/14),57% (16/28),[],"['4', '2']","['3', '2', '4', '3', '6', '3']",[],[],2.00
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2023,Johnson S.,0,4,4,,,,0,1,58%,68% (23/34),56% (14/25),57% (4/7),21% (9/42),50% (5/10),100% (1/1),10,18,72% (13/18),63% (37/59),27% (14/52),46% (51/111),70% (7/10),10% (1/10),40% (8/20),"['3', '5']",[],[],[],[],3.04
22.05.2023,Bergs Z.,2,6,6,,,,2,2,81%,79% (33/42),50% (5/10),0% (0/1),32% (11/34),44% (11/25),43% (3/7),18,12,75% (6/8),73% (38/52),37% (22/59),54% (60/111),90% (9/10),30% (3/10),60% (12/20),"['2', '1', '4', '1']","['2', '1']",[],[],[],1.38
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
17.05.2023,Johnson S.,0,3,0,,,,3,3,62%,51% (19/37),39% (9/23),58% (7/12),17% (4/23),40% (6/15),0% (0/0),47% (28/60),26% (10/38),39% (38/98),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.00
17.05.2023,Moreno De Alboran N.,2,6,6,,,,5,1,61%,83% (19/23),60% (9/15),0% (0/0),49% (18/37),61% (14/23),42% (5/12),74% (28/38),53% (32/60),61% (60/98),100% (7/7),63% (5/8),80% (12/15),"['2', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
16.05.2023,Johnson S.,2,1,7^7,6,,,7,2,59%,73% (37/51),61% (22/36),40% (2/5),17% (6/35),47% (18/38),40% (2/5),68% (59/87),33% (24/73),52% (83/160),79% (11/14),17% (2/12),50% (13/26),[],[],"['2', '0', '4', '0']",[],[],2.06
16.05.2023,Hijikata R.,1,6,6^3,1,,,4,0,48%,83% (29/35),53% (20/38),60% (3/5),27% (14/51),39% (14/36),60% (3/5),67% (49/73),32% (28/87),48% (77/160),83% (10/12),21% (3/14),50% (13/26),"['2', '1', '4', '1', '6', '1']",[],[],[],[],1.70
ATP - SINGLES :  Houston (USA),clay,header
08.04.2023,Johnson S.,0,2,4,,,,5,3,60%,77% (27/35),26% (6/23),40% (2/5),16% (5/31),35% (7/20),0% (0/0),57% (33/58),24% (12/51),41% (45/109),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.05
08.04.2023,Tiafoe F.,2,6,6,,,,9,0,61%,84% (26/31),65% (13/20),0% (0/0),23% (8/35),74% (17/23),60% (3/5),76% (39/51),43% (25/58),59% (64/109),100% (9/9),33% (3/9),67% (12/18),"['2', '1', '5', '2']","['3', '2']",[],[],[],1.18
04.04.2023,Johnson S.,2,7^7,1,6,,,4,4,59%,78% (39/50),49% (17/35),71% (5/7),33% (19/57),41% (9/22),40% (2/5),66% (56/85),35% (28/79),51% (84/164),85% (11/13),15% (2/13),50% (13/26),[],[],"['2', '0', '4', '0']",[],[],2.58
04.04.2023,Bagnis F.,1,6^5,6,1,,,12,3,72%,67% (38/57),59% (13/22),60% (3/5),22% (11/50),51% (18/35),29% (2/7),65% (51/79),34% (29/85),49% (80/164),85% (11/13),15% (2/13),50% (13/26),[],"['2', '0', '5', '1']",[],[],[],1.51
ATP - SINGLES :  Miami (USA) - Qualification,hard,header
21.03.2023,Johnson S.,0,4,4,,,,7,3,61%,79% (33/42),37% (10/27),60% (3/5),20% (9/45),36% (4/11),0% (0/3),25,21,78% (7/9),62% (43/69),23% (13/56),45% (56/125),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.42
21.03.2023,Borges N.,2,6,6,,,,6,1,80%,80% (36/45),64% (7/11),100% (3/3),21% (9/42),63% (17/27),40% (2/5),23,13,75% (6/8),77% (43/56),38% (26/69),55% (69/125),100% (10/10),20% (2/10),60% (12/20),"['1', '0']","['1', '0']",[],[],[],1.57
ATP - SINGLES :  Indian Wells (USA) - Qualification,hard,header
07.03.2023,Johnson S.,1,6,4,6^4,,,8,4,58%,78% (43/55),58% (23/40),75% (6/8),25% (15/61),36% (13/36),67% (2/3),36,37,74% (26/35),69% (66/95),29% (28/97),49% (94/192),88% (14/16),13% (2/16),50% (16/32),"['6', '4']",[],"['2', '2']",[],[],2.12
07.03.2023,Svajda Z.,2,4,6,7^7,,,7,0,63%,75% (46/61),64% (23/36),33% (1/3),22% (12/55),43% (17/40),25% (2/8),21,20,63% (15/24),71% (69/97),31% (29/95),51% (98/192),88% (14/16),13% (2/16),50% (16/32),[],"['5', '4']","['2', '1']",[],[],1.68
ATP - SINGLES :  Acapulco (Mexico) - Qualification,hard,header
26.02.2023,Johnson S.,1,6,1,2,,,4,8,50%,70% (28/40),35% (14/40),44% (4/9),24% (11/45),45% (14/31),50% (2/4),28,36,46% (6/13),53% (42/80),33% (25/76),43% (67/156),58% (7/12),15% (2/13),36% (9/25),"['2', '1', '5', '4']",[],[],[],[],1.10
26.02.2023,Chappell N.,2,4,6,6,,,7,4,59%,76% (34/45),55% (17/31),50% (2/4),30% (12/40),65% (26/40),56% (5/9),23,10,40% (10/25),67% (51/76),48% (38/80),57% (89/156),85% (11/13),42% (5/12),64% (16/25),"['4', '4']","['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],6.99
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
21.02.2023,Johnson S.,1,4,6,3,,,12,2,72%,79% (42/53),57% (12/21),33% (1/3),18% (8/44),28% (8/29),25% (1/4),73% (54/74),22% (16/73),48% (70/147),86% (12/14),7% (1/14),46% (13/28),[],"['2', '0']",[],[],[],2.12
21.02.2023,Daniel T.,2,6,3,6,,,10,1,60%,82% (36/44),72% (21/29),75% (3/4),21% (11/53),43% (9/21),67% (2/3),78% (57/73),27% (20/74),52% (77/147),93% (13/14),14% (2/14),54% (15/28),"['2', '1']",[],"['4', '2']",[],[],1.68
ATP - SINGLES :  Delray Beach (USA),hard,header
14.02.2023,Johnson S.,1,4,6,4,,,14,2,66%,71% (44/62),50% (16/32),50% (3/6),29% (18/62),45% (14/31),20% (2/10),38,20,66% (19/29),64% (60/94),34% (32/93),49% (92/187),80% (12/15),14% (2/14),48% (14/29),"['4', '4']","['3', '1']",[],[],[],3.02
14.02.2023,Borges N.,2,6,3,6,,,7,6,67%,71% (44/62),55% (17/31),80% (8/10),29% (18/62),50% (16/32),50% (3/6),32,21,58% (7/12),66% (61/93),36% (34/94),51% (95/187),86% (12/14),20% (3/15),52% (15/29),"['4', '3', '5', '4']",[],"['6', '4']",[],[],1.39
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
13.02.2023,Johnson S.,0,2,2,,,,2,3,60%,55% (21/38),44% (11/25),64% (7/11),29% (9/31),29% (5/17),0% (0/0),11,16,71% (10/14),51% (32/63),29% (14/48),41% (46/111),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.15
13.02.2023,Borges N.,2,6,6,,,,2,1,65%,71% (22/31),71% (12/17),0% (0/0),45% (17/38),56% (14/25),36% (4/11),18,6,63% (5/8),71% (34/48),49% (31/63),59% (65/111),100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.70
12.02.2023,Johnson S.,2,6,5,7^7,,,13,5,58%,86% (44/51),49% (18/37),0% (0/4),39% (30/77),40% (6/15),100% (4/4),38,26,54% (15/28),70% (62/88),39% (36/92),54% (98/180),82% (14/17),19% (3/16),52% (17/33),[],"['4', '5']","['1', '0']",[],[],1.08
12.02.2023,Casanova H.,1,3,7,6^4,,,3,3,84%,61% (47/77),60% (9/15),0% (0/4),14% (7/51),51% (19/37),100% (4/4),16,21,80% (8/10),61% (56/92),30% (26/88),46% (82/180),81% (13/16),18% (3/17),48% (16/33),[],"['5', '3', '7', '5']","['2', '2']",[],[],7.97
ATP - SINGLES :  Dallas (USA),hard,header
08.02.2023,Johnson S.,0,6^6,2,,,,10,3,55%,75% (33/44),39% (14/36),67% (4/6),8% (3/39),44% (8/18),0% (0/0),25,17,67% (6/9),59% (47/80),19% (11/57),42% (58/137),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.33
08.02.2023,Mannarino A.,2,7^8,6,,,,13,0,68%,92% (36/39),56% (10/18),0% (0/0),25% (11/44),61% (22/36),33% (2/6),34,9,69% (9/13),81% (46/57),41% (33/80),58% (79/137),100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
04.02.2023,Johnson S.,1,7^7,5,4,,,11,3,56%,68% (43/63),53% (26/49),69% (9/13),30% (20/66),41% (19/46),33% (2/6),62% (69/112),35% (39/112),48% (108/224),76% (13/17),12% (2/17),44% (15/34),[],"['2', '0']","['2', '0']",[],[],1.92
04.02.2023,Kovacevic A.,2,6^5,7,6,,,14,7,59%,70% (46/66),59% (27/46),67% (4/6),32% (20/63),47% (23/49),31% (4/13),65% (73/112),38% (43/112),52% (116/224),88% (15/17),24% (4/17),56% (19/34),[],"['1', '2', '6', '5']","['3', '4', '5', '4']",[],[],1.84
02.02.2023,Johnson S.,2,7^11,6,,,,14,4,68%,69% (36/52),64% (16/25),100% (1/1),31% (16/51),67% (12/18),67% (2/3),68% (52/77),41% (28/69),55% (80/146),100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.21
02.02.2023,Seelig K.,0,6^9,2,,,,0,1,74%,69% (35/51),33% (6/18),33% (1/3),31% (16/52),36% (9/25),0% (0/1),59% (41/69),32% (25/77),45% (66/146),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.16
