Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Olympic Games (World),clay,header
28.07. 21:20,Kotov P.,0,1,1,,,,0,2,59%,48% (11/23),38% (6/16),0% (0/5),11% (2/18),25% (4/16),0% (0/0),4,19,67% (6/9),44% (17/39),18% (6/34),32% (23/73),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.59
28.07. 21:20,Wawrinka S.,2,6,6,,,,4,0,53%,89% (16/18),75% (12/16),0% (0/0),52% (12/23),63% (10/16),100% (5/5),16,9,57% (4/7),82% (28/34),56% (22/39),68% (50/73),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],2.38
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
23.07. 20:10,Kotov P.,0,6^6,6^5,,,,6,4,69%,71% (54/76),47% (16/34),80% (4/5),14% (8/57),36% (5/14),100% (1/1),25,17,54% (15/28),64% (70/110),18% (13/71),46% (83/181),4,0,92% (11/12),8% (1/12),50% (12/24),"['1', '0']",[],[],[],[],3.67
23.07. 20:10,Berrettini M.,2,7^8,7^7,,,,7,0,80%,86% (49/57),64% (9/14),0% (0/1),29% (22/76),53% (18/34),20% (1/5),31,9,81% (13/16),82% (58/71),36% (40/110),54% (98/181),6,0,92% (11/12),8% (1/12),50% (12/24),"['4', '4']",[],[],[],[],1.29
ATP - SINGLES :  Bastad (Sweden),clay,header
17.07. 20:10,Kotov P.,1,6^7,6,3,,,8,3,66%,77% (47/61),50% (16/32),60% (3/5),25% (15/61),44% (16/36),29% (2/7),15,16,88% (7/8),68% (63/93),32% (31/97),49% (94/190),5,0,87% (13/15),13% (2/15),50% (15/30),[],"['3', '3', '5', '3']",[],[],[],1.49
17.07. 20:10,Ajdukovic D.,2,7^9,3,6,,,3,4,63%,75% (46/61),56% (20/36),71% (5/7),23% (14/61),50% (16/32),40% (2/5),31,22,60% (15/25),68% (66/97),32% (30/93),51% (96/190),5,0,87% (13/15),13% (2/15),50% (15/30),[],"['2', '1']","['4', '2']",[],[],2.65
15.07. 20:05,Kotov P.,2,6,6^6,6,,,5,1,65%,64% (42/66),69% (25/36),80% (4/5),30% (19/63),55% (17/31),57% (4/7),22,21,67% (10/15),66% (67/102),38% (36/94),53% (103/196),8,0,93% (14/15),29% (4/14),62% (18/29),"['2', '1']","['3', '2']","['2', '0', '5', '1']",[],[],1.76
15.07. 20:05,Garin C.,1,4,7^8,1,,,1,7,67%,70% (44/63),45% (14/31),43% (3/7),36% (24/66),31% (11/36),20% (1/5),21,25,72% (18/25),62% (58/94),34% (35/102),47% (93/196),2,1,71% (10/14),7% (1/15),38% (11/29),[],"['3', '3']",[],[],[],2.07
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:40,Kotov P.,2,7,7,4,4,4,11,4,68%,68% (80/117),59% (33/56),78% (14/18),20% (18/92),43% (22/51),100% (3/3),50,49,65% (32/49),65% (113/173),28% (40/143),48% (153/316),6,1,85% (23/27),11% (3/27),48% (26/54),4927,"['7', '5']","['7', '5']",[],[],"['2', '4']",4.34
01.07. 15:40,Thompson J.,3,5,5,6,6,6,13,3,64%,80% (74/92),57% (29/51),0% (0/3),32% (37/117),41% (23/56),22% (4/18),64,46,69% (31/45),72% (103/143),35% (60/173),52% (163/316),4,0,89% (24/27),15% (4/27),52% (28/54),5237,[],[],"['4', '3']","['2', '1']","['2', '1', '4', '1']",1.23
ATP - SINGLES :  French Open (France),clay,header
31.05. 17:40,Kotov P.,0,4,4,4,,,1,1,65%,73% (47/64),46% (16/35),77% (10/13),21% (11/52),32% (10/31),0% (0/1),30,26,57% (12/21),64% (63/99),25% (21/83),46% (84/182),4,0,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],15.50
31.05. 17:40,Sinner J.,3,6,6,6,,,4,1,63%,79% (41/52),68% (21/31),100% (1/1),27% (17/64),54% (19/35),23% (3/13),36,21,73% (11/15),75% (62/83),36% (36/99),54% (98/182),6,0,100% (15/15),20% (3/15),60% (18/30),"['3', '2']","['2', '1']","['3', '2']",[],[],1.02
30.05. 00:20,Kotov P.,3,7^7,6,1,7^7,,6,2,68%,66% (59/89),62% (26/42),60% (9/15),32% (22/69),41% (24/58),57% (4/7),46,39,73% (29/40),65% (85/131),36% (46/127),51% (131/258),6,0,71% (15/21),20% (4/20),46% (19/41),[],"['5', '3', '6', '4']",[],"['2', '3', '4', '3']",[],1.63
30.05. 00:20,Wawrinka S.,1,6^5,4,6,6^5,,3,0,54%,68% (47/69),59% (34/58),43% (3/7),34% (30/89),38% (16/42),40% (6/15),35,36,54% (13/24),64% (81/127),35% (46/131),49% (127/258),4,1,80% (16/20),29% (6/21),54% (22/41),[],"['4', '5']","['2', '1', '4', '1', '6', '1']","['3', '1', '4', '4']",[],2.32
27.05. 19:50,Kotov P.,3,4,6,3,7^7,6,5,3,64%,70% (69/99),45% (25/55),55% (6/11),27% (25/94),58% (35/60),33% (6/18),54,59,61% (11/18),61% (93/152),39% (59/153),50% (152/305),6,0,79% (19/24),25% (6/24),52% (25/48),"['3', '1']","['5', '3']","['1', '0']","['3', '1']","['1', '0', '3', '0']",2.94
27.05. 19:50,Norrie C.,2,6,3,6,6^5,2,1,3,61%,74% (70/94),42% (25/60),67% (12/18),30% (30/99),55% (30/55),45% (5/11),42,52,73% (22/30),61% (94/153),39% (59/152),50% (153/305),4,0,75% (18/24),21% (5/24),48% (23/48),"['3', '4', '5', '4']",[],"['1', '1', '5', '3']","['3', '4']",[],1.41
ATP - SINGLES :  Lyon (France),clay,header
23.05. 18:45,Kotov P.,1,7^7,6^4,3,,,3,2,69%,58% (46/79),58% (21/36),38% (3/8),31% (27/87),53% (26/49),24% (4/17),38,24,54% (19/35),58% (67/115),39% (53/136),48% (120/251),2,0,69% (11/16),24% (4/17),45% (15/33),"['3', '4']","['2', '4', '5', '5']","['1', '0']",[],[],1.71
23.05. 18:45,Bublik A.,2,6^4,7^7,6,,,11,8,64%,69% (60/87),47% (23/49),76% (13/17),42% (33/79),42% (15/36),63% (5/8),32,19,64% (16/25),61% (83/136),42% (48/115),52% (131/251),8,0,76% (13/17),31% (5/16),55% (18/33),"['2', '0']","['1', '0', '4', '1']","['2', '2', '5', '3']",[],[],2.15
21.05. 19:20,Kotov P.,2,7^10,6,,,,2,4,64%,77% (34/44),48% (12/25),50% (1/2),38% (15/40),50% (8/16),100% (3/3),22,11,71% (5/7),67% (46/69),41% (23/56),55% (69/125),6,0,90% (9/10),33% (3/9),63% (12/19),[],"['2', '0', '4', '0', '5', '1']",[],[],[],2.10
21.05. 19:20,Muller A.,0,6^8,1,,,,1,1,71%,63% (25/40),50% (8/16),0% (0/3),23% (10/44),52% (13/25),50% (1/2),20,7,77% (10/13),59% (33/56),33% (23/69),45% (56/125),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '4']",[],[],[],1.75
20.05. 16:10,Kotov P.,2,6,6,,,,6,1,63%,92% (22/24),71% (10/14),0% (0/0),44% (14/32),52% (11/21),67% (4/6),14,4,100% (2/2),84% (32/38),47% (25/53),63% (57/91),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['6', '4']",[],[],[],0
20.05. 16:10,Cachin P.,0,1,4,,,,0,2,60%,56% (18/32),48% (10/21),33% (2/6),8% (2/24),29% (4/14),0% (0/0),8,11,33% (3/9),53% (28/53),16% (6/38),37% (34/91),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 16:35,Kotov P.,1,6,3,4,,,1,2,62%,71% (36/51),52% (16/31),50% (2/4),31% (16/51),28% (11/39),17% (1/6),10,17,37% (7/19),63% (52/82),30% (27/90),46% (79/172),4,0,86% (12/14),7% (1/15),45% (13/29),"['5', '4']",[],[],[],[],2.50
10.05. 16:35,Shelton B.,2,4,6,6,,,1,4,57%,69% (35/51),72% (28/39),83% (5/6),29% (15/51),48% (15/31),50% (2/4),23,15,59% (17/29),70% (63/90),37% (30/82),54% (93/172),6,0,93% (14/15),14% (2/14),55% (16/29),[],"['5', '3']","['5', '4']",[],[],1.54
08.05. 16:35,Kotov P.,2,6,6,,,,4,0,74%,69% (22/32),73% (8/11),0% (0/0),53% (18/34),69% (11/16),63% (5/8),27,9,56% (9/16),70% (30/43),58% (29/50),63% (59/93),7,0,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.46
08.05. 16:35,Michelsen A.,0,1,1,,,,0,3,68%,47% (16/34),31% (5/16),38% (3/8),31% (10/32),27% (3/11),0% (0/0),9,14,38% (6/16),42% (21/50),30% (13/43),37% (34/93),3,3,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.78
ATP - SINGLES :  Madrid (Spain),clay,header
29.04. 23:40,Kotov P.,0,2,5,,,,0,3,56%,53% (18/34),48% (13/27),54% (7/13),29% (11/38),53% (10/19),50% (3/6),10,16,86% (6/7),51% (31/61),37% (21/57),44% (52/118),5,3,40% (4/10),30% (3/10),35% (7/20),"['1', '2', '2', '3']","['2', '1']",[],[],[],15.50
29.04. 23:40,Sinner J.,2,6,7,,,,3,0,67%,71% (27/38),47% (9/19),50% (3/6),47% (16/34),52% (14/27),46% (6/13),21,12,67% (8/12),63% (36/57),49% (30/61),56% (66/118),5,0,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '3', '1', '4', '2', '6', '2']","['5', '5', '7', '5']",[],[],[],1.02
27.04. 17:20,Kotov P.,2,5,6,7,,,0,3,71%,68% (54/79),42% (14/33),64% (7/11),35% (25/72),49% (20/41),38% (5/13),19,34,52% (11/21),61% (68/112),40% (45/113),50% (113/225),7,2,76% (13/17),29% (5/17),53% (18/34),"['5', '5']","['6', '4']","['3', '1', '5', '5', '7', '5']",[],[],1.69
27.04. 17:20,Thompson J.,1,7,4,5,,,6,1,64%,65% (47/72),51% (21/41),62% (8/13),32% (25/79),58% (19/33),36% (4/11),22,38,82% (18/22),60% (68/113),39% (44/112),50% (112/225),3,0,71% (12/17),24% (4/17),47% (16/34),"['1', '0', '6', '5']",[],"['2', '3', '4', '3']",[],[],2.21
25.04. 20:05,Kotov P.,2,6,6,,,,8,1,78%,79% (33/42),42% (5/12),67% (2/3),43% (16/37),45% (5/11),60% (3/5),22,13,60% (6/10),71% (39/55),44% (21/48),58% (60/103),6,0,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.63
25.04. 20:05,Ramos A.,0,3,4,,,,0,0,77%,57% (21/37),55% (6/11),40% (2/5),21% (9/42),58% (7/12),33% (1/3),4,8,40% (2/5),56% (27/48),29% (16/55),42% (43/103),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.32
ATP - SINGLES :  Barcelona (Spain),clay,header
15.04. 21:15,Kotov P.,1,7,3,2,,,5,3,63%,63% (34/54),44% (14/32),58% (7/12),17% (8/46),47% (18/38),40% (2/5),56% (48/86),31% (26/84),44% (74/170),3,1,67% (10/15),14% (2/14),41% (12/29),"['3', '1', '7', '5']",[],[],[],[],1.78
15.04. 21:15,Ofner S.,2,5,6,6,,,3,2,55%,83% (38/46),53% (20/38),60% (3/5),37% (20/54),56% (18/32),42% (5/12),69% (58/84),44% (38/86),56% (96/170),7,0,86% (12/14),33% (5/15),59% (17/29),"['4', '5']","['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],2.04
ATP - SINGLES :  Marrakech (Morocco),clay,header
06.04. 17:40,Kotov P.,0,4,2,,,,1,6,60%,66% (21/32),33% (7/21),33% (2/6),35% (15/43),31% (5/16),14% (1/7),53% (28/53),34% (20/59),43% (48/112),2,0,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],2.03
06.04. 17:40,Carballes Baena R.,2,6,6,,,,2,0,73%,65% (28/43),69% (11/16),86% (6/7),34% (11/32),67% (14/21),67% (4/6),66% (39/59),47% (25/53),57% (64/112),8,0,89% (8/9),44% (4/9),67% (12/18),"['4', '2', '6', '4']","['4', '2', '6', '2']",[],[],[],1.79
05.04. 19:30,Kotov P.,2,6,6,,,,4,1,74%,86% (32/37),31% (4/13),100% (3/3),42% (14/33),71% (12/17),80% (4/5),72% (36/50),52% (26/50),62% (62/100),5,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.78
05.04. 19:30,Fognini F.,0,1,2,,,,1,3,66%,58% (19/33),29% (5/17),20% (1/5),14% (5/37),69% (9/13),0% (0/3),48% (24/50),28% (14/50),38% (38/100),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.04
03.04. 19:20,Kotov P.,2,6,7^7,,,,1,1,66%,70% (40/57),53% (16/30),100% (7/7),24% (6/25),45% (15/33),40% (2/5),64% (56/87),36% (21/58),53% (77/145),6,0,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],2.63
03.04. 19:20,Cobolli F.,0,1,6^5,,,,4,4,43%,76% (19/25),55% (18/33),60% (3/5),30% (17/57),47% (14/30),0% (0/7),64% (37/58),36% (31/87),47% (68/145),4,0,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.50
01.04. 20:35,Kotov P.,2,7,6,,,,1,3,67%,66% (27/41),65% (13/20),60% (3/5),31% (14/45),76% (25/33),45% (5/11),66% (40/61),50% (39/78),57% (79/139),6,0,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '3', '0', '6', '5']","['4', '3', '6', '3']",[],[],[],1.29
01.04. 20:35,Benchetrit E.,0,5,3,,,,5,1,58%,69% (31/45),24% (8/33),55% (6/11),34% (14/41),35% (7/20),40% (2/5),50% (39/78),34% (21/61),43% (60/139),4,1,55% (6/11),20% (2/10),38% (8/21),"['3', '5', '5', '5']",[],[],[],[],3.74
ATP - SINGLES :  Miami (USA),hard,header
20.03. 20:40,Kotov P.,0,3,5,,,,5,1,71%,67% (28/42),53% (9/17),50% (3/6),24% (8/34),44% (14/32),20% (1/5),17,17,56% (9/16),63% (37/59),33% (22/66),47% (59/125),2,0,70% (7/10),9% (1/11),38% (8/21),[],"['5', '5']",[],[],[],2.12
20.03. 20:40,van Assche L.,2,6,7,,,,0,2,52%,76% (26/34),56% (18/32),80% (4/5),33% (14/42),47% (8/17),50% (3/6),13,15,88% (7/8),67% (44/66),37% (22/59),53% (66/125),8,0,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['4', '3', '6', '5']",[],[],[],1.74
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 02:30,Kotov P.,1,6,3,5,,,3,6,70%,79% (42/53),39% (9/23),40% (2/5),18% (9/51),43% (16/37),29% (2/7),18,23,90% (9/10),67% (51/76),28% (25/88),46% (76/164),2,2,80% (12/15),13% (2/16),45% (14/31),"['3', '2']",[],"['2', '2']",[],[],2.17
09.03. 02:30,Tabilo A.,2,4,6,7,,,3,3,58%,82% (42/51),57% (21/37),71% (5/7),21% (11/53),61% (14/23),60% (3/5),22,15,71% (10/14),72% (63/88),33% (25/76),54% (88/164),8,0,88% (14/16),20% (3/15),55% (17/31),[],"['4', '2']","['1', '0', '6', '5']",[],[],1.70
ATP - SINGLES :  Dubai (United Arab Emirates),hard,header
26.02. 15:45,Kotov P.,0,0,2,,,,1,2,62%,46% (12/26),13% (2/16),33% (3/9),21% (6/28),55% (6/11),100% (1/1),5,7,57% (4/7),33% (14/42),31% (12/39),32% (26/81),2,1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '0']",[],[],[],3.20
26.02. 15:45,Korda S.,2,6,6,,,,7,1,72%,79% (22/28),45% (5/11),0% (0/1),54% (14/26),88% (14/16),67% (6/9),16,2,67% (6/9),69% (27/39),67% (28/42),68% (55/81),8,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['1', '1', '4', '2', '6', '2']",[],[],[],1.36
ATP - SINGLES :  Doha (Qatar),hard,header
21.02. 21:05,Kotov P.,0,4,1,,,,1,1,57%,62% (23/37),36% (10/28),63% (5/8),11% (4/36),53% (9/17),0% (0/2),8,5,38% (3/8),51% (33/65),25% (13/53),39% (46/118),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
21.02. 21:05,Humbert U.,2,6,6,,,,4,1,68%,89% (32/36),47% (8/17),100% (2/2),38% (14/37),64% (18/28),38% (3/8),23,4,85% (11/13),75% (40/53),49% (32/65),61% (72/118),5,0,100% (9/9),38% (3/8),71% (12/17),"['6', '4']","['2', '0', '4', '0']",[],[],[],1.33
19.02. 17:10,Kotov P.,2,6,7,,,,3,4,71%,75% (39/52),43% (9/21),86% (6/7),43% (19/44),47% (9/19),40% (4/10),23,14,86% (18/21),66% (48/73),44% (28/63),56% (76/136),8,0,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['3', '4', '6', '5']",[],[],[],2.31
