Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Guadalajara (Mexico) - Qualification,hard,header
01.05.2023,Arango E.,2,6,6,,,,0,7,74%,61% (30/49),29% (5/17),50% (3/6),72% (21/29),61% (11/18),54% (7/13),8,53% (35/66),68% (32/47),59% (67/113),6,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '3', '0', '4', '3', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],1.27
01.05.2023,Zvonareva V.,0,3,1,,,,0,3,62%,28% (8/29),39% (7/18),46% (6/13),39% (19/49),71% (12/17),50% (3/6),4,32% (15/47),47% (31/66),41% (46/113),3,13% (1/8),38% (3/8),25% (4/16),"['1', '3', '3', '3']","['1', '0']",[],[],[],3.56
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
25.04.2023,Arango E.,0,6^2,4,,,,0,5,76%,55% (36/65),35% (7/20),64% (9/14),41% (22/54),54% (15/28),57% (4/7),7,51% (43/85),45% (37/82),48% (80/167),3,55% (6/11),36% (4/11),45% (10/22),"['3', '4', '6', '5']","['2', '0', '3', '3']",[],[],[],1.43
25.04.2023,Burillo Escorihuela I.,2,7^7,6,,,,2,4,66%,59% (32/54),46% (13/28),43% (3/7),45% (29/65),65% (13/20),36% (5/14),7,55% (45/82),49% (42/85),52% (87/167),3,64% (7/11),45% (5/11),55% (12/22),"['3', '1', '6', '6']","['1', '2', '3', '2', '4', '3']",[],[],[],2.82
24.04.2023,Arango E.,2,6^5,7^8,6,,,1,1,70%,62% (45/73),35% (11/31),30% (3/10),38% (29/76),69% (37/54),36% (9/25),7,54% (56/104),51% (66/130),52% (122/234),4,56% (9/16),53% (9/17),55% (18/33),"['3', '4', '5', '4']","['1', '1', '4', '2', '5', '5', '6', '6']","['1', '0', '5', '2', '6', '3']",[],[],2.64
24.04.2023,Andreeva E.,1,7^7,6^6,3,,,1,4,58%,62% (47/76),31% (17/54),64% (16/25),38% (28/73),65% (20/31),70% (7/10),12,49% (64/130),46% (48/104),48% (112/234),3,47% (8/17),44% (7/16),45% (15/33),"['3', '1', '5', '5']","['1', '0', '3', '4', '5', '4', '6', '5']","['3', '5']",[],[],1.45
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
14.04.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '4', '3']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],0
14.04.2023,Seguel D.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '1']",[],[],[],0
13.04.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.04
13.04.2023,Weedon K.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],12.00
12.04.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],1.09
12.04.2023,Iamachkine A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['1', '0']",[],[],[],7.60
11.04.2023,Arango E.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['1', '1', '3', '5', '5', '5']",[],[],[],1.30
11.04.2023,Zeballos N.,0,1,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '2', '1', '5', '2']",[],[],[],3.54
WTA - SINGLES :  Bogota (Colombia),clay,header
06.04.2023,Arango E.,0,4,3,,,,0,4,72%,43% (19/44),41% (7/17),40% (4/10),31% (11/35),60% (15/25),50% (4/8),5,43% (26/61),43% (26/60),43% (52/121),2,33% (3/9),40% (4/10),37% (7/19),"['2', '3', '4', '5']","['1', '4', '2', '5']",[],[],[],3.00
06.04.2023,Sorribes Tormo S.,2,6,6,,,,1,5,58%,69% (24/35),40% (10/25),50% (4/8),57% (25/44),59% (10/17),60% (6/10),11,57% (34/60),57% (35/61),57% (69/121),5,60% (6/10),67% (6/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0', '4', '0', '5', '1']",[],[],[],1.40
04.04.2023,Arango E.,1,7,3,,,,1,0,82%,78% (28/36),50% (4/8),80% (4/5),45% (13/29),47% (16/34),43% (3/7),8,73% (32/44),46% (29/63),57% (61/107),3,88% (7/8),38% (3/8),63% (10/16),"['4', '3', '6', '5']","['2', '1']",[],[],[],1.68
04.04.2023,Tan H.,0,5,1,,,,3,3,46%,55% (16/29),53% (18/34),57% (4/7),22% (8/36),50% (4/8),20% (1/5),5,54% (34/63),27% (12/44),43% (46/107),2,63% (5/8),13% (1/8),38% (6/16),"['5', '5']",[],[],[],[],2.22
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.04.2023,Arango E.,0,2,2,,,,0,1,69%,44% (15/34),33% (5/15),33% (3/9),46% (24/52),45% (9/20),22% (2/9),4,41% (20/49),46% (33/72),44% (53/121),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['1', '0']",[],[],[],2.19
01.04.2023,Avanesyan E.,2,6,6,,,,0,1,72%,54% (28/52),55% (11/20),78% (7/9),56% (19/34),67% (10/15),67% (6/9),6,54% (39/72),59% (29/49),56% (68/121),4,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],1.65
31.03.2023,Arango E.,1,6,4,,,,0,1,71%,66% (21/32),54% (7/13),50% (2/4),33% (9/27),81% (21/26),71% (5/7),16,62% (28/45),57% (30/53),59% (58/98),5,71% (5/7),63% (5/8),67% (10/15),"['1', '0', '3', '2', '5', '4']","['1', '0', '4', '1']",[],[],[],2.44
31.03.2023,Jeanjean L.,0,4,1,,,,1,5,51%,67% (18/27),19% (5/26),29% (2/7),34% (11/32),46% (6/13),50% (2/4),4,43% (23/53),38% (17/45),41% (40/98),2,38% (3/8),29% (2/7),33% (5/15),"['1', '1', '3', '3']",[],[],[],[],1.57
29.03.2023,Arango E.,2,7,6^4,6,,,1,10,70%,59% (43/73),32% (10/31),38% (5/13),44% (34/78),70% (33/47),48% (10/21),6,51% (53/104),54% (67/125),52% (120/229),4,53% (9/17),59% (10/17),56% (19/34),"['1', '0', '3', '0', '6', '5']","['1', '2', '3', '2', '5', '4']","['2', '0', '3', '1', '5', '3', '6', '4']",[],[],2.26
29.03.2023,Grabher J.,1,5,7^7,4,,,0,14,62%,56% (44/78),30% (14/47),52% (11/21),41% (30/73),68% (21/31),62% (8/13),8,46% (58/125),49% (51/104),48% (109/229),3,41% (7/17),47% (8/17),44% (15/34),"['2', '4', '5', '5']","['2', '0', '4', '4', '5', '5']","['1', '2', '2', '3', '4', '5']",[],[],1.66
ITF WOMEN - SINGLES :  W25 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W40 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W60 Arcadia,hard,header
02.03.2023,Arango E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0', '2', '3']",[],[],[],1.18
02.03.2023,McCray M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '6', '4']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],4.32
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
19.02.2023,Arango E.,0,1,2,,,,1,6,55%,56% (18/32),38% (10/26),50% (4/8),19% (7/36),47% (7/15),0% (0/2),3,48% (28/58),27% (14/51),39% (42/109),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.56
19.02.2023,Gracheva V.,2,6,6,,,,2,0,71%,81% (29/36),53% (8/15),100% (2/2),44% (14/32),62% (16/26),50% (4/8),7,73% (37/51),52% (30/58),61% (67/109),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],1.27
CHALLENGER WOMEN - SINGLES :  Cali (Colombia),clay,header
05.02.2023,Arango E.,0,4,1,,,,1,2,74%,51% (20/39),14% (2/14),55% (6/11),27% (9/33),47% (9/19),50% (2/4),4,42% (22/53),35% (18/52),38% (40/105),3,38% (3/8),22% (2/9),29% (5/17),"['2', '1', '4', '5']",[],[],[],[],2.55
05.02.2023,Podoroska N.,2,6,6,,,,0,6,63%,73% (24/33),53% (10/19),50% (2/4),49% (19/39),86% (12/14),45% (5/11),7,65% (34/52),58% (31/53),62% (65/105),4,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.53
04.02.2023,Arango E.,2,6,7,,,,1,2,64%,56% (24/43),50% (12/24),50% (4/8),61% (28/46),90% (9/10),73% (8/11),9,54% (36/67),66% (37/56),59% (73/123),6,56% (5/9),80% (8/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2', '5', '5', '7', '5']",[],[],[],1.30
04.02.2023,Colmegna M.,0,1,5,,,,0,1,82%,39% (18/46),10% (1/10),27% (3/11),44% (19/43),50% (12/24),50% (4/8),6,34% (19/56),46% (31/67),41% (50/123),3,20% (2/10),44% (4/9),32% (6/19),[],"['1', '0', '2', '3', '3', '4', '5', '4']",[],[],[],3.40
03.02.2023,Arango E.,2,6,6,,,,2,2,56%,81% (22/27),38% (8/21),50% (3/6),55% (18/33),67% (10/15),67% (6/9),9,63% (30/48),58% (28/48),60% (58/96),4,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '3', '6', '3']","['1', '1', '2', '2', '4', '2']",[],[],[],2.10
03.02.2023,Zarazua R.,0,3,3,,,,0,0,69%,45% (15/33),33% (5/15),33% (3/9),19% (5/27),62% (13/21),50% (3/6),5,42% (20/48),38% (18/48),40% (38/96),2,33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['1', '0', '2', '1']",[],[],[],1.72
31.01.2023,Arango E.,2,6,6,,,,1,4,57%,68% (17/25),47% (9/19),25% (1/4),52% (28/54),62% (16/26),40% (6/15),11,59% (26/44),55% (44/80),56% (70/124),5,67% (6/9),60% (6/10),63% (12/19),"['3', '4', '5', '4']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],1.66
31.01.2023,Zhao C.,0,4,3,,,,1,6,68%,48% (26/54),38% (10/26),60% (9/15),32% (8/25),53% (10/19),75% (3/4),4,45% (36/80),41% (18/44),44% (54/124),2,40% (4/10),33% (3/9),37% (7/19),"['4', '2']","['1', '1', '2', '2']",[],[],[],2.26
ITF WOMEN - SINGLES :  W60 Vero Beach,clay,header
20.01.2023,Arango E.,1,1,6,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '2', '6', '2']",[],[],[],1.61
20.01.2023,Kalieva E.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '5', '0']",[],[],2.21
19.01.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['1', '0', '2', '1', '6', '3']",[],[],[],2.67
19.01.2023,Baptiste H.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '1']",[],[],[],1.43
19.01.2023,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '4', '5', '4']",[],[],[],1.38
19.01.2023,Hennemann C. W.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.86
ITF WOMEN - SINGLES :  W25 Naples,clay,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
24.11.2022,Arango E.,0,1,4,,,,2,2,58%,59% (19/32),43% (10/23),57% (4/7),15% (5/33),40% (8/20),0% (0/5),5,53% (29/55),25% (13/53),39% (42/108),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.74
24.11.2022,Shnaider D.,2,6,6,,,,2,1,62%,85% (28/33),60% (12/20),100% (5/5),41% (13/32),57% (13/23),43% (3/7),7,75% (40/53),47% (26/55),61% (66/108),5,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['5', '4']",[],[],[],1.29
23.11.2022,Arango E.,2,6,6,,,,1,3,67%,75% (27/36),61% (11/18),67% (2/3),33% (11/33),68% (17/25),36% (4/11),7,70% (38/54),48% (28/58),59% (66/112),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],1.91
23.11.2022,Babos T.,0,4,1,,,,1,6,57%,67% (22/33),32% (8/25),64% (7/11),25% (9/36),39% (7/18),33% (1/3),5,52% (30/58),30% (16/54),41% (46/112),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.91
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay) - Qualification,clay,header
22.11.2022,Arango E.,2,6,3,6,,,1,4,64%,63% (34/54),47% (14/30),44% (4/9),44% (32/73),48% (10/21),55% (6/11),6,57% (48/84),45% (42/94),51% (90/178),5,64% (9/14),40% (6/15),52% (15/29),"['3', '4', '5', '4']","['3', '4']","['2', '0', '4', '4', '6', '4']",[],[],2.86
22.11.2022,Cavalle-Reimers Y.,1,4,6,4,,,0,1,78%,56% (41/73),52% (11/21),45% (5/11),37% (20/54),53% (16/30),56% (5/9),10,55% (52/94),43% (36/84),49% (88/178),4,60% (9/15),36% (5/14),48% (14/29),"['3', '1']","['3', '1', '5', '3']","['2', '3', '4', '3']",[],[],1.34
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
10.11.2022,Arango E.,0,4,4,,,,1,1,69%,55% (28/51),35% (8/23),50% (5/10),41% (25/61),56% (5/9),33% (3/9),5,49% (36/74),43% (30/70),46% (66/144),2,50% (5/10),30% (3/10),40% (8/20),"['1', '2', '3', '4']","['3', '2']",[],[],[],2.46
10.11.2022,Dolehide C.,2,6,6,,,,0,4,87%,59% (36/61),44% (4/9),67% (6/9),45% (23/51),65% (15/23),50% (5/10),6,57% (40/70),51% (38/74),54% (78/144),3,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '4', '2', '6', '4']","['3', '3', '6', '4']",[],[],[],1.56
08.11.2022,Arango E.,2,6,6,,,,1,1,64%,64% (25/39),64% (14/22),100% (8/8),71% (15/21),60% (9/15),71% (5/7),7,64% (39/61),67% (24/36),65% (63/97),7,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.40
08.11.2022,Seguel D.,0,0,1,,,,0,5,58%,29% (6/21),40% (6/15),29% (2/7),36% (14/39),36% (8/22),0% (0/8),4,33% (12/36),36% (22/61),35% (34/97),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],3.00
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
04.11.2022,Arango E.,0,6^3,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '2', '4', '2']",[],[],[],2.63
04.11.2022,Udvardy P.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '1', '4', '5']",[],[],[],1.46
01.11.2022,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
01.11.2022,Bourguignon M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],0
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
28.10.2022,Arango E.,1,6,6^4,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '5', '4']","['2', '1']",[],[],[],1.47
28.10.2022,Blokhina A.,1,4,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['5', '5']",[],[],[],2.55
26.10.2022,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],4.40
26.10.2022,Stearns P.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5']","['2', '2']",[],[],[],1.19
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
26.09.2022,Arango E.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']",[],"['4', '5']",[],[],2.81
26.09.2022,Schunk N.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']","['4', '3', '6', '3']","['3', '1', '6', '4']",[],[],1.40
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
21.09.2022,Arango E.,0,6^5,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['1', '0', '2', '1']",[],[],[],2.03
21.09.2022,Potocnik N.,2,7^7,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '1', '4', '4', '7', '5']",[],[],[],1.72
ITF WOMEN - SINGLES :  W60+H Caldas da Rainha (Portugal),hard,header
17.09.2022,Arango E.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],2.73
17.09.2022,Stefanini L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.44
16.09.2022,Arango E.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5', '7', '5']","['1', '1', '3', '1', '5', '1']",[],[],[],1.88
16.09.2022,Chong E.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['1', '0']",[],[],[],1.88
16.09.2022,Arango E.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '2']","['1', '0', '3', '4', '5', '4']",[],[],2.13
16.09.2022,Hosogi S.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']",[],"['1', '1', '3', '1']",[],[],1.67
13.09.2022,Arango E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.87
13.09.2022,Karunaratne A.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.85
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
07.09.2022,Arango E.,1,6^1,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['2', '0', '4', '2']","['1', '0', '4', '5']",[],[],1.46
07.09.2022,Scilipoti S.,2,7^7,3,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '5']","['2', '3']","['1', '1', '3', '1', '7', '5']",[],[],2.59
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
31.08.2022,Arango E.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '1']",[],[],[],1.60
31.08.2022,Albie A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['3', '4', '5', '4']",[],[],[],2.25
CHALLENGER WOMEN - SINGLES :  Concord (USA) - Qualification,hard,header
08.08.2022,Arango E.,0,2,5,,,,1,1,66%,57% (21/37),32% (6/19),54% (7/13),31% (13/42),57% (8/14),50% (3/6),6,48% (27/56),38% (21/56),43% (48/112),2,40% (4/10),30% (3/10),35% (7/20),[],"['1', '0', '3', '4', '4', '5']",[],[],[],3.04
08.08.2022,Lys E.,2,6,7,,,,0,4,75%,69% (29/42),43% (6/14),50% (3/6),43% (16/37),68% (13/19),46% (6/13),7,63% (35/56),52% (29/56),57% (64/112),4,70% (7/10),60% (6/10),65% (13/20),"['2', '0', '6', '2']","['1', '1', '3', '1', '5', '3', '7', '5']",[],[],[],1.38
07.08.2022,Arango E.,2,6,6,,,,1,5,69%,69% (31/45),35% (7/20),78% (7/9),55% (22/40),53% (8/15),56% (5/9),7,58% (38/65),55% (30/55),57% (68/120),4,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '1']",[],[],[],2.10
07.08.2022,Duval V.,0,3,3,,,,0,5,73%,45% (18/40),47% (7/15),44% (4/9),31% (14/45),65% (13/20),22% (2/9),6,45% (25/55),42% (27/65),43% (52/120),1,44% (4/9),22% (2/9),33% (6/18),"['2', '4', '3', '5']",[],[],[],[],1.69
WTA - SINGLES :  San Jose (USA) - Qualification,hard,header
31.07.2022,Arango E.,0,1,5,,,,1,6,66%,61% (23/38),30% (6/20),58% (7/12),23% (9/39),50% (9/18),29% (2/7),5,50% (29/58),32% (18/57),41% (47/115),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0']","['1', '1']",[],[],[],8.93
31.07.2022,Teichmann J.,2,6,7,,,,1,2,68%,77% (30/39),50% (9/18),71% (5/7),39% (15/38),70% (14/20),42% (5/12),7,68% (39/57),50% (29/58),59% (68/115),7,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '6', '5']",[],[],[],1.06
ITF WOMEN - SINGLES :  W25 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
22.07.2022,Arango E.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['3', '2', '4', '3']",[],[],[],2.32
22.07.2022,Zhao C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],1.59
21.07.2022,Arango E.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '3']",[],"['6', '4']",[],[],1.54
21.07.2022,Rosca C.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '0', '4', '0']",[],[],[],2.43
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
30.06.2022,Arango E.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['2', '4', '5', '5']",[],[],[],2.60
30.06.2022,Mandlik E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '3', '2']","['1', '0', '3', '0', '6', '5']",[],[],[],1.48
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
21.06.2022,Arango E.,0,3,3,,,,1,4,56%,67% (20/30),54% (13/24),57% (4/7),23% (9/39),42% (10/24),0% (0/1),10,27,57% (8/14),5,61% (33/54),30% (19/63),44% (52/117),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.27
21.06.2022,Liang E. S.,2,6,6,,,,1,1,62%,77% (30/39),58% (14/24),100% (1/1),33% (10/30),46% (11/24),43% (3/7),16,33,65% (11/17),5,70% (44/63),39% (21/54),56% (65/117),4,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['4', '3', '6', '3']",[],[],[],1.66
ITF WOMEN - SINGLES :  W25 Denain (France),clay,header
ITF WOMEN - SINGLES :  W60 Biarritz (France),clay,header
09.06.2022,Arango E.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']",[],[],[],[],1.17
09.06.2022,Hodzic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '5', '3']","['2', '1', '5', '2']",[],[],[],4.80
07.06.2022,Arango E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['1', '2', '2', '3', '4', '3', '6', '3']","['2', '0', '4', '4', '6', '4']",[],[],1.79
07.06.2022,Rosca I. L.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']","['2', '0', '3', '1']","['1', '2', '3', '2']",[],[],1.98
ITF WOMEN - SINGLES :  W25 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
26.05.2022,Arango E.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '4']","['3', '2']",[],[],4.72
26.05.2022,Cocciaretto E.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']","['1', '0', '4', '1', '6', '3']","['3', '3', '5', '3']",[],[],1.18
25.05.2022,Arango E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3', '5', '4']","['1', '0', '3', '0']",[],[],[],2.31
25.05.2022,Sun L.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],1.59
WTA - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Arango E.,0,0,1,,,,2,6,68%,44% (14/32),13% (2/15),22% (2/9),17% (4/23),64% (9/14),33% (1/3),5,25,3,34% (16/47),35% (13/37),35% (29/84),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '5']",[],[],[],3.80
