23.01. 14:40,Voisin E.,2,6,6,,,,6,0,82%,74% (23/31),86% (6/7),100% (3/3),45% (14/31),58% (18/31),50% (5/10),7,76% (29/38),52% (32/62),61% (61/100),7,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.58
23.01. 14:40,Furness E.,0,1,2,,,,2,2,50%,55% (17/31),42% (13/31),50% (5/10),26% (8/31),14% (1/7),0% (0/3),6,48% (30/62),24% (9/38),39% (39/100),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.31
22.01. 16:55,Voisin E.,2,3,6,6,,,11,4,68%,77% (46/60),57% (16/28),86% (6/7),34% (23/67),42% (13/31),25% (2/8),6,70% (62/88),37% (36/98),53% (98/186),5,93% (13/14),14% (2/14),54% (15/28),[],"['5', '3']","['1', '0']",[],[],1.91
22.01. 16:55,Giustino L.,1,6,3,4,,,4,2,68%,66% (44/67),58% (18/31),75% (6/8),23% (14/60),43% (12/28),14% (1/7),4,63% (62/98),30% (26/88),47% (88/186),3,86% (12/14),7% (1/14),46% (13/28),"['5', '3']",[],[],[],[],1.83
ITF MEN - SINGLES :  M25 Sunderland (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Antalya 20 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 19 (Turkey),clay,header
ITF MEN - SINGLES :  M25+H Mulhouse (France),hard,header
ITF MEN - SINGLES :  M15 Villers-les-Nancy (France),hard,header
CHALLENGER MEN - SINGLES :  Trieste (Italy) - Qualification,clay,header
17.07.2023,Voisin E.,0,4,0,,,,4,0,72%,48% (16/33),62% (8/13),25% (1/4),16% (3/19),41% (7/17),100% (1/1),6,52% (24/46),28% (10/36),41% (34/82),3,50% (3/6),14% (1/7),31% (4/13),"['3', '4']",[],[],[],[],2.17
17.07.2023,Gojowczyk P.,1,6,3,,,,3,3,53%,84% (16/19),59% (10/17),0% (0/1),52% (17/33),38% (5/13),75% (3/4),6,72% (26/36),48% (22/46),59% (48/82),5,86% (6/7),50% (3/6),69% (9/13),"['2', '0', '6', '4']","['2', '0']",[],[],[],1.65
16.07.2023,Voisin E.,2,6,6,,,,5,2,65%,81% (21/26),79% (11/14),0% (0/0),46% (12/26),52% (14/27),67% (4/6),8,80% (32/40),49% (26/53),62% (58/93),3,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '4', '1']",[],[],[],1.08
16.07.2023,Badini S.,0,2,2,,,,1,5,49%,54% (14/26),48% (13/27),33% (2/6),19% (5/26),21% (3/14),0% (0/0),4,51% (27/53),20% (8/40),38% (35/93),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.20
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
CHALLENGER MEN - SINGLES :  Troyes (France) - Qualification,clay,header
03.07.2023,Voisin E.,0,2,2,,,,1,3,44%,60% (12/20),48% (12/25),20% (1/5),12% (4/34),77% (10/13),0% (0/1),5,53% (24/45),30% (14/47),41% (38/92),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.91
03.07.2023,Ajdukovic D.,2,6,6,,,,4,1,72%,88% (30/34),23% (3/13),100% (1/1),40% (8/20),52% (13/25),80% (4/5),6,70% (33/47),47% (21/45),59% (54/92),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['2', '1', '4', '1']",[],[],[],1.38
02.07.2023,Voisin E.,2,6,7^7,,,,4,3,51%,79% (26/33),50% (16/32),0% (0/2),19% (7/36),60% (18/30),75% (3/4),7,65% (42/65),38% (25/66),51% (67/131),3,82% (9/11),27% (3/11),55% (12/22),"['1', '2', '5', '4']","['5', '4']",[],[],[],3.15
02.07.2023,Ocleppo J.,0,4,6^4,,,,0,4,55%,81% (29/36),40% (12/30),25% (1/4),21% (7/33),50% (16/32),100% (2/2),9,62% (41/66),35% (23/65),49% (64/131),2,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['5', '5']",[],[],[],1.33
CHALLENGER MEN - SINGLES :  Blois (France) - Qualification,clay,header
18.06.2023,Voisin E.,0,3,2,,,,1,1,69%,56% (20/36),44% (7/16),60% (6/10),19% (5/27),52% (13/25),100% (1/1),5,52% (27/52),35% (18/52),43% (45/104),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.96
18.06.2023,Blanchet U.,2,6,6,,,,4,3,52%,81% (22/27),48% (12/25),0% (0/1),44% (16/36),56% (9/16),40% (4/10),6,65% (34/52),48% (25/52),57% (59/104),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Grasse (France),clay,header
