25.11.2024,Cossu M.,0,,,,,,3,6,63%,65% (30/46),48% (13/27),70% (7/10),23% (9/39),50% (6/12),100% (1/1),59% (43/73),29% (15/51),47% (58/124),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
24.11.2024,Farjat T.,2,,,,,,2,0,56%,87% (27/31),54% (13/24),100% (1/1),30% (7/23),52% (16/31),38% (3/8),73% (40/55),43% (23/54),58% (63/109),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
24.11.2024,Zamora B.,0,,,,,,1,3,43%,70% (16/23),48% (15/31),63% (5/8),13% (4/31),46% (11/24),0% (0/1),57% (31/54),27% (15/55),42% (46/109),2,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sao Paulo 5 (Brazil) - Qualification,hard,header
17.11.2024,Farjat T.,0,,,,,,9,2,66%,78% (38/49),48% (12/25),67% (2/3),17% (9/54),54% (13/24),0% (0/3),68% (50/74),28% (22/78),47% (72/152),4,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
17.11.2024,Romboli F.,2,,,,,,9,3,69%,83% (45/54),46% (11/24),100% (3/3),22% (11/49),52% (13/25),33% (1/3),72% (56/78),32% (24/74),53% (80/152),6,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
ITF MEN - SINGLES M25 Lajeado (Brazil),clay,header
30.10.2024,Farjat T.,2,,,,,,[],[],[],[],[],0
30.10.2024,Klier Junior G.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Curitiba (Brazil) - Qualification,clay,header
20.10.2024,Farjat T.,0,,,,,,1,5,65%,61% (19/31),18% (3/17),0% (0/5),28% (5/18),25% (5/20),0% (0/0),46% (22/48),26% (10/38),37% (32/86),4,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
20.10.2024,Midon L.,2,,,,,,1,1,47%,72% (13/18),75% (15/20),0% (0/0),39% (12/31),82% (14/17),100% (5/5),74% (28/38),54% (26/48),63% (54/86),6,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Villa Maria (Argentina) - Qualification,clay,header
07.10.2024,Farjat T.,0,,,,,,4,1,60%,57% (17/30),30% (6/20),44% (4/9),16% (4/25),47% (8/17),0% (0/0),46% (23/50),29% (12/42),38% (35/92),3,1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
07.10.2024,Luz O.,2,,,,,,3,2,60%,84% (21/25),53% (9/17),0% (0/0),43% (13/30),70% (14/20),56% (5/9),71% (30/42),54% (27/50),62% (57/92),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 3 (Argentina),clay,header
02.10.2024,Farjat T.,1,,,,,,5,2,58%,76% (32/42),26% (8/31),50% (5/10),23% (10/43),35% (6/17),100% (1/1),55% (40/73),27% (16/60),42% (56/133),2,0,58% (7/12),9% (1/11),35% (8/23),[],[],[],[],[],0
02.10.2024,Collarini A.,2,,,,,,1,2,72%,77% (33/43),65% (11/17),0% (0/1),24% (10/42),74% (23/31),50% (5/10),73% (44/60),45% (33/73),58% (77/133),8,0,91% (10/11),42% (5/12),65% (15/23),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Buenos Aires 3 (Argentina) - Qualification,clay,header
30.09.2024,Farjat T.,2,,,,,,10,8,68%,80% (33/41),32% (6/19),25% (1/4),31% (12/39),69% (20/29),56% (5/9),65% (39/60),47% (32/68),55% (71/128),7,0,70% (7/10),50% (5/10),60% (12/20),[],[],[],[],[],0
30.09.2024,Reis Da Silva J.,0,,,,,,1,3,57%,69% (27/39),31% (9/29),44% (4/9),20% (8/41),68% (13/19),75% (3/4),53% (36/68),35% (21/60),45% (57/128),3,1,50% (5/10),30% (3/10),40% (8/20),[],[],[],[],[],0
29.09.2024,Farjat T.,2,,,,,,9,4,55%,74% (28/38),45% (14/31),71% (5/7),47% (28/59),44% (7/16),27% (4/15),61% (42/69),47% (35/75),53% (77/144),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
29.09.2024,Guercio L.,0,,,,,,0,0,79%,53% (31/59),56% (9/16),73% (11/15),26% (10/38),55% (17/31),29% (2/7),53% (40/75),39% (27/69),47% (67/144),5,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Antofagasta (Chile),clay,header
24.09.2024,Farjat T.,0,,,,,,2,5,63%,60% (18/30),28% (5/18),17% (1/6),23% (5/22),19% (3/16),0% (0/2),48% (23/48),21% (8/38),36% (31/86),4,0,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
24.09.2024,Sell K.,2,,,,,,0,0,58%,77% (17/22),81% (13/16),100% (2/2),40% (12/30),72% (13/18),83% (5/6),79% (30/38),52% (25/48),64% (55/86),6,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Antofagasta (Chile) - Qualification,clay,header
23.09.2024,Farjat T.,2,,,,,,14,7,48%,77% (37/48),57% (29/51),75% (3/4),34% (19/56),42% (11/26),60% (3/5),67% (66/99),37% (30/82),53% (96/181),4,0,93% (13/14),23% (3/13),59% (16/27),[],[],[],[],[],0
23.09.2024,Leite W.,1,,,,,,0,1,68%,66% (37/56),58% (15/26),40% (2/5),23% (11/48),43% (22/51),25% (1/4),63% (52/82),33% (33/99),47% (85/181),6,0,77% (10/13),7% (1/14),41% (11/27),[],[],[],[],[],0
22.09.2024,Farjat T.,2,,,,,,3,1,59%,70% (23/33),57% (13/23),33% (1/3),39% (13/33),59% (22/37),29% (4/14),64% (36/56),50% (35/70),56% (71/126),8,0,80% (8/10),44% (4/9),63% (12/19),[],[],[],[],[],0
22.09.2024,Zeballos F.,0,,,,,,0,5,47%,61% (20/33),41% (15/37),71% (10/14),30% (10/33),43% (10/23),67% (2/3),50% (35/70),36% (20/56),44% (55/126),2,0,56% (5/9),20% (2/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cali (Colombia) - Qualification,clay,header
16.09.2024,Farjat T.,1,,,,,,20,9,49%,75% (36/48),39% (19/49),38% (3/8),22% (10/46),47% (15/32),33% (3/9),57% (55/97),32% (25/78),46% (80/175),2,0,67% (10/15),21% (3/14),45% (13/29),[],[],[],[],[],0
16.09.2024,Heredia S.,2,,,,,,4,2,59%,78% (36/46),53% (17/32),67% (6/9),25% (12/48),61% (30/49),63% (5/8),68% (53/78),43% (42/97),54% (95/175),8,0,79% (11/14),33% (5/15),55% (16/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES M25 Arequipa 2 (Peru),clay,header
ITF MEN - SINGLES M25 Arequipa (Peru),clay,header
