Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
26.08. 22:05,Ramos A.,0,6^2,2,3,,,1,4,54%,60% (34/57),60% (29/48),44% (4/9),13% (6/48),43% (15/35),50% (1/2),14,25,64% (7/11),9,60% (63/105),25% (21/83),45% (84/188),2,67% (10/15),7% (1/14),38% (11/29),"['3', '4']",[],[],[],[],26.00
26.08. 22:05,Berrettini M.,3,7^7,6,6,,,16,6,58%,88% (42/48),57% (20/35),50% (1/2),40% (23/57),40% (19/48),56% (5/9),43,35,83% (10/12),6,75% (62/83),40% (42/105),55% (104/188),3,93% (13/14),33% (5/15),62% (18/29),"['4', '2']","['1', '0', '5', '2']","['2', '1', '6', '3']",[],[],1.01
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
07.08. 21:10,Ramos A.,0,6^5,1,,,,1,4,48%,52% (16/31),33% (11/33),45% (5/11),41% (19/46),50% (12/24),57% (4/7),7,42% (27/64),44% (31/70),43% (58/134),2,33% (3/9),40% (4/10),37% (7/19),"['4', '4', '5', '5', '6', '6']","['1', '2']",[],[],[],1.63
07.08. 21:10,Collarini A.,2,7^7,6,,,,1,3,66%,59% (27/46),50% (12/24),43% (3/7),48% (15/31),67% (22/33),55% (6/11),9,56% (39/70),58% (37/64),57% (76/134),4,60% (6/10),67% (6/9),63% (12/19),"['1', '0', '5', '4', '6', '5']","['2', '0', '3', '1', '5', '1']",[],[],[],2.21
05.08. 23:20,Ramos A.,2,6,6,,,,1,5,51%,71% (22/31),47% (14/30),63% (5/8),45% (15/33),55% (12/22),71% (5/7),6,59% (36/61),49% (27/55),54% (63/116),4,70% (7/10),50% (5/10),60% (12/20),"['1', '0', '3', '2']","['2', '3', '3', '4', '5', '4']",[],[],[],1.84
05.08. 23:20,Neumayer L.,0,4,4,,,,3,1,60%,55% (18/33),45% (10/22),29% (2/7),29% (9/31),53% (16/30),38% (3/8),4,51% (28/55),41% (25/61),46% (53/116),3,50% (5/10),30% (3/10),40% (8/20),"['2', '2']","['2', '0', '4', '2']",[],[],[],1.90
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
30.07. 16:30,Ramos A.,1,6,2,2,,,4,4,63%,60% (31/52),58% (18/31),64% (7/11),31% (17/54),46% (11/24),22% (2/9),9,59% (49/83),36% (28/78),48% (77/161),5,67% (8/12),18% (2/11),43% (10/23),"['2', '0', '4', '0']",[],[],[],[],1.34
30.07. 16:30,Lopez Montagud C.,2,1,6,6,,,2,2,69%,69% (37/54),54% (13/24),78% (7/9),40% (21/52),42% (13/31),36% (4/11),7,64% (50/78),41% (34/83),52% (84/161),3,82% (9/11),33% (4/12),57% (13/23),[],"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],3.13
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
20.07. 16:55,Ramos A.,1,6,4,4,,,2,4,60%,80% (45/56),34% (13/38),70% (7/10),33% (21/63),45% (10/22),50% (3/6),31,19,65% (11/17),5,62% (58/94),36% (31/85),50% (89/179),3,79% (11/14),21% (3/14),50% (14/28),"['3', '1', '6', '2']","['2', '2']",[],[],[],1.42
20.07. 16:55,Kopp S.,2,2,6,6,,,7,1,74%,67% (42/63),55% (12/22),50% (3/6),20% (11/56),66% (25/38),30% (3/10),30,16,61% (11/18),7,64% (54/85),38% (36/94),50% (90/179),3,79% (11/14),21% (3/14),50% (14/28),[],"['1', '0', '3', '2']","['5', '4']",[],[],2.76
ATP - SINGLES :  Gstaad (Switzerland),clay,header
15.07. 15:10,Ramos A.,0,6^6,6^4,,,,2,1,63%,74% (37/50),59% (17/29),67% (2/3),14% (6/42),36% (12/33),50% (1/2),9,9,60% (3/5),6,68% (54/79),24% (18/75),47% (72/154),3,92% (11/12),8% (1/12),50% (12/24),"['2', '0']",[],[],[],[],5.05
15.07. 15:10,Struff J-L.,2,7^8,7^7,,,,11,6,56%,86% (36/42),64% (21/33),50% (1/2),26% (13/50),41% (12/29),33% (1/3),27,27,83% (19/23),9,76% (57/75),32% (25/79),53% (82/154),3,92% (11/12),8% (1/12),50% (12/24),"['4', '5']",[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Iasi (Romania),clay,header
09.07. 19:10,Ramos A.,0,6^6,4,,,,1,1,66%,74% (34/46),63% (15/24),50% (1/2),19% (10/52),52% (12/23),0% (0/3),6,70% (49/70),29% (22/75),49% (71/145),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.48
09.07. 19:10,Ficovich J. P.,2,7^8,6,,,,15,2,69%,81% (42/52),48% (11/23),100% (3/3),26% (12/46),38% (9/24),50% (1/2),5,71% (53/75),30% (21/70),51% (74/145),3,100% (11/11),9% (1/11),55% (12/22),[],"['3', '2']",[],[],[],2.56
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
07.07. 00:40,Ramos A.,2,6,3,6,,,0,3,55%,63% (31/49),60% (24/40),75% (6/8),33% (14/42),43% (16/37),57% (4/7),10,62% (55/89),38% (30/79),51% (85/168),3,85% (11/13),29% (4/14),56% (15/27),"['4', '3']","['1', '0']","['2', '0', '6', '2']",[],[],1.45
07.07. 00:40,Arnaboldi F.,1,4,6,2,,,3,6,53%,67% (28/42),57% (21/37),43% (3/7),37% (18/49),40% (16/40),25% (2/8),9,62% (49/79),38% (34/89),49% (83/168),3,71% (10/14),15% (2/13),44% (12/27),[],"['1', '1', '4', '2']",[],[],[],2.66
06.07. 00:40,Ramos A.,2,6,6,,,,1,3,62%,71% (27/38),43% (10/23),50% (2/4),38% (11/29),46% (13/28),67% (4/6),7,61% (37/61),42% (24/57),52% (61/118),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2']","['2', '3', '5', '4']",[],[],[],2.09
06.07. 00:40,Tseng C. H.,0,4,4,,,,0,2,51%,62% (18/29),54% (15/28),33% (2/6),29% (11/38),57% (13/23),50% (2/4),6,58% (33/57),39% (24/61),48% (57/118),2,60% (6/10),20% (2/10),40% (8/20),"['2', '2']","['3', '1']",[],[],[],1.69
04.07. 21:45,Ramos A.,2,6,6,,,,3,1,58%,69% (20/29),62% (13/21),0% (0/2),38% (12/32),71% (15/21),71% (5/7),9,66% (33/50),51% (27/53),58% (60/103),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '2', '1', '6', '3']","['3', '1', '5', '3']",[],[],[],1.31
04.07. 21:45,Serafini M.,0,3,3,,,,3,3,60%,63% (20/32),29% (6/21),29% (2/7),31% (9/29),38% (8/21),100% (2/2),6,49% (26/53),34% (17/50),42% (43/103),2,44% (4/9),22% (2/9),33% (6/18),"['1', '1']","['2', '3']",[],[],[],3.24
03.07. 22:55,Ramos A.,2,6,7^8,,,,1,3,63%,60% (35/58),65% (22/34),93% (14/15),31% (11/36),46% (13/28),40% (2/5),5,62% (57/92),38% (24/64),52% (81/156),4,91% (10/11),20% (2/10),57% (12/21),"['2', '0', '4', '0']",[],[],[],[],1.54
03.07. 22:55,Travaglia S.,0,3,6^6,,,,7,3,56%,69% (25/36),54% (15/28),60% (3/5),40% (23/58),35% (12/34),7% (1/15),5,63% (40/64),38% (35/92),48% (75/156),2,80% (8/10),9% (1/11),43% (9/21),"['1', '4']",[],[],[],[],2.25
03.07. 00:35,Ramos A.,2,3,6,6,,,0,2,57%,60% (27/45),62% (21/34),67% (6/9),40% (17/43),47% (18/38),38% (5/13),7,61% (48/79),43% (35/81),52% (83/160),4,77% (10/13),38% (5/13),58% (15/26),[],"['4', '3', '6', '3']","['1', '1', '4', '2', '6', '2']",[],[],1.62
03.07. 00:35,Fonio G.,1,6,3,2,,,5,8,53%,60% (26/43),53% (20/38),62% (8/13),40% (18/45),38% (13/34),33% (3/9),7,57% (46/81),39% (31/79),48% (77/160),3,62% (8/13),23% (3/13),42% (11/26),"['3', '2', '6', '3']",[],"['1', '0']",[],[],2.23
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
27.06. 13:40,Ramos A.,0,2,4,,,,1,6,58%,90% (27/30),41% (9/22),57% (4/7),21% (6/29),41% (12/29),0% (0/6),5,58% (30/52),31% (18/58),44% (48/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.65
27.06. 13:40,Vincent Ruggeri S.,2,6,6,,,,6,2,50%,79% (23/29),59% (17/29),100% (6/6),30% (9/30),59% (13/22),43% (3/7),7,69% (40/58),42% (22/52),56% (62/110),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],2.18
26.06. 16:05,Ramos A.,2,4,6,7^7,,,1,3,67%,64% (41/64),42% (13/31),64% (9/14),47% (27/58),54% (19/35),47% (7/15),7,57% (54/95),49% (46/93),53% (100/188),8,64% (9/14),50% (7/14),57% (16/28),"['1', '1']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '5', '6', '6']",[],[],1.30
26.06. 16:05,Bueno G.,1,6,0,6^3,,,1,1,62%,53% (31/58),46% (16/35),53% (8/15),36% (23/64),58% (18/31),36% (5/14),10,51% (47/93),43% (41/95),47% (88/188),4,50% (7/14),36% (5/14),43% (12/28),"['1', '0', '3', '2']",[],"['1', '2', '3', '2', '6', '5']",[],[],3.40
CHALLENGER MEN - SINGLES :  Poznan (Poland),clay,header
17.06. 20:35,Ramos A.,0,3,6^7,,,,2,3,59%,57% (20/35),54% (13/24),38% (3/8),35% (23/66),60% (27/45),25% (4/16),7,56% (33/59),45% (50/111),49% (83/170),2,50% (5/10),36% (4/11),43% (9/21),[],"['2', '0', '3', '3', '4', '4', '6', '6']",[],[],[],2.53
17.06. 20:35,Kasnikowski M.,2,6,7^9,,,,2,7,59%,65% (43/66),40% (18/45),75% (12/16),43% (15/35),46% (11/24),63% (5/8),5,55% (61/111),44% (26/59),51% (87/170),3,64% (7/11),50% (5/10),57% (12/21),"['4', '2']","['1', '2', '3', '2', '4', '3', '6', '5']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Bratislava (Slovakia),clay,header
13.06. 15:10,Ramos A.,1,6^6,7,1,,,3,1,64%,61% (43/70),49% (19/39),69% (11/16),24% (12/51),51% (29/57),33% (4/12),6,57% (62/109),38% (41/108),47% (103/217),3,67% (10/15),25% (4/16),45% (14/31),"['1', '1']","['2', '3', '3', '4', '6', '5']",[],[],[],1.56
13.06. 15:10,Rocha H.,2,7^8,5,6,,,7,8,47%,76% (39/51),49% (28/57),67% (8/12),39% (27/70),51% (20/39),31% (5/16),6,62% (67/108),43% (47/109),53% (114/217),5,75% (12/16),33% (5/15),55% (17/31),"['1', '0']","['3', '1', '4', '2']","['3', '1', '5', '1']",[],[],2.35
11.06. 19:10,Ramos A.,2,6,4,6,,,4,2,65%,64% (32/50),59% (16/27),40% (2/5),47% (28/60),55% (16/29),43% (6/14),7,62% (48/77),49% (44/89),55% (92/166),5,77% (10/13),50% (6/12),64% (16/25),"['1', '1', '4', '2', '6', '2']","['2', '4']","['3', '1', '5', '1']",[],[],2.24
11.06. 19:10,Molcan A.,1,2,6,1,,,0,5,67%,53% (32/60),45% (13/29),57% (8/14),36% (18/50),41% (11/27),60% (3/5),5,51% (45/89),38% (29/77),45% (74/166),4,50% (6/12),23% (3/13),36% (9/25),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
03.06. 21:50,Ramos A.,0,4,6^2,,,,2,0,59%,68% (36/53),41% (15/37),86% (12/14),33% (13/39),26% (7/27),25% (1/4),5,57% (51/90),30% (20/66),46% (71/156),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '2']",[],[],[],2.21
03.06. 21:50,Ritschard A.,2,6,7^7,,,,4,3,59%,67% (26/39),74% (20/27),75% (3/4),32% (17/53),59% (22/37),14% (2/14),6,70% (46/66),43% (39/90),54% (85/156),3,91% (10/11),18% (2/11),55% (12/22),"['5', '4']","['4', '5']",[],[],[],1.63
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05. 19:40,Ramos A.,1,3,6,3,,,3,5,70%,63% (40/64),50% (14/28),43% (3/7),19% (11/58),59% (13/22),67% (2/3),22,26,55% (11/20),4,59% (54/92),30% (24/80),45% (78/172),3,71% (10/14),14% (2/14),43% (12/28),[],"['4', '3']","['1', '4']",[],[],2.25
21.05. 19:40,Vavassori A.,2,6,4,6,,,10,2,73%,81% (47/58),41% (9/22),33% (1/3),38% (24/64),50% (14/28),57% (4/7),42,29,77% (20/26),8,70% (56/80),41% (38/92),55% (94/172),4,86% (12/14),29% (4/14),57% (16/28),"['2', '1', '6', '3']",[],"['2', '0', '4', '0']",[],[],1.65
CHALLENGER MEN - SINGLES :  Bordeaux (France),clay,header
15.05. 23:00,Ramos A.,0,6^0,2,,,,2,1,66%,64% (25/39),60% (12/20),50% (2/4),22% (8/37),21% (5/24),0% (0/1),6,63% (37/59),21% (13/61),42% (50/120),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.59
15.05. 23:00,Barrere G.,2,7^7,6,,,,5,0,61%,78% (29/37),79% (19/24),100% (1/1),36% (14/39),40% (8/20),50% (2/4),12,79% (48/61),37% (22/59),58% (70/120),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '0', '6', '2']",[],[],[],1.47
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
06.05. 15:25,Ramos A.,1,1,6,5,,,3,1,64%,53% (31/58),45% (15/33),36% (4/11),35% (22/63),58% (18/31),45% (5/11),15,19,69% (9/13),7,51% (46/91),43% (40/94),46% (86/185),5,50% (7/14),36% (5/14),43% (12/28),[],"['4', '3', '6', '3']","['1', '5', '3', '5', '5', '5']",[],[],1.98
06.05. 15:25,Schwartzman D.,2,6,3,7,,,5,4,67%,65% (41/63),42% (13/31),55% (6/11),47% (27/58),55% (18/33),64% (7/11),37,29,60% (15/25),7,57% (54/94),49% (45/91),54% (99/185),5,64% (9/14),50% (7/14),57% (16/28),"['1', '0', '4', '1', '6', '1']",[],"['1', '0', '3', '0', '5', '0', '6', '5']",[],[],1.83
CHALLENGER MEN - SINGLES :  Aix en Provence (France),clay,header
03.05. 13:40,Ramos A.,0,3,2,,,,0,1,67%,56% (20/36),56% (10/18),50% (3/6),24% (10/42),44% (8/18),0% (0/3),4,56% (30/54),30% (18/60),42% (48/114),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.26
03.05. 13:40,Safiullin R.,2,6,6,,,,2,0,70%,76% (32/42),56% (10/18),100% (3/3),44% (16/36),44% (8/18),50% (3/6),7,70% (42/60),44% (24/54),58% (66/114),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '4', '1']",[],[],[],1.60
30.04. 20:15,Ramos A.,2,6,6^3,6,,,3,1,66%,72% (50/69),50% (18/36),92% (11/12),38% (26/69),43% (19/44),36% (4/11),8,65% (68/105),40% (45/113),52% (113/218),7,93% (14/15),25% (4/16),58% (18/31),"['4', '3', '6', '3']","['2', '0']","['1', '0']",[],[],2.73
30.04. 20:15,Wawrinka S.,1,3,7^7,4,,,7,3,61%,62% (43/69),57% (25/44),64% (7/11),28% (19/69),50% (18/36),8% (1/12),7,60% (68/113),35% (37/105),48% (105/218),3,75% (12/16),7% (1/15),42% (13/31),[],"['2', '3']",[],[],[],1.43
ATP - SINGLES :  Madrid (Spain),clay,header
25.04. 20:05,Ramos A.,0,3,4,,,,0,0,77%,57% (21/37),55% (6/11),40% (2/5),21% (9/42),58% (7/12),33% (1/3),4,8,40% (2/5),6,56% (27/48),29% (16/55),42% (43/103),3,67% (6/9),10% (1/10),37% (7/19),[],"['2', '4']",[],[],[],2.32
25.04. 20:05,Kotov P.,2,6,6,,,,8,1,78%,79% (33/42),42% (5/12),67% (2/3),43% (16/37),45% (5/11),60% (3/5),22,13,60% (6/10),9,71% (39/55),44% (21/48),58% (60/103),5,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.63
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
23.04. 17:25,Ramos A.,2,6,3,6,,,3,4,69%,59% (35/59),41% (11/27),50% (6/12),41% (27/66),61% (19/31),54% (7/13),33,11,65% (15/23),4,53% (46/86),47% (46/97),50% (92/183),3,57% (8/14),47% (7/15),52% (15/29),"['4', '3', '5', '4']","['2', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],4.06
23.04. 17:25,Bautista-Agut R.,1,4,6,4,,,3,4,68%,59% (39/66),39% (12/31),46% (6/13),41% (24/59),59% (16/27),50% (6/12),32,18,65% (13/20),5,53% (51/97),47% (40/86),50% (91/183),5,53% (8/15),43% (6/14),48% (14/29),"['4', '4']","['2', '0', '4', '0']","['1', '2', '2', '3', '4', '5']",[],[],1.21
22.04. 17:40,Ramos A.,2,3,7^7,6,,,2,1,73%,63% (39/62),57% (13/23),60% (6/10),39% (23/59),50% (20/40),56% (5/9),12,32,56% (9/16),6,61% (52/85),43% (43/99),52% (95/184),4,71% (10/14),33% (5/15),52% (15/29),[],"['2', '2', '5', '5']","['2', '1', '4', '1', '5', '2']",[],[],2.15
22.04. 17:40,Schwartzman D.,1,6,6^3,2,,,5,5,60%,61% (36/59),50% (20/40),44% (4/9),37% (23/62),43% (10/23),40% (4/10),19,39,63% (10/16),8,57% (56/99),39% (33/85),48% (89/184),3,67% (10/15),29% (4/14),48% (14/29),"['2', '0']","['1', '0', '4', '3']","['2', '4']",[],[],1.70
ATP - SINGLES :  Barcelona (Spain),clay,header
15.04. 21:25,Ramos A.,0,6^4,0,,,,2,1,65%,54% (26/48),46% (12/26),56% (5/9),24% (8/33),41% (11/27),50% (1/2),7,51% (38/74),32% (19/60),43% (57/134),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],2.12
15.04. 21:25,Muller A.,2,7^7,6,,,,0,1,55%,76% (25/33),59% (16/27),50% (1/2),46% (22/48),54% (14/26),44% (4/9),13,68% (41/60),49% (36/74),57% (77/134),7,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
12.04. 16:45,Ramos A.,1,6^3,6,6^5,,,4,1,71%,66% (49/74),47% (14/30),20% (1/5),38% (33/86),47% (27/57),29% (5/17),8,61% (63/104),42% (60/143),50% (123/247),3,76% (13/17),29% (5/17),53% (18/34),"['2', '0']","['1', '0']","['1', '2', '2', '3', '4', '5']",[],[],1.57
12.04. 16:45,Kukushkin M.,2,7^7,4,7^7,,,7,2,60%,62% (53/86),53% (30/57),71% (12/17),34% (25/74),53% (16/30),80% (4/5),6,58% (83/143),39% (41/104),50% (124/247),3,71% (12/17),24% (4/17),47% (16/34),"['4', '5']",[],"['2', '0', '3', '1', '5', '3']",[],[],2.30
11.04. 17:10,Ramos A.,2,7^7,6,,,,0,0,71%,73% (33/45),78% (14/18),50% (1/2),29% (14/48),52% (12/23),50% (2/4),8,75% (47/63),37% (26/71),54% (73/134),4,91% (10/11),18% (2/11),55% (12/22),[],"['4', '4', '6', '4']",[],[],[],1.31
11.04. 17:10,Roca Batalla O.,0,6^2,4,,,,3,0,68%,71% (34/48),48% (11/23),50% (2/4),27% (12/45),22% (4/18),50% (1/2),8,63% (45/71),25% (16/63),46% (61/134),3,82% (9/11),9% (1/11),45% (10/22),[],"['2', '1']",[],[],[],3.44
09.04. 18:55,Ramos A.,2,6,1,6,,,1,1,56%,71% (22/31),71% (17/24),60% (3/5),35% (16/46),65% (22/34),36% (4/11),15,72% (39/54),48% (38/79),58% (77/133),5,82% (9/11),36% (4/11),59% (13/22),"['2', '0', '4', '0']",[],"['4', '2', '6', '2']",[],[],1.50
