04.08.2022,Kalinskaya A.,1,7,2,,,,0,2,50%,86% (18/21),38% (8/21),71% (5/7),30% (6/20),65% (15/23),100% (4/4),62% (26/42),49% (21/43),55% (47/85),71% (5/7),57% (4/7),64% (9/14),"['1', '0', '3', '0', '6', '5']","['1', '0']",[],[],[],6.15
01.08.2022,Halep S.,2,6,7,,,,4,6,45%,73% (19/26),53% (17/32),40% (2/5),51% (22/43),60% (9/15),63% (5/8),62% (36/58),53% (31/58),58% (67/116),73% (8/11),50% (5/10),62% (13/21),"['2', '0', '4', '2']","['1', '0', '5', '2', '6', '5']",[],[],[],1.09
01.08.2022,Bucsa C.,0,3,5,,,,0,0,74%,49% (21/43),40% (6/15),38% (3/8),27% (7/26),47% (15/32),60% (3/5),47% (27/58),38% (22/58),42% (49/116),50% (5/10),27% (3/11),38% (8/21),"['1', '2']","['3', '5', '5', '5']",[],[],[],8.05
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07.2022,Halep S.,0,3,3,,,,0,9,52%,69% (24/35),38% (12/32),56% (5/9),27% (9/33),47% (7/15),100% (1/1),16,15,86% (12/14),54% (36/67),33% (16/48),45% (52/115),63% (5/8),11% (1/9),35% (6/17),1725,[],"['2', '2']",[],[],[],1.33
07.07.2022,Rybakina E.,2,6,6,,,,5,0,69%,73% (24/33),53% (8/15),0% (0/1),31% (11/35),63% (20/32),44% (4/9),22,16,62% (8/13),67% (32/48),46% (31/67),55% (63/115),89% (8/9),38% (3/8),65% (11/17),1751,"['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],[],3.80
06.07.2022,Halep S.,2,6,6,,,,3,1,59%,63% (20/32),77% (17/22),88% (7/8),39% (14/36),62% (8/13),67% (4/6),11,6,57% (4/7),69% (37/54),45% (22/49),57% (59/103),89% (8/9),44% (4/9),67% (12/18),1464,"['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],[],1.44
06.07.2022,Anisimova A.,0,2,4,,,,0,1,73%,61% (22/36),38% (5/13),33% (2/6),38% (12/32),23% (5/22),13% (1/8),13,28,100% (4/4),55% (27/49),31% (17/54),43% (44/103),56% (5/9),11% (1/9),33% (6/18),1367,[],"['3', '5']",[],[],[],3.11
04.07.2022,Halep S.,2,6,6,,,,3,2,50%,89% (17/19),68% (13/19),100% (1/1),54% (22/41),57% (8/14),45% (5/11),17,9,100% (3/3),79% (30/38),55% (30/55),65% (60/93),100% (7/7),63% (5/8),80% (12/15),1658,"['2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.41
04.07.2022,Badosa P.,0,1,2,,,,1,1,75%,46% (19/41),43% (6/14),55% (6/11),11% (2/19),32% (6/19),0% (0/1),7,21,0% (0/1),45% (25/55),21% (8/38),35% (33/93),38% (3/8),0% (0/7),20% (3/15),1544,[],[],[],[],[],3.02
02.07.2022,Halep S.,2,6,6,,,,3,3,67%,71% (20/28),50% (7/14),33% (1/3),50% (17/34),65% (13/20),60% (6/10),24,18,67% (14/21),64% (27/42),56% (30/54),59% (57/96),75% (6/8),67% (6/9),71% (12/17),1766,"['1', '0', '3', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.10
02.07.2022,Frech M.,0,4,1,,,,1,0,63%,50% (17/34),35% (7/20),40% (4/10),29% (8/28),50% (7/14),67% (2/3),5,13,40% (2/5),44% (24/54),36% (15/42),41% (39/96),33% (3/9),25% (2/8),29% (5/17),1829,"['3', '5']","['1', '1']",[],[],[],8.60
30.06.2022,Halep S.,2,7,6,,,,1,4,62%,68% (27/40),44% (11/25),50% (4/8),47% (21/45),59% (13/22),46% (6/13),20,17,67% (14/21),58% (38/65),51% (34/67),55% (72/132),64% (7/11),55% (6/11),59% (13/22),2099,"['1', '0', '2', '3', '4', '5', '6', '5']","['3', '4', '5', '4']",[],[],[],1.10
30.06.2022,Flipkens K.,0,5,4,,,,0,2,67%,53% (24/45),41% (9/22),54% (7/13),33% (13/40),56% (14/25),50% (4/8),24,21,57% (21/37),49% (33/67),42% (27/65),45% (60/132),45% (5/11),36% (4/11),41% (9/22),2092,"['1', '1', '3', '1', '4', '2']","['2', '0']",[],[],[],7.30
28.06.2022,Halep S.,2,6,6,,,,0,0,71%,79% (23/29),75% (9/12),0% (0/0),42% (16/38),69% (11/16),44% (4/9),16,9,55% (6/11),78% (32/41),50% (27/54),62% (59/95),100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['3', '1', '6', '2']",[],[],[],1.29
28.06.2022,Muchova K.,0,3,2,,,,2,3,70%,58% (22/38),31% (5/16),56% (5/9),21% (6/29),25% (3/12),0% (0/0),11,24,47% (8/17),50% (27/54),22% (9/41),38% (36/95),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.76
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06.2022,Halep S.,2,6,6,,,,10,4,64%,86% (24/28),44% (7/16),100% (3/3),48% (11/23),67% (14/21),63% (5/8),70% (31/44),57% (25/44),64% (56/88),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.71
23.06.2022,Anisimova A.,0,2,1,,,,0,4,52%,52% (12/23),33% (7/21),38% (3/8),14% (4/28),56% (9/16),0% (0/3),43% (19/44),30% (13/44),36% (32/88),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.26
22.06.2022,Halep S.,2,6,6,,,,4,1,54%,91% (20/22),53% (10/19),50% (1/2),46% (18/39),74% (14/19),50% (5/10),73% (30/41),55% (32/58),63% (62/99),88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.09
22.06.2022,Zidansek T.,0,0,3,,,,0,3,67%,54% (21/39),26% (5/19),50% (5/10),9% (2/22),47% (9/19),50% (1/2),45% (26/58),27% (11/41),37% (37/99),29% (2/7),13% (1/8),20% (3/15),[],"['1', '0']",[],[],[],7.50
21.06.2022,Halep S.,2,4,6,6,,,5,8,60%,72% (42/58),26% (10/38),58% (7/12),52% (31/60),51% (21/41),47% (7/15),54% (52/96),51% (52/101),53% (104/197),64% (9/14),47% (7/15),55% (16/29),"['2', '3']","['2', '3', '4', '3', '6', '3']","['2', '0', '5', '3', '6', '4']",[],[],1.24
21.06.2022,Siniakova K.,1,6,3,4,,,2,6,59%,48% (29/60),49% (20/41),53% (8/15),28% (16/58),74% (28/38),42% (5/12),49% (49/101),46% (44/96),47% (93/197),53% (8/15),36% (5/14),45% (13/29),"['3', '1', '6', '4']","['2', '0']","['3', '4', '4', '5']",[],[],3.98
WTA - SINGLES :  Birmingham (United Kingdom),grass,header
19.06.2022,Halep S.,1,3,6,4,,,5,3,63%,62% (33/53),35% (11/31),45% (5/11),41% (25/61),63% (19/30),75% (6/8),52% (44/84),48% (44/91),50% (88/175),54% (7/13),43% (6/14),48% (13/27),"['1', '0', '3', '2']","['4', '2', '6', '2']","['3', '1', '4', '4']",[],[],1.43
19.06.2022,Haddad Maia B.,2,6,2,6,,,3,7,67%,59% (36/61),37% (11/30),25% (2/8),38% (20/53),65% (20/31),55% (6/11),52% (47/91),48% (40/84),50% (87/175),57% (8/14),46% (6/13),52% (14/27),"['2', '2', '3', '3', '5', '3']",[],"['2', '3', '4', '3', '5', '4']",[],[],3.04
17.06.2022,Halep S.,2,6,6,,,,3,2,45%,56% (14/25),68% (21/31),75% (3/4),39% (13/33),63% (15/24),50% (5/10),63% (35/56),49% (28/57),56% (63/113),88% (7/8),56% (5/9),71% (12/17),"['5', '4']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.22
17.06.2022,Boulter K.,0,4,1,,,,0,5,58%,61% (20/33),38% (9/24),50% (5/10),44% (11/25),32% (10/31),25% (1/4),51% (29/57),38% (21/56),44% (50/113),44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],4.56
15.06.2022,Halep S.,2,6,6,,,,4,1,60%,84% (21/25),76% (13/17),50% (1/2),38% (10/26),65% (13/20),80% (4/5),81% (34/42),50% (23/46),65% (57/88),89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],1.16
15.06.2022,Dart H.,0,3,2,,,,1,5,57%,62% (16/26),35% (7/20),20% (1/5),16% (4/25),24% (4/17),50% (1/2),50% (23/46),19% (8/42),35% (31/88),50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],5.63
13.06.2022,Halep S.,2,6,6,,,,4,2,62%,74% (25/34),48% (10/21),75% (6/8),46% (11/24),67% (16/24),71% (5/7),64% (35/55),56% (27/48),60% (62/103),78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '1']","['1', '2', '2', '3', '5', '4']",[],[],[],1.17
13.06.2022,Tsurenko L.,0,1,4,,,,1,1,50%,54% (13/24),33% (8/24),29% (2/7),26% (9/34),52% (11/21),25% (2/8),44% (21/48),36% (20/55),40% (41/103),38% (3/8),22% (2/9),29% (5/17),[],"['2', '0', '3', '1']",[],[],[],4.90
WTA - SINGLES :  French Open (France),clay,header
26.05.2022,Halep S.,1,6,2,1,,,1,2,67%,58% (28/48),42% (10/24),29% (2/7),14% (5/37),65% (24/37),60% (3/5),9,29,25% (2/8),54% (38/71),39% (29/74),46% (67/145),55% (6/11),25% (3/12),39% (9/23),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.22
26.05.2022,Zheng Q.,2,2,6,6,,,3,3,50%,86% (32/37),35% (13/37),40% (2/5),42% (20/48),58% (14/24),71% (5/7),28,32,80% (8/10),61% (45/74),46% (33/71),54% (78/145),75% (9/12),45% (5/11),61% (14/23),[],"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],4.56
24.05.2022,Halep S.,2,6,1,6,,,5,2,57%,70% (33/47),43% (15/35),69% (9/13),45% (21/47),50% (13/26),50% (5/10),19,31,70% (7/10),59% (48/82),47% (34/73),53% (82/155),67% (8/12),42% (5/12),54% (13/24),"['2', '3', '3', '4', '5', '4']",[],"['2', '0', '4', '0']",[],[],1.04
24.05.2022,Schunk N.,1,4,6,1,,,0,4,64%,55% (26/47),50% (13/26),50% (5/10),30% (14/47),57% (20/35),31% (4/13),24,37,80% (4/5),53% (39/73),41% (34/82),47% (73/155),58% (7/12),33% (4/12),46% (11/24),"['2', '0', '4', '2']","['2', '0', '4', '0']",[],[],[],13.00
WTA - SINGLES :  Rome (Italy),clay,header
12.05.2022,Halep S.,0,6^1,3,,,,1,4,58%,50% (23/46),39% (13/33),33% (3/9),41% (23/56),57% (20/35),31% (4/13),46% (36/79),47% (43/91),46% (79/170),45% (5/11),40% (4/10),43% (9/21),"['1', '2', '3', '4', '6', '5']","['3', '5']",[],[],[],1.26
12.05.2022,Collins D.,2,7^7,6,,,,3,4,62%,59% (33/56),43% (15/35),69% (9/13),50% (23/46),61% (20/33),67% (6/9),53% (48/91),54% (43/79),54% (91/170),60% (6/10),55% (6/11),57% (12/21),"['2', '0', '4', '2', '6', '6']","['1', '0', '3', '0', '6', '3']",[],[],[],3.80
09.05.2022,Halep S.,2,6,6,,,,0,4,62%,68% (25/37),43% (10/23),64% (7/11),54% (19/35),60% (15/25),67% (6/9),58% (35/60),57% (34/60),58% (69/120),60% (6/10),60% (6/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],[],1.16
09.05.2022,Cornet A.,0,4,4,,,,1,4,58%,46% (16/35),40% (10/25),33% (3/9),32% (12/37),57% (13/23),36% (4/11),43% (26/60),42% (25/60),43% (51/120),40% (4/10),40% (4/10),40% (8/20),"['1', '1', '3', '5']","['2', '2', '3', '5']",[],[],[],5.63
WTA - SINGLES :  Madrid (Spain),clay,header
04.05.2022,Halep S.,0,3,2,,,,1,1,64%,57% (16/28),38% (6/16),20% (1/5),22% (8/36),48% (15/31),33% (1/3),50% (22/44),34% (23/67),41% (45/111),50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.52
04.05.2022,Jabeur O.,2,6,6,,,,2,1,54%,78% (28/36),52% (16/31),67% (2/3),43% (12/28),63% (10/16),80% (4/5),66% (44/67),50% (22/44),59% (66/111),89% (8/9),50% (4/8),71% (12/17),"['2', '2', '4', '2']","['3', '2', '5', '2']",[],[],[],2.80
02.05.2022,Halep S.,2,6,6,,,,1,0,71%,84% (31/37),53% (8/15),0% (0/1),38% (15/39),52% (13/25),60% (3/5),75% (39/52),44% (28/64),58% (67/116),90% (9/10),30% (3/10),60% (12/20),"['5', '4']","['3', '4', '5', '4']",[],[],[],1.26
02.05.2022,Gauff C.,0,4,4,,,,3,6,61%,62% (24/39),48% (12/25),40% (2/5),16% (6/37),47% (7/15),100% (1/1),56% (36/64),25% (13/52),42% (49/116),70% (7/10),10% (1/10),40% (8/20),[],"['2', '0']",[],[],[],4.03
30.04.2022,Halep S.,2,6,6,,,,2,0,65%,84% (27/32),41% (7/17),86% (6/7),48% (16/33),57% (12/21),50% (5/10),69% (34/49),52% (28/54),60% (62/103),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],2.13
30.04.2022,Badosa P.,0,3,1,,,,1,4,61%,52% (17/33),43% (9/21),50% (5/10),16% (5/32),59% (10/17),14% (1/7),48% (26/54),31% (15/49),40% (41/103),38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.75
28.04.2022,Halep S.,2,6,6,,,,4,2,65%,78% (25/32),47% (8/17),80% (4/5),48% (16/33),57% (13/23),100% (5/5),67% (33/49),52% (29/56),59% (62/105),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.12
28.04.2022,Zhang S.,0,2,3,,,,1,1,59%,52% (17/33),43% (10/23),0% (0/5),22% (7/32),53% (9/17),20% (1/5),48% (27/56),33% (16/49),41% (43/105),44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],6.50
WTA - SINGLES :  Indian Wells (USA),hard,header
19.03.2022,Halep S.,0,6^6,4,,,,2,2,70%,61% (30/49),33% (7/21),50% (5/10),47% (20/43),35% (11/31),67% (4/6),53% (37/70),42% (31/74),47% (68/144),55% (6/11),36% (4/11),45% (10/22),"['3', '4', '5', '4']","['2', '2', '4', '2']",[],[],[],2.49
19.03.2022,Swiatek I.,2,7^8,6,,,,2,3,58%,53% (23/43),65% (20/31),33% (2/6),39% (19/49),67% (14/21),50% (5/10),58% (43/74),47% (33/70),53% (76/144),64% (7/11),45% (5/11),55% (12/22),"['4', '2', '5', '5']","['2', '1', '3', '4', '5', '4']",[],[],[],1.63
17.03.2022,Halep S.,2,6,6,,,,1,1,75%,82% (27/33),55% (6/11),100% (3/3),64% (14/22),80% (8/10),100% (5/5),75% (33/44),69% (22/32),72% (55/76),100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.16
17.03.2022,Martic P.,0,1,1,,,,1,3,69%,36% (8/22),20% (2/10),0% (0/5),18% (6/33),45% (5/11),0% (0/3),31% (10/32),25% (11/44),28% (21/76),29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.64
15.03.2022,Halep S.,2,6,6,,,,0,4,47%,79% (22/28),48% (15/31),80% (4/5),50% (20/40),65% (11/17),83% (5/6),63% (37/59),54% (31/57),59% (68/116),88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0', '6', '1']","['2', '2', '6', '4']",[],[],[],1.28
15.03.2022,Cirstea S.,0,1,4,,,,0,1,70%,50% (20/40),35% (6/17),17% (1/6),21% (6/28),52% (16/31),20% (1/5),46% (26/57),37% (22/59),41% (48/116),44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],3.82
14.03.2022,Halep S.,2,6,6,,,,1,0,77%,69% (33/48),64% (9/14),100% (4/4),30% (14/47),53% (8/15),33% (3/9),68% (42/62),42% (26/62),55% (68/124),100% (9/9),30% (3/10),63% (12/19),"['2', '1', '6', '3']","['6', '4']",[],[],[],1.61
14.03.2022,Gauff C.,0,3,4,,,,2,4,76%,70% (33/47),20% (3/15),67% (6/9),31% (15/48),36% (5/14),0% (0/4),58% (36/62),32% (20/62),45% (56/124),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.40
12.03.2022,Halep S.,2,6,4,6,,,2,5,62%,71% (34/48),45% (13/29),40% (2/5),50% (21/42),24% (11/46),67% (6/9),62% (48/77),49% (43/88),55% (91/165),77% (10/13),46% (6/13),62% (16/26),"['1', '0', '3', '0', '4', '1']",[],"['1', '0', '4', '1', '5', '2']",[],[],1.15
12.03.2022,Alexandrova E.,1,2,6,2,,,2,14,48%,57% (24/42),46% (21/46),33% (3/9),29% (14/48),41% (12/29),60% (3/5),51% (45/88),38% (29/77),45% (74/165),54% (7/13),23% (3/13),38% (10/26),"['1', '3']","['6', '4']","['2', '4']",[],[],5.45
