Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
26.04.2024,Jasika O.,0,1,1,,,,0,1,67%,41% (13/32),56% (9/16),62% (8/13),33% (8/24),13% (2/15),0% (0/1),46% (22/48),26% (10/39),37% (32/87),4,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.38
26.04.2024,Ritschard A.,2,6,6,,,,1,0,62%,67% (16/24),87% (13/15),100% (1/1),59% (19/32),44% (7/16),38% (5/13),74% (29/39),54% (26/48),63% (55/87),6,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.31
23.04.2024,Jasika O.,0,1,,,,,0,0,50%,100% (3/3),33% (1/3),0% (0/0),0% (0/2),33% (1/3),0% (0/0),67% (4/6),20% (1/5),45% (5/11),5,0,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],2.47
23.04.2024,Tomic B.,0,1,,,,,1,1,40%,100% (2/2),67% (2/3),0% (0/0),0% (0/3),67% (2/3),0% (0/0),80% (4/5),33% (2/6),55% (6/11),5,0,100% (1/1),0% (0/1),50% (1/2),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Acapulco (Mexico),hard,header
17.04.2024,Jasika O.,1,6,3,3,,,1,3,61%,63% (34/54),47% (16/34),60% (6/10),20% (9/45),45% (10/22),50% (2/4),57% (50/88),28% (19/67),45% (69/155),2,0,71% (10/14),15% (2/13),44% (12/27),[],[],[],[],[],2.28
17.04.2024,Mpetshi Perricard G.,2,3,6,6,,,15,3,67%,80% (36/45),55% (12/22),50% (2/4),37% (20/54),53% (18/34),40% (4/10),72% (48/67),43% (38/88),55% (86/155),8,0,85% (11/13),29% (4/14),56% (15/27),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Morelos (Mexico),hard,header
10.04.2024,Jasika O.,0,6^1,3,,,,3,3,64%,67% (28/42),50% (12/24),71% (5/7),15% (7/46),63% (22/35),17% (1/6),61% (40/66),36% (29/81),47% (69/147),6,1,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],1.67
10.04.2024,Mayo A.,2,7^7,6,,,,8,10,57%,85% (39/46),37% (13/35),83% (5/6),33% (14/42),50% (12/24),29% (2/7),64% (52/81),39% (26/66),53% (78/147),4,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],2.14
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
02.04.2024,Jasika O.,0,3,1,,,,4,6,63%,61% (20/33),26% (5/19),43% (3/7),10% (2/21),41% (11/27),0% (0/0),48% (25/52),27% (13/48),38% (38/100),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.93
02.04.2024,Tomic B.,2,6,6,,,,2,0,44%,90% (19/21),59% (16/27),0% (0/0),39% (13/33),74% (14/19),57% (4/7),73% (35/48),52% (27/52),62% (62/100),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.81
CHALLENGER MEN - SINGLES :  San Luis Potosi (Mexico),clay,header
26.03.2024,Jasika O.,0,4,2,,,,0,4,57%,74% (20/27),35% (7/20),20% (1/5),8% (2/26),57% (21/37),20% (1/5),57% (27/47),37% (23/63),45% (50/110),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.59
26.03.2024,Pospisil V.,2,6,6,,,,10,11,41%,92% (24/26),43% (16/37),80% (4/5),26% (7/27),65% (13/20),80% (4/5),63% (40/63),43% (20/47),55% (60/110),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.28
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
07.02.2024,Jasika O.,0,2,3,,,,1,3,66%,53% (29/55),43% (12/28),67% (10/15),23% (6/26),48% (10/21),50% (1/2),49% (41/83),34% (16/47),44% (57/130),4,3,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],1.86
07.02.2024,Schoolkate T.,2,6,6,,,,8,2,55%,77% (20/26),52% (11/21),50% (1/2),47% (26/55),57% (16/28),33% (5/15),66% (31/47),51% (42/83),56% (73/130),6,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],1.88
06.02.2024,Jasika O.,2,6,7^7,,,,4,2,70%,68% (39/57),42% (10/24),63% (5/8),39% (15/38),59% (17/29),80% (4/5),60% (49/81),48% (32/67),55% (81/148),7,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],1.13
06.02.2024,Jones H.,0,3,6^3,,,,1,3,57%,61% (23/38),41% (12/29),20% (1/5),32% (18/57),58% (14/24),38% (3/8),52% (35/67),40% (32/81),45% (67/148),3,2,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],5.54
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
04.02.2024,Jasika O.,2,6,6^2,6,,,1,2,74%,80% (48/60),76% (16/21),100% (1/1),34% (21/62),35% (9/26),43% (3/7),79% (64/81),34% (30/88),56% (94/169),6,0,100% (15/15),21% (3/14),62% (18/29),[],[],[],[],[],1.88
04.02.2024,Bolt A.,1,2,7^7,3,,,8,4,70%,66% (41/62),65% (17/26),57% (4/7),20% (12/60),24% (5/21),0% (0/1),66% (58/88),21% (17/81),44% (75/169),4,4,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.86
03.02.2024,Jasika O.,2,7,6,,,,1,0,75%,68% (32/47),56% (9/16),33% (1/3),39% (15/38),61% (14/23),50% (4/8),65% (41/63),48% (29/61),56% (70/124),8,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.37
03.02.2024,Imai S.,0,5,3,,,,2,0,62%,61% (23/38),39% (9/23),50% (4/8),32% (15/47),44% (7/16),67% (2/3),52% (32/61),35% (22/63),44% (54/124),2,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.92
02.02.2024,Jasika O.,2,6,6,,,,0,1,67%,61% (19/31),67% (10/15),0% (0/2),47% (14/30),56% (15/27),63% (5/8),63% (29/46),51% (29/57),56% (58/103),5,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.00
02.02.2024,Sweeny D.,0,3,3,,,,0,3,53%,53% (16/30),44% (12/27),38% (3/8),39% (12/31),33% (5/15),100% (2/2),49% (28/57),37% (17/46),44% (45/103),5,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.73
01.02.2024,Jasika O.,2,5,6,6,,,5,4,72%,57% (50/87),59% (20/34),62% (8/13),32% (19/60),61% (22/36),46% (6/13),58% (70/121),43% (41/96),51% (111/217),5,0,69% (11/16),38% (6/16),53% (17/32),[],[],[],[],[],3.85
01.02.2024,Hijikata R.,1,7,4,4,,,1,3,63%,68% (41/60),39% (14/36),54% (7/13),43% (37/87),41% (14/34),38% (5/13),57% (55/96),42% (51/121),49% (106/217),5,3,63% (10/16),31% (5/16),47% (15/32),[],[],[],[],[],1.24
30.01.2024,Jasika O.,2,6,6,,,,1,1,73%,82% (31/38),64% (9/14),0% (0/0),17% (4/23),48% (16/33),67% (2/3),77% (40/52),36% (20/56),56% (60/108),8,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.09
30.01.2024,Jones S.,0,4,4,,,,0,3,41%,83% (19/23),52% (17/33),33% (1/3),18% (7/38),36% (5/14),0% (0/0),64% (36/56),23% (12/52),44% (48/108),2,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.76
ATP - SINGLES :  Australian Open (Australia),hard,header
15.01.2024,Jasika O.,0,6^4,4,2,,,3,0,66%,62% (40/65),64% (21/33),57% (4/7),18% (10/56),44% (16/36),0% (0/1),18,26,69% (18/26),62% (61/98),26% (24/92),45% (85/190),5,0,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],16.40
15.01.2024,Hurkacz H.,3,7^7,6,6,,,24,1,61%,86% (48/56),56% (20/36),100% (1/1),38% (25/65),39% (13/33),43% (3/7),56,38,76% (22/29),74% (68/92),38% (37/98),55% (105/190),5,0,100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],1.02
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
12.01.2024,Jasika O.,2,2,6,6,,,1,3,74%,71% (40/56),50% (10/20),75% (6/8),14% (4/29),69% (20/29),80% (4/5),14,17,63% (10/16),66% (50/76),41% (24/58),55% (74/134),9,0,83% (10/12),36% (4/11),61% (14/23),[],[],[],[],[],2.82
12.01.2024,Shelbayh A.,1,6,1,2,,,11,8,50%,86% (25/29),31% (9/29),20% (1/5),29% (16/56),50% (10/20),25% (2/8),27,37,60% (6/10),59% (34/58),34% (26/76),45% (60/134),1,0,64% (7/11),17% (2/12),39% (9/23),[],[],[],[],[],1.43
11.01.2024,Jasika O.,2,7,4,6,,,4,2,66%,71% (42/59),48% (15/31),40% (2/5),39% (28/71),56% (18/32),38% (5/13),31,27,77% (20/26),63% (57/90),45% (46/103),53% (103/193),6,0,80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],3.67
11.01.2024,Svajda Z.,1,5,6,2,,,6,0,69%,61% (43/71),44% (14/32),62% (8/13),29% (17/59),52% (16/31),60% (3/5),35,42,58% (11/19),55% (57/103),37% (33/90),47% (90/193),4,0,67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],1.27
10.01.2024,Jasika O.,2,6,1,6,,,1,3,64%,58% (39/67),49% (18/37),70% (7/10),28% (11/40),61% (14/23),80% (4/5),20,31,52% (15/29),55% (57/104),40% (25/63),49% (82/167),7,0,75% (9/12),33% (4/12),54% (13/24),[],[],[],[],[],2.25
10.01.2024,Svrcina D.,1,3,6,2,,,2,2,63%,73% (29/40),39% (9/23),20% (1/5),42% (28/67),51% (19/37),30% (3/10),31,34,77% (23/30),60% (38/63),45% (47/104),51% (85/167),3,1,67% (8/12),25% (3/12),46% (11/24),[],[],[],[],[],1.65
ATP - SINGLES :  Brisbane (Australia) - Qualification,hard,header
30.12.2023,Jasika O.,0,5,3,,,,2,1,74%,57% (30/53),58% (11/19),70% (7/10),26% (12/46),50% (13/26),25% (1/4),14,14,56% (10/18),57% (41/72),35% (25/72),46% (66/144),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],3.04
30.12.2023,Zeppieri G.,2,7,6,,,,9,1,64%,74% (34/46),50% (13/26),75% (3/4),43% (23/53),42% (8/19),30% (3/10),37,13,68% (15/22),65% (47/72),43% (31/72),54% (78/144),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
29.11.2023,Jasika O.,1,6,2,4,,,4,2,72%,69% (35/51),55% (11/20),25% (1/4),28% (13/46),41% (16/39),40% (2/5),65% (46/71),34% (29/85),48% (75/156),77% (10/13),15% (2/13),46% (12/26),[],[],[],[],[],1.84
29.11.2023,Trotter J. K.,2,2,6,6,,,6,3,54%,72% (33/46),59% (23/39),60% (3/5),31% (16/51),45% (9/20),75% (3/4),66% (56/85),35% (25/71),52% (81/156),85% (11/13),23% (3/13),54% (14/26),[],[],[],[],[],1.89
27.11.2023,Jasika O.,2,6^7,6,6,,,3,1,67%,64% (46/72),57% (20/35),70% (7/10),37% (25/67),56% (25/45),38% (6/16),62% (66/107),45% (50/112),53% (116/219),80% (12/15),40% (6/15),60% (18/30),[],[],[],[],[],2.82
27.11.2023,Hong S. C.,1,7^9,4,2,,,3,1,60%,63% (42/67),44% (20/45),63% (10/16),36% (26/72),43% (15/35),30% (3/10),55% (62/112),38% (41/107),47% (103/219),60% (9/15),20% (3/15),40% (12/30),[],[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
21.11.2023,Jasika O.,1,4,7^7,3,,,3,0,82%,68% (54/80),53% (9/17),40% (2/5),23% (13/57),35% (11/31),100% (1/1),65% (63/97),27% (24/88),47% (87/185),80% (12/15),6% (1/16),42% (13/31),[],[],[],[],[],2.41
21.11.2023,Blancaneaux G.,2,6,6^1,6,,,6,1,65%,77% (44/57),65% (20/31),0% (0/1),33% (26/80),47% (8/17),60% (3/5),73% (64/88),35% (34/97),53% (98/185),94% (15/16),20% (3/15),58% (18/31),[],[],[],[],[],1.53
CHALLENGER MEN - SINGLES :  Yokohama (Japan) - Qualification,hard,header
20.11.2023,Jasika O.,2,6,3,7,,,1,2,82%,60% (54/90),40% (8/20),72% (13/18),33% (16/49),62% (16/26),75% (6/8),56% (62/110),43% (32/75),51% (94/185),67% (10/15),40% (6/15),53% (16/30),[],[],[],[],[],1.28
20.11.2023,Fenty A.,1,3,6,5,,,4,5,65%,67% (33/49),38% (10/26),25% (2/8),40% (36/90),60% (12/20),28% (5/18),57% (43/75),44% (48/110),49% (91/185),60% (9/15),33% (5/15),47% (14/30),[],[],[],[],[],3.49
19.11.2023,Jasika O.,2,6,7^8,,,,1,2,79%,57% (31/54),50% (7/14),57% (4/7),54% (27/50),67% (12/18),67% (6/9),56% (38/68),57% (39/68),57% (77/136),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],1.25
19.11.2023,Mochizuki Y.,0,0,6^6,,,,1,2,74%,46% (23/50),33% (6/18),33% (3/9),43% (23/54),50% (7/14),43% (3/7),43% (29/68),44% (30/68),43% (59/136),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],3.72
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
13.11.2023,Jasika O.,0,3,1,,,,0,5,70%,48% (19/40),24% (4/17),57% (8/14),27% (7/26),48% (10/21),40% (2/5),40% (23/57),36% (17/47),38% (40/104),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.22
13.11.2023,Hong S. C.,2,6,6,,,,4,1,55%,73% (19/26),52% (11/21),60% (3/5),53% (21/40),76% (13/17),43% (6/14),64% (30/47),60% (34/57),62% (64/104),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
30.10.2023,Jasika O.,0,4,4,,,,1,1,67%,57% (24/42),57% (12/21),0% (0/3),26% (8/31),38% (10/26),100% (1/1),57% (36/63),32% (18/57),45% (54/120),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.18
30.10.2023,Mochizuki S.,2,6,6,,,,4,1,54%,74% (23/31),62% (16/26),0% (0/1),43% (18/42),43% (9/21),100% (3/3),68% (39/57),43% (27/63),55% (66/120),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
23.10.2023,Jasika O.,0,3,2,,,,1,0,70%,61% (23/38),31% (5/16),20% (1/5),14% (4/28),27% (3/11),0% (0/0),52% (28/54),18% (7/39),38% (35/93),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.88
23.10.2023,Uchiyama Y.,2,6,6,,,,9,1,72%,86% (24/28),73% (8/11),0% (0/0),39% (15/38),69% (11/16),80% (4/5),82% (32/39),48% (26/54),62% (58/93),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.79
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
02.10.2023,Jasika O.,0,1,5,,,,3,0,84%,53% (30/57),36% (4/11),44% (4/9),23% (7/30),42% (10/24),17% (1/6),15,19,67% (6/9),50% (34/68),31% (17/54),42% (51/122),50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],2.25
02.10.2023,Napolitano S.,2,6,7,,,,5,0,56%,77% (23/30),58% (14/24),83% (5/6),47% (27/57),64% (7/11),56% (5/9),15,8,53% (10/19),69% (37/54),50% (34/68),58% (71/122),89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],1.65
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
20.09.2023,Jasika O.,0,2,2,,,,1,4,72%,50% (25/50),47% (9/19),73% (11/15),10% (3/29),53% (9/17),0% (0/0),7,8,57% (4/7),49% (35/71),25% (11/44),40% (46/115),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
20.09.2023,Kotov P.,2,6,6,,,,4,5,63%,90% (26/29),47% (8/17),0% (0/0),50% (25/50),53% (10/19),27% (4/15),31,12,67% (4/6),75% (33/44),51% (36/71),60% (69/115),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.38
19.09.2023,Jasika O.,2,5,6,6,,,5,2,70%,73% (44/60),58% (15/26),57% (4/7),38% (18/47),50% (21/42),50% (5/10),25,21,43% (3/7),69% (59/86),44% (39/89),56% (98/175),80% (12/15),36% (5/14),59% (17/29),[],[],[],[],[],1.30
19.09.2023,Haliak M.,1,7,3,2,,,3,4,53%,62% (29/47),50% (21/42),50% (5/10),27% (16/60),42% (11/26),43% (3/7),20,15,20% (3/15),56% (50/89),31% (27/86),44% (77/175),64% (9/14),20% (3/15),41% (12/29),[],[],[],[],[],3.54
CHALLENGER MEN - SINGLES :  Guangzhou (China),hard,header
14.09.2023,Jasika O.,1,6,6^5,2,,,1,7,64%,67% (40/60),44% (15/34),0% (0/4),43% (29/67),31% (10/32),25% (3/12),59% (55/94),39% (39/99),49% (94/193),73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],1.74
14.09.2023,Donskoy E.,2,3,7^7,6,,,3,1,68%,57% (38/67),69% (22/32),75% (9/12),33% (20/60),56% (19/34),100% (4/4),61% (60/99),41% (39/94),51% (99/193),79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],2.04
13.09.2023,Jasika O.,1,6,5,,,,0,1,56%,82% (18/22),59% (10/17),0% (0/0),54% (15/28),64% (7/11),67% (4/6),72% (28/39),56% (22/39),64% (50/78),100% (7/7),57% (4/7),79% (11/14),[],[],[],[],[],3.90
13.09.2023,Shang J.,0,3,0,,,,0,0,72%,46% (13/28),36% (4/11),33% (2/6),18% (4/22),41% (7/17),0% (0/0),44% (17/39),28% (11/39),36% (28/78),43% (3/7),0% (0/7),21% (3/14),[],[],[],[],[],1.23
12.09.2023,Jasika O.,2,5,6,7^8,,,8,8,73%,77% (54/70),46% (12/26),71% (5/7),26% (15/58),44% (16/36),50% (3/6),69% (66/96),33% (31/94),51% (97/190),88% (14/16),19% (3/16),53% (17/32),[],[],[],[],[],1.70
12.09.2023,Bolt A.,1,7,2,6^6,,,13,2,62%,74% (43/58),56% (20/36),50% (3/6),23% (16/70),54% (14/26),29% (2/7),67% (63/94),31% (30/96),49% (93/190),81% (13/16),13% (2/16),47% (15/32),[],[],[],[],[],2.08
CHALLENGER MEN - SINGLES :  Shanghai (China),hard,header
05.09.2023,Jasika O.,0,3,6^1,,,,3,3,75%,64% (34/53),61% (11/18),83% (5/6),20% (10/50),43% (9/21),0% (0/1),63% (45/71),27% (19/71),45% (64/142),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],2.87
05.09.2023,Atmane T.,2,6,7^7,,,,12,1,70%,80% (40/50),57% (12/21),100% (1/1),36% (19/53),39% (7/18),17% (1/6),73% (52/71),37% (26/71),55% (78/142),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.39
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
04.08.2023,Jasika O.,0,2,3,,,,0,3,53%,50% (13/26),61% (14/23),57% (4/7),13% (3/24),23% (5/22),0% (0/1),55% (27/49),17% (8/46),37% (35/95),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.09
04.08.2023,Cazaux A.,2,6,6,,,,2,0,52%,88% (21/24),77% (17/22),100% (1/1),50% (13/26),39% (9/23),43% (3/7),83% (38/46),45% (22/49),63% (60/95),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.34
01.08.2023,Jasika O.,2,7,6,,,,2,4,64%,56% (22/39),41% (9/22),50% (4/8),64% (21/33),52% (25/48),47% (7/15),51% (31/61),57% (46/81),54% (77/142),60% (6/10),70% (7/10),65% (13/20),[],[],[],[],[],2.17
01.08.2023,Peniston R.,0,5,2,,,,4,7,41%,36% (12/33),48% (23/48),53% (8/15),44% (17/39),59% (13/22),50% (4/8),43% (35/81),49% (30/61),46% (65/142),30% (3/10),40% (4/10),35% (7/20),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Salinas (Ecuador),hard,header
27.07.2023,Jasika O.,0,3,5,,,,0,5,68%,52% (27/52),40% (10/25),55% (6/11),40% (16/40),42% (10/24),75% (3/4),48% (37/77),41% (26/64),45% (63/141),50% (5/10),27% (3/11),38% (8/21),[],[],[],[],[],1.93
27.07.2023,Pecotic M.,2,6,7,,,,6,2,63%,60% (24/40),58% (14/24),25% (1/4),48% (25/52),60% (15/25),45% (5/11),59% (38/64),52% (40/77),55% (78/141),73% (8/11),50% (5/10),62% (13/21),[],[],[],[],[],1.83
26.07.2023,Jasika O.,2,7,6,,,,3,1,66%,63% (25/40),48% (10/21),0% (0/3),47% (21/45),46% (12/26),63% (5/8),57% (35/61),46% (33/71),52% (68/132),73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.88
26.07.2023,Gomez E.,0,5,4,,,,2,0,63%,53% (24/45),54% (14/26),38% (3/8),38% (15/40),52% (11/21),100% (3/3),54% (38/71),43% (26/61),48% (64/132),55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.85
25.07.2023,Jasika O.,2,6,6,,,,2,0,75%,63% (30/48),56% (9/16),67% (4/6),41% (13/32),65% (15/23),56% (5/9),61% (39/64),51% (28/55),56% (67/119),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.39
25.07.2023,Walton A.,0,4,2,,,,2,2,58%,59% (19/32),35% (8/23),44% (4/9),38% (18/48),44% (7/16),33% (2/6),49% (27/55),39% (25/64),44% (52/119),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.54
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
18.07.2023,Jasika O.,1,1,6,3,,,0,3,63%,57% (25/44),31% (8/26),50% (7/14),41% (24/59),56% (23/41),33% (5/15),47% (33/70),47% (47/100),47% (80/170),42% (5/12),38% (5/13),40% (10/25),[],[],[],[],[],2.08
18.07.2023,Galarneau A.,2,6,3,6,,,4,4,59%,59% (35/59),44% (18/41),67% (10/15),43% (19/44),69% (18/26),50% (7/14),53% (53/100),53% (37/70),53% (90/170),62% (8/13),58% (7/12),60% (15/25),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Chicago (USA),hard,header
11.07.2023,Jasika O.,0,1,4,,,,4,5,70%,64% (28/44),21% (4/19),64% (7/11),14% (4/28),44% (8/18),50% (1/2),51% (32/63),26% (12/46),40% (44/109),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.71
11.07.2023,Lajal M.,2,6,6,,,,5,3,61%,86% (24/28),56% (10/18),50% (1/2),36% (16/44),79% (15/19),36% (4/11),74% (34/46),49% (31/63),60% (65/109),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Chicago (USA) - Qualification,hard,header
10.07.2023,Jasika O.,2,6,6,,,,5,1,69%,76% (28/37),59% (10/17),50% (1/2),33% (16/49),64% (14/22),38% (3/8),70% (38/54),42% (30/71),54% (68/125),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.45
10.07.2023,Sinclair C.,0,4,4,,,,10,2,69%,67% (33/49),36% (8/22),63% (5/8),24% (9/37),41% (7/17),50% (1/2),58% (41/71),30% (16/54),46% (57/125),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],2.63
10.07.2023,Jasika O.,2,7,6,,,,1,5,67%,70% (31/44),36% (8/22),63% (5/8),47% (16/34),63% (19/30),46% (6/13),59% (39/66),55% (35/64),57% (74/130),70% (7/10),67% (6/9),68% (13/19),[],[],[],[],[],1.26
10.07.2023,Vandecasteele Q.,0,5,1,,,,2,5,53%,53% (18/34),37% (11/30),54% (7/13),30% (13/44),64% (14/22),38% (3/8),45% (29/64),41% (27/66),43% (56/130),33% (3/9),30% (3/10),32% (6/19),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
07.07.2023,Jasika O.,0,4,3,,,,0,0,68%,45% (17/38),50% (9/18),55% (6/11),32% (13/41),63% (12/19),38% (3/8),46% (26/57),42% (25/60),44% (51/117),40% (4/10),33% (3/9),37% (7/19),[],[],[],[],[],1.61
07.07.2023,Schoolkate T.,2,6,6,,,,7,5,68%,68% (28/41),37% (7/19),63% (5/8),55% (21/38),50% (9/18),45% (5/11),58% (35/60),54% (31/57),56% (66/117),67% (6/9),60% (6/10),63% (12/19),[],[],[],[],[],2.27
06.07.2023,Jasika O.,2,6,6,,,,2,0,63%,73% (29/40),57% (13/23),89% (8/9),40% (14/35),61% (14/23),67% (4/6),67% (42/63),48% (28/58),58% (70/121),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.69
06.07.2023,Shimizu Y.,0,3,3,,,,4,3,60%,60% (21/35),39% (9/23),33% (2/6),28% (11/40),43% (10/23),11% (1/9),52% (30/58),33% (21/63),42% (51/121),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],2.11
05.07.2023,Jasika O.,2,7,6,,,,0,4,58%,75% (24/32),52% (12/23),33% (1/3),54% (15/28),42% (11/26),50% (5/10),65% (36/55),48% (26/54),57% (62/109),80% (8/10),56% (5/9),68% (13/19),[],[],[],[],[],1.82
05.07.2023,Sweeny D.,0,5,1,,,,1,4,52%,46% (13/28),58% (15/26),50% (5/10),25% (8/32),48% (11/23),67% (2/3),52% (28/54),35% (19/55),43% (47/109),44% (4/9),20% (2/10),32% (6/19),[],[],[],[],[],1.91
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA) - Qualification,hard,header
04.07.2023,Jasika O.,2,6,7,,,,2,2,70%,74% (37/50),57% (12/21),83% (5/6),34% (22/65),81% (17/21),25% (3/12),69% (49/71),45% (39/86),56% (88/157),91% (10/11),30% (3/10),62% (13/21),[],[],[],[],[],1.58
04.07.2023,Boulais J.,0,3,5,,,,2,7,76%,66% (43/65),19% (4/21),75% (9/12),26% (13/50),43% (9/21),17% (1/6),55% (47/86),31% (22/71),44% (69/157),70% (7/10),9% (1/11),38% (8/21),[],[],[],[],[],2.29
04.07.2023,Jasika O.,2,6,6,,,,4,0,75%,79% (33/42),64% (9/14),0% (0/0),14% (3/22),50% (12/24),50% (2/4),75% (42/56),33% (15/46),56% (57/102),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],1.41
04.07.2023,Fenty A.,0,3,4,,,,5,5,48%,86% (19/22),50% (12/24),50% (2/4),21% (9/42),36% (5/14),0% (0/0),67% (31/46),25% (14/56),44% (45/102),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],2.78
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
09.05.2023,Jasika O.,1,7^8,3,2,,,2,8,63%,66% (39/59),26% (9/34),30% (3/10),33% (23/69),63% (30/48),44% (4/9),52% (48/93),45% (53/117),48% (101/210),50% (7/14),27% (4/15),38% (11/29),[],[],[],[],[],3.36
