Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
13.02. 10:40,Barton H.,1,6,4,3,,,4,5,54%,63% (38/60),48% (25/52),76% (13/17),28% (13/46),48% (11/23),75% (3/4),56% (63/112),35% (24/69),48% (87/181),0,0,71% (10/14),23% (3/13),48% (13/27),[],[],[],[],[],2.18
11.02. 13:25,Mochizuki S.,2,6,7,,,,2,2,58%,74% (26/35),64% (16/25),60% (3/5),47% (18/38),40% (10/25),67% (4/6),70% (42/60),44% (28/63),57% (70/123),8,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],1.51
11.02. 13:25,Holmgren A.,0,3,5,,,,6,4,60%,53% (20/38),60% (15/25),33% (2/6),26% (9/35),36% (9/25),40% (2/5),56% (35/63),30% (18/60),43% (53/123),2,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Chennai (India),hard,header
07.02. 11:10,Mochizuki S.,1,1,6,6^6,,,0,1,57%,55% (32/58),48% (21/44),57% (8/14),35% (17/49),52% (26/50),71% (5/7),52% (53/102),43% (43/99),48% (96/201),5,0,57% (8/14),33% (5/15),45% (13/29),[],[],[],[],[],2.06
07.02. 11:10,Jacquet K.,2,6,4,7^8,,,4,8,49%,65% (32/49),48% (24/50),29% (2/7),45% (26/58),52% (23/44),43% (6/14),57% (56/99),48% (49/102),52% (105/201),5,1,67% (10/15),43% (6/14),55% (16/29),[],[],[],[],[],1.70
06.02. 10:10,Mochizuki S.,2,6,6,,,,1,4,59%,77% (27/35),42% (10/24),50% (2/4),26% (11/42),77% (20/26),57% (4/7),63% (37/59),46% (31/68),54% (68/127),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.31
06.02. 10:10,Geerts M.,0,4,4,,,,2,1,62%,74% (31/42),23% (6/26),43% (3/7),23% (8/35),58% (14/24),50% (2/4),54% (37/68),37% (22/59),46% (59/127),5,2,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],3.26
03.02. 16:10,Mochizuki S.,2,6,6,,,,3,3,57%,68% (25/37),57% (16/28),91% (10/11),60% (24/40),53% (9/17),33% (5/15),63% (41/65),58% (33/57),61% (74/122),6,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.37
03.02. 16:10,Dalla Valle E.,0,2,1,,,,2,0,70%,40% (16/40),47% (8/17),67% (10/15),32% (12/37),43% (12/28),9% (1/11),42% (24/57),37% (24/65),39% (48/122),4,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],2.94
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01. 09:05,Mochizuki S.,0,2,4,,,,3,1,54%,66% (25/38),38% (12/32),56% (5/9),30% (13/43),38% (5/13),25% (1/4),53% (37/70),32% (18/56),44% (55/126),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.59
16.01. 09:05,Tabur C.,2,6,6,,,,4,0,77%,70% (30/43),62% (8/13),75% (3/4),34% (13/38),63% (20/32),44% (4/9),68% (38/56),47% (33/70),56% (71/126),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],2.27
14.01. 13:00,Mochizuki S.,2,7^7,7,,,,1,2,45%,73% (22/30),69% (25/36),33% (1/3),37% (19/51),55% (16/29),43% (3/7),71% (47/66),44% (35/80),56% (82/146),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.49
14.01. 13:00,Bertola R.,0,6^0,5,,,,4,6,64%,63% (32/51),45% (13/29),57% (4/7),27% (8/30),31% (11/36),67% (2/3),56% (45/80),29% (19/66),44% (64/146),2,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.51
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 06:45,Mochizuki S.,0,3,6^1,,,,0,2,59%,67% (24/36),40% (10/25),17% (1/6),29% (10/35),39% (11/28),50% (4/8),8,25,60% (12/20),56% (34/61),33% (21/63),44% (55/124),1,0,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],1.78
07.01. 06:45,Kachmazov A.,2,6,7^7,,,,6,0,56%,71% (25/35),61% (17/28),50% (4/8),33% (12/36),60% (15/25),83% (5/6),21,28,83% (10/12),67% (42/63),44% (27/61),56% (69/124),9,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],2.04
CHALLENGER MEN - SINGLES :  Noumea (New Caledonia),hard,header
04.01. 11:45,Mochizuki S.,2,6,6,,,,7,3,56%,76% (25/33),38% (10/26),71% (5/7),50% (14/28),77% (17/22),60% (6/10),59% (35/59),62% (31/50),61% (66/109),5,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.23
04.01. 11:45,Bouzige M.,0,1,3,,,,1,3,56%,50% (14/28),23% (5/22),40% (4/10),24% (8/33),62% (16/26),29% (2/7),38% (19/50),41% (24/59),39% (43/109),5,2,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],3.90
03.01. 16:10,Mochizuki S.,2,6,6,,,,3,1,70%,76% (29/38),44% (7/16),67% (2/3),44% (20/45),59% (13/22),80% (4/5),67% (36/54),49% (33/67),57% (69/121),7,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.89
03.01. 16:10,Rodionov J.,0,3,3,,,,2,3,67%,56% (25/45),41% (9/22),20% (1/5),24% (9/38),56% (9/16),33% (1/3),51% (34/67),33% (18/54),43% (52/121),3,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],1.83
02.01. 14:25,Mochizuki S.,2,6,6,,,,6,4,54%,70% (30/43),49% (18/37),80% (4/5),47% (18/38),50% (10/20),57% (4/7),60% (48/80),48% (28/58),55% (76/138),5,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],1.15
02.01. 14:25,Ichikawa T.,0,3,3,,,,0,4,66%,53% (20/38),50% (10/20),43% (3/7),30% (13/43),51% (19/37),20% (1/5),52% (30/58),40% (32/80),45% (62/138),5,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],5.02
01.01. 06:35,Mochizuki S.,2,6^5,6,6,,,12,7,51%,65% (31/48),54% (25/46),60% (6/10),46% (36/78),58% (18/31),44% (7/16),60% (56/94),50% (54/109),54% (110/203),5,0,73% (11/15),47% (7/15),60% (18/30),[],[],[],[],[],1.54
01.01. 06:35,Ilagan A.,1,7^7,4,2,,,2,5,72%,54% (42/78),42% (13/31),56% (9/16),35% (17/48),46% (21/46),40% (4/10),50% (55/109),40% (38/94),46% (93/203),5,0,53% (8/15),27% (4/15),40% (12/30),[],[],[],[],[],2.38
31.12.2024,Mochizuki S.,2,6,6,,,,4,3,66%,82% (27/33),65% (11/17),50% (1/2),35% (14/40),57% (17/30),50% (3/6),76% (38/50),44% (31/70),58% (69/120),8,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],1.28
31.12.2024,Saitoh K.,0,4,4,,,,1,4,57%,65% (26/40),43% (13/30),50% (3/6),18% (6/33),35% (6/17),50% (1/2),56% (39/70),24% (12/50),43% (51/120),2,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],3.47
CHALLENGER MEN - SINGLES :  Yokkaichi (Japan),hard,header
30.11.2024,Mochizuki S.,1,2,6,4,,,2,2,56%,71% (29/41),56% (18/32),33% (2/6),18% (9/49),58% (19/33),33% (2/6),64% (47/73),34% (28/82),48% (75/155),4,0,71% (10/14),14% (2/14),43% (12/28),[],[],[],[],[],1.54
30.11.2024,Sakamoto R.,2,6,4,6,,,0,0,60%,82% (40/49),42% (14/33),67% (4/6),29% (12/41),44% (14/32),67% (4/6),66% (54/82),36% (26/73),52% (80/155),6,0,86% (12/14),29% (4/14),57% (16/28),[],[],[],[],[],2.38
29.11.2024,Mochizuki S.,2,6,1,6,,,2,5,51%,71% (25/35),55% (18/33),50% (3/6),36% (25/69),48% (13/27),25% (3/12),63% (43/68),40% (38/96),49% (81/164),7,0,77% (10/13),21% (3/14),48% (13/27),[],[],[],[],[],2.12
29.11.2024,Tu L.,1,4,6,4,,,3,0,72%,64% (44/69),52% (14/27),75% (9/12),37% (13/35),45% (15/33),50% (3/6),60% (58/96),37% (25/68),51% (83/164),3,1,79% (11/14),23% (3/13),52% (14/27),[],[],[],[],[],1.67
27.11.2024,Mochizuki S.,2,7,6,,,,1,3,60%,69% (29/42),50% (14/28),67% (6/9),49% (25/51),55% (16/29),83% (5/6),61% (43/70),51% (41/80),56% (84/150),6,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],1.78
27.11.2024,McCabe J.,0,5,4,,,,6,4,64%,51% (26/51),45% (13/29),17% (1/6),31% (13/42),50% (14/28),33% (3/9),49% (39/80),39% (27/70),44% (66/150),4,2,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.88
CHALLENGER MEN - SINGLES :  Yokohama (Japan),hard,header
22.11.2024,Mochizuki S.,0,6^2,3,,,,0,4,45%,79% (23/29),29% (10/35),38% (3/8),36% (19/53),56% (15/27),40% (4/10),52% (33/64),43% (34/80),47% (67/144),2,1,50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],2.03
22.11.2024,Wong C.,2,7^7,6,,,,1,3,66%,64% (34/53),44% (12/27),60% (6/10),21% (6/29),69% (24/35),63% (5/8),58% (46/80),48% (31/64),53% (77/144),8,0,64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],1.66
19.11.2024,Mochizuki S.,2,6,6,,,,2,0,68%,63% (19/30),71% (10/14),0% (0/2),67% (22/33),50% (5/10),86% (6/7),66% (29/44),63% (27/43),64% (56/87),9,0,75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],1.38
19.11.2024,Nam Ji S.,0,2,2,,,,0,1,77%,33% (11/33),50% (5/10),14% (1/7),37% (11/30),29% (4/14),100% (2/2),37% (16/43),34% (15/44),36% (31/87),1,0,25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],2.89
CHALLENGER MEN - SINGLES :  Kobe (Japan),hard,header
11.11.2024,Mochizuki S.,1,1,6,3,,,1,2,55%,64% (30/47),55% (21/38),57% (4/7),22% (11/50),33% (7/21),25% (1/4),60% (51/85),25% (18/71),44% (69/156),4,0,75% (9/12),8% (1/13),40% (10/25),[],[],[],[],[],2.04
11.11.2024,Tu L.,2,6,3,6,,,10,0,70%,78% (39/50),67% (14/21),75% (3/4),36% (17/47),45% (17/38),43% (3/7),75% (53/71),40% (34/85),56% (87/156),6,0,92% (12/13),25% (3/12),60% (15/25),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Matsuyama (Japan),hard,header
08.11.2024,Mochizuki S.,0,4,6^2,,,,3,3,69%,56% (29/52),48% (11/23),58% (7/12),42% (24/57),43% (10/23),57% (4/7),53% (40/75),43% (34/80),48% (74/155),2,0,55% (6/11),36% (4/11),45% (10/22),[],[],[],[],[],2.29
08.11.2024,Blockx A.,2,6,7^7,,,,1,1,71%,58% (33/57),57% (13/23),43% (3/7),44% (23/52),52% (12/23),42% (5/12),58% (46/80),47% (35/75),52% (81/155),8,0,64% (7/11),45% (5/11),55% (12/22),[],[],[],[],[],1.58
06.11.2024,Mochizuki S.,2,6,6,,,,2,4,45%,83% (20/24),45% (13/29),80% (4/5),31% (10/32),52% (11/21),38% (3/8),63% (44/70),42% (27/65),53% (72/135),7,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],2.19
06.11.2024,Basilashvili N.,0,4,4,,,,1,3,60%,69% (22/32),48% (10/21),63% (5/8),17% (4/24),55% (16/29),20% (1/5),58% (38/65),37% (26/70),47% (64/135),3,2,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],1.63
04.11.2024,Mochizuki S.,2,7,7^7,,,,1,4,61%,81% (34/42),33% (9/27),29% (2/7),42% (20/48),56% (22/39),43% (6/14),62% (43/69),48% (42/87),54% (85/156),7,0,58% (7/12),50% (6/12),54% (13/24),[],[],[],[],[],1.58
04.11.2024,Den Ouden G.,0,5,6^3,,,,3,4,55%,58% (28/48),44% (17/39),57% (8/14),19% (8/42),67% (18/27),71% (5/7),52% (45/87),38% (26/69),46% (71/156),3,2,50% (6/12),42% (5/12),46% (11/24),[],[],[],[],[],2.29
CHALLENGER MEN - SINGLES :  Sydney (Australia),hard,header
28.10.2024,Mochizuki S.,0,1,2,,,,0,0,77%,51% (19/37),18% (2/11),50% (4/8),21% (6/29),25% (3/12),0% (0/0),44% (21/48),22% (9/41),34% (30/89),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.23
28.10.2024,Dellavedova M.,2,6,6,,,,4,0,71%,79% (23/29),75% (9/12),0% (0/0),49% (18/37),82% (9/11),50% (4/8),78% (32/41),56% (27/48),66% (59/89),6,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],3.90
CHALLENGER MEN - SINGLES :  Playford 2 (Australia),hard,header
25.10.2024,Mochizuki S.,1,6,4,4,,,2,6,68%,64% (36/56),42% (11/26),29% (2/7),35% (21/60),59% (17/29),50% (5/10),57% (47/82),43% (38/89),50% (85/171),2,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],1.61
25.10.2024,Polmans M.,2,2,6,6,,,5,2,67%,65% (39/60),41% (12/29),50% (5/10),36% (20/56),58% (15/26),71% (5/7),57% (51/89),43% (35/82),50% (86/171),8,0,64% (9/14),36% (5/14),50% (14/28),[],[],[],[],[],2.23
23.10.2024,Mochizuki S.,2,6,6,,,,2,0,65%,74% (25/34),72% (13/18),100% (1/1),38% (14/37),47% (9/19),60% (3/5),73% (38/52),41% (23/56),56% (61/108),6,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.14
23.10.2024,Matsuda R.,0,4,2,,,,0,0,66%,62% (23/37),53% (10/19),40% (2/5),26% (9/34),28% (5/18),0% (0/1),59% (33/56),27% (14/52),44% (47/108),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.29
21.10.2024,Mochizuki S.,2,7,6,,,,5,1,66%,78% (29/37),47% (9/19),33% (1/3),33% (16/49),83% (19/23),45% (5/11),68% (38/56),49% (35/72),57% (73/128),8,0,80% (4/5),67% (4/6),73% (8/11),[],[],[],[],[],1.28
21.10.2024,Bakshi A.,0,5,3,,,,7,2,68%,67% (33/49),17% (4/23),55% (6/11),22% (8/37),53% (10/19),67% (2/3),51% (37/72),32% (18/56),43% (55/128),2,0,33% (2/6),20% (1/5),27% (3/11),[],[],[],[],[],3.47
ATP - SINGLES :  Shanghai (China) - Qualification,hard,header
30.09.2024,Mochizuki S.,0,2,3,,,,0,5,51%,52% (13/25),46% (11/24),44% (4/9),31% (11/36),50% (8/16),50% (2/4),6,35,83% (5/6),49% (24/49),37% (19/52),43% (43/101),6,1,38% (3/8),22% (2/9),29% (5/17),[],[],[],[],[],1.08
30.09.2024,Xiao L.,2,6,6,,,,4,2,69%,69% (25/36),50% (8/16),50% (2/4),48% (12/25),54% (13/24),56% (5/9),11,23,60% (3/5),63% (33/52),51% (25/49),57% (58/101),4,0,78% (7/9),63% (5/8),71% (12/17),[],[],[],[],[],7.97
ATP - SINGLES :  Tokyo (Japan),hard,header
25.09.2024,Mochizuki S.,0,1,2,,,,2,2,49%,56% (15/27),43% (12/28),50% (4/8),25% (7/28),40% (8/20),0% (0/2),12,27,44% (4/9),49% (27/55),31% (15/48),41% (42/103),5,2,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.57
25.09.2024,Humbert U.,2,6,6,,,,2,1,58%,75% (21/28),60% (12/20),100% (2/2),44% (12/27),57% (16/28),50% (4/8),15,23,43% (3/7),69% (33/48),51% (28/55),59% (61/103),5,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.20
ATP - SINGLES :  Chengdu (China),hard,header
19.09.2024,Mochizuki S.,0,4,6^4,,,,2,3,59%,73% (32/44),50% (15/30),71% (5/7),28% (13/47),38% (10/26),33% (1/3),14,41,50% (4/8),64% (47/74),32% (23/73),48% (70/147),3,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.53
19.09.2024,Hanfmann Y.,2,6,7^7,,,,10,1,64%,72% (34/47),62% (16/26),67% (2/3),27% (12/44),50% (15/30),29% (2/7),24,40,67% (6/9),68% (50/73),36% (27/74),52% (77/147),7,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.53
ATP - SINGLES :  Chengdu (China) - Qualification,hard,header
18.09.2024,Mochizuki S.,2,7^7,1,7^7,,,10,2,59%,55% (41/74),59% (30/51),55% (6/11),36% (26/72),46% (21/46),17% (2/12),36,30,63% (10/16),57% (71/125),40% (47/118),49% (118/243),9,2,69% (11/16),13% (2/15),42% (13/31),[],[],[],[],[],2.15
18.09.2024,Tu L.,1,6^3,6,6^1,,,9,4,61%,64% (46/72),54% (25/46),83% (10/12),45% (33/74),41% (21/51),45% (5/11),24,21,61% (11/18),60% (71/118),43% (54/125),51% (125/243),1,0,87% (13/15),31% (5/16),58% (18/31),[],[],[],[],[],1.70
17.09.2024,Mochizuki S.,2,3,6,6,,,7,2,60%,79% (33/42),54% (15/28),0% (0/2),29% (15/51),64% (16/25),57% (4/7),21,9,86% (6/7),69% (48/70),41% (31/76),54% (79/146),9,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],1.02
17.09.2024,Chen C.,1,6,3,2,,,7,2,67%,71% (36/51),36% (9/25),43% (3/7),21% (9/42),46% (13/28),100% (2/2),18,18,86% (6/7),59% (45/76),31% (22/70),46% (67/146),1,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],13.70
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2024,Mochizuki S.,1,4,7,3,,,4,7,55%,58% (32/55),42% (19/45),47% (7/15),42% (27/64),56% (19/34),43% (6/14),9,51% (51/100),47% (46/98),49% (97/198),7,50% (8/16),40% (6/15),45% (14/31),"['2', '2', '4', '2']","['2', '2', '5', '5', '7', '5']","['2', '0']",[],[],2.54
22.08.2024,Albot R.,2,6,5,6,,,1,6,65%,58% (37/64),44% (15/34),57% (8/14),42% (23/55),58% (26/45),53% (8/15),8,53% (52/98),49% (49/100),51% (101/198),6,60% (9/15),50% (8/16),55% (17/31),"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '2']","['2', '3', '4', '3', '6', '3']",[],[],1.52
21.08.2024,Mochizuki S.,2,6,6,,,,1,7,54%,62% (23/37),44% (14/32),70% (7/10),48% (15/31),94% (15/16),86% (6/7),18,23,77% (17/22),7,54% (37/69),64% (30/47),58% (67/116),4,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '3', '1', '4', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.97
