Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.2023,Jang S. J.,2,6,7^7,,,,4,0,67%,67% (24/36),78% (14/18),50% (1/2),31% (11/36),66% (19/29),57% (4/7),7,70% (38/54),46% (30/65),57% (68/119),8,89% (8/9),40% (4/10),63% (12/19),"['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.57
24.08.2023,Havlickova L.,0,1,6^5,,,,4,7,55%,69% (25/36),34% (10/29),43% (3/7),33% (12/36),22% (4/18),50% (1/2),4,54% (35/65),30% (16/54),43% (51/119),2,60% (6/10),11% (1/9),37% (7/19),[],"['1', '2']",[],[],[],2.42
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
12.08.2023,Jang S. J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1', '2', '2']",[],[],[],2.29
12.08.2023,Brengle M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '2', '1', '3', '2']",[],[],[],1.57
11.08.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.97
11.08.2023,Zarazua R.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.75
11.08.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.34
11.08.2023,Kiick A.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '5']",[],[],[],3.04
09.08.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
09.08.2023,Smith A.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.82
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
11.07.2023,Jang S. J.,0,6^2,4,,,,1,4,60%,59% (29/49),41% (13/32),44% (4/9),38% (18/47),49% (17/35),50% (4/8),4,52% (42/81),43% (35/82),47% (77/163),4,55% (6/11),36% (4/11),45% (10/22),"['1', '1', '3', '1', '6', '6']","['4', '3']",[],[],[],2.71
11.07.2023,Peterson R.,2,7^7,6,,,,2,10,57%,62% (29/47),51% (18/35),50% (4/8),41% (20/49),59% (19/32),56% (5/9),5,57% (47/82),48% (39/81),53% (86/163),4,64% (7/11),45% (5/11),55% (12/22),"['1', '0', '4', '5', '6', '5']","['4', '4', '6', '4']",[],[],[],1.46
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
06.07.2023,Jang S. J.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']",[],[],[],[],1.12
06.07.2023,Dinu C.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],5.57
05.07.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.17
05.07.2023,Siedliska N.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],4.57
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06.2023,Jang S. J.,1,3,6,3,,,9,3,75%,58% (40/69),61% (14/23),67% (8/12),29% (12/42),50% (22/44),50% (3/6),16,15,75% (3/4),10,59% (54/92),40% (34/86),49% (88/178),3,69% (9/13),23% (3/13),46% (12/26),[],"['1', '0', '5', '2']","['2', '5']",[],[],2.18
27.06.2023,Vandeweghe C.,2,6,2,6,,,3,7,49%,71% (30/42),50% (22/44),50% (3/6),42% (29/69),39% (9/23),33% (4/12),36,46,60% (25/42),8,60% (52/86),41% (38/92),51% (90/178),3,77% (10/13),31% (4/13),54% (14/26),"['3', '2', '6', '3']",[],"['2', '0', '5', '1']",[],[],1.66
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
21.06.2023,Jang S. J.,0,1,0,,,,1,4,71%,33% (8/24),20% (2/10),14% (1/7),33% (10/30),47% (8/17),20% (1/5),3,29% (10/34),38% (18/47),35% (28/81),1,0% (0/6),14% (1/7),8% (1/13),"['1', '0']",[],[],[],[],1.71
21.06.2023,Yuan Y.,2,6,6,,,,2,1,64%,67% (20/30),53% (9/17),80% (4/5),67% (16/24),80% (8/10),86% (6/7),6,62% (29/47),71% (24/34),65% (53/81),12,86% (6/7),100% (6/6),92% (12/13),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.16
19.06.2023,Jang S. J.,2,6,6,,,,1,3,75%,72% (34/47),38% (6/16),50% (2/4),53% (17/32),35% (7/20),57% (4/7),5,63% (40/63),46% (24/52),56% (64/115),4,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '4', '3']",[],[],[],1.32
19.06.2023,Rosatello C.,0,3,4,,,,4,3,62%,47% (15/32),65% (13/20),43% (3/7),28% (13/47),63% (10/16),50% (2/4),5,54% (28/52),37% (23/63),44% (51/115),2,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['3', '3']",[],[],[],3.37
WTA - SINGLES :  French Open (France) - Qualification,clay,header
23.05.2023,Jang S. J.,0,4,3,,,,4,1,72%,56% (24/43),29% (5/17),44% (4/9),40% (17/43),43% (6/14),100% (3/3),16,35,56% (10/18),6,48% (29/60),40% (23/57),44% (52/117),2,44% (4/9),30% (3/10),37% (7/19),"['2', '3', '4', '5']","['1', '2']",[],[],[],1.27
23.05.2023,Jani R-L.,2,6,6,,,,0,0,75%,60% (26/43),57% (8/14),0% (0/3),44% (19/43),71% (12/17),56% (5/9),21,21,76% (13/17),7,60% (34/57),52% (31/60),56% (65/117),3,70% (7/10),56% (5/9),63% (12/19),"['2', '0', '4', '2', '6', '4']","['2', '0', '5', '3']",[],[],[],3.80
CHALLENGER WOMEN - SINGLES :  Paris (France),clay,header
18.05.2023,Jang S. J.,0,1,5,,,,0,4,65%,44% (16/36),53% (10/19),29% (2/7),13% (4/30),41% (7/17),67% (2/3),4,47% (26/55),23% (11/47),36% (37/102),2,44% (4/9),20% (2/10),32% (6/19),"['1', '0']","['2', '2']",[],[],[],2.29
18.05.2023,Cornet A.,2,6,7,,,,0,5,64%,87% (26/30),59% (10/17),33% (1/3),56% (20/36),47% (9/19),71% (5/7),9,77% (36/47),53% (29/55),64% (65/102),6,80% (8/10),56% (5/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['2', '1', '6', '5']",[],[],[],1.62
16.05.2023,Jang S. J.,2,6,6,,,,0,1,73%,73% (29/40),40% (6/15),75% (3/4),50% (16/32),63% (10/16),63% (5/8),14,64% (35/55),54% (26/48),59% (61/103),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],[],1.79
16.05.2023,Ferro F.,0,3,1,,,,0,4,67%,50% (16/32),38% (6/16),38% (3/8),28% (11/40),60% (9/15),25% (1/4),5,46% (22/48),36% (20/55),41% (42/103),2,38% (3/8),13% (1/8),25% (4/16),"['3', '3']",[],[],[],[],2.05
ITF WOMEN - SINGLES :  W80 Gifu (Japan),hard,header
06.05.2023,Jang S. J.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '4']",[],[],[],1.49
06.05.2023,Sakatsume H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3', '6', '4']","['2', '0', '4', '0']",[],[],[],2.48
05.05.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
05.05.2023,Saigo R.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.90
04.05.2023,Jang S. J.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['5', '4']",[],[],[],1.18
04.05.2023,Kuramochi M.,0,4,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],4.50
03.05.2023,Jang S. J.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['1', '3', '4', '4', '7', '5']",[],[],[],1.14
03.05.2023,Parnaby A.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0']",[],[],[],5.10
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Astana (Kazakhstan),hard,header
12.03.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['2', '3', '4', '3']",[],[],[],1.86
12.03.2023,Uchijima M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '1']",[],[],[],1.86
11.03.2023,Jang S. J.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['3', '2']","['3', '1', '5', '1']",[],[],2.27
11.03.2023,Kudermetova P.,1,2,7^7,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3']","['2', '5']",[],[],1.58
10.03.2023,Jang S. J.,2,6,6^5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['3', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.27
10.03.2023,Lukas T.,1,4,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '3']",[],[],[],3.46
09.03.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.67
09.03.2023,Diatchenko V.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],2.10
08.03.2023,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.03
08.03.2023,Sagandikova A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],10.50
ITF WOMEN - SINGLES :  W40 Astana (Kazakhstan),hard,header
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
18.02.2023,Jang S. J.,0,3,5,,,,0,1,77%,50% (24/48),50% (7/14),17% (1/6),33% (16/49),52% (11/21),100% (3/3),7,50% (31/62),39% (27/70),44% (58/132),3,50% (5/10),27% (3/11),38% (8/21),[],"['1', '3', '3', '5', '5', '5']",[],[],[],2.04
18.02.2023,Tomova V.,2,6,7,,,,1,3,70%,67% (33/49),48% (10/21),0% (0/3),50% (24/48),50% (7/14),83% (5/6),6,61% (43/70),50% (31/62),56% (74/132),4,73% (8/11),50% (5/10),62% (13/21),"['4', '2']","['1', '0', '3', '0', '5', '2', '6', '5']",[],[],[],1.78
17.02.2023,Jang S. J.,2,3,7^8,6,,,1,1,72%,75% (48/64),60% (15/25),0% (0/1),27% (15/55),30% (10/33),33% (2/6),7,71% (63/89),28% (24/87),49% (87/176),3,93% (13/14),13% (2/15),52% (15/29),[],[],"['2', '1', '5', '2']",[],[],4.06
17.02.2023,Kalinskaya A.,1,6,6^6,2,,,0,6,63%,73% (40/55),70% (23/33),67% (4/6),28% (18/64),40% (10/25),100% (1/1),5,72% (63/87),29% (26/89),51% (89/176),3,87% (13/15),7% (1/14),48% (14/29),"['3', '1']",[],[],[],[],1.24
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
05.02.2023,Jang S. J.,1,6,5,2,,,0,0,75%,63% (44/70),48% (11/23),64% (9/14),24% (15/62),58% (21/36),30% (3/10),7,59% (55/93),37% (36/98),48% (91/191),4,67% (10/15),20% (3/15),43% (13/30),"['2', '3', '4', '3']","['3', '4']",[],[],[],2.22
05.02.2023,Frech M.,2,4,7,6,,,2,4,63%,76% (47/62),42% (15/36),70% (7/10),37% (26/70),52% (12/23),36% (5/14),5,63% (62/98),41% (38/93),52% (100/191),5,80% (12/15),33% (5/15),57% (17/30),"['3', '1']","['4', '2', '7', '5']","['2', '0', '6', '2']",[],[],1.62
WTA - SINGLES :  Hua Hin (Thailand),hard,header
01.02.2023,Jang S. J.,0,4,6^6,,,,3,4,69%,52% (34/65),41% (12/29),60% (9/15),35% (13/37),62% (21/34),100% (5/5),5,49% (46/94),48% (34/71),48% (80/165),3,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '4', '5']","['2', '1', '5', '4', '6', '5']",[],[],[],4.24
01.02.2023,Zhu L.,2,6,7^8,,,,0,4,52%,65% (24/37),38% (13/34),0% (0/5),48% (31/65),59% (17/29),40% (6/15),5,52% (37/71),51% (48/94),52% (85/165),4,55% (6/11),55% (6/11),55% (12/22),"['3', '3', '5', '3', '6', '4']","['4', '4', '5', '5', '6', '6']",[],[],[],1.23
30.01.2023,Jang S. J.,2,6,4,6,,,1,3,69%,56% (37/66),53% (16/30),64% (9/14),33% (19/57),75% (30/40),64% (7/11),6,55% (53/96),51% (49/97),53% (102/193),3,64% (9/14),50% (7/14),57% (16/28),"['2', '0', '5', '1']","['2', '1']","['1', '0', '3', '2', '5', '2', '6', '3']",[],[],4.01
30.01.2023,Boulter K.,1,3,6,3,,,3,8,59%,67% (38/57),25% (10/40),36% (4/11),44% (29/66),47% (14/30),36% (5/14),7,49% (48/97),45% (43/96),47% (91/193),3,50% (7/14),36% (5/14),43% (12/28),"['2', '5']","['3', '3', '6', '4']","['2', '2', '3', '5']",[],[],1.26
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01.2023,Jang S. J.,0,4,6^2,,,,4,6,73%,51% (35/68),52% (13/25),50% (5/10),31% (13/42),56% (18/32),57% (4/7),15,14,63% (5/8),5,52% (48/93),42% (31/74),47% (79/167),2,55% (6/11),36% (4/11),45% (10/22),"['3', '3', '4', '4']","['5', '5', '6', '6']",[],[],[],1.63
11.01.2023,Miyazaki L.,2,6,7^7,,,,0,8,57%,69% (29/42),44% (14/32),43% (3/7),49% (33/68),48% (12/25),50% (5/10),38,31,90% (9/10),8,58% (43/74),48% (45/93),53% (88/167),3,64% (7/11),45% (5/11),55% (12/22),"['2', '1', '4', '3', '5', '4']","['2', '1', '6', '5']",[],[],[],2.23
10.01.2023,Jang S. J.,2,7^7,6,,,,8,0,76%,67% (40/60),42% (8/19),57% (4/7),46% (30/65),52% (12/23),33% (4/12),43,33,71% (10/14),7,61% (48/79),48% (42/88),54% (90/167),3,73% (8/11),36% (4/11),55% (12/22),"['3', '3', '4', '4', '5', '5']","['3', '2']",[],[],[],1.81
10.01.2023,Errani S.,0,6^5,4,,,,0,0,74%,54% (35/65),48% (11/23),67% (8/12),33% (20/60),58% (11/19),43% (3/7),25,30,75% (21/28),5,52% (46/88),39% (31/79),46% (77/167),2,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '4', '3', '5', '4']",[],[],[],[],2.01
ITF WOMEN - SINGLES :  W60 Canberra (Australia),hard,header
02.01.2023,Jang S. J.,1,4,7^9,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['2', '3']",[],[],2.43
02.01.2023,Burrage J.,2,6,6^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['3', '1', '4', '2']",[],[],1.51
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
22.11.2022,Jang S. J.,1,1,6,6^6,,,0,0,73%,64% (43/67),60% (15/25),75% (9/12),38% (23/61),44% (17/39),50% (3/6),11,63% (58/92),40% (40/100),51% (98/192),5,77% (10/13),21% (3/14),48% (13/27),[],"['4', '2', '6', '2']","['3', '1']",[],[],1.50
22.11.2022,Vicens Mas R.,2,6,2,7^8,,,0,3,61%,62% (38/61),56% (22/39),50% (3/6),36% (24/67),40% (10/25),25% (3/12),4,60% (60/100),37% (34/92),49% (94/192),5,79% (11/14),23% (3/13),52% (14/27),"['3', '1', '5', '1']",[],"['2', '3']",[],[],2.63
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
16.11.2022,Jang S. J.,0,4,6^6,,,,0,3,77%,63% (40/64),32% (6/19),50% (4/8),36% (18/50),54% (21/39),27% (3/11),7,55% (46/83),44% (39/89),49% (85/172),2,64% (7/11),27% (3/11),45% (10/22),[],"['3', '1', '4', '2', '5', '3']",[],[],[],1.46
16.11.2022,Carle M. L.,2,6,7^8,,,,4,4,56%,64% (32/50),46% (18/39),73% (8/11),38% (24/64),68% (13/19),50% (4/8),5,56% (50/89),45% (37/83),51% (87/172),3,73% (8/11),36% (4/11),55% (12/22),"['5', '4']","['2', '3', '3', '4', '4', '5']",[],[],[],2.78
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
08.11.2022,Jang S. J.,0,2,2,,,,0,0,81%,49% (21/43),40% (4/10),38% (3/8),25% (11/44),67% (2/3),20% (1/5),3,47% (25/53),28% (13/47),38% (38/100),2,38% (3/8),13% (1/8),25% (4/16),[],"['1', '5']",[],[],[],1.46
08.11.2022,Dolehide C.,2,6,6,,,,1,0,94%,75% (33/44),33% (1/3),80% (4/5),51% (22/43),60% (6/10),63% (5/8),6,72% (34/47),53% (28/53),62% (62/100),6,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],2.77
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
04.11.2022,Jang S. J.,0,3,2,,,,2,1,82%,54% (27/50),36% (4/11),43% (3/7),21% (7/33),50% (11/22),50% (1/2),4,51% (31/61),33% (18/55),42% (49/116),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],5.05
04.11.2022,McNally C.,2,6,6,,,,0,3,60%,79% (26/33),50% (11/22),50% (1/2),46% (23/50),64% (7/11),57% (4/7),6,67% (37/55),49% (30/61),58% (67/116),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '2']","['2', '1', '4', '1']",[],[],[],1.18
02.11.2022,Jang S. J.,2,6,3,6,,,2,2,79%,71% (45/63),53% (9/17),71% (5/7),41% (23/56),44% (14/32),30% (3/10),6,68% (54/80),41% (36/88),54% (90/168),3,86% (12/14),23% (3/13),56% (15/27),"['2', '2', '5', '3']",[],"['3', '1']",[],[],1.91
02.11.2022,Day K.,1,3,6,3,,,2,2,64%,61% (34/56),56% (18/32),70% (7/10),29% (18/63),47% (8/17),29% (2/7),5,59% (52/88),33% (26/80),46% (78/168),3,77% (10/13),14% (2/14),44% (12/27),"['1', '0']","['4', '2']",[],[],[],1.91
ITF WOMEN - SINGLES :  W60 Toronto (Canada),hard,header
30.10.2022,Jang S. J.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']","['1', '2']",[],[],[],1.71
30.10.2022,Anderson R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['2', '0', '6', '4']",[],[],[],2.10
29.10.2022,Jang S. J.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '0']",[],[],[],1.43
29.10.2022,Radwanska U.,0,6^8,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.77
28.10.2022,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '2']","['3', '2', '6', '3']",[],[],[],1.60
28.10.2022,Loeb J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']",[],[],[],[],2.30
27.10.2022,Jang S. J.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '2', '5', '2']","['4', '3', '6', '3']",[],[],1.24
27.10.2022,Hewitt D.,1,7,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']",[],[],[],[],3.78
25.10.2022,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
25.10.2022,Bayerlova M.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],4.00
WTA - SINGLES :  Seoul (South Korea),hard,header
19.09.2022,Jang S. J.,0,3,4,,,,2,1,70%,54% (19/35),47% (7/15),43% (3/7),28% (11/39),56% (14/25),50% (2/4),6,52% (26/50),39% (25/64),45% (51/114),3,56% (5/9),20% (2/10),37% (7/19),[],"['2', '0', '4', '2']",[],[],[],2.40
19.09.2022,Zhu L.,2,6,6,,,,0,2,61%,72% (28/39),44% (11/25),50% (2/4),46% (16/35),53% (8/15),57% (4/7),6,61% (39/64),48% (24/50),55% (63/114),4,80% (8/10),44% (4/9),63% (12/19),"['4', '2']","['2', '3', '3', '4', '5', '4']",[],[],[],1.59
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
08.09.2022,Jang S. J.,1,5,7^7,1,,,1,3,77%,56% (54/97),55% (16/29),69% (11/16),31% (20/64),44% (18/41),20% (1/5),5,56% (70/126),36% (38/105),47% (108/231),2,69% (11/16),7% (1/15),39% (12/31),"['1', '0']",[],[],[],[],1.91
08.09.2022,Grabher J.,2,7,6^3,6,,,1,5,61%,69% (44/64),56% (23/41),80% (4/5),44% (43/97),45% (13/29),31% (5/16),9,64% (67/105),44% (56/126),53% (123/231),4,93% (14/15),31% (5/16),61% (19/31),"['3', '3', '7', '5']",[],"['1', '0', '3', '0', '6', '1']",[],[],1.91
06.09.2022,Jang S. J.,2,6,6,,,,4,1,77%,63% (35/56),47% (8/17),71% (5/7),49% (21/43),46% (11/24),44% (4/9),6,59% (43/73),48% (32/67),54% (75/140),3,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '2', '6', '4']","['3', '1']",[],[],[],2.32
06.09.2022,Danilovic O.,0,4,3,,,,4,6,64%,51% (22/43),54% (13/24),56% (5/9),38% (21/56),53% (9/17),29% (2/7),5,52% (35/67),41% (30/73),46% (65/140),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '3', '4']",[],[],[],[],1.59
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
03.09.2022,Jang S. J.,1,3,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['2', '2', '4', '2', '5', '3', '6', '4']","['4', '4']",[],[],1.34
03.09.2022,Kraus S.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['1', '0', '3', '4', '4', '5']","['4', '3']",[],[],3.18
02.09.2022,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.26
02.09.2022,Duerst J.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '3', '4']",[],[],[],[],3.72
01.09.2022,Jang S. J.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0']",[],[],[],1.05
01.09.2022,Wong Hong Yi C.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '5']",[],[],[],[],8.60
31.08.2022,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '4', '3', '6', '3']",[],[],[],1.35
31.08.2022,Sonmez Z.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['1', '1', '2', '2', '3', '3']",[],[],[],3.05
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Jang S. J.,0,5,2,,,,1,5,72%,55% (31/56),32% (7/22),71% (10/14),30% (13/43),42% (8/19),25% (1/4),4,49% (38/78),34% (21/62),42% (59/140),2,60% (6/10),10% (1/10),35% (7/20),"['5', '5']",[],[],[],[],2.33
23.08.2022,Zakharova A.,2,7,6,,,,1,0,69%,70% (30/43),58% (11/19),75% (3/4),45% (25/56),68% (15/22),29% (4/14),10,66% (41/62),51% (40/78),58% (81/140),5,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['2', '1', '4', '1']",[],[],[],1.63
ITF WOMEN - SINGLES :  W60 Bronx,hard,header
18.08.2022,Jang S. J.,1,6^8,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['1', '0', '4', '3']","['2', '1']",[],[],1.92
18.08.2022,Snigur D.,2,7^10,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '3']","['2', '2', '6', '4']",[],[],1.81
17.08.2022,Jang S. J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.64
17.08.2022,Contreras Gomez F.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['2', '4']",[],[],[],2.18
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
