Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
23.01.2023,Furness E.,2,6,7,,,,2,3,46%,84% (21/25),62% (18/29),100% (4/4),26% (8/31),67% (14/21),100% (4/4),8,72% (39/54),42% (22/52),58% (61/106),7,100% (9/9),40% (4/10),68% (13/19),"['2', '1', '4', '1', '6', '1']","['7', '5']",[],[],[],1.01
23.01.2023,Chandrasekar A.,0,1,5,,,,2,2,60%,74% (23/31),33% (7/21),0% (0/4),16% (4/25),38% (11/29),0% (0/4),6,58% (30/52),28% (15/54),42% (45/106),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],16.00
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01.2023,Furness E.,0,1,1,,,,1,3,59%,41% (9/22),33% (5/15),17% (1/6),14% (3/21),23% (3/13),0% (0/0),2,38% (14/37),18% (6/34),28% (20/71),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.86
16.01.2023,Zuk K.,2,6,6,,,,4,0,62%,86% (18/21),77% (10/13),0% (0/0),59% (13/22),67% (10/15),83% (5/6),13,82% (28/34),62% (23/37),72% (51/71),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.87
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01.2023,Furness E.,0,6^5,2,,,,2,5,54%,70% (26/37),50% (16/32),50% (3/6),11% (4/35),48% (12/25),33% (1/3),12,19,92% (11/12),5,61% (42/69),28% (17/60),46% (59/129),3,70% (7/10),10% (1/10),40% (8/20),"['2', '1']",[],[],[],[],2.04
09.01.2023,Hsu Y. H.,2,7^7,6,,,,4,1,58%,89% (31/35),48% (12/25),67% (2/3),30% (11/37),34% (11/32),50% (3/6),22,23,57% (12/21),7,72% (43/60),39% (27/69),54% (70/129),5,90% (9/10),30% (3/10),60% (12/20),"['5', '5']","['3', '2', '5', '2']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01.2023,Furness E.,1,7^8,4,4,,,2,8,64%,72% (50/69),37% (14/38),50% (5/10),25% (17/68),58% (25/43),23% (3/13),8,60% (64/107),38% (42/111),49% (106/218),2,69% (11/16),19% (3/16),44% (14/32),[],"['2', '3']","['2', '3', '4', '5']",[],[],2.61
01.01.2023,Ofner S.,2,6^6,6,6,,,10,2,61%,75% (51/68),42% (18/43),77% (10/13),28% (19/69),63% (24/38),50% (5/10),7,62% (69/111),40% (43/107),51% (112/218),3,81% (13/16),31% (5/16),56% (18/32),[],"['3', '1', '6', '4']","['3', '1', '4', '2', '6', '4']",[],[],1.46
CHALLENGER MEN - SINGLES :  Brest (France),hard,header
25.10.2022,Furness E.,0,5,4,,,,3,2,64%,62% (28/45),48% (12/25),0% (0/4),21% (9/43),56% (15/27),20% (2/10),6,57% (40/70),34% (24/70),46% (64/140),3,64% (7/11),18% (2/11),41% (9/22),"['3', '3']","['3', '5']",[],[],[],2.10
25.10.2022,Sels J.,2,7,6,,,,5,2,61%,79% (34/43),44% (12/27),80% (8/10),38% (17/45),52% (13/25),100% (4/4),8,66% (46/70),43% (30/70),54% (76/140),7,82% (9/11),36% (4/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.68
ATP - SINGLES :  Antwerp (Belgium) - Qualification,hard,header
16.10.2022,Furness E.,0,1,4,,,,0,2,70%,61% (20/33),50% (7/14),40% (2/5),15% (5/33),41% (9/22),0% (0/4),4,57% (27/47),25% (14/55),40% (41/102),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.20
16.10.2022,Erler A.,2,6,6,,,,0,3,60%,85% (28/33),59% (13/22),100% (4/4),39% (13/33),50% (7/14),60% (3/5),9,75% (41/55),43% (20/47),60% (61/102),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['2', '1']",[],[],[],4.60
CHALLENGER MEN - SINGLES :  Mouilleron-Le-Captif (France),hard,header
05.10.2022,Furness E.,0,2,0,,,,1,2,50%,64% (9/14),36% (5/14),25% (1/4),18% (3/17),63% (5/8),0% (0/0),4,50% (14/28),32% (8/25),42% (22/53),1,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],1.29
05.10.2022,Royer V.,1,6,1,,,,3,0,68%,82% (14/17),38% (3/8),0% (0/0),36% (5/14),64% (9/14),75% (3/4),7,68% (17/25),50% (14/28),58% (31/53),4,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '5', '2']","['1', '0']",[],[],[],3.42
CHALLENGER MEN - SINGLES :  Orleans (France),hard,header
30.09.2022,Furness E.,1,3,6,2,,,1,3,63%,64% (37/58),38% (13/34),58% (7/12),24% (11/46),56% (20/36),50% (3/6),6,54% (50/92),38% (31/82),47% (81/174),2,62% (8/13),23% (3/13),42% (11/26),"['1', '4']","['2', '0', '3', '1']",[],[],[],2.70
30.09.2022,Halys Q.,2,6,3,6,,,10,5,56%,76% (35/46),44% (16/36),50% (3/6),36% (21/58),62% (21/34),42% (5/12),5,62% (51/82),46% (42/92),53% (93/174),4,77% (10/13),38% (5/13),58% (15/26),"['2', '0', '4', '0']","['1', '2']","['2', '0', '6', '2']",[],[],1.45
29.09.2022,Furness E.,2,7^9,3,7^7,,,6,7,57%,66% (43/65),58% (29/50),64% (7/11),25% (17/67),52% (26/50),30% (3/10),5,63% (72/115),37% (43/117),50% (115/232),2,75% (12/16),18% (3/17),45% (15/33),"['1', '1']",[],"['1', '1', '4', '2']",[],[],1.50
29.09.2022,Rodionov J.,1,6^7,6,6^3,,,7,5,57%,75% (50/67),48% (24/50),70% (7/10),34% (22/65),42% (21/50),36% (4/11),6,63% (74/117),37% (43/115),50% (117/232),3,82% (14/17),25% (4/16),55% (18/33),"['1', '0']","['2', '0']","['1', '0', '3', '4']",[],[],2.54
26.09.2022,Furness E.,2,6,6,,,,2,2,43%,89% (16/18),67% (16/24),100% (3/3),54% (14/26),65% (15/23),71% (5/7),12,76% (32/42),59% (29/49),67% (61/91),10,100% (7/7),71% (5/7),86% (12/14),"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.65
26.09.2022,Laaksonen H.,0,2,0,,,,2,1,53%,46% (12/26),35% (8/23),29% (2/7),11% (2/18),33% (8/24),0% (0/3),3,41% (20/49),24% (10/42),33% (30/91),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.16
ATP - SINGLES :  Metz (France),hard,header
21.09.2022,Furness E.,1,7,4,6^5,,,2,6,54%,72% (53/74),44% (28/64),50% (5/10),22% (15/69),64% (21/33),83% (5/6),7,59% (81/138),35% (36/102),49% (117/240),3,71% (12/17),29% (5/17),50% (17/34),"['3', '4', '6', '5']","['3', '4']","['1', '0', '3', '2']",[],[],5.05
21.09.2022,Bublik A.,2,5,6,7^7,,,14,7,68%,78% (54/69),36% (12/33),17% (1/6),28% (21/74),56% (36/64),50% (5/10),12,65% (66/102),41% (57/138),51% (123/240),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0']","['2', '0', '6', '4']","['1', '1', '4', '4']",[],[],1.18
ATP - SINGLES :  Metz (France) - Qualification,hard,header
19.09.2022,Furness E.,2,6,6,,,,1,2,64%,76% (29/38),62% (13/21),100% (2/2),28% (12/43),67% (12/18),29% (2/7),10,71% (42/59),39% (24/61),55% (66/120),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['5', '4']",[],[],[],3.54
19.09.2022,Halys Q.,0,3,4,,,,10,5,70%,72% (31/43),33% (6/18),71% (5/7),24% (9/38),38% (8/21),0% (0/2),5,61% (37/61),29% (17/59),45% (54/120),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.30
18.09.2022,Furness E.,2,6^4,7,6,,,0,6,61%,76% (44/58),68% (25/37),100% (4/4),29% (21/73),48% (16/33),30% (3/10),6,73% (69/95),36% (38/107),52% (106/202),3,100% (16/16),19% (3/16),59% (19/32),[],"['7', '5']","['3', '1', '6', '2']",[],[],2.24
18.09.2022,Blancaneaux G.,1,7^7,5,2,,,9,4,69%,71% (52/73),52% (17/33),70% (7/10),24% (14/58),32% (12/37),0% (0/4),5,64% (69/107),27% (26/95),47% (94/202),1,81% (13/16),0% (0/16),41% (13/32),[],[],[],[],[],1.71
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
15.09.2022,Furness E.,0,6^2,4,,,,4,2,66%,68% (32/47),58% (14/24),60% (3/5),23% (13/56),61% (20/33),17% (1/6),5,65% (46/71),37% (33/89),49% (79/160),1,82% (9/11),9% (1/11),45% (10/22),"['1', '0']",[],[],[],[],2.98
15.09.2022,Barrere G.,2,7^7,6,,,,7,3,63%,77% (43/56),39% (13/33),83% (5/6),32% (15/47),42% (10/24),40% (2/5),4,63% (56/89),35% (25/71),51% (81/160),3,91% (10/11),18% (2/11),55% (12/22),"['1', '1']","['1', '0']",[],[],[],1.38
13.09.2022,Furness E.,2,7^7,6,,,,5,1,69%,81% (34/42),53% (10/19),0% (0/1),26% (9/34),62% (24/39),38% (3/8),8,72% (44/61),45% (33/73),57% (77/134),4,90% (9/10),30% (3/10),60% (12/20),"['4', '5']","['4', '2', '6', '2']",[],[],[],1.37
13.09.2022,Bergevi F.,0,6^3,2,,,,2,5,47%,74% (25/34),38% (15/39),63% (5/8),19% (8/42),47% (9/19),100% (1/1),5,55% (40/73),28% (17/61),43% (57/134),3,70% (7/10),10% (1/10),40% (8/20),"['4', '2']",[],[],[],[],2.95
CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
07.09.2022,Furness E.,0,4,1,,,,3,8,62%,72% (21/29),28% (5/18),20% (1/5),21% (6/29),37% (7/19),0% (0/3),4,55% (26/47),27% (13/48),41% (39/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.66
07.09.2022,Uchida K.,2,6,6,,,,3,1,60%,79% (23/29),63% (12/19),100% (3/3),28% (8/29),72% (13/18),80% (4/5),6,73% (35/48),45% (21/47),59% (56/95),4,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.18
05.09.2022,Furness E.,2,7^7,7,,,,8,11,54%,72% (36/50),48% (20/42),70% (7/10),33% (15/46),53% (19/36),57% (4/7),6,61% (56/92),41% (34/82),52% (90/174),5,75% (9/12),33% (4/12),54% (13/24),"['2', '0', '5', '5']","['4', '5', '6', '5']",[],[],[],1.73
05.09.2022,Tabur C.,0,6^5,5,,,,5,6,56%,67% (31/46),47% (17/36),43% (3/7),28% (14/50),52% (22/42),30% (3/10),7,59% (48/82),39% (36/92),48% (84/174),4,67% (8/12),25% (3/12),46% (11/24),"['1', '2', '3', '2']","['2', '0']",[],[],[],2.04
CHALLENGER MEN - SINGLES :  Mallorca (Spain),hard,header
01.09.2022,Furness E.,0,3,6^8,,,,4,2,57%,70% (32/46),37% (13/35),57% (4/7),35% (16/46),42% (14/33),67% (2/3),4,56% (45/81),38% (30/79),47% (75/160),3,70% (7/10),18% (2/11),43% (9/21),[],"['1', '1', '5', '5']",[],[],[],2.59
01.09.2022,Bergs Z.,2,6,7^10,,,,4,5,58%,65% (30/46),58% (19/33),33% (1/3),30% (14/46),63% (22/35),43% (3/7),4,62% (49/79),44% (36/81),53% (85/160),3,82% (9/11),30% (3/10),57% (12/21),"['4', '2']","['1', '0', '2', '1']",[],[],[],1.48
30.08.2022,Furness E.,2,4,6,7^9,,,6,3,58%,68% (40/59),64% (27/42),60% (3/5),30% (17/56),35% (13/37),33% (2/6),6,66% (67/101),32% (30/93),50% (97/194),3,88% (14/16),13% (2/15),52% (16/31),[],"['2', '0']","['2', '1']",[],[],1.98
30.08.2022,Zuk K.,1,6,3,6^7,,,6,4,60%,70% (39/56),65% (24/37),67% (4/6),32% (19/59),36% (15/42),40% (2/5),8,68% (63/93),34% (34/101),50% (97/194),2,87% (13/15),13% (2/16),48% (15/31),"['1', '0']",[],"['2', '2']",[],[],1.83
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2022,Furness E.,0,1,2,,,,5,7,54%,56% (18/32),30% (8/27),67% (10/15),24% (7/29),47% (9/19),0% (0/2),17,29,83% (5/6),3,44% (26/59),33% (16/48),39% (42/107),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.04
23.08.2022,Ritschard A.,2,6,6,,,,7,2,60%,76% (22/29),53% (10/19),100% (2/2),44% (14/32),70% (19/27),33% (5/15),18,17,64% (7/11),9,67% (32/48),56% (33/59),61% (65/107),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.74
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
23.07.2022,Furness E.,0,5,3,,,,2,8,50%,58% (19/33),45% (15/33),29% (2/7),25% (9/36),52% (13/25),29% (2/7),7,52% (34/66),36% (22/61),44% (56/127),2,60% (6/10),20% (2/10),40% (8/20),"['3', '3']","['3', '5']",[],[],[],1.87
23.07.2022,Sachko V.,2,7,6,,,,6,3,59%,75% (27/36),48% (12/25),71% (5/7),42% (14/33),55% (18/33),71% (5/7),8,64% (39/61),48% (32/66),56% (71/127),5,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '6', '5']","['1', '0', '4', '1', '6', '3']",[],[],[],1.93
CHALLENGER MEN - SINGLES :  Tampere (Finland),clay,header
20.07.2022,Furness E.,0,3,1,,,,1,5,55%,59% (16/27),41% (9/22),43% (3/7),16% (5/31),54% (13/24),0% (0/0),5,51% (25/49),33% (18/55),41% (43/104),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.04
20.07.2022,Marterer M.,2,6,6,,,,4,3,56%,84% (26/31),46% (11/24),0% (0/0),41% (11/27),59% (13/22),57% (4/7),8,67% (37/55),49% (24/49),59% (61/104),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.39
18.07.2022,Furness E.,2,7,6,,,,0,4,57%,69% (31/45),47% (16/34),71% (5/7),42% (16/38),67% (16/24),83% (5/6),8,59% (47/79),52% (32/62),56% (79/141),4,80% (8/10),45% (5/11),62% (13/21),"['1', '0', '6', '5']","['1', '0', '4', '3', '6', '3']",[],[],[],1.87
18.07.2022,Stebe C.,0,5,3,,,,3,3,61%,58% (22/38),33% (8/24),17% (1/6),31% (14/45),53% (18/34),29% (2/7),5,48% (30/62),41% (32/79),44% (62/141),2,55% (6/11),20% (2/10),38% (8/21),"['5', '5']","['3', '3']",[],[],[],1.89
CHALLENGER MEN - SINGLES :  Amersfoort (Netherlands),clay,header
11.07.2022,Furness E.,1,2,7,6^3,,,6,5,61%,63% (47/75),47% (22/47),67% (12/18),31% (15/49),44% (21/48),42% (5/12),7,57% (69/122),37% (36/97),48% (105/219),4,63% (10/16),31% (5/16),47% (15/32),"['1', '2', '2', '3']","['1', '0', '6', '5']","['1', '0']",[],[],3.88
11.07.2022,Daniel T.,2,6,5,7^7,,,7,3,51%,69% (34/49),56% (27/48),58% (7/12),37% (28/75),53% (25/47),33% (6/18),8,63% (61/97),43% (53/122),52% (114/219),3,69% (11/16),38% (6/16),53% (17/32),"['2', '0', '3', '1', '4', '2', '6', '2']","['4', '4']","['1', '1']",[],[],1.25
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
05.07.2022,Furness E.,1,6,3,2,,,4,7,55%,69% (37/54),40% (18/45),44% (4/9),30% (17/57),47% (8/17),67% (2/3),7,56% (55/99),34% (25/74),46% (80/173),3,64% (9/14),15% (2/13),41% (11/27),"['2', '0', '6', '4']",[],[],[],[],1.73
05.07.2022,Torres J. B.,2,4,6,6,,,1,1,77%,70% (40/57),53% (9/17),33% (1/3),31% (17/54),60% (27/45),56% (5/9),6,66% (49/74),44% (44/99),54% (93/173),5,85% (11/13),36% (5/14),59% (16/27),"['1', '2']","['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],2.06
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
20.06.2022,Furness E.,0,5,3,,,,2,3,54%,65% (28/43),54% (20/37),57% (4/7),28% (13/46),38% (10/26),0% (0/6),31,30,69% (22/32),4,60% (48/80),32% (23/72),47% (71/152),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],2.24
20.06.2022,Kozlov S.,2,7,6,,,,2,2,64%,72% (33/46),62% (16/26),100% (6/6),35% (15/43),46% (17/37),43% (3/7),24,21,61% (14/23),5,68% (49/72),40% (32/80),53% (81/152),3,100% (10/10),27% (3/11),62% (13/21),"['6', '5']","['3', '2', '6', '3']",[],[],[],1.65
CHALLENGER MEN - SINGLES :  Blois (France),clay,header
16.06.2022,Furness E.,1,6,4,3,,,3,1,61%,66% (33/50),34% (11/32),44% (4/9),44% (28/63),45% (17/38),36% (5/14),8,54% (44/82),45% (45/101),49% (89/183),4,62% (8/13),36% (5/14),48% (13/27),"['2', '1', '4', '1', '5', '2']","['3', '4']","['3', '2']",[],[],1.44
16.06.2022,van Assche L.,2,2,6,6,,,1,2,62%,56% (35/63),55% (21/38),64% (9/14),34% (17/50),66% (21/32),56% (5/9),7,55% (56/101),46% (38/82),51% (94/183),4,64% (9/14),38% (5/13),52% (14/27),"['2', '4']","['2', '0', '6', '4']","['3', '3', '5', '3']",[],[],2.83
14.06.2022,Furness E.,2,6,0,6,,,1,0,57%,49% (25/51),58% (22/38),64% (9/14),43% (16/37),50% (13/26),71% (5/7),6,53% (47/88),47% (30/64),50% (76/152),4,58% (7/12),45% (5/11),52% (12/23),"['3', '3', '5', '3', '6', '4']",[],"['2', '0', '5', '1']",[],[],3.48
14.06.2022,Moutet C.,1,4,6,1,,,0,3,59%,57% (21/37),50% (13/26),29% (2/7),51% (26/51),42% (16/38),36% (5/14),6,53% (34/64),47% (41/88),50% (76/152),6,55% (6/11),42% (5/12),48% (11/23),"['1', '0', '4', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.29
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
09.06.2022,Furness E.,0,4,4,,,,0,3,56%,66% (23/35),39% (11/28),33% (2/6),37% (20/54),50% (11/22),29% (2/7),6,54% (34/63),41% (31/76),47% (65/139),4,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '1']",[],[],[],[],2.82
09.06.2022,Moutet C.,2,6,6,,,,2,0,71%,63% (34/54),50% (11/22),71% (5/7),34% (12/35),61% (17/28),67% (4/6),7,59% (45/76),46% (29/63),53% (74/139),5,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '4', '5', '4']","['5', '4']",[],[],[],1.44
07.06.2022,Furness E.,2,6,6,,,,2,0,55%,73% (19/26),67% (14/21),0% (0/1),46% (19/41),53% (10/19),50% (4/8),7,70% (33/47),48% (29/60),58% (62/107),5,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.58
07.06.2022,Shang J.,0,2,3,,,,2,0,68%,54% (22/41),47% (9/19),50% (4/8),27% (7/26),33% (7/21),100% (1/1),4,52% (31/60),30% (14/47),42% (45/107),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],2.34
ATP - SINGLES :  French Open (France) - Qualification,clay,header
16.05.2022,Furness E.,0,4,4,,,,4,2,64%,64% (28/44),60% (15/25),60% (3/5),22% (8/37),26% (5/19),0% (0/3),19,18,5,62% (43/69),23% (13/56),45% (56/125),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.18
16.05.2022,Copil M.,2,6,6,,,,6,0,66%,78% (29/37),74% (14/19),100% (3/3),36% (16/44),40% (10/25),40% (2/5),32,18,6,77% (43/56),38% (26/69),55% (69/125),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['1', '0']",[],[],[],4.86
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
05.05.2022,Furness E.,0,0,3,,,,1,1,61%,50% (14/28),28% (5/18),44% (4/9),17% (4/23),38% (6/16),100% (1/1),6,41% (19/46),26% (10/39),34% (29/85),3,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],2.93
05.05.2022,Cachin P.,2,6,6,,,,4,1,59%,83% (19/23),63% (10/16),0% (0/1),50% (14/28),72% (13/18),56% (5/9),6,74% (29/39),59% (27/46),66% (56/85),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.41
03.05.2022,Furness E.,1,7^7,3,,,,4,5,58%,80% (24/30),64% (14/22),100% (1/1),15% (4/26),41% (9/22),100% (1/1),4,73% (38/52),27% (13/48),51% (51/100),2,100% (8/8),11% (1/9),53% (9/17),[],"['3', '2']",[],[],[],2.21
03.05.2022,Ofner S.,0,6^3,2,,,,4,2,54%,85% (22/26),59% (13/22),0% (0/1),20% (6/30),36% (8/22),0% (0/1),5,73% (35/48),27% (14/52),49% (49/100),1,89% (8/9),0% (0/8),47% (8/17),[],[],[],[],[],1.65
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
01.05.2022,Furness E.,2,4,7^8,6,,,4,3,65%,75% (45/60),56% (18/32),67% (4/6),32% (17/53),48% (24/50),38% (3/8),6,68% (63/92),40% (41/103),53% (104/195),4,87% (13/15),21% (3/14),55% (16/29),[],[],"['2', '0', '3', '1', '5', '1']",[],[],1.53
01.05.2022,Peniston R.,1,6,6^6,1,,,1,3,51%,68% (36/53),52% (26/50),63% (5/8),25% (15/60),44% (14/32),33% (2/6),4,60% (62/103),32% (29/92),47% (91/195),3,79% (11/14),13% (2/15),45% (13/29),"['6', '4']",[],"['1', '2']",[],[],2.53
30.04.2022,Furness E.,2,7^7,6,,,,3,2,57%,65% (28/43),66% (21/32),75% (3/4),28% (11/39),62% (16/26),43% (3/7),6,65% (49/75),42% (27/65),54% (76/140),4,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['4', '2', '6', '2']",[],[],[],1.73
30.04.2022,Lestienne C.,0,6^3,2,,,,1,2,60%,72% (28/39),38% (10/26),57% (4/7),35% (15/43),34% (11/32),25% (1/4),6,58% (38/65),35% (26/75),46% (64/140),3,70% (7/10),10% (1/10),40% (8/20),"['3', '3']",[],[],[],[],2.10
29.04.2022,Furness E.,2,6,2,7^8,,,5,4,63%,64% (44/69),43% (17/40),54% (7/13),27% (17/62),65% (28/43),42% (5/12),5,56% (61/109),43% (45/105),50% (106/214),3,60% (9/15),36% (5/14),48% (14/29),"['1', '1', '5', '3']",[],"['2', '3', '3', '4', '4', '5']",[],[],1.99
29.04.2022,Kolar Z.,1,3,6,6^6,,,4,6,59%,73% (45/62),35% (15/43),58% (7/12),36% (25/69),58% (23/40),46% (6/13),5,57% (60/105),44% (48/109),50% (108/214),3,64% (9/14),40% (6/15),52% (15/29),"['1', '0']","['2', '0', '6', '2']","['3', '1', '4', '2', '5', '3']",[],[],1.82
28.04.2022,Furness E.,2,6,6,,,,0,1,60%,88% (22/25),53% (9/17),100% (2/2),44% (14/32),67% (16/24),36% (5/14),8,74% (31/42),54% (30/56),62% (61/98),7,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],3.22
28.04.2022,Tseng C. H.,0,1,1,,,,0,4,57%,56% (18/32),33% (8/24),64% (9/14),12% (3/25),47% (8/17),0% (0/2),3,46% (26/56),26% (11/42),38% (37/98),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.35
26.04.2022,Furness E.,2,6,6,,,,2,4,45%,68% (17/25),57% (17/30),83% (5/6),43% (10/23),78% (18/23),67% (6/9),7,61% (34/56),62% (28/45),61% (62/101),6,86% (6/7),86% (6/7),86% (12/14),"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.23
26.04.2022,Lacko L.,0,1,1,,,,0,1,50%,43% (10/23),30% (7/23),33% (3/9),44% (11/25),37% (11/30),17% (1/6),7,38% (17/45),39% (22/56),39% (39/101),1,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],4.04
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
25.04.2022,Furness E.,2,6,6,,,,2,0,58%,68% (17/25),83% (15/18),0% (0/0),36% (12/33),73% (16/22),80% (4/5),6,74% (32/43),51% (28/55),61% (60/98),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.10
25.04.2022,Verbeek S.,0,1,2,,,,0,4,60%,64% (21/33),27% (6/22),20% (1/5),32% (8/25),17% (3/18),0% (0/0),4,49% (27/55),26% (11/43),39% (38/98),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],6.75
24.04.2022,Furness E.,2,6,6,,,,1,5,42%,68% (19/28),51% (20/39),67% (4/6),45% (14/31),59% (13/22),71% (5/7),5,58% (39/67),51% (27/53),55% (66/120),6,78% (7/9),56% (5/9),67% (12/18),"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.26
24.04.2022,Krumich M.,0,3,3,,,,5,1,58%,55% (17/31),41% (9/22),29% (2/7),32% (9/28),49% (19/39),33% (2/6),5,49% (26/53),42% (28/67),45% (54/120),2,44% (4/9),22% (2/9),33% (6/18),"['2', '1']","['1', '3']",[],[],[],3.76
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
20.04.2022,Furness E.,1,6,6^5,4,,,3,6,62%,60% (41/68),48% (20/42),33% (2/6),31% (17/55),57% (25/44),36% (4/11),11,55% (61/110),42% (42/99),49% (103/209),5,75% (12/16),27% (4/15),52% (16/31),"['3', '3', '5', '3']","['3', '4', '6', '5']",[],[],[],4.18
20.04.2022,Machac T.,2,3,7^7,6,,,2,1,56%,69% (38/55),43% (19/44),64% (7/11),40% (27/68),52% (22/42),67% (4/6),9,58% (57/99),45% (49/110),51% (106/209),3,73% (11/15),25% (4/16),48% (15/31),"['2', '1']","['3', '1', '6', '6']","['3', '2']",[],[],1.24
18.04.2022,Furness E.,1,6,3,,,,2,0,75%,81% (22/27),56% (5/9),100% (2/2),38% (11/29),85% (11/13),75% (3/4),7,75% (27/36),52% (22/42),63% (49/78),5,100% (6/6),60% (3/5),82% (9/11),"['2', '0', '6', '2']","['2', '0']",[],[],[],1.95
18.04.2022,Muller A.,0,2,0,,,,1,1,69%,62% (18/29),15% (2/13),25% (1/4),19% (5/27),44% (4/9),0% (0/2),3,48% (20/42),25% (9/36),37% (29/78),1,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),clay,header
06.04.2022,Furness E.,0,6^5,2,,,,1,2,65%,60% (25/42),48% (11/23),25% (1/4),21% (9/43),50% (10/20),50% (1/2),4,55% (36/65),30% (19/64),43% (55/129),2,70% (7/10),10% (1/10),40% (8/20),"['6', '5']",[],[],[],[],2.86
06.04.2022,Kovalik J.,2,7^7,6,,,,1,0,68%,79% (34/43),50% (10/20),50% (1/2),40% (17/42),52% (12/23),75% (3/4),6,70% (45/64),45% (29/65),57% (74/129),3,90% (9/10),30% (3/10),60% (12/20),"['6', '6']","['2', '1', '5', '2']",[],[],[],1.43
