Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Cassis (France),hard,header
21.06.2024,Bonzi B.,1,6,3,2,,,4,0,66%,68% (27/40),71% (15/21),50% (3/6),24% (12/49),38% (8/21),33% (2/6),10,69% (42/61),29% (20/70),47% (62/131),4,75% (9/12),15% (2/13),44% (11/25),"['1', '0', '3', '0']",[],[],[],[],2.06
21.06.2024,Mayot H.,2,2,6,6,,,13,3,70%,76% (37/49),62% (13/21),67% (4/6),33% (13/40),29% (6/21),50% (3/6),6,71% (50/70),31% (19/61),53% (69/131),7,85% (11/13),25% (3/12),56% (14/25),[],"['5', '3']","['1', '0', '3', '0']",[],[],1.69
20.06.2024,Bonzi B.,2,7^7,6,,,,4,3,63%,88% (36/41),63% (15/24),0% (0/0),28% (13/47),43% (12/28),25% (1/4),6,78% (51/65),33% (25/75),54% (76/140),3,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],1.55
20.06.2024,Droguet T.,0,6^5,4,,,,7,4,63%,72% (34/47),57% (16/28),75% (3/4),12% (5/41),38% (9/24),0% (0/0),6,67% (50/75),22% (14/65),46% (64/140),1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.34
20.06.2024,Bonzi B.,2,6,6,,,,11,1,54%,85% (22/26),68% (15/22),100% (1/1),39% (15/38),50% (6/12),38% (3/8),10,77% (37/48),42% (21/50),59% (58/98),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],1.64
20.06.2024,Napolitano S.,0,1,4,,,,3,0,76%,61% (23/38),50% (6/12),63% (5/8),15% (4/26),32% (7/22),0% (0/1),4,58% (29/50),23% (11/48),41% (40/98),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.20
19.06.2024,Bonzi B.,2,7^7,7^7,,,,18,2,65%,72% (42/58),61% (19/31),67% (4/6),32% (20/62),48% (14/29),50% (2/4),4,69% (61/89),37% (34/91),53% (95/180),3,83% (10/12),17% (2/12),50% (12/24),"['5', '3']","['2', '1']",[],[],[],1.76
19.06.2024,Kudla D.,0,6^5,6^5,,,,9,3,68%,68% (42/62),52% (15/29),50% (2/4),28% (16/58),39% (12/31),33% (2/6),6,63% (57/91),31% (28/89),47% (85/180),3,83% (10/12),17% (2/12),50% (12/24),"['4', '5']","['5', '5']",[],[],[],1.99
CHALLENGER MEN - SINGLES :  Ilkley (United Kingdom) - Qualification,grass,header
16.06.2024,Bonzi B.,2,6,7^7,,,,8,2,66%,78% (31/40),52% (11/21),0% (0/1),30% (14/47),65% (15/23),60% (3/5),5,69% (42/61),41% (29/70),54% (71/131),7,90% (9/10),30% (3/10),60% (12/20),"['3', '2', '5', '2']","['1', '0']",[],[],[],1.85
16.06.2024,Kypson P.,0,2,6^5,,,,6,3,67%,70% (33/47),35% (8/23),40% (2/5),23% (9/40),48% (10/21),100% (1/1),4,59% (41/70),31% (19/61),46% (60/131),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],1.81
16.06.2024,Bonzi B.,2,6,7,,,,2,0,64%,77% (30/39),64% (14/22),100% (2/2),32% (12/38),53% (16/30),60% (3/5),7,71% (44/62),41% (28/68),55% (72/130),3,100% (10/10),27% (3/11),62% (13/21),"['3', '2', '6', '3']","['7', '5']",[],[],[],1.37
16.06.2024,Clarke J.,0,3,5,,,,1,2,56%,68% (26/38),47% (14/30),40% (2/5),23% (9/39),36% (8/22),0% (0/2),5,59% (40/68),29% (18/62),45% (58/130),1,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],2.97
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
08.06.2024,Bonzi B.,0,4,4,,,,12,1,65%,81% (29/36),42% (8/19),67% (4/6),14% (5/36),42% (8/19),0% (0/1),28,12,50% (7/14),5,67% (37/55),24% (13/55),45% (50/110),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.31
08.06.2024,Gasquet R.,2,6,6,,,,7,1,65%,86% (31/36),58% (11/19),100% (1/1),19% (7/36),58% (11/19),33% (2/6),24,2,86% (12/14),5,76% (42/55),33% (18/55),55% (60/110),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.62
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05.2024,Bonzi B.,0,3,2,,,,4,1,63%,67% (20/30),50% (9/18),40% (2/5),4% (1/23),42% (10/24),0% (0/0),15,20,67% (6/9),4,60% (29/48),23% (11/47),42% (40/95),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.25
22.05.2024,Kovalik J.,2,6,6,,,,4,4,49%,96% (22/23),58% (14/24),0% (0/0),33% (10/30),50% (9/18),60% (3/5),13,8,88% (7/8),7,77% (36/47),40% (19/48),58% (55/95),3,100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '5', '2']",[],[],[],1.65
20.05.2024,Bonzi B.,2,3,6,6,,,2,1,59%,67% (33/49),50% (17/34),64% (7/11),42% (27/65),57% (12/21),42% (5/12),41,25,73% (27/37),7,60% (50/83),45% (39/86),53% (89/169),4,71% (10/14),38% (5/13),56% (15/27),[],"['2', '1', '4', '1']","['2', '1', '3', '2', '5', '2']",[],[],2.04
20.05.2024,Dellien H.,1,6,4,2,,,8,0,76%,58% (38/65),43% (9/21),58% (7/12),33% (16/49),50% (17/34),36% (4/11),26,21,58% (11/19),6,55% (47/86),40% (33/83),47% (80/169),3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '6', '3']","['2', '4']","['2', '2']",[],[],1.78
CHALLENGER MEN - SINGLES :  Tunis (Tunisia),clay,header
14.05.2024,Bonzi B.,1,7,3,2,,,7,2,61%,58% (42/73),41% (19/46),50% (7/14),31% (20/65),64% (21/33),44% (4/9),7,51% (61/119),42% (41/98),47% (102/217),4,53% (8/15),29% (4/14),41% (12/29),"['2', '0', '5', '5', '7', '5']",[],"['2', '3']",[],[],2.08
14.05.2024,Skatov T.,2,5,6,6,,,10,7,66%,69% (45/65),36% (12/33),56% (5/9),42% (31/73),59% (27/46),50% (7/14),8,58% (57/98),49% (58/119),53% (115/217),5,71% (10/14),47% (7/15),59% (17/29),"['1', '2', '4', '3']","['1', '0', '6', '3']","['2', '0', '4', '2', '6', '2']",[],[],1.71
CHALLENGER MEN - SINGLES :  Prague (Czech Republic),clay,header
09.05.2024,Bonzi B.,1,6^4,6,2,,,2,9,51%,67% (36/54),44% (23/52),62% (8/13),33% (25/76),59% (27/46),26% (5/19),4,56% (59/106),43% (52/122),49% (111/228),4,64% (9/14),33% (5/15),48% (14/29),"['2', '0', '6', '6']","['2', '1', '4', '3', '6', '3']",[],[],[],1.44
09.05.2024,Fonio G.,2,7^7,3,6,,,1,6,62%,67% (51/76),41% (19/46),74% (14/19),33% (18/54),56% (29/52),38% (5/13),6,57% (70/122),44% (47/106),51% (117/228),3,67% (10/15),36% (5/14),52% (15/29),"['1', '2', '6', '5']","['2', '2']","['1', '0', '5', '2']",[],[],2.69
08.05.2024,Bonzi B.,2,6,5,6,,,5,4,55%,78% (36/46),58% (22/38),33% (1/3),31% (15/48),35% (12/34),80% (4/5),6,69% (58/84),33% (27/82),51% (85/166),5,87% (13/15),27% (4/15),57% (17/30),"['4', '3', '6', '3']","['2', '2']","['4', '2']",[],[],1.66
08.05.2024,Forejtek J.,1,3,7,3,,,2,1,59%,69% (33/48),65% (22/34),20% (1/5),22% (10/46),42% (16/38),67% (2/3),6,67% (55/82),31% (26/84),49% (81/166),3,73% (11/15),13% (2/15),43% (13/30),[],"['2', '1', '6', '5']",[],[],[],2.16
CHALLENGER MEN - SINGLES :  Aix en Provence (France) - Qualification,clay,header
29.04.2024,Bonzi B.,1,4,6,4,,,4,0,56%,67% (36/54),47% (20/43),38% (3/8),40% (29/72),38% (10/26),40% (4/10),6,58% (56/97),40% (39/98),49% (95/195),6,67% (10/15),27% (4/15),47% (14/30),"['2', '4']","['6', '4']","['2', '0', '4', '0']",[],[],2.76
29.04.2024,Llamas Ruiz P.,2,6,4,6,,,1,0,73%,60% (43/72),62% (16/26),60% (6/10),33% (18/54),53% (23/43),63% (5/8),6,60% (59/98),42% (41/97),51% (100/195),6,73% (11/15),33% (5/15),53% (16/30),"['1', '0', '4', '1']",[],"['1', '4', '3', '4', '5', '4']",[],[],1.42
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
22.04.2024,Bonzi B.,1,6,4,4,,,5,3,65%,57% (35/61),55% (18/33),57% (8/14),40% (25/63),51% (18/35),63% (5/8),9,56% (53/94),43% (42/98),49% (95/192),3,60% (9/15),33% (5/15),47% (14/30),"['1', '0', '4', '1', '5', '2']","['2', '1']","['4', '5']",[],[],1.54
22.04.2024,Kolar Z.,2,4,6,6,,,3,3,64%,62% (39/63),49% (17/35),38% (3/8),43% (26/61),45% (15/33),43% (6/14),6,57% (56/98),44% (41/94),51% (97/192),3,67% (10/15),40% (6/15),53% (16/30),"['2', '4', '3', '5']","['3', '3', '6', '4']","['5', '3', '6', '4']",[],[],2.40
ATP - SINGLES :  Bucharest (Romania),clay,header
15.04.2024,Bonzi B.,0,4,2,,,,0,0,62%,66% (21/32),30% (6/20),33% (2/6),26% (10/39),37% (7/19),17% (1/6),7,52% (27/52),29% (17/58),40% (44/110),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.77
15.04.2024,Coria F.,2,6,6,,,,1,1,67%,74% (29/39),63% (12/19),83% (5/6),34% (11/32),70% (14/20),67% (4/6),12,71% (41/58),48% (25/52),60% (66/110),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '5', '2']",[],[],[],1.37
ATP - SINGLES :  Bucharest (Romania) - Qualification,clay,header
15.04.2024,Bonzi B.,0,3,4,,,,1,0,76%,67% (30/45),29% (4/14),25% (1/4),29% (17/58),56% (14/25),13% (1/8),5,58% (34/59),37% (31/83),46% (65/142),1,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],1.74
15.04.2024,Vacherot V.,2,6,6,,,,2,5,70%,71% (41/58),44% (11/25),88% (7/8),33% (15/45),71% (10/14),75% (3/4),8,63% (52/83),42% (25/59),54% (77/142),3,90% (9/10),33% (3/9),63% (12/19),"['4', '2']","['3', '2', '4', '3']",[],[],[],2.10
14.04.2024,Bonzi B.,2,6,6,,,,3,1,67%,81% (29/36),44% (8/18),67% (2/3),36% (12/33),63% (19/30),57% (4/7),8,69% (37/54),49% (31/63),58% (68/117),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '3', '4', '3']",[],[],[],1.32
14.04.2024,Copil M.,0,2,4,,,,3,4,52%,64% (21/33),37% (11/30),43% (3/7),19% (7/36),56% (10/18),33% (1/3),5,51% (32/63),31% (17/54),42% (49/117),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],3.24
CHALLENGER MEN - SINGLES :  Split (Croatia),clay,header
13.04.2024,Bonzi B.,0,4,3,,,,2,0,62%,69% (27/39),46% (11/24),75% (6/8),10% (3/29),21% (4/19),0% (0/2),4,60% (38/63),15% (7/48),41% (45/111),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.93
13.04.2024,Kovalik J.,2,6,6,,,,2,0,60%,90% (26/29),79% (15/19),100% (2/2),31% (12/39),54% (13/24),25% (2/8),9,85% (41/48),40% (25/63),59% (66/111),3,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['4', '2']",[],[],[],1.79
12.04.2024,Bonzi B.,2,4,6,6,,,6,2,65%,73% (40/55),48% (14/29),40% (2/5),29% (16/55),62% (16/26),57% (4/7),7,64% (54/84),40% (32/81),52% (86/165),4,80% (12/15),29% (4/14),55% (16/29),[],"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.53
12.04.2024,Squire H.,1,6,3,4,,,9,3,68%,71% (39/55),38% (10/26),43% (3/7),27% (15/55),52% (15/29),60% (3/5),8,60% (49/81),36% (30/84),48% (79/165),3,71% (10/14),20% (3/15),45% (13/29),"['4', '3']","['2', '3']","['2', '4']",[],[],2.39
11.04.2024,Bonzi B.,2,6,4,7^7,,,2,4,68%,55% (50/91),49% (21/43),56% (9/16),37% (26/70),67% (22/33),64% (7/11),7,53% (71/134),47% (48/103),51% (120/237),4,56% (9/16),47% (7/15),52% (16/31),"['2', '0', '3', '1']","['2', '3', '4', '5']","['3', '4', '5', '4', '6', '5']",[],[],2.14
11.04.2024,Ajdukovic D.,1,3,6,6^5,,,6,2,68%,63% (44/70),33% (11/33),36% (4/11),45% (41/91),51% (22/43),44% (7/16),6,53% (55/103),47% (63/134),50% (118/237),4,53% (8/15),44% (7/16),48% (15/31),"['1', '2']","['2', '0', '5', '3', '6', '4']","['2', '0', '5', '5', '6', '6']",[],[],1.67
09.04.2024,Bonzi B.,2,6,6,,,,2,1,67%,73% (22/30),67% (10/15),50% (1/2),50% (21/42),56% (14/25),45% (5/11),7,71% (32/45),52% (35/67),60% (67/112),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1']",[],[],[],1.55
09.04.2024,Rodriguez Taverna S.,0,2,2,,,,2,2,63%,50% (21/42),44% (11/25),55% (6/11),27% (8/30),33% (5/15),50% (1/2),4,48% (32/67),29% (13/45),40% (45/112),2,38% (3/8),13% (1/8),25% (4/16),"['1', '3']",[],[],[],[],2.38
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
03.04.2024,Bonzi B.,1,6,3,4,,,1,2,60%,70% (30/43),59% (17/29),33% (2/6),35% (22/63),45% (13/29),60% (3/5),22,10,69% (9/13),7,65% (47/72),38% (35/92),50% (82/164),3,71% (10/14),21% (3/14),46% (13/28),"['2', '0']","['1', '4', '3', '4']",[],[],[],1.31
03.04.2024,Berrettini J.,2,3,6,6,,,1,1,68%,65% (41/63),55% (16/29),40% (2/5),30% (13/43),41% (12/29),67% (4/6),30,10,71% (15/21),9,62% (57/92),35% (25/72),50% (82/164),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '0', '5', '3']","['4', '3']",[],[],3.31
02.04.2024,Bonzi B.,2,7^7,4,6,,,6,1,73%,68% (53/78),55% (16/29),75% (9/12),33% (20/60),56% (23/41),67% (4/6),34,15,55% (17/31),8,64% (69/107),43% (43/101),54% (112/208),5,80% (12/15),27% (4/15),53% (16/30),"['1', '0']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.40
02.04.2024,Vesely J.,1,6^5,6,2,,,6,7,59%,67% (40/60),44% (18/41),33% (2/6),32% (25/78),45% (13/29),25% (3/12),46,18,75% (30/40),9,57% (58/101),36% (38/107),46% (96/208),3,73% (11/15),20% (3/15),47% (14/30),"['1', '1']","['2', '1']","['2', '5']",[],[],2.84
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
27.03.2024,Bonzi B.,0,3,0,,,,3,3,51%,58% (14/24),35% (8/23),20% (1/5),38% (15/40),24% (5/21),0% (0/6),4,47% (22/47),33% (20/61),39% (42/108),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.50
27.03.2024,Gigante M.,2,6,6,,,,3,1,66%,63% (25/40),76% (16/21),100% (6/6),42% (10/24),65% (15/23),80% (4/5),7,67% (41/61),53% (25/47),61% (66/108),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.50
CHALLENGER MEN - SINGLES :  New Delhi (India),hard,header
28.02.2024,Bonzi B.,0,5,4,,,,3,2,66%,51% (21/41),43% (9/21),14% (1/7),40% (16/40),52% (15/29),44% (4/9),5,46% (31/67),45% (31/69),46% (62/136),2,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '2']","['2', '1', '4', '5']",[],[],[],1.27
28.02.2024,Shimizu Y.,2,7,6,,,,0,4,58%,60% (24/40),48% (14/29),56% (5/9),49% (20/41),57% (12/21),86% (6/7),7,55% (38/69),54% (36/67),54% (74/136),3,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '3', '3', '7', '5']","['2', '2', '5', '3', '6', '4']",[],[],[],3.60
27.02.2024,Bonzi B.,2,6^6,6,6,,,5,3,56%,72% (38/53),67% (28/42),100% (4/4),37% (18/49),44% (16/36),50% (4/8),11,69% (66/95),40% (34/85),56% (100/180),5,100% (14/14),31% (4/13),67% (18/27),[],"['3', '1', '6', '2']","['3', '1', '5', '1']",[],[],1.68
