Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
09.05.2024,Bonzi B.,1,6^4,6,2,,,2,9,51%,67% (36/54),44% (23/52),62% (8/13),33% (25/76),59% (27/46),26% (5/19),4,56% (59/106),43% (52/122),49% (111/228),4,64% (9/14),33% (5/15),48% (14/29),"['2', '0', '6', '6']","['2', '1', '4', '3', '6', '3']",[],[],[],1.44
08.05.2024,Fonio G.,2,7^8,6,,,,1,1,67%,64% (35/55),59% (16/27),78% (7/9),37% (11/30),44% (17/39),50% (3/6),5,62% (51/82),41% (28/69),52% (79/151),3,82% (9/11),30% (3/10),57% (12/21),"['2', '1']","['4', '2', '5', '3']",[],[],[],2.03
08.05.2024,Blancaneaux G.,0,6^6,3,,,,3,4,43%,63% (19/30),56% (22/39),50% (3/6),36% (20/55),41% (11/27),22% (2/9),6,59% (41/69),38% (31/82),48% (72/151),3,70% (7/10),18% (2/11),43% (9/21),"['3', '3']","['3', '4']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
06.05.2024,Fonio G.,0,4,2,,,,1,3,51%,51% (18/35),52% (17/33),73% (11/15),26% (9/34),48% (16/33),20% (1/5),5,51% (35/68),37% (25/67),44% (60/135),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.62
06.05.2024,Basilashvili N.,2,6,6,,,,4,0,51%,74% (25/34),52% (17/33),80% (4/5),49% (17/35),48% (16/33),27% (4/15),7,63% (42/67),49% (33/68),56% (75/135),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '5', '4']","['1', '0', '5', '2']",[],[],[],1.46
05.05.2024,Fonio G.,2,6,6,,,,2,0,64%,75% (24/32),56% (10/18),100% (1/1),53% (19/36),62% (13/21),36% (5/14),6,68% (34/50),56% (32/57),62% (66/107),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.33
05.05.2024,Colson T.,0,2,0,,,,6,8,63%,47% (17/36),38% (8/21),64% (9/14),25% (8/32),44% (8/18),0% (0/1),4,44% (25/57),32% (16/50),38% (41/107),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Tallahassee (USA),clay,header
16.04.2024,Fonio G.,0,2,4,,,,4,1,67%,56% (19/34),71% (12/17),25% (1/4),18% (6/34),41% (9/22),0% (0/2),6,61% (31/51),27% (15/56),43% (46/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.53
16.04.2024,Schwaerzler J. J.,2,6,6,,,,6,1,61%,82% (28/34),59% (13/22),100% (2/2),44% (15/34),29% (5/17),75% (3/4),9,73% (41/56),39% (20/51),57% (61/107),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['1', '0']",[],[],[],2.43
CHALLENGER MEN - SINGLES :  Sarasota (USA),clay,header
10.04.2024,Fonio G.,0,3,1,,,,1,5,65%,62% (23/37),35% (7/20),43% (3/7),19% (6/31),47% (9/19),0% (0/3),4,53% (30/57),30% (15/50),42% (45/107),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.53
10.04.2024,Ritschard A.,2,6,6,,,,1,3,62%,81% (25/31),53% (10/19),100% (3/3),38% (14/37),65% (13/20),57% (4/7),5,70% (35/50),47% (27/57),58% (62/107),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Sarasota (USA) - Qualification,clay,header
08.04.2024,Fonio G.,2,6,6,,,,7,2,73%,76% (29/38),57% (8/14),0% (0/0),44% (19/43),48% (10/21),67% (4/6),6,71% (37/52),45% (29/64),57% (66/116),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['3', '2', '6', '3']",[],[],[],2.56
08.04.2024,Edmund K.,0,2,3,,,,0,3,67%,56% (24/43),52% (11/21),33% (2/6),24% (9/38),43% (6/14),0% (0/0),5,55% (35/64),29% (15/52),43% (50/116),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.48
08.04.2024,Fonio G.,2,6,6,,,,1,3,49%,69% (20/29),50% (15/30),25% (1/4),41% (13/32),61% (14/23),56% (5/9),6,59% (35/59),49% (27/55),54% (62/114),5,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2', '5', '3']","['3', '4', '5', '4']",[],[],[],1.41
08.04.2024,Vale D.,0,3,4,,,,2,6,58%,59% (19/32),39% (9/23),44% (4/9),31% (9/29),50% (15/30),75% (3/4),5,51% (28/55),41% (24/59),46% (52/114),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '4']","['2', '0']",[],[],[],2.80
CHALLENGER MEN - SINGLES :  Mexico City (Mexico),clay,header
03.04.2024,Fonio G.,0,3,2,,,,4,8,56%,62% (23/37),34% (10/29),64% (7/11),23% (7/31),50% (13/26),25% (1/4),3,50% (33/66),35% (20/57),43% (53/123),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.31
03.04.2024,Mejia N.,2,6,6,,,,3,3,54%,77% (24/31),50% (13/26),75% (3/4),38% (14/37),66% (19/29),36% (4/11),5,65% (37/57),50% (33/66),57% (70/123),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.58
ITF MEN - SINGLES :  M25 Badalona (Spain),clay,header
20.03.2024,Fonio G.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['4', '2']",[],[],[],1.32
20.03.2024,Lopez Morillo I.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['3', '4', '6', '5']",[],[],[],3.18
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
11.03.2024,Fonio G.,0,3,2,,,,2,1,49%,59% (13/22),48% (11/23),33% (2/6),20% (5/25),33% (7/21),0% (0/3),4,53% (24/45),26% (12/46),40% (36/91),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.80
11.03.2024,Piros Z.,2,6,6,,,,3,0,54%,80% (20/25),67% (14/21),100% (3/3),41% (9/22),52% (12/23),67% (4/6),9,74% (34/46),47% (21/45),60% (55/91),5,100% (8/8),44% (4/9),71% (12/17),"['4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.41
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain) - Qualification,hard,header
25.02.2024,Fonio G.,0,4,2,,,,2,3,65%,57% (24/42),43% (10/23),77% (10/13),31% (15/48),42% (8/19),0% (0/8),7,52% (34/65),34% (23/67),43% (57/132),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.39
25.02.2024,Lopez Montagud C.,2,6,6,,,,2,1,72%,69% (33/48),58% (11/19),100% (8/8),43% (18/42),57% (13/23),23% (3/13),8,66% (44/67),48% (31/65),57% (75/132),3,100% (9/9),33% (3/9),67% (12/18),"['2', '1']","['1', '0', '5', '2']",[],[],[],2.89
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
20.02.2024,Fonio G.,1,6,3,5,,,6,1,69%,72% (44/61),63% (17/27),50% (2/4),28% (19/67),32% (8/25),50% (1/2),6,69% (61/88),29% (27/92),49% (88/180),3,87% (13/15),6% (1/16),45% (14/31),"['5', '4']",[],[],[],[],2.03
20.02.2024,Andreev A.,2,4,6,7,,,4,1,73%,72% (48/67),68% (17/25),50% (1/2),28% (17/61),37% (10/27),50% (2/4),8,71% (65/92),31% (27/88),51% (92/180),3,94% (15/16),13% (2/15),55% (17/31),[],"['2', '0']","['6', '5']",[],[],1.73
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain) - Qualification,hard,header
19.02.2024,Fonio G.,2,6,3,6,,,3,2,75%,73% (44/60),55% (11/20),75% (6/8),37% (22/59),34% (12/35),33% (3/9),7,69% (55/80),36% (34/94),51% (89/174),3,86% (12/14),20% (3/15),52% (15/29),"['4', '3']",[],"['3', '3', '6', '4']",[],[],1.74
19.02.2024,Barranco Cosano J.,1,4,6,4,,,1,4,63%,63% (37/59),66% (23/35),67% (6/9),27% (16/60),45% (9/20),25% (2/8),7,64% (60/94),31% (25/80),49% (85/174),3,80% (12/15),14% (2/14),48% (14/29),[],"['3', '1']","['3', '2']",[],[],1.96
18.02.2024,Fonio G.,2,4,6,6,,,8,2,62%,77% (34/44),56% (15/27),33% (1/3),31% (16/52),65% (13/20),56% (5/9),9,69% (49/71),40% (29/72),55% (78/143),5,85% (11/13),36% (5/14),59% (16/27),"['4', '5']","['3', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.33
18.02.2024,Giustino L.,1,6,4,1,,,6,4,72%,69% (36/52),35% (7/20),44% (4/9),23% (10/44),44% (12/27),67% (2/3),7,60% (43/72),31% (22/71),45% (65/143),3,64% (9/14),15% (2/13),41% (11/27),"['4', '2', '6', '4']",[],[],[],[],3.19
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
