02.12.2022,Diez S.,2,6,1,6,,,1,1,70%,67% (44/66),32% (9/28),76% (16/21),32% (15/47),70% (21/30),56% (5/9),56% (53/94),47% (36/77),52% (89/171),62% (8/13),42% (5/12),52% (13/25),"['4', '2', '6', '2']","['1', '5']","['1', '2', '5', '4']",[],[],2.73
30.11.2022,Moroni M.,2,7^8,7,,,,2,2,64%,89% (42/47),54% (14/26),100% (1/1),11% (5/45),56% (18/32),33% (1/3),77% (56/73),30% (23/77),53% (79/150),100% (12/12),8% (1/12),54% (13/24),[],"['7', '5']",[],[],[],1.91
30.11.2022,Droguet T.,0,6^6,5,,,,4,2,58%,89% (40/45),44% (14/32),67% (2/3),11% (5/47),46% (12/26),0% (0/1),70% (54/77),23% (17/73),47% (71/150),92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],1.85
29.11.2022,Moroni M.,2,6,3,7^7,,,5,9,54%,75% (43/57),46% (22/48),58% (7/12),28% (14/50),58% (25/43),67% (4/6),62% (65/105),42% (39/93),53% (104/198),69% (11/16),27% (4/15),48% (15/31),"['2', '0', '6', '4']","['2', '0']","['1', '0']",[],[],1.43
29.11.2022,Molleker R.,1,4,6,6^4,,,5,7,54%,72% (36/50),42% (18/43),33% (2/6),25% (14/57),54% (26/48),42% (5/12),58% (54/93),38% (40/105),47% (94/198),73% (11/15),31% (5/16),52% (16/31),"['2', '3']","['1', '2', '4', '3', '6', '3']","['1', '1']",[],[],2.69
CHALLENGER MEN - SINGLES :  Maspalomas (Spain) - Qualification,clay,header
28.11.2022,Moroni M.,2,6,6,,,,2,2,72%,67% (26/39),53% (8/15),100% (3/3),44% (17/39),73% (19/26),50% (5/10),63% (34/54),55% (36/65),59% (70/119),100% (7/7),63% (5/8),80% (12/15),"['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.37
28.11.2022,Barroso Campos A.,0,2,1,,,,2,5,60%,56% (22/39),27% (7/26),50% (5/10),33% (13/39),47% (7/15),0% (0/3),45% (29/65),37% (20/54),41% (49/119),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.94
27.11.2022,Moroni M.,2,6,7^7,,,,0,6,68%,73% (38/52),46% (11/24),50% (2/4),29% (12/41),57% (16/28),60% (3/5),64% (49/76),41% (28/69),53% (77/145),82% (9/11),27% (3/11),55% (12/22),"['3', '2', '4', '3']","['4', '5']",[],[],[],1.12
27.11.2022,Bergevi F.,0,4,6^1,,,,1,4,59%,71% (29/41),43% (12/28),40% (2/5),27% (14/52),54% (13/24),50% (2/4),59% (41/69),36% (27/76),47% (68/145),73% (8/11),18% (2/11),45% (10/22),"['3', '3']","['2', '0']",[],[],[],5.65
CHALLENGER MEN - SINGLES :  Valencia (Spain),clay,header
24.11.2022,Moroni M.,0,1,3,,,,0,7,64%,47% (17/36),35% (7/20),45% (5/11),32% (12/38),60% (9/15),33% (2/6),43% (24/56),40% (21/53),41% (45/109),25% (2/8),25% (2/8),25% (4/16),[],"['1', '2', '2', '3']",[],[],[],1.67
24.11.2022,Lopez Montagud C.,2,6,6,,,,0,1,72%,68% (26/38),40% (6/15),67% (4/6),53% (19/36),65% (13/20),55% (6/11),60% (32/53),57% (32/56),59% (64/109),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '3']",[],[],[],2.17
22.11.2022,Moroni M.,2,6,6,,,,0,1,76%,65% (24/37),75% (9/12),33% (1/3),49% (20/41),53% (8/15),50% (5/10),67% (33/49),50% (28/56),58% (61/105),78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1', '6', '3']","['2', '0', '5', '3']",[],[],[],1.66
22.11.2022,Michalski D.,0,3,3,,,,0,3,73%,51% (21/41),47% (7/15),50% (5/10),35% (13/37),25% (3/12),67% (2/3),50% (28/56),33% (16/49),42% (44/105),44% (4/9),22% (2/9),33% (6/18),"['2', '4']","['2', '3']",[],[],[],2.14
CHALLENGER MEN - SINGLES :  Valencia (Spain) - Qualification,clay,header
21.11.2022,Moroni M.,2,3,6,7^7,,,1,4,74%,60% (39/65),52% (12/23),38% (3/8),37% (26/71),58% (23/40),33% (5/15),58% (51/88),44% (49/111),50% (100/199),67% (10/15),33% (5/15),50% (15/30),"['2', '3']","['2', '0', '3', '1', '5', '3']","['1', '0']",[],[],1.70
21.11.2022,Fonio G.,1,6,3,6^3,,,1,3,64%,63% (45/71),43% (17/40),67% (10/15),40% (26/65),48% (11/23),63% (5/8),56% (62/111),42% (37/88),50% (99/199),67% (10/15),33% (5/15),50% (15/30),"['2', '0', '4', '2']","['1', '2', '3', '4']","['4', '4']",[],[],2.07
20.11.2022,Moroni M.,2,6,6,,,,0,6,61%,66% (23/35),41% (9/22),63% (5/8),78% (21/27),60% (9/15),78% (7/9),56% (32/57),71% (30/42),63% (62/99),63% (5/8),88% (7/8),75% (12/16),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.10
20.11.2022,Mansilla Diez M.,0,3,1,,,,0,1,64%,22% (6/27),40% (6/15),22% (2/9),34% (12/35),59% (13/22),38% (3/8),29% (12/42),44% (25/57),37% (37/99),13% (1/8),38% (3/8),25% (4/16),"['1', '0', '3', '2']","['1', '5']",[],[],[],6.30
CHALLENGER MEN - SINGLES :  St. Tropez (France) - Qualification,hard,header
10.10.2022,Moroni M.,0,3,,,,,2,4,58%,61% (17/28),40% (8/20),60% (3/5),30% (6/20),44% (4/9),0% (0/0),52% (25/48),34% (10/29),45% (35/77),60% (3/5),0% (0/4),33% (3/9),[],[],[],[],[],1.73
10.10.2022,Benchetrit E.,1,6,,,,,3,0,69%,70% (14/20),56% (5/9),0% (0/0),39% (11/28),60% (12/20),40% (2/5),66% (19/29),48% (23/48),55% (42/77),100% (4/4),40% (2/5),67% (6/9),"['4', '3', '6', '3']",[],[],[],[],2.02
CHALLENGER MEN - SINGLES :  Parma 2 (Italy),clay,header
06.10.2022,Moroni M.,1,3,6,5,,,4,9,64%,65% (50/77),41% (18/44),60% (9/15),34% (19/56),53% (27/51),21% (4/19),56% (68/121),43% (46/107),50% (114/228),63% (10/16),27% (4/15),45% (14/31),"['2', '0']","['3', '2', '5', '4']","['3', '2']",[],[],2.30
06.10.2022,Valkusz M.,2,6,4,7,,,2,5,52%,66% (37/56),47% (24/51),79% (15/19),35% (27/77),59% (26/44),40% (6/15),57% (61/107),44% (53/121),50% (114/228),73% (11/15),38% (6/16),55% (17/31),"['1', '2', '3', '2', '6', '3']","['3', '3']","['5', '5', '7', '5']",[],[],1.59
04.10.2022,Moroni M.,2,6,3,6,,,2,3,70%,66% (41/62),62% (16/26),80% (4/5),31% (16/52),47% (7/15),43% (3/7),65% (57/88),34% (23/67),52% (80/155),92% (12/13),25% (3/12),60% (15/25),"['4', '2']",[],"['2', '0', '5', '1']",[],[],0
04.10.2022,Gerch L.,1,3,6,1,,,1,1,78%,69% (36/52),53% (8/15),57% (4/7),34% (21/62),38% (10/26),20% (1/5),66% (44/67),35% (31/88),48% (75/155),75% (9/12),8% (1/13),40% (10/25),[],"['4', '2']",[],[],[],0
CHALLENGER MEN - SINGLES :  Lisbon (Portugal),clay,header
28.09.2022,Moroni M.,0,4,3,,,,0,1,67%,65% (31/48),42% (10/24),67% (6/9),22% (8/36),63% (12/19),33% (1/3),57% (41/72),36% (20/55),48% (61/127),67% (6/9),13% (1/8),41% (7/17),"['2', '2']",[],[],[],[],1.98
28.09.2022,Paire B.,1,6,4,,,,1,3,65%,78% (28/36),37% (7/19),67% (2/3),35% (17/48),58% (14/24),33% (3/9),64% (35/55),43% (31/72),52% (66/127),88% (7/8),33% (3/9),59% (10/17),"['2', '1', '5', '4']","['4', '3']",[],[],[],1.79
26.09.2022,Moroni M.,2,6,7^7,,,,8,5,61%,71% (30/42),48% (13/27),63% (5/8),33% (14/43),68% (23/34),44% (4/9),62% (43/69),48% (37/77),55% (80/146),73% (8/11),40% (4/10),57% (12/21),"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],2.02
26.09.2022,Guinard M.,0,3,6^4,,,,3,8,56%,67% (29/43),32% (11/34),56% (5/9),29% (12/42),52% (14/27),38% (3/8),52% (40/77),38% (26/69),45% (66/146),60% (6/10),27% (3/11),43% (9/21),[],"['2', '2', '3', '5', '5', '5']",[],[],[],1.73
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
20.09.2022,Moroni M.,0,3,4,,,,1,1,59%,68% (25/37),42% (11/26),20% (1/5),33% (13/40),42% (10/24),10% (1/10),57% (36/63),36% (23/64),46% (59/127),60% (6/10),11% (1/9),37% (7/19),[],"['3', '4']",[],[],[],4.02
20.09.2022,Borges N.,2,6,6,,,,3,0,63%,68% (27/40),58% (14/24),90% (9/10),32% (12/37),58% (15/26),80% (4/5),64% (41/64),43% (27/63),54% (68/127),89% (8/9),40% (4/10),63% (12/19),"['1', '0', '6', '3']","['2', '0', '6', '4']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
12.09.2022,Moroni M.,0,3,1,,,,0,2,63%,55% (17/31),39% (7/18),44% (4/9),36% (16/45),36% (4/11),20% (1/5),49% (24/49),36% (20/56),42% (44/105),38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],2.63
12.09.2022,Cecchinato M.,2,6,6,,,,1,1,80%,64% (29/45),64% (7/11),80% (4/5),45% (14/31),61% (11/18),56% (5/9),64% (36/56),51% (25/49),58% (61/105),88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.45
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
05.09.2022,Moroni M.,1,6,2,4,,,1,7,60%,60% (33/55),31% (11/36),47% (7/15),44% (28/63),42% (14/33),35% (6/17),48% (44/91),44% (42/96),46% (86/187),43% (6/14),43% (6/14),43% (12/28),"['2', '0', '3', '1', '6', '4']","['2', '4']","['2', '0', '4', '4']",[],[],1.77
05.09.2022,Sanchez Izquierdo N.,2,4,6,6,,,0,3,66%,56% (35/63),58% (19/33),65% (11/17),40% (22/55),69% (25/36),53% (8/15),56% (54/96),52% (47/91),54% (101/187),57% (8/14),57% (8/14),57% (16/28),"['1', '2', '3', '4']","['1', '0', '3', '0', '5', '2']","['1', '2', '3', '2', '5', '4']",[],[],1.96
CHALLENGER MEN - SINGLES :  Como (Italy),clay,header
29.08.2022,Moroni M.,1,7^7,2,1,,,1,3,56%,54% (26/48),49% (18/37),40% (4/10),18% (8/44),56% (30/54),29% (2/7),52% (44/85),39% (38/98),45% (82/183),54% (7/13),14% (2/14),33% (9/27),"['4', '4', '6', '6']",[],[],[],[],2.05
29.08.2022,Gigante M.,2,6^4,6,6,,,3,5,45%,82% (36/44),44% (24/54),71% (5/7),46% (22/48),51% (19/37),60% (6/10),61% (60/98),48% (41/85),55% (101/183),86% (12/14),46% (6/13),67% (18/27),"['1', '0', '6', '5']","['2', '0', '6', '2']","['3', '1', '5', '1']",[],[],1.70
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
24.08.2022,Moroni M.,0,6^4,4,,,,1,12,53%,73% (30/41),22% (8/36),44% (4/9),39% (22/57),52% (12/23),44% (4/9),20,36,64% (9/14),49% (38/77),43% (34/80),46% (72/157),55% (6/11),36% (4/11),45% (10/22),"['5', '5', '6', '6']","['2', '3', '4', '3']",[],[],[],1.65
24.08.2022,Collarini A.,2,7^7,6,,,,0,3,71%,61% (35/57),48% (11/23),56% (5/9),27% (11/41),78% (28/36),56% (5/9),20,28,88% (7/8),58% (46/80),51% (39/77),54% (85/157),64% (7/11),45% (5/11),55% (12/22),"['1', '0', '6', '5']","['2', '0', '4', '4', '6', '4']",[],[],[],2.21
CHALLENGER MEN - SINGLES :  Todi (Italy),clay,header
04.07.2022,Moroni M.,0,4,5,,,,2,2,62%,67% (26/39),42% (10/24),25% (1/4),26% (10/39),47% (18/38),33% (1/3),57% (36/63),36% (28/77),46% (64/140),73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],2.18
04.07.2022,Darderi L.,2,6,7,,,,5,0,51%,74% (29/39),53% (20/38),67% (2/3),33% (13/39),58% (14/24),75% (3/4),64% (49/77),43% (27/63),54% (76/140),91% (10/11),27% (3/11),59% (13/22),"['3', '2']","['4', '5', '6', '5']",[],[],[],1.67
ATP - SINGLES :  French Open (France) - Qualification,clay,header
18.05.2022,Moroni M.,0,6^0,3,,,,0,2,67%,76% (35/46),39% (9/23),88% (7/8),13% (5/39),41% (12/29),0% (0/4),17,19,71% (15/21),64% (44/69),25% (17/68),45% (61/137),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],3.54
18.05.2022,Cachin P.,2,7^7,6,,,,4,1,57%,87% (34/39),59% (17/29),100% (4/4),24% (11/46),61% (14/23),13% (1/8),27,21,65% (13/20),75% (51/68),36% (25/69),55% (76/137),100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],1.30
17.05.2022,Moroni M.,2,6,7^7,,,,7,5,58%,89% (33/37),63% (17/27),100% (4/4),9% (3/32),68% (19/28),50% (2/4),17,5,78% (50/64),37% (22/60),58% (72/124),100% (10/10),22% (2/9),63% (12/19),"['2', '0', '4', '0']",[],[],[],[],1.27
17.05.2022,Lopez F.,0,1,6^4,,,,5,5,53%,91% (29/32),32% (9/28),50% (2/4),11% (4/37),37% (10/27),0% (0/4),21,35,63% (38/60),22% (14/64),42% (52/124),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],3.80
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
01.05.2022,Moroni M.,0,1,4,,,,0,6,73%,60% (27/45),18% (3/17),55% (6/11),32% (13/41),52% (13/25),17% (1/6),48% (30/62),39% (26/66),44% (56/128),44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],1.65
01.05.2022,Agamenone F.,2,6,6,,,,3,4,62%,68% (28/41),48% (12/25),83% (5/6),40% (18/45),82% (14/17),45% (5/11),61% (40/66),52% (32/62),56% (72/128),88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['2', '2', '6', '4']",[],[],[],2.26
30.04.2022,Moroni M.,2,7^7,6,,,,2,8,61%,78% (32/41),38% (10/26),33% (1/3),32% (18/56),66% (29/44),31% (4/13),63% (42/67),47% (47/100),53% (89/167),80% (8/10),36% (4/11),57% (12/21),"['2', '2', '5', '5']","['3', '2', '6', '3']",[],[],[],1.98
30.04.2022,Halys Q.,0,6^4,3,,,,4,8,56%,68% (38/56),34% (15/44),69% (9/13),22% (9/41),62% (16/26),67% (2/3),53% (53/100),37% (25/67),47% (78/167),64% (7/11),20% (2/10),43% (9/21),"['1', '0', '3', '2']",[],[],[],[],1.83
