19.03.2024,Hoste Ferrer C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.71
19.03.2024,Quevedo K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
20.02.2024,Hoste Ferrer C.,1,7,6^4,5,,,['-'],['-'],['-'],['-'],['-'],1.58
20.02.2024,Hertel A.,2,5,7^7,7,,,['-'],['-'],['-'],['-'],['-'],2.28
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
14.02.2024,Hoste Ferrer C.,0,6^4,3,,,,['-'],['-'],['-'],['-'],['-'],3.51
14.02.2024,Belgraver J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
23.01.2024,Glushkova D.,1,7^8,1,4,,,['-'],['-'],['-'],['-'],['-'],2.02
23.01.2024,Hoste Ferrer C.,1,6^6,6,2,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
12.01.2024,Hoste Ferrer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.66
12.01.2024,In-Albon Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
11.01.2024,Hoste Ferrer C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
11.01.2024,Lovric P.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],0
08.01.2024,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
08.01.2024,Demidova D.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
14.11.2023,Hoste Ferrer C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
14.11.2023,Oliynykova O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
24.10.2023,Hoste Ferrer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.49
24.10.2023,Sobolieva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
05.10.2023,Hoste Ferrer C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.41
05.10.2023,Topalova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
04.10.2023,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.10.2023,Pereira De Aguiar G.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],12.90
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
19.09.2023,Hoste Ferrer C.,1,5,6,2,,,['-'],['-'],['-'],['-'],['-'],2.10
19.09.2023,Muntean V.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
06.09.2023,Hoste Ferrer C.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.15
06.09.2023,Colmegna M.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
05.09.2023,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
05.09.2023,Palazon A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],9.95
ITF WOMEN - SINGLES :  W25 Malmo (Sweden),clay,header
22.08.2023,Hoste Ferrer C.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],3.64
22.08.2023,Laskevich E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W100 Maspalomas Gran Canaria (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
05.07.2023,Hoste Ferrer C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.94
05.07.2023,Mendez S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
04.07.2023,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
04.07.2023,Lindh E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W25 Perigueux (France),clay,header
28.06.2023,Hoste Ferrer C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.04
28.06.2023,Curmi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 5 (Italy),clay,header
04.05.2023,Hoste Ferrer C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],4.18
04.05.2023,Grammatikopoulou V.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
03.05.2023,Hoste Ferrer C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
03.05.2023,Samir S.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
07.04.2023,Hoste Ferrer C.,1,6,4,6^6,,,['-'],['-'],['-'],['-'],['-'],1.29
07.04.2023,Toma M.,2,4,6,7^8,,,['-'],['-'],['-'],['-'],['-'],3.34
06.04.2023,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
06.04.2023,Shinde V.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.10
05.04.2023,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
05.04.2023,Arias Manjon P.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W40 Porto 2 (Portugal),hard,header
08.02.2023,Hoste Ferrer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
08.02.2023,Miyazaki L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
04.12.2022,Hoste Ferrer C.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.89
04.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
03.12.2022,Hoste Ferrer C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.18
03.12.2022,Geerlings Martinez A.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.66
02.12.2022,Hoste Ferrer C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
02.12.2022,Ceschi G.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],3.24
01.12.2022,Hoste Ferrer C.,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],2.18
01.12.2022,Murta I.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.64
29.11.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
29.11.2022,Margolina E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Lisbon (Portugal),hard,header
29.09.2022,Hoste Ferrer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.80
29.09.2022,Zuger J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
28.09.2022,Hoste Ferrer C.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],2.57
28.09.2022,Rouvroy M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
06.09.2022,Hoste Ferrer C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.80
06.09.2022,Fita Boluda A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Den Haag (Netherlands),clay,header
29.06.2022,Hoste Ferrer C.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],1.99
29.06.2022,Leykina P.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.78
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
02.06.2022,Hoste Ferrer C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.57
02.06.2022,Balus I.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.37
01.06.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
01.06.2022,Xantava T.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
18.05.2022,Hoste Ferrer C.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.20
18.05.2022,Curmi F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W25+H Tossa de Mar (Spain),hard,header
03.05.2022,Hoste Ferrer C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.38
03.05.2022,Bassols M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W25 Oeiras (Portugal),clay,header
13.04.2022,Hoste Ferrer C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.82
13.04.2022,Shymanovich I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
26.03.2022,Hoste Ferrer C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.38
26.03.2022,Cavalle-Reimers Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
25.03.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.03.2022,Bulgaru M.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
24.03.2022,Hoste Ferrer C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],4.74
24.03.2022,Vicens Mas R.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
22.03.2022,Drahota Szabo D.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],1.98
22.03.2022,Hoste Ferrer C.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
19.03.2022,Hoste Ferrer C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.72
19.03.2022,Sierra S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
18.03.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
18.03.2022,Curmi F.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.73
17.03.2022,Hoste Ferrer C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.09
17.03.2022,Zantedeschi A.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],1.68
15.03.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.03.2022,Bulgaru M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
05.02.2022,Hoste Ferrer C.,1,3,7^7,7,,,['-'],['-'],['-'],['-'],['-'],1.43
05.02.2022,Zawadzka J.,2,6,6^1,10,,,['-'],['-'],['-'],['-'],['-'],2.78
04.02.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.02.2022,Zingale R. E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
31.01.2022,Hoste Ferrer C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
31.01.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.01.2022,Hoste Ferrer C.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.91
31.01.2022,Caregaro M.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.80
29.01.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
29.01.2022,Vojcinakova I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.63
29.01.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
29.01.2022,Gonzalez Encinas M.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.32
28.01.2022,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
28.01.2022,Gagoshidze T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.99
ITF WOMEN - SINGLES :  W15 Antalya 34 (Turkey),clay,header
03.12.2021,Hoste Ferrer C.,1,7^7,3,1,,,['-'],['-'],['-'],['-'],['-'],3.86
03.12.2021,Martinez Cirez C.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
02.12.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
02.12.2021,Teiusanu V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.37
01.12.2021,Hoste Ferrer C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.40
01.12.2021,Dadaciu S.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF WOMEN - SINGLES :  W15 Antalya 33 (Turkey),clay,header
25.11.2021,Hoste Ferrer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.66
25.11.2021,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
24.11.2021,Hoste Ferrer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
24.11.2021,Dadaciu S.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W80+H Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
18.09.2021,Hoste Ferrer C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.63
18.09.2021,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
17.09.2021,Hoste Ferrer C.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.40
17.09.2021,Rey Garcia A.,1,6,2,6^5,,,['-'],['-'],['-'],['-'],['-'],2.81
17.09.2021,Hoste Ferrer C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.28
17.09.2021,Lopez Martinez M. D.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],3.58
16.09.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
16.09.2021,Bataille E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.65
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
29.07.2021,Hoste Ferrer C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.46
29.07.2021,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
28.07.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
28.07.2021,Rusova A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
24.07.2021,Hoste Ferrer C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.64
24.07.2021,Romero Gormaz L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
23.07.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.87
23.07.2021,Gimbrere J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.93
22.07.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
22.07.2021,Ezzat Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
21.07.2021,Hoste Ferrer C.,2,7,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.11
21.07.2021,El Sayed A.,0,5,6^7,,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Antalya 26 (Turkey),clay,header
02.07.2021,Hoste Ferrer C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.88
02.07.2021,Black H. T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
01.07.2021,Hoste Ferrer C.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.50
01.07.2021,Kostenko L.,1,4,6,6^2,,,['-'],['-'],['-'],['-'],['-'],2.54
30.06.2021,Hoste Ferrer C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.08
30.06.2021,Zaparyniuk A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],7.50
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
11.06.2021,Hoste Ferrer C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
11.06.2021,Bayerlova M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
10.06.2021,Hoste Ferrer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
10.06.2021,Nadel N.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],3.58
09.06.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
09.06.2021,Gudelj V.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
26.05.2021,Hoste Ferrer C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.14
26.05.2021,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W25 Platja D'Aro (Spain),clay,header
19.05.2021,Hoste Ferrer C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.96
19.05.2021,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
24.04.2021,Hoste Ferrer C.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],4.00
24.04.2021,Samir S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
23.04.2021,Hoste Ferrer C.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.73
23.04.2021,Amiraghyan A.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],1.99
22.04.2021,Hoste Ferrer C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
22.04.2021,Gavrila O.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.21
21.04.2021,Hoste Ferrer C.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],5.45
21.04.2021,Laboutkova A.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
10.02.2021,Hoste Ferrer C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.01
10.02.2021,Mutavdzic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
28.01.2021,Hoste Ferrer C.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.05
28.01.2021,Belgraver J.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],1.74
27.01.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
27.01.2021,Refaat M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],7.10
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
21.01.2021,Hoste Ferrer C.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],4.62
21.01.2021,Samir S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
20.01.2021,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
20.01.2021,Sherif J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],9.10
ITF WOMEN - SINGLES :  W15 Platja D'Aro (Spain),clay,header
29.10.2020,Hoste Ferrer C.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
29.10.2020,Cavalle-Reimers Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
27.10.2020,Hoste Ferrer C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2020,Pages Mere M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  Liga MAPFRE de Tenis (Spain),clay,header
29.07.2020,Hoste Ferrer C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],1.65
29.07.2020,Arias Manjon P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.18
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
23.01.2020,Hoste Ferrer C.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.34
23.01.2020,Wildgruber A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.15
22.01.2020,Hoste Ferrer C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
22.01.2020,Rey Garcia A.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],5.55
ITF WOMEN - SINGLES :  W80 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  La Bisbal D'Emporda (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
ITF WOMEN - SINGLES :  W35 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Troisdorf (Germany),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Sabadell (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 2 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W25 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
