Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
16.06.2024,Granwehr A.,2,5,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.56
15.06.2024,Ovcharenko E.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.86
15.06.2024,Szostak M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.51
14.06.2024,Ganz F.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.27
13.06.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
13.06.2024,Lebeau Y.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.59
12.06.2024,Ovcharenko E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
12.06.2024,Bathellier L.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2024,Ovcharenko E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
31.05.2024,Goina P. G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.05.2024,Ovcharenko E.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.23
30.05.2024,Stamatova J.,1,2,7,6^3,,,['-'],['-'],['-'],['-'],['-'],3.86
28.05.2024,Ovcharenko E.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],3.24
28.05.2024,Mazzola A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
23.05.2024,Ovcharenko E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],6.04
23.05.2024,Senic N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.10
22.05.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.05.2024,Kazionova E.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
03.04.2024,Ovcharenko E.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.15
03.04.2024,Grechkina A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
26.03.2024,Ovcharenko E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.53
26.03.2024,Udvardy L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
20.03.2024,Ovcharenko E.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.24
20.03.2024,Vlckova K.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.77
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
15.02.2024,Ovcharenko E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
15.02.2024,El Aouni A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Ovcharenko E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.76
11.01.2024,Dinu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
08.01.2024,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
08.01.2024,Uyar M. A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
22.11.2023,Ovcharenko E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.58
22.11.2023,Munk Mortensen R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
27.10.2023,Ovcharenko E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.18
27.10.2023,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
26.10.2023,Ovcharenko E.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],5.20
26.10.2023,Gasanova A.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.13
24.10.2023,Ovcharenko E.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
24.10.2023,Yashina E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
26.08.2023,Ovcharenko E.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.38
26.08.2023,Seidel E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
25.08.2023,Ovcharenko E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.27
25.08.2023,Ibragimova A.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.58
24.08.2023,Ovcharenko E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.48
24.08.2023,Cengiz B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.27
23.08.2023,Ovcharenko E.,2,7^7,6^5,7,,,['-'],['-'],['-'],['-'],['-'],4.23
23.08.2023,Wagner S.,1,6^5,7^7,5,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
16.08.2023,Ovcharenko E.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.05
16.08.2023,Lukic T.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],7.95
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
22.06.2023,Ovcharenko E.,1,5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],3.32
22.06.2023,Vicens Mas R.,2,7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.30
20.06.2023,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
20.06.2023,Parnaby A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
16.06.2023,Ovcharenko E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.23
16.06.2023,Sieg M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
15.06.2023,Ovcharenko E.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],2.70
15.06.2023,Anderson R.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.42
13.06.2023,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
13.06.2023,Jorge M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.05
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
17.05.2023,Ovcharenko E.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.72
17.05.2023,Ainitdinova G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
16.05.2023,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
16.05.2023,Burdina E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
10.05.2023,Ovcharenko E.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],5.25
10.05.2023,Fung S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
09.05.2023,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.54
09.05.2023,Shauha D.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
02.05.2023,Ovcharenko E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
02.05.2023,Mert A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
11.04.2023,Ovcharenko E.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.17
11.04.2023,Ibragimova A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
30.11.2022,Ovcharenko E.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],8.30
30.11.2022,Kawa K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.05
29.11.2022,Ovcharenko E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],5.35
29.11.2022,Liang E. S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
24.11.2022,Ovcharenko E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
24.11.2022,Liang E. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.11.2022,Ovcharenko E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.20
23.11.2022,Ozgen P.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.32
22.11.2022,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.60
22.11.2022,Dinu C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
19.10.2022,Ovcharenko E.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.47
19.10.2022,Karatancheva L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.56
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
11.10.2022,Ovcharenko E.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.13
11.10.2022,Vaneva Z.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
08.09.2022,Ovcharenko E.,1,7^7,6^4,0,,,['-'],['-'],['-'],['-'],['-'],2.35
08.09.2022,Carreras A.,2,6^3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.55
07.09.2022,Ovcharenko E.,2,6,6^7,6,,,['-'],['-'],['-'],['-'],['-'],9.10
07.09.2022,Maristany G.,1,3,7^9,3,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
27.08.2022,Ovcharenko E.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.23
27.08.2022,Lemaitre T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
26.08.2022,Ovcharenko E.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.46
26.08.2022,Ibragimova A.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],2.68
25.08.2022,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
25.08.2022,Evtimova D.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.85
24.08.2022,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.08.2022,Cisovska R.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
18.08.2022,Ovcharenko E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.58
18.08.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
17.08.2022,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
17.08.2022,Krznaric N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
08.06.2022,Ovcharenko E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.03
08.06.2022,Samir S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
06.06.2022,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.75
06.06.2022,Maklakova E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
01.06.2022,Ovcharenko E.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.58
01.06.2022,Rushiti A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
31.05.2022,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.14
31.05.2022,Yamaguchi M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
25.05.2022,Ovcharenko E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.28
25.05.2022,Zolotareva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
24.05.2022,Ovcharenko E.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],4.80
24.05.2022,Kanev K.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
26.04.2022,Ovcharenko E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.64
26.04.2022,Kupres M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
19.04.2022,Ovcharenko E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.17
19.04.2022,Lodikova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Kazan 2 (Russia),hard,header
24.11.2021,Ovcharenko E.,1,7,5,1,,,['-'],['-'],['-'],['-'],['-'],1.49
24.11.2021,Pavlova P.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],2.57
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
16.10.2021,Ovcharenko E.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.74
16.10.2021,Maklakova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
15.10.2021,Ovcharenko E.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.62
15.10.2021,Shapovalova A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],2.32
14.10.2021,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
14.10.2021,Matasova V.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.62
13.10.2021,Ovcharenko E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
13.10.2021,Kummel A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.98
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
25.08.2021,Ovcharenko E.,1,7,6^7,3,,,['-'],['-'],['-'],['-'],['-'],4.04
25.08.2021,Ainitdinova G.,2,5,7^9,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Nur-Sultan (Kazakhstan),hard,header
08.07.2021,Ovcharenko E.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],5.70
08.07.2021,Mikulskyte J.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
07.07.2021,Ovcharenko E.,2,7^11,6^2,6,,,['-'],['-'],['-'],['-'],['-'],5.85
07.07.2021,Pachkaleva T.,1,6^9,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
31.03.2021,Ovcharenko E.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.02
31.03.2021,Uslu O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
25.03.2021,Ovcharenko E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
25.03.2021,Stadler N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
29.01.2020,Ovcharenko E.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],5.05
29.01.2020,Sakellaridi S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
15.01.2020,Ovcharenko E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.46
15.01.2020,Glaude L. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.66
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
09.01.2020,Ovcharenko E.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],8.20
09.01.2020,Sonmez Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.01.2020,Ovcharenko E.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.40
08.01.2020,Catini C.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W35 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Selva Gardena (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf 2 (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Tbilisi 3 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Tbilisi (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 11 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Kazan 2 (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Kazan (Russia),hard,header
ITF WOMEN - SINGLES :  W25 Almaty (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W25 Nur-Sultan (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Nantes (France),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W35 Joue-les-Tours (France),hard,header
ITF WOMEN - SINGLES :  W35 Reims (France),hard,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Ust-Kamenogorsk (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 7 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Limassol (Cyprus),hard,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W25 Kachreti (Georgia),hard,header
ITF WOMEN - SINGLES :  W40 Tbilisi (Georgia),hard,header
