23.05.2023,Bronzetti L.,2,6,7^9,,,,2,2,69%,63% (32/51),39% (9/23),38% (3/8),51% (30/59),59% (23/39),46% (6/13),55% (42/77),54% (50/92),54% (92/169),55% (6/11),55% (6/11),55% (12/22),"['2', '0', '4', '2', '6', '4']","['2', '4', '4', '4', '5', '5']",[],[],[],2.02
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
19.03.2023,Peterson R.,0,2,4,,,,2,3,67%,45% (20/44),32% (7/22),13% (1/8),41% (17/41),58% (11/19),67% (4/6),41% (27/66),47% (28/60),44% (55/126),22% (2/9),44% (4/9),33% (6/18),"['1', '0', '2', '3']","['3', '2', '4', '3']",[],[],[],1.48
19.03.2023,Stearns P.,2,6,6,,,,1,1,68%,59% (24/41),42% (8/19),33% (2/6),55% (24/44),68% (15/22),88% (7/8),53% (32/60),59% (39/66),56% (71/126),56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '1', '4', '2', '6', '2']","['3', '3', '4', '4', '6', '4']",[],[],[],2.68
WTA - SINGLES :  Indian Wells (USA),hard,header
14.03.2023,Peterson R.,1,3,6,4,,,1,4,65%,66% (38/58),45% (14/31),69% (9/13),46% (26/57),35% (12/34),29% (4/14),58% (52/89),42% (38/91),50% (90/180),69% (9/13),31% (4/13),50% (13/26),"['2', '1']","['2', '0', '4', '0']","['2', '1']",[],[],5.55
14.03.2023,Gauff C.,2,6,1,6,,,6,2,63%,54% (31/57),65% (22/34),71% (10/14),34% (20/58),55% (17/31),31% (4/13),58% (53/91),42% (37/89),50% (90/180),69% (9/13),31% (4/13),50% (13/26),"['2', '2', '4', '2']",[],"['4', '4', '6', '4']",[],[],1.15
12.03.2023,Peterson R.,2,3,6,6,,,7,3,63%,67% (31/46),52% (14/27),50% (4/8),42% (21/50),58% (18/31),58% (7/12),62% (45/73),48% (39/81),55% (84/154),67% (8/12),54% (7/13),60% (15/25),"['1', '2']","['2', '0', '3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.12
12.03.2023,Teichmann J.,1,6,3,1,,,1,2,62%,58% (29/50),42% (13/31),42% (5/12),33% (15/46),48% (13/27),50% (4/8),52% (42/81),38% (28/73),45% (70/154),46% (6/13),33% (4/12),40% (10/25),"['2', '0', '3', '1']","['1', '2', '3', '2']",[],[],[],1.74
11.03.2023,Zhang S.,0,0,,,,,0,2,40%,25% (1/4),17% (1/6),33% (1/3),0% (0/3),67% (2/3),0% (0/0),20% (2/10),33% (2/6),25% (4/16),0% (0/2),0% (0/1),0% (0/3),[],[],[],[],[],2.74
11.03.2023,Peterson R.,0,3,,,,,0,1,50%,100% (3/3),33% (1/3),0% (0/0),75% (3/4),83% (5/6),67% (2/3),67% (4/6),80% (8/10),75% (12/16),100% (1/1),100% (2/2),100% (3/3),"['1', '0', '3', '0']",[],[],[],[],1.46
