Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
18.07.2023,Squire H.,2,3,7,6,,,11,5,58%,61% (30/49),44% (16/36),55% (6/11),48% (32/66),52% (15/29),64% (7/11),7,56% (48/85),50% (47/94),53% (95/179),11,64% (9/14),54% (7/13),59% (16/27),"['1', '1']","['1', '0', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.88
18.07.2023,Kodat T.,1,6,5,0,,,2,4,69%,52% (34/66),48% (14/29),36% (4/11),39% (19/49),56% (20/36),45% (5/11),6,50% (47/94),44% (37/85),47% (84/179),3,46% (6/13),36% (5/14),41% (11/27),"['1', '0', '3', '2', '6', '3']","['1', '1', '4', '2']",[],[],[],1.78
CHALLENGER MEN - SINGLES :  Braunschweig (Germany) - Qualification,clay,header
09.07.2023,Squire H.,0,4,2,,,,4,6,60%,79% (22/28),26% (5/19),50% (3/6),8% (2/25),48% (11/23),100% (1/1),5,57% (27/47),27% (13/48),42% (40/95),3,63% (5/8),13% (1/8),38% (6/16),"['3', '4']",[],[],[],[],1.18
09.07.2023,Lane L.,1,6,4,,,,5,1,52%,92% (23/25),52% (12/23),0% (0/1),21% (6/28),74% (14/19),50% (3/6),7,73% (35/48),43% (20/47),58% (55/95),3,88% (7/8),38% (3/8),63% (10/16),"['2', '0', '6', '4']","['3', '1']",[],[],[],4.60
CHALLENGER MEN - SINGLES :  Karlsruhe (Germany),clay,header
03.07.2023,Squire H.,0,5,1,,,,7,2,57%,71% (22/31),30% (7/23),33% (2/6),29% (10/34),0% (0/14),50% (1/2),5,54% (29/54),21% (10/48),38% (39/102),2,56% (5/9),10% (1/10),32% (6/19),"['3', '4']",[],[],[],[],3.72
03.07.2023,Tabilo A.,2,7,6,,,,4,0,71%,71% (24/34),100% (14/14),50% (1/2),29% (9/31),70% (16/23),67% (4/6),7,79% (38/48),46% (25/54),62% (63/102),5,90% (9/10),44% (4/9),68% (13/19),"['4', '2', '7', '5']","['3', '1', '5', '1']",[],[],[],1.25
ITF MEN - SINGLES :  M25 Arlon (Belgium),clay,header
ATP - SINGLES :  Halle (Germany) - Qualification,grass,header
18.06.2023,Squire H.,1,3,6,3,,,8,7,58%,72% (39/54),49% (19/39),80% (8/10),27% (20/75),52% (14/27),14% (1/7),42,14,82% (14/17),7,62% (58/93),33% (34/102),47% (92/195),3,85% (11/13),7% (1/14),44% (12/27),[],"['3', '1']",[],[],[],1.37
18.06.2023,Wessels L.,2,6,3,6,,,16,4,74%,73% (55/75),48% (13/27),86% (6/7),28% (15/54),51% (20/39),20% (2/10),35,9,67% (6/9),7,67% (68/102),38% (35/93),53% (103/195),3,93% (13/14),15% (2/13),56% (15/27),"['4', '2']",[],"['2', '0']",[],[],2.96
17.06.2023,Squire H.,2,6,6,,,,11,1,58%,87% (20/23),71% (12/17),0% (0/0),26% (7/27),79% (15/19),40% (4/10),23,5,100% (4/4),9,80% (32/40),48% (22/46),63% (54/86),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],2.13
17.06.2023,van Assche L.,0,2,2,,,,6,4,59%,74% (20/27),21% (4/19),60% (6/10),13% (3/23),29% (5/17),0% (0/0),8,4,50% (3/6),5,52% (24/46),20% (8/40),37% (32/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.67
ATP - SINGLES :  Stuttgart (Germany) - Qualification,grass,header
10.06.2023,Squire H.,1,6,5,3,,,23,11,64%,83% (44/53),50% (15/30),75% (6/8),16% (9/56),44% (16/36),14% (1/7),38,17,69% (9/13),7,71% (59/83),27% (25/92),48% (84/175),3,87% (13/15),6% (1/16),45% (14/31),"['3', '2']",[],[],[],[],3.01
10.06.2023,Watanuki Y.,2,4,7,6,,,21,4,61%,84% (47/56),56% (20/36),86% (6/7),19% (10/53),50% (15/30),25% (2/8),35,8,77% (10/13),7,73% (67/92),29% (24/83),52% (91/175),3,94% (15/16),13% (2/15),55% (17/31),[],"['7', '5']","['5', '3']",[],[],1.36
CHALLENGER MEN - SINGLES :  Heilbronn (Germany),clay,header
06.06.2023,Squire H.,0,4,2,,,,7,5,59%,75% (27/36),32% (8/25),50% (3/6),19% (7/36),52% (12/23),0% (0/2),5,57% (35/61),32% (19/59),45% (54/120),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.28
06.06.2023,Martinez P.,2,6,6,,,,1,4,61%,81% (29/36),48% (11/23),100% (2/2),25% (9/36),68% (17/25),50% (3/6),4,68% (40/59),43% (26/61),55% (66/120),3,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Heilbronn (Germany) - Qualification,clay,header
04.06.2023,Squire H.,2,6,6,,,,0,4,63%,74% (20/27),56% (9/16),50% (1/2),55% (11/20),70% (14/20),71% (5/7),8,67% (29/43),63% (25/40),65% (54/83),4,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.18
04.06.2023,Braynin A.,0,1,2,,,,1,6,50%,45% (9/20),30% (6/20),29% (2/7),26% (7/27),44% (7/16),50% (1/2),5,38% (15/40),33% (14/43),35% (29/83),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],4.54
CHALLENGER MEN - SINGLES :  Troisdorf (Germany),clay,header
30.05.2023,Squire H.,0,2,5,,,,4,5,62%,60% (26/43),38% (10/26),38% (3/8),24% (8/33),48% (14/29),33% (2/6),6,52% (36/69),35% (22/62),44% (58/131),2,50% (5/10),20% (2/10),35% (7/20),"['1', '3']","['4', '2']",[],[],[],0
30.05.2023,Olivo R.,2,6,7,,,,2,4,53%,76% (25/33),52% (15/29),67% (4/6),40% (17/43),62% (16/26),63% (5/8),8,65% (40/62),48% (33/69),56% (73/131),3,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '4', '1']","['3', '4', '6', '5']",[],[],[],0
ITF MEN - SINGLES :  M25 Most (Czech Republic),clay,header
ITF MEN - SINGLES :  M25 Prague (Czech Republic),clay,header
CHALLENGER MEN - SINGLES :  Mauthausen (Austria) - Qualification,clay,header
07.05.2023,Squire H.,0,5,4,,,,5,8,47%,76% (26/34),42% (16/38),40% (2/5),25% (8/32),41% (14/34),25% (1/4),5,58% (42/72),33% (22/66),46% (64/138),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '5']",[],[],[],1.45
07.05.2023,Pichler D.,2,7,6,,,,5,5,48%,75% (24/32),59% (20/34),75% (3/4),24% (8/34),58% (22/38),60% (3/5),5,67% (44/66),42% (30/72),54% (74/138),7,91% (10/11),27% (3/11),59% (13/22),"['6', '5']","['1', '0', '3', '0']",[],[],[],2.63
CHALLENGER MEN - SINGLES :  Prague (Czech Republic) - Qualification,clay,header
30.04.2023,Squire H.,0,2,3,,,,3,7,64%,59% (23/39),18% (4/22),33% (3/9),30% (15/50),82% (14/17),38% (3/8),5,44% (27/61),43% (29/67),44% (56/128),2,25% (2/8),33% (3/9),29% (5/17),"['2', '5']","['1', '2', '2', '5']",[],[],[],4.00
30.04.2023,Delbonis F.,2,6,6,,,,5,6,75%,70% (35/50),18% (3/17),63% (5/8),41% (16/39),82% (18/22),67% (6/9),6,57% (38/67),56% (34/61),56% (72/128),3,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '5', '1', '6', '2']","['2', '0', '3', '1', '5', '1']",[],[],[],1.22
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic),clay,header
25.04.2023,Squire H.,0,3,0,,,,0,2,55%,44% (14/32),46% (12/26),62% (8/13),26% (9/35),56% (9/16),25% (1/4),3,45% (26/58),35% (18/51),40% (44/109),2,29% (2/7),13% (1/8),20% (3/15),"['3', '2']",[],[],[],[],2.57
25.04.2023,Dzumhur D.,2,6,6,,,,1,1,69%,74% (26/35),44% (7/16),75% (3/4),56% (18/32),54% (14/26),38% (5/13),7,65% (33/51),55% (32/58),60% (65/109),10,88% (7/8),71% (5/7),80% (12/15),"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.47
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
24.04.2023,Squire H.,2,6,6,,,,7,7,59%,81% (30/37),46% (12/26),100% (3/3),28% (7/25),57% (17/30),50% (3/6),9,67% (42/63),44% (24/55),56% (66/118),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '5', '2']",[],[],[],1.79
24.04.2023,Marchenko I.,0,4,2,,,,1,3,45%,72% (18/25),43% (13/30),50% (3/6),19% (7/37),54% (14/26),0% (0/3),5,56% (31/55),33% (21/63),44% (52/118),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.95
23.04.2023,Squire H.,2,6,6,,,,4,4,66%,76% (28/37),58% (11/19),100% (3/3),35% (11/31),54% (15/28),60% (3/5),5,70% (39/56),44% (26/59),57% (65/115),5,100% (9/9),33% (3/9),67% (12/18),"['2', '1', '4', '1']","['5', '4']",[],[],[],1.01
23.04.2023,Jermar J.,0,2,4,,,,2,3,53%,65% (20/31),46% (13/28),40% (2/5),24% (9/37),42% (8/19),0% (0/3),4,56% (33/59),30% (17/56),43% (50/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],12.50
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal),clay,header
18.04.2023,Squire H.,0,2,3,,,,3,5,69%,58% (21/36),44% (7/16),50% (3/6),7% (2/29),45% (9/20),0% (0/1),5,54% (28/52),22% (11/49),39% (39/101),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.22
18.04.2023,Tseng C. H.,2,6,6,,,,4,1,59%,93% (27/29),55% (11/20),100% (1/1),42% (15/36),56% (9/16),50% (3/6),6,78% (38/49),46% (24/52),61% (62/101),7,100% (9/9),38% (3/8),71% (12/17),"['4', '2', '6', '2']","['2', '0']",[],[],[],1.34
CHALLENGER MEN - SINGLES :  Oeiras 3 (Portugal) - Qualification,clay,header
17.04.2023,Squire H.,0,3,3,,,,1,6,53%,75% (18/24),29% (6/21),33% (2/6),24% (7/29),45% (14/31),25% (1/4),5,53% (24/45),35% (21/60),43% (45/105),2,56% (5/9),11% (1/9),33% (6/18),"['3', '4']",[],[],[],[],1.70
17.04.2023,Cretu C.,2,6,6,,,,4,5,48%,76% (22/29),55% (17/31),75% (3/4),25% (6/24),71% (15/21),67% (4/6),6,65% (39/60),47% (21/45),57% (60/105),3,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '5', '3']","['2', '1', '6', '3']",[],[],[],2.08
16.04.2023,Squire H.,2,6,7^7,,,,9,4,55%,86% (31/36),60% (18/30),75% (3/4),33% (15/46),57% (16/28),18% (2/11),9,74% (49/66),42% (31/74),57% (80/140),5,91% (10/11),20% (2/10),57% (12/21),"['3', '3', '5', '3']",[],[],[],[],1.34
16.04.2023,Oliel Y.,0,3,6^1,,,,2,1,62%,67% (31/46),43% (12/28),82% (9/11),14% (5/36),40% (12/30),25% (1/4),6,58% (43/74),26% (17/66),43% (60/140),3,80% (8/10),9% (1/11),43% (9/21),"['2', '1']",[],[],[],[],3.12
CHALLENGER MEN - SINGLES :  Madrid (Spain),clay,header
13.04.2023,Squire H.,0,6^6,1,,,,3,6,58%,72% (28/39),32% (9/28),43% (3/7),17% (5/29),35% (8/23),50% (1/2),7,55% (37/67),25% (13/52),42% (50/119),3,60% (6/10),11% (1/9),37% (7/19),"['2', '3']",[],[],[],[],3.56
13.04.2023,Ofner S.,2,7^8,6,,,,5,0,56%,83% (24/29),65% (15/23),50% (1/2),28% (11/39),68% (19/28),57% (4/7),7,75% (39/52),45% (30/67),58% (69/119),5,89% (8/9),40% (4/10),63% (12/19),"['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.27
11.04.2023,Squire H.,2,6^5,6,6,,,11,4,70%,77% (53/69),57% (17/30),80% (4/5),25% (15/60),53% (18/34),50% (3/6),5,71% (70/99),35% (33/94),53% (103/193),3,94% (15/16),20% (3/15),58% (18/31),"['4', '5']","['6', '4']","['4', '2']",[],[],0
11.04.2023,Ferreira Silva F.,1,7^7,4,3,,,6,6,64%,75% (45/60),47% (16/34),50% (3/6),23% (16/69),43% (13/30),20% (1/5),4,65% (61/94),29% (29/99),47% (90/193),2,80% (12/15),6% (1/16),42% (13/31),"['5', '3']",[],[],[],[],0
CHALLENGER MEN - SINGLES :  Madrid (Spain) - Qualification,clay,header
10.04.2023,Squire H.,1,6,3,4,,,5,6,51%,71% (29/41),41% (16/39),29% (2/7),36% (21/58),50% (12/24),40% (4/10),5,56% (45/80),40% (33/82),48% (78/162),3,64% (9/14),29% (4/14),46% (13/28),"['3', '1']","['1', '2', '3', '4']","['2', '4']",[],[],1.99
10.04.2023,Vatutin A.,2,3,6,6,,,2,2,71%,64% (37/58),50% (12/24),60% (6/10),29% (12/41),59% (23/39),71% (5/7),8,60% (49/82),44% (35/80),52% (84/162),4,71% (10/14),36% (5/14),54% (15/28),[],"['2', '0', '3', '1', '5', '3']","['1', '0', '4', '1']",[],[],1.75
09.04.2023,Squire H.,2,3,6,6,,,8,3,54%,70% (30/43),51% (19/37),57% (4/7),30% (14/46),59% (19/32),50% (5/10),9,61% (49/80),42% (33/78),52% (82/158),4,77% (10/13),38% (5/13),58% (15/26),"['3', '5']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.59
09.04.2023,Karlovskiy E.,1,6,4,1,,,6,3,59%,70% (32/46),41% (13/32),50% (5/10),30% (13/43),49% (18/37),43% (3/7),8,58% (45/78),39% (31/80),48% (76/158),5,62% (8/13),23% (3/13),42% (11/26),"['2', '1', '4', '1', '6', '3']",[],[],[],[],2.24
ITF MEN - SINGLES :  M25 Montreal 2 (Canada),hard,header
ITF MEN - SINGLES :  M25 Montreal (Canada),hard,header
CHALLENGER MEN - SINGLES :  Waco (USA) - Qualification,hard,header
27.02.2023,Wong C.,1,1,7^7,5,,,2,3,77%,71% (50/70),38% (8/21),67% (6/9),19% (11/57),52% (15/29),67% (2/3),5,64% (58/91),30% (26/86),47% (84/177),3,77% (10/13),13% (2/15),43% (12/28),[],"['2', '0']","['4', '3']",[],[],3.96
27.02.2023,Squire H.,1,6,6^5,4,,,19,9,66%,81% (46/57),48% (14/29),33% (1/3),29% (20/70),62% (13/21),33% (3/9),8,70% (60/86),36% (33/91),53% (93/177),5,87% (13/15),23% (3/13),57% (16/28),"['3', '1', '5', '1']","['1', '2']",[],[],[],1.23
26.02.2023,Squire H.,2,6,6,,,,6,2,68%,77% (23/30),79% (11/14),100% (3/3),47% (14/30),50% (13/26),36% (4/11),6,77% (34/44),48% (27/56),61% (61/100),3,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['2', '1', '5', '2']",[],[],[],1.87
26.02.2023,Fanselow S.,0,2,2,,,,0,3,54%,53% (16/30),50% (13/26),64% (7/11),23% (7/30),21% (3/14),0% (0/3),5,52% (29/56),23% (10/44),39% (39/100),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.86
CHALLENGER MEN - SINGLES :  Rome US (USA),hard,header
23.02.2023,Squire H.,0,4,1,,,,3,7,46%,67% (16/24),39% (11/28),43% (3/7),21% (6/28),27% (4/15),0% (0/0),5,52% (27/52),23% (10/43),39% (37/95),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],3.06
23.02.2023,Thompson J.,2,6,6,,,,8,0,65%,79% (22/28),73% (11/15),0% (0/0),33% (8/24),61% (17/28),57% (4/7),12,77% (33/43),48% (25/52),61% (58/95),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.35
21.02.2023,Squire H.,2,6,6,,,,12,3,57%,85% (23/27),55% (11/20),50% (1/2),34% (13/38),60% (9/15),50% (4/8),5,72% (34/47),42% (22/53),56% (56/100),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],2.00
21.02.2023,Rincon D.,0,4,2,,,,13,5,72%,66% (25/38),40% (6/15),50% (4/8),15% (4/27),45% (9/20),50% (1/2),5,58% (31/53),28% (13/47),44% (44/100),1,56% (5/9),11% (1/9),33% (6/18),[],"['1', '1']",[],[],[],1.73
ITF MEN - SINGLES :  M25 Bath (United Kingdom),hard,header
12.02.2023,Squire H.,2,6,6,,,,"['1', '0', '6', '3']","['5', '3']",[],[],[],1.56
12.02.2023,Marie J.,0,3,3,,,,[],[],[],[],[],2.31
11.02.2023,Squire H.,2,6^4,6,6,,,"['1', '0']","['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],1.95
11.02.2023,Cox D.,1,7^7,1,0,,,"['2', '2']",[],[],[],[],1.76
10.02.2023,Squire H.,2,7,6,,,,"['6', '5']","['4', '3']",[],[],[],2.03
10.02.2023,Martineau M.,0,5,4,,,,[],[],[],[],[],1.70
09.02.2023,Squire H.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],0
09.02.2023,Murphy B.,0,0,2,,,,[],[],[],[],[],0
08.02.2023,Squire H.,2,6,3,6,,,"['1', '1', '5', '3']",[],"['2', '0', '4', '0']",[],[],1.06
08.02.2023,Canter A.,1,3,6,1,,,"['1', '0']","['3', '1']",[],[],[],7.70
CHALLENGER MEN - SINGLES :  Koblenz (Germany),hard,header
30.01.2023,Squire H.,1,1,7,4,,,15,7,56%,79% (38/48),34% (13/38),56% (5/9),22% (13/58),48% (10/21),67% (2/3),5,59% (51/86),29% (23/79),45% (74/165),2,71% (10/14),13% (2/15),41% (12/29),[],"['5', '3', '7', '5']",[],[],[],2.96
30.01.2023,Zhang Z.,2,6,5,6,,,8,1,73%,78% (45/58),52% (11/21),33% (1/3),21% (10/48),66% (25/38),44% (4/9),8,71% (56/79),41% (35/86),55% (91/165),3,87% (13/15),29% (4/14),59% (17/29),"['2', '0', '5', '1']","['4', '5']","['1', '0']",[],[],1.37
CHALLENGER MEN - SINGLES :  Ottignies-Louvain-la-Neuve (Belgium) - Qualification,hard,header
24.01.2023,Squire H.,0,3,2,,,,0,8,57%,61% (19/31),35% (8/23),64% (7/11),26% (11/42),62% (8/13),100% (1/1),9,50% (27/54),35% (19/55),42% (46/109),3,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],1.90
24.01.2023,De Schepper K.,2,6,6,,,,6,4,76%,74% (31/42),38% (5/13),0% (0/1),39% (12/31),65% (15/23),36% (4/11),8,65% (36/55),50% (27/54),58% (63/109),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['3', '2', '5', '2']",[],[],[],1.83
23.01.2023,Squire H.,2,4,6,6,,,25,11,56%,85% (41/48),32% (12/37),67% (6/9),43% (29/67),44% (12/27),38% (5/13),8,62% (53/85),44% (41/94),53% (94/179),4,79% (11/14),33% (5/15),55% (16/29),[],"['1', '2', '5', '4']","['1', '0', '4', '3', '6', '3']",[],[],1.13
23.01.2023,Gutierrez O. J.,1,6,4,3,,,4,2,71%,57% (38/67),56% (15/27),62% (8/13),15% (7/48),68% (25/37),33% (3/9),6,56% (53/94),38% (32/85),47% (85/179),4,67% (10/15),21% (3/14),45% (13/29),"['6', '4']","['2', '0']","['1', '1']",[],[],5.35
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand) - Qualification,hard,header
16.01.2023,Squire H.,0,3,0,,,,3,6,54%,75% (15/20),29% (5/17),67% (4/6),11% (2/19),22% (2/9),0% (0/0),4,54% (20/37),14% (4/28),37% (24/65),1,60% (3/5),0% (0/6),27% (3/11),[],[],[],[],[],2.29
16.01.2023,Donskoy E.,1,6,2,,,,6,1,68%,89% (17/19),78% (7/9),0% (0/0),25% (5/20),71% (12/17),33% (2/6),6,86% (24/28),46% (17/37),63% (41/65),3,100% (6/6),40% (2/5),73% (8/11),"['4', '2']","['1', '0']",[],[],[],1.58
15.01.2023,Squire H.,2,6,7^7,,,,13,3,54%,88% (29/33),57% (16/28),50% (1/2),31% (11/36),59% (17/29),60% (3/5),9,74% (45/61),43% (28/65),58% (73/126),3,90% (9/10),30% (3/10),60% (12/20),"['2', '1', '5', '2']","['2', '1']",[],[],[],1.42
15.01.2023,Santillan A.,0,2,6^3,,,,10,5,55%,69% (25/36),41% (12/29),40% (2/5),12% (4/33),43% (12/28),50% (1/2),6,57% (37/65),26% (16/61),42% (53/126),3,70% (7/10),10% (1/10),40% (8/20),[],"['4', '4']",[],[],[],2.75
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand),hard,header
10.01.2023,Squire H.,0,3,6^7,,,,11,3,62%,78% (32/41),56% (14/25),67% (2/3),13% (5/39),41% (12/29),0% (0/1),5,70% (46/66),25% (17/68),47% (63/134),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],4.26
10.01.2023,Novak D.,2,6,7^9,,,,11,2,57%,87% (34/39),59% (17/29),100% (1/1),22% (9/41),44% (11/25),33% (1/3),5,75% (51/68),30% (20/66),53% (71/134),3,100% (11/11),10% (1/10),57% (12/21),"['2', '0']",[],[],[],[],1.20
CHALLENGER MEN - SINGLES :  Nonthaburi 2 (Thailand) - Qualification,hard,header
09.01.2023,Squire H.,2,4,7,7^8,,,20,12,59%,84% (54/64),38% (17/45),63% (5/8),23% (15/64),38% (14/37),25% (3/12),7,65% (71/109),29% (29/101),48% (100/210),4,82% (14/17),18% (3/17),50% (17/34),[],"['2', '0', '7', '5']","['2', '0']",[],[],1.59
09.01.2023,Orlov V.,1,6,5,6^6,,,12,2,63%,77% (49/64),62% (23/37),75% (9/12),16% (10/64),62% (28/45),38% (3/8),9,71% (72/101),35% (38/109),52% (110/210),3,82% (14/17),18% (3/17),50% (17/34),"['3', '2']","['2', '3']","['1', '2']",[],[],2.28
08.01.2023,Squire H.,2,6,6,,,,8,4,56%,78% (18/23),67% (12/18),100% (3/3),52% (13/25),59% (13/22),50% (5/10),7,73% (30/41),55% (26/47),64% (56/88),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.05
08.01.2023,Navasirisomboon J.,0,2,0,,,,0,2,53%,48% (12/25),41% (9/22),50% (5/10),22% (5/23),33% (6/18),0% (0/3),3,45% (21/47),27% (11/41),36% (32/88),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],8.40
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
04.01.2023,Squire H.,0,4,3,,,,5,2,53%,68% (19/28),36% (9/25),43% (3/7),30% (12/40),44% (8/18),40% (2/5),5,53% (28/53),34% (20/58),43% (48/111),3,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['1', '0']",[],[],[],2.06
04.01.2023,Gengel M.,2,6,6,,,,5,3,69%,70% (28/40),56% (10/18),60% (3/5),32% (9/28),64% (16/25),57% (4/7),8,66% (38/58),47% (25/53),57% (63/111),4,80% (8/10),44% (4/9),63% (12/19),"['4', '4', '6', '4']","['2', '2', '5', '3']",[],[],[],1.70
03.01.2023,Squire H.,2,6,6^6,6,,,21,7,65%,84% (53/63),47% (16/34),67% (4/6),33% (18/54),47% (15/32),44% (4/9),11,71% (69/97),38% (33/86),56% (102/183),3,88% (14/16),29% (4/14),60% (18/30),"['3', '1']","['3', '2', '5', '4']","['5', '3']",[],[],2.24
03.01.2023,Mager G.,1,3,7^8,3,,,11,1,63%,67% (36/54),53% (17/32),56% (5/9),16% (10/63),53% (18/34),33% (2/6),5,62% (53/86),29% (28/97),44% (81/183),2,71% (10/14),13% (2/16),40% (12/30),[],"['4', '4', '5', '5']",[],[],[],1.61
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand) - Qualification,hard,header
02.01.2023,Squire H.,2,6,6,,,,9,3,60%,89% (32/36),54% (13/24),100% (2/2),28% (13/47),56% (14/25),20% (2/10),8,75% (45/60),38% (27/72),55% (72/132),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['3', '2']",[],[],[],1.57
02.01.2023,Santillan A.,0,4,4,,,,11,4,65%,72% (34/47),44% (11/25),80% (8/10),11% (4/36),46% (11/24),0% (0/2),5,63% (45/72),25% (15/60),45% (60/132),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.32
01.01.2023,Squire H.,2,6,6,,,,12,6,63%,86% (30/35),57% (12/21),0% (0/0),11% (3/27),62% (16/26),33% (2/6),6,75% (42/56),36% (19/53),56% (61/109),5,100% (10/10),22% (2/9),63% (12/19),"['6', '4']","['2', '0']",[],[],[],1.12
01.01.2023,Trongcharoenchaikul W.,0,4,3,,,,9,4,51%,89% (24/27),38% (10/26),67% (4/6),14% (5/35),43% (9/21),0% (0/0),4,64% (34/53),25% (14/56),44% (48/109),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],5.75
CHALLENGER MEN - SINGLES :  Andria (Italy) - Qualification,hard,header
21.11.2022,Squire H.,0,3,4,,,,4,3,67%,62% (24/39),37% (7/19),50% (4/8),26% (9/34),55% (17/31),100% (2/2),5,53% (31/58),40% (26/65),46% (57/123),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],3.20
21.11.2022,Fils A.,2,6,6,,,,3,4,52%,74% (25/34),45% (14/31),0% (0/2),38% (15/39),63% (12/19),50% (4/8),7,60% (39/65),47% (27/58),54% (66/123),3,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['1', '2', '4', '3']",[],[],[],1.32
20.11.2022,Squire H.,2,6,6,,,,7,2,71%,97% (33/34),50% (7/14),0% (0/0),40% (18/45),31% (5/16),50% (2/4),6,83% (40/48),38% (23/61),58% (63/109),3,100% (10/10),20% (2/10),60% (12/20),"['5', '4']","['2', '1']",[],[],[],1.14
20.11.2022,Kirci K.,0,4,4,,,,3,0,74%,60% (27/45),69% (11/16),50% (2/4),3% (1/34),50% (7/14),0% (0/0),4,62% (38/61),17% (8/48),42% (46/109),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],5.05
CHALLENGER MEN - SINGLES :  Helsinki (Finland) - Qualification,hard,header
14.11.2022,Squire H.,0,2,2,,,,6,6,53%,75% (18/24),24% (5/21),0% (0/4),23% (6/26),20% (3/15),0% (0/0),4,51% (23/45),22% (9/41),37% (32/86),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.37
14.11.2022,Travaglia S.,2,6,6,,,,9,0,63%,77% (20/26),80% (12/15),0% (0/0),25% (6/24),76% (16/21),100% (4/4),9,78% (32/41),49% (22/45),63% (54/86),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],[],1.58
13.11.2022,Squire H.,2,6,6,,,,7,5,57%,81% (25/31),57% (13/23),100% (5/5),48% (14/29),56% (10/18),67% (4/6),7,70% (38/54),51% (24/47),61% (62/101),5,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],[],2.53
13.11.2022,Sachko V.,0,2,2,,,,4,1,62%,52% (15/29),44% (8/18),33% (2/6),19% (6/31),43% (10/23),0% (0/5),4,49% (23/47),30% (16/54),39% (39/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.52
