Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
20.01. 05:40,Kalinskaya A.,2,6^8,6,6,,,5,1,69%,65% (53/81),59% (22/37),92% (12/13),37% (30/82),57% (16/28),29% (4/14),46,15,68% (15/22),7,64% (75/118),42% (46/110),53% (121/228),5,93% (14/15),29% (4/14),62% (18/29),[],"['2', '0', '4', '0']","['2', '3', '5', '4']",[],[],1.74
20.01. 05:40,Stephens S.,1,7^10,1,4,,,2,1,75%,63% (52/82),43% (12/28),71% (10/14),35% (28/81),41% (15/37),8% (1/13),44,33,76% (19/25),6,58% (64/110),36% (43/118),47% (107/228),2,71% (10/14),7% (1/15),38% (11/29),[],[],"['3', '1']",[],[],2.12
18.01. 05:40,Kalinskaya A.,2,6,7,,,,1,1,82%,64% (29/45),60% (6/10),60% (3/5),49% (26/53),64% (9/14),43% (6/14),24,25,88% (7/8),8,64% (35/55),52% (35/67),57% (70/122),5,78% (7/9),60% (6/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '3', '7', '5']",[],[],[],1.40
18.01. 05:40,Rus A.,0,1,5,,,,3,1,79%,51% (27/53),36% (5/14),57% (8/14),36% (16/45),40% (4/10),40% (2/5),16,21,67% (6/9),7,48% (32/67),36% (20/55),43% (52/122),2,40% (4/10),22% (2/9),32% (6/19),[],"['3', '4', '4', '5']",[],[],[],3.00
15.01. 14:40,Kalinskaya A.,2,6,3,6,,,4,4,72%,70% (50/71),54% (15/28),88% (7/8),33% (25/75),62% (18/29),19% (3/16),45,39,52% (12/23),8,66% (65/99),41% (43/104),53% (108/203),3,92% (12/13),23% (3/13),58% (15/26),"['2', '0']",[],"['3', '1', '6', '2']",[],[],1.33
15.01. 14:40,Volynets K.,1,3,6,2,,,4,3,72%,67% (50/75),38% (11/29),81% (13/16),30% (21/71),46% (13/28),13% (1/8),29,22,74% (14/19),6,59% (61/104),34% (34/99),47% (95/203),3,77% (10/13),8% (1/13),42% (11/26),[],"['5', '3']",[],[],[],3.40
WTA - SINGLES :  Adelaide (Australia),hard,header
10.01. 15:05,Kalinskaya A.,1,7,4,5,,,0,7,71%,54% (45/84),40% (14/35),53% (10/19),42% (34/81),69% (22/32),40% (8/20),7,50% (59/119),50% (56/113),50% (115/232),7,47% (8/17),47% (8/17),47% (16/34),"['2', '1', '6', '5']","['1', '0', '3', '0']","['1', '2', '2', '3', '3', '4', '4', '5']",[],[],2.29
10.01. 15:05,Kasatkina D.,2,5,6,7,,,1,7,72%,58% (47/81),31% (10/32),60% (12/20),46% (39/84),60% (21/35),47% (9/19),12,50% (57/113),50% (60/119),50% (117/232),8,53% (9/17),53% (9/17),53% (18/34),"['3', '3']","['2', '4', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '5', '3', '7', '5']",[],[],1.63
08.01. 08:05,Kalinskaya A.,2,7,3,7,,,1,5,62%,68% (45/66),45% (18/40),50% (4/8),29% (17/59),55% (27/49),45% (5/11),7,59% (63/106),41% (44/108),50% (107/214),4,75% (12/16),29% (5/17),52% (17/33),"['2', '1', '6', '5']","['1', '0']","['3', '3', '7', '5']",[],[],2.06
08.01. 08:05,Krejcikova B.,1,5,6,5,,,11,6,55%,71% (42/59),45% (22/49),55% (6/11),32% (21/66),55% (22/40),50% (4/8),6,59% (64/108),41% (43/106),50% (107/214),5,71% (12/17),25% (4/16),48% (16/33),"['5', '5']","['2', '2', '5', '3']","['1', '0']",[],[],1.77
WTA - SINGLES :  Adelaide (Australia) - Qualification,hard,header
07.01. 09:50,Kalinskaya A.,2,6,6,,,,2,1,54%,76% (19/25),62% (13/21),100% (2/2),45% (13/29),76% (16/21),71% (5/7),8,70% (32/46),58% (29/50),64% (61/96),6,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.52
07.01. 09:50,Bucsa C.,0,0,2,,,,4,5,58%,55% (16/29),24% (5/21),29% (2/7),24% (6/25),38% (8/21),0% (0/2),5,42% (21/50),30% (14/46),36% (35/96),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.54
06.01. 13:15,Kalinskaya A.,2,6,6,,,,2,2,69%,72% (21/29),62% (8/13),0% (0/0),59% (17/29),53% (9/17),83% (5/6),10,69% (29/42),57% (26/46),63% (55/88),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
06.01. 13:15,Micic E.,0,2,1,,,,2,4,63%,41% (12/29),47% (8/17),17% (1/6),28% (8/29),38% (5/13),0% (0/0),5,43% (20/46),31% (13/42),38% (33/88),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],26.00
WTA - SINGLES :  Brisbane (Australia),hard,header
02.01. 11:30,Kalinskaya A.,0,1,6^8,,,,2,3,67%,55% (28/51),44% (11/25),64% (7/11),27% (12/45),55% (21/38),29% (2/7),5,51% (39/76),40% (33/83),45% (72/159),2,56% (5/9),20% (2/10),37% (7/19),[],"['5', '5', '6', '6']",[],[],[],1.88
02.01. 11:30,Azarenka V.,2,6,7^10,,,,4,2,54%,73% (33/45),45% (17/38),71% (5/7),45% (23/51),56% (14/25),36% (4/11),5,60% (50/83),49% (37/76),55% (87/159),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.93
31.12.2023,Kalinskaya A.,2,6,6,,,,3,1,61%,78% (21/27),65% (11/17),0% (0/1),53% (16/30),69% (9/13),83% (5/6),7,73% (32/44),58% (25/43),66% (57/87),6,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.46
31.12.2023,Pera B.,0,2,1,,,,1,1,70%,47% (14/30),31% (4/13),17% (1/6),22% (6/27),35% (6/17),100% (1/1),4,42% (18/43),27% (12/44),34% (30/87),2,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],2.78
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
06.11.2023,Kalinskaya A.,2,7,6,,,,0,8,66%,53% (29/55),36% (10/28),63% (12/19),54% (22/41),80% (16/20),56% (9/16),7,47% (39/83),62% (38/61),53% (77/144),5,58% (7/12),60% (6/10),59% (13/22),"['1', '1', '3', '1', '4', '4', '5', '5', '7', '5']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],1.34
06.11.2023,Fett J.,0,5,4,,,,2,3,67%,46% (19/41),20% (4/20),44% (7/16),47% (26/55),64% (18/28),37% (7/19),5,38% (23/61),53% (44/83),47% (67/144),3,40% (4/10),42% (5/12),41% (9/22),"['1', '0', '2', '3', '4', '3', '5', '4']","['1', '2', '2', '3', '3', '4']",[],[],[],3.17
05.11.2023,Kalinskaya A.,2,3,7^7,6,,,1,1,72%,64% (41/64),56% (14/25),50% (3/6),23% (13/56),65% (26/40),67% (4/6),7,62% (55/89),41% (39/96),51% (94/185),4,79% (11/14),25% (4/16),50% (15/30),[],"['4', '2', '6', '6']","['4', '3', '6', '3']",[],[],1.79
05.11.2023,Parks A.,1,6,6^3,3,,,9,12,58%,77% (43/56),35% (14/40),33% (2/6),36% (23/64),44% (11/25),50% (3/6),12,59% (57/96),38% (34/89),49% (91/185),3,75% (12/16),21% (3/14),50% (15/30),"['4', '2']","['3', '4', '6', '5']",[],[],[],1.97
03.11.2023,Kalinskaya A.,2,7^7,4,7^7,,,1,6,64%,67% (47/70),45% (18/40),36% (4/11),22% (16/73),67% (48/72),35% (6/17),8,59% (65/110),44% (64/145),51% (129/255),3,59% (10/17),35% (6/17),47% (16/34),"['3', '2']","['2', '2', '4', '4']","['2', '0', '4', '4', '6', '6']",[],[],1.48
03.11.2023,Baptiste H.,1,6^4,6,6^5,,,14,9,50%,78% (57/73),33% (24/72),65% (11/17),33% (23/70),55% (22/40),64% (7/11),11,56% (81/145),41% (45/110),49% (126/255),4,65% (11/17),41% (7/17),53% (18/34),"['5', '5']","['1', '0', '3', '2', '5', '4']","['2', '3', '4', '3', '6', '5']",[],[],2.69
02.11.2023,Kalinskaya A.,2,6,7,,,,3,2,61%,65% (26/40),31% (8/26),55% (6/11),39% (13/33),70% (31/44),53% (8/15),7,52% (34/66),57% (44/77),55% (78/143),4,50% (5/10),73% (8/11),62% (13/21),"['1', '0', '2', '1', '4', '3', '6', '3']","['1', '1', '3', '3', '5', '5', '7', '5']",[],[],[],1.20
02.11.2023,Prozorova T.,0,3,5,,,,2,1,43%,61% (20/33),30% (13/44),47% (7/15),35% (14/40),69% (18/26),45% (5/11),5,43% (33/77),48% (32/66),45% (65/143),2,27% (3/11),50% (5/10),38% (8/21),"['1', '1', '2', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],4.67
02.11.2023,Kalinskaya A.,2,6,6,,,,5,3,68%,70% (33/47),50% (11/22),83% (5/6),38% (16/42),44% (12/27),30% (3/10),5,64% (44/69),41% (28/69),52% (72/138),5,90% (9/10),30% (3/10),60% (12/20),"['2', '1']","['1', '0', '3', '0']",[],[],[],1.29
02.11.2023,Watson H.,0,4,4,,,,5,4,61%,62% (26/42),56% (15/27),70% (7/10),30% (14/47),50% (11/22),17% (1/6),6,59% (41/69),36% (25/69),48% (66/138),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],3.58
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
30.10.2023,Kalinskaya A.,1,3,6,6^3,,,3,6,62%,68% (46/68),49% (20/41),63% (5/8),34% (20/58),44% (19/43),33% (3/9),6,61% (66/109),39% (39/101),50% (105/210),3,80% (12/15),20% (3/15),50% (15/30),[],"['2', '0', '5', '1']","['3', '2']",[],[],1.39
30.10.2023,Bektas E.,2,6,3,7^7,,,11,4,57%,66% (38/58),56% (24/43),67% (6/9),32% (22/68),51% (21/41),38% (3/8),6,61% (62/101),39% (43/109),50% (105/210),3,80% (12/15),20% (3/15),50% (15/30),"['2', '0']","['2', '5']","['3', '3']",[],[],2.91
29.10.2023,Kalinskaya A.,2,6,6,,,,2,2,75%,83% (25/30),70% (7/10),0% (0/0),38% (8/21),71% (12/17),80% (4/5),8,80% (32/40),53% (20/38),67% (52/78),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.29
29.10.2023,Mandlik E.,0,2,1,,,,0,0,55%,62% (13/21),29% (5/17),20% (1/5),17% (5/30),30% (3/10),0% (0/0),4,47% (18/38),20% (8/40),33% (26/78),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.48
28.10.2023,Kalinskaya A.,2,6,6,,,,0,3,55%,74% (23/31),52% (13/25),75% (3/4),50% (16/32),79% (11/14),83% (5/6),6,64% (35/55),60% (28/47),62% (63/102),5,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],1.42
28.10.2023,Volynets K.,0,3,1,,,,1,2,70%,50% (16/32),21% (3/14),17% (1/6),26% (8/31),48% (12/25),25% (1/4),5,40% (19/47),36% (20/55),38% (39/102),3,38% (3/8),13% (1/8),25% (4/16),"['2', '5']",[],[],[],[],2.79
27.10.2023,Kalinskaya A.,2,6,6,,,,3,2,77%,72% (26/36),64% (7/11),100% (3/3),57% (13/23),61% (11/18),100% (5/5),6,70% (33/47),59% (24/41),65% (57/88),7,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],[],1.30
27.10.2023,Lepchenko V.,0,1,2,,,,0,2,56%,43% (10/23),39% (7/18),0% (0/5),28% (10/36),36% (4/11),0% (0/3),3,41% (17/41),30% (14/47),35% (31/88),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.55
24.10.2023,Kalinskaya A.,2,6,6,,,,1,7,60%,68% (23/34),52% (12/23),75% (3/4),48% (13/27),84% (16/19),75% (6/8),7,61% (35/57),63% (29/46),62% (64/103),4,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.09
24.10.2023,Aney J.,0,1,1,,,,1,3,59%,52% (14/27),16% (3/19),25% (2/8),32% (11/34),48% (11/23),25% (1/4),6,37% (17/46),39% (22/57),38% (39/103),1,14% (1/7),14% (1/7),14% (2/14),[],"['1', '2']",[],[],[],8.01
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
30.09.2023,Kalinskaya A.,0,0,1,,,,0,0,68%,43% (9/21),30% (3/10),20% (1/5),7% (1/14),30% (3/10),0% (0/0),2,39% (12/31),17% (4/24),29% (16/55),1,20% (1/5),0% (0/5),10% (1/10),[],[],[],[],[],2.54
30.09.2023,Andreeva M.,1,6,3,,,,1,0,58%,93% (13/14),70% (7/10),0% (0/0),57% (12/21),70% (7/10),80% (4/5),8,83% (20/24),61% (19/31),71% (39/55),7,100% (5/5),80% (4/5),90% (9/10),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.52
29.09.2023,Kalinskaya A.,2,4,6,7,,,1,3,68%,63% (46/73),41% (14/34),40% (4/10),33% (18/54),68% (28/41),50% (7/14),7,56% (60/107),48% (46/95),52% (106/202),4,63% (10/16),44% (7/16),53% (17/32),"['1', '3']","['3', '3', '6', '4']","['2', '0', '4', '4', '5', '5', '7', '5']",[],[],1.08
29.09.2023,You X.,1,6,4,5,,,8,3,57%,67% (36/54),32% (13/41),50% (7/14),37% (27/73),59% (20/34),60% (6/10),7,52% (49/95),44% (47/107),48% (96/202),4,56% (9/16),38% (6/16),47% (15/32),"['1', '0', '3', '0']","['1', '0']","['1', '2', '3', '2', '5', '4']",[],[],7.25
WTA - SINGLES :  Tokyo (Japan),hard,header
26.09.2023,Kalinskaya A.,1,7^9,1,5,,,2,7,63%,60% (39/65),49% (19/39),57% (8/14),23% (13/57),55% (24/44),100% (3/3),6,56% (58/104),37% (37/101),46% (95/205),3,60% (9/15),19% (3/16),39% (12/31),"['1', '1', '3', '1', '4', '2']",[],[],[],[],2.63
26.09.2023,Alexandrova E.,2,6^7,6,7,,,14,9,56%,77% (44/57),45% (20/44),0% (0/3),40% (26/65),51% (20/39),43% (6/14),6,63% (64/101),44% (46/104),54% (110/205),5,81% (13/16),40% (6/15),61% (19/31),"['1', '0', '2', '3', '3', '4']","['2', '0', '4', '0']","['6', '5']",[],[],1.50
WTA - SINGLES :  Guangzhou (China),hard,header
19.09.2023,Kalinskaya A.,1,6^4,6,3,,,2,0,74%,75% (48/64),45% (10/22),0% (0/2),17% (10/58),48% (15/31),100% (2/2),4,67% (58/86),28% (25/89),47% (83/175),3,87% (13/15),13% (2/15),50% (15/30),[],"['4', '2']","['2', '5']",[],[],1.37
19.09.2023,Hruncakova V.,2,7^7,3,6,,,8,5,65%,83% (48/58),52% (16/31),0% (0/2),25% (16/64),55% (12/22),100% (2/2),6,72% (64/89),33% (28/86),53% (92/175),3,87% (13/15),13% (2/15),50% (15/30),[],[],"['2', '0', '5', '1']",[],[],3.12
WTA - SINGLES :  Osaka (Japan),hard,header
15.09.2023,Kalinskaya A.,0,3,1,,,,2,0,71%,56% (28/50),40% (8/20),67% (8/12),17% (6/35),56% (9/16),0% (0/3),5,51% (36/70),29% (15/51),42% (51/121),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.63
15.09.2023,Krueger A.,2,6,6,,,,11,3,69%,83% (29/35),44% (7/16),100% (3/3),44% (22/50),60% (12/20),33% (4/12),7,71% (36/51),49% (34/70),58% (70/121),4,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],2.32
13.09.2023,Kalinskaya A.,2,7^7,6,,,,0,3,63%,66% (27/41),42% (10/24),33% (2/6),37% (11/30),63% (22/35),86% (6/7),6,57% (37/65),51% (33/65),54% (70/130),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '4', '5', '6', '5']","['2', '0', '4', '2', '6', '2']",[],[],[],1.28
13.09.2023,Dart H.,0,6^5,2,,,,3,4,46%,63% (19/30),37% (13/35),14% (1/7),34% (14/41),58% (14/24),67% (4/6),6,49% (32/65),43% (28/65),46% (60/130),5,40% (4/10),40% (4/10),40% (8/20),"['2', '2', '4', '2', '6', '6']","['1', '2']",[],[],[],3.72
12.09.2023,Kalinskaya A.,2,6,6,,,,4,2,69%,76% (29/38),59% (10/17),80% (4/5),19% (6/32),67% (26/39),60% (3/5),9,71% (39/55),45% (32/71),56% (71/126),4,90% (9/10),30% (3/10),60% (12/20),"['1', '0', '3', '0']","['5', '4']",[],[],[],1.38
12.09.2023,Niemeier J.,0,4,4,,,,3,8,45%,81% (26/32),33% (13/39),40% (2/5),24% (9/38),41% (7/17),20% (1/5),4,55% (39/71),29% (16/55),44% (55/126),3,70% (7/10),10% (1/10),40% (8/20),"['2', '4']",[],[],[],[],3.07
WTA - SINGLES :  US Open (USA),hard,header
31.08.2023,Kalinskaya A.,0,3,4,,,,3,4,72%,62% (26/42),56% (9/16),50% (3/6),18% (5/28),32% (7/22),100% (1/1),14,25,100% (4/4),7,60% (35/58),24% (12/50),44% (47/108),2,67% (6/9),10% (1/10),37% (7/19),1029,[],"['3', '3']",[],[],[],2.40
31.08.2023,Cirstea S.,2,6,6,,,,4,1,56%,82% (23/28),68% (15/22),0% (0/1),38% (16/42),44% (7/16),50% (3/6),17,17,67% (2/3),6,76% (38/50),40% (23/58),56% (61/108),3,90% (9/10),33% (3/9),63% (12/19),1017,"['4', '2']","['3', '2', '5', '4']",[],[],[],1.58
29.08.2023,Kalinskaya A.,2,6,6,,,,1,3,64%,69% (22/32),44% (8/18),40% (2/5),55% (18/33),58% (15/26),67% (6/9),9,21,100% (4/4),9,60% (30/50),56% (33/59),58% (63/109),7,67% (6/9),67% (6/9),67% (12/18),1629,"['2', '2', '4', '4', '6', '4']","['2', '0', '5', '1', '6', '2']",[],[],[],2.03
29.08.2023,Siniakova K.,0,4,2,,,,1,6,56%,45% (15/33),42% (11/26),33% (3/9),31% (10/32),56% (10/18),60% (3/5),17,35,78% (7/9),5,44% (26/59),40% (20/50),42% (46/109),2,33% (3/9),33% (3/9),33% (6/18),1601,"['2', '1', '3', '2']","['2', '5']",[],[],[],1.79
WTA - SINGLES :  Rome (Italy),clay,header
14.05.2023,Kalinskaya A.,0,3,,,,,0,0,80%,56% (9/16),50% (2/4),80% (4/5),31% (5/16),58% (7/12),20% (1/5),5,55% (11/20),43% (12/28),48% (23/48),3,67% (2/3),25% (1/4),43% (3/7),"['2', '1']",[],[],[],[],3.20
14.05.2023,Rybakina E.,0,4,,,,,3,3,57%,69% (11/16),42% (5/12),80% (4/5),44% (7/16),50% (2/4),20% (1/5),5,57% (16/28),45% (9/20),52% (25/48),3,75% (3/4),33% (1/3),57% (4/7),"['3', '3']",[],[],[],[],1.36
12.05.2023,Kalinskaya A.,2,6,4,6,,,3,5,71%,57% (38/67),50% (14/28),55% (6/11),33% (19/58),68% (26/38),54% (7/13),4,55% (52/95),47% (45/96),51% (97/191),3,64% (9/14),47% (7/15),55% (16/29),"['1', '0', '4', '1']","['1', '0']","['1', '2', '3', '2', '4', '3', '6', '3']",[],[],2.02
12.05.2023,Mertens E.,1,4,6,3,,,9,11,60%,67% (39/58),32% (12/38),46% (6/13),43% (29/67),50% (14/28),45% (5/11),9,53% (51/96),45% (43/95),49% (94/191),4,53% (8/15),36% (5/14),45% (13/29),"['2', '4']","['2', '2', '6', '4']","['2', '0', '3', '3']",[],[],1.79
11.05.2023,Kalinskaya A.,2,6,6,,,,1,4,57%,70% (23/33),44% (11/25),57% (4/7),37% (10/27),77% (17/22),75% (6/8),5,59% (34/58),55% (27/49),57% (61/107),3,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '2', '1', '4', '3', '5', '4']","['2', '1', '5', '2']",[],[],[],1.87
11.05.2023,Yastremska D.,0,4,2,,,,1,3,55%,63% (17/27),23% (5/22),25% (2/8),30% (10/33),56% (14/25),43% (3/7),7,45% (22/49),41% (24/58),43% (46/107),2,33% (3/9),33% (3/9),33% (6/18),"['1', '1', '2', '2', '4', '4']",[],[],[],[],1.93
WTA - SINGLES :  Madrid (Spain),clay,header
30.04.2023,Kalinskaya A.,1,3,6,3,,,1,3,71%,68% (40/59),58% (14/24),40% (2/5),18% (9/50),46% (16/35),17% (1/6),5,65% (54/83),29% (25/85),47% (79/168),3,79% (11/14),7% (1/14),43% (12/28),[],"['6', '4']",[],[],[],1.82
30.04.2023,Martic P.,2,6,4,6,,,5,1,59%,82% (41/50),54% (19/35),83% (5/6),32% (19/59),42% (10/24),60% (3/5),5,71% (60/85),35% (29/83),53% (89/168),3,93% (13/14),21% (3/14),57% (16/28),"['5', '3']",[],"['2', '1', '6', '3']",[],[],1.99
28.04.2023,Kalinskaya A.,2,7,4,6,,,9,7,56%,75% (44/59),52% (24/46),83% (10/12),27% (14/52),56% (18/32),44% (4/9),7,65% (68/105),38% (32/84),53% (100/189),3,87% (13/15),27% (4/15),57% (17/30),"['6', '5']","['3', '2']","['1', '0', '4', '1']",[],[],4.34
28.04.2023,Rybakina E.,1,5,6,2,,,10,4,62%,73% (38/52),44% (14/32),56% (5/9),25% (15/59),48% (22/46),17% (2/12),7,62% (52/84),35% (37/105),47% (89/189),2,73% (11/15),13% (2/15),43% (13/30),[],"['3', '3', '6', '4']",[],[],[],1.23
26.04.2023,Kalinskaya A.,2,2,6,6,,,0,12,53%,67% (31/46),43% (17/40),44% (4/9),36% (15/42),47% (15/32),56% (5/9),7,56% (48/86),41% (30/74),49% (78/160),4,64% (9/14),36% (5/14),50% (14/28),"['1', '4']","['3', '2', '5', '4']","['1', '0', '4', '1']",[],[],1.39
26.04.2023,Fruhvirtova B.,1,6,4,4,,,8,3,57%,64% (27/42),53% (17/32),44% (4/9),33% (15/46),58% (23/40),56% (5/9),7,59% (44/74),44% (38/86),51% (82/160),4,64% (9/14),36% (5/14),50% (14/28),"['2', '0', '4', '0', '6', '2']","['4', '4']","['2', '4']",[],[],3.02
WTA - SINGLES :  Charleston (USA),clay,header
07.04.2023,Kalinskaya A.,0,0,1,,,,0,2,56%,33% (5/15),33% (4/12),33% (2/6),22% (4/18),29% (5/17),0% (0/3),3,33% (9/27),26% (9/35),29% (18/62),1,20% (1/5),0% (0/6),9% (1/11),[],[],[],[],[],2.78
07.04.2023,Jabeur O.,1,6,4,,,,4,0,51%,78% (14/18),71% (12/17),100% (3/3),67% (10/15),67% (8/12),67% (4/6),12,74% (26/35),67% (18/27),71% (44/62),7,100% (6/6),80% (4/5),91% (10/11),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.46
06.04.2023,Kalinskaya A.,2,6,7^7,,,,4,2,67%,68% (38/56),50% (14/28),67% (4/6),39% (20/51),56% (15/27),50% (3/6),9,62% (52/84),45% (35/78),54% (87/162),3,82% (9/11),27% (3/11),55% (12/22),"['1', '0', '5', '4']","['5', '4']",[],[],[],2.83
06.04.2023,Azarenka V.,0,4,6^5,,,,2,3,65%,61% (31/51),44% (12/27),50% (3/6),32% (18/56),50% (14/28),33% (2/6),4,55% (43/78),38% (32/84),46% (75/162),3,73% (8/11),18% (2/11),45% (10/22),"['2', '2']","['5', '5']",[],[],[],1.45
05.04.2023,Kalinskaya A.,2,7^7,4,6,,,2,1,67%,63% (38/60),57% (17/30),44% (4/9),39% (29/75),58% (34/59),32% (6/19),6,61% (55/90),47% (63/134),53% (118/224),6,67% (10/15),40% (6/15),53% (16/30),"['1', '2', '2', '3', '4', '5']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.59
05.04.2023,Cornet A.,1,6^4,6,2,,,3,11,56%,61% (46/75),42% (25/59),68% (13/19),37% (22/60),43% (13/30),56% (5/9),6,53% (71/134),39% (35/90),47% (106/224),3,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '3', '1', '5', '3']","['4', '3']","['1', '0']",[],[],2.40
04.04.2023,Kalinskaya A.,2,7^8,6,,,,1,2,69%,57% (32/56),44% (11/25),50% (5/10),44% (22/50),71% (17/24),67% (6/9),6,53% (43/81),53% (39/74),53% (82/155),4,55% (6/11),55% (6/11),55% (12/22),"['1', '3', '4', '4', '5', '5', '6', '6']","['1', '0', '5', '2']",[],[],[],2.67
04.04.2023,Kalinina A.,0,6^6,4,,,,1,4,68%,56% (28/50),29% (7/24),33% (3/9),43% (24/56),56% (14/25),50% (5/10),7,47% (35/74),47% (38/81),47% (73/155),3,45% (5/11),45% (5/11),45% (10/22),"['1', '0', '3', '0', '5', '4', '6', '5']","['3', '5']",[],[],[],1.48
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Kalinskaya A.,1,5,6,3,,,1,2,66%,64% (39/61),39% (12/31),62% (8/13),24% (13/55),54% (25/46),67% (4/6),5,56% (51/91),38% (38/101),46% (89/192),5,71% (10/14),25% (4/16),47% (14/30),"['1', '0']","['3', '4', '5', '4']","['3', '4']",[],[],4.88
24.03.2023,Rybakina E.,2,7,4,6,,,14,7,54%,76% (42/55),46% (21/46),33% (2/6),36% (22/61),61% (19/31),38% (5/13),7,62% (63/101),44% (40/91),54% (103/192),5,75% (12/16),29% (4/14),53% (16/30),"['5', '5', '7', '5']","['3', '1']","['4', '2', '5', '3']",[],[],1.18
21.03.2023,Kalinskaya A.,2,6,6,,,,1,1,51%,78% (21/27),54% (14/26),50% (1/2),41% (15/37),50% (10/20),80% (4/5),6,66% (35/53),44% (25/57),55% (60/110),4,89% (8/9),44% (4/9),67% (12/18),"['3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.36
21.03.2023,Jimenez Kasintseva V.,0,4,2,,,,1,2,65%,59% (22/37),50% (10/20),20% (1/5),22% (6/27),46% (12/26),50% (1/2),9,56% (32/57),34% (18/53),45% (50/110),3,56% (5/9),11% (1/9),33% (6/18),"['2', '1']",[],[],[],[],3.20
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03.2023,Kalinskaya A.,1,6,0,4,,,3,7,65%,57% (26/46),28% (7/25),13% (1/8),32% (18/56),68% (23/34),33% (5/15),7,46% (33/71),46% (41/90),46% (74/161),5,42% (5/12),42% (5/12),42% (10/24),"['1', '1', '2', '2', '4', '2', '6', '2']",[],"['3', '5']",[],[],2.35
11.03.2023,Pliskova Ka.,2,2,6,6,,,9,5,62%,68% (38/56),32% (11/34),67% (10/15),43% (20/46),72% (18/25),88% (7/8),10,54% (49/90),54% (38/71),54% (87/161),8,58% (7/12),58% (7/12),58% (14/24),"['1', '0', '2', '1']","['1', '0', '3', '0', '5', '0']","['1', '0', '5', '2']",[],[],1.60
09.03.2023,Kalinskaya A.,2,6,6,,,,1,4,61%,78% (21/27),41% (7/17),67% (2/3),67% (14/21),71% (12/17),67% (6/9),7,64% (28/44),68% (26/38),66% (54/82),6,86% (6/7),86% (6/7),86% (12/14),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],[],1.40
09.03.2023,Parks A.,0,1,1,,,,2,7,55%,33% (7/21),29% (5/17),33% (3/9),22% (6/27),59% (10/17),33% (1/3),3,32% (12/38),36% (16/44),34% (28/82),1,14% (1/7),14% (1/7),14% (2/14),"['1', '3']",[],[],[],[],3.00
WTA - SINGLES :  Austin (USA),hard,header
