Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.04.,Gadamauri B.,2,,,,,,"['4', '4', '6', '4']","['1', '3', '3', '3', '5', '3']",[],[],[],1.40
25.04.,Clark E.,0,,,,,,"['1', '0']","['1', '0', '3', '0']",[],[],[],2.77
24.04.,Clark E.,2,,,,,,"['1', '2', '4', '3']","['3', '4', '6', '5']",[],[],[],2.62
24.04.,Barroso Campos A.,0,,,,,,"['2', '0']","['3', '1']",[],[],[],1.44
23.04.,Clark E.,2,,,,,,"['2', '1', '3', '2', '4', '3']","['2', '1', '5', '2']",[],[],[],2.35
23.04.,Honda N.,0,,,,,,"['2', '2', '3', '3']",[],[],[],[],1.54
18.04.,Added D.,2,,,,,,"['2', '0', '4', '0']","['6', '5']","['2', '0']",[],[],1.23
18.04.,Clark E.,1,,,,,,[],"['6', '6']",[],[],[],3.81
17.04.,Clark E.,2,,,,,,"['1', '0', '3', '0']","['4', '5']","['1', '0', '3', '0', '5', '0']",[],[],1.89
17.04.,Pieczkowski O.,1,,,,,,[],"['3', '1', '6', '4']",[],[],[],1.81
16.04.,Clark E.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '4', '1', '5', '2']",[],[],[],1.55
16.04.,Sakellaridis D.,0,,,,,,[],"['2', '4']",[],[],[],2.33
20.03.,Svajda T.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '0']",[],[],[],1.14
20.03.,Clark E.,0,,,,,,"['1', '0']",[],[],[],[],4.85
19.03.,Clark E.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.20
19.03.,Peck J.,0,,,,,,[],[],[],[],[],4.13
15.03.,Rybakov A.,2,,,,,,"['2', '0']","['4', '3']",[],[],[],1.18
15.03.,Clark E.,0,,,,,,[],[],[],[],[],4.38
14.03.,Clark E.,2,,,,,,"['1', '2', '3', '2', '5', '4']","['1', '0', '2', '3', '4', '5', '6', '5']",[],[],[],1.61
14.03.,George B. T.,0,,,,,,"['2', '0', '4', '4']","['1', '1', '3', '1', '5', '3']",[],[],[],2.20
13.03.,Clark E.,2,,,,,,"['3', '3', '5', '3', '7', '5']","['4', '4', '6', '4']",[],[],[],1.48
13.03.,Bozemoj B.,0,,,,,,"['2', '1', '4', '5']","['2', '1']",[],[],[],2.50
11.03.,Clark E.,2,,,,,,"['1', '2', '5', '4', '6', '5']","['1', '0', '3', '0', '6', '5']",[],[],[],1.70
11.03.,Kuhar M.,0,,,,,,"['2', '0', '5', '5']","['2', '4', '5', '5']",[],[],[],2.03
13.02.,Andaloro F.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3']",[],[],[],1.35
13.02.,Clark E.,0,,,,,,"['1', '5']","['2', '2']",[],[],[],2.99
12.02.,Clark E.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '3', '3', '4', '5', '4']",[],[],[],1.50
12.02.,Bidan F.,0,,,,,,[],"['2', '0', '4', '2']",[],[],[],2.44
06.02.,Gonzalez Fernandez M.,2,,,,,,"['1', '0', '5', '2']",[],"['4', '4', '6', '4']",[],[],1.42
06.02.,Clark E.,1,,,,,,[],"['3', '1', '5', '1']","['3', '2']",[],[],2.69
05.02.,Clark E.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
05.02.,Beckles D.,0,,,,,,[],[],[],[],[],11.20
28.01.,Potenza L.,2,,,,,,"['2', '2', '4', '2']",[],[],[],[],1.18
28.01.,Clark E.,0,,,,,,"['1', '0']",[],[],[],[],4.43
21.01.,Bailly G. A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.17
21.01.,Clark E.,0,,,,,,[],[],[],[],[],4.48
17.01.,Ferrari G.,2,,,,,,"['1', '3', '3', '3']","['2', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.60
17.01.,Clark E.,1,,,,,,"['1', '0', '3', '0', '5', '4']",[],"['1', '5']",[],[],2.22
16.01.,Clark E.,2,,,,,,"['1', '0']","['2', '1', '4', '1']",[],[],[],-
16.01.,Bertimon M.,0,,,,,,[],[],[],[],[],-
29.11.2024,Brumm J.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['2', '1']","['4', '4', '6', '4']",[],[],1.85
29.11.2024,Clark E.,1,,,,,,"['1', '0']","['2', '2', '5', '3']","['3', '2']",[],[],1.85
28.11.2024,Clark E.,2,,,,,,"['1', '2', '3', '4', '5', '4']","['1', '0']",[],[],[],1.45
28.11.2024,Osorio J. S.,0,,,,,,"['2', '0', '4', '2']",[],[],[],[],2.58
26.11.2024,Clark E.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.12
26.11.2024,Hsieh W.,0,,,,,,[],[],[],[],[],5.58
21.11.2024,Van Orderlain D.,2,,,,,,"['1', '1', '3', '1', '5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],4.14
21.11.2024,Clark E.,0,,,,,,"['1', '0', '2', '3', '5', '4']",[],[],[],[],1.20
20.11.2024,Clark E.,2,,,,,,"['2', '0', '4', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],-
20.11.2024,Romano G.,0,,,,,,"['1', '2', '4', '3']","['1', '0']",[],[],[],-
