10.09.2023,Kadhe A.,2,,,,,,6,8,55%,78% (39/50),51% (21/41),33% (1/3),26% (20/78),60% (27/45),27% (3/11),66% (60/91),38% (47/123),50% (107/214),86% (12/14),19% (3/16),50% (15/30),[],[],[],[],[],0
10.09.2023,Yang J.,1,,,,,,10,5,63%,74% (58/78),40% (18/45),73% (8/11),22% (11/50),49% (20/41),67% (2/3),62% (76/123),34% (31/91),50% (107/214),81% (13/16),14% (2/14),50% (15/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shanghai (China),hard,header
06.09.2023,Kadhe A.,0,,,,,,5,3,75%,75% (36/48),44% (7/16),50% (2/4),5% (2/42),67% (8/12),0% (0/0),67% (43/64),19% (10/54),45% (53/118),82% (9/11),0% (0/11),41% (9/22),[],[],[],[],[],0
06.09.2023,Bellier A.,2,,,,,,20,2,78%,95% (40/42),33% (4/12),0% (0/0),25% (12/48),56% (9/16),50% (2/4),81% (44/54),33% (21/64),55% (65/118),100% (11/11),18% (2/11),59% (13/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shanghai (China) - Qualification,hard,header
04.09.2023,Kadhe A.,2,,,,,,11,2,70%,66% (61/93),45% (18/40),81% (13/16),35% (18/51),43% (20/46),40% (4/10),59% (79/133),39% (38/97),51% (117/230),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],0
04.09.2023,Xiao L.,1,,,,,,3,2,53%,65% (33/51),57% (26/46),60% (6/10),34% (32/93),55% (22/40),19% (3/16),61% (59/97),41% (54/133),49% (113/230),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],0
03.09.2023,Kadhe A.,2,,,,,,8,3,65%,77% (46/60),50% (16/32),60% (3/5),28% (18/65),45% (14/31),50% (2/4),67% (62/92),33% (32/96),50% (94/188),87% (13/15),13% (2/16),48% (15/31),[],[],[],[],[],0
03.09.2023,Wang X.,1,,,,,,13,2,68%,72% (47/65),55% (17/31),50% (2/4),23% (14/60),50% (16/32),40% (2/5),67% (64/96),33% (30/92),50% (94/188),88% (14/16),13% (2/15),52% (16/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain) - Qualification,hard,header
23.07.2023,Kadhe A.,1,,,,,,14,4,66%,75% (43/57),33% (10/30),63% (5/8),28% (16/57),34% (12/35),14% (1/7),61% (53/87),30% (28/92),45% (81/179),79% (11/14),7% (1/14),43% (12/28),[],[],[],[],[],0
23.07.2023,Bittoun C.,2,,,,,,4,1,62%,72% (41/57),66% (23/35),86% (6/7),25% (14/57),67% (20/30),38% (3/8),70% (64/92),39% (34/87),55% (98/179),93% (13/14),21% (3/14),57% (16/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Blois (France) - Qualification,clay,header
18.06.2023,Kadhe A.,0,,,,,,2,3,64%,68% (25/37),48% (10/21),25% (1/4),24% (9/38),10% (1/10),0% (0/1),60% (35/58),21% (10/48),42% (45/106),70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
18.06.2023,De Schepper K.,2,,,,,,6,1,79%,76% (29/38),90% (9/10),100% (1/1),32% (12/37),52% (11/21),75% (3/4),79% (38/48),40% (23/58),58% (61/106),100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Lille (France) - Qualification,hard,header
26.03.2023,Kadhe A.,0,,,,,,4,0,64%,63% (31/49),37% (10/27),60% (6/10),21% (6/28),38% (11/29),33% (1/3),54% (41/76),30% (17/57),44% (58/133),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
26.03.2023,Cukierman D.,2,,,,,,7,3,49%,79% (22/28),62% (18/29),67% (2/3),37% (18/49),63% (17/27),40% (4/10),70% (40/57),46% (35/76),56% (75/133),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pune (India),hard,header
28.02.2023,Kadhe A.,0,,,,,,4,0,68%,64% (27/42),35% (7/20),56% (5/9),10% (3/30),47% (9/19),100% (1/1),55% (34/62),24% (12/49),41% (46/111),60% (6/10),10% (1/10),35% (7/20),[],[],[],[],[],0
28.02.2023,Neuchrist M.,2,,,,,,11,2,61%,90% (27/30),53% (10/19),0% (0/1),36% (15/42),65% (13/20),44% (4/9),76% (37/49),45% (28/62),59% (65/111),90% (9/10),40% (4/10),65% (13/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vilnius (Lithuania) - Qualification,hard,header
05.02.2023,Kadhe A.,0,,,,,,7,2,65%,74% (31/42),35% (8/23),71% (5/7),6% (2/32),31% (5/16),0% (0/2),60% (39/65),15% (7/48),41% (46/113),78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
05.02.2023,Rosenkranz M.,2,,,,,,7,2,67%,94% (30/32),69% (11/16),100% (2/2),26% (11/42),65% (15/23),29% (2/7),85% (41/48),40% (26/65),59% (67/113),100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokkaichi (Japan) - Qualification,hard,header
20.11.2022,Kadhe A.,1,,,,,,3,6,66%,70% (51/73),41% (15/37),55% (6/11),38% (30/80),38% (13/34),25% (2/8),60% (66/110),38% (43/114),49% (109/224),69% (11/16),13% (2/16),41% (13/32),[],[],[],[],[],0
20.11.2022,Matsuda K.,2,,,,,,3,5,70%,63% (50/80),62% (21/34),75% (6/8),30% (22/73),59% (22/37),45% (5/11),62% (71/114),40% (44/110),51% (115/224),88% (14/16),31% (5/16),59% (19/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Kobe (Japan) - Qualification,hard,header
13.11.2022,Kadhe A.,1,,,,,,6,3,74%,64% (56/88),42% (13/31),82% (18/22),34% (19/56),38% (14/37),50% (3/6),58% (69/119),35% (33/93),48% (102/212),75% (12/16),19% (3/16),47% (15/32),[],[],[],[],[],0
13.11.2022,Mochizuki S.,2,,,,,,9,3,60%,66% (37/56),62% (23/37),50% (3/6),36% (32/88),58% (18/31),18% (4/22),65% (60/93),42% (50/119),52% (110/212),81% (13/16),25% (4/16),53% (17/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Matsuyama (Japan) - Qualification,hard,header
06.11.2022,Kadhe A.,0,,,,,,5,1,66%,65% (30/46),33% (8/24),60% (6/10),27% (13/48),62% (13/21),22% (2/9),54% (38/70),38% (26/69),46% (64/139),60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
06.11.2022,Matsuda K.,2,,,,,,6,0,70%,73% (35/48),38% (8/21),78% (7/9),35% (16/46),67% (16/24),40% (4/10),62% (43/69),46% (32/70),54% (75/139),80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Yokohama (Japan) - Qualification,hard,header
30.10.2022,Kadhe A.,0,,,,,,7,2,63%,63% (27/43),52% (13/25),78% (7/9),23% (8/35),40% (12/30),0% (0/5),59% (40/68),31% (20/65),45% (60/133),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
30.10.2022,Shirafuji N.,2,,,,,,5,3,54%,77% (27/35),60% (18/30),100% (5/5),37% (16/43),48% (12/25),22% (2/9),69% (45/65),41% (28/68),55% (73/133),100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Istanbul (Turkey) - Qualification,hard,header
11.09.2022,Kadhe A.,0,,,,,,2,3,57%,72% (18/25),37% (7/19),0% (0/3),9% (2/23),29% (6/21),0% (0/0),57% (25/44),18% (8/44),38% (33/88),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
11.09.2022,Tomescu D. A.,2,,,,,,4,1,52%,91% (21/23),71% (15/21),0% (0/0),28% (7/25),63% (12/19),100% (3/3),82% (36/44),43% (19/44),63% (55/88),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cassis (France) - Qualification,hard,header
05.09.2022,Kadhe A.,0,,,,,,8,2,64%,72% (26/36),25% (5/20),40% (2/5),20% (6/30),22% (4/18),0% (0/5),55% (31/56),21% (10/48),39% (41/104),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
05.09.2022,Atmane T.,2,,,,,,9,1,63%,80% (24/30),78% (14/18),100% (5/5),28% (10/36),75% (15/20),60% (3/5),79% (38/48),45% (25/56),61% (63/104),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
04.09.2022,Kadhe A.,2,,,,,,6,3,68%,72% (48/67),47% (15/32),67% (4/6),33% (15/45),60% (28/47),67% (6/9),64% (62/97),46% (42/92),55% (104/189),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],0
04.09.2022,Peliwo F.,1,,,,,,7,7,49%,69% (31/45),40% (19/47),33% (3/9),28% (19/67),53% (17/32),33% (2/6),54% (50/92),36% (35/97),45% (85/189),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Toulouse (France) - Qualification,clay,header
28.08.2022,Kadhe A.,0,,,,,,0,1,76%,32% (6/19),17% (1/6),20% (1/5),25% (3/12),38% (3/8),100% (1/1),28% (7/25),30% (6/20),29% (13/45),0% (0/4),25% (1/4),13% (1/8),[],[],[],[],[],0
28.08.2022,Bobrov B.,1,,,,,,3,0,60%,75% (9/12),63% (5/8),0% (0/1),68% (13/19),83% (5/6),80% (4/5),70% (14/20),72% (18/25),71% (32/45),75% (3/4),100% (4/4),88% (7/8),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Banja Luka (Bosnia and Herzegovina) - Qualification,clay,header
21.08.2022,Kadhe A.,0,,,,,,1,2,67%,61% (17/28),36% (5/14),20% (1/5),21% (6/29),41% (9/22),50% (1/2),52% (22/42),29% (15/51),40% (37/93),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
21.08.2022,Lazarov A.,2,,,,,,6,2,57%,79% (23/29),59% (13/22),50% (1/2),39% (11/28),64% (9/14),80% (4/5),71% (36/51),48% (20/42),60% (56/93),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain) - Qualification,hard,header
24.07.2022,Kadhe A.,1,,,,,,5,6,65%,72% (43/60),41% (13/32),64% (7/11),26% (18/69),46% (17/37),29% (2/7),61% (56/92),33% (35/106),46% (91/198),71% (10/14),13% (2/16),40% (12/30),[],[],[],[],[],0
24.07.2022,De Schepper K.,2,,,,,,10,7,65%,74% (51/69),54% (20/37),71% (5/7),28% (17/60),59% (19/32),36% (4/11),67% (71/106),39% (36/92),54% (107/198),88% (14/16),29% (4/14),60% (18/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Pozoblanco (Spain) - Qualification,hard,header
17.07.2022,Kadhe A.,0,,,,,,1,3,68%,53% (23/43),40% (8/20),60% (6/10),21% (7/33),38% (5/13),0% (0/3),49% (31/63),26% (12/46),39% (43/109),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
17.07.2022,Blanch D.,2,,,,,,7,2,72%,79% (26/33),62% (8/13),100% (3/3),47% (20/43),60% (12/20),40% (4/10),74% (34/46),51% (32/63),61% (66/109),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Perugia (Italy) - Qualification,clay,header
05.06.2022,Kadhe A.,0,,,,,,2,2,61%,71% (20/28),33% (6/18),25% (1/4),7% (2/27),15% (2/13),0% (0/0),57% (26/46),10% (4/40),35% (30/86),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
05.06.2022,Marterer M.,2,,,,,,7,0,68%,93% (25/27),85% (11/13),0% (0/0),29% (8/28),67% (12/18),75% (3/4),90% (36/40),43% (20/46),65% (56/86),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Prostejov (Czech Republic) - Qualification,clay,header
29.05.2022,Kadhe A.,0,,,,,,0,1,58%,57% (23/40),45% (13/29),56% (5/9),10% (3/29),57% (13/23),0% (0/1),52% (36/69),31% (16/52),43% (52/121),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
29.05.2022,Hemery C.,2,,,,,,3,3,56%,90% (26/29),43% (10/23),100% (1/1),43% (17/40),55% (16/29),44% (4/9),69% (36/52),48% (33/69),57% (69/121),100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shymkent 2 (Kazakhstan),clay,header
17.05.2022,Kadhe A.,1,,,,,,7,2,57%,72% (34/47),40% (14/35),0% (0/5),19% (10/53),63% (20/32),29% (2/7),59% (48/82),35% (30/85),47% (78/167),64% (9/14),15% (2/13),41% (11/27),[],[],[],[],[],0
17.05.2022,Karlovskiy E.,2,,,,,,14,5,62%,81% (43/53),38% (12/32),71% (5/7),28% (13/47),60% (21/35),100% (5/5),65% (55/85),41% (34/82),53% (89/167),85% (11/13),36% (5/14),59% (16/27),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shymkent 2 (Kazakhstan) - Qualification,clay,header
16.05.2022,Kadhe A.,2,,,,,,0,1,63%,71% (29/41),67% (16/24),67% (2/3),39% (20/51),64% (14/22),30% (3/10),69% (45/65),47% (34/73),57% (79/138),90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
16.05.2022,Lomakin G.,0,,,,,,5,3,70%,61% (31/51),36% (8/22),70% (7/10),29% (12/41),33% (8/24),33% (1/3),53% (39/73),31% (20/65),43% (59/138),67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
15.05.2022,Kadhe A.,2,,,,,,1,2,59%,77% (27/35),50% (12/24),75% (3/4),52% (23/44),40% (6/15),36% (4/11),66% (39/59),49% (29/59),58% (68/118),89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],0
15.05.2022,Sidorov N.,0,,,,,,0,2,75%,48% (21/44),60% (9/15),64% (7/11),23% (8/35),50% (12/24),25% (1/4),51% (30/59),34% (20/59),42% (50/118),50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shymkent (Kazakhstan) - Qualification,clay,header
09.05.2022,Kadhe A.,0,,,,,,4,5,65%,57% (21/37),45% (9/20),43% (3/7),24% (9/37),43% (6/14),50% (1/2),53% (30/57),29% (15/51),42% (45/108),56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
09.05.2022,Lazarov A.,2,,,,,,2,3,73%,76% (28/37),57% (8/14),50% (1/2),43% (16/37),55% (11/20),57% (4/7),71% (36/51),47% (27/57),58% (63/108),89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
08.05.2022,Kadhe A.,1,,,,,,4,3,65%,81% (30/37),45% (9/20),100% (6/6),29% (6/21),56% (10/18),100% (2/2),68% (39/57),41% (16/39),57% (55/96),100% (8/8),29% (2/7),67% (10/15),[],[],[],[],[],0
08.05.2022,Fomin S.,0,,,,,,1,3,54%,71% (15/21),44% (8/18),0% (0/2),19% (7/37),55% (11/20),0% (0/6),59% (23/39),32% (18/57),43% (41/96),71% (5/7),0% (0/8),33% (5/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Split (Croatia) - Qualification,clay,header
17.04.2022,Kadhe A.,0,,,,,,0,4,78%,43% (22/51),36% (5/14),33% (3/9),28% (8/29),25% (2/8),100% (1/1),42% (27/65),27% (10/37),36% (37/102),25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
17.04.2022,Arnaldi M.,2,,,,,,2,1,78%,72% (21/29),75% (6/8),0% (0/1),57% (29/51),64% (9/14),67% (6/9),73% (27/37),58% (38/65),64% (65/102),86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Oeiras 6 (Portugal) - Qualification,clay,header
03.04.2022,Kadhe A.,1,,,,,,3,4,72%,69% (40/58),26% (6/23),25% (2/8),38% (23/61),51% (19/37),31% (4/13),57% (46/81),45% (43/96),50% (89/177),57% (8/14),29% (4/14),43% (12/28),[],[],[],[],[],0
03.04.2022,Haerteis J.,2,,,,,,5,2,62%,62% (38/61),43% (16/37),69% (9/13),31% (18/58),70% (16/23),75% (6/8),55% (53/96),43% (35/81),50% (88/177),71% (10/14),43% (6/14),57% (16/28),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bengaluru (India),hard,header
20.03.2022,Kadhe A.,2,,,,,,[],[],[],[],[],0
20.03.2022,Rawat S.,1,,,,,,[],[],[],[],[],0
19.03.2022,Kadhe A.,2,,,,,,[],[],[],[],[],0
19.03.2022,Kasnikowski M.,1,,,,,,[],[],[],[],[],0
18.03.2022,Kadhe A.,2,,,,,,[],[],[],[],[],0
18.03.2022,Singh D.,1,,,,,,[],[],[],[],[],0
17.03.2022,Kadhe A.,2,,,,,,[],[],[],[],[],0
17.03.2022,Singh D.,0,,,,,,[],[],[],[],[],0
16.03.2022,Kadhe A.,2,,,,,,[],[],[],[],[],0
16.03.2022,Reddy R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bhopal (India),hard,header
13.03.2022,Kadhe A.,2,,,,,,[],[],[],[],[],0
13.03.2022,Rawat S.,0,,,,,,[],[],[],[],[],0
