07.06.2023,Johnson T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.94
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
03.06.2023,Colling S.,0,2,6^1,,,,['-'],['-'],['-'],['-'],['-'],3.72
03.06.2023,Tian F.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.24
02.06.2023,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
02.06.2023,Britez Risso L. F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.60
01.06.2023,Colling S.,2,7^14,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
01.06.2023,Sahdiieva A.,0,6^12,2,,,,['-'],['-'],['-'],['-'],['-'],2.70
31.05.2023,Colling S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.13
31.05.2023,Deming E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
24.09.2022,Colling S.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],1.66
24.09.2022,Rivera Corado M. G.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],2.18
23.09.2022,Colling S.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2022,Ulyashchenko A.,1,6,6^6,1,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2022,Colling S.,1,0,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.21
23.09.2022,Rodriguez V.,1,6,6^5,0,,,['-'],['-'],['-'],['-'],['-'],1.62
21.09.2022,Colling S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
21.09.2022,Candiotto A.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
18.06.2022,Colling S.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.59
18.06.2022,McCray M.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.38
16.06.2022,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
16.06.2022,Kuczer D.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.28
15.06.2022,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
15.06.2022,Codd K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
09.06.2022,Colling S.,0,4,6^8,,,,['-'],['-'],['-'],['-'],['-'],2.41
09.06.2022,Thamchaiwat B.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
03.06.2022,Colling S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.92
03.06.2022,Gibson T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
02.06.2022,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
02.06.2022,Aubuchon M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],13.00
01.06.2022,Colling S.,2,7^7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.86
01.06.2022,Jones M.,1,6^3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
22.09.2021,Colling S.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],2.30
22.09.2021,Kessler M.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
24.07.2021,Colling S.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.80
24.07.2021,Hewitt D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
23.07.2021,Colling S.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.48
23.07.2021,Riera J.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],2.68
22.07.2021,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
22.07.2021,Belgraver J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.45
20.07.2021,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
20.07.2021,Gubina P.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
16.07.2021,Colling S.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],1.50
16.07.2021,Vanlangendonck E.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.60
15.07.2021,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.20
15.07.2021,Bhunu V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
14.07.2021,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
14.07.2021,Morlet G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.81
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
08.07.2021,Colling S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.66
08.07.2021,Mandlik E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
07.07.2021,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.12
07.07.2021,Kruger I.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
01.07.2021,Colling S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.48
01.07.2021,Lacasse R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
30.06.2021,Colling S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.36
30.06.2021,Noel M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
23.06.2021,Colling S.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],0
23.06.2021,Mushika Mao,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
14.09.2020,Colling S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
14.09.2020,Bonic B.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Malibu (USA),hard,header
16.01.2020,Colling S.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.68
16.01.2020,Pitts M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W25 Malibu (USA),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W25 Malibu (USA),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W25 Malibu (USA),hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 25 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W25 Malibu (USA),hard,header
ITF WOMEN - SINGLES :  W75 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W35 Saskatoon (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Jackson,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Cancun 15 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
