19.06.2024,Mladenovic N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
15.06.2024,Stankovic A.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.20
15.06.2024,McPhee K.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.62
14.06.2024,Stankovic A.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],2.56
14.06.2024,Shubladze A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.47
13.06.2024,Stankovic A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.16
13.06.2024,Smejkalova A.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],4.71
11.06.2024,Stankovic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.49
11.06.2024,Kostovic T.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
07.06.2024,Stankovic A.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],2.16
07.06.2024,Wolff V.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.64
06.06.2024,Stankovic A.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.18
06.06.2024,Alves C.,1,6,6^2,1,,,['-'],['-'],['-'],['-'],['-'],1.63
05.06.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
05.06.2024,Stamatova J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],7.06
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
23.05.2024,Stankovic A.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.70
23.05.2024,Prisacariu A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.05
22.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
22.05.2024,Giraldi Requena A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.41
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
19.05.2024,Stankovic A.,1,6^2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.62
19.05.2024,Geerlings Martinez A.,2,7^7,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.45
18.05.2024,Stankovic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.86
18.05.2024,Senic N.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.86
17.05.2024,Stankovic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.17
17.05.2024,Ferrara V.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],4.66
16.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
16.05.2024,Grujic J.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.80
15.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
15.05.2024,Rachapudi P.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],7.12
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
12.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
12.05.2024,Kuczer D.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.34
11.05.2024,Stankovic A.,2,4,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.69
11.05.2024,Kostovic T.,1,6,6^6,3,,,['-'],['-'],['-'],['-'],['-'],2.06
10.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
10.05.2024,Van De Peer V.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.65
09.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
09.05.2024,Vukovic D.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.71
08.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
08.05.2024,Encheva L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
03.05.2024,Stankovic A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
03.05.2024,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
02.05.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Kolonus Z.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.05.2024,Stankovic A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.53
01.05.2024,Obradovic A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.39
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
28.04.2024,Stankovic A.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.59
28.04.2024,Pavlou D.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.46
28.04.2024,Stankovic A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.86
28.04.2024,Ozgen P.,1,1,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
27.04.2024,Stankovic A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
27.04.2024,Serban I. M.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.92
26.04.2024,Stankovic A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
26.04.2024,Nikcevic T.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],7.28
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
22.04.2024,Stankovic A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
22.04.2024,Meyer Auf Der Heide L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.04.2024,Stankovic A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.44
22.04.2024,Herea C. A.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],2.65
20.04.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2024,Hageman M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
20.04.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
20.04.2024,Hernandez M. J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.51
19.04.2024,Stankovic A.,2,1,6,10,,,['-'],['-'],['-'],['-'],['-'],1.09
19.04.2024,Zaparyniuk A.,1,6,4,6,,,['-'],['-'],['-'],['-'],['-'],6.36
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
10.03.2024,Stankovic A.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],3.12
10.03.2024,Grant T. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
09.03.2024,Stankovic A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.50
09.03.2024,Eraydin B.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.49
08.03.2024,Stankovic A.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],2.50
08.03.2024,Zantedeschi A.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],1.49
07.03.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
07.03.2024,Yaneva E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.70
06.03.2024,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
06.03.2024,Sramkova T.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.31
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
01.03.2024,Stankovic A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],4.46
01.03.2024,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
29.02.2024,Stankovic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.29
29.02.2024,Mettraux M.,1,3,6,1,,,['-'],['-'],['-'],['-'],['-'],3.37
28.02.2024,Stankovic A.,2,6,6^4,7,,,['-'],['-'],['-'],['-'],['-'],1.49
28.02.2024,Sevcikova L.,1,2,7^7,5,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
26.09.2023,Stankovic A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.04
26.09.2023,Rame A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
20.09.2023,Stankovic A.,1,3,7^11,1,,,['-'],['-'],['-'],['-'],['-'],1.16
20.09.2023,Masiianskaia M.,2,6,6^9,6,,,['-'],['-'],['-'],['-'],['-'],4.67
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
11.09.2023,Stankovic A.,1,6,2,0,,,['-'],['-'],['-'],['-'],['-'],1.67
11.09.2023,Yoruk I.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
05.09.2023,Stankovic A.,1,2,7^8,3,,,['-'],['-'],['-'],['-'],['-'],1.18
05.09.2023,Hageman M.,2,6,6^6,6,,,['-'],['-'],['-'],['-'],['-'],4.38
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
03.09.2023,Stankovic A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.09
03.09.2023,Senic N.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.69
02.09.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
02.09.2023,Tucakovic S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.60
01.09.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
01.09.2023,Pislak M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.42
31.08.2023,Stankovic A.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.11
31.08.2023,Vukovic D.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],5.89
30.08.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],28.00
30.08.2023,Sarcev M.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
16.08.2023,Stankovic A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.33
16.08.2023,Tian F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
01.07.2023,Stankovic A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.34
01.07.2023,Matoula M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
30.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.93
30.06.2023,Rinaldo Persson K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
29.06.2023,Stankovic A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2023,Ghioroaie I. G.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2023,Stankovic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],6.22
29.06.2023,Mendez S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
22.06.2023,Stankovic A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.05
22.06.2023,Kawamura M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
18.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
18.06.2023,Herea C. A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
18.06.2023,Stankovic A.,2,6,2,10,,,['-'],['-'],['-'],['-'],['-'],2.95
18.06.2023,Ortenzi J.,1,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.36
17.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Iamachkine A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Stankovic A.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],1.34
17.06.2023,Visnevscaia E.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.23
14.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
14.06.2023,Konjikusic P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.93
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja 2 (Serbia),clay,header
07.06.2023,Stankovic A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.82
07.06.2023,Topalova G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
04.06.2023,Stankovic A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.51
04.06.2023,Scilipoti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
03.06.2023,Stankovic A.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.33
03.06.2023,Ricci B.,0,6^5,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.55
02.06.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
02.06.2023,Carbonaro G.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
01.06.2023,Stankovic A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.70
01.06.2023,Bilardo F.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.42
31.05.2023,Stankovic A.,2,4,6,7^10,,,['-'],['-'],['-'],['-'],['-'],1.91
31.05.2023,Tran L.,1,6,4,6^8,,,['-'],['-'],['-'],['-'],['-'],1.80
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
26.05.2023,Stankovic A.,0,6^0,3,,,,['-'],['-'],['-'],['-'],['-'],2.57
26.05.2023,Christofi E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
25.05.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],9.80
25.05.2023,Rosca A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.03
24.05.2023,Stankovic A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],7.50
24.05.2023,Stewart K.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
12.05.2023,Stankovic A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
12.05.2023,Koevermans A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
11.05.2023,Stankovic A.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],8.20
11.05.2023,Wang M.,1,3,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.06
10.05.2023,Stankovic A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.58
10.05.2023,Grechkina A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
27.04.2023,Stankovic A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],9.80
27.04.2023,Kung L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
26.04.2023,Stankovic A.,2,3,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.80
26.04.2023,Vlckova K.,1,6,6^3,2,,,['-'],['-'],['-'],['-'],['-'],1.91
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
19.04.2023,Stankovic A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.70
19.04.2023,Marinkovic B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
29.06.2022,Stankovic A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.39
29.06.2022,Salvi L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.93
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
22.06.2022,Stankovic A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.74
22.06.2022,Szabanin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 17 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W40 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 15 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 14 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 10 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
