26.04.2023,Bonardi B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.29
26.04.2023,Hinojosa Gomez J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
20.04.2023,Bonardi B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.50
20.04.2023,Riera J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
19.04.2023,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
19.04.2023,Hinojosa Gomez J.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W25 Sopo (Colombia),clay,header
29.03.2023,Bonardi B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.60
29.03.2023,Sierra S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W25 Mosquera (Colombia),clay,header
22.03.2023,Bonardi B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
22.03.2023,Rouvroy M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
18.01.2023,Bonardi B.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],8.00
18.01.2023,Riera J.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
16.01.2023,Szabo B.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],2.45
16.01.2023,Bonardi B.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
11.01.2023,Bonardi B.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.46
11.01.2023,Anshba A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
10.01.2023,Bonardi B.,2,6,4,7,,,['-'],['-'],['-'],['-'],['-'],1.12
10.01.2023,Candiotto A.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],5.50
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
27.11.2022,Bonardi B.,0,6^7,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
27.11.2022,Meyer Auf Der Heide L.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
26.11.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
26.11.2022,Ayala L.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],5.40
25.11.2022,Bonardi B.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],2.20
25.11.2022,Giovannini L.,1,5,7,3,,,['-'],['-'],['-'],['-'],['-'],1.65
24.11.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
24.11.2022,Gomez Pezuela Cano M.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],14.00
23.11.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
23.11.2022,Marchesini M. V.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.45
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
29.10.2022,Bonardi B.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.66
29.10.2022,Herazo Gonzalez M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
29.10.2022,Bonardi B.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],5.75
29.10.2022,Monnet C.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.13
27.10.2022,Bonardi B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.58
27.10.2022,Capurro Taborda M.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.46
26.10.2022,Bonardi B.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.53
26.10.2022,Proctor L.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.41
ITF WOMEN - SINGLES :  W25 Tucuman 3 (Argentina),clay,header
13.10.2022,Bonardi B.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.74
13.10.2022,Stevens L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
12.10.2022,Bonardi B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.29
12.10.2022,Bandurowska X.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.38
ITF WOMEN - SINGLES :  W15 Eldorado,clay,header
06.10.2022,Bonardi B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
06.10.2022,Moyano L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.54
05.10.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
05.10.2022,Di Genova C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],5.95
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
24.08.2022,Bonardi B.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.76
24.08.2022,Rushiti A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.97
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
18.08.2022,Bonardi B.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.67
18.08.2022,Tholey L.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.13
16.08.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
16.08.2022,Moors E.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
09.08.2022,Bonardi B.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.23
09.08.2022,Mareen A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.90
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
04.08.2022,Bonardi B.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.38
04.08.2022,Hennemann C. W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
03.08.2022,Bonardi B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.82
03.08.2022,Falkner Z.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
28.07.2022,Bonardi B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
28.07.2022,Makarova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
27.07.2022,Bonardi B.,2,5,7,6,,,['-'],['-'],['-'],['-'],['-'],7.60
27.07.2022,Barthel M.,1,7,5,4,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
21.07.2022,Bonardi B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],7.20
21.07.2022,Monnet C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.07.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
20.07.2022,Mutavdzic M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
21.06.2022,Bonardi B.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.47
21.06.2022,Kozakova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.64
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
07.06.2022,Bonardi B.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.13
07.06.2022,Orlova N.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],5.70
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
20.04.2022,Bonardi B.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],5.65
20.04.2022,Zhao C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
23.03.2022,Bonardi B.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2022,Gamiz A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.03.2022,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
22.03.2022,Price G.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
11.02.2022,Bonardi B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.20
11.02.2022,Sanchez A. S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
09.02.2022,Bonardi B.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
09.02.2022,Ayala L.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],4.52
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
03.02.2022,Bonardi B.,1,6,5,1,,,['-'],['-'],['-'],['-'],['-'],11.00
03.02.2022,Avanesyan E.,2,2,7,6,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
13.01.2022,Bonardi B.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.26
13.01.2022,Gleason Q.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
15.12.2021,Bonardi B.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
15.12.2021,Defalco J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
11.12.2021,Bonardi B.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.73
11.12.2021,Sieg M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
10.12.2021,Bonardi B.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.25
10.12.2021,Hinojosa Gomez J.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],4.00
09.12.2021,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
09.12.2021,Yamalapalli S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.70
09.12.2021,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.12.2021,Gonzales L.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
04.12.2021,Bonardi B.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.68
04.12.2021,Herrero Linana A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
27.11.2021,Bonardi B.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],5.70
27.11.2021,Kingsley R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.14
26.11.2021,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.19
26.11.2021,Sewing S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.62
24.11.2021,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
24.11.2021,Torres Murcia M. C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
26.08.2021,Bonardi B.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.38
26.08.2021,Ambrosio S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
25.08.2021,Bonardi B.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.08
25.08.2021,Noel C.,0,0,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
10.09.2012,Bonardi B.,0,3,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.09.2012,Benitez Boiero L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Rosario 2 (Argentina),clay,header
16.05.2012,Bonardi B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],0
16.05.2012,Moreno G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2012,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2012,Tumosa C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Rosario (Argentina),clay,header
09.05.2012,Bonardi B.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],0
09.05.2012,Molinero F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
08.05.2012,Bonardi B.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
08.05.2012,Blanco S.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Villa Del Dique 2 (Argentina),clay,header
18.04.2012,Bonardi B.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
18.04.2012,Gavrilovska S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.04.2012,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.04.2012,Farfan D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Villa Maria (Argentina),clay,header
03.04.2012,Bonardi B.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],0
03.04.2012,Luini S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  Rancagua (Chile),clay,header
23.11.2011,Bonardi B.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
23.11.2011,Lankri O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2011,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.11.2011,Robbiani I.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cordoba 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Neuquen (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Erwitte (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Pelham,clay,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil 2 (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W25 Sopo (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Mosquera (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mar del Plata (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Barranquilla (Colombia),hard,header
ITF WOMEN - SINGLES :  W25 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 3 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Eldorado,clay,header
ITF WOMEN - SINGLES :  W60 Montreux (Switzerland),clay,header
ITF WOMEN - SINGLES :  W25 Verbier (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Darmstadt (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W25 Orlando,clay,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Vero Beach,clay,header
ITF WOMEN - SINGLES :  W15 Cancun 8 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 7 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 6 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 5 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  Rosario 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  Rosario (Argentina),clay,header
ITF WOMEN - SINGLES :  Villa Del Dique 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Villa Maria (Argentina),clay,header
ITF WOMEN - SINGLES :  Rancagua (Chile),clay,header
