22.01.2024,Echargui M.,2,7^10,2,6,,,5,4,56%,74% (45/61),43% (20/47),64% (7/11),28% (15/54),45% (19/42),75% (3/4),60% (65/108),35% (34/96),49% (99/204),8,0,73% (11/15),20% (3/15),47% (14/30),"['4', '5']",[],"['4', '4', '6', '4']",[],[],1.59
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
18.01.2024,Vandermeersch C.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],0
18.01.2024,De Schepper K.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],0
16.01.2024,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
16.01.2024,Vasa E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.03
ITF MEN - SINGLES :  M15 Monastir 48 (Tunisia),hard,header
30.11.2023,Vandermeersch C.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2023,De Bakker T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
28.11.2023,Vandermeersch C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.33
28.11.2023,Salle F.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
24.11.2023,Vandermeersch C.,1,6,5,6^4,,,['-'],['-'],['-'],['-'],['-'],2.33
24.11.2023,Paul J.,2,3,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.55
23.11.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.11.2023,Zielinski M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
21.11.2023,Vandermeersch C.,2,7^7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.18
21.11.2023,Hampe S. P.,0,6^5,6^4,,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF MEN - SINGLES :  M15 Monastir 44 (Tunisia),hard,header
03.11.2023,Vandermeersch C.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],0
03.11.2023,Pereira T.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],0
02.11.2023,Vandermeersch C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.11.2023,Donald M.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],0
31.10.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
31.10.2023,Ouakaa A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
27.10.2023,Vandermeersch C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.82
27.10.2023,Bittoun C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.39
26.10.2023,Vandermeersch C.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.22
26.10.2023,Morandais J.,1,7^7,3,3,,,['-'],['-'],['-'],['-'],['-'],3.93
25.10.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
25.10.2023,Malgiaritta M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.94
ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header
19.10.2023,Vandermeersch C.,0,4,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.60
19.10.2023,Bittoun C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.45
18.10.2023,Vandermeersch C.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
18.10.2023,Gloeckler M.,1,7^7,4,2,,,['-'],['-'],['-'],['-'],['-'],4.28
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
13.10.2023,Vandermeersch C.,1,4,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.16
13.10.2023,Beauge M.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],1.64
12.10.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.21
12.10.2023,Kikuchi Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.61
10.10.2023,Vandermeersch C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.56
10.10.2023,Steiner M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],2.31
ITF MEN - SINGLES :  M25 Monastir 6 (Tunisia),hard,header
14.09.2023,Vandermeersch C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.52
14.09.2023,Hardt N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
12.09.2023,Vandermeersch C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
12.09.2023,Badenhorst D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
09.09.2023,Vandermeersch C.,1,5,7,1,,,['-'],['-'],['-'],['-'],['-'],1.51
09.09.2023,Salle F.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],2.50
08.09.2023,Vandermeersch C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.67
08.09.2023,Snitari I.,0,6^5,4,,,,['-'],['-'],['-'],['-'],['-'],1.43
07.09.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
07.09.2023,Hamza Reguig S.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.86
06.09.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
06.09.2023,Dell'Elba V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.28
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
29.07.2023,Vandermeersch C.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
29.07.2023,Sinha A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
28.07.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
28.07.2023,Hamza Reguig S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.89
27.07.2023,Vandermeersch C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.62
27.07.2023,Pearson K.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],2.19
26.07.2023,Vandermeersch C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.57
26.07.2023,Poljak D.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.46
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
20.07.2023,Vandermeersch C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.52
20.07.2023,Dlimi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
19.07.2023,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.05
19.07.2023,Bosio G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
13.07.2023,Vandermeersch C.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.43
13.07.2023,Hamza Reguig S.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.67
12.07.2023,Vandermeersch C.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
12.07.2023,Watanabe S.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
29.06.2023,Vandermeersch C.,0,6^5,1,,,,['-'],['-'],['-'],['-'],['-'],1.63
29.06.2023,Massard L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
27.06.2023,Vandermeersch C.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.83
27.06.2023,Abderrahman W.,1,3,7,3,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
22.06.2023,Vandermeersch C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.04
22.06.2023,Giacomini L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
21.06.2023,Vandermeersch C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
21.06.2023,Troost S.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.91
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
14.06.2023,Vandermeersch C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.19
14.06.2023,Tepmahc N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF MEN - SINGLES :  M15 Monastir 47 (Tunisia),hard,header
29.11.2022,Vandermeersch C.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.46
29.11.2022,Oetzbach A.,2,2,6,7,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
22.11.2022,Vandermeersch C.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.30
22.11.2022,Pereira T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.32
ITF MEN - SINGLES :  M15 Al Zahra (Kuwait),hard,header
27.10.2022,Vandermeersch C.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],1.61
27.10.2022,Jansen W.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
26.10.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
26.10.2022,Habib A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.50
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
28.09.2022,Vandermeersch C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.90
28.09.2022,Rehberg M. H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF MEN - SINGLES :  M15 Monastir 37 (Tunisia),hard,header
22.09.2022,Vandermeersch C.,0,5,6^1,,,,['-'],['-'],['-'],['-'],['-'],1.92
22.09.2022,Montsi K.,2,7,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.81
20.09.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
20.09.2022,Scott A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],9.40
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
17.09.2022,Vandermeersch C.,1,3,6,6^6,,,['-'],['-'],['-'],['-'],['-'],1.68
17.09.2022,Atlangeriev B.,2,6,2,7^8,,,['-'],['-'],['-'],['-'],['-'],2.16
16.09.2022,Vandermeersch C.,2,7,1,6,,,['-'],['-'],['-'],['-'],['-'],0
16.09.2022,Wiedenmann L.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
15.09.2022,Koenig L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.78
13.09.2022,Vandermeersch C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.39
13.09.2022,Tepmahc N.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
25.08.2022,Vandermeersch C.,1,7,2,4,,,['-'],['-'],['-'],['-'],['-'],1.90
25.08.2022,Ivanovski K.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.83
23.08.2022,Vandermeersch C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.45
23.08.2022,Ghedjemis R.,1,6,0,0,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
20.08.2022,Vandermeersch C.,1,7^7,5,6^2,,,['-'],['-'],['-'],['-'],['-'],1.75
20.08.2022,Ivanovski K.,2,6^2,7,7^7,,,['-'],['-'],['-'],['-'],['-'],2.04
19.08.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
19.08.2022,Sun Qian,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.26
17.08.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
17.08.2022,Pereira T.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
27.07.2022,Vandermeersch C.,1,7^7,2,2,,,['-'],['-'],['-'],['-'],['-'],1.30
27.07.2022,Kaliyanda Poonacha N.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.42
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
23.07.2022,Vandermeersch C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
23.07.2022,Mansouri S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.07.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
22.07.2022,Kaliyanda Poonacha N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.10
21.07.2022,Vandermeersch C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.72
21.07.2022,Crnokrak A.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.10
20.07.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
20.07.2022,Duhan C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.65
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
03.07.2022,Vandermeersch C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.52
03.07.2022,Atmane T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
02.07.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.10
02.07.2022,Scaglia M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.74
01.07.2022,Vandermeersch C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.34
01.07.2022,Butulija B.,0,2,6^2,,,,['-'],['-'],['-'],['-'],['-'],3.32
30.06.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
30.06.2022,Iradukunda G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.13
29.06.2022,Vandermeersch C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
29.06.2022,Bouzige M.,0,0,6^5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 24 (Tunisia),hard,header
26.06.2022,Vandermeersch C.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],6.15
26.06.2022,Atmane T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.13
25.06.2022,Vandermeersch C.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],3.02
25.06.2022,Wang X.,1,7,3,1,,,['-'],['-'],['-'],['-'],['-'],1.39
24.06.2022,Vandermeersch C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.98
24.06.2022,Ouakaa A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.83
23.06.2022,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
23.06.2022,Juszczak P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],0
22.06.2022,Vandermeersch C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.98
22.06.2022,Chen D.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.79
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
20.03.2022,Vandermeersch C.,0,4,6^1,,,,7,2,54%,77% (27/35),47% (14/30),33% (1/3),27% (12/44),37% (10/27),20% (1/5),63% (41/65),31% (22/71),46% (63/136),82% (9/11),9% (1/11),45% (10/22),['-'],['-'],['-'],['-'],['-'],7.80
20.03.2022,Durasovic V.,2,6,7^7,,,,7,1,62%,73% (32/44),63% (17/27),80% (4/5),23% (8/35),53% (16/30),67% (2/3),69% (49/71),37% (24/65),54% (73/136),91% (10/11),18% (2/11),55% (12/22),['-'],['-'],['-'],['-'],['-'],1.04
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
12.01.2022,Vandermeersch C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
12.01.2022,Rehberg M. H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
ITF MEN - SINGLES :  M15 Monastir 50 (Tunisia),hard,header
30.12.2021,Vandermeersch C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.04
30.12.2021,Bertrand R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
29.12.2021,Vandermeersch C.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.51
29.12.2021,Ajavon L.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF MEN - SINGLES :  M15 Sharm El Sheikh 17 (Egypt),hard,header
19.11.2021,Vandermeersch C.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.24
19.11.2021,Vilardo F.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.35
18.11.2021,Vandermeersch C.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],9.40
18.11.2021,Hsu Y. H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.05
17.11.2021,Vandermeersch C.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.42
17.11.2021,Huang H.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF MEN - SINGLES :  M15 Forbach (France),hard,header
28.09.2021,Vandermeersch C.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],0
28.09.2021,Broville M.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
02.06.2021,Vandermeersch C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.68
02.06.2021,Farjat T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
CHALLENGER MEN - SINGLES :  Lille (France) - Qualification,hard,header
21.03.2021,Vandermeersch C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
21.03.2021,Bergs Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
18.03.2021,Vandermeersch C.,1,6^3,7^7,0,,,['-'],['-'],['-'],['-'],['-'],4.40
18.03.2021,Leshem E.,2,7^7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.17
17.03.2021,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
17.03.2021,Pontico H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
05.01.2021,Vandermeersch C.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.86
05.01.2021,Garcian A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
30.12.2020,Vandermeersch C.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],4.44
30.12.2020,Vanshelboim E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF MEN - SINGLES :  M15 Monastir 4 (Tunisia),hard,header
02.10.2020,Vandermeersch C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.50
02.10.2020,Potenza L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
01.10.2020,Vandermeersch C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.11
01.10.2020,Tenti F.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.70
30.09.2020,Vandermeersch C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
30.09.2020,Pustovit A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],14.00
ITF MEN - SINGLES :  M15 Monastir 13 (Tunisia),hard,header
23.09.2020,Vandermeersch C.,1,1,7^7,3,,,['-'],['-'],['-'],['-'],['-'],0
23.09.2020,Pokotilov B.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
12.03.2020,Vandermeersch C.,1,1,7,6^7,,,['-'],['-'],['-'],['-'],['-'],0
12.03.2020,Estevez M.,2,6,5,7^9,,,['-'],['-'],['-'],['-'],['-'],0
11.03.2020,Vandermeersch C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.66
