18.04.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
18.04.2024,Hodzic M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.25
16.04.2024,Zelnickova R.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.13
16.04.2024,Nagata A.,1,6^5,6,2,,,['-'],['-'],['-'],['-'],['-'],5.40
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
11.04.2024,Zelnickova R.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.13
11.04.2024,Mrazikova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.30
10.04.2024,Zelnickova R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.11
10.04.2024,Stojanova J.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],5.93
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
24.03.2024,Zelnickova R.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],2.26
24.03.2024,Laskevich E.,1,7,3,2,,,['-'],['-'],['-'],['-'],['-'],1.59
23.03.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
23.03.2024,Silva J.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.37
22.03.2024,Zelnickova R.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.34
22.03.2024,Waligora A.,1,4,7,3,,,['-'],['-'],['-'],['-'],['-'],3.08
21.03.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
21.03.2024,Petkovic A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],9.00
19.03.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
19.03.2024,Bougouffa H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.77
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
17.03.2024,Zelnickova R.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.76
17.03.2024,Milovanovic E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
16.03.2024,Zelnickova R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.79
16.03.2024,Paszek T.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.40
15.03.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
15.03.2024,Xu M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.83
14.03.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
14.03.2024,Bougouffa H.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],8.55
13.03.2024,Zelnickova R.,2,4,6,7^8,,,['-'],['-'],['-'],['-'],['-'],0
13.03.2024,Bouzo Zanotti N.,1,6,0,6^6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
23.02.2024,Zelnickova R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.75
23.02.2024,Albie A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
22.02.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
22.02.2024,Kozakova K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.01
20.02.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
20.02.2024,Villet M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.46
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
18.02.2024,Zelnickova R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],4.51
18.02.2024,Valentova T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
16.02.2024,Zelnickova R.,2,7,7^10,,,,['-'],['-'],['-'],['-'],['-'],3.08
16.02.2024,Inoue H.,0,5,6^8,,,,['-'],['-'],['-'],['-'],['-'],1.34
15.02.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
15.02.2024,Bulatova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.69
14.02.2024,Zelnickova R.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.60
14.02.2024,Drugdova S.,1,6,6^3,4,,,['-'],['-'],['-'],['-'],['-'],2.24
ITF WOMEN - SINGLES :  W50 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
19.01.2024,Zelnickova R.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.90
19.01.2024,Zhabrailova M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.82
18.01.2024,Zelnickova R.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.42
18.01.2024,Drugdova S.,1,4,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.72
17.01.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.67
17.01.2024,Radivojevic L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
11.01.2024,Zelnickova R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.93
11.01.2024,Vargova N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
10.01.2024,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.13
10.01.2024,Smejkalova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W40 Pazardzhik (Bulgaria),clay,header
20.09.2023,Zelnickova R.,1,6^3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.86
20.09.2023,Bojovic J.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W40 Skopje (North Macedonia),clay,header
13.09.2023,Zelnickova R.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.83
13.09.2023,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
12.09.2023,Zelnickova R.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],2.54
12.09.2023,Marcinkevica D.,1,2,6,6^4,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
25.08.2023,Zelnickova R.,1,6,6^5,3,,,['-'],['-'],['-'],['-'],['-'],1.29
25.08.2023,Villet M.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.34
24.08.2023,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
24.08.2023,Marandel L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.40
23.08.2023,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
23.08.2023,Pathania V.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],9.25
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
17.08.2023,Zelnickova R.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.13
17.08.2023,Shalimova E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.65
16.08.2023,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
16.08.2023,Bartlett A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],7.80
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
18.07.2023,Zelnickova R.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.20
18.07.2023,McGiffin T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.18
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40 Otocec 2 (Slovenia),clay,header
29.05.2023,Zelnickova R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.31
29.05.2023,Cherubini D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
22.05.2023,Zelnickova R.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.32
22.05.2023,Kozakova K.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W100 Trnava (Slovakia),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
18.04.2023,Zelnickova R.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],2.90
18.04.2023,Leonard M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W40 Murska Sobota (Slovenia),hard,header
28.03.2023,Zelnickova R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.64
28.03.2023,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
24.03.2023,Zelnickova R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.75
24.03.2023,Iatcenko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
23.03.2023,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
23.03.2023,Schmidt L.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.64
22.03.2023,Zelnickova R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.01
22.03.2023,Kwong L.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
17.03.2023,Zelnickova R.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.57
17.03.2023,Iatcenko P.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.29
16.03.2023,Lukosiute A.,-,,,,,,['-'],['-'],['-'],['-'],['-'],1.87
16.03.2023,Zelnickova R.,-,,,,,,['-'],['-'],['-'],['-'],['-'],1.84
15.03.2023,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
15.03.2023,Pospelova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.46
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W40 Tallinn (Estonia),hard,header
11.01.2023,Zelnickova R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.90
11.01.2023,Gjorcheska L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 18 (Egypt),hard,header
30.11.2022,Zelnickova R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
30.11.2022,Fedorova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.60
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
25.10.2022,Zelnickova R.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],4.44
25.10.2022,Ma Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
21.10.2022,Zelnickova R.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.03
21.10.2022,Tsao C. Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
20.10.2022,Zelnickova R.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.24
20.10.2022,Milenkovic K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.78
18.10.2022,Zelnickova R.,2,6,1,7^7,,,['-'],['-'],['-'],['-'],['-'],1.28
18.10.2022,Cirotte A.,1,0,6,6^4,,,['-'],['-'],['-'],['-'],['-'],3.58
ITF WOMEN - SINGLES :  W60 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
14.09.2022,Zelnickova R.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],9.40
14.09.2022,Papadakis L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Kottingbrunn (Austria),clay,header
27.07.2022,Zelnickova R.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
27.07.2022,Mazzola A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
15.06.2022,Zelnickova R.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.19
15.06.2022,Koller A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],4.48
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
25.05.2022,Zelnickova R.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.48
25.05.2022,Pavlou D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.59
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
17.05.2022,Zelnickova R.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Radivojevic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
13.05.2022,Zelnickova R.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.06
13.05.2022,Christofi E.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.76
12.05.2022,Zelnickova R.,2,3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.40
12.05.2022,Kovacicova S.,1,6,3,5,,,['-'],['-'],['-'],['-'],['-'],2.88
10.05.2022,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.05.2022,Mack M.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
12.04.2022,Zelnickova R.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.78
12.04.2022,Havlickova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
06.04.2022,Zelnickova R.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],2.97
06.04.2022,Havlickova L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Marrakech 2 (Morocco),clay,header
24.03.2022,Zelnickova R.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.79
24.03.2022,Stamatova J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.98
23.03.2022,Zelnickova R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.01
23.03.2022,Aziz O.,1,0,6,3,,,['-'],['-'],['-'],['-'],['-'],14.50
ITF WOMEN - SINGLES :  W15 Marrakech (Morocco),clay,header
17.03.2022,Zelnickova R.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.47
17.03.2022,Bornay J.,2,1,7,6,,,['-'],['-'],['-'],['-'],['-'],2.62
15.03.2022,Zelnickova R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
15.03.2022,Murta I.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.42
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
26.02.2022,Zelnickova R.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.65
26.02.2022,Morita A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
25.02.2022,Zelnickova R.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.45
25.02.2022,Ito A.,1,3,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.77
24.02.2022,Zelnickova R.,2,7,3,7,,,['-'],['-'],['-'],['-'],['-'],1.30
24.02.2022,Arakawa N.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],3.46
23.02.2022,Zelnickova R.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.06
23.02.2022,Milovanovic E.,1,2,7,6^3,,,['-'],['-'],['-'],['-'],['-'],8.50
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
20.02.2022,Zelnickova R.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.82
20.02.2022,Ayukawa M.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.98
19.02.2022,Zelnickova R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
19.02.2022,Martynov D.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.22
18.02.2022,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.37
18.02.2022,Ngounoue C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.59
17.02.2022,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
17.02.2022,Cisovska R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.16
16.02.2022,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.50
16.02.2022,Arakawa N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
10.02.2022,Zelnickova R.,1,4,7^7,1,,,['-'],['-'],['-'],['-'],['-'],2.93
10.02.2022,Ryser V.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.39
08.02.2022,Zelnickova R.,2,7^10,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
08.02.2022,Tran D.,0,6^8,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
05.12.2021,Zelnickova R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.33
05.12.2021,Khirin N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
04.12.2021,Zelnickova R.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.12
04.12.2021,Fossa Huergo N.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.73
03.12.2021,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
03.12.2021,Ushijima R.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.56
01.12.2021,Zelnickova R.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
01.12.2021,Ogescu S.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.73
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
26.11.2021,Zelnickova R.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.04
26.11.2021,Spigarelli M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
25.11.2021,Zelnickova R.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
25.11.2021,Kovacicova S.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.50
24.11.2021,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
24.11.2021,Vukovic D.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
16.11.2021,Zelnickova R.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.77
16.11.2021,Ukolova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.01
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
15.10.2021,Zelnickova R.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
15.10.2021,Kolar N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
14.10.2021,Zelnickova R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
14.10.2021,Seibold E.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.69
13.10.2021,Zelnickova R.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.41
13.10.2021,Bornay J.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.55
WTA - SINGLES :  Ostrava (Czech Republic) - Qualification,hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W35 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
