Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria) - Qualification,clay,header
27.10.2021,Melzer G.,2,6,6,,,,1,0,85%,70% (32/46),75% (6/8),100% (3/3),48% (14/29),43% (6/14),67% (4/6),9,70% (38/54),47% (20/43),60% (58/97),7,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '6', '3']","['2', '0', '4', '0']",[],[],[],1.04
27.10.2021,Thirouin J.,0,3,1,,,,3,0,67%,52% (15/29),57% (8/14),33% (2/6),30% (14/46),25% (2/8),0% (0/3),5,53% (23/43),30% (16/54),40% (39/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],10.00
CHALLENGER MEN - SINGLES :  Bogota (Colombia),clay,header
24.10.2021,Melzer G.,2,6,3,7^7,,,5,4,52%,79% (42/53),48% (23/48),71% (5/7),28% (15/53),33% (14/42),43% (3/7),6,64% (65/101),37% (35/95),51% (100/196),4,86% (12/14),20% (3/15),52% (15/29),"['1', '0', '3', '0']","['1', '4']",[],[],[],1.48
24.10.2021,Mena F.,1,2,6,6^5,,,7,6,56%,72% (38/53),52% (22/42),57% (4/7),21% (11/53),44% (21/48),29% (2/7),7,63% (60/95),36% (36/101),49% (96/196),4,80% (12/15),14% (2/14),48% (14/29),[],"['2', '0', '4', '0']",[],[],[],2.68
23.10.2021,Melzer G.,2,6,6^5,6,,,5,0,59%,72% (34/47),70% (23/33),33% (1/3),41% (30/74),40% (17/43),38% (6/16),6,71% (57/80),46% (54/117),56% (111/197),5,86% (12/14),46% (6/13),67% (18/27),"['1', '0', '4', '1', '5', '2']","['1', '0']","['2', '0', '4', '0']",[],[],1.27
23.10.2021,Barrientos N.,1,2,7^7,1,,,5,7,63%,59% (44/74),44% (19/43),63% (10/16),28% (13/47),30% (10/33),67% (2/3),4,54% (63/117),29% (23/80),44% (86/197),3,54% (7/13),14% (2/14),33% (9/27),"['2', '4']","['5', '5']",[],[],[],3.82
23.10.2021,Melzer G.,2,6,6,,,,6,0,54%,84% (21/25),62% (13/21),100% (4/4),50% (14/28),39% (11/28),50% (4/8),11,74% (34/46),50% (28/56),61% (62/102),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['5', '4']",[],[],[],1.27
23.10.2021,Mejia N.,0,0,4,,,,4,3,50%,50% (14/28),50% (14/28),50% (4/8),16% (4/25),38% (8/21),0% (0/4),4,50% (28/56),26% (12/46),39% (40/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.78
21.10.2021,Melzer G.,2,7^7,6,,,,5,5,51%,83% (33/40),47% (18/38),100% (5/5),18% (7/38),51% (18/35),40% (2/5),6,65% (51/78),38% (28/73),52% (79/151),4,100% (10/10),20% (2/10),60% (12/20),[],"['4', '2', '6', '2']",[],[],[],1.80
21.10.2021,Galan D. E.,0,6^5,2,,,,9,3,52%,82% (31/38),40% (14/35),60% (3/5),18% (7/40),39% (15/38),0% (0/5),6,62% (45/73),35% (27/78),48% (72/151),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.01
19.10.2021,Melzer G.,2,7,6,,,,7,3,65%,74% (26/35),58% (11/19),0% (0/2),51% (18/35),28% (9/32),42% (5/12),8,69% (37/54),51% (34/67),59% (71/121),5,80% (8/10),50% (5/10),65% (13/20),"['4', '3', '6', '5']","['1', '0', '3', '2', '5', '2']",[],[],[],1.43
19.10.2021,Luz O.,0,5,2,,,,5,7,52%,49% (17/35),50% (16/32),58% (7/12),26% (9/35),26% (5/19),100% (2/2),4,49% (33/67),31% (17/54),41% (50/121),2,50% (5/10),20% (2/10),35% (7/20),"['5', '5']","['1', '1']",[],[],[],2.77
CHALLENGER MEN - SINGLES :  Santiago 3 (Chile),clay,header
15.10.2021,Melzer G.,1,3,7,5,,,1,4,66%,58% (44/76),53% (21/40),54% (7/13),45% (30/67),21% (6/29),44% (4/9),9,56% (65/116),40% (38/96),49% (103/212),3,65% (11/17),25% (4/16),45% (15/33),"['3', '1']","['1', '0', '6', '5']","['3', '4']",[],[],1.57
15.10.2021,Meligeni Alves F.,2,6,5,7,,,1,2,70%,55% (37/67),72% (21/29),56% (5/9),42% (32/76),38% (15/40),46% (6/13),10,60% (58/96),44% (51/116),51% (109/212),5,75% (12/16),35% (6/17),55% (18/33),"['2', '3', '4', '3', '6', '3']","['1', '1']","['3', '1', '7', '5']",[],[],2.43
13.10.2021,Melzer G.,2,7^7,6,,,,3,1,70%,76% (34/45),74% (14/19),80% (4/5),27% (12/45),42% (13/31),40% (2/5),9,75% (48/64),38% (29/76),55% (77/140),3,91% (10/11),18% (2/11),55% (12/22),"['4', '5']","['6', '4']",[],[],[],2.64
13.10.2021,Jarry N.,0,6^2,4,,,,7,4,59%,73% (33/45),45% (14/31),60% (3/5),24% (11/45),21% (4/19),20% (1/5),6,62% (47/76),25% (16/64),45% (63/140),3,82% (9/11),9% (1/11),45% (10/22),"['2', '0']",[],[],[],[],1.40
CHALLENGER MEN - SINGLES :  Santiago 2 (Chile),clay,header
08.10.2021,Melzer G.,0,1,3,,,,3,1,58%,54% (15/28),40% (8/20),50% (5/10),38% (9/24),23% (5/22),50% (1/2),5,48% (23/48),33% (15/46),40% (38/94),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],2.42
08.10.2021,Varillas J. P.,2,6,6,,,,1,1,52%,63% (15/24),73% (16/22),50% (1/2),46% (13/28),55% (11/20),50% (5/10),6,67% (31/46),52% (25/48),60% (56/94),6,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '5', '3']",[],[],[],1.57
07.10.2021,Melzer G.,2,6,6,,,,1,2,72%,68% (26/38),73% (11/15),75% (3/4),42% (15/36),50% (8/16),100% (4/4),12,70% (37/53),48% (25/52),59% (62/105),5,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['2', '1', '4', '1']",[],[],[],3.06
07.10.2021,Tirante T. A.,0,4,2,,,,2,2,69%,58% (21/36),38% (6/16),0% (0/4),32% (12/38),13% (2/15),25% (1/4),5,52% (27/52),30% (16/53),41% (43/105),2,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.38
06.10.2021,Melzer G.,2,6,6,,,,1,2,70%,74% (26/35),40% (6/15),33% (1/3),39% (12/31),60% (15/25),45% (5/11),6,64% (32/50),52% (29/56),58% (61/106),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.66
06.10.2021,Andreozzi G.,0,2,4,,,,0,2,55%,61% (19/31),32% (8/25),55% (6/11),26% (9/35),47% (7/15),67% (2/3),4,48% (27/56),36% (18/50),42% (45/106),3,44% (4/9),22% (2/9),33% (6/18),"['1', '3']","['3', '3']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
02.10.2021,Melzer G.,0,1,5,,,,3,4,65%,62% (24/39),48% (10/21),56% (5/9),21% (8/38),35% (7/20),0% (0/5),5,57% (34/60),28% (16/58),42% (50/118),1,60% (6/10),0% (0/9),32% (6/19),[],[],[],[],[],1.79
02.10.2021,Ugo Carabelli C.,2,6,7,,,,6,1,66%,79% (30/38),60% (12/20),100% (5/5),38% (15/39),33% (7/21),44% (4/9),5,72% (42/58),43% (26/60),58% (68/118),5,100% (9/9),40% (4/10),68% (13/19),"['1', '0', '4', '1', '6', '1']","['7', '5']",[],[],[],2.03
01.10.2021,Melzer G.,1,6,3,,,,4,0,70%,79% (15/19),75% (6/8),0% (0/1),60% (15/25),64% (9/14),67% (4/6),11,78% (21/27),62% (24/39),68% (45/66),5,83% (5/6),80% (4/5),82% (9/11),"['2', '0', '4', '0', '6', '2']","['2', '0']",[],[],[],1.72
01.10.2021,Esteve L. E.,0,2,0,,,,1,0,64%,40% (10/25),36% (5/14),33% (2/6),21% (4/19),25% (2/8),100% (1/1),4,38% (15/39),22% (6/27),32% (21/66),2,20% (1/5),17% (1/6),18% (2/11),"['2', '5']",[],[],[],[],2.13
30.09.2021,Melzer G.,2,6,7^7,,,,5,0,69%,67% (34/51),65% (15/23),89% (8/9),33% (17/52),42% (14/33),20% (2/10),7,66% (49/74),42% (36/85),53% (85/159),3,91% (10/11),18% (2/11),55% (12/22),"['3', '2']","['3', '2']",[],[],[],1.26
30.09.2021,Roca Batalla O.,0,4,6^5,,,,4,5,61%,67% (35/52),42% (14/33),80% (8/10),33% (17/51),35% (8/23),11% (1/9),4,58% (49/85),34% (25/74),47% (74/159),3,82% (9/11),9% (1/11),45% (10/22),[],"['4', '4']",[],[],[],3.88
29.09.2021,Melzer G.,2,6,7^7,,,,3,0,68%,78% (32/41),68% (13/19),80% (4/5),36% (17/47),48% (16/33),27% (3/11),8,75% (45/60),41% (33/80),56% (78/140),5,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['2', '0']",[],[],[],1.77
29.09.2021,Ficovich J. P.,0,3,6^2,,,,2,0,59%,64% (30/47),52% (17/33),73% (8/11),22% (9/41),32% (6/19),20% (1/5),7,59% (47/80),25% (15/60),44% (62/140),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],2.01
CHALLENGER MEN - SINGLES :  Ambato (Ecuador),clay,header
24.09.2021,Melzer G.,0,3,4,,,,6,2,68%,66% (29/44),48% (10/21),80% (8/10),21% (9/43),31% (5/16),0% (0/1),4,60% (39/65),27% (16/59),44% (55/124),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.29
24.09.2021,Tirante T. A.,2,6,6,,,,11,2,73%,79% (34/43),56% (9/16),100% (1/1),34% (15/44),43% (9/21),20% (2/10),5,73% (43/59),40% (26/65),56% (69/124),3,100% (10/10),22% (2/9),63% (12/19),"['5', '3']","['3', '2']",[],[],[],1.63
23.09.2021,Melzer G.,2,6,7,,,,7,0,70%,84% (31/37),81% (13/16),0% (0/0),31% (15/48),30% (8/27),33% (2/6),5,83% (44/53),40% (30/75),58% (74/128),3,100% (11/11),20% (2/10),62% (13/21),"['2', '0']","['6', '5']",[],[],[],1.56
23.09.2021,Lenz J.,0,3,5,,,,7,6,64%,69% (33/48),44% (12/27),67% (4/6),16% (6/37),19% (3/16),0% (0/0),4,60% (45/75),17% (9/53),42% (54/128),1,80% (8/10),0% (0/11),38% (8/21),[],[],[],[],[],2.46
22.09.2021,Melzer G.,2,6^7,6,6,,,13,2,56%,77% (37/48),76% (29/38),100% (1/1),22% (13/58),52% (23/44),60% (3/5),8,77% (66/86),36% (37/102),55% (103/188),5,100% (15/15),21% (3/14),62% (18/29),[],"['2', '0', '5', '1']","['1', '0']",[],[],3.20
22.09.2021,Kypson P.,1,7^9,1,4,,,16,1,57%,78% (45/58),45% (20/44),40% (2/5),23% (11/48),18% (7/38),0% (0/1),5,64% (65/102),23% (20/86),45% (84/188),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.31
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
07.09.2021,Melzer G.,1,2,6,5,,,3,4,56%,64% (34/53),48% (20/42),54% (7/13),42% (28/67),41% (9/22),36% (4/11),9,57% (54/95),43% (38/89),50% (92/184),4,60% (9/15),29% (4/14),45% (13/29),[],"['1', '1', '3', '1']","['1', '0', '4', '5']",[],[],2.27
07.09.2021,Meligeni Alves F.,2,6,3,7,,,3,1,75%,58% (39/67),55% (12/22),64% (7/11),36% (19/53),43% (18/42),46% (6/13),6,57% (51/89),43% (41/95),50% (92/184),5,71% (10/14),40% (6/15),55% (16/29),"['2', '1', '5', '2']","['1', '0']","['2', '2', '4', '2', '7', '5']",[],[],1.62
CHALLENGER MEN - SINGLES :  Prague 2 (Czech Republic),clay,header
10.08.2021,Melzer G.,1,6,2,1,,,4,1,72%,57% (28/49),47% (9/19),0% (0/6),26% (14/53),52% (12/23),43% (3/7),9,54% (37/68),37% (28/76),45% (65/144),4,50% (6/12),25% (3/12),38% (9/24),"['1', '2', '3', '2', '6', '3']",[],[],[],[],1.77
10.08.2021,Nava E.,2,3,6,6,,,10,2,70%,74% (39/53),39% (9/23),57% (4/7),43% (21/49),47% (9/19),100% (6/6),8,63% (48/76),46% (31/68),55% (79/144),7,75% (9/12),50% (6/12),63% (15/24),"['2', '0']","['3', '2', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],2.01
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
06.08.2021,Melzer G.,0,6^8,4,,,,3,1,59%,64% (25/39),70% (19/27),71% (5/7),22% (9/41),31% (11/35),50% (1/2),7,67% (44/66),29% (22/76),46% (66/142),3,82% (9/11),9% (1/11),45% (10/22),"['2', '1']",[],[],[],[],3.01
06.08.2021,Machac T.,2,7^10,6,,,,2,2,54%,78% (32/41),63% (22/35),50% (1/2),36% (14/39),26% (7/27),29% (2/7),13,71% (54/76),33% (22/66),54% (76/142),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['1', '0']",[],[],[],1.39
05.08.2021,Melzer G.,2,6,6,,,,2,1,57%,76% (25/33),60% (15/25),100% (3/3),35% (13/37),63% (10/16),38% (3/8),11,69% (40/58),43% (23/53),57% (63/111),3,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['2', '1', '5', '2']",[],[],[],1.99
05.08.2021,Furness E.,0,4,2,,,,2,0,70%,65% (24/37),38% (6/16),63% (5/8),24% (8/33),36% (9/25),0% (0/3),5,57% (30/53),31% (18/58),43% (48/111),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.81
03.08.2021,Melzer G.,2,6,5,6,,,2,3,51%,74% (35/47),61% (28/46),63% (5/8),29% (15/52),41% (16/39),50% (4/8),10,68% (63/93),40% (36/91),54% (99/184),5,81% (13/16),27% (4/15),55% (17/31),"['4', '2']","['1', '0']","['3', '4', '5', '4']",[],[],2.81
03.08.2021,Martin A.,1,3,7,4,,,8,5,57%,71% (37/52),46% (18/39),50% (4/8),26% (12/47),33% (15/46),38% (3/8),6,60% (55/91),32% (30/93),46% (85/184),5,73% (11/15),19% (3/16),45% (14/31),[],"['2', '2', '7', '5']","['2', '0']",[],[],1.42
ITF MEN - SINGLES :  M25 Telfs (Austria),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
06.07.2021,Melzer G.,0,3,4,,,,0,3,54%,48% (16/33),43% (12/28),38% (3/8),33% (18/55),50% (11/22),33% (3/9),4,46% (28/61),43% (33/77),44% (61/138),2,44% (4/9),30% (3/10),37% (7/19),"['1', '0', '3', '4']","['3', '1']",[],[],[],4.46
06.07.2021,Coria F.,2,6,6,,,,0,4,71%,67% (37/55),32% (7/22),67% (6/9),52% (17/33),46% (13/28),63% (5/8),6,57% (44/77),54% (33/61),56% (77/138),4,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '3', '1', '5', '3']","['2', '3', '5', '4']",[],[],[],1.20
ITF MEN - SINGLES :  M15 Antalya 18 (Turkey),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05.2019,Melzer G.,1,6,1,5,,,0,3,73%,56% (34/61),48% (11/23),50% (5/10),36% (20/56),41% (12/29),33% (3/9),6,54% (45/84),39% (33/85),46% (78/169),4,64% (9/14),23% (3/13),44% (12/27),"['4', '2', '6', '2']",[],"['3', '4']",[],[],3.07
20.05.2019,Vatutin A.,2,2,6,7,,,0,1,66%,64% (36/56),55% (16/29),67% (6/9),44% (27/61),39% (9/23),50% (5/10),8,61% (52/85),46% (39/84),54% (91/169),4,77% (10/13),36% (5/14),56% (15/27),[],"['1', '0', '3', '0', '6', '1']","['4', '2', '7', '5']",[],[],1.40
CHALLENGER MEN - SINGLES :  Shymkent (Kazakhstan),clay,header
09.05.2019,Melzer G.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '4', '4']",[],[],[],[],1.82
09.05.2019,Barrios Vera T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],1.86
08.05.2019,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.30
08.05.2019,Leshem E.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.44
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
30.10.2018,Melzer G.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1', '4', '2']",[],[],[],1.30
30.10.2018,Coria F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['1', '0', '3', '4', '5', '4']",[],[],[],3.40
CHALLENGER MEN - SINGLES :  Lima (Peru),clay,header
23.10.2018,Melzer G.,0,6^2,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '3', '4', '5']",[],[],[],1.94
23.10.2018,Lorenzi P.,2,7^7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '5', '3']",[],[],[],1.84
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
11.10.2018,Melzer G.,0,6^7,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5', '6', '6']","['1', '0', '2', '3']",[],[],[],1.79
11.10.2018,Lorenzi P.,2,7^9,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4', '6', '5']","['1', '1', '3', '1']",[],[],[],1.99
08.10.2018,Melzer G.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0']",[],[],[],1.48
08.10.2018,Cachin P.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.60
CHALLENGER MEN - SINGLES :  Monterrey (Mexico),hard,header
06.10.2018,Melzer G.,1,7^7,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.54
06.10.2018,Giraldo S.,2,6^5,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']","['5', '3']",[],[],2.12
04.10.2018,Melzer G.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['4', '2']",[],[],1.30
04.10.2018,Serdarusic N.,1,6^4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '3']",[],[],[],3.38
02.10.2018,Melzer G.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['4', '2']",[],[],[],1.61
02.10.2018,King E.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.30
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
25.08.2018,Melzer G.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']",[],[],[],[],3.68
25.08.2018,Auger-Aliassime F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.31
24.08.2018,Melzer G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['3', '2']","['5', '4']",[],[],2.08
24.08.2018,De Schepper K.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '3', '6', '4']",[],[],[],1.81
23.08.2018,Melzer G.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '7', '5']",[],"['2', '0', '5', '1']",[],[],2.21
23.08.2018,King D.,1,5,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['4', '3']","['2', '5']",[],[],1.72
ATP - SINGLES :  Kitzbuhel (Austria) - Qualification,clay,header
29.07.2018,Melzer G.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.25
29.07.2018,Klizan M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '3', '6', '3']",[],[],[],1.61
28.07.2018,Melzer G.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],[],[],[],2.14
28.07.2018,Rola B.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.76
CHALLENGER MEN - SINGLES :  Padova (Italy),clay,header
24.07.2018,Melzer G.,0,5,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.27
24.07.2018,Zekic M.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.80
ATP - SINGLES :  Bastad (Sweden),clay,header
19.07.2018,Melzer G.,1,6,3,1,,,1,3,51%,56% (18/32),58% (18/31),50% (5/10),33% (20/60),66% (23/35),24% (4/17),6,57% (36/63),45% (43/95),50% (79/158),4,55% (6/11),33% (4/12),43% (10/23),"['1', '0', '3', '0', '6', '1']","['3', '1']",[],[],[],4.06
19.07.2018,Gasquet R.,2,1,6,6,,,9,0,63%,67% (40/60),34% (12/35),76% (13/17),44% (14/32),32% (10/31),50% (5/10),6,55% (52/95),43% (27/63),50% (79/158),6,67% (8/12),45% (5/11),57% (13/23),[],"['2', '3', '4', '3', '6', '3']","['3', '1', '5', '1']",[],[],1.30
17.07.2018,Melzer G.,2,6,6,,,,2,1,64%,82% (23/28),44% (7/16),100% (2/2),50% (14/28),79% (11/14),63% (5/8),5,68% (30/44),60% (25/42),64% (55/86),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['3', '1', '5', '1']",[],[],[],2.12
17.07.2018,Moutet C.,0,1,1,,,,0,0,67%,50% (14/28),21% (3/14),38% (3/8),18% (5/28),50% (8/16),0% (0/2),3,40% (17/42),32% (14/44),36% (31/86),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
11.07.2018,Melzer G.,1,1,6,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '5', '1']","['1', '0']",[],[],1.25
11.07.2018,Brkic T.,2,6,1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']",[],"['1', '1']",[],[],3.74
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2018,Melzer G.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']",[],[],[],[],1.88
26.06.2018,Koepfer D.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['6', '4']","['2', '0', '6', '2']",[],[],1.99
25.06.2018,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['5', '4']",[],[],[],1.33
25.06.2018,Serdarusic N.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.17
CHALLENGER MEN - SINGLES :  Poprad (Slovakia),clay,header
20.06.2018,Melzer G.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.44
20.06.2018,Kolar Z.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']",[],[],[],[],2.86
19.06.2018,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.06
19.06.2018,Nejedly P.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.70
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
12.06.2018,Melzer G.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '2']",[],[],[],1.98
12.06.2018,Garin C.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '3']","['1', '0', '3', '2', '6', '3']",[],[],[],1.84
CHALLENGER MEN - SINGLES :  Prostejov (Czech Republic),clay,header
08.06.2018,Melzer G.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '1']",[],[],[],2.27
08.06.2018,Munar J.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '5']","['2', '2', '5', '3']","['1', '0', '3', '0']",[],[],1.69
07.06.2018,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['3', '1']",[],[],[],1.50
07.06.2018,Caruso S.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
06.06.2018,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.46
06.06.2018,Safranek V.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.65
05.06.2018,Melzer G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
05.06.2018,Jaloviec M.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],0
ATP - SINGLES :  French Open (France) - Qualification,clay,header
21.05.2018,Melzer G.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '5']",[],[],[],1.59
