Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
CHALLENGER MEN - SINGLES :  Santiago (Chile),clay,header
15.03. 19:40,Passaro F.,1,5,6,6^6,,,2,3,71%,70% (57/82),41% (14/34),71% (10/14),30% (22/74),48% (25/52),31% (4/13),11,61% (71/116),37% (47/126),49% (118/242),4,76% (13/17),24% (4/17),50% (17/34),[],"['1', '1', '3', '1', '6', '4']","['2', '0']",[],[],2.39
15.03. 19:40,Varillas J. P.,2,7,4,7^8,,,4,5,59%,70% (52/74),52% (27/52),69% (9/13),30% (25/82),59% (20/34),29% (4/14),7,63% (79/126),39% (45/116),51% (124/242),4,76% (13/17),24% (4/17),50% (17/34),"['6', '5']","['1', '0', '4', '5']","['2', '3']",[],[],1.53
14.03. 01:35,Passaro F.,2,6,7,,,,5,0,69%,79% (33/42),37% (7/19),33% (1/3),54% (21/39),50% (9/18),71% (5/7),8,66% (40/61),53% (30/57),59% (70/118),5,80% (8/10),56% (5/9),68% (13/19),"['3', '1', '5', '1']","['3', '4', '5', '4', '6', '5']",[],[],[],2.80
14.03. 01:35,Cerundolo J. M.,0,1,5,,,,0,2,68%,46% (18/39),50% (9/18),29% (2/7),21% (9/42),63% (12/19),67% (2/3),4,47% (27/57),34% (21/61),41% (48/118),2,44% (4/9),20% (2/10),32% (6/19),[],"['4', '2', '5', '5']",[],[],[],1.41
12.03. 22:50,Passaro F.,2,6,6,,,,3,0,73%,83% (25/30),82% (9/11),100% (1/1),52% (17/33),44% (4/9),100% (4/4),8,83% (34/41),50% (21/42),66% (55/83),6,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],2.02
12.03. 22:50,Dellien Velasco M. A.,0,0,4,,,,0,1,79%,48% (16/33),56% (5/9),0% (0/4),17% (5/30),18% (2/11),0% (0/1),4,50% (21/42),17% (7/41),34% (28/83),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.74
CHALLENGER MEN - SINGLES :  Santa Cruz (Bolivia),clay,header
05.03. 04:10,Passaro F.,0,2,2,,,,0,4,53%,48% (13/27),50% (12/24),50% (4/8),23% (7/30),21% (3/14),0% (0/2),4,49% (25/51),23% (10/44),37% (35/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.56
05.03. 04:10,Olivieri G. A.,2,6,6,,,,0,0,68%,77% (23/30),79% (11/14),100% (2/2),52% (14/27),50% (12/24),50% (4/8),7,77% (34/44),51% (26/51),63% (60/95),5,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['2', '0', '6', '2']",[],[],[],2.35
ATP - SINGLES :  Santiago (Chile),clay,header
26.02. 22:40,Passaro F.,0,4,1,,,,3,4,57%,54% (19/35),35% (9/26),58% (7/12),28% (11/40),59% (10/17),67% (2/3),5,46% (28/61),37% (21/57),42% (49/118),2,38% (3/8),22% (2/9),29% (5/17),"['1', '2', '4', '3']",[],[],[],[],3.03
26.02. 22:40,Martinez P.,2,6,6,,,,1,6,70%,73% (29/40),41% (7/17),33% (1/3),46% (16/35),65% (17/26),42% (5/12),9,63% (36/57),54% (33/61),58% (69/118),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '4', '6', '4']","['3', '1', '5', '1']",[],[],[],1.39
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
16.01. 14:25,Passaro F.,0,3,6^4,,,,3,3,72%,62% (39/63),56% (14/25),70% (7/10),23% (10/44),33% (5/15),33% (1/3),4,60% (53/88),25% (15/59),46% (68/147),2,73% (8/11),10% (1/10),43% (9/21),[],"['6', '5']",[],[],[],1.78
16.01. 14:25,Moreno De Alboran N.,2,6,7^7,,,,6,1,75%,77% (34/44),67% (10/15),67% (2/3),38% (24/63),44% (11/25),30% (3/10),6,75% (44/59),40% (35/88),54% (79/147),3,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '6', '3']","['6', '6']",[],[],[],1.97
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
11.01. 08:35,Passaro F.,1,4,7^9,4,,,18,4,72%,75% (51/68),59% (16/27),60% (3/5),20% (14/70),48% (20/42),0% (0/8),37,26,67% (12/18),5,71% (67/94),30% (34/112),49% (101/206),3,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.70
11.01. 08:35,Crawford O.,2,6,6^7,6,,,8,5,63%,80% (56/70),52% (22/42),100% (8/8),26% (18/68),41% (11/27),40% (2/5),32,25,63% (25/40),6,70% (78/112),29% (27/94),51% (105/206),3,100% (16/16),13% (2/16),56% (18/32),"['6', '4']",[],"['5', '4']",[],[],2.15
10.01. 04:40,Passaro F.,2,6,6,,,,8,1,66%,75% (30/40),43% (9/21),83% (5/6),41% (12/29),55% (11/20),100% (4/4),26,16,55% (11/20),6,64% (39/61),47% (23/49),56% (62/110),3,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],2.54
10.01. 04:40,Martinez P.,0,3,2,,,,2,1,59%,59% (17/29),45% (9/20),0% (0/4),25% (10/40),57% (12/21),17% (1/6),20,17,77% (17/22),7,53% (26/49),36% (22/61),44% (48/110),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.52
CHALLENGER MEN - SINGLES :  Nonthaburi (Thailand),hard,header
04.01. 10:40,Passaro F.,1,6,5,6^1,,,7,3,60%,81% (50/62),52% (22/42),86% (6/7),23% (17/75),41% (14/34),14% (1/7),6,69% (72/104),28% (31/109),48% (103/213),3,94% (16/17),6% (1/17),50% (17/34),"['6', '4']",[],[],[],[],1.86
04.01. 10:40,Vacherot V.,2,4,7,7^7,,,11,1,69%,77% (58/75),59% (20/34),86% (6/7),19% (12/62),48% (20/42),14% (1/7),6,72% (78/109),31% (32/104),52% (110/213),3,94% (16/17),6% (1/17),50% (17/34),[],"['6', '5']",[],[],[],1.86
03.01. 11:50,Passaro F.,2,7^12,6,,,,4,2,52%,77% (27/35),72% (23/32),100% (1/1),25% (10/40),52% (14/27),33% (2/6),7,75% (50/67),36% (24/67),55% (74/134),3,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '5', '2']",[],[],[],1.45
03.01. 11:50,Gakhov I.,0,6^10,2,,,,8,3,60%,75% (30/40),48% (13/27),67% (4/6),23% (8/35),28% (9/32),0% (0/1),5,64% (43/67),25% (17/67),45% (60/134),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.63
02.01. 13:50,Passaro F.,2,6,6,,,,5,1,64%,86% (24/28),75% (12/16),0% (0/0),27% (9/33),73% (16/22),60% (3/5),11,82% (36/44),45% (25/55),62% (61/99),5,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.02
02.01. 13:50,Trongcharoenchaikul W.,0,3,2,,,,2,4,60%,73% (24/33),27% (6/22),40% (2/5),14% (4/28),25% (4/16),0% (0/0),3,55% (30/55),18% (8/44),38% (38/99),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],12.10
CHALLENGER MEN - SINGLES :  Danderyd (Sweden),hard,header
14.11.2023,Passaro F.,1,6,3,4,,,7,3,66%,69% (41/59),39% (12/31),67% (8/12),30% (19/63),57% (17/30),33% (3/9),8,59% (53/90),39% (36/93),49% (89/183),3,71% (10/14),20% (3/15),45% (13/29),"['4', '3']",[],"['1', '3', '2', '4']",[],[],2.61
14.11.2023,Albot R.,2,4,6,6,,,2,3,68%,70% (44/63),43% (13/30),67% (6/9),31% (18/59),61% (19/31),33% (4/12),7,61% (57/93),41% (37/90),51% (94/183),6,80% (12/15),29% (4/14),55% (16/29),[],"['5', '3']","['1', '0', '3', '0', '4', '1']",[],[],1.46
ATP - SINGLES :  Sofia (Bulgaria) - Qualification,hard,header
05.11.2023,Passaro F.,0,4,5,,,,4,3,63%,71% (30/42),40% (10/25),40% (2/5),12% (4/33),33% (6/18),50% (1/2),5,60% (40/67),20% (10/51),42% (50/118),3,73% (8/11),9% (1/11),41% (9/22),[],"['3', '1']",[],[],[],2.50
05.11.2023,Huesler M.,2,6,7,,,,8,0,65%,88% (29/33),67% (12/18),50% (1/2),29% (12/42),60% (15/25),60% (3/5),8,80% (41/51),40% (27/67),58% (68/118),3,91% (10/11),27% (3/11),59% (13/22),"['4', '3']","['3', '4', '6', '5']",[],[],[],1.51
04.11.2023,Passaro F.,2,5,6,6,,,6,2,72%,79% (44/56),50% (11/22),50% (2/4),35% (18/51),59% (20/34),42% (5/12),9,71% (55/78),45% (38/85),57% (93/163),7,86% (12/14),36% (5/14),61% (17/28),[],"['2', '0', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.28
04.11.2023,Kirkin E.,1,7,3,1,,,4,1,60%,65% (33/51),41% (14/34),58% (7/12),21% (12/56),50% (11/22),50% (2/4),5,55% (47/85),29% (23/78),43% (70/163),3,64% (9/14),14% (2/14),39% (11/28),"['6', '5']","['2', '3']",[],[],[],3.49
CHALLENGER MEN - SINGLES :  Bergamo (Italy),hard,header
02.11.2023,Passaro F.,0,3,5,,,,4,1,65%,69% (29/42),39% (9/23),40% (2/5),11% (4/36),50% (13/26),20% (1/5),5,58% (38/65),27% (17/62),43% (55/127),3,70% (7/10),9% (1/11),38% (8/21),[],"['3', '1']",[],[],[],3.12
02.11.2023,Goffin D.,2,6,7,,,,7,1,58%,89% (32/36),50% (13/26),80% (4/5),31% (13/42),61% (14/23),60% (3/5),6,73% (45/62),42% (27/65),57% (72/127),3,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['3', '4', '6', '5']",[],[],[],1.34
31.10.2023,Passaro F.,2,7^7,6,,,,7,2,69%,83% (38/46),52% (11/21),100% (2/2),27% (9/33),41% (11/27),25% (1/4),6,73% (49/67),33% (20/60),54% (69/127),5,100% (11/11),10% (1/10),57% (12/21),[],"['2', '0']",[],[],[],2.22
31.10.2023,Moreno De Alboran N.,0,6^3,3,,,,4,4,55%,73% (24/33),59% (16/27),75% (3/4),17% (8/46),48% (10/21),0% (0/2),4,67% (40/60),27% (18/67),46% (58/127),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.62
CHALLENGER MEN - SINGLES :  Braga (Portugal),clay,header
26.09.2023,Passaro F.,0,3,4,,,,0,4,71%,55% (30/55),43% (10/23),58% (7/12),39% (16/41),49% (23/47),14% (2/14),4,51% (40/78),44% (39/88),48% (79/166),2,50% (5/10),22% (2/9),37% (7/19),"['3', '3']","['4', '3']",[],[],[],1.55
26.09.2023,Valkusz M.,2,6,6,,,,4,7,47%,61% (25/41),51% (24/47),86% (12/14),45% (25/55),57% (13/23),42% (5/12),6,56% (49/88),49% (38/78),52% (87/166),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['4', '4', '6', '4']",[],[],[],2.36
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
20.09.2023,Passaro F.,1,6,2,2,,,0,0,56%,50% (20/40),63% (20/32),55% (6/11),32% (15/47),43% (9/21),50% (3/6),5,56% (40/72),35% (24/68),46% (64/140),5,58% (7/12),25% (3/12),42% (10/24),"['4', '2', '6', '2']",[],"['2', '0']",[],[],1.59
20.09.2023,Pellegrino A.,2,2,6,6,,,1,3,69%,68% (32/47),57% (12/21),50% (3/6),50% (20/40),38% (12/32),45% (5/11),6,65% (44/68),44% (32/72),54% (76/140),6,75% (9/12),42% (5/12),58% (14/24),[],"['3', '2', '5', '2']","['1', '2', '3', '2', '5', '2']",[],[],2.27
19.09.2023,Passaro F.,2,0,7,6,,,1,4,80%,66% (44/67),35% (6/17),69% (9/13),24% (10/41),59% (17/29),67% (4/6),7,60% (50/84),39% (27/70),50% (77/154),7,69% (9/13),33% (4/12),52% (13/25),[],"['5', '5', '7', '5']","['2', '0', '5', '1']",[],[],0
19.09.2023,Kasnikowski M.,1,6,5,1,,,0,4,59%,76% (31/41),41% (12/29),33% (2/6),34% (23/67),65% (11/17),31% (4/13),6,61% (43/70),40% (34/84),50% (77/154),6,67% (8/12),31% (4/13),48% (12/25),"['1', '0', '3', '0', '5', '0']","['4', '3']",[],[],[],0
CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
06.09.2023,Passaro F.,1,3,6,2,,,7,2,62%,59% (34/58),58% (21/36),71% (10/14),30% (13/43),42% (13/31),50% (2/4),9,59% (55/94),35% (26/74),48% (81/168),3,69% (9/13),15% (2/13),42% (11/26),[],"['3', '1']","['2', '1']",[],[],2.00
06.09.2023,Piros Z.,2,6,3,6,,,3,2,58%,70% (30/43),58% (18/31),50% (2/4),41% (24/58),42% (15/36),29% (4/14),7,65% (48/74),41% (39/94),52% (87/168),5,85% (11/13),31% (4/13),58% (15/26),"['2', '0']",[],"['2', '2', '4', '2', '6', '2']",[],[],1.73
04.09.2023,Passaro F.,2,6,6,,,,3,3,50%,67% (16/24),63% (15/24),50% (1/2),46% (19/41),59% (16/27),45% (5/11),6,65% (31/48),51% (35/68),57% (66/116),7,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
04.09.2023,Jacquet K.,0,4,0,,,,1,6,60%,54% (22/41),41% (11/27),55% (6/11),33% (8/24),38% (9/24),50% (1/2),8,49% (33/68),35% (17/48),43% (50/116),3,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],2.39
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08.2023,Passaro F.,0,6^3,4,,,,4,3,71%,65% (39/60),46% (11/24),67% (4/6),15% (4/26),36% (14/39),33% (1/3),6,60% (50/84),28% (18/65),46% (68/149),2,82% (9/11),9% (1/11),45% (10/22),[],"['1', '1']",[],[],[],1.83
22.08.2023,Hong S. C.,2,7^7,6,,,,5,2,40%,85% (22/26),64% (25/39),67% (2/3),35% (21/60),54% (13/24),33% (2/6),6,72% (47/65),40% (34/84),54% (81/149),3,91% (10/11),18% (2/11),55% (12/22),[],"['1', '0', '4', '3']",[],[],[],1.98
CHALLENGER MEN - SINGLES :  Cordenons (Italy),clay,header
10.08.2023,Passaro F.,1,1,7^7,1,,,0,5,67%,52% (34/66),53% (17/32),53% (8/15),31% (17/54),42% (13/31),50% (1/2),7,52% (51/98),35% (30/85),44% (81/183),2,50% (7/14),8% (1/12),31% (8/26),[],"['5', '4']",[],[],[],1.42
10.08.2023,Dalla Valle E.,2,6,6^3,6,,,1,5,64%,69% (37/54),58% (18/31),50% (1/2),48% (32/66),47% (15/32),47% (7/15),5,65% (55/85),48% (47/98),56% (102/183),5,92% (11/12),50% (7/14),69% (18/26),"['1', '0', '4', '1', '6', '1']","['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],2.75
08.08.2023,Passaro F.,2,6,6,,,,0,2,64%,66% (19/29),75% (12/16),100% (2/2),43% (9/21),78% (14/18),71% (5/7),7,69% (31/45),59% (23/39),64% (54/84),8,100% (7/7),71% (5/7),86% (12/14),"['3', '1', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.22
08.08.2023,Vrbensky M.,0,2,0,,,,1,4,54%,57% (12/21),22% (4/18),29% (2/7),34% (10/29),25% (4/16),0% (0/2),4,41% (16/39),31% (14/45),36% (30/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],4.02
CHALLENGER MEN - SINGLES :  San Marino (San Marino),clay,header
01.08.2023,Passaro F.,0,4,4,,,,2,4,67%,63% (40/63),35% (11/31),70% (7/10),19% (7/36),52% (13/25),17% (1/6),4,54% (51/94),33% (20/61),46% (71/155),3,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],2.68
01.08.2023,Munar J.,2,6,6,,,,1,4,59%,81% (29/36),48% (12/25),83% (5/6),37% (23/63),65% (20/31),30% (3/10),7,67% (41/61),46% (43/94),54% (84/155),5,90% (9/10),30% (3/10),60% (12/20),"['1', '0']","['1', '0', '3', '0']",[],[],[],1.52
CHALLENGER MEN - SINGLES :  Verona (Italy),clay,header
28.07.2023,Passaro F.,1,4,6,4,,,4,2,77%,75% (52/69),33% (7/21),78% (7/9),31% (21/68),48% (10/21),50% (2/4),6,66% (59/90),35% (31/89),50% (90/179),3,86% (12/14),14% (2/14),50% (14/28),[],"['3', '1', '6', '2']",[],[],[],1.44
28.07.2023,Bourgue M.,2,6,2,6,,,5,0,76%,69% (47/68),52% (11/21),50% (2/4),25% (17/69),67% (14/21),22% (2/9),6,65% (58/89),34% (31/90),50% (89/179),3,86% (12/14),14% (2/14),50% (14/28),"['5', '4']",[],"['4', '3']",[],[],2.72
27.07.2023,Passaro F.,2,6^11,6,6,,,2,0,84%,76% (61/80),60% (9/15),50% (1/2),30% (19/63),47% (22/47),40% (4/10),7,74% (70/95),37% (41/110),54% (111/205),5,93% (14/15),27% (4/15),60% (18/30),[],"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.45
27.07.2023,Gaio F.,1,7^13,4,2,,,2,3,57%,70% (44/63),53% (25/47),60% (6/10),24% (19/80),40% (6/15),50% (1/2),6,63% (69/110),26% (25/95),46% (94/205),3,73% (11/15),7% (1/15),40% (12/30),[],"['2', '4']",[],[],[],2.64
25.07.2023,Passaro F.,2,6^2,6,6,,,4,0,78%,71% (54/76),59% (13/22),88% (7/8),35% (20/57),50% (18/36),44% (4/9),15,68% (67/98),41% (38/93),55% (105/191),8,93% (14/15),27% (4/15),60% (18/30),[],"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],1.42
25.07.2023,Pellegrino A.,1,7^7,2,4,,,1,7,61%,65% (37/57),50% (18/36),56% (5/9),29% (22/76),41% (9/22),13% (1/8),8,59% (55/93),32% (31/98),45% (86/191),3,73% (11/15),7% (1/15),40% (12/30),[],[],"['1', '3']",[],[],2.75
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
23.07.2023,Passaro F.,1,3,7,2,,,4,5,63%,52% (34/65),41% (16/39),58% (11/19),27% (15/56),64% (27/42),38% (5/13),5,48% (50/104),43% (42/98),46% (92/202),2,47% (7/15),36% (5/14),41% (12/29),[],"['1', '2', '4', '3', '5', '4', '6', '5']","['2', '5']",[],[],2.18
23.07.2023,Gaston H.,2,6,5,6,,,2,2,57%,73% (41/56),36% (15/42),62% (8/13),48% (31/65),59% (23/39),42% (8/19),7,57% (56/98),52% (54/104),54% (110/202),5,64% (9/14),53% (8/15),59% (17/29),"['1', '0', '6', '3']","['2', '0', '4', '4', '5', '5']","['2', '0', '4', '0', '6', '2']",[],[],1.66
23.07.2023,Passaro F.,2,3,7,6,,,2,2,63%,65% (36/55),55% (18/33),75% (9/12),27% (21/78),76% (34/45),28% (5/18),11,61% (54/88),45% (55/123),52% (109/211),6,79% (11/14),33% (5/15),55% (16/29),[],"['4', '4', '7', '5']","['2', '2', '4', '2', '6', '2']",[],[],2.29
23.07.2023,Marozsan F.,1,6,5,2,,,5,4,63%,73% (57/78),24% (11/45),72% (13/18),35% (19/55),45% (15/33),25% (3/12),9,55% (68/123),39% (34/88),48% (102/211),3,67% (10/15),21% (3/14),45% (13/29),"['3', '1']","['1', '0']","['1', '0']",[],[],1.60
21.07.2023,Passaro F.,2,3,6,6,,,6,2,84%,71% (54/76),40% (6/15),89% (8/9),35% (14/40),45% (14/31),75% (3/4),8,66% (60/91),39% (28/71),54% (88/162),3,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0', '5', '1']","['3', '2']",[],[],1.62
21.07.2023,Andreozzi G.,1,6,1,4,,,3,3,56%,65% (26/40),55% (17/31),25% (1/4),29% (22/76),60% (9/15),11% (1/9),5,61% (43/71),34% (31/91),46% (74/162),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],2.25
20.07.2023,Passaro F.,2,4,6,6,,,5,1,65%,79% (37/47),48% (12/25),50% (3/6),42% (24/57),49% (19/39),38% (5/13),12,68% (49/72),45% (43/96),55% (92/168),4,79% (11/14),36% (5/14),57% (16/28),"['1', '0']","['2', '1', '5', '4']","['1', '0', '5', '2']",[],[],2.08
20.07.2023,Prizmic D.,1,6,4,2,,,3,10,59%,58% (33/57),51% (20/39),62% (8/13),21% (10/47),52% (13/25),50% (3/6),9,55% (53/96),32% (23/72),45% (76/168),3,64% (9/14),21% (3/14),43% (12/28),"['3', '3', '6', '4']","['4', '4']",[],[],[],1.70
18.07.2023,Passaro F.,2,6,6,,,,4,1,68%,81% (29/36),76% (13/17),0% (0/0),23% (9/40),64% (9/14),50% (2/4),6,79% (42/53),33% (18/54),56% (60/107),3,100% (10/10),20% (2/10),60% (12/20),"['3', '2']","['5', '4']",[],[],[],1.91
18.07.2023,Darderi L.,0,4,4,,,,5,0,74%,78% (31/40),36% (5/14),50% (2/4),19% (7/36),24% (4/17),0% (0/0),5,67% (36/54),21% (11/53),44% (47/107),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.82
CHALLENGER MEN - SINGLES :  Braunschweig (Germany),clay,header
12.07.2023,Passaro F.,0,2,0,,,,1,4,69%,47% (18/38),29% (5/17),62% (8/13),34% (11/32),20% (2/10),0% (0/2),4,42% (23/55),31% (13/42),37% (36/97),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.82
12.07.2023,Altmaier D.,2,6,6,,,,7,0,76%,66% (21/32),80% (8/10),100% (2/2),53% (20/38),71% (12/17),38% (5/13),6,69% (29/42),58% (32/55),63% (61/97),7,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.24
11.07.2023,Passaro F.,2,6,7^7,,,,3,2,66%,75% (39/52),52% (14/27),100% (2/2),27% (10/37),41% (9/22),67% (2/3),4,67% (53/79),32% (19/59),52% (72/138),3,100% (10/10),20% (2/10),60% (12/20),"['2', '0', '6', '2']",[],[],[],[],1.40
11.07.2023,Sels J.,0,2,6^5,,,,2,3,63%,73% (27/37),59% (13/22),33% (1/3),25% (13/52),48% (13/27),0% (0/2),5,68% (40/59),33% (26/79),48% (66/138),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.82
CHALLENGER MEN - SINGLES :  Milan (Italy),clay,header
04.07.2023,Passaro F.,0,5,4,,,,1,6,54%,61% (20/33),43% (12/28),29% (2/7),27% (10/37),56% (27/48),27% (3/11),7,52% (32/61),44% (37/85),47% (69/146),3,55% (6/11),27% (3/11),41% (9/22),"['3', '5', '5', '5']","['1', '3']",[],[],[],1.65
04.07.2023,Gigante M.,2,7,6,,,,5,7,44%,73% (27/37),44% (21/48),73% (8/11),39% (13/33),57% (16/28),71% (5/7),13,56% (48/85),48% (29/61),53% (77/146),5,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '5', '2', '6', '5']","['1', '0', '3', '0']",[],[],[],2.17
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06.2023,Passaro F.,0,4,4,,,,10,2,74%,55% (28/51),50% (9/18),43% (3/7),40% (16/40),43% (12/28),33% (2/6),20,21,67% (12/18),8,54% (37/69),41% (28/68),47% (65/137),2,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '1']",[],[],[],5.90
26.06.2023,Kudla D.,2,6,6,,,,1,2,59%,60% (24/40),57% (16/28),67% (4/6),45% (23/51),50% (9/18),57% (4/7),20,16,59% (13/22),8,59% (40/68),46% (32/69),53% (72/137),4,80% (8/10),40% (4/10),60% (12/20),"['2', '3', '5', '4']","['2', '3', '4', '3']",[],[],[],1.12
CHALLENGER MEN - SINGLES :  Parma (Italy),clay,header
20.06.2023,Passaro F.,1,4,6,5,,,9,4,61%,67% (47/70),45% (20/44),69% (9/13),27% (14/51),44% (19/43),75% (3/4),5,59% (67/114),35% (33/94),48% (100/208),3,75% (12/16),19% (3/16),47% (15/32),[],"['3', '3', '6', '4']","['3', '1']",[],[],1.42
20.06.2023,Caruso S.,2,6,4,7,,,1,7,54%,73% (37/51),56% (24/43),25% (1/4),33% (23/70),55% (24/44),31% (4/13),7,65% (61/94),41% (47/114),52% (108/208),3,81% (13/16),25% (4/16),53% (17/32),"['3', '2']","['3', '2']","['3', '4', '6', '5']",[],[],2.75
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
14.06.2023,Passaro F.,0,6^3,3,,,,2,0,70%,66% (31/47),60% (12/20),80% (4/5),20% (10/50),38% (6/16),0% (0/1),5,64% (43/67),24% (16/66),44% (59/133),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.42
14.06.2023,Pellegrino A.,2,7^7,6,,,,5,1,76%,80% (40/50),63% (10/16),100% (1/1),34% (16/47),40% (8/20),20% (1/5),5,76% (50/66),36% (24/67),56% (74/133),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],2.75
CHALLENGER MEN - SINGLES :  Vicenza (Italy),clay,header
03.06.2023,Passaro F.,0,6^6,3,,,,0,1,73%,62% (34/55),50% (10/20),67% (6/9),28% (13/47),25% (4/16),67% (2/3),5,59% (44/75),27% (17/63),44% (61/138),2,70% (7/10),18% (2/11),43% (9/21),"['3', '1']","['1', '0']",[],[],[],1.70
03.06.2023,Comesana F.,2,7^8,6,,,,1,1,75%,72% (34/47),75% (12/16),33% (1/3),38% (21/55),50% (10/20),33% (3/9),9,73% (46/63),41% (31/75),56% (77/138),4,82% (9/11),30% (3/10),57% (12/21),"['2', '3']","['1', '1', '3', '1']",[],[],[],2.11
02.06.2023,Passaro F.,2,6,6,,,,2,2,77%,71% (34/48),50% (7/14),50% (1/2),35% (12/34),56% (9/16),100% (3/3),5,66% (41/62),42% (21/50),55% (62/112),4,90% (9/10),33% (3/9),63% (12/19),"['5', '3']","['2', '3', '4', '3']",[],[],[],1.55
02.06.2023,Rodriguez Taverna S.,0,3,4,,,,1,1,68%,65% (22/34),44% (7/16),0% (0/3),29% (14/48),50% (7/14),50% (1/2),5,58% (29/50),34% (21/62),45% (50/112),2,67% (6/9),10% (1/10),37% (7/19),[],"['3', '1']",[],[],[],2.40
01.06.2023,Passaro F.,2,6,1,7^7,,,2,2,72%,70% (44/63),50% (12/24),40% (2/5),36% (26/73),33% (5/15),50% (2/4),5,64% (56/87),35% (31/88),50% (87/175),3,79% (11/14),14% (2/14),46% (13/28),"['4', '2']",[],"['4', '4']",[],[],1.60
01.06.2023,Ionel N. D.,1,3,6,6^2,,,0,0,83%,64% (47/73),67% (10/15),50% (2/4),30% (19/63),50% (12/24),60% (3/5),7,65% (57/88),36% (31/87),50% (88/175),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '0', '4', '0']","['1', '0']",[],[],2.26
30.05.2023,Passaro F.,2,7,6,,,,0,1,73%,72% (33/46),71% (12/17),50% (1/2),29% (10/34),52% (12/23),100% (3/3),7,71% (45/63),39% (22/57),56% (67/120),3,91% (10/11),30% (3/10),62% (13/21),"['2', '0', '7', '5']","['3', '1']",[],[],[],1.37
30.05.2023,Neuchrist M.,0,5,3,,,,0,1,60%,71% (24/34),48% (11/23),0% (0/3),28% (13/46),29% (5/17),50% (1/2),5,61% (35/57),29% (18/63),44% (53/120),2,70% (7/10),9% (1/11),38% (8/21),"['1', '2']",[],[],[],[],2.96
ATP - SINGLES :  French Open (France) - Qualification,clay,header
