Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Monastir (Tunisia),hard,header
19.06. 22:45,Bronzetti L.,0,3,5,,,,3,4,54%,68% (21/31),35% (9/26),0% (0/4),27% (10/37),53% (16/30),33% (2/6),6,53% (30/57),39% (26/67),45% (56/124),3,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['3', '3']",[],[],[],3.51
19.06. 22:45,Potapova A.,2,6,7,,,,1,3,55%,73% (27/37),47% (14/30),67% (4/6),32% (10/31),65% (17/26),100% (4/4),5,61% (41/67),47% (27/57),55% (68/124),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '2']","['2', '1', '6', '5']",[],[],[],1.31
17.06. 15:40,Bronzetti L.,2,2,6,6,,,4,5,51%,65% (30/46),48% (21/44),71% (10/14),38% (23/60),46% (12/26),50% (4/8),5,57% (51/90),41% (35/86),49% (86/176),3,71% (10/14),31% (4/13),52% (14/27),"['1', '3']","['3', '1']","['2', '1', '4', '3']",[],[],3.20
17.06. 15:40,Frech M.,1,6,3,4,,,5,2,70%,62% (37/60),54% (14/26),50% (4/8),35% (16/46),52% (23/44),29% (4/14),7,59% (51/86),43% (39/90),51% (90/176),3,69% (9/13),29% (4/14),48% (13/27),"['1', '0', '3', '0', '5', '2']",[],"['2', '2']",[],[],1.36
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
04.06. 20:15,Bronzetti L.,0,5,4,,,,2,1,71%,60% (31/52),48% (10/21),78% (14/18),25% (13/52),64% (18/28),22% (2/9),7,56% (41/73),39% (31/80),47% (72/153),3,64% (7/11),18% (2/11),41% (9/22),"['4', '3']","['4', '5']",[],[],[],1.39
04.06. 20:15,Soboleva A.,2,7,6,,,,0,2,65%,75% (39/52),36% (10/28),78% (7/9),40% (21/52),52% (11/21),22% (4/18),7,61% (49/80),44% (32/73),53% (81/153),7,82% (9/11),36% (4/11),59% (13/22),"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],3.06
WTA - SINGLES :  French Open (France),clay,header
26.05. 15:40,Bronzetti L.,1,1,6,5,,,0,1,74%,62% (39/63),50% (11/22),55% (6/11),28% (13/47),44% (19/43),75% (3/4),11,22,0% (0/1),6,59% (50/85),36% (32/90),47% (82/175),5,64% (9/14),20% (3/15),41% (12/29),[],"['6', '4']","['2', '4', '4', '4']",[],[],4.54
26.05. 15:40,Osaka N.,2,6,4,7,,,6,4,52%,72% (34/47),56% (24/43),25% (1/4),38% (24/63),50% (11/22),45% (5/11),31,45,60% (3/5),6,64% (58/90),41% (35/85),53% (93/175),5,80% (12/15),36% (5/14),59% (17/29),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '6', '5']",[],[],1.21
WTA - SINGLES :  Rabat (Morocco),clay,header
23.05. 17:50,Bronzetti L.,1,4,6,5,,,1,3,70%,52% (41/79),32% (11/34),59% (13/22),49% (43/88),56% (15/27),36% (8/22),6,46% (52/113),50% (58/115),48% (110/228),6,44% (7/16),50% (8/16),47% (15/32),"['1', '0', '3', '4', '4', '5']","['1', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],2.22
23.05. 17:50,Stearns P.,2,6,4,7,,,3,1,77%,51% (45/88),44% (12/27),64% (14/22),48% (38/79),68% (23/34),41% (9/22),8,50% (57/115),54% (61/113),52% (118/228),7,50% (8/16),56% (9/16),53% (17/32),"['1', '1', '4', '2', '5', '3', '6', '4']","['2', '0']","['1', '5', '3', '5', '5', '5', '7', '5']",[],[],1.68
22.05. 15:40,Bronzetti L.,2,6,6,,,,2,5,59%,73% (27/37),38% (10/26),60% (3/5),50% (15/30),61% (14/23),38% (5/13),5,59% (37/63),55% (29/53),57% (66/116),4,78% (7/9),63% (5/8),71% (12/17),"['4', '2', '6', '2']","['1', '1', '2', '2', '5', '3']",[],[],[],2.02
22.05. 15:40,Trevisan M.,0,2,3,,,,0,4,57%,50% (15/30),39% (9/23),62% (8/13),27% (10/37),62% (16/26),40% (2/5),4,45% (24/53),41% (26/63),43% (50/116),1,38% (3/8),22% (2/9),29% (5/17),[],"['1', '0', '2', '1']",[],[],[],1.82
21.05. 15:35,Bronzetti L.,2,6,6,,,,0,2,67%,73% (16/22),55% (6/11),0% (0/1),64% (18/28),82% (14/17),70% (7/10),8,67% (22/33),71% (32/45),69% (54/78),9,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.02
21.05. 15:35,El Allami M.,0,1,0,,,,2,1,62%,36% (10/28),18% (3/17),30% (3/10),27% (6/22),45% (5/11),100% (1/1),3,29% (13/45),33% (11/33),31% (24/78),1,0% (0/7),17% (1/6),8% (1/13),"['1', '3']",[],[],[],[],15.50
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
13.05. 20:15,Bronzetti L.,0,0,4,,,,2,0,60%,48% (20/42),32% (9/28),45% (5/11),34% (10/29),53% (9/17),100% (2/2),5,41% (28/68),41% (19/46),41% (47/114),2,25% (2/8),25% (2/8),25% (4/16),[],"['3', '3', '4', '4']",[],[],[],1.36
13.05. 20:15,Sonmez Z.,2,6,6,,,,0,1,63%,66% (19/29),47% (8/17),0% (0/2),52% (22/42),68% (19/28),55% (6/11),11,59% (27/46),59% (40/68),59% (67/114),8,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '5', '4']",[],[],[],3.03
WTA - SINGLES :  Rome (Italy),clay,header
08.05. 20:00,Bronzetti L.,0,3,2,,,,4,6,55%,63% (24/38),26% (8/31),50% (5/10),33% (15/45),52% (13/25),18% (2/11),5,46% (32/69),40% (29/72),43% (61/141),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0']","['1', '1']",[],[],[],1.50
08.05. 20:00,Kenin S.,2,6,6,,,,0,2,64%,67% (30/45),48% (12/25),82% (9/11),37% (14/38),74% (23/31),50% (5/10),6,60% (43/72),54% (37/69),57% (80/141),6,78% (7/9),63% (5/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '3', '2', '5', '2']",[],[],[],2.63
WTA - SINGLES :  Madrid (Spain),clay,header
26.04. 14:40,Bronzetti L.,0,4,3,,,,2,4,50%,75% (18/24),29% (7/24),20% (1/5),28% (9/32),48% (12/25),40% (2/5),6,52% (25/48),37% (21/57),44% (46/105),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['1', '0']",[],[],[],8.98
26.04. 14:40,Rybakina E.,2,6,6,,,,6,5,56%,72% (23/32),52% (13/25),60% (3/5),25% (6/24),71% (17/24),80% (4/5),9,63% (36/57),48% (23/48),56% (59/105),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '6', '4']","['1', '1', '3', '1']",[],[],[],1.07
24.04. 21:40,Bronzetti L.,2,6,6,,,,2,2,54%,75% (21/28),63% (15/24),50% (1/2),40% (17/42),83% (5/6),67% (4/6),8,69% (36/52),46% (22/48),58% (58/100),4,89% (8/9),44% (4/9),67% (12/18),"['2', '1', '4', '1', '6', '3']","['5', '3']",[],[],[],2.12
24.04. 21:40,Gracheva V.,0,3,3,,,,0,0,88%,60% (25/42),17% (1/6),33% (2/6),25% (7/28),38% (9/24),50% (1/2),5,54% (26/48),31% (16/52),42% (42/100),2,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],1.73
WTA - SINGLES :  Miami (USA),hard,header
20.03. 00:35,Bronzetti L.,1,6,3,4,,,5,4,61%,70% (37/53),47% (16/34),57% (4/7),26% (15/58),48% (11/23),40% (2/5),5,61% (53/87),32% (26/81),47% (79/168),5,79% (11/14),14% (2/14),46% (13/28),"['5', '3']","['1', '0']",[],[],[],2.51
20.03. 00:35,Townsend T.,2,3,6,6,,,4,5,72%,74% (43/58),52% (12/23),60% (3/5),30% (16/53),53% (18/34),43% (3/7),6,68% (55/81),39% (34/87),53% (89/168),5,86% (12/14),21% (3/14),54% (15/28),[],"['2', '2', '4', '2']","['3', '2']",[],[],1.54
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 23:40,Bronzetti L.,0,2,6^5,,,,3,4,59%,65% (28/43),47% (14/30),57% (4/7),26% (14/54),50% (12/24),9% (1/11),6,58% (42/73),33% (26/78),45% (68/151),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '4']",[],[],[],7.10
11.03. 23:40,Gauff C.,2,6,7^7,,,,3,6,69%,74% (40/54),50% (12/24),91% (10/11),35% (15/43),53% (16/30),43% (3/7),9,67% (52/78),42% (31/73),55% (83/151),5,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['4', '2']",[],[],[],1.10
10.03. 00:40,Bronzetti L.,2,6,6,,,,2,1,59%,74% (20/27),58% (11/19),50% (2/4),44% (16/36),58% (15/26),45% (5/11),9,67% (31/46),50% (31/62),57% (62/108),3,78% (7/9),50% (5/10),63% (12/19),"['3', '2', '6', '3']","['1', '1', '4', '2', '6', '4']",[],[],[],2.51
10.03. 00:40,Kalinina A.,0,3,4,,,,0,1,58%,56% (20/36),42% (11/26),55% (6/11),26% (7/27),42% (8/19),50% (2/4),7,50% (31/62),33% (15/46),43% (46/108),2,50% (5/10),22% (2/9),37% (7/19),[],"['1', '0', '4', '5']",[],[],[],1.54
08.03. 00:40,Bronzetti L.,2,6,6,,,,2,3,47%,79% (23/29),48% (16/33),86% (6/7),41% (14/34),52% (13/25),40% (4/10),6,63% (39/62),46% (27/59),55% (66/121),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['6', '4']",[],[],[],2.51
08.03. 00:40,Frech M.,0,2,4,,,,0,1,58%,59% (20/34),48% (12/25),60% (6/10),21% (6/29),52% (17/33),14% (1/7),5,54% (32/59),37% (23/62),45% (55/121),1,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],1.54
WTA - SINGLES :  Austin (USA),hard,header
27.02. 01:25,Bronzetti L.,0,6^5,4,,,,5,4,51%,71% (30/42),48% (19/40),83% (10/12),19% (9/48),53% (16/30),20% (1/5),6,60% (49/82),32% (25/78),46% (74/160),2,82% (9/11),9% (1/11),45% (10/22),"['3', '2']",[],[],[],[],2.02
27.02. 01:25,Wang Y.,2,7^7,6,,,,9,4,62%,81% (39/48),47% (14/30),80% (4/5),29% (12/42),53% (21/40),17% (2/12),8,68% (53/78),40% (33/82),54% (86/160),3,91% (10/11),18% (2/11),55% (12/22),"['3', '3']","['3', '2']",[],[],[],1.82
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
20.02. 16:35,Bronzetti L.,0,0,3,,,,0,1,51%,67% (14/21),35% (7/20),0% (0/4),25% (6/24),34% (10/29),0% (0/7),5,51% (21/41),30% (16/53),39% (37/94),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.78
20.02. 16:35,Potapova A.,2,6,6,,,,0,2,45%,75% (18/24),66% (19/29),100% (7/7),33% (7/21),65% (13/20),100% (4/4),7,70% (37/53),49% (20/41),61% (57/94),7,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.46
19.02. 22:35,Bronzetti L.,2,7^7,4,7,,,3,3,58%,67% (43/64),54% (25/46),64% (9/14),41% (35/85),44% (18/41),29% (5/17),8,62% (68/110),42% (53/126),51% (121/236),4,71% (12/17),29% (5/17),50% (17/34),"['4', '5', '6', '5']","['2', '2']","['4', '2', '7', '5']",[],[],4.34
19.02. 22:35,Kasatkina D.,1,6^5,6,5,,,2,5,67%,59% (50/85),56% (23/41),71% (12/17),33% (21/64),46% (21/46),36% (5/14),7,58% (73/126),38% (42/110),49% (115/236),3,71% (12/17),29% (5/17),50% (17/34),"['2', '0', '6', '6']","['1', '0', '5', '4']","['3', '4']",[],[],1.23
WTA - SINGLES :  Dubai (United Arab Emirates) - Qualification,hard,header
17.02. 14:05,Bronzetti L.,1,6,3,4,,,7,4,56%,71% (35/49),46% (18/39),60% (6/10),29% (16/56),48% (13/27),27% (3/11),6,60% (53/88),35% (29/83),48% (82/171),4,71% (10/14),21% (3/14),46% (13/28),"['1', '1', '3', '1']",[],"['3', '5']",[],[],1.62
17.02. 14:05,Hibino N.,2,3,6,6,,,6,1,67%,71% (40/56),52% (14/27),73% (8/11),33% (16/49),54% (21/39),40% (4/10),10,65% (54/83),40% (35/88),52% (89/171),7,79% (11/14),29% (4/14),54% (15/28),"['1', '0']","['5', '3']","['1', '0', '3', '0']",[],[],2.31
