Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Beijing (China),hard,header
11.05. 14:40,Shnaider D.,1,7,4,4,,,2,5,56%,63% (38/60),48% (23/48),69% (11/16),31% (19/62),51% (21/41),40% (4/10),5,56% (61/108),39% (40/103),48% (101/211),3,69% (11/16),25% (4/16),47% (15/32),"['7', '5']","['1', '1']","['1', '1', '3', '5']",[],[],2.78
11.05. 14:40,Badosa P.,2,5,6,6,,,2,9,60%,69% (43/62),49% (20/41),60% (6/10),37% (22/60),52% (25/48),31% (5/16),6,61% (63/103),44% (47/108),52% (110/211),4,75% (12/16),31% (5/16),53% (17/32),[],"['1', '0', '3', '2']","['1', '0', '2', '1', '4', '1']",[],[],1.46
09.05. 14:40,Shnaider D.,2,6,6,,,,0,1,67%,63% (19/30),53% (8/15),0% (0/2),38% (9/24),74% (28/38),43% (6/14),8,60% (27/45),60% (37/62),60% (64/107),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],2.12
09.05. 14:40,Samsonova L.,0,1,3,,,,2,9,39%,63% (15/24),26% (10/38),57% (8/14),37% (11/30),47% (7/15),100% (2/2),4,40% (25/62),40% (18/45),40% (43/107),2,25% (2/8),25% (2/8),25% (4/16),[],"['1', '3', '3', '5']",[],[],[],1.74
07.05. 23:10,Shnaider D.,2,6,6,,,,1,1,63%,67% (22/33),63% (12/19),67% (2/3),46% (22/48),68% (15/22),50% (5/10),5,65% (34/52),53% (37/70),58% (71/122),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '4', '3', '6', '3']",[],[],[],1.40
07.05. 23:10,Minnen G.,0,2,3,,,,1,3,69%,54% (26/48),32% (7/22),50% (5/10),33% (11/33),37% (7/19),33% (1/3),7,47% (33/70),35% (18/52),42% (51/122),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '1']",[],[],[],3.00
WTA - SINGLES :  Madrid (Spain),clay,header
23.04. 20:25,Shnaider D.,0,5,4,,,,0,1,67%,64% (27/42),33% (7/21),44% (4/9),34% (16/47),48% (16/33),21% (3/14),5,54% (34/63),40% (32/81),47% (67/144),3,55% (6/11),27% (3/11),41% (9/22),"['5', '5']","['2', '2', '4', '4']",[],[],[],2.12
23.04. 20:25,Potapova A.,2,7,6,,,,5,4,59%,66% (31/47),52% (17/33),79% (11/14),36% (15/42),67% (14/21),56% (5/9),8,60% (49/81),46% (29/63),54% (78/144),4,73% (8/11),45% (5/11),59% (13/22),"['1', '0', '6', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],1.74
WTA - SINGLES :  Stuttgart (Germany),clay,header
15.04. 22:10,Shnaider D.,0,3,4,,,,1,2,68%,72% (28/39),39% (7/18),50% (2/4),34% (15/44),42% (18/43),0% (0/8),7,61% (35/57),38% (33/87),47% (68/144),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.12
15.04. 22:10,Badosa P.,2,6,6,,,,4,10,51%,66% (29/44),58% (25/43),100% (8/8),28% (11/39),61% (11/18),50% (2/4),5,62% (54/87),39% (22/57),53% (76/144),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['4', '3']",[],[],[],1.74
WTA - SINGLES :  Stuttgart (Germany) - Qualification,clay,header
14.04. 17:35,Shnaider D.,2,0,6,6,,,1,1,53%,60% (24/40),46% (16/35),50% (4/8),41% (24/58),59% (16/27),38% (5/13),8,53% (40/75),47% (40/85),50% (80/160),5,64% (7/11),42% (5/12),52% (12/23),[],"['2', '3', '4', '3']","['1', '0', '3', '0', '6', '1']",[],[],1.43
14.04. 17:35,Bejlek S.,1,6,4,1,,,3,3,68%,59% (34/58),41% (11/27),62% (8/13),40% (16/40),54% (19/35),50% (4/8),10,53% (45/85),47% (35/75),50% (80/160),9,58% (7/12),36% (4/11),48% (11/23),"['2', '0', '4', '0', '6', '0']","['2', '0']",[],[],[],2.82
13.04. 19:15,Shnaider D.,2,6,6,,,,2,0,70%,66% (21/32),71% (10/14),0% (0/2),50% (15/30),64% (14/22),71% (5/7),8,67% (31/46),56% (29/52),61% (60/98),5,78% (7/9),63% (5/8),71% (12/17),"['1', '1', '3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.18
13.04. 19:15,Zvonareva V.,0,3,2,,,,0,5,58%,50% (15/30),36% (8/22),29% (2/7),34% (11/32),29% (4/14),100% (2/2),6,44% (23/52),33% (15/46),39% (38/98),2,38% (3/8),22% (2/9),29% (5/17),"['1', '0', '2', '5']",[],[],[],[],4.83
WTA - SINGLES :  Miami (USA),hard,header
22.03. 02:00,Shnaider D.,0,2,4,,,,0,3,69%,57% (20/35),31% (5/16),0% (0/4),27% (13/49),56% (10/18),17% (1/6),5,49% (25/51),34% (23/67),41% (48/118),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.97
22.03. 02:00,Keys M.,2,6,6,,,,8,2,73%,73% (36/49),44% (8/18),83% (5/6),43% (15/35),69% (11/16),100% (4/4),12,66% (44/67),51% (26/51),59% (70/118),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['2', '1', '4', '1']",[],[],[],1.84
19.03. 22:30,Shnaider D.,2,6,6,,,,2,4,59%,77% (23/30),38% (8/21),0% (0/3),36% (13/36),75% (21/28),50% (6/12),7,61% (31/51),53% (34/64),57% (65/115),4,67% (6/9),67% (6/9),67% (12/18),"['1', '0', '4', '3', '6', '3']","['1', '1', '2', '2', '5', '3']",[],[],[],1.12
19.03. 22:30,Williams V.,0,3,3,,,,2,6,56%,64% (23/36),25% (7/28),50% (6/12),23% (7/30),62% (13/21),100% (3/3),7,47% (30/64),39% (20/51),43% (50/115),3,33% (3/9),33% (3/9),33% (6/18),"['2', '2']","['1', '0', '2', '1']",[],[],[],6.05
CHALLENGER WOMEN - SINGLES :  Charleston (USA),hard,header
16.03. 22:00,Shnaider D.,0,3,2,,,,1,2,67%,59% (20/34),29% (5/17),44% (4/9),32% (12/37),48% (11/23),13% (1/8),6,49% (25/51),38% (23/60),43% (48/111),2,44% (4/9),13% (1/8),29% (5/17),"['1', '1']",[],[],[],[],1.99
16.03. 22:00,Cocciaretto E.,2,6,6,,,,0,0,62%,68% (25/37),52% (12/23),88% (7/8),41% (14/34),71% (12/17),56% (5/9),10,62% (37/60),51% (26/51),57% (63/111),5,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '4', '3', '6', '3']","['4', '2', '6', '2']",[],[],[],1.84
15.03. 22:40,Shnaider D.,2,3,6,6,,,3,6,61%,61% (45/74),46% (22/48),73% (11/15),44% (21/48),46% (18/39),50% (5/10),6,55% (67/122),45% (39/87),51% (106/209),4,71% (10/14),38% (5/13),56% (15/27),"['2', '2']","['2', '1', '4', '3', '6', '3']","['3', '1']",[],[],1.62
15.03. 22:40,Wang Y.,1,6,3,3,,,1,4,55%,56% (27/48),54% (21/39),50% (5/10),39% (29/74),54% (26/48),27% (4/15),5,55% (48/87),45% (55/122),49% (103/209),3,62% (8/13),29% (4/14),44% (12/27),"['2', '1', '3', '2', '6', '3']","['3', '3']",[],[],[],2.33
14.03. 20:35,Shnaider D.,2,6,6,,,,11,0,79%,79% (33/42),55% (6/11),100% (2/2),35% (7/20),52% (14/27),43% (3/7),6,74% (39/53),45% (21/47),60% (60/100),5,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['3', '2', '5', '2']",[],[],[],1.32
14.03. 20:35,Dodin O.,0,3,2,,,,1,6,43%,65% (13/20),48% (13/27),57% (4/7),21% (9/42),45% (5/11),0% (0/2),4,55% (26/47),26% (14/53),40% (40/100),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.46
13.03. 21:15,Shnaider D.,2,6,7,,,,1,2,70%,81% (34/42),39% (7/18),80% (4/5),34% (11/32),67% (18/27),67% (4/6),12,68% (41/60),49% (29/59),59% (70/119),3,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '5', '1']","['4', '3', '6', '5']",[],[],[],1.32
13.03. 21:15,Cristian J.,0,1,5,,,,2,5,54%,66% (21/32),33% (9/27),33% (2/6),19% (8/42),61% (11/18),20% (1/5),4,51% (30/59),32% (19/60),41% (49/119),2,56% (5/9),10% (1/10),32% (6/19),[],"['4', '4']",[],[],[],3.24
12.03. 20:50,Shnaider D.,2,6,6,,,,0,4,62%,62% (23/37),52% (12/23),60% (3/5),44% (16/36),62% (16/26),38% (5/13),9,58% (35/60),52% (32/62),55% (67/122),5,78% (7/9),56% (5/9),67% (12/18),"['4', '2', '6', '2']","['4', '2', '5', '3', '6', '4']",[],[],[],1.10
12.03. 20:50,Hewitt D.,0,2,4,,,,6,3,58%,56% (20/36),38% (10/26),62% (8/13),38% (14/37),48% (11/23),40% (2/5),6,48% (30/62),42% (25/60),45% (55/122),1,44% (4/9),22% (2/9),33% (6/18),[],"['3', '4', '4', '5']",[],[],[],7.03
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03. 01:50,Shnaider D.,1,7,4,0,,,1,4,60%,64% (36/56),42% (16/38),54% (7/13),24% (14/58),61% (19/31),33% (3/9),7,55% (52/94),37% (33/89),46% (85/183),3,57% (8/14),21% (3/14),39% (11/28),"['3', '1', '4', '2', '7', '5']",[],[],[],[],2.63
10.03. 01:50,Sakkari M.,2,5,6,6,,,4,6,65%,76% (44/58),39% (12/31),67% (6/9),36% (20/56),58% (22/38),46% (6/13),5,63% (56/89),45% (42/94),54% (98/183),7,79% (11/14),43% (6/14),61% (17/28),"['2', '3', '4', '5']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.50
09.03. 02:20,Shnaider D.,2,5,7^8,6,,,2,6,63%,59% (44/75),51% (23/45),57% (8/14),38% (23/60),54% (28/52),70% (7/10),5,56% (67/120),46% (51/112),51% (118/232),3,63% (10/16),41% (7/17),52% (17/33),"['4', '4']","['2', '0', '6', '6']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],1.68
09.03. 02:20,Bogdan A.,1,7,6^6,3,,,3,4,54%,62% (37/60),46% (24/52),30% (3/10),41% (31/75),49% (22/45),43% (6/14),6,54% (61/112),44% (53/120),49% (114/232),3,59% (10/17),38% (6/16),48% (16/33),"['2', '1', '6', '5']","['1', '2', '6', '5']","['1', '1', '3', '5']",[],[],2.22
WTA - SINGLES :  Doha (Qatar),hard,header
11.02. 19:45,Shnaider D.,0,6^2,4,,,,3,2,66%,58% (28/48),56% (14/25),25% (1/4),27% (14/52),42% (5/12),50% (2/4),7,58% (42/73),30% (19/64),45% (61/137),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '5', '2']",[],[],[],[],1.59
11.02. 19:45,Andreeva E.,2,7^7,6,,,,5,1,81%,73% (38/52),58% (7/12),50% (2/4),42% (20/48),44% (11/25),75% (3/4),5,70% (45/64),42% (31/73),55% (76/137),4,82% (9/11),27% (3/11),55% (12/22),"['3', '5', '5', '5']","['1', '0']",[],[],[],2.40
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
10.02. 15:40,Shnaider D.,2,6,6,,,,2,1,63%,76% (22/29),65% (11/17),100% (1/1),32% (6/19),78% (14/18),67% (4/6),9,72% (33/46),54% (20/37),64% (53/83),5,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],[],1.70
10.02. 15:40,Sasnovich A.,0,1,2,,,,2,6,51%,68% (13/19),22% (4/18),33% (2/6),24% (7/29),35% (6/17),0% (0/1),4,46% (17/37),28% (13/46),36% (30/83),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.15
09.02. 15:40,Shnaider D.,2,3,6,6,,,3,4,71%,67% (43/64),46% (12/26),73% (8/11),35% (20/57),55% (12/22),40% (4/10),5,61% (55/90),41% (32/79),51% (87/169),5,79% (11/14),31% (4/13),56% (15/27),"['2', '4']","['5', '4']","['1', '0', '4', '1']",[],[],1.17
09.02. 15:40,Rodionova Ar.,1,6,4,2,,,1,1,72%,65% (37/57),45% (10/22),60% (6/10),33% (21/64),54% (14/26),27% (3/11),5,59% (47/79),39% (35/90),49% (82/169),3,69% (9/13),21% (3/14),44% (12/27),"['1', '0', '4', '1', '6', '3']",[],[],[],[],5.02
WTA - SINGLES :  Hua Hin (Thailand),hard,header
04.02. 16:10,Shnaider D.,2,6,2,6,,,1,1,54%,59% (23/39),64% (21/33),57% (4/7),27% (9/33),63% (22/35),100% (5/5),6,61% (44/72),46% (31/68),54% (75/140),4,73% (8/11),46% (6/13),58% (14/24),"['2', '0', '5', '3']",[],"['1', '0', '4', '1', '6', '1']",[],[],1.88
04.02. 16:10,Zhu L.,1,3,6,1,,,0,0,49%,73% (24/33),37% (13/35),0% (0/5),41% (16/39),36% (12/33),43% (3/7),7,54% (37/68),39% (28/72),46% (65/140),4,54% (7/13),27% (3/11),42% (10/24),"['3', '4']","['4', '2', '6', '2']",[],[],[],1.93
03.02. 15:40,Shnaider D.,2,6,7^7,,,,1,2,52%,73% (24/33),65% (20/31),80% (4/5),37% (16/43),55% (17/31),43% (3/7),7,69% (44/64),45% (33/74),56% (77/138),3,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '6', '2']","['3', '3']",[],[],[],1.90
03.02. 15:40,Wang Xin.,0,2,6^5,,,,3,5,58%,63% (27/43),45% (14/31),57% (4/7),27% (9/33),35% (11/31),20% (1/5),4,55% (41/74),31% (20/64),44% (61/138),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '1']",[],[],[],1.91
02.02. 16:40,Shnaider D.,2,6,6,,,,1,1,58%,77% (24/31),59% (13/22),100% (4/4),40% (10/25),76% (13/17),44% (4/9),6,70% (37/53),55% (23/42),63% (60/95),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.59
02.02. 16:40,Galfi D.,0,2,1,,,,0,2,60%,60% (15/25),24% (4/17),56% (5/9),23% (7/31),41% (9/22),0% (0/4),4,45% (19/42),30% (16/53),37% (35/95),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.40
31.01. 15:45,Shnaider D.,1,6,3,,,,1,2,64%,78% (21/27),47% (7/15),50% (1/2),36% (12/33),57% (17/30),33% (3/9),7,67% (28/42),46% (29/63),54% (57/105),5,86% (6/7),38% (3/8),60% (9/15),"['3', '2', '5', '2']","['3', '4']",[],[],[],2.77
31.01. 15:45,Badosa P.,0,2,4,,,,0,5,52%,64% (21/33),43% (13/30),67% (6/9),22% (6/27),53% (8/15),50% (1/2),9,54% (34/63),33% (14/42),46% (48/105),3,63% (5/8),14% (1/7),40% (6/15),[],"['3', '1']",[],[],[],1.45
29.01. 14:00,Shnaider D.,2,6,1,6,,,4,2,60%,69% (33/48),50% (16/32),67% (6/9),35% (19/54),61% (17/28),31% (4/13),9,61% (49/80),44% (36/82),52% (85/162),4,75% (9/12),33% (4/12),54% (13/24),"['4', '3']",[],"['2', '0', '3', '1', '5', '1']",[],[],2.02
29.01. 14:00,Linette M.,1,4,6,1,,,2,1,66%,65% (35/54),39% (11/28),69% (9/13),31% (15/48),50% (16/32),33% (3/9),5,56% (46/82),39% (31/80),48% (77/162),3,67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '5', '1']","['1', '2']",[],[],1.82
WTA - SINGLES :  Australian Open (Australia),hard,header
15.01. 10:00,Shnaider D.,0,3,4,,,,1,1,68%,56% (19/34),44% (7/16),20% (1/5),32% (12/38),53% (9/17),100% (2/2),12,33,20% (1/5),4,52% (26/50),38% (21/55),45% (47/105),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['2', '4']",[],[],[],2.63
15.01. 10:00,Paolini J.,2,6,6,,,,1,1,69%,68% (26/38),47% (8/17),0% (0/2),53% (18/34),56% (9/16),80% (4/5),13,27,75% (6/8),6,62% (34/55),48% (24/50),55% (58/105),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1']","['1', '0', '4', '1']",[],[],[],1.50
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
06.01. 09:35,Shnaider D.,1,5,6,4,,,2,3,65%,65% (40/62),53% (18/34),38% (3/8),41% (28/68),43% (17/40),33% (4/12),8,60% (58/96),42% (45/108),50% (103/204),4,69% (11/16),25% (4/16),47% (15/32),"['3', '2']","['3', '4', '5', '4']","['4', '3']",[],[],1.78
06.01. 09:35,Yuan Y.,2,7,4,6,,,4,0,63%,59% (40/68),58% (23/40),67% (8/12),35% (22/62),47% (16/34),63% (5/8),7,58% (63/108),40% (38/96),50% (101/204),3,75% (12/16),31% (5/16),53% (17/32),"['4', '4', '7', '5']","['4', '2']","['4', '4', '6', '4']",[],[],2.04
WTA - SINGLES :  Brisbane (Australia),hard,header
31.12.2023,Shnaider D.,0,2,3,,,,1,1,65%,55% (22/40),45% (10/22),56% (5/9),24% (7/29),33% (6/18),0% (0/1),4,52% (32/62),28% (13/47),41% (45/109),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.34
31.12.2023,Andreeva M.,2,6,6,,,,3,3,62%,76% (22/29),67% (12/18),100% (1/1),45% (18/40),55% (12/22),44% (4/9),7,72% (34/47),48% (30/62),59% (64/109),4,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '5', '2']","['4', '3', '6', '3']",[],[],[],1.23
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
22.11.2023,Shnaider D.,1,4,6,1,,,1,3,66%,52% (32/61),58% (18/31),58% (7/12),40% (27/67),55% (12/22),29% (4/14),6,54% (50/92),44% (39/89),49% (89/181),6,58% (7/12),33% (4/12),46% (11/24),"['2', '0']","['3', '1', '5', '1']","['1', '0']",[],[],1.15
22.11.2023,Monnet C.,2,6,1,6,,,0,4,75%,60% (40/67),45% (10/22),71% (10/14),48% (29/61),42% (13/31),42% (5/12),6,56% (50/89),46% (42/92),51% (92/181),6,67% (8/12),42% (5/12),54% (13/24),"['1', '2', '3', '2']",[],"['1', '1', '3', '1', '5', '1']",[],[],5.45
20.11.2023,Shnaider D.,2,6,6,,,,1,1,56%,75% (18/24),58% (11/19),80% (4/5),62% (13/21),67% (14/21),75% (6/8),7,67% (29/43),64% (27/42),66% (56/85),7,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
20.11.2023,Loeb J.,0,2,0,,,,3,0,50%,38% (8/21),33% (7/21),25% (2/8),25% (6/24),42% (8/19),20% (1/5),4,36% (15/42),33% (14/43),34% (29/85),2,14% (1/7),14% (1/7),14% (2/14),"['2', '5']",[],[],[],[],6.54
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
15.11.2023,Shnaider D.,0,3,4,,,,2,1,55%,61% (20/33),44% (12/27),17% (1/6),21% (7/34),65% (17/26),40% (2/5),4,53% (32/60),40% (24/60),47% (56/120),3,50% (5/10),22% (2/9),37% (7/19),"['2', '2']","['2', '1']",[],[],[],1.34
15.11.2023,Udvardy P.,2,6,6,,,,3,5,57%,79% (27/34),35% (9/26),60% (3/5),39% (13/33),56% (15/27),83% (5/6),5,60% (36/60),47% (28/60),53% (64/120),5,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '3', '6', '3']","['3', '3', '6', '4']",[],[],[],3.26
WTA - SINGLES :  Nanchang (China),hard,header
21.10.2023,Shnaider D.,0,6^5,2,,,,0,2,77%,40% (20/50),33% (5/15),22% (2/9),44% (24/55),80% (8/10),50% (5/10),8,38% (25/65),49% (32/65),44% (57/130),2,30% (3/10),50% (5/10),40% (8/20),"['2', '0', '3', '1', '5', '5']","['1', '2', '2', '5']",[],[],[],2.89
21.10.2023,Bouzkova M.,2,7^7,6,,,,1,2,85%,56% (31/55),20% (2/10),50% (5/10),60% (30/50),67% (10/15),78% (7/9),10,51% (33/65),62% (40/65),56% (73/130),4,50% (5/10),70% (7/10),60% (12/20),"['1', '2', '3', '4', '5', '4']","['2', '0', '3', '1', '5', '1', '6', '2']",[],[],[],1.42
20.10.2023,Shnaider D.,2,6,7,,,,2,3,65%,73% (24/33),50% (9/18),0% (0/2),54% (25/46),73% (8/11),60% (6/10),8,65% (33/51),58% (33/57),61% (66/108),7,78% (7/9),67% (6/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['2', '2', '3', '3', '7', '5']",[],[],[],1.68
20.10.2023,Hibino N.,0,0,5,,,,0,3,81%,46% (21/46),27% (3/11),40% (4/10),27% (9/33),50% (9/18),100% (2/2),5,42% (24/57),35% (18/51),39% (42/108),2,33% (3/9),22% (2/9),28% (5/18),[],"['2', '1', '3', '2']",[],[],[],2.20
18.10.2023,Shnaider D.,1,6,0,,,,1,0,57%,53% (9/17),54% (7/13),0% (0/2),65% (11/17),43% (6/14),50% (3/6),8,53% (16/30),55% (17/31),54% (33/61),3,60% (3/5),60% (3/5),60% (6/10),"['2', '0', '3', '1', '5', '3']",[],[],[],[],1.75
18.10.2023,Zvonareva V.,0,3,1,,,,1,1,55%,35% (6/17),57% (8/14),50% (3/6),47% (8/17),46% (6/13),100% (2/2),4,45% (14/31),47% (14/30),46% (28/61),2,40% (2/5),40% (2/5),40% (4/10),"['1', '2', '2', '3']",[],[],[],[],2.08
16.10.2023,Shnaider D.,2,6,6,,,,1,4,63%,72% (26/36),52% (11/21),50% (1/2),38% (8/21),75% (18/24),83% (5/6),11,65% (37/57),58% (26/45),62% (63/102),7,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],2.12
16.10.2023,Zhu L.,0,4,0,,,,1,5,47%,62% (13/21),25% (6/24),17% (1/6),28% (10/36),48% (10/21),50% (1/2),4,42% (19/45),35% (20/57),38% (39/102),2,38% (3/8),13% (1/8),25% (4/16),"['4', '5']",[],[],[],[],1.74
WTA - SINGLES :  Zhengzhou (China),hard,header
09.10.2023,Shnaider D.,0,4,2,,,,0,3,56%,40% (12/30),50% (12/24),33% (3/9),33% (13/40),63% (12/19),38% (3/8),7,44% (24/54),42% (25/59),43% (49/113),2,33% (3/9),33% (3/9),33% (6/18),"['3', '3', '4', '4']","['1', '3']",[],[],[],2.71
09.10.2023,Tsurenko L.,2,6,6,,,,0,4,68%,68% (27/40),37% (7/19),63% (5/8),60% (18/30),50% (12/24),67% (6/9),6,58% (34/59),56% (30/54),57% (64/113),5,67% (6/9),67% (6/9),67% (12/18),"['2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '2']",[],[],[],1.47
WTA - SINGLES :  Zhengzhou (China) - Qualification,hard,header
08.10.2023,Shnaider D.,0,2,0,,,,1,5,57%,40% (12/30),30% (7/23),57% (8/14),37% (7/19),67% (4/6),67% (2/3),4,36% (19/53),42% (11/26),38% (30/79),1,0% (0/6),40% (2/5),18% (2/11),"['1', '3', '2', '4']",[],[],[],[],1.90
08.10.2023,Siegemund L.,1,6,3,,,,1,1,76%,63% (12/19),33% (2/6),33% (1/3),60% (18/30),70% (16/23),43% (6/14),11,58% (15/26),64% (34/53),62% (49/79),5,60% (3/5),100% (6/6),82% (9/11),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],1.90
07.10.2023,Shnaider D.,2,6,6,,,,1,1,73%,83% (24/29),73% (8/11),75% (3/4),38% (9/24),93% (13/14),56% (5/9),8,80% (32/40),58% (22/38),69% (54/78),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.01
07.10.2023,Jiang Z.,0,0,3,,,,0,2,63%,63% (15/24),7% (1/14),44% (4/9),17% (5/29),27% (3/11),25% (1/4),6,42% (16/38),20% (8/40),31% (24/78),3,29% (2/7),13% (1/8),20% (3/15),[],"['2', '1']",[],[],[],37.00
WTA - SINGLES :  Ningbo (China),hard,header
30.09.2023,Shnaider D.,0,2,1,,,,0,0,66%,46% (18/39),45% (9/20),50% (5/10),19% (5/26),38% (6/16),0% (0/3),3,46% (27/59),28% (12/43),38% (39/102),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],3.39
30.09.2023,Jabeur O.,2,6,6,,,,3,1,62%,81% (21/26),63% (10/16),100% (3/3),54% (21/39),55% (11/20),50% (5/10),7,72% (31/43),54% (32/59),62% (63/102),6,100% (7/7),63% (5/8),80% (12/15),"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.33
29.09.2023,Shnaider D.,2,6,6,,,,3,2,64%,72% (23/32),39% (7/18),33% (1/3),48% (21/44),63% (25/40),43% (6/14),6,60% (30/50),55% (46/84),57% (76/134),6,75% (6/8),67% (6/9),71% (12/17),"['1', '2', '3', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.91
29.09.2023,Fruhvirtova L.,0,4,1,,,,3,5,52%,52% (23/44),38% (15/40),57% (8/14),28% (9/32),61% (11/18),67% (2/3),3,45% (38/84),40% (20/50),43% (58/134),2,33% (3/9),25% (2/8),29% (5/17),"['2', '0']","['1', '5']",[],[],[],1.91
28.09.2023,Shnaider D.,2,6,4,6,,,3,1,55%,60% (28/47),61% (23/38),70% (7/10),44% (20/45),54% (14/26),67% (6/9),11,60% (51/85),48% (34/71),54% (85/156),5,77% (10/13),46% (6/13),62% (16/26),"['3', '1', '5', '1']","['2', '5', '4', '5']","['4', '3', '6', '3']",[],[],4.24
28.09.2023,Kvitova P.,1,1,6,3,,,6,8,63%,56% (25/45),46% (12/26),33% (3/9),40% (19/47),39% (15/38),30% (3/10),7,52% (37/71),40% (34/85),46% (71/156),3,54% (7/13),23% (3/13),38% (10/26),[],"['2', '0', '5', '1', '6', '4']",[],[],[],1.23
27.09.2023,Shnaider D.,2,6,6,,,,1,2,64%,66% (21/32),50% (9/18),33% (1/3),38% (8/21),68% (17/25),63% (5/8),7,60% (31/52),54% (26/48),57% (57/100),6,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.72
27.09.2023,Rakhimova K.,0,3,2,,,,0,2,46%,62% (13/21),32% (8/25),38% (3/8),34% (11/32),50% (9/18),67% (2/3),9,46% (22/48),40% (21/52),43% (43/100),3,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '3']",[],[],[],2.13
26.09.2023,Shnaider D.,2,6,1,6,,,2,5,54%,68% (25/37),55% (17/31),33% (2/6),30% (16/54),62% (26/42),33% (4/12),9,62% (42/68),44% (42/96),51% (84/164),3,69% (9/13),33% (4/12),52% (13/25),"['6', '4']","['1', '3']","['2', '1', '5', '2']",[],[],1.71
26.09.2023,Bai Z.,1,4,6,2,,,1,2,56%,70% (38/54),38% (16/42),67% (8/12),32% (12/37),45% (14/31),67% (4/6),6,56% (54/96),38% (26/68),49% (80/164),4,67% (8/12),31% (4/13),48% (12/25),[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],2.15
WTA - SINGLES :  Guangzhou (China),hard,header
20.09.2023,Shnaider D.,0,4,5,,,,1,1,57%,72% (26/36),48% (13/27),50% (3/6),25% (11/44),42% (10/24),50% (1/2),5,62% (39/63),31% (21/68),46% (60/131),1,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],2.86
