ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
12.04.2024,Zhu A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
12.04.2024,Matsuda R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
11.04.2024,Zhu A.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],3.51
11.04.2024,Ebeling Koning L.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.27
09.04.2024,Zhu A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.35
09.04.2024,Pawlak L.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.02
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
04.04.2024,Zhu A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.99
04.04.2024,Werner C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
03.04.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
03.04.2024,Burillo Berezak A.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
19.03.2024,Zhu A.,1,6,0,1,,,['-'],['-'],['-'],['-'],['-'],2.68
19.03.2024,Lew Yan Foon A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
14.03.2024,Zhu A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.60
14.03.2024,Podrez V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
12.03.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
12.03.2024,Phanthala M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.20
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
16.01.2024,Zhu A.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.10
16.01.2024,Payet P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
09.01.2024,Zhu A.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.68
09.01.2024,Payet P.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
28.11.2023,Zhu A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],3.12
28.11.2023,Kingsley R.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
23.11.2023,Zhu A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.80
23.11.2023,Fruhvirtova B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.11.2023,Zhu A.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
21.11.2023,Viller Moller H.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
31.10.2023,Zhu A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.25
31.10.2023,Arseneault A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
05.10.2023,Zhu A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.94
05.10.2023,Estable L. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
04.10.2023,Zhu A.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.55
04.10.2023,Hinojosa Gomez J.,1,0,6,2,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
28.09.2023,Zhu A.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.48
28.09.2023,Bonardi B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
27.09.2023,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
27.09.2023,Hinojosa Gomez J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.33
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
26.08.2023,Zhu A.,1,7,1,3,,,['-'],['-'],['-'],['-'],['-'],4.28
26.08.2023,Estable L. J.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.19
25.08.2023,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
25.08.2023,Ayala L.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
24.08.2023,Zhu A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
24.08.2023,San Martin Ramirez V.,0,6^6,0,,,,['-'],['-'],['-'],['-'],['-'],5.41
22.08.2023,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
22.08.2023,Ramirez K.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],10.30
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 5 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Lincoln,hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Lincoln (USA),hard,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W75+H Granby (Canada),hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 Rancho Santa Fe,hard,header
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W35 Petit-Bourg (France),hard,header
ITF WOMEN - SINGLES :  W15 Fort-de-France (Martinique),hard,header
ITF WOMEN - SINGLES :  W40 Veracruz (Mexico),hard,header
ITF WOMEN - SINGLES :  W40 Guadalajara (Mexico),clay,header
ITF WOMEN - SINGLES :  W60+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Mendoza (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Lujan (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lima (Peru),clay,header
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia) - Qualification,hard,header
14.08.2023,Zhu A.,0,4,0,,,,3,4,47%,56% (14/25),39% (11/28),62% (8/13),26% (7/27),41% (9/22),25% (1/4),47% (25/53),33% (16/49),40% (41/102),13% (1/8),33% (3/9),24% (4/17),"['1', '1', '2', '2', '4', '4']",[],[],[],[],4.21
14.08.2023,Smith A.,2,6,6,,,,3,3,55%,74% (20/27),59% (13/22),75% (3/4),44% (11/25),61% (17/28),38% (5/13),67% (33/49),53% (28/53),60% (61/102),67% (6/9),88% (7/8),76% (13/17),"['1', '0', '2', '1', '4', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.20
ITF WOMEN - SINGLES :  W25 Setubal (Portugal),hard,header
ITF WOMEN - SINGLES :  W40 Montemor-O-Novo (Portugal),hard,header
CHALLENGER WOMEN - SINGLES :  Florence (Italy) - Qualification,clay,header
CHALLENGER WOMEN - SINGLES :  Saint Malo (France) - Qualification,clay,header
01.05.2023,Zhu A.,1,5,6,4,,,2,2,58%,55% (31/56),54% (22/41),56% (5/9),34% (20/58),58% (21/36),56% (5/9),60% (50/84),44% (37/84),52% (87/168),71% (10/14),33% (5/15),52% (15/29),"['1', '0', '3', '4']","['1', '0', '4', '3', '6', '3']",[],[],[],6.70
01.05.2023,Robbe A.,2,7,3,6,,,3,9,62%,69% (40/58),42% (15/36),44% (4/9),45% (25/56),46% (19/41),44% (4/9),56% (47/84),40% (34/84),48% (81/168),67% (10/15),29% (4/14),48% (14/29),"['1', '1', '3', '1', '7', '5']","['2', '2']","['6', '4']",[],[],1.09
30.04.2023,Zhu A.,2,6,6,,,,4,1,67%,65% (28/43),52% (11/21),100% (6/6),38% (11/29),75% (15/20),50% (4/8),62% (41/66),53% (26/49),58% (67/115),100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.18
30.04.2023,Webley-Smith E.,0,1,2,,,,1,7,59%,62% (18/29),25% (5/20),50% (4/8),35% (15/43),48% (10/21),0% (0/6),47% (23/49),38% (25/66),42% (48/115),43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.44
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Spring,hard,header
ITF WOMEN - SINGLES :  W60 Saguenay (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Redding,hard,header
ITF WOMEN - SINGLES :  W15 Melilla (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Leiria (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W100 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W25 El Espinar/Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W25+H Figueira Da Foz (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Columbus,hard,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Naples,clay,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Anapoima (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Salinas (Ecuador),hard,header
ITF WOMEN - SINGLES :  W25 Guayaquil (Ecuador),clay,header
ITF WOMEN - SINGLES :  W80 Tyler,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Las Vegas,hard,header
ITF WOMEN - SINGLES :  W15 Lubbock,hard,header
ITF WOMEN - SINGLES :  W25 Medellin (Colombia),clay,header
ITF WOMEN - SINGLES :  W15 Ibague (Colombia),clay,header
ITF WOMEN - SINGLES :  W25 Ourense (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Evansville,hard,header
ITF WOMEN - SINGLES :  W25 Sumter,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 7 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Irapuato (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  Changsha (China),clay,header
ITF WOMEN - SINGLES :  Rock Hill (USA) - Qualification,hard,header
ITF WOMEN - SINGLES :  Williamsburg (USA) - Qualification,clay,header
ITF WOMEN - SINGLES :  W75+ H Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W75+H Calgary (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Edmonton (Canada),hard,header
ITF WOMEN - SINGLES :  W35 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Chacabuco (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
