14.02.2023,Pospisil V.,0,,,,,,9,2,47%,76% (28/37),39% (16/41),63% (5/8),16% (6/38),54% (14/26),67% (2/3),56% (44/78),31% (20/64),45% (64/142),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Vilnius (Lithuania),hard,header
07.02.2023,Moraing M.,0,,,,,,6,1,49%,76% (19/25),31% (8/26),33% (2/6),21% (6/29),29% (5/17),0% (0/1),53% (27/51),24% (11/46),39% (38/97),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
07.02.2023,Broady L.,2,,,,,,4,0,63%,79% (23/29),71% (12/17),100% (1/1),24% (6/25),69% (18/26),67% (4/6),76% (35/46),47% (24/51),61% (59/97),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 3 (Thailand),hard,header
16.01.2023,Moraing M.,0,,,,,,8,1,64%,69% (25/36),40% (8/20),67% (6/9),10% (3/29),43% (9/21),0% (0/1),59% (33/56),24% (12/50),42% (45/106),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
16.01.2023,Shimabukuro S.,2,,,,,,4,2,58%,90% (26/29),57% (12/21),100% (1/1),31% (11/36),60% (12/20),33% (3/9),76% (38/50),41% (23/56),58% (61/106),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi 2 (Thailand),hard,header
11.01.2023,Moraing M.,0,,,,,,7,1,58%,67% (20/30),32% (7/22),43% (3/7),15% (5/33),50% (6/12),0% (0/2),52% (27/52),24% (11/45),39% (38/97),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
11.01.2023,Harris L.,2,,,,,,10,1,73%,85% (28/33),50% (6/12),100% (2/2),33% (10/30),68% (15/22),57% (4/7),76% (34/45),48% (25/52),61% (59/97),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
09.01.2023,Moraing M.,2,,,,,,8,2,58%,76% (28/37),56% (15/27),50% (1/2),32% (14/44),57% (12/21),50% (3/6),67% (43/64),40% (26/65),53% (69/129),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
09.01.2023,Sasikumar M.,0,,,,,,9,2,68%,68% (30/44),43% (9/21),50% (3/6),24% (9/37),44% (12/27),50% (1/2),60% (39/65),33% (21/64),47% (60/129),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Nonthaburi (Thailand),hard,header
04.01.2023,Moraing M.,0,,,,,,7,3,66%,73% (32/44),52% (12/23),71% (5/7),14% (6/42),47% (9/19),100% (1/1),66% (44/67),23% (14/60),46% (58/127),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
04.01.2023,Purcell M.,2,,,,,,12,2,69%,86% (36/42),53% (10/19),0% (0/1),27% (12/44),48% (11/23),29% (2/7),77% (46/60),34% (23/67),54% (69/127),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
03.01.2023,Moraing M.,2,,,,,,16,6,53%,75% (41/55),52% (25/48),63% (5/8),36% (26/73),52% (27/52),42% (5/12),64% (66/103),42% (53/125),52% (119/228),82% (14/17),31% (5/16),58% (19/33),[],[],[],[],[],0
03.01.2023,Pouille L.,1,,,,,,16,7,58%,64% (47/73),48% (25/52),58% (7/12),25% (14/55),48% (23/48),38% (3/8),58% (72/125),36% (37/103),48% (109/228),69% (11/16),18% (3/17),42% (14/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hamburg (Germany),hard,header
17.10.2022,Moraing M.,0,,,,,,3,1,55%,67% (16/24),50% (10/20),0% (0/2),36% (9/25),33% (8/24),14% (1/7),59% (26/44),35% (17/49),46% (43/93),71% (5/7),17% (1/6),46% (6/13),[],[],[],[],[],0
17.10.2022,Kuhn N.,1,,,,,,1,0,51%,64% (16/25),67% (16/24),86% (6/7),33% (8/24),50% (10/20),100% (2/2),65% (32/49),41% (18/44),54% (50/93),83% (5/6),29% (2/7),54% (7/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Ismaning (Germany),hard,header
11.10.2022,Moraing M.,0,,,,,,7,4,67%,73% (22/30),47% (7/15),25% (1/4),27% (8/30),23% (5/22),0% (0/2),64% (29/45),25% (13/52),43% (42/97),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
11.10.2022,Sachko V.,2,,,,,,9,1,58%,73% (22/30),77% (17/22),100% (2/2),27% (8/30),53% (8/15),75% (3/4),75% (39/52),36% (16/45),57% (55/97),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
ATP - SINGLES US Open (USA) - Qualification,hard,header
25.08.2022,Moraing M.,0,,,,,,5,5,44%,80% (16/20),40% (10/25),50% (2/4),19% (3/16),50% (10/20),50% (1/2),58% (26/45),36% (13/36),48% (39/81),67% (4/6),17% (1/6),42% (5/12),[],[],[],[],[],0
25.08.2022,Brancaccio R.,1,,,,,,3,4,44%,81% (13/16),50% (10/20),50% (1/2),20% (4/20),60% (15/25),50% (2/4),64% (23/36),42% (19/45),52% (42/81),83% (5/6),33% (2/6),58% (7/12),[],[],[],[],[],0
24.08.2022,Moraing M.,2,,,,,,10,1,56%,83% (20/24),74% (14/19),100% (3/3),41% (13/32),58% (11/19),67% (4/6),79% (34/43),47% (24/51),62% (58/94),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
24.08.2022,Ficovich J. P.,0,,,,,,4,1,63%,59% (19/32),42% (8/19),33% (2/6),17% (4/24),26% (5/19),0% (0/3),53% (27/51),21% (9/43),38% (36/94),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Meerbusch (Germany),clay,header
12.08.2022,Moraing M.,0,,,,,,2,0,45%,48% (11/23),43% (12/28),29% (2/7),21% (6/28),36% (5/14),33% (1/3),45% (23/51),26% (11/42),37% (34/93),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
12.08.2022,Tabur C.,2,,,,,,3,1,67%,79% (22/28),64% (9/14),67% (2/3),52% (12/23),57% (16/28),71% (5/7),74% (31/42),55% (28/51),63% (59/93),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
11.08.2022,Moraing M.,2,,,,,,13,6,51%,89% (39/44),45% (19/42),78% (7/9),30% (16/53),62% (34/55),32% (6/19),67% (58/86),46% (50/108),56% (108/194),86% (12/14),43% (6/14),64% (18/28),[],[],[],[],[],0
11.08.2022,Milojevic N.,1,,,,,,5,7,49%,70% (37/53),38% (21/55),68% (13/19),11% (5/44),55% (23/42),22% (2/9),54% (58/108),33% (28/86),44% (86/194),57% (8/14),14% (2/14),36% (10/28),[],[],[],[],[],0
09.08.2022,Moraing M.,2,,,,,,7,2,59%,73% (36/49),53% (18/34),50% (3/6),35% (23/66),53% (21/40),29% (4/14),65% (54/83),42% (44/106),52% (98/189),80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
09.08.2022,Gerch L.,1,,,,,,7,9,62%,65% (43/66),48% (19/40),71% (10/14),27% (13/49),47% (16/34),50% (3/6),58% (62/106),35% (29/83),48% (91/189),73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zug (Switzerland),clay,header
26.07.2022,Moraing M.,0,,,,,,6,1,66%,78% (32/41),57% (12/21),80% (4/5),24% (11/46),29% (7/24),0% (0/5),71% (44/62),26% (18/70),47% (62/132),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
26.07.2022,Mayot H.,2,,,,,,10,1,66%,76% (35/46),71% (17/24),100% (5/5),22% (9/41),43% (9/21),20% (1/5),74% (52/70),29% (18/62),53% (70/132),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tampere (Finland),clay,header
19.07.2022,Moraing M.,1,,,,,,9,4,56%,72% (39/54),37% (16/43),55% (6/11),31% (18/58),44% (15/34),67% (2/3),57% (55/97),36% (33/92),47% (88/189),64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],0
19.07.2022,Melzer G.,2,,,,,,3,2,63%,69% (40/58),56% (19/34),33% (1/3),31% (17/54),63% (27/43),45% (5/11),64% (59/92),43% (42/97),53% (101/189),87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Amersfoort (Netherlands),clay,header
14.07.2022,Moraing M.,0,,,,,,8,7,50%,76% (32/42),43% (18/42),70% (7/10),22% (11/49),48% (10/21),20% (1/5),60% (50/84),30% (21/70),46% (71/154),73% (8/11),10% (1/10),43% (9/21),[],[],[],[],[],0
14.07.2022,Sachko V.,2,,,,,,4,1,70%,78% (38/49),52% (11/21),80% (4/5),24% (10/42),57% (24/42),30% (3/10),70% (49/70),40% (34/84),54% (83/154),90% (9/10),27% (3/11),57% (12/21),[],[],[],[],[],0
12.07.2022,Moraing M.,2,,,,,,10,2,63%,82% (31/38),41% (9/22),50% (1/2),35% (14/40),50% (12/24),50% (3/6),67% (40/60),41% (26/64),53% (66/124),90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
12.07.2022,Kuzmanov D.,0,,,,,,3,4,63%,65% (26/40),50% (12/24),50% (3/6),18% (7/38),59% (13/22),50% (1/2),59% (38/64),33% (20/60),47% (58/124),70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
