Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.01.2024,Loutit J.,0,,,,,,1,3,54%,65% (24/37),47% (15/32),57% (4/7),17% (6/35),44% (7/16),0% (0/4),15,22,29% (2/7),57% (39/69),25% (13/51),43% (52/120),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],13.70
06.01.2024,Loutit J.,2,,,,,,4,1,64%,68% (30/44),48% (12/25),67% (4/6),19% (5/27),79% (22/28),100% (5/5),20,10,67% (4/6),61% (42/69),49% (27/55),56% (69/124),7,0,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '4', '5', '6', '5']","['2', '1', '5', '2']",[],[],[],2.93
06.01.2024,Mott B.,0,,,,,,3,9,49%,81% (22/27),21% (6/28),0% (0/5),32% (14/44),52% (13/25),33% (2/6),14,17,80% (4/5),51% (28/55),39% (27/69),44% (55/124),3,1,50% (5/10),20% (2/10),35% (7/20),"['2', '2', '4', '2']",[],[],[],[],1.38
21.12.2023,Dellavedova M.,2,,,,,,[],[],[],[],[],1.48
21.12.2023,Loutit J.,0,,,,,,[],[],[],[],[],2.53
20.12.2023,Loutit J.,2,,,,,,[],[],[],[],[],1.90
20.12.2023,Bouzige M.,0,,,,,,[],[],[],[],[],1.82
19.12.2023,Loutit J.,2,,,,,,[],[],[],[],[],2.24
19.12.2023,Hudd E.,0,,,,,,[],[],[],[],[],1.60
18.12.2023,Loutit J.,2,,,,,,[],[],[],[],[],2.07
18.12.2023,Kuhar M.,0,,,,,,[],[],[],[],[],1.70
15.09.2023,Mitsui S.,2,,,,,,"['1', '0', '2', '3', '3', '4', '4', '5', '6', '5']","['3', '1', '6', '2']",[],[],[],1.26
15.09.2023,Loutit J.,0,,,,,,"['1', '1', '3', '1', '4', '2', '5', '3', '6', '6']",[],[],[],[],3.56
14.09.2023,Loutit J.,2,,,,,,"['2', '0', '4', '0', '5', '3']","['2', '3', '4', '3', '6', '5']",[],[],[],1.18
14.09.2023,Saye D.,0,,,,,,"['1', '4', '3', '4']","['3', '1', '4', '4', '6', '6']",[],[],[],4.43
