Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  US Open (USA),hard,header
28.08. 02:05,Fernandez L.,1,6,4,5,,,4,6,56%,64% (35/55),45% (20/44),57% (8/14),34% (24/70),63% (26/41),32% (6/19),31,28,63% (15/24),7,56% (55/99),45% (50/111),50% (105/210),4,60% (9/15),40% (6/15),50% (15/30),"['2', '0', '4', '2', '6', '2']","['1', '1', '3', '1', '4', '4']",[],[],[],1.54
28.08. 02:05,Potapova A.,2,2,6,7,,,3,6,63%,66% (46/70),37% (15/41),68% (13/19),36% (20/55),55% (24/44),43% (6/14),32,34,55% (6/11),9,55% (61/111),44% (44/99),50% (105/210),3,60% (9/15),40% (6/15),50% (15/30),"['1', '2']","['1', '0', '2', '3', '4', '3', '5', '4']","['6', '5']",[],[],2.51
WTA - SINGLES :  Cleveland (USA),hard,header
21.08. 00:20,Fernandez L.,1,6,6^2,2,,,3,11,56%,59% (39/66),31% (16/52),59% (10/17),42% (21/50),55% (16/29),88% (7/8),5,47% (55/118),47% (37/79),47% (92/197),4,50% (7/14),54% (7/13),52% (14/27),"['2', '0', '4', '0', '5', '1']","['1', '0', '2', '1', '5', '4']","['1', '5']",[],[],1.29
31.05.2023,Fernandez L.,1,3,7,4,,,5,6,73%,65% (47/72),33% (9/27),55% (6/11),29% (17/58),57% (24/42),57% (4/7),36,37,54% (21/39),8,57% (56/99),41% (41/100),49% (97/199),3,67% (10/15),25% (4/16),45% (14/31),"['1', '4', '3', '4']","['2', '0', '7', '5']",[],[],[],2.22
31.05.2023,Tauson C.,2,6,5,6,,,3,6,58%,71% (41/58),43% (18/42),43% (3/7),35% (25/72),67% (18/27),45% (5/11),45,30,55% (12/22),5,59% (59/100),43% (43/99),51% (102/199),4,75% (12/16),33% (5/15),55% (17/31),"['2', '0', '4', '0', '5', '3']","['1', '2']","['2', '1']",[],[],1.68
28.05.2023,Fernandez L.,2,6,1,6,,,2,9,56%,69% (33/48),53% (20/38),50% (3/6),29% (13/45),55% (23/42),23% (3/13),20,24,62% (13/21),6,62% (53/86),41% (36/87),51% (89/173),5,77% (10/13),25% (3/12),52% (13/25),"['3', '3', '5', '3']",[],"['5', '3']",[],[],1.87
28.05.2023,Linette M.,1,3,6,3,,,5,6,52%,71% (32/45),45% (19/42),77% (10/13),31% (15/48),47% (18/38),50% (3/6),27,40,71% (10/14),6,59% (51/87),38% (33/86),49% (84/173),3,75% (9/12),23% (3/13),48% (12/25),"['2', '1']","['2', '0', '5', '1']",[],[],[],1.93
WTA - SINGLES :  Rabat (Morocco),clay,header
24.05.2023,Fernandez L.,1,3,6,2,,,0,8,61%,56% (28/50),44% (14/32),40% (4/10),39% (20/51),55% (16/29),56% (5/9),10,51% (42/82),45% (36/80),48% (78/162),4,50% (6/12),38% (5/13),44% (11/25),"['2', '3']","['1', '1', '3', '1', '6', '2']","['2', '4']",[],[],1.74
24.05.2023,Stearns P.,2,6,2,6,,,1,3,64%,61% (31/51),45% (13/29),44% (4/9),44% (22/50),56% (18/32),60% (6/10),8,55% (44/80),49% (40/82),52% (84/162),4,62% (8/13),50% (6/12),56% (14/25),"['3', '1', '4', '2']","['1', '0']","['1', '0', '3', '0', '5', '2']",[],[],2.10
23.05.2023,Fernandez L.,2,6,6,,,,1,5,63%,76% (29/38),41% (9/22),33% (1/3),35% (13/37),67% (10/15),50% (4/8),6,63% (38/60),44% (23/52),54% (61/112),5,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '4', '1']",[],[],[],1.09
23.05.2023,Fita Boluda A.,0,3,4,,,,2,1,71%,65% (24/37),33% (5/15),50% (4/8),24% (9/38),59% (13/22),67% (2/3),5,56% (29/52),37% (22/60),46% (51/112),3,56% (5/9),20% (2/10),37% (7/19),"['1', '2']","['3', '5']",[],[],[],8.01
ITF WOMEN - SINGLES :  W100 Madrid (Spain),clay,header
20.05.2023,Fernandez L.,0,2,5,,,,"['2', '0']","['2', '2', '3', '3']",[],[],[],1.94
20.05.2023,Sorribes Tormo S.,2,6,7,,,,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '5']",[],[],[],1.77
17.05.2023,Fernandez L.,2,4,6,7^7,,,"['2', '4']","['2', '0', '6', '2']","['4', '4']",[],[],1.16
17.05.2023,Arango E.,1,6,2,6^5,,,"['2', '1', '4', '1']",[],"['2', '1']",[],[],4.66
16.05.2023,Fernandez L.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],[],1.04
16.05.2023,Perrin C.,0,0,2,,,,[],[],[],[],[],9.10
WTA - SINGLES :  Rome (Italy),clay,header
09.05.2023,Fernandez L.,1,6^4,6,3,,,4,8,49%,71% (35/49),39% (20/51),44% (4/9),35% (28/80),61% (22/36),42% (5/12),6,55% (55/100),43% (50/116),49% (105/216),4,67% (10/15),31% (5/16),48% (15/31),"['5', '5']","['1', '0', '3', '0']","['1', '0', '3', '0']",[],[],1.50
09.05.2023,Sasnovich A.,2,7^7,4,6,,,3,3,69%,65% (52/80),39% (14/36),58% (7/12),29% (14/49),61% (31/51),56% (5/9),7,57% (66/116),45% (45/100),51% (111/216),6,69% (11/16),33% (5/15),52% (16/31),"['1', '0']","['1', '3']","['1', '3', '3', '3', '5', '3']",[],[],2.63
WTA - SINGLES :  Madrid (Spain),clay,header
26.04.2023,Fernandez L.,0,3,4,,,,0,2,60%,57% (16/28),63% (12/19),40% (2/5),32% (15/47),35% (7/20),17% (1/6),4,60% (28/47),33% (22/67),44% (50/114),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],1.63
26.04.2023,Andreeva M.,2,6,6,,,,4,2,70%,68% (32/47),65% (13/20),83% (5/6),43% (12/28),37% (7/19),60% (3/5),7,67% (45/67),40% (19/47),56% (64/114),5,90% (9/10),33% (3/9),63% (12/19),"['2', '0']","['2', '1', '4', '1']",[],[],[],2.32
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
16.04.2023,Fernandez L.,2,4,7,6,,,4,8,69%,65% (49/75),39% (13/33),69% (9/13),41% (25/61),53% (28/53),30% (6/20),27,63,45% (5/11),8,57% (62/108),46% (53/114),52% (115/222),5,73% (11/15),40% (6/15),57% (17/30),"['2', '4']","['3', '3', '7', '5']","['2', '0', '5', '1', '6', '2']",[],[],1.23
16.04.2023,Bonaventure Y.,1,6,5,2,,,2,6,54%,59% (36/61),47% (25/53),70% (14/20),35% (26/75),61% (20/33),31% (4/13),22,65,18% (2/11),6,54% (61/114),43% (46/108),48% (107/222),4,60% (9/15),27% (4/15),43% (13/30),"['1', '0', '3', '0']","['3', '2']","['2', '5']",[],[],4.20
15.04.2023,Fernandez L.,2,6,6,,,,4,2,66%,63% (22/35),89% (16/18),50% (1/2),52% (13/25),75% (12/16),56% (5/9),17,19,25% (1/4),6,63% (34/54),61% (25/41),62% (59/95),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.29
15.04.2023,Wickmayer Y.,0,0,3,,,,1,3,61%,48% (12/25),25% (4/16),44% (4/9),37% (13/35),11% (2/18),50% (1/2),8,25,0% (0/3),5,39% (16/41),37% (20/54),38% (36/95),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '5']",[],[],[],3.64
WTA - SINGLES :  Charleston (USA),clay,header
05.04.2023,Fernandez L.,0,5,6^6,,,,1,7,62%,63% (34/54),55% (18/33),70% (7/10),25% (11/44),44% (11/25),50% (2/4),8,60% (52/87),32% (22/69),47% (74/156),3,75% (9/12),17% (2/12),46% (11/24),"['2', '0']","['4', '4']",[],[],[],2.78
05.04.2023,Badosa P.,2,7,7^8,,,,4,1,64%,75% (33/44),56% (14/25),50% (2/4),37% (20/54),45% (15/33),30% (3/10),6,68% (47/69),40% (35/87),53% (82/156),5,83% (10/12),25% (3/12),54% (13/24),"['3', '4', '6', '5']","['1', '0']",[],[],[],1.46
05.04.2023,Fernandez L.,2,6,6,,,,3,3,43%,64% (14/22),76% (22/29),67% (2/3),47% (16/34),56% (9/16),57% (4/7),9,72% (36/50),50% (25/50),61% (61/100),6,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.18
05.04.2023,Rodina E.,0,3,2,,,,1,3,68%,53% (18/34),44% (7/16),43% (3/7),36% (8/22),24% (7/29),33% (1/3),5,50% (25/50),28% (14/50),39% (39/100),2,50% (4/8),11% (1/9),29% (5/17),"['3', '4']",[],[],[],[],5.05
WTA - SINGLES :  Miami (USA),hard,header
25.03.2023,Fernandez L.,0,1,1,,,,2,3,70%,52% (16/31),23% (3/13),17% (1/6),24% (6/25),21% (3/14),0% (0/0),4,43% (19/44),23% (9/39),34% (28/83),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.81
25.03.2023,Bencic B.,2,6,6,,,,1,0,64%,76% (19/25),79% (11/14),0% (0/0),48% (15/31),77% (10/13),83% (5/6),11,77% (30/39),57% (25/44),66% (55/83),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '5', '1']",[],[],[],1.44
23.03.2023,Fernandez L.,2,6,6,,,,3,3,58%,58% (22/38),46% (13/28),43% (3/7),48% (16/33),67% (14/21),75% (6/8),7,53% (35/66),56% (30/54),54% (65/120),6,60% (6/10),67% (6/9),63% (12/19),"['2', '4', '4', '4', '6', '4']","['2', '2', '3', '3', '5', '3']",[],[],[],1.67
23.03.2023,Tsurenko L.,0,4,3,,,,0,2,61%,52% (17/33),33% (7/21),25% (2/8),42% (16/38),54% (15/28),57% (4/7),9,44% (24/54),47% (31/66),46% (55/120),4,33% (3/9),40% (4/10),37% (7/19),"['1', '0', '3', '0']","['1', '0', '3', '2']",[],[],[],2.22
WTA - SINGLES :  Indian Wells (USA),hard,header
13.03.2023,Fernandez L.,1,4,7^7,1,,,5,8,55%,68% (34/50),51% (21/41),25% (1/4),14% (7/49),41% (18/44),0% (0/2),4,60% (55/91),27% (25/93),43% (80/184),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.63
13.03.2023,Garcia C.,2,6,6^5,6,,,11,3,53%,86% (42/49),59% (26/44),100% (2/2),32% (16/50),49% (20/41),75% (3/4),12,73% (68/93),40% (36/91),57% (104/184),5,100% (15/15),21% (3/14),62% (18/29),"['2', '1']",[],"['3', '1', '5', '1']",[],[],1.50
12.03.2023,Fernandez L.,2,6,6,,,,2,9,59%,69% (25/36),44% (11/25),50% (2/4),50% (20/40),51% (21/41),42% (5/12),5,59% (36/61),51% (41/81),54% (77/142),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '4', '1']","['2', '3', '4', '3', '5', '4']",[],[],[],1.21
12.03.2023,Navarro E.,0,2,4,,,,0,5,49%,50% (20/40),49% (20/41),58% (7/12),31% (11/36),56% (14/25),50% (2/4),5,49% (40/81),41% (25/61),46% (65/142),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '0', '4', '4']",[],[],[],4.54
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
21.02.2023,Fernandez L.,0,1,1,,,,0,2,50%,35% (7/20),35% (7/20),14% (1/7),30% (9/30),44% (7/16),33% (1/3),5,35% (14/40),35% (16/46),35% (30/86),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],8.40
21.02.2023,Swiatek I.,2,6,6,,,,5,1,65%,70% (21/30),56% (9/16),67% (2/3),65% (13/20),65% (13/20),86% (6/7),8,65% (30/46),65% (26/40),65% (56/86),4,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.08
19.02.2023,Fernandez L.,2,6,6,,,,2,3,74%,87% (27/31),55% (6/11),50% (1/2),50% (18/36),48% (11/23),50% (4/8),8,79% (33/42),49% (29/59),60% (61/101),6,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.10
19.02.2023,Grabher J.,0,4,2,,,,0,2,61%,50% (18/36),52% (12/23),50% (4/8),13% (4/31),45% (5/11),50% (1/2),8,51% (30/59),21% (9/42),39% (39/101),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],7.03
WTA - SINGLES :  Doha (Qatar) - Qualification,hard,header
13.02.2023,Fernandez L.,0,2,5,,,,1,5,51%,77% (20/26),44% (11/25),0% (0/4),25% (13/53),60% (21/35),14% (1/7),6,61% (31/51),39% (34/88),47% (65/139),2,60% (6/10),11% (1/9),37% (7/19),[],"['4', '4']",[],[],[],2.26
13.02.2023,Pliskova Ka.,2,6,7,,,,10,7,60%,75% (40/53),40% (14/35),86% (6/7),23% (6/26),56% (14/25),100% (4/4),5,61% (54/88),39% (20/51),53% (74/139),3,89% (8/9),40% (4/10),63% (12/19),"['1', '0', '3', '0']","['4', '3', '6', '5']",[],[],[],1.66
12.02.2023,Fernandez L.,2,3,6,6,,,5,5,59%,58% (29/50),60% (21/35),63% (5/8),35% (18/52),53% (23/43),50% (5/10),5,59% (50/85),43% (41/95),51% (91/180),3,77% (10/13),36% (5/14),56% (15/27),"['2', '1']","['2', '0']","['1', '0', '3', '2', '6', '3']",[],[],1.30
12.02.2023,Yastremska D.,1,6,3,3,,,1,10,55%,65% (34/52),47% (20/43),50% (5/10),42% (21/50),40% (14/35),38% (3/8),8,57% (54/95),41% (35/85),49% (89/180),3,64% (9/14),23% (3/13),44% (12/27),"['2', '2', '5', '3']",[],"['2', '2']",[],[],3.54
11.02.2023,Fernandez L.,2,6,6,,,,6,3,56%,78% (25/32),48% (12/25),67% (2/3),31% (8/26),64% (14/22),100% (4/4),5,65% (37/57),46% (22/48),56% (59/105),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['2', '1', '3', '2']",[],[],[],1.33
11.02.2023,Paolini J.,0,2,4,,,,1,3,54%,69% (18/26),36% (8/22),0% (0/4),22% (7/32),52% (13/25),33% (1/3),4,54% (26/48),35% (20/57),44% (46/105),1,56% (5/9),11% (1/9),33% (6/18),[],"['2', '2']",[],[],[],3.16
WTA - SINGLES :  Abu Dhabi (United Arab Emirates),hard,header
07.02.2023,Fernandez L.,1,4,7^7,1,,,9,4,65%,65% (40/62),61% (20/33),50% (3/6),19% (11/57),31% (10/32),0% (0/4),5,63% (60/95),24% (21/89),44% (81/184),1,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],1.59
07.02.2023,Rogers S.,2,6,6^5,6,,,6,2,64%,81% (46/57),69% (22/32),100% (4/4),35% (22/62),39% (13/33),50% (3/6),7,76% (68/89),37% (35/95),56% (103/184),5,100% (15/15),21% (3/14),62% (18/29),"['4', '3']",[],"['3', '1', '5', '1']",[],[],2.40
WTA - SINGLES :  Abu Dhabi (United Arab Emirates) - Qualification,hard,header
06.02.2023,Fernandez L.,2,6,6,,,,7,5,67%,72% (26/36),56% (10/18),75% (3/4),38% (15/40),68% (13/19),40% (4/10),8,67% (36/54),47% (28/59),57% (64/113),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.13
06.02.2023,Zavatska K.,0,1,4,,,,2,1,68%,63% (25/40),32% (6/19),60% (6/10),28% (10/36),44% (8/18),25% (1/4),5,53% (31/59),33% (18/54),43% (49/113),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '4']",[],[],[],6.08
05.02.2023,Fernandez L.,2,6,6,,,,4,8,57%,67% (20/30),48% (11/23),67% (4/6),47% (8/17),77% (23/30),67% (6/9),8,58% (31/53),66% (31/47),62% (62/100),7,75% (6/8),86% (6/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.09
05.02.2023,Mladenovic K.,0,1,2,,,,1,11,36%,53% (9/17),23% (7/30),33% (3/9),33% (10/30),52% (12/23),33% (2/6),4,34% (16/47),42% (22/53),38% (38/100),2,14% (1/7),25% (2/8),20% (3/15),"['1', '2']","['1', '3']",[],[],[],6.50
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2023,Fernandez L.,0,6^5,5,,,,0,5,67%,71% (34/48),63% (15/24),33% (1/3),23% (12/53),54% (20/37),11% (1/9),18,14,56% (5/9),5,68% (49/72),36% (32/90),50% (81/162),2,83% (10/12),8% (1/12),46% (11/24),"['3', '2']",[],[],[],[],2.70
19.01.2023,Garcia C.,2,7^7,7,,,,11,4,59%,77% (41/53),46% (17/37),89% (8/9),29% (14/48),38% (9/24),67% (2/3),40,24,76% (16/21),8,64% (58/90),32% (23/72),50% (81/162),3,92% (11/12),17% (2/12),54% (13/24),"['3', '3']","['6', '5']",[],[],[],1.47
17.01.2023,Fernandez L.,2,7,6,,,,1,1,65%,61% (25/41),73% (16/22),0% (0/1),33% (13/39),63% (20/32),44% (4/9),25,29,62% (18/29),6,65% (41/63),46% (33/71),55% (74/134),4,90% (9/10),40% (4/10),65% (13/20),"['3', '3', '7', '5']","['4', '2', '6', '2']",[],[],[],1.59
17.01.2023,Cornet A.,0,5,2,,,,2,7,55%,67% (26/39),38% (12/32),56% (5/9),39% (16/41),27% (6/22),100% (1/1),14,34,85% (11/13),4,54% (38/71),35% (22/63),45% (60/134),2,60% (6/10),10% (1/10),35% (7/20),"['1', '0']",[],[],[],[],2.40
WTA - SINGLES :  Auckland (New Zealand),hard,header
06.01.2023,Fernandez L.,0,4,2,,,,3,4,69%,60% (24/40),39% (7/18),50% (4/8),28% (9/32),42% (10/24),17% (1/6),5,53% (31/58),34% (19/56),44% (50/114),1,56% (5/9),11% (1/9),33% (6/18),"['3', '3']",[],[],[],[],1.23
06.01.2023,Bonaventure Y.,2,6,6,,,,1,4,57%,72% (23/32),58% (14/24),83% (5/6),40% (16/40),61% (11/18),50% (4/8),6,66% (37/56),47% (27/58),56% (64/114),3,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],4.26
05.01.2023,Fernandez L.,2,6,6,,,,2,1,59%,85% (17/20),79% (11/14),0% (0/0),64% (16/25),62% (8/13),50% (5/10),6,82% (28/34),63% (24/38),72% (52/72),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.14
05.01.2023,Grabher J.,0,0,1,,,,1,1,66%,36% (9/25),38% (5/13),50% (5/10),15% (3/20),21% (3/14),0% (0/0),5,37% (14/38),18% (6/34),28% (20/72),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],5.65
02.01.2023,Fernandez L.,2,6,6,,,,3,2,59%,78% (18/23),75% (12/16),100% (4/4),53% (18/34),69% (11/16),50% (5/10),8,77% (30/39),58% (29/50),66% (59/89),9,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],[],1.36
02.01.2023,Fruhvirtova B.,0,1,1,,,,1,3,68%,47% (16/34),31% (5/16),50% (5/10),22% (5/23),25% (4/16),0% (0/4),3,42% (21/50),23% (9/39),34% (30/89),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],3.17
WTA - SINGLES :  Billie Jean King Cup - World Group (World),-,header
11.11.2022,Fernandez L.,0,0,5,,,,1,0,70%,45% (19/42),50% (9/18),40% (4/10),29% (10/34),53% (10/19),67% (2/3),17,24,50% (2/4),5,47% (28/60),38% (20/53),42% (48/113),2,33% (3/9),22% (2/9),28% (5/18),[],"['1', '1', '5', '5']",[],[],[],2.35
11.11.2022,Bencic B.,2,6,7,,,,1,1,64%,71% (24/34),47% (9/19),33% (1/3),55% (23/42),50% (9/18),60% (6/10),20,18,67% (2/3),4,62% (33/53),53% (32/60),58% (65/113),7,78% (7/9),67% (6/9),72% (13/18),"['1', '0', '3', '0', '5', '0']","['1', '0', '5', '4', '6', '5']",[],[],[],1.60
10.11.2022,Fernandez L.,2,6,6,,,,2,2,56%,83% (15/18),64% (9/14),0% (0/0),73% (19/26),100% (6/6),86% (6/7),16,10,25% (1/4),9,75% (24/32),78% (25/32),77% (49/64),12,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
10.11.2022,Trevisan M.,0,0,0,,,,1,0,81%,27% (7/26),0% (0/6),14% (1/7),17% (3/18),36% (5/14),0% (0/0),5,26,0% (0/2),2,22% (7/32),25% (8/32),23% (15/64),0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],2.93
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
28.10.2022,Fernandez L.,0,3,3,,,,2,2,69%,50% (18/36),44% (7/16),50% (5/10),28% (8/29),48% (10/21),50% (2/4),6,48% (25/52),36% (18/50),42% (43/102),2,44% (4/9),22% (2/9),33% (6/18),"['1', '3', '3', '5']",[],[],[],[],1.40
28.10.2022,Marino R.,2,6,6,,,,4,2,58%,72% (21/29),52% (11/21),50% (2/4),50% (18/36),56% (9/16),50% (5/10),5,64% (32/50),52% (27/52),58% (59/102),3,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '0', '5', '2', '6', '3']","['3', '1']",[],[],[],3.00
27.10.2022,Fernandez L.,2,6,6,,,,2,3,68%,74% (25/34),56% (9/16),67% (2/3),45% (13/29),60% (15/25),56% (5/9),8,68% (34/50),52% (28/54),60% (62/104),6,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '6', '3']","['2', '2', '4', '2', '6', '2']",[],[],[],1.06
27.10.2022,You X.,0,3,2,,,,0,1,54%,55% (16/29),40% (10/25),44% (4/9),26% (9/34),44% (7/16),33% (1/3),8,48% (26/54),32% (16/50),40% (42/104),2,44% (4/9),13% (1/8),29% (5/17),[],"['1', '0']",[],[],[],9.95
26.10.2022,Fernandez L.,2,7^10,6,,,,5,1,64%,62% (34/55),58% (18/31),85% (11/13),32% (11/34),51% (19/37),57% (4/7),6,60% (52/86),42% (30/71),52% (82/157),5,80% (8/10),40% (4/10),60% (12/20),"['5', '5']","['1', '0', '3', '0', '5', '2']",[],[],[],1.25
26.10.2022,Mandlik E.,0,6^8,2,,,,0,3,48%,68% (23/34),49% (18/37),43% (3/7),38% (21/55),42% (13/31),15% (2/13),7,58% (41/71),40% (34/86),48% (75/157),2,60% (6/10),20% (2/10),40% (8/20),"['1', '0']","['2', '4']",[],[],[],3.86
WTA - SINGLES :  Guadalajara (Mexico),hard,header
18.10.2022,Fernandez L.,1,5,7^12,3,,,2,8,57%,67% (41/61),54% (25/46),44% (4/9),23% (18/78),58% (26/45),33% (3/9),6,62% (66/107),36% (44/123),48% (110/230),3,69% (11/16),18% (3/17),42% (14/33),"['4', '4']","['4', '4']","['1', '2']",[],[],2.74
18.10.2022,Bencic B.,2,7,6^10,6,,,7,13,63%,77% (60/78),42% (19/45),67% (6/9),33% (20/61),46% (21/46),56% (5/9),8,64% (79/123),38% (41/107),52% (120/230),3,82% (14/17),31% (5/16),58% (19/33),"['2', '1', '6', '5']","['2', '1']","['2', '0', '4', '2']",[],[],1.46
WTA - SINGLES :  San Diego (USA),hard,header
12.10.2022,Fernandez L.,0,2,2,,,,1,3,67%,50% (15/30),33% (5/15),50% (5/10),22% (8/36),50% (5/10),33% (1/3),5,44% (20/45),28% (13/46),36% (33/91),1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '3']",[],[],[],2.32
12.10.2022,Kasatkina D.,2,6,6,,,,1,3,78%,78% (28/36),50% (5/10),67% (2/3),50% (15/30),67% (10/15),50% (5/10),9,72% (33/46),56% (25/45),64% (58/91),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],1.63
WTA - SINGLES :  US Open (USA),hard,header
01.09.2022,Fernandez L.,0,3,6^3,,,,3,5,67%,55% (35/64),65% (20/31),85% (11/13),17% (6/35),29% (6/21),0% (0/0),20,25,45% (5/11),5,57% (55/97),22% (13/58),44% (68/155),1,82% (9/11),0% (0/10),43% (9/21),1594,[],[],[],[],[],2.51
01.09.2022,Samsonova L.,2,6,7^7,,,,10,0,63%,83% (29/35),71% (15/21),0% (0/0),45% (29/64),35% (11/31),15% (2/13),30,21,78% (7/9),8,78% (45/58),43% (42/97),56% (87/155),3,100% (10/10),18% (2/11),57% (12/21),1674,"['2', '1', '6', '3']",[],[],[],[],1.54
30.08.2022,Fernandez L.,2,6,6,,,,10,2,60%,74% (26/35),43% (10/23),0% (0/2),38% (11/29),64% (16/25),50% (4/8),26,9,40% (2/5),7,62% (36/58),50% (27/54),56% (63/112),4,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '5', '3']","['1', '0', '4', '3']",[],[],[],1.21
30.08.2022,Dodin O.,0,3,4,,,,5,7,54%,62% (18/29),36% (9/25),50% (4/8),26% (9/35),57% (13/23),100% (2/2),25,24,58% (7/12),5,50% (27/54),38% (22/58),44% (49/112),3,56% (5/9),20% (2/10),37% (7/19),"['3', '4']","['2', '2']",[],[],[],4.46
WTA - SINGLES :  Cincinnati (USA),hard,header
16.08.2022,Fernandez L.,0,4,5,,,,3,8,66%,61% (23/38),25% (5/20),25% (2/8),16% (5/32),72% (21/29),80% (4/5),6,48% (28/58),43% (26/61),45% (54/119),5,45% (5/11),36% (4/11),41% (9/22),"['2', '0']","['1', '1', '3', '1', '5', '1']",[],[],[],1.63
16.08.2022,Alexandrova E.,2,6,7,,,,3,14,52%,84% (27/32),28% (8/29),20% (1/5),39% (15/38),75% (15/20),75% (6/8),16,57% (35/61),52% (30/58),55% (65/119),6,64% (7/11),55% (6/11),59% (13/22),"['2', '3', '5', '4']","['1', '0', '2', '5', '4', '5', '6', '5']",[],[],[],2.19
WTA - SINGLES :  Toronto (Canada),hard,header
11.08.2022,Fernandez L.,0,6^4,1,,,,1,4,54%,61% (20/33),50% (14/28),56% (5/9),24% (8/33),42% (11/26),100% (2/2),5,56% (34/61),32% (19/59),44% (53/120),2,56% (5/9),20% (2/10),37% (7/19),"['5', '5', '6', '6']",[],[],[],[],1.63
11.08.2022,Haddad Maia B.,2,7^7,6,,,,5,4,56%,76% (25/33),58% (15/26),0% (0/2),39% (13/33),50% (14/28),44% (4/9),7,68% (40/59),44% (27/61),56% (67/120),4,80% (8/10),44% (4/9),63% (12/19),"['3', '2', '6', '5']","['2', '0', '5', '1']",[],[],[],2.32
09.08.2022,Fernandez L.,2,6,6^2,6,,,5,7,61%,75% (52/69),48% (21/44),86% (6/7),28% (20/71),56% (24/43),36% (4/11),7,65% (73/113),39% (44/114),52% (117/227),3,93% (14/15),25% (4/16),58% (18/31),"['6', '4']","['2', '2']","['3', '2', '6', '3']",[],[],1.26
09.08.2022,Hunter S.,1,4,7^7,3,,,4,5,62%,72% (51/71),44% (19/43),64% (7/11),25% (17/69),52% (23/44),14% (1/7),7,61% (70/114),35% (40/113),48% (110/227),3,75% (12/16),7% (1/15),42% (13/31),[],"['1', '0']",[],[],[],3.64
WTA - SINGLES :  French Open (France),clay,header
