Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
17.08.2023,Di Girolami T.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.38
17.08.2023,Gettwart F.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.53
16.08.2023,Di Girolami T.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.12
16.08.2023,Traversi C.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],5.47
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
10.08.2023,Di Girolami T.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],6.33
10.08.2023,Vandewinkel H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
07.08.2023,Di Girolami T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],3.93
07.08.2023,Turati A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
16.06.2023,Di Girolami T.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.75
16.06.2023,Passola B.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
15.06.2023,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
15.06.2023,Codino F.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.57
13.06.2023,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
13.06.2023,Courcoux P.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
24.05.2023,Di Girolami T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
24.05.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
12.04.2023,Di Girolami T.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.36
12.04.2023,Baszak W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.94
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
07.04.2023,Di Girolami T.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.98
07.04.2023,Nahimana S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.04.2023,Di Girolami T.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],1.25
06.04.2023,Bavisetti S.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],3.64
04.04.2023,Di Girolami T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.78
04.04.2023,Ostlund F.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
09.03.2023,Di Girolami T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.10
09.03.2023,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
07.03.2023,Di Girolami T.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.79
07.03.2023,Romeo C.,1,7,6^4,4,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
22.12.2022,Di Girolami T.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.70
22.12.2022,Abbagnato A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.03
21.12.2022,Di Girolami T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
21.12.2022,Fouad H.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
15.12.2022,Di Girolami T.,0,6^7,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
15.12.2022,Mester C. M.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
14.12.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
14.12.2022,Solomatina A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],7.10
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
23.11.2022,Di Girolami T.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],12.00
23.11.2022,Snigur D.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
21.10.2022,Di Girolami T.,1,5,6,6^10,,,['-'],['-'],['-'],['-'],['-'],2.39
21.10.2022,Lukosiute A.,2,7,2,7^12,,,['-'],['-'],['-'],['-'],['-'],1.56
20.10.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
20.10.2022,Paukstyte P.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.98
19.10.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.10.2022,Metwally L.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],9.30
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
13.10.2022,Di Girolami T.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],1.51
13.10.2022,Shi H.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],2.46
12.10.2022,Di Girolami T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
12.10.2022,Marcon M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
06.10.2022,Di Girolami T.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.50
06.10.2022,Dartron E.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.47
05.10.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
05.10.2022,Weckerle M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.88
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
23.08.2022,Di Girolami T.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.22
23.08.2022,Ozerova A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],4.00
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
18.08.2022,Di Girolami T.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.36
18.08.2022,Van De Peer V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
17.08.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
17.08.2022,Bornay J.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],3.52
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
10.08.2022,Di Girolami T.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.40
10.08.2022,Van Impe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.82
09.08.2022,Di Girolami T.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.27
09.08.2022,Dal S.,0,2,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.52
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
04.08.2022,Di Girolami T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.46
04.08.2022,Stollar F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
03.08.2022,Di Girolami T.,2,7,4,7^10,,,['-'],['-'],['-'],['-'],['-'],1.75
03.08.2022,Labrana F.,1,5,6,6^8,,,['-'],['-'],['-'],['-'],['-'],1.99
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
23.06.2022,Di Girolami T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],3.24
23.06.2022,Nuudi M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
21.06.2022,Di Girolami T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
21.06.2022,Vrancken Peeters A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],2.66
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
28.05.2022,Di Girolami T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.32
28.05.2022,Pavlou D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.42
27.05.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
27.05.2022,Bouzo Zanotti N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],3.76
26.05.2022,Di Girolami T.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.58
26.05.2022,Visscher S. J.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.33
25.05.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
25.05.2022,Yuldasheva S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.00
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
18.05.2022,Di Girolami T.,1,6,6^7,4,,,['-'],['-'],['-'],['-'],['-'],1.59
18.05.2022,Matoula M.,2,3,7^9,6,,,['-'],['-'],['-'],['-'],['-'],2.32
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
15.05.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.07
15.05.2022,Laki M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.38
14.05.2022,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.32
14.05.2022,Christofi E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
13.05.2022,Di Girolami T.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.31
13.05.2022,Sziedat F.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],3.48
12.05.2022,Di Girolami T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],6.05
12.05.2022,Duerst J.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],1.12
11.05.2022,Di Girolami T.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.05.2022,Ogescu S.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
12.04.2022,Di Girolami T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.28
12.04.2022,Demidova D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
09.02.2022,Di Girolami T.,0,6^1,1,,,,['-'],['-'],['-'],['-'],['-'],1.76
09.02.2022,Ayukawa M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.02
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
16.11.2021,Di Girolami T.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.24
16.11.2021,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
12.11.2021,Di Girolami T.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.15
12.11.2021,Rioux L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
11.11.2021,Di Girolami T.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],2.12
11.11.2021,Stevens L.,0,6^5,5,,,,['-'],['-'],['-'],['-'],['-'],1.70
09.11.2021,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.17
09.11.2021,Petretic L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
24.08.2021,Di Girolami T.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],1.82
24.08.2021,Belgraver J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
10.08.2021,Di Girolami T.,1,6,6^7,2,,,['-'],['-'],['-'],['-'],['-'],3.32
10.08.2021,Ng T.,2,1,7^9,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
13.01.2021,Di Girolami T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],4.28
13.01.2021,Kulikova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
08.01.2021,Di Girolami T.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.63
08.01.2021,Astakhova D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
07.01.2021,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
07.01.2021,Pulchartova L.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
06.01.2021,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.92
06.01.2021,Van Impe A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
31.12.2020,Di Girolami T.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],2.40
31.12.2020,Bechri C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.42
30.12.2020,Di Girolami T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
30.12.2020,Guizani . G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],12.50
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W35 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 13 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 12 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Amstelveen (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Telde 4 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura 2 (Burundi),clay,header
ITF WOMEN - SINGLES :  W25 Bujumbura (Burundi),clay,header
ITF WOMEN - SINGLES :  W60 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 21 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 20 (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Petange (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 14 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 13 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Duffel (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Eupen (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Alkmaar (Netherlands),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 44 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 43 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W25 Koksijde (Belgium),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
