Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
09.02.,Marrero Curbelo I.,1,,,,,,0,6,65%,62% (34/55),47% (14/30),38% (3/8),27% (18/67),50% (20/40),13% (1/8),56% (48/85),36% (38/107),45% (86/192),2,0,64% (9/14),7% (1/14),36% (10/28),[],"['1', '0']",[],[],[],3.04
02.02.,Pokorny L.,2,,,,,,5,0,68%,62% (26/42),65% (13/20),33% (1/3),43% (17/40),56% (14/25),50% (4/8),63% (39/62),48% (31/65),55% (70/127),6,0,80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['1', '2', '3', '2']",[],[],[],1.57
02.02.,Marrero Curbelo I.,0,,,,,,0,3,62%,57% (23/40),44% (11/25),50% (4/8),38% (16/42),35% (7/20),67% (2/3),52% (34/65),37% (23/62),45% (57/127),4,4,60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['2', '0']",[],[],[],2.31
21.01.,Loge J.,2,,,,,,"['3', '2']","['1', '1']","['5', '5']",[],[],2.58
21.01.,Marrero Curbelo I.,1,,,,,,"['1', '0', '4', '4']","['1', '0', '2', '1', '4', '1']","['1', '0']",[],[],1.45
14.12.2024,Gonzalez Fernandez M.,2,,,,,,"['1', '2', '3', '2', '6', '3']","['2', '0', '4', '2', '6', '4']",[],[],[],1.66
14.12.2024,Marrero Curbelo I.,0,,,,,,"['2', '0']","['2', '3', '4', '5']",[],[],[],2.11
12.12.2024,Marrero Curbelo I.,2,,,,,,"['1', '0', '4', '1', '5', '2']","['1', '0', '2', '1', '3', '2', '6', '3']",[],[],[],1.15
12.12.2024,Segado Esteve R.,0,,,,,,"['2', '4']","['1', '1', '2', '2']",[],[],[],4.84
11.12.2024,Marrero Curbelo I.,2,,,,,,"['1', '0', '3', '2']","['1', '0', '2', '1']",[],[],[],1.20
11.12.2024,Fantini L.,0,,,,,,"['1', '1']","['1', '1']",[],[],[],4.14
22.11.2024,Basile P.,2,,,,,,[],"['1', '0', '3', '0']","['4', '2']",[],[],1.85
22.11.2024,Marrero Curbelo I.,1,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '4', '4', '4']",[],[],[],1.85
21.11.2024,Marrero Curbelo I.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '2', '1', '5', '2']",[],[],[],1.50
21.11.2024,Winter Lopez B.,0,,,,,,[],"['1', '1']",[],[],[],2.44
20.11.2024,Marrero Curbelo I.,2,,,,,,"['2', '0', '6', '2']","['3', '1']","['1', '0', '4', '1']",[],[],1.19
20.11.2024,Melero K. A.,1,,,,,,[],"['2', '3']",[],[],[],4.32
16.11.2024,Durasovic V.,2,,,,,,"['1', '2']","['2', '5', '4', '5']","['2', '0', '5', '1']",[],[],1.44
16.11.2024,Marrero Curbelo I.,1,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],2.52
13.11.2024,Marrero Curbelo I.,2,,,,,,"['3', '1', '5', '5', '6', '6']","['3', '2', '4', '3']",[],[],[],1.18
13.11.2024,Silva J. D.,0,,,,,,"['3', '4', '5', '4', '6', '5']","['3', '3']",[],[],[],4.43
10.10.2024,Demin Y.,2,,,,,,"['2', '1', '3', '2', '6', '5']",[],"['4', '2', '7', '5']",[],[],2.18
10.10.2024,Marrero Curbelo I.,1,,,,,,"['2', '2', '4', '4']","['3', '1']","['3', '4']",[],[],1.62
09.10.2024,Marrero Curbelo I.,2,,,,,,"['7', '5']","['2', '4', '4', '4']",[],[],[],1.41
09.10.2024,Whitehouse M.,0,,,,,,[],"['1', '0', '3', '0']",[],[],[],2.73
30.09.2024,Geerts M.,2,,,,,,3,1,64%,75% (21/28),56% (9/16),50% (1/2),54% (22/41),55% (12/22),50% (5/10),68% (30/44),54% (34/63),60% (64/107),9,0,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '3', '2', '5', '2']","['4', '3', '6', '3']",[],[],[],1.38
30.09.2024,Marrero Curbelo I.,0,,,,,,0,1,65%,46% (19/41),45% (10/22),50% (5/10),25% (7/28),44% (7/16),50% (1/2),46% (29/63),32% (14/44),40% (43/107),1,0,44% (4/9),13% (1/8),29% (5/17),"['2', '2']",[],[],[],[],2.89
