ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
20.07.2023,Ceschi G.,1,6,1,6^7,,,['-'],['-'],['-'],['-'],['-'],5.90
20.07.2023,Rakotomanga Rajaonah T.,2,3,6,7^9,,,['-'],['-'],['-'],['-'],['-'],1.11
19.07.2023,Ceschi G.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],1.32
19.07.2023,Komano M.,1,6^5,6,3,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
22.06.2023,Ceschi G.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],8.40
22.06.2023,Kuhl C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
20.06.2023,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
20.06.2023,Mackiewicz M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
14.06.2023,Ceschi G.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],1.14
14.06.2023,Traversi C.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.04
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
21.02.2023,Ceschi G.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
21.02.2023,Sato N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
07.12.2022,Ceschi G.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.46
07.12.2022,Rey Garcia A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
02.12.2022,Ceschi G.,1,1,6,1,,,['-'],['-'],['-'],['-'],['-'],3.24
02.12.2022,Hoste Ferrer C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.33
01.12.2022,Ceschi G.,2,6,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.63
01.12.2022,Brunskog L.,1,4,7^7,2,,,['-'],['-'],['-'],['-'],['-'],2.19
30.11.2022,Ceschi G.,2,5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.17
30.11.2022,Rizzetto E.,1,7,6^5,1,,,['-'],['-'],['-'],['-'],['-'],4.60
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
05.07.2022,Ceschi G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
05.07.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
22.06.2022,Ceschi G.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.50
22.06.2022,Fruhvirtova B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
26.05.2022,Ceschi G.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],3.17
26.05.2022,Ambrosio S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
24.05.2022,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
24.05.2022,Karner E.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
20.05.2022,Ceschi G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.43
20.05.2022,Ezzat Y.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.88
19.05.2022,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.96
19.05.2022,Vojcinakova I.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.81
18.05.2022,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
18.05.2022,Ortenzi B.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.74
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
11.05.2022,Ceschi G.,0,6^0,1,,,,['-'],['-'],['-'],['-'],['-'],4.34
11.05.2022,Cherubini D.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
05.02.2022,Ceschi G.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.45
05.02.2022,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
04.02.2022,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
04.02.2022,Rey Garcia A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
27.10.2021,Ceschi G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.71
27.10.2021,Arakawa N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
20.10.2021,Ceschi G.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.90
20.10.2021,Ni Ma Z.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
29.09.2021,Ceschi G.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.60
29.09.2021,Gimbrere J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
22.09.2021,Ceschi G.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],0
22.09.2021,Vasilescu A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
19.09.2021,Ceschi G.,0,6^6,2,,,,['-'],['-'],['-'],['-'],['-'],5.45
19.09.2021,Zolotareva A.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
18.09.2021,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.34
18.09.2021,Kovapitukted P.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
17.09.2021,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.81
17.09.2021,Squarcialupi G.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.00
16.09.2021,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.26
16.09.2021,Tran D.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.62
15.09.2021,Ceschi G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
15.09.2021,Shoukry L.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
01.06.2021,Ceschi G.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.55
01.06.2021,Cisovska R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
15.04.2021,Ceschi G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],4.42
15.04.2021,Delai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
07.04.2021,Ceschi G.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.65
07.04.2021,Ferrando C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
27.01.2021,Ceschi G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.30
27.01.2021,Nefedova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
20.01.2021,Ceschi G.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.30
20.01.2021,Nguyen Tan L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
13.01.2021,Ceschi G.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.92
13.01.2021,Kraus S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
28.06.2020,Ceschi G.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],0
28.06.2020,Serafini A.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
15.02.2020,Ceschi G.,0,6^5,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.02.2020,Ignatjeva M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.02.2020,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.92
14.02.2020,Stokke M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
04.02.2020,Ceschi G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.01
04.02.2020,Nefedova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
25.01.2020,Ceschi G.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.96
25.01.2020,Skamlova C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
24.01.2020,Ceschi G.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],6.05
24.01.2020,Stamatova J.,1,3,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.13
23.01.2020,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.10
23.01.2020,Morgina A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.10
22.01.2020,Ceschi G.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
22.01.2020,Bizhukova T.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
16.01.2020,Ceschi G.,1,5,6,1,,,['-'],['-'],['-'],['-'],['-'],4.46
16.01.2020,Zolotareva A.,2,7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.19
15.01.2020,Ceschi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.01.2020,Peckl K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.85
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
EXHIBITION - WOMEN :  Italian Championship 2 (Italy) - Qualification,clay,header
ITF WOMEN - SINGLES :  W15 Antalya 6 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo (Egypt),clay,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 5 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 4 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W40 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Buzau (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov 2 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Brasov (Romania),clay,header
ITF WOMEN - SINGLES :  W25 Bistrita (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 2 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Gdansk (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Kranjska Gora (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Gonesse (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Getxo (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W60 Brescia (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 8 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 7 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 41 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 40 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 16 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 15 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 14 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 5 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Sharm El Sheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 4 (Egypt),clay,header
