14.03.2024,Tammaro M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.97
13.03.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
13.03.2024,Fu H.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.46
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
08.03.2024,La Vela G.,1,5,7^7,1,,,['-'],['-'],['-'],['-'],['-'],3.59
08.03.2024,Milev Y.,2,7,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.26
07.03.2024,La Vela G.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.57
07.03.2024,Catini N.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],2.30
05.03.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
05.03.2024,Dzhenev A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
03.03.2024,La Vela G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.12
03.03.2024,Milev Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.33
02.03.2024,La Vela G.,2,1,7,7^7,,,['-'],['-'],['-'],['-'],['-'],4.32
02.03.2024,Kellovsky D.,1,6,5,6^5,,,['-'],['-'],['-'],['-'],['-'],1.19
01.03.2024,La Vela G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.78
01.03.2024,Dancu V. A.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],1.94
29.02.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
29.02.2024,Ujvary M.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.36
28.02.2024,La Vela G.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
28.02.2024,Alkaya M.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
22.02.2024,La Vela G.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],4.71
22.02.2024,Houkes M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
21.02.2024,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
21.02.2024,Arinc K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.30
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
01.12.2023,La Vela G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
01.12.2023,Huertas Del Pino A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.11.2023,La Vela G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
30.11.2023,Cuellar Lorberg A. E.,0,6^3,2,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
25.11.2023,La Vela G.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.15
25.11.2023,Prado Angelo J. C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
24.11.2023,La Vela G.,2,6,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.17
24.11.2023,Mouilleron Salvo M.,0,1,6^8,,,,['-'],['-'],['-'],['-'],['-'],4.62
21.11.2023,La Vela G.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
21.11.2023,Zanellato N.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],1.40
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
16.11.2023,La Vela G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
16.11.2023,Tenti F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.09
15.11.2023,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
15.11.2023,Falabella L. A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
26.10.2023,La Vela G.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.37
26.10.2023,Perruzza V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.99
25.10.2023,La Vela G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
25.10.2023,Bidzinashvili N.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],16.00
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
18.10.2023,La Vela G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.47
18.10.2023,Vacherot V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
07.09.2023,La Vela G.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],4.13
07.09.2023,Vrbensky M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.20
06.09.2023,La Vela G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
06.09.2023,Minin M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.15
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
16.08.2023,La Vela G.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],4.47
16.08.2023,Weis A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
20.10.2021,La Vela G.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.92
20.10.2021,Chepelev A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  Appiano (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Cuneo (Italy),clay,header
ITF MEN - SINGLES :  Vercelli (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
17.07.2018,La Vela G.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
17.07.2018,Trusendi W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  Albinea (Italy),clay,header
03.07.2018,La Vela G.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.74
03.07.2018,Licciardi P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  Appiano (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Cuneo (Italy),clay,header
ITF MEN - SINGLES :  Vercelli (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Albinea (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  Appiano (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Cuneo (Italy),clay,header
ITF MEN - SINGLES :  Vercelli (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Albinea (Italy),clay,header
ITF MEN - SINGLES :  M15 Monastir (Tunisia),hard,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania 2 (Italy),clay,header
ITF MEN - SINGLES :  M15 San Gregorio di Catania (Italy),clay,header
ITF MEN - SINGLES :  M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Forli (Italy),clay,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES :  M25 Cattolica (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 10 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 8 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 6 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Concepcion 2 (Chile),clay,header
ITF MEN - SINGLES :  M15 Concepcion (Chile),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz 2 (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Santa Cruz (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Cochabamba (Bolivia),clay,header
ITF MEN - SINGLES :  M15 Telavi (Georgia),clay,header
ITF MEN - SINGLES :  M25 Telavi 2 (Georgia),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Satu Mare (Romania),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Lesa (Italy),clay,header
ITF MEN - SINGLES :  M25 Muttenz (Switzerland),clay,header
ITF MEN - SINGLES :  M25 Wetzlar (Germany),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Rome (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 10 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 8 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 6 (Italy),clay,header
ITF MEN - SINGLES :  M15 Gubbio (Italy),clay,header
ITF MEN - SINGLES :  M15 Aprilia (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M15 Antalya 28 (Turkey),clay,header
ITF MEN - SINGLES :  Appiano (Italy),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Cuneo (Italy),clay,header
ITF MEN - SINGLES :  Vercelli (Italy),clay,header
ITF MEN - SINGLES :  Gubbio (Italy),clay,header
ITF MEN - SINGLES :  Albinea (Italy),clay,header
