05.04.2023,Klasen A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.16
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
01.03.2023,Shin J.,1,5,7^7,3,,,['-'],['-'],['-'],['-'],['-'],8.60
01.03.2023,Vandewinkel H.,2,7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
07.12.2022,Shin J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.21
07.12.2022,Gerald Gonzalez J. G.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.62
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
30.11.2022,Shin J.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.34
30.11.2022,Jebawy J.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],3.10
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
15.11.2022,Shin J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.04
15.11.2022,Lopez Martinez C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
01.11.2022,Shin J.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.62
01.11.2022,Perello Saavedra J.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],2.21
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
18.10.2022,Shin J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],6.55
18.10.2022,Cortez Llorca L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
04.10.2022,Shin J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.21
04.10.2022,Marandel L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.12
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
15.09.2022,Shin J.,1,7^8,5,6^5,,,['-'],['-'],['-'],['-'],['-'],4.18
15.09.2022,Amariei I. D.,2,6^6,7,7^7,,,['-'],['-'],['-'],['-'],['-'],1.20
14.09.2022,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
14.09.2022,Genovese E.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.96
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
07.09.2022,Shin J.,1,2,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.37
07.09.2022,Bouzo Zanotti N.,2,6,6^3,6,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
24.08.2022,Shin J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.22
24.08.2022,Moreno Arias L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.02
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
15.07.2022,Shin J.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
15.07.2022,Bejenaru K. P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
14.07.2022,Shin J.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.54
14.07.2022,Lindh E.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.50
13.07.2022,Shin J.,2,7^7,7,,,,['-'],['-'],['-'],['-'],['-'],1.24
13.07.2022,Csabi P.,0,6^3,5,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
23.06.2022,Shin J.,1,1,7,1,,,['-'],['-'],['-'],['-'],['-'],1.82
23.06.2022,Lukacs V.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.95
22.06.2022,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
22.06.2022,Kobayashi H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
18.06.2022,Shin J.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
18.06.2022,Ishii S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.35
17.06.2022,Shin J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.96
17.06.2022,Lukosiute A.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.41
16.06.2022,Shin J.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],3.68
16.06.2022,Berecoechea N.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.27
15.06.2022,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
15.06.2022,Refaat M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],5.30
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
26.05.2022,Shin J.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.38
26.05.2022,Cervino Ruiz C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
25.05.2022,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.64
25.05.2022,Simunyu C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.47
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
11.02.2022,Shin J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],10.00
11.02.2022,Lahey A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
10.02.2022,Shin J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.17
10.02.2022,Chiesa E.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],1.67
09.02.2022,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
09.02.2022,Margolina E.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],9.20
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Santa Margarita de Montbui (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Shymkent 2 (Kazakhstan),clay,header
ITF WOMEN - SINGLES :  W15 Shymkent (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda 2 (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Karaganda (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 39 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Zaragoza (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Don Benito (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Telde 3 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Manacor 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Manacor (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Castellon (Spain),clay,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Baza (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Casablanca 4 (Morocco),clay,header
ITF WOMEN - SINGLES :  W15 Casablanca 3 (Morocco),clay,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Don Benito (Spain),grass,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
