Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.05. 19:40,Alcaraz C.,1,6,3,2,,,1,2,70%,60% (34/57),71% (17/24),77% (10/13),20% (13/64),55% (12/22),13% (1/8),19,11,64% (9/14),6,63% (51/81),29% (25/86),46% (76/167),3,77% (10/13),7% (1/14),41% (11/27),"['3', '2']",[],[],[],[],1.28
01.05. 19:40,Rublev A.,2,4,6,6,,,5,2,74%,80% (51/64),45% (10/22),88% (7/8),40% (23/57),29% (7/24),23% (3/13),27,13,69% (18/26),7,71% (61/86),37% (30/81),54% (91/167),3,93% (13/14),23% (3/13),59% (16/27),[],"['2', '0']","['1', '0', '4', '1']",[],[],3.78
30.04. 19:40,Alcaraz C.,2,6,6^5,7^7,,,3,4,63%,59% (49/83),69% (33/48),80% (8/10),22% (14/63),58% (23/40),50% (3/6),37,24,56% (20/36),5,63% (82/131),36% (37/103),51% (119/234),3,88% (15/17),19% (3/16),55% (18/33),"['4', '2']","['1', '0']","['3', '1']",[],[],1.21
30.04. 19:40,Struff J-L.,1,3,7^7,6^4,,,10,4,61%,78% (49/63),43% (17/40),50% (3/6),41% (34/83),31% (15/48),20% (2/10),31,32,62% (36/58),6,64% (66/103),37% (49/131),49% (115/234),3,81% (13/16),12% (2/17),45% (15/33),[],"['2', '2']","['4', '5']",[],[],4.54
28.04. 19:35,Alcaraz C.,2,6,6,,,,2,1,67%,87% (27/31),47% (7/15),50% (1/2),33% (11/33),68% (19/28),67% (4/6),19,7,85% (11/13),6,74% (34/46),49% (30/61),60% (64/107),9,89% (8/9),44% (4/9),67% (12/18),"['4', '3', '6', '3']","['2', '0', '4', '0']",[],[],[],1.10
28.04. 19:35,Seyboth Wild T.,0,3,3,,,,3,5,54%,67% (22/33),32% (9/28),33% (2/6),13% (4/31),53% (8/15),50% (1/2),10,15,50% (6/12),4,51% (31/61),26% (12/46),40% (43/107),3,56% (5/9),11% (1/9),33% (6/18),[],"['2', '5']",[],[],[],7.56
26.04. 19:40,Alcaraz C.,2,6,6,,,,1,0,68%,65% (17/26),58% (7/12),33% (1/3),53% (17/32),78% (18/23),64% (7/11),19,14,86% (12/14),6,63% (24/38),64% (35/55),63% (59/93),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.05
26.04. 19:40,Shevchenko A.,0,2,1,,,,0,0,58%,47% (15/32),22% (5/23),36% (4/11),35% (9/26),42% (5/12),67% (2/3),2,14,42% (5/12),4,36% (20/55),37% (14/38),37% (34/93),1,13% (1/8),29% (2/7),20% (3/15),"['2', '4']","['1', '3']",[],[],[],10.50
ATP - SINGLES :  Miami (USA),hard,header
29.03. 04:40,Alcaraz C.,0,2,4,,,,4,3,58%,56% (19/34),52% (13/25),50% (4/8),23% (8/35),52% (11/21),20% (1/5),18,17,50% (7/14),6,54% (32/59),34% (19/56),44% (51/115),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],1.18
29.03. 04:40,Dimitrov G.,2,6,6,,,,4,0,63%,77% (27/35),48% (10/21),80% (4/5),44% (15/34),48% (12/25),50% (4/8),24,14,74% (14/19),8,66% (37/56),46% (27/59),56% (64/115),3,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['3', '1', '6', '4']",[],[],[],5.05
27.03. 03:45,Alcaraz C.,2,6,6,,,,3,1,64%,74% (26/35),55% (11/20),67% (2/3),38% (15/40),63% (12/19),36% (4/11),23,18,85% (22/26),6,67% (37/55),46% (27/59),56% (64/114),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '6', '3']","['4', '2', '5', '3']",[],[],[],1.07
27.03. 03:45,Musetti L.,0,3,3,,,,1,0,68%,63% (25/40),37% (7/19),64% (7/11),26% (9/35),45% (9/20),33% (1/3),14,21,60% (12/20),4,54% (32/59),33% (18/55),44% (50/114),1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '4']",[],[],[],8.98
26.03. 04:40,Alcaraz C.,2,6,6,,,,1,0,81%,76% (29/38),44% (4/9),50% (1/2),33% (10/30),82% (14/17),67% (4/6),11,9,75% (12/16),7,70% (33/47),51% (24/47),61% (57/94),7,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '5', '2']","['1', '0', '4', '1']",[],[],[],1.10
26.03. 04:40,Monfils G.,0,2,4,,,,2,6,64%,67% (20/30),18% (3/17),33% (2/6),24% (9/38),56% (5/9),50% (1/2),8,10,53% (8/15),6,49% (23/47),30% (14/47),39% (37/94),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],7.03
24.03. 05:20,Alcaraz C.,2,6,6,,,,3,1,71%,79% (27/34),36% (5/14),100% (3/3),42% (14/33),70% (14/20),56% (5/9),18,14,77% (24/31),4,67% (32/48),53% (28/53),59% (60/101),4,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '4', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
24.03. 05:20,Carballes Baena R.,0,2,1,,,,0,3,62%,58% (19/33),30% (6/20),44% (4/9),21% (7/34),64% (9/14),0% (0/3),7,14,37% (7/19),4,47% (25/53),33% (16/48),41% (41/101),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],17.40
ATP - SINGLES :  Indian Wells (USA),hard,header
18.03. 02:40,Alcaraz C.,2,7^7,6,,,,3,1,65%,75% (30/40),68% (15/22),50% (1/2),38% (18/48),55% (17/31),30% (3/10),23,11,50% (9/18),7,73% (45/62),44% (35/79),57% (80/141),5,90% (9/10),33% (3/9),63% (12/19),"['2', '3']","['2', '0', '5', '1']",[],[],[],1.38
18.03. 02:40,Medvedev D.,0,6^5,1,,,,3,3,61%,63% (30/48),45% (14/31),70% (7/10),25% (10/40),32% (7/22),50% (1/2),11,14,60% (12/20),4,56% (44/79),27% (17/62),43% (61/141),3,67% (6/9),10% (1/10),37% (7/19),"['2', '0']",[],[],[],[],3.07
17.03. 02:10,Alcaraz C.,2,1,6,6,,,0,2,65%,70% (33/47),52% (13/25),50% (2/4),35% (16/46),46% (13/28),50% (3/6),15,13,71% (12/17),5,64% (46/72),39% (29/74),51% (75/146),5,83% (10/12),25% (3/12),54% (13/24),[],"['3', '1']","['2', '1', '4', '1']",[],[],2.04
17.03. 02:10,Sinner J.,1,6,3,2,,,1,2,62%,65% (30/46),54% (15/28),50% (3/6),30% (14/47),48% (12/25),50% (2/4),21,15,70% (16/23),6,61% (45/74),36% (26/72),49% (71/146),5,75% (9/12),17% (2/12),46% (11/24),"['3', '1', '5', '1']",[],[],[],[],1.80
15.03. 03:45,Alcaraz C.,2,6,6,,,,1,0,79%,87% (27/31),75% (6/8),0% (0/0),49% (24/49),50% (7/14),80% (4/5),17,6,79% (15/19),7,85% (33/39),49% (31/63),63% (64/102),5,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40
15.03. 03:45,Zverev A.,0,3,1,,,,3,2,78%,51% (25/49),50% (7/14),20% (1/5),13% (4/31),25% (2/8),0% (0/0),10,10,50% (11/22),5,51% (32/63),15% (6/39),37% (38/102),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.02
13.03. 01:45,Alcaraz C.,2,6,6,,,,4,2,63%,84% (26/31),67% (12/18),100% (2/2),28% (9/32),62% (16/26),38% (3/8),24,5,58% (7/12),7,78% (38/49),43% (25/58),59% (63/107),5,100% (9/9),33% (3/9),67% (12/18),"['4', '3', '6', '3']","['4', '2']",[],[],[],1.09
13.03. 01:45,Marozsan F.,0,3,3,,,,2,1,55%,72% (23/32),38% (10/26),63% (5/8),16% (5/31),33% (6/18),0% (0/2),11,8,53% (9/17),3,57% (33/58),22% (11/49),41% (44/107),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.01
11.03. 01:40,Alcaraz C.,2,6,6,,,,3,1,73%,78% (25/32),67% (8/12),100% (1/1),46% (16/35),53% (9/17),57% (4/7),13,4,83% (15/18),6,75% (33/44),48% (25/52),60% (58/96),7,100% (8/8),44% (4/9),71% (12/17),"['3', '2', '5', '2']","['1', '0', '6', '3']",[],[],[],1.21
11.03. 01:40,Auger-Aliassime F.,0,2,3,,,,1,5,67%,54% (19/35),47% (8/17),43% (3/7),22% (7/32),33% (4/12),0% (0/1),5,10,42% (5/12),4,52% (27/52),25% (11/44),40% (38/96),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],4.54
09.03. 07:40,Alcaraz C.,2,6^5,6,6,,,2,1,57%,86% (37/43),55% (18/33),75% (3/4),40% (21/52),58% (23/40),46% (6/13),16,14,70% (19/27),8,72% (55/76),48% (44/92),59% (99/168),9,92% (12/13),50% (6/12),72% (18/25),"['4', '3']","['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],1.10
09.03. 07:40,Arnaldi M.,1,7^7,0,1,,,3,0,57%,60% (31/52),43% (17/40),54% (7/13),14% (6/43),45% (15/33),25% (1/4),11,16,37% (10/27),6,52% (48/92),28% (21/76),41% (69/168),2,50% (6/12),8% (1/13),28% (7/25),"['4', '4']",[],[],[],[],7.03
EXHIBITION - MEN :  Others matches (World),-,header
04.03. 02:25,Alcaraz C.,2,3,6,14,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['4', '4', '7', '7', '9', '7', '14', '12']",[],[],1.46
04.03. 02:25,Nadal R.,1,6,4,12,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['4', '5']","['4', '3', '6', '5', '8', '9']",[],[],2.74
ATP - SINGLES :  Rio de Janeiro (Brazil),clay,header
21.02. 06:15,Alcaraz C.,0,1,,,,,0,1,40%,0% (0/2),33% (1/3),0% (0/1),67% (2/3),67% (2/3),100% (1/1),4,20% (1/5),67% (4/6),45% (5/11),1,0% (0/1),100% (1/1),50% (1/2),"['1', '0']",[],[],[],[],1.06
21.02. 06:15,Monteiro T.,0,1,,,,,0,0,50%,33% (1/3),33% (1/3),0% (0/1),100% (2/2),67% (2/3),100% (1/1),4,33% (2/6),80% (4/5),55% (6/11),1,0% (0/1),100% (1/1),50% (1/2),"['1', '1']",[],[],[],[],9.95
ATP - SINGLES :  Buenos Aires (Argentina),clay,header
18.02. 02:40,Alcaraz C.,0,6^2,3,,,,0,2,66%,73% (29/40),52% (11/21),50% (2/4),26% (14/53),54% (13/24),25% (1/4),6,66% (40/61),35% (27/77),49% (67/138),1,80% (8/10),9% (1/11),43% (9/21),[],"['1', '0']",[],[],[],1.18
18.02. 02:40,Jarry N.,2,7^7,6,,,,7,2,69%,74% (39/53),46% (11/24),75% (3/4),28% (11/40),48% (10/21),50% (2/4),5,65% (50/77),34% (21/61),51% (71/138),3,91% (10/11),20% (2/10),57% (12/21),[],"['1', '1', '5', '3']",[],[],[],5.05
17.02. 03:10,Alcaraz C.,2,7^7,6,,,,1,1,80%,67% (37/55),71% (10/14),100% (1/1),36% (16/44),52% (11/21),25% (2/8),8,68% (47/69),42% (27/65),55% (74/134),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],1.05
17.02. 03:10,Vavassori A.,0,6^1,1,,,,2,1,68%,64% (28/44),48% (10/21),75% (6/8),33% (18/55),29% (4/14),0% (0/1),6,58% (38/65),32% (22/69),45% (60/134),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],11.00
16.02. 03:15,Alcaraz C.,2,6,7,,,,1,5,72%,70% (31/44),12% (2/17),56% (5/9),51% (26/51),76% (19/25),39% (7/18),9,54% (33/61),59% (45/76),57% (78/137),5,60% (6/10),70% (7/10),65% (13/20),"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '2', '4', '2', '7', '5']",[],[],[],1.08
16.02. 03:15,Ugo Carabelli C.,0,2,5,,,,0,5,67%,49% (25/51),24% (6/25),61% (11/18),30% (13/44),88% (15/17),44% (4/9),6,41% (31/76),46% (28/61),43% (59/137),3,30% (3/10),40% (4/10),35% (7/20),"['1', '0', '2', '1']","['1', '0', '4', '5']",[],[],[],8.10
ATP - SINGLES :  Australian Open (Australia),hard,header
24.01. 16:45,Alcaraz C.,1,1,3,7^7,4,,6,2,68%,67% (53/79),42% (16/38),30% (3/10),27% (25/94),53% (9/17),40% (2/5),39,45,75% (30/40),7,59% (69/117),31% (34/111),45% (103/228),3,63% (12/19),11% (2/19),37% (14/38),[],[],"['4', '5']","['1', '1']",[],1.24
24.01. 16:45,Zverev A.,3,6,6,6^2,6,,7,1,85%,73% (69/94),47% (8/17),60% (3/5),33% (26/79),58% (22/38),70% (7/10),28,25,69% (31/45),7,69% (77/111),41% (48/117),55% (125/228),5,89% (17/19),37% (7/19),63% (24/38),"['2', '0', '5', '1']","['4', '3', '6', '3']","['3', '1']","['1', '0', '5', '4']",[],4.85
22.01. 13:45,Alcaraz C.,3,6,6,6,,,5,0,68%,83% (39/47),64% (14/22),0% (0/0),41% (22/54),50% (15/30),56% (5/9),43,19,73% (16/22),7,77% (53/69),44% (37/84),59% (90/153),7,100% (13/13),38% (5/13),69% (18/26),"['2', '1']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.04
22.01. 13:45,Kecmanovic M.,0,4,4,0,,,3,1,64%,59% (32/54),50% (15/30),44% (4/9),17% (8/47),36% (8/22),0% (0/0),14,17,47% (7/15),4,56% (47/84),23% (16/69),41% (63/153),1,62% (8/13),0% (0/13),31% (8/26),[],[],[],[],[],12.20
20.01. 09:50,Alcaraz C.,2,6,6,1,,,3,1,56%,84% (16/19),87% (13/15),0% (0/0),50% (13/26),71% (17/24),50% (6/12),9,12,71% (5/7),9,85% (29/34),60% (30/50),70% (59/84),7,100% (7/7),75% (6/8),87% (13/15),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']","['1', '0']",[],[],0
20.01. 09:50,Shang J.,0,1,1,0,,,0,1,52%,50% (13/26),29% (7/24),50% (6/12),16% (3/19),13% (2/15),0% (0/0),3,25,33% (4/12),4,40% (20/50),15% (5/34),30% (25/84),1,25% (2/8),0% (0/7),13% (2/15),[],[],[],[],[],19.00
18.01. 10:20,Alcaraz C.,3,6,6^3,6,7^7,,12,4,68%,78% (69/89),71% (29/41),75% (3/4),35% (36/103),33% (13/39),50% (3/6),43,34,64% (34/53),6,75% (98/130),34% (48/140),54% (146/270),3,95% (21/22),14% (3/21),56% (24/43),"['4', '3']",[],"['2', '0']","['1', '0']",[],1.03
18.01. 10:20,Sonego L.,1,4,7^7,3,6^3,,10,2,73%,65% (67/103),67% (26/39),50% (3/6),22% (20/89),29% (12/41),25% (1/4),37,48,59% (20/34),5,66% (92/140),25% (32/130),46% (124/270),2,86% (18/21),5% (1/22),44% (19/43),[],[],[],"['1', '1']",[],12.90
16.01. 15:40,Alcaraz C.,3,7^7,6,6,,,9,3,66%,73% (45/62),66% (21/32),100% (2/2),41% (35/86),65% (20/31),25% (4/16),53,26,72% (23/32),10,70% (66/94),47% (55/117),57% (121/211),7,100% (14/14),31% (4/13),67% (18/27),[],"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],1.02
16.01. 15:40,Gasquet R.,0,6^5,1,2,,,3,3,74%,59% (51/86),35% (11/31),75% (12/16),27% (17/62),34% (11/32),0% (0/2),19,28,54% (13/24),5,53% (62/117),30% (28/94),43% (90/211),1,69% (9/13),0% (0/14),33% (9/27),[],[],[],[],[],14.50
EXHIBITION - MEN :  Others matches (World),-,header
27.12.2023,Alcaraz C.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0']","['2', '1', '5', '4']",[],[],2.34
27.12.2023,Djokovic N.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']",[],"['3', '3']",[],[],1.56
ATP - SINGLES :  Finals - Turin (World) - Play Offs,hard,header
19.11.2023,Alcaraz C.,0,3,2,,,,10,1,84%,62% (29/47),33% (3/9),63% (5/8),19% (7/37),44% (8/18),0% (0/4),22,21,61% (11/18),4,57% (32/56),27% (15/55),42% (47/111),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.33
19.11.2023,Djokovic N.,2,6,6,,,,2,1,67%,81% (30/37),56% (10/18),100% (4/4),38% (18/47),67% (6/9),38% (3/8),15,6,81% (13/16),6,73% (40/55),43% (24/56),58% (64/111),3,100% (9/9),38% (3/8),71% (12/17),"['5', '3']","['2', '1', '5', '2']",[],[],[],1.66
ATP - SINGLES :  Finals - Turin (World),hard,header
17.11.2023,Alcaraz C.,2,6,6,,,,3,1,73%,76% (31/41),67% (10/15),100% (2/2),26% (10/38),56% (10/18),40% (2/5),22,11,80% (20/25),7,73% (41/56),36% (20/56),54% (61/112),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.73
17.11.2023,Medvedev D.,0,4,4,,,,3,3,68%,74% (28/38),44% (8/18),60% (3/5),24% (10/41),33% (5/15),0% (0/2),14,8,41% (7/17),6,64% (36/56),27% (15/56),46% (51/112),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.20
15.11.2023,Alcaraz C.,2,7,6,,,,5,0,72%,94% (32/34),62% (8/13),0% (0/0),38% (17/45),50% (8/16),50% (3/6),19,2,100% (10/10),12,85% (40/47),41% (25/61),60% (65/108),5,100% (10/10),30% (3/10),65% (13/20),"['6', '5']","['1', '0', '5', '2']",[],[],[],1.53
15.11.2023,Rublev A.,0,5,2,,,,4,2,74%,62% (28/45),50% (8/16),50% (3/6),6% (2/34),38% (5/13),0% (0/0),14,7,43% (3/7),4,59% (36/61),15% (7/47),40% (43/108),1,70% (7/10),0% (0/10),35% (7/20),[],[],[],[],[],2.55
13.11.2023,Alcaraz C.,1,7^7,3,4,,,11,2,70%,73% (47/64),54% (15/28),63% (5/8),21% (16/75),50% (11/22),17% (1/6),30,15,67% (16/24),8,67% (62/92),28% (27/97),47% (89/189),3,80% (12/15),6% (1/16),42% (13/31),"['3', '3']",[],[],[],[],1.48
13.11.2023,Zverev A.,2,6^3,6,6,,,16,2,77%,79% (59/75),50% (11/22),83% (5/6),27% (17/64),46% (13/28),38% (3/8),37,5,64% (16/25),6,72% (70/97),33% (30/92),53% (100/189),3,94% (15/16),20% (3/15),58% (18/31),"['2', '1']","['2', '0']","['3', '2']",[],[],2.69
ATP - SINGLES :  Paris (France),hard,header
01.11.2023,Alcaraz C.,0,3,4,,,,0,2,65%,69% (24/35),37% (7/19),50% (4/8),29% (10/35),50% (12/24),50% (2/4),15,7,65% (11/17),6,57% (31/54),37% (22/59),47% (53/113),2,56% (5/9),20% (2/10),37% (7/19),"['2', '1']","['3', '1']",[],[],[],1.13
01.11.2023,Safiullin R.,2,6,6,,,,1,4,59%,71% (25/35),50% (12/24),50% (2/4),31% (11/35),63% (12/19),50% (4/8),15,10,90% (9/10),6,63% (37/59),43% (23/54),53% (60/113),4,80% (8/10),44% (4/9),63% (12/19),"['2', '2', '5', '3']","['2', '3', '4', '3']",[],[],[],6.15
ATP - SINGLES :  Shanghai (China),hard,header
11.10.2023,Alcaraz C.,1,7,2,4,,,4,0,68%,72% (38/53),56% (14/25),20% (1/5),27% (17/62),46% (11/24),40% (2/5),27,6,65% (17/26),5,67% (52/78),33% (28/86),49% (80/164),4,73% (11/15),13% (2/15),43% (13/30),"['5', '5', '7', '5']",[],[],[],[],1.18
11.10.2023,Dimitrov G.,2,5,6,6,,,10,4,72%,73% (45/62),54% (13/24),60% (3/5),28% (15/53),44% (11/25),80% (4/5),29,12,73% (16/22),5,67% (58/86),33% (26/78),51% (84/164),3,87% (13/15),27% (4/15),57% (17/30),"['3', '2']","['1', '0', '5', '2']","['2', '1']",[],[],5.05
09.10.2023,Alcaraz C.,2,7^7,6,,,,6,1,63%,71% (29/41),67% (16/24),67% (4/6),34% (20/59),60% (29/48),20% (3/15),32,11,67% (22/33),6,69% (45/65),46% (49/107),55% (94/172),3,82% (9/11),27% (3/11),55% (12/22),"['3', '4']","['2', '2', '6', '4']",[],[],[],1.07
09.10.2023,Evans D.,0,6^1,4,,,,2,4,55%,66% (39/59),40% (19/48),80% (12/15),29% (12/41),33% (8/24),33% (2/6),17,14,60% (21/35),8,54% (58/107),31% (20/65),45% (78/172),3,73% (8/11),18% (2/11),45% (10/22),"['3', '1']","['2', '1']",[],[],[],8.35
07.10.2023,Alcaraz C.,2,6,7,,,,4,2,76%,70% (35/50),50% (8/16),86% (6/7),38% (16/42),54% (20/37),67% (4/6),21,6,69% (9/13),5,65% (43/66),46% (36/79),54% (79/145),4,90% (9/10),40% (4/10),65% (13/20),"['1', '0', '3', '0']","['4', '3', '6', '5']",[],[],[],1.03
07.10.2023,Barrere G.,0,2,5,,,,5,5,53%,62% (26/42),46% (17/37),33% (2/6),30% (15/50),50% (8/16),14% (1/7),25,14,62% (18/29),5,54% (43/79),35% (23/66),46% (66/145),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],12.90
ATP - SINGLES :  Beijing (China),hard,header
03.10.2023,Alcaraz C.,0,6^4,1,,,,4,0,71%,60% (27/45),28% (5/18),38% (3/8),34% (15/44),52% (16/31),22% (2/9),16,6,71% (10/14),7,51% (32/63),41% (31/75),46% (63/138),2,50% (5/10),22% (2/9),37% (7/19),"['1', '0', '3', '2']",[],[],[],[],1.28
03.10.2023,Sinner J.,2,7^7,6,,,,1,0,59%,66% (29/44),48% (15/31),78% (7/9),40% (18/45),72% (13/18),63% (5/8),19,6,63% (12/19),8,59% (44/75),49% (31/63),54% (75/138),4,78% (7/9),50% (5/10),63% (12/19),"['2', '2', '3', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],3.75
02.10.2023,Alcaraz C.,2,6,6,,,,6,1,69%,71% (27/38),65% (11/17),50% (1/2),38% (19/50),70% (19/27),27% (4/15),30,14,75% (12/16),6,69% (38/55),49% (38/77),58% (76/132),5,89% (8/9),44% (4/9),67% (12/18),"['2', '3', '4', '3']","['2', '1', '5', '2']",[],[],[],1.15
02.10.2023,Ruud C.,0,4,2,,,,1,4,65%,62% (31/50),30% (8/27),73% (11/15),29% (11/38),35% (6/17),50% (1/2),8,16,37% (7/19),5,51% (39/77),31% (17/55),42% (56/132),3,56% (5/9),11% (1/9),33% (6/18),"['2', '0']",[],[],[],[],5.55
01.10.2023,Alcaraz C.,2,6,6,,,,1,3,68%,67% (24/36),65% (11/17),100% (3/3),32% (7/22),65% (13/20),80% (4/5),18,10,69% (11/16),7,66% (35/53),48% (20/42),58% (55/95),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '4', '1']",[],[],[],1.10
01.10.2023,Musetti L.,0,2,2,,,,2,1,52%,68% (15/22),35% (7/20),20% (1/5),33% (12/36),35% (6/17),0% (0/3),10,8,61% (11/18),4,52% (22/42),34% (18/53),42% (40/95),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.28
29.09.2023,Alcaraz C.,2,6,6,,,,2,4,64%,80% (24/30),47% (8/17),33% (1/3),38% (19/50),66% (19/29),31% (5/16),20,9,57% (8/14),7,68% (32/47),48% (38/79),56% (70/126),3,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '3', '2', '5', '4']","['2', '1', '6', '3']",[],[],[],1.05
29.09.2023,Hanfmann Y.,0,4,3,,,,1,3,63%,62% (31/50),34% (10/29),69% (11/16),20% (6/30),53% (9/17),67% (2/3),15,10,59% (13/22),5,52% (41/79),32% (15/47),44% (56/126),2,50% (5/10),22% (2/9),37% (7/19),"['2', '2', '4', '4']",[],[],[],[],11.20
ATP - SINGLES :  US Open (USA),hard,header
09.09.2023,Alcaraz C.,1,6^3,1,6,3,,0,0,70%,69% (64/93),48% (19/40),57% (4/7),18% (15/83),50% (23/46),11% (1/9),45,38,77% (54/70),6,62% (83/133),29% (38/129),46% (121/262),3,83% (15/18),5% (1/19),43% (16/37),4907,[],[],"['3', '1']",[],[],1.25
09.09.2023,Medvedev D.,3,7^7,6,3,6,,9,10,64%,82% (68/83),50% (23/46),89% (8/9),31% (29/93),53% (21/40),43% (3/7),38,32,56% (22/39),9,71% (91/129),38% (50/133),54% (141/262),5,95% (18/19),17% (3/18),57% (21/37),4880,[],"['2', '0', '5', '1']",[],"['4', '2']",[],4.06
07.09.2023,Alcaraz C.,3,6,6,6,,,3,3,57%,76% (42/55),57% (24/42),100% (5/5),27% (14/52),72% (18/25),100% (4/4),29,34,80% (28/35),8,68% (65/96),42% (32/77),56% (97/173),3,100% (14/14),31% (4/13),67% (18/27),2578,"['5', '3']","['2', '1', '5', '2']","['5', '4']",[],[],1.22
07.09.2023,Zverev A.,0,3,2,4,,,6,4,68%,73% (38/52),28% (7/25),0% (0/4),24% (13/55),43% (18/42),0% (0/5),22,35,43% (9/21),5,58% (45/77),32% (31/96),44% (76/173),1,69% (9/13),0% (0/14),33% (9/27),2536,[],[],[],[],[],4.39
04.09.2023,Alcaraz C.,3,6,6,6,,,2,3,66%,78% (38/49),60% (15/25),0% (0/1),35% (20/57),58% (19/33),42% (5/12),31,22,73% (27/37),7,72% (53/74),43% (39/90),56% (92/164),3,93% (13/14),36% (5/14),64% (18/28),2608,"['4', '2']","['1', '0', '6', '3']","['2', '2', '6', '4']",[],[],1.03
04.09.2023,Arnaldi M.,0,3,3,4,,,4,3,63%,65% (37/57),42% (14/33),58% (7/12),22% (11/49),40% (10/25),100% (1/1),22,25,50% (17/34),8,57% (51/90),28% (21/74),44% (72/164),2,64% (9/14),7% (1/14),36% (10/28),2561,[],[],"['2', '1']",[],[],13.10
02.09.2023,Alcaraz C.,3,6,6,4,6,,6,4,57%,73% (44/60),70% (32/46),71% (5/7),31% (24/77),58% (32/55),35% (6/17),61,23,79% (45/57),6,72% (76/106),42% (56/132),55% (132/238),4,89% (16/18),33% (6/18),61% (22/36),4348,"['1', '0', '3', '0']","['1', '2', '3', '2', '6', '3']",[],"['4', '2']",[],1.03
02.09.2023,Evans D.,1,2,3,6,3,,8,5,58%,69% (53/77),42% (23/55),65% (11/17),27% (16/60),30% (14/46),29% (2/7),28,24,55% (33/60),6,58% (76/132),28% (30/106),45% (106/238),3,67% (12/18),11% (2/18),39% (14/36),4413,[],"['2', '0']","['4', '3']",[],[],14.20
01.09.2023,Alcaraz C.,3,6,6,7^7,,,4,1,64%,69% (46/67),62% (23/37),90% (9/10),32% (20/63),69% (20/29),50% (5/10),33,29,63% (31/49),7,66% (68/103),43% (40/92),55% (108/195),5,93% (13/14),36% (5/14),64% (18/28),3642,"['3', '2', '6', '3']","['3', '1', '5', '1']","['3', '4']",[],[],1.01
01.09.2023,Harris L.,0,3,1,6^4,,,6,6,68%,68% (43/63),31% (9/29),50% (5/10),31% (21/67),38% (14/37),10% (1/10),26,33,61% (23/38),8,57% (52/92),34% (35/103),45% (87/195),2,64% (9/14),7% (1/14),36% (10/28),3619,[],[],"['4', '2']",[],[],17.00
30.08.2023,Alcaraz C.,1,6,3,,,,4,0,73%,83% (20/24),67% (6/9),100% (2/2),39% (14/36),68% (13/19),27% (3/11),19,6,69% (9/13),14,79% (26/33),49% (27/55),60% (53/88),3,100% (6/6),43% (3/7),69% (9/13),1287,"['1', '0', '5', '2']","['2', '1']",[],[],[],1.02
