Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
08.10. 13:55,Rakhimova K.,2,6,6,,,,1,1,59%,69% (18/26),83% (15/18),100% (1/1),48% (13/27),57% (12/21),57% (4/7),7,75% (33/44),52% (25/48),63% (58/92),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.62
08.10. 13:55,Uchijima M.,0,1,2,,,,0,2,56%,52% (14/27),43% (9/21),43% (3/7),31% (8/26),17% (3/18),0% (0/1),4,48% (23/48),25% (11/44),37% (34/92),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.31
WTA - SINGLES :  Wuhan (China) - Qualification,hard,header
06.10. 08:40,Rakhimova K.,1,2,7,2,,,3,7,58%,67% (38/57),32% (13/41),57% (8/14),33% (18/55),44% (15/34),30% (3/10),5,52% (51/98),37% (33/89),45% (84/187),5,57% (8/14),21% (3/14),39% (11/28),[],"['2', '2', '5', '5', '7', '5']",[],[],[],1.62
06.10. 08:40,Pera B.,2,6,5,6,,,7,2,62%,67% (37/55),56% (19/34),70% (7/10),33% (19/57),68% (28/41),43% (6/14),6,63% (56/89),48% (47/98),55% (103/187),7,79% (11/14),43% (6/14),61% (17/28),"['3', '2', '5', '2']","['1', '0', '3', '2']","['2', '1', '5', '2']",[],[],2.31
05.10. 08:35,Rakhimova K.,2,6,4,7,,,5,6,61%,70% (40/57),39% (14/36),58% (7/12),37% (22/60),67% (29/43),37% (7/19),9,58% (54/93),50% (51/103),54% (105/196),4,67% (10/15),47% (7/15),57% (17/30),"['1', '1', '4', '2', '6', '2']","['3', '3']","['2', '0', '4', '4', '7', '5']",[],[],1.52
05.10. 08:35,Stakusic M.,1,2,6,5,,,5,13,58%,63% (38/60),33% (14/43),63% (12/19),30% (17/57),61% (22/36),42% (5/12),5,50% (52/103),42% (39/93),46% (91/196),3,53% (8/15),33% (5/15),43% (13/30),"['1', '0']","['1', '0', '5', '4']","['1', '2', '4', '3']",[],[],2.54
WTA - SINGLES :  Beijing (China),hard,header
28.09. 16:40,Rakhimova K.,0,1,1,,,,1,3,53%,44% (12/27),38% (9/24),50% (5/10),13% (2/15),17% (3/18),0% (0/0),3,41% (21/51),15% (5/33),31% (26/84),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],5.55
28.09. 16:40,Zheng Q.,2,6,6,,,,1,0,45%,87% (13/15),83% (15/18),0% (0/0),56% (15/27),63% (15/24),50% (5/10),8,85% (28/33),59% (30/51),69% (58/84),5,100% (7/7),71% (5/7),86% (12/14),"['1', '0', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.15
26.09. 08:30,Rakhimova K.,2,6,6,,,,1,0,57%,63% (19/30),52% (12/23),40% (2/5),50% (23/46),59% (13/22),55% (6/11),4,58% (31/53),53% (36/68),55% (67/121),5,67% (6/9),67% (6/9),67% (12/18),"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '3', '6', '4']",[],[],[],1.68
26.09. 08:30,Birrell K.,0,2,4,,,,2,4,68%,50% (23/46),41% (9/22),45% (5/11),37% (11/30),48% (11/23),60% (3/5),5,47% (32/68),42% (22/53),45% (54/121),2,33% (3/9),33% (3/9),33% (6/18),"['2', '3']","['1', '2', '4', '5']",[],[],[],2.22
WTA - SINGLES :  Beijing (China) - Qualification,hard,header
24.09. 10:05,Rakhimova K.,1,6,2,6^2,,,4,1,60%,63% (43/68),47% (21/45),73% (11/15),31% (22/71),49% (21/43),20% (3/15),7,57% (64/113),38% (43/114),47% (107/227),3,73% (11/15),20% (3/15),47% (14/30),"['3', '3', '6', '4']",[],"['5', '5']",[],[],1.57
24.09. 10:05,Birrell K.,2,4,6,7^7,,,2,9,62%,69% (49/71),51% (22/43),80% (12/15),37% (25/68),53% (24/45),27% (4/15),7,62% (71/114),43% (49/113),53% (120/227),5,80% (12/15),27% (4/15),53% (16/30),"['3', '2']","['2', '1', '4', '1']","['3', '2']",[],[],2.42
23.09. 08:45,Rakhimova K.,2,6,6,,,,3,4,57%,72% (28/39),47% (14/30),75% (6/8),47% (16/34),63% (15/24),56% (5/9),7,61% (42/69),53% (31/58),57% (73/127),4,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],1.02
23.09. 08:45,Qu Y.,0,4,3,,,,1,5,59%,53% (18/34),38% (9/24),44% (4/9),28% (11/39),53% (16/30),25% (2/8),7,47% (27/58),39% (27/69),43% (54/127),2,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['2', '2']",[],[],[],15.10
WTA - SINGLES :  Guadalajara (Mexico),hard,header
14.09. 02:45,Rakhimova K.,0,6^6,2,,,,3,5,56%,61% (23/38),43% (13/30),43% (3/7),33% (17/51),50% (11/22),22% (2/9),5,53% (36/68),38% (28/73),45% (64/141),2,60% (6/10),20% (2/10),40% (8/20),"['1', '2', '3', '4']",[],[],[],[],1.68
14.09. 02:45,Osorio C.,2,7^8,6,,,,3,2,70%,67% (34/51),50% (11/22),78% (7/9),39% (15/38),57% (17/30),57% (4/7),6,62% (45/73),47% (32/68),55% (77/141),5,80% (8/10),40% (4/10),60% (12/20),"['2', '0', '4', '2']","['1', '0', '3', '0']",[],[],[],2.22
12.09. 00:40,Rakhimova K.,1,6,3,,,,1,0,67%,69% (18/26),54% (7/13),100% (5/5),65% (11/17),69% (9/13),100% (4/4),8,64% (25/39),67% (20/30),65% (45/69),6,100% (5/5),67% (4/6),82% (9/11),"['2', '1', '5', '2']","['1', '0', '3', '0']",[],[],[],3.53
12.09. 00:40,Azarenka V.,0,2,0,,,,1,5,57%,35% (6/17),31% (4/13),0% (0/4),31% (8/26),46% (6/13),0% (0/5),5,33% (10/30),36% (14/39),35% (24/69),1,33% (2/6),0% (0/5),18% (2/11),[],[],[],[],[],1.31
10.09. 03:40,Rakhimova K.,2,7,6,,,,3,6,53%,77% (24/31),39% (11/28),50% (2/4),48% (14/29),61% (17/28),86% (6/7),10,59% (35/59),54% (31/57),57% (66/116),8,78% (7/9),67% (6/9),72% (13/18),"['3', '3', '4', '4', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
10.09. 03:40,Krunic A.,0,5,0,,,,1,4,51%,52% (15/29),39% (11/28),14% (1/7),23% (7/31),61% (17/28),50% (2/4),5,46% (26/57),41% (24/59),43% (50/116),2,33% (3/9),22% (2/9),28% (5/18),"['3', '2', '4', '3']",[],[],[],[],3.53
CHALLENGER WOMEN - SINGLES :  Guadalajara (Mexico),hard,header
07.09. 21:30,Rakhimova K.,2,6,6^5,6,,,3,4,56%,66% (42/64),48% (24/50),57% (4/7),35% (19/54),54% (25/46),45% (5/11),9,58% (66/114),44% (44/100),51% (110/214),5,81% (13/16),36% (5/14),58% (18/31),"['2', '0', '5', '3']","['2', '3']","['3', '3', '5', '3']",[],[],1.77
07.09. 21:30,Maria T.,1,3,7^7,3,,,9,5,54%,65% (35/54),46% (21/46),55% (6/11),47% (30/64),52% (26/50),43% (3/7),6,56% (56/100),42% (48/114),49% (104/214),3,67% (10/15),19% (3/16),43% (13/30),"['2', '3']","['2', '0']","['1', '0']",[],[],2.01
07.09. 00:15,Rakhimova K.,2,6,6,,,,2,5,55%,61% (19/31),36% (9/25),44% (4/9),68% (19/28),74% (17/23),100% (8/8),7,50% (28/56),71% (36/51),60% (64/107),5,44% (4/9),89% (8/9),67% (12/18),"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '0', '3', '1', '4', '2', '6', '2']",[],[],[],1.31
07.09. 00:15,Arango E.,0,4,2,,,,1,8,55%,32% (9/28),26% (6/23),0% (0/8),39% (12/31),64% (16/25),56% (5/9),4,29% (15/51),50% (28/56),40% (43/107),2,11% (1/9),56% (5/9),33% (6/18),"['2', '1', '3', '2', '4', '3']","['1', '2', '2', '3']",[],[],[],3.31
06.09. 00:05,Rakhimova K.,1,6,3,,,,3,2,60%,83% (15/18),75% (9/12),0% (0/0),53% (10/19),67% (8/12),100% (3/3),7,80% (24/30),58% (18/31),69% (42/61),5,100% (6/6),60% (3/5),82% (9/11),"['3', '1', '5', '1']","['2', '1']",[],[],[],1.48
06.09. 00:05,Trevisan M.,0,1,1,,,,0,4,61%,47% (9/19),33% (4/12),0% (0/3),17% (3/18),25% (3/12),0% (0/0),3,42% (13/31),20% (6/30),31% (19/61),1,40% (2/5),0% (0/6),18% (2/11),[],[],[],[],[],2.69
04.09. 22:40,Rakhimova K.,2,6,6,,,,3,3,57%,68% (19/28),57% (12/21),80% (4/5),55% (18/33),60% (15/25),67% (6/9),6,63% (31/49),57% (33/58),60% (64/107),8,86% (6/7),75% (6/8),80% (12/15),"['2', '1', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '2']",[],[],[],1.44
04.09. 22:40,Preston T.,0,1,2,,,,1,6,57%,45% (15/33),40% (10/25),33% (3/9),32% (9/28),43% (9/21),20% (1/5),4,43% (25/58),37% (18/49),40% (43/107),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '2']",[],[],[],2.84
03.09. 22:40,Rakhimova K.,2,6,6,,,,4,5,69%,72% (26/36),44% (7/16),75% (3/4),43% (12/28),71% (17/24),45% (5/11),9,63% (33/52),56% (29/52),60% (62/104),7,88% (7/8),71% (5/7),80% (12/15),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.05
03.09. 22:40,Murray S.,0,3,0,,,,1,9,54%,57% (16/28),29% (7/24),55% (6/11),28% (10/36),56% (9/16),25% (1/4),5,44% (23/52),37% (19/52),40% (42/104),2,29% (2/7),13% (1/8),20% (3/15),"['1', '0']",[],[],[],[],11.00
WTA - SINGLES :  US Open (USA),hard,header
27.08. 21:40,Rakhimova K.,0,4,6^6,,,,2,5,60%,67% (31/46),55% (17/31),50% (3/6),29% (11/38),31% (9/29),50% (2/4),9,24,67% (2/3),7,62% (48/77),30% (20/67),47% (68/144),3,73% (8/11),18% (2/11),45% (10/22),1567,"['2', '4']","['5', '5']",[],[],[],16.40
27.08. 21:40,Swiatek I.,2,6,7^8,,,,5,1,57%,71% (27/38),69% (20/29),50% (2/4),33% (15/46),45% (14/31),50% (3/6),30,41,58% (7/12),7,70% (47/67),38% (29/77),53% (76/144),4,82% (9/11),27% (3/11),55% (12/22),1399,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.02
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 20:35,Rakhimova K.,1,6^4,7^7,4,,,8,2,62%,79% (48/61),59% (22/37),60% (3/5),29% (22/75),43% (24/56),25% (1/4),26,31,86% (12/14),7,71% (70/98),35% (46/131),51% (116/229),3,88% (15/17),6% (1/17),47% (16/34),[],"['2', '1']",[],[],[],1.31
22.08. 20:35,Hon P.,2,7^7,6^2,6,,,22,1,57%,71% (53/75),57% (32/56),75% (3/4),21% (13/61),41% (15/37),40% (2/5),52,52,54% (20/37),7,65% (85/131),29% (28/98),49% (113/229),3,94% (16/17),12% (2/17),53% (18/34),[],"['4', '4']","['3', '2']",[],[],3.44
21.08. 20:35,Rakhimova K.,2,6,6,,,,0,0,72%,63% (27/43),76% (13/17),100% (4/4),44% (12/27),67% (12/18),57% (4/7),14,15,50% (6/12),7,67% (40/60),53% (24/45),61% (64/105),7,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.56
21.08. 20:35,Timofeeva M.,0,3,0,,,,4,0,60%,56% (15/27),33% (6/18),43% (3/7),37% (16/43),24% (4/17),0% (0/4),16,26,40% (2/5),5,47% (21/45),33% (20/60),39% (41/105),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.43
19.08. 22:15,Rakhimova K.,2,6,6,,,,2,0,64%,75% (21/28),81% (13/16),0% (0/1),48% (15/31),62% (13/21),44% (4/9),15,8,100% (3/3),10,77% (34/44),54% (28/52),65% (62/96),5,89% (8/9),50% (4/8),71% (12/17),"['1', '1', '5', '3']","['1', '0', '5', '2']",[],[],[],2.27
19.08. 22:15,Selekhmeteva O.,0,3,2,,,,1,3,60%,52% (16/31),38% (8/21),56% (5/9),25% (7/28),19% (3/16),100% (1/1),9,26,25% (1/4),5,46% (24/52),23% (10/44),35% (34/96),1,50% (4/8),11% (1/9),29% (5/17),"['1', '0']",[],[],[],[],1.64
WTA - SINGLES :  Cincinnati (USA) - Qualification,hard,header
11.08. 21:55,Rakhimova K.,1,4,6,0,,,1,2,60%,55% (29/53),37% (13/35),56% (9/16),33% (12/36),57% (27/47),42% (5/12),6,48% (42/87),47% (39/83),48% (81/170),4,42% (5/12),42% (5/12),42% (10/24),"['1', '1', '3', '3', '4', '4']","['4', '2', '6', '2']",[],[],[],2.02
11.08. 21:55,Dart H.,2,6,2,6,,,2,2,43%,67% (24/36),43% (20/47),58% (7/12),45% (24/53),63% (22/35),44% (7/16),8,53% (44/83),52% (45/87),52% (89/170),6,58% (7/12),58% (7/12),58% (14/24),"['1', '0', '3', '2', '4', '3', '5', '4']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.74
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
WTA - SINGLES :  Washington (USA),hard,header
01.08. 05:55,Rakhimova K.,1,5,6,4,,,4,5,53%,70% (43/61),46% (25/54),76% (13/17),25% (14/55),52% (28/54),25% (3/12),6,59% (68/115),39% (42/109),49% (110/224),3,75% (12/16),19% (3/16),47% (15/32),"['3', '1']","['4', '2', '6', '4']",[],[],[],10.50
01.08. 05:55,Sabalenka A.,2,7,4,6,,,13,14,50%,75% (41/55),48% (26/54),75% (9/12),30% (18/61),54% (29/54),24% (4/17),6,61% (67/109),41% (47/115),51% (114/224),3,81% (13/16),25% (4/16),53% (17/32),"['2', '3', '6', '5']","['3', '4']","['4', '3']",[],[],1.05
30.07. 20:40,Rakhimova K.,2,6,6,,,,0,1,55%,61% (19/31),72% (18/25),33% (1/3),38% (13/34),53% (8/15),100% (4/4),5,66% (37/56),43% (21/49),55% (58/105),3,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '6', '4']","['2', '0', '4', '2']",[],[],[],3.00
30.07. 20:40,Volynets K.,0,4,3,,,,1,5,69%,62% (21/34),47% (7/15),0% (0/4),39% (12/31),28% (7/25),67% (2/3),6,57% (28/49),34% (19/56),45% (47/105),2,56% (5/9),20% (2/10),37% (7/19),"['4', '5']","['1', '2']",[],[],[],1.40
WTA - SINGLES :  Washington (USA) - Qualification,hard,header
28.07. 21:25,Rakhimova K.,1,6,1,,,,0,2,58%,76% (19/25),44% (8/18),100% (4/4),38% (6/16),62% (8/13),67% (2/3),6,62% (26/42),50% (15/30),57% (41/72),3,100% (5/5),40% (2/5),70% (7/10),"['3', '1']","['1', '0']",[],[],[],1.92
28.07. 21:25,Vickery S.,0,3,0,,,,0,2,55%,63% (10/16),38% (5/13),33% (1/3),24% (6/25),56% (10/18),0% (0/4),4,50% (15/30),38% (16/42),43% (31/72),1,60% (3/5),0% (0/5),30% (3/10),[],[],[],[],[],1.82
27.07. 23:40,Rakhimova K.,2,7^10,6,,,,1,3,63%,72% (31/43),48% (12/25),80% (4/5),30% (9/30),68% (17/25),57% (4/7),9,65% (43/66),48% (28/58),57% (71/124),7,89% (8/9),44% (4/9),67% (12/18),"['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.45
27.07. 23:40,Bjorklund M.,0,6^8,0,,,,4,4,55%,70% (21/30),32% (8/25),43% (3/7),28% (12/43),52% (13/25),20% (1/5),7,52% (30/58),35% (23/66),43% (53/124),2,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.66
WTA - SINGLES :  Budapest (Hungary),clay,header
15.07. 16:40,Rakhimova K.,1,6,4,0,,,1,5,53%,47% (17/36),44% (14/32),13% (1/8),34% (14/41),54% (14/26),80% (4/5),6,46% (31/68),42% (28/67),44% (59/135),3,46% (6/13),33% (4/12),40% (10/25),"['3', '1', '5', '3']","['3', '2', '4', '3']",[],[],[],2.32
15.07. 16:40,Schmiedlova A. K.,2,3,6,6,,,1,4,61%,66% (27/41),46% (12/26),20% (1/5),53% (19/36),56% (18/32),88% (7/8),10,58% (39/67),54% (37/68),56% (76/135),9,67% (8/12),54% (7/13),60% (15/25),"['2', '3']","['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.63
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07. 18:10,Rakhimova K.,0,2,2,,,,0,1,85%,50% (20/40),43% (3/7),50% (4/8),17% (5/30),43% (6/14),0% (0/1),6,49% (23/47),25% (11/44),37% (34/91),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.76
10.07. 18:10,Li A.,2,6,6,,,,6,0,68%,83% (25/30),57% (8/14),100% (1/1),50% (20/40),57% (4/7),50% (4/8),5,75% (33/44),51% (24/47),63% (57/91),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '4', '1']",[],[],[],1.99
09.07. 14:35,Rakhimova K.,2,6,7,,,,2,2,61%,76% (35/46),50% (15/30),100% (5/5),25% (7/28),58% (11/19),60% (3/5),7,66% (50/76),38% (18/47),55% (68/123),5,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '4', '0']","['6', '5']",[],[],[],1.61
09.07. 14:35,Erjavec V.,0,1,5,,,,2,0,60%,75% (21/28),42% (8/19),40% (2/5),24% (11/46),50% (15/30),0% (0/5),4,62% (29/47),34% (26/76),45% (55/123),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.24
WTA - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 18:45,Rakhimova K.,1,6^0,7^7,6^4,,,1,2,71%,72% (65/90),57% (21/37),100% (1/1),19% (16/83),44% (18/41),0% (0/4),26,38,70% (7/10),5,68% (86/127),27% (34/124),48% (120/251),3,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],2.82
26.06. 18:45,Montgomery R.,2,7^7,6^4,7^10,,,20,6,67%,81% (67/83),56% (23/41),100% (4/4),28% (25/90),43% (16/37),0% (0/1),57,53,64% (14/22),11,73% (90/124),32% (41/127),52% (131/251),3,100% (18/18),0% (0/18),50% (18/36),[],[],[],[],[],1.43
25.06. 17:10,Rakhimova K.,2,6,1,7,,,3,4,61%,72% (34/47),43% (13/30),50% (3/6),22% (10/45),59% (24/41),44% (4/9),22,29,70% (7/10),5,61% (47/77),40% (34/86),50% (81/163),5,77% (10/13),29% (4/14),52% (14/27),"['3', '2', '5', '2']",[],"['5', '5', '7', '5']",[],[],1.51
25.06. 17:10,Barthel M.,1,2,6,5,,,17,7,52%,78% (35/45),41% (17/41),56% (5/9),28% (13/47),57% (17/30),50% (3/6),36,45,44% (8/18),6,60% (52/86),39% (30/77),50% (82/163),5,71% (10/14),23% (3/13),48% (13/27),[],"['2', '0', '4', '0']","['3', '2']",[],[],2.52
CHALLENGER WOMEN - SINGLES :  Gaiba (Italy),grass,header
21.06. 19:50,Rakhimova K.,0,3,3,,,,0,6,51%,62% (18/29),39% (11/28),43% (3/7),19% (5/26),48% (13/27),20% (1/5),6,51% (29/57),33% (18/54),42% (47/111),1,56% (5/9),11% (1/9),33% (6/18),"['1', '0']",[],[],[],[],2.16
21.06. 19:50,Pera B.,2,6,6,,,,10,3,49%,81% (21/26),52% (14/27),80% (4/5),38% (11/29),61% (17/28),57% (4/7),7,67% (36/54),49% (28/57),58% (64/111),3,89% (8/9),44% (4/9),67% (12/18),"['1', '1', '4', '2']","['2', '1', '6', '3']",[],[],[],1.71
19.06. 21:40,Rakhimova K.,1,7^7,1,,,,0,5,45%,60% (15/25),40% (12/30),69% (9/13),30% (6/20),73% (24/33),50% (5/10),8,49% (27/55),57% (30/53),53% (57/108),3,33% (2/6),71% (5/7),54% (7/13),"['1', '1', '4', '2', '5', '5', '6', '6']","['1', '0']",[],[],[],3.43
19.06. 21:40,Van Uytvanck A.,0,6^1,0,,,,3,2,38%,70% (14/20),27% (9/33),50% (5/10),40% (10/25),60% (18/30),31% (4/13),5,43% (23/53),51% (28/55),47% (51/108),3,29% (2/7),67% (4/6),46% (6/13),"['1', '0', '3', '4', '5', '4', '6', '5']",[],[],[],[],1.29
18.06. 18:35,Rakhimova K.,2,3,6,6,,,5,5,50%,62% (32/52),44% (23/52),45% (5/11),41% (25/61),63% (15/24),55% (6/11),6,53% (55/104),47% (40/85),50% (95/189),4,60% (9/15),43% (6/14),52% (15/29),[],"['1', '0', '3', '0']","['1', '0', '3', '0', '4', '3', '5', '4']",[],[],2.33
18.06. 18:35,Carle M. L.,1,6,4,4,,,1,6,72%,59% (36/61),38% (9/24),45% (5/11),38% (20/52),56% (29/52),55% (6/11),8,53% (45/85),47% (49/104),50% (94/189),3,57% (8/14),40% (6/15),48% (14/29),"['2', '1', '6', '3']","['1', '3']","['1', '3', '3', '3', '4', '4']",[],[],1.62
WTA - SINGLES :  French Open (France),clay,header
27.05. 14:40,Rakhimova K.,0,2,3,,,,0,4,74%,46% (18/39),29% (4/14),33% (3/9),24% (8/33),65% (15/23),29% (2/7),5,20,75% (3/4),4,42% (22/53),41% (23/56),41% (45/109),2,33% (3/9),25% (2/8),29% (5/17),"['1', '1']","['2', '4']",[],[],[],4.34
27.05. 14:40,Potapova A.,2,6,6,,,,3,6,59%,76% (25/33),35% (8/23),71% (5/7),54% (21/39),71% (10/14),67% (6/9),30,24,57% (4/7),8,59% (33/56),58% (31/53),59% (64/109),4,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.23
WTA - SINGLES :  Rabat (Morocco),clay,header
24.05. 20:10,Rakhimova K.,0,0,1,,,,0,4,60%,29% (8/28),37% (7/19),42% (5/12),36% (10/28),17% (1/6),33% (1/3),3,32% (15/47),32% (11/34),32% (26/81),1,0% (0/7),17% (1/6),8% (1/13),[],"['1', '1']",[],[],[],3.42
24.05. 20:10,Sherif M.,2,6,6,,,,0,0,82%,64% (18/28),83% (5/6),67% (2/3),71% (20/28),63% (12/19),58% (7/12),7,68% (23/34),68% (32/47),68% (55/81),7,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.32
23.05. 22:50,Rakhimova K.,2,7,7,,,,1,3,57%,75% (30/40),43% (13/30),40% (2/5),39% (22/57),67% (12/18),38% (5/13),7,61% (43/70),45% (34/75),53% (77/145),3,75% (9/12),42% (5/12),58% (14/24),"['2', '0', '7', '5']","['1', '1', '3', '3', '7', '5']",[],[],[],3.12
23.05. 22:50,Cocciaretto E.,0,5,5,,,,2,2,76%,61% (35/57),33% (6/18),62% (8/13),25% (10/40),57% (17/30),60% (3/5),7,55% (41/75),39% (27/70),47% (68/145),3,58% (7/12),25% (3/12),42% (10/24),"['4', '5']","['1', '0', '3', '2']",[],[],[],1.37
22.05. 21:10,Rosatello C.,0,0,,,,,0,1,36%,20% (1/5),44% (4/9),0% (0/2),18% (2/11),57% (4/7),0% (0/0),2,36% (5/14),33% (6/18),34% (11/32),0,0% (0/2),0% (0/2),0% (0/4),[],[],[],[],[],3.27
22.05. 21:10,Rakhimova K.,0,4,,,,,0,2,61%,82% (9/11),43% (3/7),0% (0/0),80% (4/5),56% (5/9),100% (2/2),4,67% (12/18),64% (9/14),66% (21/32),4,100% (2/2),100% (2/2),100% (4/4),"['2', '0', '4', '0']",[],[],[],[],1.35
19.05. 20:10,Rakhimova K.,0,2,,,,,2,0,75%,83% (5/6),50% (1/2),0% (0/0),50% (1/2),75% (3/4),50% (1/2),4,75% (6/8),67% (4/6),71% (10/14),2,100% (1/1),100% (1/1),100% (2/2),"['2', '0']",[],[],[],[],4.01
19.05. 20:10,Townsend T.,0,0,,,,,0,2,33%,50% (1/2),25% (1/4),50% (1/2),17% (1/6),50% (1/2),0% (0/0),1,33% (2/6),25% (2/8),29% (4/14),0,0% (0/1),0% (0/1),0% (0/2),[],[],[],[],[],1.26
CHALLENGER WOMEN - SINGLES :  Parma (Italy),clay,header
