20.04.2024,Laboutkova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.45
20.04.2024,Terziyska J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
19.04.2024,Laboutkova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.30
19.04.2024,Stojanova J.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],3.31
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
14.09.2023,Laboutkova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.47
14.09.2023,Avdeeva J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
12.09.2023,Laboutkova A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.40
12.09.2023,Evtimova D.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.78
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
04.08.2023,Laboutkova A.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],4.57
04.08.2023,Vandewinkel H.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
03.08.2023,Laboutkova A.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],6.27
03.08.2023,Lovric P.,1,6,3,6^3,,,['-'],['-'],['-'],['-'],['-'],1.09
02.08.2023,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
02.08.2023,Moerk M. J.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.54
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
28.06.2023,Laboutkova A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],8.50
28.06.2023,Marcinko P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
21.06.2023,Laboutkova A.,1,6,2,6^6,,,['-'],['-'],['-'],['-'],['-'],6.92
21.06.2023,Semenistaja D.,2,4,6,7^8,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
26.04.2023,Laboutkova A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],6.20
26.04.2023,Tikhonova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
04.04.2023,Laboutkova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.18
04.04.2023,Toma M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.50
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
06.12.2022,Laboutkova A.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
06.12.2022,Granwehr A.,1,7,4,,,,['-'],['-'],['-'],['-'],['-'],2.27
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
03.11.2022,Laboutkova A.,1,6,3,6^5,,,['-'],['-'],['-'],['-'],['-'],2.48
03.11.2022,Boskovic L.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.50
02.11.2022,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
02.11.2022,Kuzmova K.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
29.10.2022,Laboutkova A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],3.92
29.10.2022,Havlickova L.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
28.10.2022,Laboutkova A.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],3.04
28.10.2022,Boskovic L.,1,6^5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.37
27.10.2022,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.27
27.10.2022,Struplova J.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.59
25.10.2022,Laboutkova A.,2,7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.66
25.10.2022,Makarova E.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
15.09.2022,Laboutkova A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],5.70
15.09.2022,Matsuda M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
13.09.2022,Laboutkova A.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.44
13.09.2022,Hrdinkova D.,1,1,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.67
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
08.09.2022,Laboutkova A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],4.60
08.09.2022,Matsuda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
07.09.2022,Laboutkova A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
07.09.2022,Chudejova M.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],7.60
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
21.06.2022,Laboutkova A.,1,6^6,7,3,,,['-'],['-'],['-'],['-'],['-'],1.37
21.06.2022,Cabaj Awad J.,2,7^8,5,6,,,['-'],['-'],['-'],['-'],['-'],3.01
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
13.04.2022,Laboutkova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.14
13.04.2022,Sebov K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
06.04.2022,Laboutkova A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],6.25
06.04.2022,Miyazaki L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
08.03.2022,Laboutkova A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.39
08.03.2022,Milatova S.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],2.93
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
25.01.2022,Laboutkova A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.76
25.01.2022,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W25 Florianopolis (Brazil),hard,header
22.01.2022,Laboutkova A.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],3.24
22.01.2022,Mandlik E.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.35
21.01.2022,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],
21.01.2022,Lampl C.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],
20.01.2022,Laboutkova A.,2,6,6,0,,,['-'],['-'],['-'],['-'],['-'],3.18
20.01.2022,Gamarra Martins I.,0,4,4,0,,,['-'],['-'],['-'],['-'],['-'],1.34
18.01.2022,Laboutkova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.68
18.01.2022,Zlochova Z.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.15
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
13.01.2022,Laboutkova A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.74
13.01.2022,Carle M. L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
13.01.2022,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
13.01.2022,Bernardes B.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],15.00
ITF WOMEN - SINGLES :  W15 Helsingborg (Sweden),hard,header
10.11.2021,Laboutkova A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.32
10.11.2021,Samavati S. N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
18.08.2021,Laboutkova A.,1,3,7,2,,,['-'],['-'],['-'],['-'],['-'],1.57
18.08.2021,Leykina P.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
05.08.2021,Laboutkova A.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],3.28
05.08.2021,Mikulskyte J.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.32
04.08.2021,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
04.08.2021,Romeo C.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.06
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
21.04.2021,Laboutkova A.,1,6^3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.14
21.04.2021,Hoste Ferrer C.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
26.03.2021,Laboutkova A.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.28
26.03.2021,Charaeva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
25.03.2021,Laboutkova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.80
25.03.2021,Kuzmova K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],1.97
23.03.2021,Laboutkova A.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],4.52
23.03.2021,Maleckova J.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
11.03.2021,Laboutkova A.,0,1,6^5,,,,['-'],['-'],['-'],['-'],['-'],3.30
11.03.2021,Skoch M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.32
09.03.2021,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
09.03.2021,Praefke P.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],13.00
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
23.01.2021,Laboutkova A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],1.64
23.01.2021,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
22.01.2021,Laboutkova A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],2.14
22.01.2021,Sonmez Z.,0,3,6^7,,,,['-'],['-'],['-'],['-'],['-'],1.72
21.01.2021,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.29
21.01.2021,Bulgaru M.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],1.60
19.01.2021,Laboutkova A.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.92
19.01.2021,Mandlik E.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
13.01.2021,Laboutkova A.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.29
13.01.2021,Duerst J.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.50
ITF WOMEN - SINGLES :  W15 Platja D'Aro (Spain),clay,header
29.10.2020,Laboutkova A.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],2.26
29.10.2020,Charaeva A.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.62
27.10.2020,Laboutkova A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],2.08
27.10.2020,Gamiz A.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W25 Prerov (Czech Republic),clay,header
25.09.2020,Laboutkova A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],0
25.09.2020,Skoch M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
24.09.2020,Laboutkova A.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],3.06
24.09.2020,Zarycka A.,1,5,7,3,,,['-'],['-'],['-'],['-'],['-'],1.36
23.09.2020,Laboutkova A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.46
23.09.2020,Radisic N.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],2.65
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
05.09.2020,Laboutkova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
05.09.2020,Zheng Q.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
04.09.2020,Laboutkova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.82
04.09.2020,Romero Gormaz L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.99
03.09.2020,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.28
03.09.2020,Karunaratne A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.41
03.09.2020,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
03.09.2020,Karunaratne A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.09.2020,Laboutkova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.81
02.09.2020,Muntean V.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.81
02.09.2020,Laboutkova A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
02.09.2020,Muntean V.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
06.08.2020,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.08.2020,Hindova D.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  Liberec Open (Czech Republic),clay,header
EXHIBITION - WOMEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic),clay,header
17.07.2020,Laboutkova A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
17.07.2020,Fruhvirtova L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
03.07.2020,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.46
03.07.2020,Smejkalova A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.62
EXHIBITION - WOMEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header
22.06.2020,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
22.06.2020,Pradova M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
27.02.2020,Laboutkova A.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],3.94
27.02.2020,Heisen V.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
26.02.2020,Laboutkova A.,2,6,3,7,,,['-'],['-'],['-'],['-'],['-'],5.90
26.02.2020,Sharipova S.,1,0,6,5,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
21.01.2020,Laboutkova A.,1,4,7^8,5,,,['-'],['-'],['-'],['-'],['-'],1.89
21.01.2020,Dapkute I.,2,6,6^6,7,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
06.09.2015,Laboutkova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
06.09.2015,Prochazkova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Grenoble (France),hard,header
ITF WOMEN - SINGLES :  W60 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W15 Oberpullendorf 2 (Austria),hard,header
ITF WOMEN - SINGLES :  W25 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W60 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Jablonec nad Nisou (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Ceska Lipa (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Pretoria (South Africa),hard,header
ITF WOMEN - SINGLES :  W15+H Amiens (France),clay,header
ITF WOMEN - SINGLES :  W25 Florianopolis 2 (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Florianopolis (Brazil),hard,header
ITF WOMEN - SINGLES :  W25 Blumenau-Gaspar (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Helsingborg (Sweden),hard,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Parnu (Estonia),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 6 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Bratislava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 10 (Turkey),clay,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Platja D'Aro (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Liberec Open (Czech Republic),clay,header
EXHIBITION - WOMEN :  Liberec Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Prostejov Open (Czech Republic),clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
EXHIBITION - WOMEN :  Macha Lake Open (Czech Republic) - Qualification,clay,header
EXHIBITION - WOMEN :  TOP liga CTS (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Moscow (Russia),hard,header
ITF WOMEN - SINGLES :  W15 Liepaja (Latvia),hard,header
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
ITF WOMEN - SINGLES :  LiveSport Prague Open (Czech Republic) - Qualification,clay,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W75 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W60 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W25 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Koge (Denmark),clay,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W40 Ystad (Sweden),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
