ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
28.03.2024,Girelli C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.92
28.03.2024,Bouzo Zanotti N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
26.03.2024,Girelli C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.65
26.03.2024,Brockmann T. J.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
20.03.2024,Girelli C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.20
20.03.2024,Shinikova I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
13.03.2024,Girelli C.,1,3,7^7,4,,,['-'],['-'],['-'],['-'],['-'],9.25
13.03.2024,Kuhl C.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
22.02.2024,Girelli C.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.34
22.02.2024,Gennaro C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
07.12.2023,Girelli C.,1,6,5,4,,,['-'],['-'],['-'],['-'],['-'],1.10
07.12.2023,Gay C.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],6.00
06.12.2023,Girelli C.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.45
06.12.2023,Ntondele Zinga T.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],2.60
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
25.11.2023,Girelli C.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],2.31
25.11.2023,Diaz Adrover C.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
24.11.2023,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.15
24.11.2023,Ekshibarova V.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.14
23.11.2023,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
23.11.2023,Valle C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],9.25
22.11.2023,Girelli C.,2,6^3,6,7,,,['-'],['-'],['-'],['-'],['-'],1.29
22.11.2023,Alberto M. d. l. P.,1,7^7,3,5,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
14.11.2023,Girelli C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.34
14.11.2023,Petretic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
01.11.2023,Girelli C.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],2.12
01.11.2023,Nilsson L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
06.09.2023,Girelli C.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],6.65
06.09.2023,Rocchetti S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
23.08.2023,Girelli C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],4.52
23.08.2023,Podrez V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W40 La Marsa (Tunisia),hard,header
07.06.2023,Girelli C.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],4.36
07.06.2023,Volodko K.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
25.04.2023,Girelli C.,1,3,7,5,,,['-'],['-'],['-'],['-'],['-'],7.50
25.04.2023,Dartron E.,2,6,5,7,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
14.04.2023,Girelli C.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],5.70
14.04.2023,Mi T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
13.04.2023,Girelli C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.30
13.04.2023,Soriano Santiago M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],1.19
11.04.2023,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.97
11.04.2023,Lopez Martinez C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],1.75
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
06.04.2023,Girelli C.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.05
06.04.2023,Toma M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
04.04.2023,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
04.04.2023,Perez Bordon A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
22.03.2023,Girelli C.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],3.82
22.03.2023,Gennaro C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.23
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
01.03.2023,Girelli C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],10.50
01.03.2023,Vicens Mas R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
28.02.2023,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
28.02.2023,Marchesini M. V.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.23
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
21.02.2023,Girelli C.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],3.00
21.02.2023,Popa M. S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
11.10.2022,Girelli C.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],8.70
11.10.2022,Ambrosio S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
08.09.2022,Girelli C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.08
08.09.2022,Viviani M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.70
06.09.2022,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],14.00
06.09.2022,Vinahradava H.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
31.08.2022,Girelli C.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
31.08.2022,Bai Z.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
24.08.2022,Girelli C.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],6.60
24.08.2022,Portillo Ramirez M. J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
05.07.2022,Girelli C.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],2.12
05.07.2022,Hosoki Y.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.70
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
01.07.2022,Girelli C.,1,6,6^6,0,,,['-'],['-'],['-'],['-'],['-'],2.36
01.07.2022,Luikham J.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],1.59
30.06.2022,Girelli C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.92
30.06.2022,Lukacs V.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.19
28.06.2022,Girelli C.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],1.98
28.06.2022,Bestetti G.,1,4,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
21.06.2022,Girelli C.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],7.70
21.06.2022,Morderger Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
31.05.2022,Girelli C.,1,3,6,4,,,['-'],['-'],['-'],['-'],['-'],1.34
31.05.2022,Chen M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
25.05.2022,Girelli C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.84
25.05.2022,Bechri C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W15 Sao Paulo 2 (Brazil),clay,header
11.05.2022,Girelli C.,1,6,6^3,0,,,['-'],['-'],['-'],['-'],['-'],1.33
11.05.2022,James A.,2,2,7^7,6,,,['-'],['-'],['-'],['-'],['-'],3.24
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
05.05.2022,Girelli C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],8.10
05.05.2022,Capurro Taborda M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
04.05.2022,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
04.05.2022,Popovic M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],10.00
ITF WOMEN - SINGLES :  W15 Sao Paulo (Brazil),clay,header
28.04.2022,Girelli C.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],14.00
28.04.2022,Keller N.,1,7^7,2,,,,['-'],['-'],['-'],['-'],['-'],1.01
27.04.2022,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
27.04.2022,Doldan S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],7.20
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
21.04.2022,Girelli C.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.04
21.04.2022,Labrana F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
20.04.2022,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.04
20.04.2022,Blatter L.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.74
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
03.11.2021,Girelli C.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.66
03.11.2021,Crescenzi G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
13.10.2021,Girelli C.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],9.90
13.10.2021,Janicijevic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
02.09.2021,Girelli C.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],3.86
02.09.2021,Lavino I.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
01.09.2021,Girelli C.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],4.56
01.09.2021,Chlpac A.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
04.11.2020,Girelli C.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],9.50
04.11.2020,Deichmann K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
03.11.2020,Girelli C.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.61
03.11.2020,Serafini A.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],2.29
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
28.10.2020,Girelli C.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],1.20
28.10.2020,Jamshidi E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],4.48
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W40 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sao Paulo 2 (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W40 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sao Paulo 2 (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 11 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Hammamet 2 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Valencia 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Alcala de Henares (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Nasbypark (Sweden),hard,header
ITF WOMEN - SINGLES :  W40 Saint-Palais-sur-Mer (France),clay,header
ITF WOMEN - SINGLES :  W15 Wanfercee-Baulet (Belgium),clay,header
ITF WOMEN - SINGLES :  W40 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W60 Grado (Italy),clay,header
ITF WOMEN - SINGLES :  W40+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W60 Bellinzona (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Telde 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Telde (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Le Havre (France),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W25 Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W60 Meitar (Israel),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 5 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Vigo (Spain),hard,header
ITF WOMEN - SINGLES :  W60 San Bartolome (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Klosters (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 14 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Sao Paulo 2 (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Curitiba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Piracicaba (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Solarino (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sozopol 3 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Ortisei (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Pazardzhik (Bulgaria),clay,header
