21.02.2023,Sakkari M.,0,1,2,,,,4,2,65%,42% (13/31),35% (6/17),50% (5/10),33% (13/40),40% (6/15),50% (1/2),3,40% (19/48),35% (19/55),37% (38/103),1,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.68
21.02.2023,Pliskova Ka.,2,6,6,,,,8,1,73%,68% (27/40),60% (9/15),50% (1/2),58% (18/31),65% (11/17),50% (5/10),12,65% (36/55),60% (29/48),63% (65/103),8,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],2.22
WTA - SINGLES :  Doha (Qatar),hard,header
17.02.2023,Sakkari M.,1,2,6,1,,,2,2,69%,46% (27/59),31% (8/26),47% (8/17),46% (32/70),53% (10/19),36% (5/14),4,41% (35/85),47% (42/89),44% (77/174),4,31% (4/13),42% (5/12),36% (9/25),"['2', '4']","['2', '2', '4', '4', '6', '4']","['1', '1']",[],[],2.35
17.02.2023,Pegula J.,2,6,4,6,,,0,6,79%,54% (38/70),47% (9/19),64% (9/14),54% (32/59),69% (18/26),53% (9/17),8,53% (47/89),59% (50/85),56% (97/174),5,58% (7/12),69% (9/13),64% (16/25),"['1', '0', '4', '1', '5', '2']","['1', '0', '3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.60
16.02.2023,Sakkari M.,2,6,6^5,7^7,,,6,2,66%,73% (53/73),63% (24/38),100% (3/3),27% (17/62),40% (18/45),40% (2/5),5,69% (77/111),33% (35/107),51% (112/218),3,100% (16/16),13% (2/16),56% (18/32),"['1', '0', '4', '1']",[],[],[],[],1.82
16.02.2023,Garcia C.,1,2,7^7,6^5,,,8,6,58%,73% (45/62),60% (27/45),60% (3/5),27% (20/73),37% (14/38),0% (0/3),5,67% (72/107),31% (34/111),49% (106/218),1,88% (14/16),0% (0/16),44% (14/32),[],[],[],[],[],1.99
15.02.2023,Sakkari M.,2,6,6,,,,5,2,52%,67% (20/30),61% (17/28),67% (2/3),38% (15/39),65% (17/26),57% (4/7),7,64% (37/58),49% (32/65),56% (69/123),7,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '3', '0']",[],[],[],1.56
15.02.2023,Alexandrova E.,0,3,2,,,,0,8,60%,62% (24/39),35% (9/26),43% (3/7),33% (10/30),39% (11/28),33% (1/3),4,51% (33/65),36% (21/58),44% (54/123),2,50% (4/8),11% (1/9),29% (5/17),"['1', '2']",[],[],[],[],2.45
14.02.2023,Sakkari M.,2,6,3,6,,,7,1,64%,74% (35/47),58% (15/26),60% (3/5),40% (18/45),48% (20/42),57% (4/7),8,68% (50/73),44% (38/87),55% (88/160),3,85% (11/13),31% (4/13),58% (15/26),"['1', '0', '4', '1']","['2', '1']","['3', '1']",[],[],2.02
14.02.2023,Zheng Q.,1,2,6,3,,,7,4,52%,60% (27/45),52% (22/42),43% (3/7),26% (12/47),42% (11/26),40% (2/5),6,56% (49/87),32% (23/73),45% (72/160),4,69% (9/13),15% (2/13),42% (11/26),[],"['2', '2', '4', '2']",[],[],[],1.82
WTA - SINGLES :  Linz (Austria),hard,header
11.02.2023,Sakkari M.,1,6,3,4,,,4,3,69%,57% (40/70),65% (20/31),64% (7/11),29% (15/51),51% (21/41),30% (3/10),5,59% (60/101),39% (36/92),50% (96/193),3,71% (10/14),21% (3/14),46% (13/28),"['5', '3']","['1', '4', '2', '5']",[],[],[],1.40
11.02.2023,Martic P.,2,3,6,6,,,8,2,55%,71% (36/51),49% (20/41),70% (7/10),43% (30/70),35% (11/31),36% (4/11),6,61% (56/92),41% (41/101),50% (97/193),4,79% (11/14),29% (4/14),54% (15/28),[],"['2', '0', '4', '0', '5', '1']","['5', '4']",[],[],3.00
10.02.2023,Sakkari M.,2,6,7^10,,,,5,3,57%,73% (33/45),47% (16/34),60% (3/5),40% (17/43),47% (18/38),38% (3/8),6,62% (49/79),43% (35/81),53% (84/160),3,82% (9/11),30% (3/10),57% (12/21),"['3', '1']","['1', '0', '4', '3']",[],[],[],1.82
10.02.2023,Vekic D.,0,3,6^8,,,,3,5,53%,60% (26/43),53% (20/38),63% (5/8),27% (12/45),53% (18/34),40% (2/5),8,57% (46/81),38% (30/79),48% (76/160),3,70% (7/10),18% (2/11),43% (9/21),[],"['2', '2', '5', '5']",[],[],[],2.02
08.02.2023,Sakkari M.,2,6,6,,,,3,1,57%,63% (22/35),77% (20/26),100% (6/6),42% (16/38),52% (16/31),25% (3/12),10,69% (42/61),46% (32/69),57% (74/130),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '4', '1']",[],[],[],1.20
08.02.2023,Gracheva V.,0,4,2,,,,4,3,55%,58% (22/38),48% (15/31),75% (9/12),37% (13/35),23% (6/26),0% (0/6),5,54% (37/69),31% (19/61),43% (56/130),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.68
08.02.2023,Sakkari M.,2,6,7^8,,,,4,2,66%,77% (34/44),48% (11/23),67% (2/3),41% (21/51),56% (9/16),75% (3/4),8,67% (45/67),45% (30/67),56% (75/134),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1', '5', '1']","['6', '5']",[],[],[],1.23
08.02.2023,Parrizas-Diaz N.,0,1,6^6,,,,0,1,76%,59% (30/51),44% (7/16),25% (1/4),23% (10/44),52% (12/23),33% (1/3),6,55% (37/67),33% (22/67),44% (59/134),1,67% (6/9),10% (1/10),37% (7/19),[],"['6', '6']",[],[],[],4.34
WTA - SINGLES :  Australian Open (Australia),hard,header
20.01.2023,Sakkari M.,1,6^3,6,4,,,6,6,67%,58% (43/74),44% (16/36),67% (10/15),47% (28/60),39% (11/28),88% (7/8),42,52,50% (12/24),7,54% (59/110),44% (39/88),49% (98/198),5,64% (9/14),47% (7/15),55% (16/29),"['1', '1', '5', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['3', '3']",[],[],1.18
20.01.2023,Zhu L.,2,7^7,1,6,,,3,1,68%,53% (32/60),61% (17/28),13% (1/8),42% (31/74),56% (20/36),33% (5/15),29,38,58% (7/12),4,56% (49/88),46% (51/110),51% (100/198),3,53% (8/15),36% (5/14),45% (13/29),"['1', '0', '2', '1']","['1', '1']","['1', '0', '5', '4']",[],[],5.05
18.01.2023,Sakkari M.,2,3,7,6,,,7,9,56%,71% (36/51),53% (21/40),33% (2/6),34% (23/67),61% (34/56),29% (5/17),32,40,75% (12/16),8,63% (57/91),46% (57/123),53% (114/214),3,73% (11/15),33% (5/15),53% (16/30),[],"['2', '0', '5', '3', '7', '5']","['3', '1', '4', '2']",[],[],1.18
18.01.2023,Shnaider D.,1,6,5,3,,,5,3,54%,66% (44/67),39% (22/56),71% (12/17),29% (15/51),48% (19/40),67% (4/6),39,53,72% (13/18),7,54% (66/123),37% (34/91),47% (100/214),3,67% (10/15),27% (4/15),47% (14/30),"['2', '0']","['3', '4', '4', '5']","['2', '3']",[],[],5.05
16.01.2023,Sakkari M.,2,6,6,,,,3,2,53%,87% (20/23),50% (10/20),71% (5/7),49% (29/59),59% (16/27),38% (5/13),38,28,100% (5/5),9,70% (30/43),52% (45/86),58% (75/129),6,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '4', '1', '6', '1']","['3', '3', '6', '4']",[],[],[],1.13
16.01.2023,Yuan Y.,0,1,4,,,,4,2,69%,51% (30/59),41% (11/27),62% (8/13),13% (3/23),50% (10/20),29% (2/7),13,21,71% (5/7),7,48% (41/86),30% (13/43),42% (54/129),2,33% (3/9),25% (2/8),29% (5/17),[],"['1', '0']",[],[],[],6.05
WTA - SINGLES :  United Cup (Australia) - Play Offs,hard,header
06.01.2023,Sakkari M.,1,3,7^7,5,,,5,7,50%,70% (37/53),42% (22/53),22% (2/9),33% (25/75),57% (20/35),44% (4/9),8,56% (59/106),41% (45/110),48% (104/216),3,59% (10/17),25% (4/16),42% (14/33),"['2', '2']","['1', '2', '4', '3']","['4', '4']",[],[],1.08
06.01.2023,Trevisan M.,2,6,6^4,7,,,1,2,68%,67% (50/75),43% (15/35),56% (5/9),30% (16/53),58% (31/53),78% (7/9),8,59% (65/110),44% (47/106),52% (112/216),4,75% (12/16),41% (7/17),58% (19/33),"['1', '0', '3', '2', '6', '3']","['2', '0', '5', '5']","['3', '2', '6', '5']",[],[],9.03
04.01.2023,Sakkari M.,2,6,6,,,,3,0,67%,73% (24/33),63% (10/16),67% (2/3),44% (21/48),55% (21/38),31% (4/13),10,69% (34/49),49% (42/86),56% (76/135),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '5', '3']","['1', '0', '6', '3']",[],[],[],1.35
04.01.2023,Martic P.,0,3,3,,,,8,5,56%,56% (27/48),45% (17/38),69% (9/13),27% (9/33),38% (6/16),33% (1/3),5,51% (44/86),31% (15/49),44% (59/135),2,56% (5/9),11% (1/9),33% (6/18),"['1', '2']",[],[],[],[],3.30
WTA - SINGLES :  United Cup (Australia),hard,header
03.01.2023,Sakkari M.,2,6,7,,,,5,0,56%,79% (22/28),45% (10/22),0% (0/3),51% (20/39),67% (12/18),55% (6/11),11,64% (32/50),56% (32/57),60% (64/107),7,70% (7/10),67% (6/9),68% (13/19),"['1', '1', '3', '1', '5', '1']","['1', '0', '2', '1', '6', '5']",[],[],[],1.58
03.01.2023,Mertens E.,0,1,5,,,,0,4,68%,49% (19/39),33% (6/18),45% (5/11),21% (6/28),55% (12/22),100% (3/3),4,44% (25/57),36% (18/50),40% (43/107),3,33% (3/9),30% (3/10),32% (6/19),"['1', '0']","['1', '1', '4', '4']",[],[],[],2.45
30.12.2022,Sakkari M.,2,6,6,,,,3,5,58%,84% (27/32),43% (10/23),50% (1/2),39% (13/33),74% (17/23),50% (4/8),9,67% (37/55),54% (30/56),60% (67/111),5,89% (8/9),50% (4/8),71% (12/17),"['2', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.14
30.12.2022,Tomova V.,0,3,2,,,,1,3,59%,61% (20/33),26% (6/23),50% (4/8),16% (5/32),57% (13/23),50% (1/2),4,46% (26/56),33% (18/55),40% (44/111),2,50% (4/8),11% (1/9),29% (5/17),"['2', '1']",[],[],[],[],5.75
WTA - SINGLES :  Finals - Fort Worth (World) - Play Offs,hard,header
07.11.2022,Sakkari M.,0,3,2,,,,0,1,55%,57% (13/23),42% (8/19),20% (1/5),23% (7/30),44% (12/27),33% (1/3),8,19,4,50% (21/42),33% (19/57),40% (40/99),1,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.66
07.11.2022,Garcia C.,2,6,6,,,,6,1,53%,77% (23/30),56% (15/27),67% (2/3),43% (10/23),58% (11/19),80% (4/5),21,17,7,67% (38/57),50% (21/42),60% (59/99),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '4', '2']","['1', '0', '3', '0']",[],[],[],2.26
WTA - SINGLES :  Finals - Fort Worth (World),hard,header
05.11.2022,Sakkari M.,2,6,6,,,,0,3,70%,82% (27/33),43% (6/14),50% (1/2),39% (11/28),67% (14/21),57% (4/7),11,10,11,70% (33/47),51% (25/49),60% (58/96),4,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['3', '1']",[],[],[],2.05
05.11.2022,Jabeur O.,0,2,3,,,,2,2,57%,61% (17/28),33% (7/21),43% (3/7),18% (6/33),57% (8/14),50% (1/2),11,31,5,49% (24/49),30% (14/47),40% (38/96),1,50% (4/8),11% (1/9),29% (5/17),"['2', '5']",[],[],[],[],1.79
03.11.2022,Sakkari M.,2,6,6,,,,1,1,61%,68% (25/37),54% (13/24),71% (5/7),46% (17/37),65% (13/20),71% (5/7),15,16,13,62% (38/61),53% (30/57),58% (68/118),6,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],2.12
03.11.2022,Sabalenka A.,0,2,4,,,,0,4,65%,54% (20/37),35% (7/20),29% (2/7),32% (12/37),46% (11/24),29% (2/7),15,29,4,47% (27/57),38% (23/61),42% (50/118),4,44% (4/9),22% (2/9),33% (6/18),[],"['1', '3', '3', '3']",[],[],[],1.84
01.11.2022,Sakkari M.,2,7^8,7^7,,,,3,1,66%,61% (35/57),59% (17/29),33% (2/6),33% (18/55),55% (24/44),44% (4/9),26,27,5,60% (52/86),42% (42/99),51% (94/185),4,67% (8/12),33% (4/12),50% (12/24),"['1', '0', '4', '3', '6', '5']","['2', '0']",[],[],[],2.83
01.11.2022,Pegula J.,0,6^6,6^4,,,,3,4,56%,67% (37/55),45% (20/44),56% (5/9),39% (22/57),41% (12/29),67% (4/6),25,33,7,58% (57/99),40% (34/86),49% (91/185),3,67% (8/12),33% (4/12),50% (12/24),"['2', '2', '4', '4', '6', '6']","['2', '3']",[],[],[],1.44
WTA - SINGLES :  Guadalajara (Mexico),hard,header
24.10.2022,Sakkari M.,0,2,3,,,,2,3,73%,49% (18/37),43% (6/14),38% (3/8),21% (5/24),45% (10/22),33% (1/3),6,47% (24/51),33% (15/46),40% (39/97),1,44% (4/9),13% (1/8),29% (5/17),[],"['3', '5']",[],[],[],2.51
24.10.2022,Pegula J.,2,6,6,,,,3,2,52%,79% (19/24),55% (12/22),67% (2/3),51% (19/37),57% (8/14),63% (5/8),9,67% (31/46),53% (27/51),60% (58/97),5,88% (7/8),56% (5/9),71% (12/17),"['3', '2', '5', '2']","['2', '1', '5', '2', '6', '3']",[],[],[],1.54
23.10.2022,Sakkari M.,2,7,6,,,,0,9,53%,68% (32/47),49% (20/41),83% (10/12),41% (24/58),52% (14/27),29% (4/14),6,59% (52/88),45% (38/85),52% (90/173),3,82% (9/11),36% (4/11),59% (13/22),"['3', '1', '7', '5']","['3', '1', '6', '4']",[],[],[],1.33
23.10.2022,Bouzkova M.,0,5,4,,,,2,3,68%,59% (34/58),48% (13/27),71% (10/14),32% (15/47),51% (21/41),17% (2/12),5,55% (47/85),41% (36/88),48% (83/173),3,64% (7/11),18% (2/11),41% (9/22),"['2', '3']","['3', '4']",[],[],[],3.48
22.10.2022,Sakkari M.,2,6,5,6,,,5,5,57%,76% (53/70),45% (24/53),93% (14/15),37% (19/51),37% (11/30),33% (3/9),6,63% (77/123),37% (30/81),52% (107/204),5,93% (14/15),21% (3/14),59% (17/29),"['2', '0', '4', '0']",[],"['1', '0']",[],[],2.22
22.10.2022,Kudermetova V.,1,1,7,4,,,8,1,63%,63% (32/51),63% (19/30),67% (6/9),24% (17/70),55% (29/53),7% (1/15),7,63% (51/81),37% (46/123),48% (97/204),2,79% (11/14),7% (1/15),41% (12/29),[],"['7', '5']",[],[],[],1.68
21.10.2022,Sakkari M.,2,5,6,6,,,3,4,65%,58% (36/62),65% (22/34),57% (4/7),27% (12/44),54% (27/50),45% (5/11),6,60% (58/96),41% (39/94),51% (97/190),3,80% (12/15),33% (5/15),57% (17/30),"['2', '1', '4', '3']","['1', '0', '6', '3']","['5', '3']",[],[],2.32
21.10.2022,Collins D.,1,7,3,3,,,5,11,47%,73% (32/44),46% (23/50),55% (6/11),42% (26/62),35% (12/34),43% (3/7),6,59% (55/94),40% (38/96),49% (93/190),4,67% (10/15),20% (3/15),43% (13/30),"['3', '3', '5', '5', '7', '5']",[],[],[],[],1.63
19.10.2022,Sakkari M.,2,6,6,,,,3,4,67%,69% (34/49),46% (11/24),85% (11/13),26% (11/42),76% (25/33),44% (4/9),5,62% (45/73),48% (36/75),55% (81/148),3,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '3', '2', '5', '4']","['5', '4']",[],[],[],1.64
19.10.2022,Kostyuk M.,0,4,4,,,,7,15,56%,74% (31/42),24% (8/33),56% (5/9),31% (15/49),54% (13/24),15% (2/13),6,52% (39/75),38% (28/73),45% (67/148),2,60% (6/10),20% (2/10),40% (8/20),"['1', '1', '3', '3']",[],[],[],[],2.12
WTA - SINGLES :  San Diego (USA),hard,header
12.10.2022,Sakkari M.,0,6^3,1,,,,4,7,57%,48% (15/31),43% (10/23),17% (1/6),35% (16/46),48% (15/31),43% (3/7),6,46% (25/54),40% (31/77),43% (56/131),3,44% (4/9),30% (3/10),37% (7/19),"['2', '2', '4', '2', '5', '3']",[],[],[],[],1.54
12.10.2022,Vekic D.,2,7^7,6,,,,7,5,60%,65% (30/46),52% (16/31),57% (4/7),52% (16/31),57% (13/23),83% (5/6),6,60% (46/77),54% (29/54),57% (75/131),7,70% (7/10),56% (5/9),63% (12/19),"['2', '1', '3', '4', '4', '5']","['2', '0', '4', '0']",[],[],[],2.51
WTA - SINGLES :  Ostrava (Czech Republic),hard,header
06.10.2022,Sakkari M.,1,7,5,5,,,3,5,60%,76% (53/70),51% (24/47),67% (6/9),18% (12/66),47% (18/38),29% (2/7),5,66% (77/117),29% (30/104),48% (107/221),3,83% (15/18),11% (2/18),47% (17/36),"['1', '0', '6', '5']",[],[],[],[],1.27
06.10.2022,Parks A.,2,5,7,7,,,15,8,63%,82% (54/66),53% (20/38),71% (5/7),24% (17/70),49% (23/47),33% (3/9),5,71% (74/104),34% (40/117),52% (114/221),3,89% (16/18),17% (3/18),53% (19/36),"['1', '1']","['7', '5']","['7', '5']",[],[],3.54
WTA - SINGLES :  Parma (Italy),clay,header
01.10.2022,Sakkari M.,0,5,3,,,,4,5,59%,58% (23/40),39% (11/28),54% (7/13),33% (16/49),77% (10/13),44% (4/9),5,50% (34/68),42% (26/62),46% (60/130),2,40% (4/10),36% (4/11),38% (8/21),"['1', '0', '3', '2', '5', '4']","['1', '0']",[],[],[],1.28
01.10.2022,Sherif M.,2,7,6,,,,0,2,79%,67% (33/49),23% (3/13),56% (5/9),43% (17/40),61% (17/28),46% (6/13),7,58% (36/62),50% (34/68),54% (70/130),3,64% (7/11),60% (6/10),62% (13/21),"['2', '2', '3', '3', '5', '5', '7', '5']","['2', '2', '5', '3']",[],[],[],3.86
01.10.2022,Sakkari M.,2,7,6,,,,3,1,55%,71% (22/31),60% (15/25),50% (2/4),44% (14/32),60% (15/25),71% (5/7),8,66% (37/56),51% (29/57),58% (66/113),5,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '6', '5']","['3', '2', '5', '2']",[],[],[],1.36
01.10.2022,Kovinic D.,0,5,2,,,,1,3,56%,56% (18/32),40% (10/25),29% (2/7),29% (9/31),40% (10/25),50% (2/4),5,49% (28/57),34% (19/56),42% (47/113),4,50% (5/10),20% (2/10),35% (7/20),"['1', '3', '3', '3']",[],[],[],[],3.20
29.09.2022,Sakkari M.,2,2,6,6,,,2,8,55%,60% (32/53),37% (16/43),54% (7/13),33% (17/52),63% (24/38),67% (6/9),6,50% (48/96),46% (41/90),48% (89/186),4,57% (8/14),43% (6/14),50% (14/28),"['2', '5']","['3', '2', '5', '2']","['1', '0', '2', '3', '5', '4']",[],[],1.46
29.09.2022,Zanevska M.,1,6,4,4,,,2,8,58%,67% (35/52),37% (14/38),33% (3/9),40% (21/53),63% (27/43),46% (6/13),6,54% (49/90),50% (48/96),52% (97/186),4,57% (8/14),43% (6/14),50% (14/28),"['3', '1', '5', '1', '6', '2']","['3', '5']","['1', '1', '3', '1']",[],[],2.77
28.09.2022,Sakkari M.,2,3,6,6,,,2,4,60%,67% (37/55),61% (22/36),83% (5/6),37% (28/76),56% (15/27),33% (3/9),6,65% (59/91),42% (43/103),53% (102/194),3,92% (12/13),23% (3/13),58% (15/26),[],"['3', '1', '6', '2']","['3', '1']",[],[],1.28
28.09.2022,Rus A.,1,6,2,3,,,4,5,74%,63% (48/76),44% (12/27),67% (6/9),33% (18/55),39% (14/36),17% (1/6),5,58% (60/103),35% (32/91),47% (92/194),3,77% (10/13),8% (1/13),42% (11/26),"['2', '0']",[],[],[],[],3.74
26.09.2022,Sakkari M.,2,6^2,6,6,,,7,8,57%,71% (39/55),43% (18/42),67% (6/9),47% (44/93),60% (12/20),44% (7/16),12,59% (57/97),50% (56/113),54% (113/210),5,79% (11/14),47% (7/15),62% (18/29),"['3', '1', '5', '5']","['1', '0', '5', '2']","['1', '0', '4', '1', '6', '3']",[],[],1.26
26.09.2022,Baindl K.,1,7^7,2,3,,,1,0,82%,53% (49/93),40% (8/20),56% (9/16),29% (16/55),57% (24/42),33% (3/9),9,50% (57/113),41% (40/97),46% (97/210),4,53% (8/15),21% (3/14),38% (11/29),"['2', '3', '4', '3']",[],"['2', '4']",[],[],3.94
WTA - SINGLES :  US Open (USA),hard,header
31.08.2022,Sakkari M.,1,6,5,5,,,2,5,56%,65% (37/57),49% (22/45),45% (5/11),33% (27/81),67% (22/33),29% (5/17),35,36,58% (14/24),6,58% (59/102),43% (49/114),50% (108/216),3,65% (11/17),31% (5/16),48% (16/33),3778,"['3', '1', '5', '3']","['3', '4', '4', '5']","['2', '1']",[],[],1.23
31.08.2022,Wang Xiy.,2,3,7,7,,,2,12,71%,67% (54/81),33% (11/33),71% (12/17),35% (20/57),51% (23/45),55% (6/11),35,35,67% (14/21),8,57% (65/114),42% (43/102),50% (108/216),3,69% (11/16),35% (6/17),52% (17/33),3567,"['2', '3']","['3', '1', '5', '3', '7', '5']","['3', '3', '7', '5']",[],[],4.22
29.08.2022,Sakkari M.,2,6,3,6,,,6,8,51%,71% (27/38),53% (19/36),71% (5/7),41% (15/37),49% (22/45),50% (5/10),33,39,63% (15/24),6,62% (46/74),45% (37/82),53% (83/156),6,91% (10/11),38% (5/13),63% (15/24),"['3', '4', '5', '4']",[],"['2', '0', '4', '0', '6', '0']",[],[],1.22
29.08.2022,Maria T.,1,4,6,0,,,6,4,45%,59% (22/37),51% (23/45),50% (5/10),29% (11/38),47% (17/36),29% (2/7),14,22,48% (11/23),5,55% (45/82),38% (28/74),47% (73/156),3,62% (8/13),9% (1/11),38% (9/24),"['2', '0']","['2', '0']",[],[],[],4.56
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2022,Sakkari M.,1,6^2,7^8,1,,,17,6,62%,73% (51/70),44% (19/43),67% (6/9),16% (9/55),36% (14/39),33% (1/3),7,62% (70/113),24% (23/94),45% (93/207),3,80% (12/15),6% (1/16),42% (13/31),[],"['3', '1']",[],[],[],1.70
17.08.2022,Garcia C.,2,7^7,6^6,6,,,11,5,59%,84% (46/55),64% (25/39),67% (2/3),27% (19/70),56% (24/43),33% (3/9),8,76% (71/94),38% (43/113),56% (115/207),5,94% (15/16),20% (3/15),58% (18/31),[],"['3', '4']","['3', '1', '5', '1']",[],[],2.01
WTA - SINGLES :  Toronto (Canada),hard,header
12.08.2022,Sakkari M.,1,1,7^11,3,,,5,9,55%,59% (35/59),46% (22/48),71% (12/17),27% (19/71),51% (21/41),22% (2/9),5,53% (57/107),36% (40/112),44% (97/219),3,62% (8/13),13% (2/15),36% (10/28),[],"['5', '5']","['2', '5']",[],[],1.68
12.08.2022,Pliskova Ka.,2,6,6^9,6,,,10,8,63%,73% (52/71),49% (20/41),78% (7/9),41% (24/59),54% (26/48),29% (5/17),12,64% (72/112),47% (50/107),56% (122/219),5,87% (13/15),38% (5/13),64% (18/28),"['2', '0', '4', '0']","['1', '0']","['2', '0', '5', '1']",[],[],2.22
10.08.2022,Sakkari M.,2,6,4,6,,,9,1,64%,71% (35/49),54% (15/28),0% (0/2),43% (34/80),61% (14/23),36% (5/14),7,65% (50/77),47% (48/103),54% (98/180),4,85% (11/13),38% (5/13),62% (16/26),"['3', '1', '6', '2']","['3', '5']","['4', '2', '6', '2']",[],[],1.34
10.08.2022,Stephens S.,1,2,6,2,,,0,3,78%,58% (46/80),39% (9/23),64% (9/14),29% (14/49),46% (13/28),100% (2/2),4,53% (55/103),35% (27/77),46% (82/180),3,62% (8/13),15% (2/13),38% (10/26),[],"['1', '0', '4', '1']",[],[],[],3.41
WTA - SINGLES :  San Jose (USA),hard,header
05.08.2022,Sakkari M.,0,1,3,,,,3,4,45%,52% (12/23),50% (14/28),60% (6/10),24% (8/34),38% (6/16),0% (0/3),6,51% (26/51),28% (14/50),40% (40/101),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.48
05.08.2022,Rogers S.,2,6,6,,,,10,1,68%,76% (26/34),63% (10/16),100% (3/3),48% (11/23),50% (14/28),40% (4/10),10,72% (36/50),49% (25/51),60% (61/101),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],2.50
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07.2022,Sakkari M.,0,3,5,,,,3,6,51%,74% (23/31),47% (14/30),40% (2/5),27% (12/44),46% (17/37),14% (1/7),28,29,71% (29/41),5,61% (37/61),35% (29/82),46% (66/143),3,70% (7/10),9% (1/11),38% (8/21),2003,[],"['2', '0']",[],[],[],1.17
01.07.2022,Maria T.,2,6,7,,,,5,2,54%,75% (33/44),51% (19/37),86% (6/7),32% (10/31),47% (14/30),60% (3/5),19,12,56% (22/39),7,65% (53/82),39% (24/61),54% (77/143),5,91% (10/11),30% (3/10),62% (13/21),2041,"['5', '3']","['4', '5', '6', '5']",[],[],[],5.40
29.06.2022,Sakkari M.,2,6,6,,,,5,2,54%,73% (22/30),54% (14/26),75% (3/4),42% (19/45),52% (11/21),31% (4/13),22,27,56% (15/27),6,64% (36/56),45% (30/66),54% (66/122),3,89% (8/9),40% (4/10),63% (12/19),3498,"['2', '1', '3', '2']","['2', '1', '6', '3']",[],[],[],1.16
29.06.2022,Tomova V.,0,4,3,,,,1,3,68%,58% (26/45),48% (10/21),69% (9/13),27% (8/30),46% (12/26),25% (1/4),11,15,67% (8/12),6,55% (36/66),36% (20/56),46% (56/122),1,60% (6/10),11% (1/9),37% (7/19),3658,"['2', '2']",[],[],[],[],5.63
28.06.2022,Sakkari M.,2,6,6,,,,5,3,54%,72% (18/25),52% (11/21),50% (2/4),51% (22/43),68% (19/28),46% (6/13),19,25,63% (10/16),10,63% (29/46),58% (41/71),60% (70/117),6,75% (6/8),67% (6/9),71% (12/17),2629,"['1', '0', '4', '1', '6', '1']","['2', '0', '3', '1', '6', '4']",[],[],[],1.03
28.06.2022,Hives Z.,0,1,4,,,,0,2,61%,49% (21/43),32% (9/28),54% (7/13),28% (7/25),48% (10/21),50% (2/4),12,19,80% (4/5),4,42% (30/71),37% (17/46),40% (47/117),2,33% (3/9),25% (2/8),29% (5/17),2488,[],"['1', '2', '4', '5']",[],[],[],15.00
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
21.06.2022,Sakkari M.,1,6,5,4,,,7,4,53%,79% (38/48),42% (18/43),60% (6/10),29% (15/51),53% (21/40),57% (4/7),8,62% (56/91),40% (36/91),51% (92/182),3,73% (11/15),25% (4/16),48% (15/31),"['3', '2', '6', '3']","['5', '5']","['2', '2']",[],[],1.26
21.06.2022,Kalinina A.,2,3,7,6,,,3,6,56%,71% (36/51),48% (19/40),43% (3/7),21% (10/48),58% (25/43),40% (4/10),5,60% (55/91),38% (35/91),49% (90/182),3,75% (12/16),27% (4/15),52% (16/31),[],"['3', '2', '6', '5']","['2', '1', '5', '4']",[],[],4.03
WTA - SINGLES :  Berlin (Germany),grass,header
18.06.2022,Sakkari M.,1,7^8,4,4,,,9,8,52%,71% (50/70),50% (32/64),79% (15/19),27% (19/71),43% (13/30),25% (2/8),8,61% (82/134),32% (32/101),49% (114/235),2,75% (12/16),13% (2/16),44% (14/32),"['2', '0', '3', '3']",[],[],[],[],1.75
18.06.2022,Bencic B.,2,6^6,6,6,,,4,2,70%,73% (52/71),57% (17/30),75% (6/8),29% (20/70),50% (32/64),21% (4/19),6,68% (69/101),39% (52/134),51% (121/235),3,88% (14/16),25% (4/16),56% (18/32),"['1', '2', '3', '2']","['6', '4']","['6', '4']",[],[],2.13
