Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
06.03. 04:45,Podoroska N.,1,5,7^7,3,,,2,5,67%,51% (39/77),42% (16/38),55% (11/20),41% (32/79),59% (20/34),35% (6/17),7,48% (55/115),46% (52/113),47% (107/228),5,47% (8/17),38% (6/16),42% (14/33),"['1', '4', '3', '4', '5', '4']","['1', '0', '3', '4']","['2', '2']",[],[],2.06
06.03. 04:45,Parrizas-Diaz N.,2,7,6^4,6,,,1,7,70%,59% (47/79),41% (14/34),65% (11/17),49% (38/77),58% (22/38),45% (9/20),11,54% (61/113),52% (60/115),53% (121/228),4,63% (10/16),53% (9/17),58% (19/33),"['2', '0', '4', '0', '5', '5', '7', '5']","['2', '2', '4', '2']","['2', '1', '4', '3', '6', '3']",[],[],1.71
05.03. 04:45,Podoroska N.,2,6,6,,,,4,2,72%,65% (28/43),47% (8/17),82% (9/11),47% (18/38),60% (12/20),50% (5/10),6,60% (36/60),52% (30/58),56% (66/118),7,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],[],2.04
05.03. 04:45,Gadecki O.,0,2,4,,,,0,1,66%,53% (20/38),40% (8/20),50% (5/10),35% (15/43),53% (9/17),18% (2/11),5,48% (28/58),40% (24/60),44% (52/118),4,44% (4/9),22% (2/9),33% (6/18),[],"['2', '4', '4', '4']",[],[],[],1.78
WTA - SINGLES :  Austin (USA),hard,header
28.02. 01:40,Podoroska N.,0,5,4,,,,1,8,56%,71% (34/48),37% (14/38),79% (11/14),23% (10/44),47% (9/19),33% (1/3),5,56% (48/86),30% (19/63),45% (67/149),2,73% (8/11),9% (1/11),41% (9/22),"['2', '0']",[],[],[],[],3.90
28.02. 01:40,Wang Xiy.,2,7,6,,,,7,4,70%,77% (34/44),53% (10/19),67% (2/3),29% (14/48),63% (24/38),21% (3/14),7,70% (44/63),44% (38/86),55% (82/149),3,91% (10/11),27% (3/11),59% (13/22),"['1', '2', '6', '5']","['2', '1']",[],[],[],1.26
WTA - SINGLES :  Cluj-Napoca (Romania),hard,header
05.02. 16:15,Podoroska N.,0,3,1,,,,3,3,60%,41% (12/29),37% (7/19),14% (1/7),32% (9/28),52% (15/29),33% (2/6),4,40% (19/48),42% (24/57),41% (43/105),2,25% (2/8),25% (2/8),25% (4/16),"['2', '1']","['1', '5']",[],[],[],5.05
05.02. 16:15,Tauson C.,2,6,6,,,,3,4,49%,68% (19/28),48% (14/29),67% (4/6),59% (17/29),63% (12/19),86% (6/7),8,58% (33/57),60% (29/48),59% (62/105),6,75% (6/8),75% (6/8),75% (12/16),"['2', '2', '4', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.18
WTA - SINGLES :  Linz (Austria),hard,header
30.01. 18:35,Podoroska N.,0,3,4,,,,1,1,69%,61% (25/41),28% (5/18),33% (2/6),26% (9/34),42% (8/19),67% (2/3),8,51% (30/59),32% (17/53),42% (47/112),3,56% (5/9),20% (2/10),37% (7/19),"['1', '0']","['2', '0']",[],[],[],2.43
30.01. 18:35,Cristian J.,2,6,6,,,,1,0,64%,74% (25/34),58% (11/19),33% (1/3),39% (16/41),72% (13/18),67% (4/6),7,68% (36/53),49% (29/59),58% (65/112),4,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '3', '1']","['2', '3', '5', '4']",[],[],[],1.57
WTA - SINGLES :  Australian Open (Australia),hard,header
17.01. 08:55,Podoroska N.,0,2,3,,,,1,1,68%,34% (11/32),53% (8/15),14% (1/7),41% (13/32),46% (12/26),43% (3/7),5,14,50% (2/4),6,40% (19/47),43% (26/60),42% (45/107),2,25% (2/8),33% (3/9),29% (5/17),"['1', '4']","['2', '3', '3', '4']",[],[],[],3.59
17.01. 08:55,Anisimova A.,2,6,6,,,,2,6,55%,59% (19/32),54% (14/26),57% (4/7),66% (21/32),47% (7/15),86% (6/7),27,36,64% (7/11),5,57% (34/60),60% (28/47),58% (62/107),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '0', '6', '2']","['3', '1', '4', '2', '5', '3']",[],[],[],1.30
15.01. 05:40,Podoroska N.,2,6,6,,,,1,0,66%,71% (22/31),63% (10/16),100% (4/4),47% (17/36),77% (17/22),38% (5/13),26,20,73% (8/11),7,68% (32/47),59% (34/58),63% (66/105),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.82
15.01. 05:40,Zidansek T.,0,1,0,,,,0,3,62%,53% (19/36),23% (5/22),62% (8/13),29% (9/31),38% (6/16),0% (0/4),13,28,75% (6/8),4,41% (24/58),32% (15/47),37% (39/105),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],2.02
WTA - SINGLES :  Hobart (Australia),hard,header
09.01. 07:35,Podoroska N.,0,1,3,,,,0,2,70%,57% (16/28),33% (4/12),33% (2/6),24% (8/34),62% (13/21),20% (1/5),5,50% (20/40),38% (21/55),43% (41/95),1,43% (3/7),14% (1/7),29% (4/14),"['1', '4']",[],[],[],[],1.94
09.01. 07:35,Maria T.,1,6,4,,,,4,3,62%,76% (26/34),38% (8/21),80% (4/5),43% (12/28),67% (8/12),67% (4/6),5,62% (34/55),50% (20/40),57% (54/95),4,86% (6/7),57% (4/7),71% (10/14),"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.87
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
07.01. 07:25,Podoroska N.,1,6,4,6^2,,,3,9,71%,61% (49/80),36% (12/33),62% (8/13),32% (25/78),61% (20/33),45% (5/11),6,54% (61/113),41% (45/111),47% (106/224),3,69% (11/16),31% (5/16),50% (16/32),"['2', '1', '4', '3']","['2', '3']","['1', '0', '3', '4']",[],[],2.15
07.01. 07:25,Yuan Y.,2,4,6,7^7,,,1,1,70%,68% (53/78),39% (13/33),55% (6/11),39% (31/80),64% (21/33),38% (5/13),6,59% (66/111),46% (52/113),53% (118/224),4,69% (11/16),31% (5/16),50% (16/32),"['2', '2']","['2', '0', '6', '4']","['1', '1', '3', '1']",[],[],1.70
06.01. 07:20,Podoroska N.,2,6,6,,,,1,2,64%,90% (26/29),56% (9/16),100% (1/1),47% (17/36),56% (9/16),50% (4/8),8,78% (35/45),50% (26/52),63% (61/97),5,100% (8/8),50% (4/8),75% (12/16),"['2', '1', '5', '2']","['1', '0', '5', '2']",[],[],[],1.05
06.01. 07:20,Bolton E.,0,2,2,,,,1,3,69%,53% (19/36),44% (7/16),50% (4/8),10% (3/29),44% (7/16),0% (0/1),4,50% (26/52),22% (10/45),37% (36/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.85
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
25.11.2023,Podoroska N.,0,2,1,,,,1,3,66%,45% (17/38),35% (7/20),45% (5/11),30% (9/30),50% (6/12),33% (1/3),4,41% (24/58),36% (15/42),39% (39/100),1,25% (2/8),14% (1/7),20% (3/15),[],"['1', '5']",[],[],[],1.20
25.11.2023,Capurro Taborda M.,2,6,6,,,,3,2,71%,70% (21/30),50% (6/12),67% (2/3),55% (21/38),65% (13/20),55% (6/11),7,64% (27/42),59% (34/58),61% (61/100),8,86% (6/7),75% (6/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],4.67
23.11.2023,Podoroska N.,2,6,6,,,,0,3,70%,67% (32/48),52% (11/21),83% (5/6),50% (13/26),50% (13/26),57% (4/7),8,62% (43/69),50% (26/52),57% (69/121),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '2']","['2', '0', '4', '2']",[],[],[],1.46
23.11.2023,Hercog P.,0,2,3,,,,1,3,50%,50% (13/26),50% (13/26),43% (3/7),33% (16/48),48% (10/21),17% (1/6),4,50% (26/52),38% (26/69),43% (52/121),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '3']",[],[],[],2.71
22.11.2023,Podoroska N.,2,6,6,,,,1,4,72%,65% (28/43),53% (9/17),86% (6/7),44% (15/34),57% (16/28),56% (5/9),7,62% (37/60),50% (31/62),56% (68/122),4,88% (7/8),56% (5/9),71% (12/17),"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.34
22.11.2023,Bouzas Maneiro J.,0,4,1,,,,0,7,55%,56% (19/34),43% (12/28),44% (4/9),35% (15/43),47% (8/17),14% (1/7),5,50% (31/62),38% (23/60),44% (54/122),3,44% (4/9),13% (1/8),29% (5/17),"['2', '4']",[],[],[],[],3.29
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
19.11.2023,Podoroska N.,1,0,6,2,,,3,4,64%,61% (34/56),34% (11/32),59% (10/17),39% (22/56),50% (11/22),43% (3/7),7,51% (45/88),42% (33/78),47% (78/166),3,42% (5/12),25% (3/12),33% (8/24),[],"['3', '2']","['1', '0', '2', '5']",[],[],1.71
19.11.2023,Bejlek S.,2,6,4,6,,,0,3,72%,61% (34/56),50% (11/22),57% (4/7),39% (22/56),66% (21/32),41% (7/17),7,58% (45/78),49% (43/88),53% (88/166),7,75% (9/12),58% (7/12),67% (16/24),"['2', '0', '4', '0', '6', '0']",[],"['1', '1', '3', '1', '5', '1', '6', '2']",[],[],2.16
18.11.2023,Podoroska N.,2,6,6,,,,3,2,61%,77% (30/39),56% (14/25),100% (5/5),47% (18/38),46% (13/28),27% (3/11),10,69% (44/64),47% (31/66),58% (75/130),5,100% (9/9),33% (3/9),67% (12/18),"['5', '4']","['1', '0', '5', '2']",[],[],[],1.40
18.11.2023,Jeanjean L.,0,4,2,,,,2,1,58%,53% (20/38),54% (15/28),73% (8/11),23% (9/39),44% (11/25),0% (0/5),4,53% (35/66),31% (20/64),42% (55/130),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.87
17.11.2023,Podoroska N.,2,6,6,,,,2,1,69%,71% (25/35),75% (12/16),100% (2/2),38% (14/37),59% (10/17),30% (3/10),6,73% (37/51),44% (24/54),58% (61/105),7,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['1', '0']",[],[],[],1.14
17.11.2023,Seguel D.,0,1,4,,,,0,4,69%,62% (23/37),41% (7/17),70% (7/10),29% (10/35),25% (4/16),0% (0/2),4,56% (30/54),27% (14/51),42% (44/105),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],6.05
15.11.2023,Podoroska N.,2,7^7,1,7,,,4,12,59%,65% (45/69),52% (25/48),55% (6/11),41% (25/61),41% (20/49),23% (3/13),7,60% (70/117),41% (45/110),51% (115/227),3,69% (11/16),20% (3/15),45% (14/31),"['1', '0']",[],"['1', '2', '6', '5']",[],[],1.19
15.11.2023,Perrin C.,1,6^5,6,5,,,4,1,55%,59% (36/61),59% (29/49),77% (10/13),35% (24/69),48% (23/48),45% (5/11),7,59% (65/110),40% (47/117),49% (112/227),8,80% (12/15),31% (5/16),55% (17/31),"['2', '2']","['2', '1', '4', '1', '6', '1']","['2', '0']",[],[],4.66
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Relegation - Play Offs,-,header
11.11.2023,Podoroska N.,0,1,4,,,,1,0,62%,58% (18/31),37% (7/19),33% (2/6),17% (6/35),69% (11/16),100% (1/1),12,24,0% (0/2),4,50% (25/50),33% (17/51),42% (42/101),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '2']",[],[],[],0
11.11.2023,Jamrichova R.,2,6,6,,,,3,6,69%,83% (29/35),31% (5/16),0% (0/1),42% (13/31),63% (12/19),67% (4/6),24,24,60% (3/5),10,67% (34/51),50% (25/50),58% (59/101),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['2', '1', '5', '4']",[],[],[],0
10.11.2023,Podoroska N.,1,6,3,3,,,0,2,72%,63% (33/52),45% (9/20),29% (2/7),34% (14/41),49% (18/37),43% (3/7),18,17,40% (2/5),9,58% (42/72),41% (32/78),49% (74/150),4,64% (9/14),23% (3/13),44% (12/27),"['1', '1', '5', '3']","['1', '0']",[],[],[],2.37
10.11.2023,Hruncakova V.,2,3,6,6,,,6,2,53%,66% (27/41),51% (19/37),57% (4/7),37% (19/52),55% (11/20),71% (5/7),36,37,0% (0/3),8,59% (46/78),42% (30/72),51% (76/150),4,77% (10/13),36% (5/14),56% (15/27),"['1', '0']","['1', '1', '3', '1']","['4', '3', '6', '3']",[],[],1.59
WTA - SINGLES :  Monastir (Tunisia),hard,header
18.10.2023,Podoroska N.,0,2,1,,,,1,1,68%,36% (13/36),53% (9/17),44% (4/9),23% (5/22),40% (8/20),100% (1/1),4,42% (22/53),31% (13/42),37% (35/95),1,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],1.94
18.10.2023,Hontama M.,2,6,6,,,,0,3,52%,77% (17/22),60% (12/20),0% (0/1),64% (23/36),47% (8/17),56% (5/9),7,69% (29/42),58% (31/53),63% (60/95),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '3', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.86
16.10.2023,Podoroska N.,2,3,6,7,,,4,3,69%,56% (34/61),54% (15/28),50% (6/12),41% (30/73),54% (30/56),35% (7/20),7,55% (49/89),47% (60/129),50% (109/218),3,60% (9/15),44% (7/16),52% (16/31),"['2', '3']","['2', '2', '3', '3', '5', '3', '6', '4']","['3', '3', '7', '5']",[],[],1.81
16.10.2023,Schmiedlova A. K.,1,6,4,5,,,3,9,57%,59% (43/73),46% (26/56),65% (13/20),44% (27/61),46% (13/28),50% (6/12),10,53% (69/129),45% (40/89),50% (109/218),5,56% (9/16),40% (6/15),48% (15/31),"['2', '0', '5', '3']","['1', '0', '3', '2', '4', '5']","['1', '0']",[],[],2.00
WTA - SINGLES :  Seoul (South Korea),hard,header
10.10.2023,Podoroska N.,0,2,4,,,,0,11,51%,46% (11/24),26% (6/23),14% (1/7),23% (7/31),61% (19/31),60% (3/5),4,36% (17/47),42% (26/62),39% (43/109),2,33% (3/9),33% (3/9),33% (6/18),"['1', '2']","['1', '0', '4', '5']",[],[],[],2.40
10.10.2023,Krueger A.,2,6,6,,,,0,4,50%,77% (24/31),39% (12/31),40% (2/5),54% (13/24),74% (17/23),86% (6/7),13,58% (36/62),64% (30/47),61% (66/109),4,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '3', '1', '6', '2']","['1', '1', '3', '1', '6', '4']",[],[],[],1.59
WTA - SINGLES :  Ningbo (China),hard,header
29.09.2023,Podoroska N.,1,3,6,2,,,0,3,61%,68% (30/44),43% (12/28),60% (6/10),36% (17/47),50% (13/26),75% (3/4),7,58% (42/72),41% (30/73),50% (72/145),3,67% (8/12),25% (3/12),46% (11/24),"['1', '0']","['2', '0', '5', '1']",[],[],[],4.63
29.09.2023,Jabeur O.,2,6,1,6,,,0,2,64%,64% (30/47),50% (13/26),25% (1/4),32% (14/44),57% (16/28),40% (4/10),7,59% (43/73),42% (30/72),50% (73/145),4,75% (9/12),33% (4/12),54% (13/24),"['2', '2', '5', '3']",[],"['4', '2', '6', '2']",[],[],1.21
28.09.2023,Podoroska N.,2,6,6,,,,0,3,45%,79% (19/24),59% (17/29),100% (5/5),51% (19/37),56% (14/25),29% (5/17),8,68% (36/53),53% (33/62),60% (69/115),5,100% (7/7),71% (5/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '6', '1']",[],[],[],3.29
28.09.2023,Siniakova K.,0,1,1,,,,2,4,60%,49% (18/37),44% (11/25),71% (12/17),21% (5/24),41% (12/29),0% (0/5),5,47% (29/62),32% (17/53),40% (46/115),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],1.34
27.09.2023,Podoroska N.,2,4,6,6,,,1,7,61%,64% (34/53),41% (14/34),67% (8/12),48% (21/44),68% (17/25),67% (8/12),10,55% (48/87),55% (38/69),55% (86/156),11,67% (8/12),67% (8/12),67% (16/24),"['1', '4', '4', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],1.59
27.09.2023,Savinykh V.,1,6,0,2,,,1,3,64%,52% (23/44),32% (8/25),33% (4/12),36% (19/53),59% (20/34),33% (4/12),8,45% (31/69),45% (39/87),45% (70/156),4,33% (4/12),33% (4/12),33% (8/24),"['2', '0', '4', '0', '6', '4']",[],"['1', '5']",[],[],2.40
26.09.2023,Podoroska N.,2,7^7,6,,,,1,9,55%,69% (33/48),44% (17/39),63% (5/8),45% (28/62),48% (14/29),36% (4/11),5,57% (50/87),46% (42/91),52% (92/178),5,73% (8/11),36% (4/11),55% (12/22),"['3', '3', '5', '5']","['3', '4', '5', '4']",[],[],[],4.02
26.09.2023,Wang Xiy.,0,6^3,4,,,,2,7,68%,55% (34/62),52% (15/29),64% (7/11),31% (15/48),56% (22/39),38% (3/8),4,54% (49/91),43% (37/87),48% (86/178),3,64% (7/11),27% (3/11),45% (10/22),"['1', '0', '4', '3']","['3', '1']",[],[],[],1.25
WTA - SINGLES :  Guangzhou (China),hard,header
19.09.2023,Podoroska N.,0,3,3,,,,3,4,62%,55% (21/38),52% (12/23),50% (4/8),23% (7/30),15% (2/13),100% (1/1),6,54% (33/61),21% (9/43),40% (42/104),2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.65
19.09.2023,Wang Xiy.,2,6,6,,,,2,1,70%,77% (23/30),85% (11/13),0% (0/1),45% (17/38),48% (11/23),50% (4/8),6,79% (34/43),46% (28/61),60% (62/104),5,89% (8/9),44% (4/9),67% (12/18),"['2', '0']","['1', '0', '3', '0', '6', '3']",[],[],[],1.29
WTA - SINGLES :  Osaka (Japan),hard,header
13.09.2023,Podoroska N.,0,3,3,,,,1,2,69%,57% (24/42),42% (8/19),50% (4/8),20% (6/30),33% (5/15),33% (1/3),10,52% (32/61),24% (11/45),41% (43/106),2,56% (5/9),11% (1/9),33% (6/18),"['3', '5']",[],[],[],[],1.69
13.09.2023,Hontama M.,2,6,6,,,,1,2,67%,80% (24/30),67% (10/15),67% (2/3),43% (18/42),58% (11/19),50% (4/8),12,76% (34/45),48% (29/61),59% (63/106),4,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['3', '1']",[],[],[],2.19
11.09.2023,Podoroska N.,2,6,3,7,,,3,4,65%,63% (36/57),42% (13/31),33% (3/9),43% (28/65),58% (28/48),33% (7/21),6,56% (49/88),50% (56/113),52% (105/201),3,60% (9/15),44% (7/16),52% (16/31),"['1', '0', '3', '2', '5', '4']","['2', '3']","['2', '0', '4', '2', '7', '5']",[],[],1.82
11.09.2023,Yuan Y.,1,4,6,5,,,1,0,58%,57% (37/65),42% (20/48),67% (14/21),37% (21/57),58% (18/31),67% (6/9),6,50% (57/113),44% (39/88),48% (96/201),3,56% (9/16),40% (6/15),48% (15/31),"['2', '2', '3', '3']","['3', '1', '4', '2']","['1', '2', '4', '5']",[],[],2.02
WTA - SINGLES :  US Open (USA),hard,header
30.08.2023,Podoroska N.,0,1,0,,,,1,6,52%,52% (13/25),22% (5/23),45% (5/11),13% (2/15),33% (6/18),0% (0/0),4,15,80% (4/5),4,38% (18/48),24% (8/33),32% (26/81),1,14% (1/7),0% (0/6),8% (1/13),825,[],[],[],[],[],4.54
30.08.2023,Zheng Q.,2,6,6,,,,6,3,45%,87% (13/15),67% (12/18),0% (0/0),48% (12/25),78% (18/23),55% (6/11),21,8,67% (2/3),6,76% (25/33),63% (30/48),68% (55/81),8,100% (6/6),86% (6/7),92% (12/13),970,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.21
WTA - SINGLES :  Cleveland (USA),hard,header
22.08.2023,Podoroska N.,1,6,2,1,,,1,6,63%,48% (23/48),43% (12/28),46% (6/13),28% (11/39),54% (15/28),50% (4/8),8,46% (35/76),39% (26/67),43% (61/143),3,42% (5/12),33% (4/12),38% (9/24),"['1', '0', '4', '3', '6', '3']","['2', '4']",[],[],[],3.48
22.08.2023,Kudermetova V.,2,3,6,6,,,7,1,58%,72% (28/39),46% (13/28),50% (4/8),52% (25/48),57% (16/28),54% (7/13),11,61% (41/67),54% (41/76),57% (82/143),6,67% (8/12),58% (7/12),63% (15/24),"['3', '3']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.31
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
20.08.2023,Podoroska N.,2,6,6,,,,0,2,73%,53% (25/47),53% (9/17),73% (11/15),59% (20/34),53% (17/32),54% (7/13),5,53% (34/64),56% (37/66),55% (71/130),4,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '2', '6', '3']","['2', '0', '3', '1', '4', '2', '6', '4']",[],[],[],2.96
20.08.2023,Tauson C.,0,3,4,,,,0,5,52%,41% (14/34),47% (15/32),46% (6/13),47% (22/47),47% (8/17),27% (4/15),5,44% (29/66),47% (30/64),45% (59/130),2,30% (3/10),44% (4/9),37% (7/19),"['1', '1']","['1', '2', '2', '3', '4', '5']",[],[],[],1.37
19.08.2023,Podoroska N.,2,6,7^7,,,,7,0,72%,79% (30/38),80% (12/15),0% (0/1),38% (12/32),48% (10/21),50% (3/6),12,79% (42/53),42% (22/53),60% (64/106),3,90% (9/10),33% (3/9),63% (12/19),"['2', '0', '5', '1']","['2', '1']",[],[],[],1.03
19.08.2023,Routliffe E.,0,1,6^5,,,,1,3,60%,63% (20/32),52% (11/21),50% (3/6),21% (8/38),20% (3/15),100% (1/1),5,58% (31/53),21% (11/53),40% (42/106),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '3']",[],[],[],10.50
WTA - SINGLES :  Hamburg (Germany),clay,header
26.07.2023,Podoroska N.,1,3,6,5,,,1,4,73%,58% (45/77),41% (12/29),57% (8/14),43% (32/74),48% (12/25),50% (5/10),6,54% (57/106),44% (44/99),49% (101/205),3,60% (9/15),33% (5/15),47% (14/30),"['2', '5']","['3', '1', '4', '2']","['2', '1', '4', '5']",[],[],2.02
26.07.2023,Rus A.,2,6,3,7,,,1,5,75%,57% (42/74),52% (13/25),50% (5/10),42% (32/77),59% (17/29),43% (6/14),5,56% (55/99),46% (49/106),51% (104/205),4,67% (10/15),40% (6/15),53% (16/30),"['3', '1', '5', '1']","['2', '3']","['2', '2', '4', '2', '7', '5']",[],[],1.82
24.07.2023,Podoroska N.,2,6,7,,,,5,2,49%,79% (22/28),66% (19/29),100% (2/2),40% (18/45),54% (13/24),38% (3/8),6,72% (41/57),45% (31/69),57% (72/126),3,100% (10/10),33% (3/9),68% (13/19),"['2', '0', '5', '1']","['6', '5']",[],[],[],1.58
24.07.2023,Tomova V.,0,1,5,,,,0,5,65%,60% (27/45),46% (11/24),63% (5/8),21% (6/28),34% (10/29),0% (0/2),6,55% (38/69),28% (16/57),43% (54/126),1,67% (6/9),0% (0/10),32% (6/19),[],[],[],[],[],2.40
WTA - SINGLES :  Budapest (Hungary),clay,header
22.07.2023,Podoroska N.,1,6^6,6,3,,,4,5,64%,57% (43/75),44% (19/43),36% (4/11),44% (31/70),51% (21/41),47% (7/15),6,53% (62/118),47% (52/111),50% (114/229),3,53% (8/15),47% (7/15),50% (15/30),"['1', '1', '5', '5']","['1', '0', '3', '2', '6', '3']","['2', '2', '3', '3']",[],[],1.42
22.07.2023,Timofeeva M.,2,7^8,3,6,,,0,2,63%,56% (39/70),49% (20/41),53% (8/15),43% (32/75),56% (24/43),64% (7/11),6,53% (59/111),47% (56/118),50% (115/229),3,53% (8/15),47% (7/15),50% (15/30),"['1', '0', '4', '3']","['1', '1']","['2', '1', '3', '2', '4', '3', '6', '3']",[],[],2.89
21.07.2023,Podoroska N.,2,6,6,,,,0,6,53%,63% (19/30),52% (14/27),60% (3/5),61% (23/38),67% (10/15),86% (6/7),7,58% (33/57),62% (33/53),60% (66/110),5,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '5', '3']",[],[],[],2.31
21.07.2023,Avanesyan E.,0,1,3,,,,0,4,72%,39% (15/38),33% (5/15),14% (1/7),37% (11/30),48% (13/27),40% (2/5),4,38% (20/53),42% (24/57),40% (44/110),2,25% (2/8),25% (2/8),25% (4/16),"['1', '5']","['2', '3']",[],[],[],1.62
20.07.2023,Podoroska N.,2,6,6,,,,2,3,63%,76% (25/33),47% (9/19),50% (1/2),59% (17/29),70% (7/10),71% (5/7),10,65% (34/52),62% (24/39),64% (58/91),7,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
20.07.2023,Siskova A.,0,3,0,,,,0,1,74%,41% (12/29),30% (3/10),29% (2/7),24% (8/33),53% (10/19),50% (1/2),4,38% (15/39),35% (18/52),36% (33/91),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],5.69
18.07.2023,Podoroska N.,2,1,6,6,,,6,5,58%,69% (24/35),44% (11/25),40% (2/5),56% (20/36),46% (11/24),67% (6/9),5,58% (35/60),52% (31/60),55% (66/120),9,70% (7/10),55% (6/11),62% (13/21),"['1', '2']","['3', '1', '5', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.57
18.07.2023,Hunter S.,1,6,1,1,,,1,1,60%,44% (16/36),54% (13/24),33% (3/9),31% (11/35),56% (14/25),60% (3/5),7,48% (29/60),42% (25/60),45% (54/120),4,45% (5/11),30% (3/10),38% (8/21),"['2', '0', '3', '1', '5', '1']",[],[],[],[],2.42
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
06.07.2023,Podoroska N.,0,3,0,,,,1,4,53%,38% (10/26),39% (9/23),33% (3/9),37% (17/46),47% (9/19),11% (1/9),23,25,65% (13/20),5,39% (19/49),40% (26/65),39% (45/114),2,25% (2/8),14% (1/7),20% (3/15),1724,"['1', '3']",[],[],[],[],4.34
06.07.2023,Azarenka V.,2,6,6,,,,4,5,71%,63% (29/46),53% (10/19),89% (8/9),62% (16/26),61% (14/23),67% (6/9),26,12,80% (16/20),7,60% (39/65),61% (30/49),61% (69/114),8,86% (6/7),75% (6/8),80% (12/15),1607,"['1', '0', '3', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
03.07.2023,Podoroska N.,2,3,7^7,6,,,1,5,63%,70% (40/57),55% (18/33),40% (2/5),31% (24/78),57% (16/28),60% (3/5),33,42,68% (28/41),6,64% (58/90),38% (40/106),50% (98/196),3,80% (12/15),19% (3/16),48% (15/31),3337,"['1', '0']",[],"['1', '0', '3', '2']",[],[],3.20
03.07.2023,Martincova T.,1,6,6^5,4,,,3,4,74%,69% (54/78),43% (12/28),40% (2/5),30% (17/57),45% (15/33),60% (3/5),17,24,64% (16/25),7,62% (66/106),36% (32/90),50% (98/196),3,81% (13/16),20% (3/15),52% (16/31),3426,"['2', '2', '5', '3']",[],"['1', '1']",[],[],1.36
WTA - SINGLES :  Bad Homburg (Germany),grass,header
26.06.2023,Podoroska N.,0,2,0,,,,1,3,61%,47% (14/30),32% (6/19),44% (4/9),16% (4/25),33% (4/12),0% (0/0),0,41% (20/49),22% (8/37),33% (28/86),0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],0
