28.02.2024,Zakaria F.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
21.02.2024,Andre S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.24
21.02.2024,Oetzbach A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF MEN - SINGLES :  M15 Monastir 6 (Tunisia),hard,header
07.02.2024,Andre S.,1,6^7,6,4,,,['-'],['-'],['-'],['-'],['-'],2.26
07.02.2024,Flores J.,2,7^9,4,6,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
18.01.2024,Andre S.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],4.17
18.01.2024,Kuhn N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
17.01.2024,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.24
17.01.2024,Privara P. B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.60
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
10.01.2024,Andre S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.77
10.01.2024,Nicod J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.24
ITF MEN - SINGLES :  M15 Monastir 40 (Tunisia),hard,header
06.10.2023,Andre S.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.86
06.10.2023,Wehnelt K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
05.10.2023,Andre S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.56
05.10.2023,Maute J.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],2.31
03.10.2023,Andre S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
03.10.2023,Guerra D.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],9.60
ITF MEN - SINGLES :  M15 Monastir 39 (Tunisia),hard,header
26.09.2023,Andre S.,1,5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.34
26.09.2023,Hamza Reguig S.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF MEN - SINGLES :  M15 Monastir 38 (Tunisia),hard,header
20.09.2023,Andre S.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],1.34
20.09.2023,Hamza Reguig S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],3.04
ITF MEN - SINGLES :  M25+H Bagneres-de-Bigorre (France),hard,header
06.09.2023,Andre S.,0,2,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.09.2023,Fomba L.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],2.95
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
31.08.2023,Andre S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],2.43
31.08.2023,Cozbinov A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.51
30.08.2023,Andre S.,1,6,3,,,,['-'],['-'],['-'],['-'],['-'],1.32
30.08.2023,Zhukov M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
27.08.2023,Andre S.,2,3,6,7^8,,,['-'],['-'],['-'],['-'],['-'],2.99
27.08.2023,Pokorny L.,1,6,2,6^6,,,['-'],['-'],['-'],['-'],['-'],1.35
26.08.2023,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
26.08.2023,Fantini L.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.38
25.08.2023,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.74
25.08.2023,Dellavedova M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.41
24.08.2023,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],4.57
24.08.2023,Wong C.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.17
23.08.2023,Andre S.,2,1,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.33
23.08.2023,Kroslak J.,1,6,6^5,4,,,['-'],['-'],['-'],['-'],['-'],3.10
ATP - SINGLES :  Davis Cup - Group III (World) - Relegation,-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M25 Brazzaville 2 (Republic of the Congo),clay,header
ITF MEN - SINGLES :  M25 Brazzaville (Republic of the Congo),clay,header
21.07.2023,Andre S.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],7.85
21.07.2023,Hemery C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.06
20.07.2023,Andre S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
20.07.2023,Eqbal I.,0,6^2,0,,,,['-'],['-'],['-'],['-'],['-'],2.63
19.07.2023,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
19.07.2023,Bassem Sobhy M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
04.07.2023,Andre S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
04.07.2023,Catry R.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
28.06.2023,Andre S.,1,7^7,4,5,,,['-'],['-'],['-'],['-'],['-'],1.77
28.06.2023,Kudriashov I.,2,6^5,6,7,,,['-'],['-'],['-'],['-'],['-'],1.94
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
21.06.2023,Andre S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.47
21.06.2023,Jahn J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF MEN - SINGLES :  M15 Bucharest (Romania),clay,header
25.05.2023,Andre S.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],2.82
25.05.2023,Bax F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
24.05.2023,Andre S.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.23
24.05.2023,Goldenberg L.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF MEN - SINGLES :  M15 Antalya 11 (Turkey),clay,header
12.04.2023,Andre S.,0,6^3,6^8,,,,['-'],['-'],['-'],['-'],['-'],3.15
12.04.2023,Pontjodikromo S.,2,7^7,7^10,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
29.03.2023,Andre S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],7.50
29.03.2023,Chidekh C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
ITF MEN - SINGLES :  M15 Sharm ElSheikh 8 (Egypt),hard,header
22.03.2023,Andre S.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],1.07
22.03.2023,Bassem Sobhy M.,2,2,6,7^7,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF MEN - SINGLES :  M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
15.02.2023,Andre S.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],4.02
15.02.2023,Vacherot V.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF MEN - SINGLES :  M25 Al Zahra (Kuwait),hard,header
27.01.2023,Andre S.,1,4,6,1,,,['-'],['-'],['-'],['-'],['-'],4.36
27.01.2023,Hassan B.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.18
26.01.2023,Artnak B.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.55
26.01.2023,Andre S.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],2.33
25.01.2023,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
25.01.2023,Molenkamp M.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],7.00
ITF MEN - SINGLES :  M25 Doha (Qatar),hard,header
17.01.2023,Andre S.,1,6,2,5,,,['-'],['-'],['-'],['-'],['-'],1.37
17.01.2023,Zhukov M.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],2.90
ITF MEN - SINGLES :  M15 Sharm ElSheikh 20 (Egypt),hard,header
