15.10.2022,Zawadzka J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.87
14.10.2022,Paskauskas K.,2,6,5,7^10,,,['-'],['-'],['-'],['-'],['-'],2.60
14.10.2022,Visscher S. J.,1,3,7,6^8,,,['-'],['-'],['-'],['-'],['-'],1.48
13.10.2022,Paskauskas K.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.35
13.10.2022,Pfeifer L.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.55
12.10.2022,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
12.10.2022,Prati F.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],4.04
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
05.10.2022,Paskauskas K.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],3.04
05.10.2022,Sugnaux T.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.35
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
20.07.2022,Paskauskas K.,0,6^6,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.06
20.07.2022,Bordereau M.,2,7^8,7^7,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
12.07.2022,Paskauskas K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.00
12.07.2022,Kruger I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
22.06.2022,Paskauskas K.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.68
22.06.2022,Valente D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.14
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
31.05.2022,Paskauskas K.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],6.20
31.05.2022,Tubello A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
19.05.2022,Paskauskas K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.20
19.05.2022,Ukolova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
17.05.2022,Paskauskas K.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
17.05.2022,Milenkovic K.,1,3,6,0,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
12.05.2022,Paskauskas K.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],7.70
12.05.2022,Yao X.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
10.05.2022,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],6.85
10.05.2022,Morita A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
07.04.2022,Paskauskas K.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],9.20
07.04.2022,Mansouri Y.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
06.04.2022,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.82
06.04.2022,Marandel L.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.85
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
24.03.2022,Paskauskas K.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],2.81
24.03.2022,Koller A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
15.12.2021,Paskauskas K.,1,6,4,1,,,['-'],['-'],['-'],['-'],['-'],1.61
15.12.2021,Domova D.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.28
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
03.07.2021,Paskauskas K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
03.07.2021,Cross K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 13 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 12 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 10 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Giza (Egypt),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Reims (France),hard,header
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
