Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
14.11.2022,Draxl L.,2,6,6,,,,7,1,76%,78% (35/45),50% (7/14),75% (3/4),33% (12/36),65% (20/31),57% (4/7),71% (42/59),48% (32/67),59% (74/126),89% (8/9),40% (4/10),63% (12/19),[],[],[],[],[],2.50
14.11.2022,Fery A.,0,3,4,,,,5,7,54%,67% (24/36),35% (11/31),43% (3/7),22% (10/45),50% (7/14),25% (1/4),52% (35/67),29% (17/59),41% (52/126),60% (6/10),11% (1/9),37% (7/19),[],[],[],[],[],1.49
13.11.2022,Draxl L.,2,6,7^7,,,,3,2,57%,78% (40/51),55% (21/38),100% (9/9),27% (14/52),53% (8/15),25% (1/4),69% (61/89),33% (22/67),53% (83/156),100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],1.14
13.11.2022,Flores J.,0,3,6^3,,,,14,4,78%,73% (38/52),47% (7/15),75% (3/4),22% (11/51),45% (17/38),0% (0/9),67% (45/67),31% (28/89),47% (73/156),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],5.10
CHALLENGER MEN - SINGLES :  Calgary (Canada) - Qualification,hard,header
08.11.2022,Draxl L.,0,4,1,,,,2,4,57%,79% (19/24),33% (6/18),0% (0/2),17% (4/23),41% (7/17),0% (0/2),60% (25/42),28% (11/40),44% (36/82),71% (5/7),0% (0/7),36% (5/14),[],[],[],[],[],1.41
08.11.2022,Pervolarakis M.,1,6,3,,,,7,2,58%,83% (19/23),59% (10/17),100% (2/2),21% (5/24),67% (12/18),100% (2/2),73% (29/40),40% (17/42),56% (46/82),100% (7/7),29% (2/7),64% (9/14),[],[],[],[],[],2.79
06.11.2022,Draxl L.,2,6,6,,,,4,3,58%,77% (17/22),56% (9/16),50% (1/2),41% (7/17),81% (21/26),75% (6/8),68% (26/38),65% (28/43),67% (54/81),86% (6/7),86% (6/7),86% (12/14),[],[],[],[],[],1.18
06.11.2022,Kiger M.,0,1,1,,,,1,7,40%,59% (10/17),19% (5/26),25% (2/8),23% (5/22),44% (7/16),50% (1/2),35% (15/43),32% (12/38),33% (27/81),14% (1/7),14% (1/7),14% (2/14),[],[],[],[],[],4.52
ITF MEN - SINGLES :  M25 Saint-Augustin (Canada),hard,header
ITF MEN - SINGLES :  M15 Cancun 14 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
25.08.2022,Draxl L.,0,5,1,,,,2,3,39%,59% (13/22),47% (16/34),44% (4/9),31% (12/39),40% (8/20),17% (1/6),52% (29/56),34% (20/59),43% (49/115),50% (5/10),11% (1/9),32% (6/19),[],[],[],[],[],5.30
25.08.2022,Thompson J.,2,7,6,,,,3,1,66%,69% (27/39),60% (12/20),83% (5/6),41% (9/22),53% (18/34),56% (5/9),66% (39/59),48% (27/56),57% (66/115),89% (8/9),50% (5/10),68% (13/19),[],[],[],[],[],1.13
CHALLENGER MEN - SINGLES :  Vancouver (Canada) - Qualification,hard,header
15.08.2022,Draxl L.,1,7,1,3,,,6,9,58%,58% (32/55),45% (18/40),33% (3/9),28% (15/53),53% (24/45),43% (3/7),53% (50/95),40% (39/98),46% (89/193),57% (8/14),21% (3/14),39% (11/28),[],[],[],[],[],1.68
15.08.2022,Saville L.,2,5,6,6,,,1,6,54%,72% (38/53),47% (21/45),57% (4/7),42% (23/55),55% (22/40),67% (6/9),60% (59/98),47% (45/95),54% (104/193),79% (11/14),43% (6/14),61% (17/28),[],[],[],[],[],2.11
ATP - SINGLES :  Montreal (Canada) - Qualification,hard,header
06.08.2022,Draxl L.,0,4,2,,,,1,4,69%,67% (24/36),44% (7/16),0% (0/3),8% (2/25),24% (4/17),0% (0/0),60% (31/52),14% (6/42),39% (37/94),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],8.05
06.08.2022,Daniel T.,2,6,6,,,,3,1,60%,92% (23/25),76% (13/17),0% (0/0),33% (12/36),56% (9/16),100% (3/3),86% (36/42),40% (21/52),61% (57/94),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.09
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
27.07.2022,Draxl L.,1,6,5,1,,,2,10,66%,57% (43/75),51% (20/39),62% (8/13),35% (22/62),54% (15/28),33% (3/9),55% (63/114),41% (37/90),49% (100/204),64% (9/14),23% (3/13),44% (12/27),[],[],[],[],[],1.53
27.07.2022,Zhu E.,2,2,7,6,,,4,3,69%,65% (40/62),46% (13/28),67% (6/9),43% (32/75),49% (19/39),38% (5/13),59% (53/90),45% (51/114),51% (104/204),77% (10/13),36% (5/14),56% (15/27),[],[],[],[],[],2.46
CHALLENGER MEN - SINGLES :  Indianapolis (USA) - Qualification,hard,header
18.07.2022,Draxl L.,1,6,6^4,3,,,5,6,68%,67% (43/64),27% (8/30),55% (6/11),33% (21/63),50% (19/38),55% (6/11),54% (51/94),40% (40/101),47% (91/195),64% (9/14),38% (6/16),50% (15/30),[],[],[],[],[],2.49
18.07.2022,Holt B.,2,3,7^7,6,,,9,0,62%,67% (42/63),50% (19/38),45% (5/11),33% (21/64),73% (22/30),45% (5/11),60% (61/101),46% (43/94),53% (104/195),63% (10/16),36% (5/14),50% (15/30),[],[],[],[],[],1.52
17.07.2022,Draxl L.,2,7^7,6,,,,5,5,66%,67% (32/48),40% (10/25),43% (3/7),44% (17/39),58% (18/31),63% (5/8),58% (42/73),50% (35/70),54% (77/143),64% (7/11),50% (5/10),57% (12/21),[],[],[],[],[],2.33
17.07.2022,Svajda Z.,0,6^1,3,,,,1,1,56%,56% (22/39),42% (13/31),38% (3/8),33% (16/48),60% (15/25),57% (4/7),50% (35/70),42% (31/73),46% (66/143),50% (5/10),36% (4/11),43% (9/21),[],[],[],[],[],1.59
CHALLENGER MEN - SINGLES :  Rome US (USA) - Qualification,hard,header
11.07.2022,Draxl L.,0,4,1,,,,2,2,62%,65% (22/34),38% (8/21),67% (6/9),20% (6/30),19% (3/16),0% (0/3),55% (30/55),20% (9/46),39% (39/101),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.78
11.07.2022,Shelton B.,2,6,6,,,,6,2,65%,80% (24/30),81% (13/16),100% (3/3),35% (12/34),62% (13/21),33% (3/9),80% (37/46),45% (25/55),61% (62/101),100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],1.43
10.07.2022,Draxl L.,2,6,6,,,,5,1,67%,95% (21/22),64% (7/11),0% (0/0),35% (9/26),71% (24/34),45% (5/11),85% (28/33),55% (33/60),66% (61/93),100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],1.60
10.07.2022,Reinberg E.,0,2,1,,,,2,10,43%,65% (17/26),29% (10/34),55% (6/11),5% (1/22),36% (4/11),0% (0/0),45% (27/60),15% (5/33),34% (32/93),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.30
ITF MEN - SINGLES :  M15 South Bend,hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
ITF MEN - SINGLES :  M25 East Lansing,hard,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Cancun 9 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 8 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
24.11.2021,Draxl L.,0,3,1,,,,5,2,71%,59% (24/41),29% (5/17),60% (6/10),19% (7/36),44% (4/9),0% (0/1),50% (29/58),24% (11/45),39% (40/103),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.98
24.11.2021,Wu Tung-Lin,2,6,6,,,,6,0,80%,81% (29/36),56% (5/9),100% (1/1),41% (17/41),59% (10/17),40% (4/10),76% (34/45),50% (29/58),61% (63/103),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.38
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico) - Qualification,hard,header
23.11.2021,Kirkov V.,0,1,,,,,0,0,86%,33% (4/12),50% (1/2),0% (0/2),10% (1/10),25% (1/4),0% (0/0),36% (5/14),14% (2/14),25% (7/28),33% (1/3),0% (0/3),17% (1/6),[],[],[],[],[],1.52
23.11.2021,Draxl L.,0,5,,,,,0,0,71%,90% (9/10),75% (3/4),0% (0/0),67% (8/12),50% (1/2),100% (2/2),86% (12/14),64% (9/14),75% (21/28),100% (3/3),67% (2/3),83% (5/6),[],[],[],[],[],2.44
21.11.2021,Draxl L.,2,6,6,,,,1,3,59%,83% (24/29),65% (13/20),100% (2/2),36% (12/33),76% (13/17),67% (4/6),76% (37/49),52% (26/50),64% (63/99),100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.31
21.11.2021,Novikov D.,0,3,1,,,,1,1,66%,64% (21/33),18% (3/17),33% (2/6),17% (5/29),20% (4/20),0% (0/2),48% (24/50),24% (12/49),36% (36/99),50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.26
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Tallahassee,hard,header
ITF MEN - SINGLES :  M15 Vero Beach,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Naples,clay,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M15 Champaign,hard,header
ATP - SINGLES :  Toronto (Canada) - Qualification,hard,header
07.08.2021,Draxl L.,0,6^0,4,,,,0,3,66%,71% (30/42),36% (8/22),25% (1/4),24% (11/46),21% (4/19),67% (2/3),59% (38/64),31% (20/65),45% (58/129),73% (8/11),18% (2/11),45% (10/22),[],[],[],[],[],4.84
07.08.2021,Paul T.,2,7^7,6,,,,4,5,71%,76% (35/46),53% (10/19),33% (1/3),29% (12/42),50% (11/22),75% (3/4),69% (45/65),41% (26/64),55% (71/129),82% (9/11),27% (3/11),55% (12/22),[],[],[],[],[],1.18
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
28.07.2021,Draxl L.,0,3,3,,,,2,2,55%,65% (24/37),40% (12/30),77% (10/13),12% (4/33),25% (3/12),0% (0/0),54% (36/67),18% (8/45),39% (44/112),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],7.70
28.07.2021,Brooksby J.,2,6,6,,,,2,1,73%,88% (29/33),67% (8/12),0% (0/0),35% (13/37),53% (16/30),23% (3/13),82% (37/45),46% (31/67),61% (68/112),100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.08
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
18.07.2021,Draxl L.,1,3,7^7,6^3,,,6,6,62%,57% (39/68),60% (25/42),56% (5/9),16% (10/62),52% (23/44),38% (3/8),58% (64/110),33% (35/106),46% (99/216),75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],2.54
18.07.2021,Harrison R.,2,6,6^3,7^7,,,13,2,58%,84% (52/62),43% (19/44),63% (5/8),43% (29/68),26% (11/42),44% (4/9),67% (71/106),42% (46/110),54% (117/216),82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],1.50
ITF MEN - SINGLES :  M15 Weston,clay,header
CHALLENGER MEN - SINGLES :  Cleveland (USA),hard,header
17.03.2021,Draxl L.,0,3,3,,,,2,3,63%,53% (21/40),39% (9/23),50% (5/10),24% (10/42),60% (6/10),67% (2/3),48% (30/63),33% (17/52),41% (47/115),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.68
17.03.2021,Redlicki Mi.,2,6,6,,,,1,1,81%,76% (32/42),30% (3/10),33% (1/3),48% (19/40),48% (11/23),50% (5/10),67% (35/52),52% (33/63),59% (68/115),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],2.19
16.03.2021,Draxl L.,2,7^8,6,,,,3,4,55%,79% (33/42),51% (18/35),75% (3/4),34% (23/68),46% (13/28),13% (2/15),66% (51/77),41% (39/96),52% (90/173),91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],1.77
16.03.2021,Quiroz R.,0,6^6,4,,,,5,3,71%,66% (45/68),43% (12/28),87% (13/15),21% (9/42),37% (13/35),25% (1/4),59% (57/96),34% (26/77),48% (83/173),82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],2.02
ATP - SINGLES :  Delray Beach (USA) - Qualification,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
EXHIBITION - MEN :  International Tennis Series (World),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  International Tennis Series (World),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  International Tennis Series (World),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
EXHIBITION - MEN :  International Tennis Series (World),hard,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
BOYS - SINGLES :  US Open (USA),hard,header
CHALLENGER MEN - SINGLES :  Vancouver (Canada),hard,header
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Gatineau (Canada),hard,header
BOYS - SINGLES :  Wimbledon (United Kingdom),grass,header
BOYS - SINGLES :  French Open (France),clay,header
ITF MEN - SINGLES :  Orange Park (USA),clay,header
ITF MEN - SINGLES :  Sunrise (USA),clay,header
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
ITF MEN - SINGLES :  Tucson 2 (USA),hard,header
BOYS - SINGLES :  Australian Open (Australia),hard,header
ITF MEN - SINGLES :  Birmingham (USA),clay,header
ITF MEN - SINGLES :  Buffalo (USA),clay,header
