Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
29.11.2024,Carle M. L.,2,6,6,,,,0,5,70%,70% (26/37),38% (6/16),67% (2/3),60% (9/15),78% (18/23),67% (6/9),60% (32/53),71% (27/38),65% (59/91),7,0,86% (6/7),100% (6/6),92% (12/13),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
29.11.2024,Riera J.,0,1,0,,,,0,4,39%,40% (6/15),22% (5/23),33% (3/9),30% (11/37),63% (10/16),33% (1/3),29% (11/38),40% (21/53),35% (32/91),3,2,0% (0/6),14% (1/7),8% (1/13),"['1', '4']",[],[],[],[],2.73
28.11.2024,Carle M. L.,2,6,6,,,,0,4,75%,74% (32/43),29% (4/14),75% (3/4),57% (20/35),57% (12/21),56% (5/9),63% (36/57),57% (32/56),60% (68/113),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.35
28.11.2024,Maristany G.,0,0,4,,,,0,5,63%,43% (15/35),43% (9/21),44% (4/9),26% (11/43),71% (10/14),25% (1/4),43% (24/56),37% (21/57),40% (45/113),4,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.29
27.11.2024,Carle M. L.,2,6,6,,,,0,4,67%,53% (21/40),40% (8/20),43% (3/7),65% (24/37),60% (9/15),78% (7/9),48% (29/60),63% (33/52),55% (62/112),7,0,56% (5/9),78% (7/9),67% (12/18),"['1', '1', '3', '3', '6', '4']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],1.01
27.11.2024,Bosio V.,0,4,2,,,,1,4,71%,35% (13/37),40% (6/15),22% (2/9),48% (19/40),60% (12/20),57% (4/7),37% (19/52),52% (31/60),45% (50/112),3,0,22% (2/9),44% (4/9),33% (6/18),"['1', '0', '3', '2']","['1', '0', '2', '3']",[],[],[],9.70
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
25.11.2024,Carle M. L.,1,6,4,4,,,0,13,72%,69% (54/78),23% (7/31),65% (11/17),37% (22/59),53% (18/34),45% (5/11),56% (61/109),43% (40/93),50% (101/202),2,0,60% (9/15),36% (5/14),48% (14/29),"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0']",[],[],[],1.72
25.11.2024,Stojanovic N.,2,3,6,6,,,0,6,63%,63% (37/59),47% (16/34),55% (6/11),31% (24/78),77% (24/31),35% (6/17),57% (53/93),44% (48/109),50% (101/202),8,0,64% (9/14),40% (6/15),52% (15/29),"['1', '0', '2', '5']","['1', '3', '4', '4', '6', '4']","['6', '4']",[],[],2.15
24.11.2024,Carle M. L.,2,6,6,,,,1,5,76%,71% (32/45),29% (4/14),83% (5/6),41% (23/56),79% (19/24),29% (5/17),61% (36/59),53% (42/80),56% (78/139),7,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '6', '3']","['1', '1', '3', '1', '5', '1']",[],[],[],2.89
24.11.2024,Sherif M.,0,3,1,,,,0,7,70%,59% (33/56),21% (5/24),71% (12/17),29% (13/45),71% (10/14),17% (1/6),48% (38/80),39% (23/59),44% (61/139),3,1,38% (3/8),13% (1/8),25% (4/16),[],"['1', '0']",[],[],[],1.38
23.11.2024,Carle M. L.,2,6,7^7,,,,3,4,62%,65% (31/48),43% (13/30),57% (4/7),33% (12/36),69% (20/29),57% (4/7),56% (44/78),49% (32/65),53% (76/143),7,0,73% (8/11),40% (4/10),57% (12/21),"['2', '0', '5', '3']","['3', '4', '4', '5']",[],[],[],1.14
23.11.2024,Craciun G. A.,0,3,6^3,,,,3,5,55%,67% (24/36),31% (9/29),43% (3/7),35% (17/48),57% (17/30),43% (3/7),51% (33/65),44% (34/78),47% (67/143),3,0,60% (6/10),27% (3/11),43% (9/21),"['3', '4']","['2', '0', '5', '3']",[],[],[],6.05
21.11.2024,Carle M. L.,2,1,6,6,,,2,2,73%,56% (31/55),60% (12/20),67% (6/9),48% (23/48),59% (10/17),56% (5/9),57% (43/75),51% (33/65),54% (76/140),7,0,73% (8/11),50% (5/10),62% (13/21),[],"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1']",[],[],1.48
21.11.2024,Jeanjean L.,1,6,1,1,,,1,3,74%,52% (25/48),41% (7/17),44% (4/9),44% (24/55),40% (8/20),33% (3/9),49% (32/65),43% (32/75),46% (64/140),3,0,50% (5/10),27% (3/11),38% (8/21),"['1', '0', '3', '0', '6', '1']",[],[],[],[],2.69
19.11.2024,Carle M. L.,2,6,6,,,,1,8,76%,79% (22/28),33% (3/9),50% (2/4),56% (14/25),74% (17/23),58% (7/12),62% (23/37),65% (31/48),64% (54/85),8,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.15
19.11.2024,Anderson R.,0,2,1,,,,1,2,52%,44% (11/25),26% (6/23),42% (5/12),29% (8/28),67% (6/9),50% (2/4),35% (17/48),38% (14/37),36% (31/85),2,0,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '1']",[],[],[],5.55
WTA - SINGLES :  Merida (Mexico),hard,header
30.10.2024,Carle M. L.,1,7,1,2,,,1,5,66%,62% (29/47),25% (6/24),30% (3/10),41% (26/63),46% (18/39),29% (4/14),49% (35/71),43% (44/102),46% (79/173),3,0,46% (6/13),29% (4/14),37% (10/27),"['1', '0', '4', '3', '6', '5']",[],"['1', '1']",[],[],2.02
30.10.2024,Sonmez Z.,2,5,6,6,,,2,3,62%,59% (37/63),54% (21/39),71% (10/14),38% (18/47),75% (18/24),70% (7/10),57% (58/102),51% (36/71),54% (94/173),7,0,71% (10/14),54% (7/13),63% (17/27),"['3', '3', '5', '5']","['2', '0', '5', '1']","['1', '0', '3', '2', '5', '2']",[],[],1.82
CHALLENGER WOMEN - SINGLES :  Tampico (Mexico),hard,header
24.10.2024,Carle M. L.,0,6^5,4,,,,1,4,80%,58% (38/66),44% (7/16),40% (2/5),26% (11/43),52% (11/21),50% (2/4),55% (45/82),34% (22/64),46% (67/146),4,0,73% (8/11),18% (2/11),45% (10/22),"['2', '3', '6', '5']",[],[],[],[],2.26
24.10.2024,Marino R.,2,7^7,6,,,,6,1,67%,74% (32/43),48% (10/21),50% (2/4),42% (28/66),56% (9/16),60% (3/5),66% (42/64),45% (37/82),54% (79/146),6,0,82% (9/11),27% (3/11),55% (12/22),"['3', '1', '6', '6']","['1', '0']",[],[],[],1.66
23.10.2024,Carle M. L.,2,6^8,6,6,,,0,9,66%,59% (44/75),49% (19/39),62% (8/13),42% (21/50),53% (31/59),58% (7/12),55% (63/114),48% (52/109),52% (115/223),6,0,69% (11/16),44% (7/16),56% (18/32),"['3', '2']","['2', '0', '5', '1', '6', '4']","['1', '1', '4', '4', '6', '4']",[],[],2.44
23.10.2024,Korneeva A.,1,7^10,4,4,,,5,12,46%,58% (29/50),47% (28/59),42% (5/12),41% (31/75),51% (20/39),38% (5/13),52% (57/109),45% (51/114),48% (108/223),4,0,56% (9/16),31% (5/16),44% (14/32),"['3', '3']","['2', '5', '4', '5']","['1', '0', '4', '3']",[],[],1.57
ITF WOMEN - SINGLES :  W100 Macon,hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Bucharest (Romania),clay,header
13.09.2024,Carle M. L.,0,6^4,4,,,,1,9,67%,53% (30/57),21% (6/28),59% (10/17),45% (22/49),71% (15/21),67% (6/9),42% (36/85),53% (37/70),47% (73/155),5,5,36% (4/11),55% (6/11),45% (10/22),"['2', '1', '4', '1', '5', '4', '6', '5']","['2', '2', '3', '5']",[],[],[],1.30
13.09.2024,Deichmann K.,2,7^7,6,,,,0,5,70%,55% (27/49),29% (6/21),33% (3/9),47% (27/57),79% (22/28),41% (7/17),47% (33/70),58% (49/85),53% (82/155),5,0,45% (5/11),64% (7/11),55% (12/22),"['2', '4', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '2', '5', '2']",[],[],[],3.54
11.09.2024,Carle M. L.,2,6,6,,,,1,1,77%,53% (27/51),53% (8/15),67% (6/9),48% (15/31),88% (23/26),50% (7/14),53% (35/66),67% (38/57),59% (73/123),7,0,63% (5/8),88% (7/8),75% (12/16),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '2', '5', '3']",[],[],[],1.37
11.09.2024,Jorge F.,0,1,3,,,,1,3,54%,52% (16/31),12% (3/26),50% (7/14),47% (24/51),47% (7/15),33% (3/9),33% (19/57),47% (31/66),41% (50/123),3,0,13% (1/8),38% (3/8),25% (4/16),"['1', '1']","['2', '3', '3', '4']",[],[],[],2.99
10.09.2024,Carle M. L.,2,6,3,7,,,1,7,74%,68% (48/71),40% (10/25),33% (2/6),36% (26/73),58% (21/36),24% (5/21),60% (58/96),43% (47/109),51% (105/205),6,0,73% (11/15),31% (5/16),52% (16/31),"['3', '4', '5', '4']","['1', '0']","['2', '0', '7', '5']",[],[],1.02
10.09.2024,Popa M. S.,1,4,6,5,,,0,6,67%,64% (47/73),42% (15/36),76% (16/21),32% (23/71),60% (15/25),67% (4/6),57% (62/109),40% (38/96),49% (100/205),4,3,69% (11/16),27% (4/15),48% (15/31),"['2', '0']","['1', '1', '4', '2']","['2', '3']",[],[],11.50
CHALLENGER WOMEN - SINGLES :  Montreux (Switzerland),clay,header
03.09.2024,Carle M. L.,0,4,6^4,,,,0,9,66%,64% (32/50),38% (10/26),0% (0/4),41% (21/51),36% (9/25),43% (3/7),55% (42/76),39% (30/76),47% (72/152),4,2,64% (7/11),27% (3/11),45% (10/22),"['2', '1', '3', '4']","['1', '0']",[],[],[],1.48
03.09.2024,Jimenez Kasintseva V.,2,6,7^7,,,,2,1,67%,59% (30/51),64% (16/25),57% (4/7),36% (18/50),62% (16/26),100% (4/4),61% (46/76),45% (34/76),53% (80/152),6,0,73% (8/11),36% (4/11),55% (12/22),"['2', '2', '4', '2', '6', '4']","['5', '5']",[],[],[],2.69
WTA - SINGLES :  US Open (USA),hard,header
26.08.2024,Carle M. L.,1,6,3,4,,,3,9,58%,62% (31/50),31% (11/36),50% (7/14),40% (27/68),56% (19/34),35% (6/17),23,27,75% (9/12),49% (42/86),45% (46/102),47% (88/188),4,2,50% (7/14),43% (6/14),46% (13/28),"['2', '1', '4', '1', '5', '2', '6', '3']","['3', '5']","['4', '5']",[],[],8.01
26.08.2024,Svitolina E.,2,3,6,6,,,0,3,67%,60% (41/68),44% (15/34),65% (11/17),38% (19/50),69% (25/36),50% (7/14),29,33,59% (20/34),55% (56/102),51% (44/86),53% (100/188),6,0,57% (8/14),50% (7/14),54% (15/28),"['2', '4', '3', '5']","['2', '1', '4', '1', '6', '3']","['4', '2', '6', '4']",[],[],1.09
WTA - SINGLES :  Monterrey (Mexico),hard,header
22.08.2024,Carle M. L.,1,3,6,6^2,,,4,4,71%,66% (50/76),45% (14/31),78% (7/9),0 km/h,0 km/h,35% (20/57),44% (21/48),33% (3/9),60% (65/109),39% (42/107),50% (107/216),2,0,86% (12/14),20% (3/15),52% (15/29),[],"['2', '0', '6', '2']","['2', '0']",[],[],3.39
22.08.2024,Sun L.,2,6,2,7^7,,,5,4,54%,65% (37/57),56% (27/48),67% (6/9),0 km/h,0 km/h,34% (26/76),55% (17/31),22% (2/9),61% (65/107),40% (44/109),50% (109/216),8,1,80% (12/15),14% (2/14),48% (14/29),"['2', '0']",[],"['3', '4']",[],[],1.33
20.08.2024,Carle M. L.,2,1,7,6,,,1,11,65%,64% (41/64),31% (11/35),60% (9/15),0 km/h,0 km/h,34% (24/70),64% (25/39),55% (6/11),53% (52/99),45% (49/109),49% (101/208),6,0,57% (8/14),40% (6/15),48% (14/29),[],"['1', '1', '4', '4', '7', '5']","['3', '3', '5', '3', '6', '4']",[],[],2.78
20.08.2024,Kudermetova V.,1,6,5,4,,,4,3,64%,66% (46/70),36% (14/39),45% (5/11),0 km/h,0 km/h,36% (23/64),69% (24/35),40% (6/15),55% (60/109),47% (47/99),51% (107/208),4,0,60% (9/15),43% (6/14),52% (15/29),"['3', '1', '5', '1']","['1', '0', '4', '3']","['1', '0', '4', '5']",[],[],1.46
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
14.08.2024,Carle M. L.,1,6,6^4,2,,,1,14,55%,48% (22/46),38% (14/37),33% (4/12),0 km/h,0 km/h,54% (37/68),49% (20/41),47% (9/19),43% (36/83),52% (56/108),48% (92/191),0,0,38% (5/13),64% (9/14),52% (14/27),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '4', '3', '5', '5', '5']","['1', '0', '2', '3']",[],[],1.29
14.08.2024,Liang E. S.,2,1,7^7,6,,,1,5,62%,46% (31/68),51% (21/41),53% (10/19),0 km/h,0 km/h,52% (24/46),62% (23/37),67% (8/12),48% (52/108),57% (47/83),52% (99/191),10,0,36% (5/14),62% (8/13),48% (13/27),"['1', '1']","['2', '1', '4', '1', '5', '2']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],3.43
WTA - SINGLES :  Olympic Games (World),clay,header
29.07.2024,Carle M. L.,0,1,1,,,,0,5,68%,44% (14/32),47% (7/15),25% (2/8),27% (8/30),41% (7/17),25% (1/4),7,35,20% (1/5),40% (21/53),40% (21/53),40% (42/106),6,0,14% (1/7),14% (1/7),14% (2/14),[],"['1', '5']",[],[],[],9.95
29.07.2024,Gauff C.,2,6,6,,,,0,6,64%,73% (22/30),59% (10/17),75% (3/4),56% (18/32),53% (8/15),75% (6/8),9,28,82% (9/11),60% (32/53),60% (32/53),60% (64/106),4,0,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.06
28.07.2024,Carle M. L.,2,6,6,,,,0,2,68%,75% (21/28),46% (6/13),100% (1/1),50% (8/16),86% (18/21),75% (6/8),15,7,64% (7/11),66% (27/41),70% (26/37),68% (53/78),7,0,100% (6/6),100% (6/6),100% (12/12),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
28.07.2024,Maria T.,0,0,0,,,,0,2,43%,50% (8/16),14% (3/21),25% (2/8),25% (7/28),54% (7/13),0% (0/1),3,20,50% (9/18),30% (11/37),34% (14/41),32% (25/78),3,1,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.00
WTA - SINGLES :  Iasi (Romania),clay,header
22.07.2024,Carle M. L.,0,4,2,,,,0,1,76%,56% (27/48),13% (2/15),33% (3/9),55% (18/33),35% (8/23),60% (3/5),46% (29/63),46% (26/56),46% (55/119),3,2,33% (3/9),33% (3/9),33% (6/18),"['1', '2', '3', '2']","['1', '0']",[],[],[],1.63
22.07.2024,Paquet C.,2,6,6,,,,0,0,59%,45% (15/33),65% (15/23),40% (2/5),44% (21/48),87% (13/15),67% (6/9),54% (30/56),54% (34/63),54% (64/119),7,0,67% (6/9),67% (6/9),67% (12/18),"['2', '0', '4', '4', '6', '4']","['2', '2', '4', '2', '6', '2']",[],[],[],2.32
WTA - SINGLES :  Palermo (Italy),clay,header
18.07.2024,Carle M. L.,0,3,1,,,,0,8,52%,54% (13/24),27% (6/22),40% (4/10),40% (17/43),60% (12/20),25% (2/8),41% (19/46),46% (29/63),44% (48/109),3,1,25% (2/8),25% (2/8),25% (4/16),"['1', '4', '3', '4']",[],[],[],[],1.39
18.07.2024,Paquet C.,2,6,6,,,,0,3,68%,60% (26/43),40% (8/20),75% (6/8),46% (11/24),73% (16/22),60% (6/10),54% (34/63),59% (27/46),56% (61/109),7,0,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],3.03
16.07.2024,Carle M. L.,2,5,6,6,,,0,4,82%,68% (43/63),36% (5/14),57% (4/7),50% (26/52),53% (23/43),54% (7/13),62% (48/77),52% (49/95),56% (97/172),5,0,77% (10/13),54% (7/13),65% (17/26),"['2', '3', '4', '3']","['1', '0', '4', '1', '6', '1']","['2', '0', '4', '0']",[],[],1.54
16.07.2024,Maria T.,1,7,1,1,,,1,4,55%,50% (26/52),47% (20/43),46% (6/13),32% (20/63),64% (9/14),43% (3/7),48% (46/95),38% (29/77),44% (75/172),5,1,46% (6/13),23% (3/13),35% (9/26),"['2', '0', '4', '4', '7', '5']",[],[],[],[],2.53
CHALLENGER WOMEN - SINGLES :  Bastad (Sweden),clay,header
10.07.2024,Carle M. L.,1,4,7^8,5,,,0,5,80%,48% (45/94),33% (8/24),23% (3/13),52% (45/87),52% (15/29),73% (8/11),45% (53/118),52% (60/116),48% (113/234),4,0,41% (7/17),47% (8/17),44% (15/34),"['1', '2', '3', '4', '4', '5']","['4', '3', '5', '4']","['2', '0', '3', '1', '4', '2']",[],[],1.45
10.07.2024,Parrizas-Diaz N.,2,6,6^6,7,,,1,1,75%,48% (42/87),48% (14/29),27% (3/11),52% (49/94),67% (16/24),77% (10/13),48% (56/116),55% (65/118),52% (122/234),6,0,53% (9/17),59% (10/17),56% (19/34),"['2', '0', '3', '1', '5', '3', '6', '4']","['4', '4', '5', '5']","['1', '2', '2', '3', '3', '4', '6', '5']",[],[],2.64
09.07.2024,Carle M. L.,2,6,6,,,,0,2,72%,76% (26/34),69% (9/13),100% (3/3),50% (16/32),50% (7/14),67% (4/6),74% (35/47),50% (23/46),62% (58/93),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '5', '2']",[],[],[],1.93
09.07.2024,Masarova R.,0,1,2,,,,0,0,70%,50% (16/32),50% (7/14),33% (2/6),24% (8/34),31% (4/13),0% (0/3),50% (23/46),26% (12/47),38% (35/93),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.81
