05.10.2023,Tucakovic S.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.51
05.10.2023,Vogt M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.48
04.10.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
04.10.2023,Barnes K.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
21.09.2023,Tucakovic S.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.20
21.09.2023,Kargina V. M.,2,6,2,7,,,['-'],['-'],['-'],['-'],['-'],4.18
19.09.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
19.09.2023,Schmidt A.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
06.09.2023,Tucakovic S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.01
06.09.2023,Cherny I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],12.30
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
02.09.2023,Tucakovic S.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.60
02.09.2023,Stankovic A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
01.09.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
01.09.2023,Mihaylova G.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.42
31.08.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
31.08.2023,Alibalic N.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.10
30.08.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.08.2023,Eto N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
17.08.2023,Tucakovic S.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],2.51
17.08.2023,Colmegna M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
16.08.2023,Tucakovic S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.10
16.08.2023,Senic N.,0,4,6^2,,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
17.06.2023,Tucakovic S.,1,6,4,10,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Herea C. A.,2,1,6,12,,,['-'],['-'],['-'],['-'],['-'],0
17.06.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
17.06.2023,Samardzic K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],10.50
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
12.06.2023,Tucakovic S.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],1.85
12.06.2023,Tsygourova K.,1,4,7,2,,,['-'],['-'],['-'],['-'],['-'],1.86
10.06.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.03
10.06.2023,Alibalic N.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.70
09.06.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
09.06.2023,Piestrzynska A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.05
08.06.2023,Tucakovic S.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
08.06.2023,Pinto G.,0,6^6,4,,,,['-'],['-'],['-'],['-'],['-'],4.56
07.06.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
07.06.2023,Safta A.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.86
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
25.05.2023,Tucakovic S.,1,6,5,5,,,['-'],['-'],['-'],['-'],['-'],1.34
25.05.2023,Stojanova J.,2,3,7,7,,,['-'],['-'],['-'],['-'],['-'],3.04
24.05.2023,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
24.05.2023,Di Girolami T.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
04.05.2023,Tucakovic S.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],5.80
04.05.2023,Laskevich E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
04.05.2023,Tucakovic S.,2,6,5,7^7,,,['-'],['-'],['-'],['-'],['-'],1.29
04.05.2023,Bulatova A.,1,4,7,6^4,,,['-'],['-'],['-'],['-'],['-'],3.34
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
28.04.2023,Tucakovic S.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.90
28.04.2023,Kung L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.06
27.04.2023,Tucakovic S.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.06
27.04.2023,Lieberman S.,0,4,6^3,,,,['-'],['-'],['-'],['-'],['-'],7.60
26.04.2023,Tucakovic S.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],0
26.04.2023,Sukhotina A.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],0
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Banja Luka (Bosnia and Herzegovina),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 5 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
