20.12.2023,Marcinkevica D.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
12.10.2023,Kobayashi H.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
12.10.2023,Garland J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
10.10.2023,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.51
10.10.2023,Sato N.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],2.43
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
26.09.2023,Kobayashi H.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.67
26.09.2023,Mushika Mio,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
20.09.2023,Kobayashi H.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],8.35
20.09.2023,Contreras Gomez F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
07.09.2023,Kobayashi H.,1,6,4,6^5,,,['-'],['-'],['-'],['-'],['-'],0
07.09.2023,Sato H.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
06.09.2023,Kobayashi H.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],6.16
06.09.2023,Abe H.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
30.08.2023,Kobayashi H.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],5.10
30.08.2023,Wu Ho C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
08.08.2023,Kobayashi H.,1,3,7^7,3,,,['-'],['-'],['-'],['-'],['-'],1.23
08.08.2023,Kikawada R.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],3.83
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
02.08.2023,Kobayashi H.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],6.01
02.08.2023,Naklo T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
21.07.2023,Kobayashi H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.49
21.07.2023,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
20.07.2023,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
20.07.2023,Yamaguchi A.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
18.07.2023,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
18.07.2023,Matere I.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],8.80
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
12.07.2023,Kobayashi H.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],6.11
12.07.2023,Arakawa H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
10.06.2023,Kobayashi H.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.40
10.06.2023,Yoshioka K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.78
09.06.2023,Kobayashi H.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],0
09.06.2023,Nagata A.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],0
08.06.2023,Kobayashi H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.85
08.06.2023,Arai A.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
07.06.2023,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
07.06.2023,Ichioka A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.82
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
31.05.2023,Kobayashi H.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.00
31.05.2023,Wang Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
28.04.2023,Kobayashi H.,1,6,1,3,,,['-'],['-'],['-'],['-'],['-'],1.73
28.04.2023,Okuwaki R.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.00
27.04.2023,Kobayashi H.,2,6,1,7,,,['-'],['-'],['-'],['-'],['-'],3.92
27.04.2023,Lee P.-C.,1,3,6,5,,,['-'],['-'],['-'],['-'],['-'],1.22
25.04.2023,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.83
25.04.2023,Hayashi E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.83
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
29.03.2023,Kobayashi H.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],6.50
29.03.2023,Ishii S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
23.03.2023,Kobayashi H.,0,2,6^9,,,,['-'],['-'],['-'],['-'],['-'],0
23.03.2023,Miyata M.,2,6,7^11,,,,['-'],['-'],['-'],['-'],['-'],0
22.03.2023,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
22.03.2023,Tsutsumi K.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.74
ITF WOMEN - SINGLES :  W15 Kuching (Malaysia),hard,header
01.03.2023,Kobayashi H.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],3.46
01.03.2023,Guo M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.27
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
10.11.2022,Kobayashi H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.74
10.11.2022,Shimizu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
09.11.2022,Kobayashi H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],0
09.11.2022,Hosoki Y.,1,6,2,2,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
13.10.2022,Kobayashi H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.00
13.10.2022,Yamazaki I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
11.10.2022,Kobayashi H.,2,5,7^8,7,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2022,Goto M.,1,7,6^6,5,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
04.10.2022,Kobayashi H.,1,1,6,2,,,['-'],['-'],['-'],['-'],['-'],1.86
04.10.2022,Kozaki F.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
28.09.2022,Kobayashi H.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],3.10
28.09.2022,Muramatsu C.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
09.09.2022,Kobayashi H.,1,0,7,3,,,['-'],['-'],['-'],['-'],['-'],1.55
09.09.2022,Dong N.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],2.41
08.09.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
08.09.2022,Camerano E. A.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
06.09.2022,Kobayashi H.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.10
06.09.2022,Glanzer D.,0,3,6^1,,,,['-'],['-'],['-'],['-'],['-'],6.20
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
31.08.2022,Kobayashi H.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.42
31.08.2022,Villet M.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],2.73
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
25.08.2022,Kobayashi H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],3.26
25.08.2022,Li Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
23.08.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
23.08.2022,Mishieva N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],18.00
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
18.08.2022,Kobayashi H.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
18.08.2022,Imamura S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
16.08.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
16.08.2022,Stoilkovska M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.00
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
01.07.2022,Kobayashi H.,1,2,6,6^5,,,['-'],['-'],['-'],['-'],['-'],2.34
01.07.2022,Mansouri Y.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],1.61
30.06.2022,Kobayashi H.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
30.06.2022,Palecek N.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],6.85
29.06.2022,Kobayashi H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
29.06.2022,Buchwald H.,0,6^0,1,,,,['-'],['-'],['-'],['-'],['-'],5.25
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
22.06.2022,Kobayashi H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
22.06.2022,Shin J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.34
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
15.06.2022,Kobayashi H.,1,6^4,6,1,,,['-'],['-'],['-'],['-'],['-'],3.34
15.06.2022,Curmi F.,2,7^7,3,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
09.06.2022,Kobayashi H.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],2.72
09.06.2022,Yao X.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
08.06.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
08.06.2022,Easwaramurthi A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
05.06.2022,Kobayashi H.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],5.70
05.06.2022,Tubello A.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.14
04.06.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
04.06.2022,Zhabrailova M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.90
03.06.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
03.06.2022,Poulos A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],2.77
02.06.2022,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
02.06.2022,Hosoki Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],4.14
31.05.2022,Kobayashi H.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.50
31.05.2022,Villet M.,1,6,3,1,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
26.04.2022,Kobayashi H.,0,3,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.95
26.04.2022,Zhu A.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],1.81
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
26.01.2022,Kobayashi H.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
26.01.2022,Sakellaridi S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
19.01.2022,Kobayashi H.,1,0,6,1,,,['-'],['-'],['-'],['-'],['-'],2.85
19.01.2022,Nagy A.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],1.41
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
13.01.2022,Kobayashi H.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],5.45
13.01.2022,Nefedova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
12.01.2022,Kobayashi H.,2,7,6^6,6,,,['-'],['-'],['-'],['-'],['-'],1.42
12.01.2022,Gruszczynska R.,1,5,7^8,3,,,['-'],['-'],['-'],['-'],['-'],2.82
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
07.10.2021,Kobayashi H.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],4.34
07.10.2021,Ma Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
05.10.2021,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
05.10.2021,Karamoko N.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
30.09.2021,Kobayashi H.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.42
30.09.2021,Luikham J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.81
29.09.2021,Kobayashi H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.67
29.09.2021,Zhabrailova M.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],2.16
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
23.09.2021,Kobayashi H.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.07
23.09.2021,Jattavapornvanit P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.72
22.09.2021,Kobayashi H.,2,7,6^5,6,,,['-'],['-'],['-'],['-'],['-'],1.71
22.09.2021,Sato H.,1,5,7^7,4,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
03.02.2021,Kobayashi H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],0
03.02.2021,Yoruk I.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
30.01.2020,Kobayashi H.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],7.70
30.01.2020,Craciun G. A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
24.01.2020,Kobayashi H.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],1.95
24.01.2020,Olyanovskaya V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.71
23.01.2020,Kobayashi H.,2,6^5,7^7,6,,,['-'],['-'],['-'],['-'],['-'],2.53
23.01.2020,Aksu A.,1,7^7,6^3,2,,,['-'],['-'],['-'],['-'],['-'],1.50
21.01.2020,Kobayashi H.,2,6,2,7^7,,,['-'],['-'],['-'],['-'],['-'],2.78
21.01.2020,Miklova B.,1,3,6,6^5,,,['-'],['-'],['-'],['-'],['-'],1.43
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
15.01.2020,Kobayashi H.,0,6,4,,,,['-'],['-'],['-'],['-'],['-'],3.20
15.01.2020,Han J.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuching (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 28 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 26 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 17 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 16 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 15 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Chiang Rai 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Cairo (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 2 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 5 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Nanao (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol 2 (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Yeongwol (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 3 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Kashiwa (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W60 Kurume (Japan),grass,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
