Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Iasi (Romania),clay,header
28.04.,Topo M.,0,,,,,,1,2,63%,62% (28/45),41% (11/27),77% (10/13),34% (13/38),30% (7/23),0% (0/4),54% (39/72),33% (20/61),44% (59/133),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
28.04.,Paul J.,2,,,,,,2,3,62%,66% (25/38),70% (16/23),100% (4/4),38% (17/45),59% (16/27),23% (3/13),67% (41/61),46% (33/72),56% (74/133),5,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
27.04.,Topo M.,2,,,,,,2,3,51%,87% (20/23),59% (13/22),100% (3/3),41% (11/27),58% (14/24),50% (4/8),73% (33/45),49% (25/51),60% (58/96),6,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],0
27.04.,Hipfl N.,0,,,,,,2,2,53%,59% (16/27),42% (10/24),50% (4/8),13% (3/23),41% (9/22),0% (0/3),51% (26/51),27% (12/45),40% (38/96),4,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Rome (Italy) - Qualification,clay,header
20.04.,Topo M.,0,,,,,,3,5,60%,76% (31/41),22% (6/27),60% (6/10),29% (12/42),44% (11/25),100% (2/2),54% (37/68),34% (23/67),44% (60/135),3,1,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
20.04.,Fonio G.,2,,,,,,4,3,63%,71% (30/42),56% (14/25),0% (0/2),24% (10/41),78% (21/27),40% (4/10),66% (44/67),46% (31/68),56% (75/135),7,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
ITF MEN - SINGLES M25 Antalya 4 (Turkey),clay,header
10.04.,Topo M.,1,,,,,,[],[],[],[],[],0
10.04.,Gill F.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Menorca (Spain) - Qualification,clay,header
31.03.,Topo M.,0,,,,,,1,1,56%,56% (28/50),38% (15/40),71% (12/17),34% (15/44),44% (7/16),50% (2/4),21,49,55% (12/22),48% (43/90),37% (22/60),43% (65/150),4,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
31.03.,Alcala Gurri M.,2,,,,,,0,5,73%,66% (29/44),56% (9/16),50% (2/4),44% (22/50),63% (25/40),29% (5/17),20,28,80% (4/5),63% (38/60),52% (47/90),57% (85/150),6,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
30.03.,Topo M.,2,,,,,,3,0,71%,72% (26/36),47% (7/15),33% (1/3),37% (16/43),63% (19/30),42% (5/12),26,29,50% (3/6),65% (33/51),48% (35/73),55% (68/124),8,0,78% (7/9),50% (5/10),63% (12/19),[],[],[],[],[],0
30.03.,Martos Gornes S.,0,,,,,,3,4,59%,63% (27/43),37% (11/30),58% (7/12),28% (10/36),53% (8/15),67% (2/3),10,28,73% (8/11),52% (38/73),35% (18/51),45% (56/124),2,2,50% (5/10),22% (2/9),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia),clay,header
18.03.,Topo M.,1,,,,,,2,2,64%,66% (44/67),42% (16/38),55% (6/11),33% (16/49),40% (16/40),67% (4/6),57% (60/105),36% (32/89),47% (92/194),3,2,69% (11/16),25% (4/16),47% (15/32),[],[],[],[],[],0
18.03.,Poljicak M.,2,,,,,,5,1,55%,67% (33/49),60% (24/40),33% (2/6),34% (23/67),58% (22/38),45% (5/11),64% (57/89),43% (45/105),53% (102/194),7,0,75% (12/16),31% (5/16),53% (17/32),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
17.03.,Marmousez L.,0,,,,,,0,1,40%,88% (7/8),33% (4/12),75% (3/4),57% (4/7),33% (2/6),50% (1/2),55% (11/20),46% (6/13),52% (17/33),3,0,67% (2/3),50% (1/2),60% (3/5),[],[],[],[],[],0
17.03.,Topo M.,0,,,,,,0,0,54%,43% (3/7),67% (4/6),50% (1/2),13% (1/8),67% (8/12),25% (1/4),54% (7/13),45% (9/20),48% (16/33),7,0,50% (1/2),33% (1/3),40% (2/5),[],[],[],[],[],0
16.03.,Topo M.,2,,,,,,5,2,65%,76% (35/46),48% (12/25),75% (6/8),42% (23/55),45% (14/31),20% (3/15),66% (47/71),43% (37/86),54% (84/157),7,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],0
16.03.,Oberleitner N.,0,,,,,,3,4,64%,58% (32/55),55% (17/31),80% (12/15),24% (11/46),52% (13/25),25% (2/8),57% (49/86),34% (24/71),46% (73/157),3,2,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
11.03.,Topo M.,0,,,,,,2,3,57%,62% (21/34),58% (15/26),67% (4/6),19% (7/36),42% (10/24),0% (0/0),60% (36/60),28% (17/60),44% (53/120),5,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
11.03.,Karatsev A.,2,,,,,,5,2,60%,81% (29/36),58% (14/24),0% (0/0),38% (13/34),42% (11/26),33% (2/6),72% (43/60),40% (24/60),56% (67/120),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece) - Qualification,hard,header
10.03.,Topo M.,2,,,,,,2,5,50%,72% (28/39),67% (26/39),80% (4/5),34% (14/41),43% (12/28),33% (2/6),69% (54/78),38% (26/69),54% (80/147),6,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],0
10.03.,Romano F.,0,,,,,,0,1,59%,66% (27/41),57% (16/28),67% (4/6),28% (11/39),33% (13/39),20% (1/5),62% (43/69),31% (24/78),46% (67/147),4,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],0
09.03.,Topo M.,0,,,,,,0,0,64%,67% (6/9),20% (1/5),67% (2/3),40% (2/5),60% (6/10),100% (2/2),50% (7/14),53% (8/15),52% (15/29),8,0,50% (1/2),67% (2/3),60% (3/5),[],[],[],[],[],0
09.03.,Azoidis D.,0,,,,,,0,2,33%,60% (3/5),40% (4/10),0% (0/2),33% (3/9),80% (4/5),33% (1/3),47% (7/15),50% (7/14),48% (14/29),2,0,33% (1/3),50% (1/2),40% (2/5),[],[],[],[],[],0
ITF MEN - SINGLES M25 Faro (Portugal),hard,header
